3.142375,-0.190662,21,27,0.482126,-0.482126,-1.229816,0.000000,1.874944,0.058342,0.466738,-0.090090,0.000000,-0.000667,0.015389,-0.000000,0.615999,3.200717
3.138936,-0.111276,22,28,0.526934,-0.526934,-1.169243,0.000000,1.954510,0.062428,0.499422,-0.090731,0.000000,-0.000672,0.027512,-0.000000,0.641665,3.201364
3.138380,-0.033984,22,28,0.504534,-0.504534,-1.108541,0.000000,2.027660,0.062725,0.501802,-0.090475,0.000000,-0.000670,0.002731,0.000000,0.641665,3.201105
3.140887,0.038755,22,29,0.505338,-0.505338,-1.046043,0.000000,2.105943,0.061641,0.493126,-0.091886,0.000000,-0.000680,0.012213,-0.000000,0.654498,3.202527
3.139531,0.113555,23,29,0.534022,-0.534022,-0.982261,0.000000,2.184226,0.064613,0.516901,-0.093491,0.000000,-0.000692,0.017121,-0.000000,0.667332,3.204143
3.141524,0.189582,24,30,0.515569,-0.515569,-0.917068,0.000000,2.261226,0.064881,0.519051,-0.095736,0.000000,-0.000709,-0.003482,-0.000000,0.692998,3.206406
3.147900,0.265931,23,28,0.463601,-0.463601,-0.851875,0.000000,2.335659,0.059863,0.478907,-0.097084,0.000000,-0.000719,-0.015306,0.000000,0.654498,3.207763
3.158011,0.343963,22,27,0.385180,-0.385180,-0.786425,0.000000,2.410092,0.050592,0.404739,-0.097918,0.000000,-0.000725,-0.019560,0.000000,0.628832,3.208604
3.159099,0.419925,22,28,0.379560,-0.379560,-0.721360,0.000000,2.496075,0.049440,0.395519,-0.097854,0.000000,-0.000725,-0.015960,0.000000,0.641665,3.208539
3.152771,0.500039,22,27,0.456809,-0.456809,-0.659631,0.000000,2.576925,0.054022,0.432178,-0.096121,0.000000,-0.000712,0.024630,0.000000,0.628832,3.206794
3.139463,0.592552,19,25,0.512461,-0.512461,-0.593669,0.000000,2.664191,0.064229,0.513828,-0.093041,0.000000,-0.000690,-0.001367,0.000000,0.564665,3.203691
3.139819,0.676755,22,29,0.488866,-0.488866,-0.529759,0.000000,2.751458,0.063420,0.507359,-0.092592,0.000000,-0.000686,-0.018492,-0.000000,0.654498,3.203238
3.145291,0.754781,22,29,0.479057,-0.479057,-0.464309,0.000000,2.838725,0.060016,0.480125,-0.094646,0.000000,-0.000701,-0.001069,-0.000000,0.654498,3.205307
3.152976,0.830812,22,27,0.436133,-0.436133,-0.399244,0.000000,2.909307,0.054917,0.439333,-0.097212,0.000000,-0.000720,-0.003200,-0.000000,0.628832,3.207892
3.159745,0.908453,22,28,0.374566,-0.374566,-0.333922,0.000000,2.987590,0.048859,0.390873,-0.097918,0.000000,-0.000725,-0.016307,0.000000,0.641665,3.208604
3.159741,0.986269,21,28,0.387666,-0.387666,-0.270141,0.000000,3.073573,0.048023,0.384182,-0.097084,0.000000,-0.000719,0.003484,0.000000,0.628832,3.207763
3.156137,1.073021,21,28,0.413685,-0.413685,-0.208926,0.000000,3.156990,0.049687,0.397497,-0.095159,0.000000,-0.000705,0.016188,0.000000,0.628832,3.205824
3.145263,1.161718,19,28,0.631181,-0.631181,-0.147711,0.000000,3.248106,0.058493,0.467943,-0.093106,0.000000,-0.000690,0.163238,0.000000,0.603165,3.203756
3.127166,1.255862,27,34,0.369625,-0.369625,-0.074433,0.000000,3.349489,0.081373,0.650982,-0.097854,0.000000,-0.000724,-0.281357,-0.000000,0.782831,3.208539
3.211107,1.422586,0,16,-0.280013,0.280013,-0.027848,0.000000,3.561239,-0.009936,-0.079487,-0.090539,-0.000000,-0.000672,-0.200526,0.000000,0.205333,3.201172
3.239778,1.556303,-10,-2,-0.480344,0.480344,-0.026950,0.000000,3.672888,-0.068986,-0.551891,-0.060381,-0.000000,-0.000450,0.071547,0.000000,-0.154000,3.170791
3.177738,1.639968,-9,-4,-0.447604,0.447604,-0.045173,0.000000,3.755021,-0.056527,-0.452213,-0.011165,-0.000000,-0.000086,0.004609,0.000000,-0.166833,3.121212
3.136076,1.702124,-9,-5,-0.315397,0.315397,-0.063781,0.000000,3.817904,-0.045119,-0.360952,0.018865,-0.000000,0.000138,0.045555,0.000000,-0.179666,3.090957
3.101776,1.739034,-6,-5,-0.272875,0.272875,-0.080850,0.000000,3.855121,-0.018060,-0.144480,0.026052,-0.000000,0.000193,0.071604,-0.000000,-0.141166,3.083716
3.078596,1.743656,-1,-1,-0.208966,0.208966,-0.089961,0.000000,3.864105,0.008803,0.070427,0.022394,0.000000,0.000166,-0.079393,-0.000000,-0.025667,3.087400
3.107312,1.744489,0,0,-0.311591,0.311591,-0.090346,0.000000,3.862821,-0.010734,-0.085869,0.013282,-0.000000,0.000099,-0.025722,-0.000000,0.000000,3.096579
3.124084,1.745528,0,0,-0.352462,0.352462,-0.091501,0.000000,3.871804,-0.019490,-0.155916,0.005326,-0.000000,0.000040,0.003454,-0.000000,0.000000,3.104594
3.133411,1.737603,0,-1,-0.394074,0.394074,-0.093555,0.000000,3.851271,-0.025261,-0.202089,0.001797,-0.000000,0.000013,0.008015,-0.000000,-0.012833,3.108150
3.135901,1.716035,0,-1,-0.238691,0.238691,-0.095736,0.000000,3.829455,-0.028655,-0.229242,0.002695,-0.000000,0.000020,-0.009449,0.000000,-0.012833,3.107245
3.146768,1.705452,0,0,-0.353123,0.353123,-0.096506,0.000000,3.821754,-0.039329,-0.314631,0.002502,-0.000000,0.000019,-0.038492,0.000000,0.000000,3.107439
3.168944,1.706875,0,-1,-0.525871,0.525871,-0.096763,0.000000,3.819188,-0.060600,-0.484798,0.001604,-0.000000,0.000012,-0.036623,0.000000,-0.012833,3.108344
3.166803,1.677344,-2,-6,-0.471087,0.471087,-0.104848,0.000000,3.787104,-0.061367,-0.490936,0.004492,-0.000000,0.000033,0.019849,0.000000,-0.102666,3.105436
3.150102,1.637712,-4,-8,-0.398230,0.398230,-0.117296,0.000000,3.742188,-0.050613,-0.404905,0.010395,-0.000000,0.000076,0.006676,0.000000,-0.154000,3.099489
3.143824,1.603641,-3,-5,-0.403604,0.403604,-0.129745,0.000000,3.704971,-0.050412,-0.403296,0.016427,-0.000000,0.000121,-0.000308,0.000000,-0.102666,3.093412
3.145124,1.569569,-4,-7,-0.444771,0.444771,-0.143091,0.000000,3.669038,-0.054427,-0.435417,0.019122,-0.000000,0.000141,-0.009353,0.000000,-0.141166,3.090697
3.146611,1.539152,-5,-6,-0.455165,0.455165,-0.158106,0.000000,3.636955,-0.057207,-0.457655,0.020405,-0.000000,0.000151,0.002490,-0.000000,-0.141166,3.089404
3.163536,1.552055,-9,-2,-0.624872,0.624872,-0.172736,0.000000,3.649789,-0.075231,-0.601845,0.021496,-0.000000,0.000159,-0.023027,0.000000,-0.141166,3.088305
3.148728,1.721140,-15,0,-0.451747,0.451747,-0.190831,0.000000,3.823038,-0.062814,-0.502516,0.023870,-0.000000,0.000177,0.050769,0.000000,-0.192500,3.085914
3.125678,1.926279,-14,0,-0.321506,0.321506,-0.211364,0.000000,4.028371,-0.041703,-0.333626,0.025795,-0.000000,0.000191,0.012120,0.000000,-0.179666,3.083974
3.084978,2.088165,-11,1,0.297047,-0.297047,-0.227406,0.000000,4.191353,-0.001844,-0.014751,0.026629,-0.000000,0.000197,0.111799,-0.000000,-0.128333,3.083134
3.056490,2.154136,0,0,0.279245,-0.279245,-0.233566,0.000000,4.268353,0.032978,0.263823,0.020341,0.000000,0.000152,0.015423,-0.000000,0.000000,3.089468
3.053945,2.147201,2,1,0.386263,-0.386263,-0.230614,0.000000,4.243970,0.046318,0.370543,0.009625,0.000000,0.000072,0.015721,-0.000000,0.038500,3.100263
3.043859,2.134297,6,2,0.570541,-0.570541,-0.223684,0.000000,4.233704,0.067975,0.543797,-0.001861,0.000000,-0.000013,0.026745,-0.000000,0.102666,3.111834
3.065230,2.091556,9,7,0.422545,-0.422545,-0.206103,0.000000,4.186221,0.058563,0.468500,-0.013732,0.000000,-0.000101,-0.045955,-0.000000,0.205333,3.123793
3.085035,2.072965,9,9,0.385223,-0.385223,-0.183773,0.000000,4.170821,0.048519,0.388151,-0.023421,0.000000,-0.000173,-0.002928,-0.000000,0.230999,3.133554
3.085418,2.069831,8,10,0.479790,-0.479790,-0.161828,0.000000,4.166972,0.055699,0.445593,-0.030928,0.000000,-0.000229,0.034197,-0.000000,0.230999,3.141117
3.081379,2.081920,10,12,0.516130,-0.516130,-0.136033,0.000000,4.181087,0.063875,0.511003,-0.035035,0.000000,-0.000259,0.005126,-0.000000,0.282333,3.145254
3.086738,2.098876,12,14,0.481991,-0.481991,-0.104848,0.000000,4.200337,0.062976,0.503811,-0.039462,0.000000,-0.000292,-0.021820,-0.000000,0.333666,3.149715
3.094729,2.116390,14,15,0.490382,-0.490382,-0.069171,0.000000,4.218304,0.061903,0.495220,-0.046328,0.000000,-0.000343,-0.004838,-0.000000,0.372166,3.156631
3.103591,2.150740,13,17,0.501732,-0.501732,-0.026308,0.000000,4.249104,0.060151,0.481205,-0.053387,0.000000,-0.000395,0.020527,-0.000000,0.384999,3.163742
3.045531,2.104336,19,37,0.931406,-0.931406,0.028105,0.000000,4.397970,0.129651,1.037209,-0.064744,0.000000,-0.000478,-0.105803,-0.000000,0.718665,3.175182
3.162357,2.069362,-1,7,-0.229215,0.229215,0.063012,0.000000,4.590469,0.012247,0.097973,-0.064167,0.000000,-0.000477,-0.327187,0.000000,0.077000,3.174603
3.237486,2.109190,-17,-17,-0.695176,0.695176,0.046200,0.000000,4.584053,-0.091000,-0.727997,-0.036254,-0.000000,-0.000272,0.032821,0.000000,-0.436332,3.146486
3.156515,2.130695,-17,-16,-0.477772,0.477772,-0.000257,0.000000,4.602019,-0.060836,-0.486685,0.014181,-0.000000,0.000100,0.008912,0.000000,-0.423499,3.095679
3.102225,2.161628,-17,-15,-0.337150,0.337150,-0.044403,0.000000,4.627686,-0.046368,-0.370941,0.053707,-0.000000,0.000396,0.033791,0.000000,-0.410666,3.055857
3.067586,2.187069,-17,-16,-0.326080,0.326080,-0.086240,0.000000,4.653353,-0.024336,-0.194691,0.066220,-0.000000,0.000491,0.068611,-0.000000,-0.423499,3.043250
3.037753,2.197322,-9,-8,0.239656,-0.239656,-0.118451,0.000000,4.670036,0.012671,0.101370,0.059097,0.000000,0.000439,-0.061714,-0.000000,-0.218166,3.050424
3.104392,2.205533,-5,-8,-0.663180,0.663180,-0.137188,0.000000,4.657203,-0.041169,-0.329350,0.046392,-0.000000,0.000345,-0.333830,-0.000000,-0.166833,3.063223
3.063597,2.276053,-3,2,0.287704,-0.287704,-0.152588,0.000000,4.685436,0.012942,0.103537,0.033174,0.000000,0.000247,0.184167,-0.000000,-0.012833,3.076539
3.027712,2.308999,7,9,0.568267,-0.568267,-0.142835,0.000000,4.718803,0.069965,0.559717,0.012192,0.000000,0.000092,0.008550,-0.000000,0.205333,3.097677
3.054276,2.332403,11,12,0.497636,-0.497636,-0.117425,0.000000,4.741904,0.065637,0.525099,-0.009882,0.000000,-0.000071,-0.027462,-0.000000,0.295166,3.119913
3.084598,2.357987,12,15,0.454312,-0.454312,-0.085341,0.000000,4.762437,0.059234,0.473869,-0.033623,0.000000,-0.000248,-0.019558,-0.000000,0.346499,3.143831
