α,θ,L Enc,R Enc,L_u,R_u,X,Y,θ,error,L_P,R_P,L_I,R_I,L_D,R_DxdotTarget_alpha
3.190713,-0.158885,-3,-4,-0.681150,0.681150,-2.702566,0.000000,-0.168116,-0.077746,-0.621967,-0.621967,-0.000000,-0.000000,-0.059183,-0.059183,-0.089833,3.112967
3.134614,-0.146972,-16,-15,-0.254042,0.254042,-2.734906,0.000000,-0.157850,-0.042013,-0.336105,-0.336105,-0.000000,-0.000000,0.082064,0.082064,-0.397832,3.092601
3.050617,-0.138291,-11,-10,0.352186,-0.352186,-2.767888,0.000000,-0.148866,0.041070,0.328556,0.328556,0.000000,0.000000,0.023630,0.023630,-0.269499,3.091687
3.090614,-0.140203,1,0,0.321509,-0.321509,-2.775716,0.000000,-0.152716,0.023900,0.191198,0.191198,0.000000,0.000000,-0.069690,-0.069690,0.012833,3.114513
3.164658,-0.139798,-2,0,-0.451470,0.451470,-2.777256,0.000000,-0.139883,-0.048689,-0.389515,-0.389515,-0.000000,-0.000000,-0.061955,-0.061955,-0.025667,3.115969
3.167467,-0.137504,-12,-13,-0.470183,0.470183,-2.794710,0.000000,-0.147583,-0.068389,-0.547113,-0.547113,-0.000000,-0.000000,0.076931,0.076931,-0.320833,3.099077
3.086539,-0.139276,-12,-14,0.348504,-0.348504,-2.829360,0.000000,-0.155283,0.007209,0.057669,0.057669,0.000000,0.000000,0.090835,0.090835,-0.333666,3.093747
3.077650,-0.146200,0,0,0.255006,-0.255006,-2.843091,0.000000,-0.164266,0.039232,0.313860,0.313860,0.000000,0.000000,-0.058854,-0.058854,0.000000,3.116882
3.156025,-0.144750,-2,0,-0.374923,0.374923,-2.842963,0.000000,-0.152716,-0.037868,-0.302942,-0.302942,-0.000000,-0.000000,-0.071981,-0.071981,-0.025667,3.118157
3.176923,-0.128074,-12,-12,-0.561772,0.561772,-2.856181,0.000000,-0.143733,-0.076865,-0.614918,-0.614918,-0.000000,-0.000000,0.053146,0.053146,-0.307999,3.100059
3.093407,-0.114554,-12,-11,0.325778,-0.325778,-2.889291,0.000000,-0.133466,0.004582,0.036659,0.036659,0.000000,0.000000,0.089118,0.089118,-0.295166,3.097990
3.078094,-0.105831,-2,0,0.281275,-0.281275,-2.904178,0.000000,-0.118066,0.040720,0.325764,0.325764,0.000000,0.000000,-0.044489,-0.044489,-0.025667,3.118814
3.160936,-0.093763,-1,-1,-0.420268,0.420268,-2.904306,0.000000,-0.111650,-0.040897,-0.327175,-0.327175,-0.000000,-0.000000,-0.093093,-0.093093,-0.025667,3.120039
3.180403,-0.086143,-12,-12,-0.575955,0.575955,-2.917781,0.000000,-0.097533,-0.076948,-0.615585,-0.615585,-0.000000,-0.000000,0.039630,0.039630,-0.307999,3.103454
3.106039,-0.071949,-13,-13,-0.201345,0.201345,-2.950635,0.000000,-0.087266,-0.007990,-0.063923,-0.063923,-0.000000,-0.000000,0.062578,0.062578,-0.333666,3.098048
3.074767,-0.066403,-3,-3,0.314734,-0.314734,-2.970270,0.000000,-0.078283,0.040401,0.323208,0.323208,0.000000,0.000000,-0.008473,-0.008473,-0.077000,3.115168
3.152205,-0.069573,-2,-1,-0.341863,0.341863,-2.970655,0.000000,-0.082133,-0.030654,-0.245230,-0.245230,-0.000000,-0.000000,-0.096633,-0.096633,-0.038500,3.121551
3.189528,-0.061529,-13,-11,-0.657873,0.657873,-2.981691,0.000000,-0.069300,-0.084968,-0.679741,-0.679741,-0.000000,-0.000000,0.021868,0.021868,-0.307999,3.104560
3.101883,-0.049610,-15,-15,0.216735,-0.216735,-3.017881,0.000000,-0.059033,-0.006094,-0.048752,-0.048752,-0.000000,-0.000000,0.065486,0.065486,-0.384999,3.095789
3.067843,-0.045467,-3,-3,0.350447,-0.350447,-3.038286,0.000000,-0.057750,0.045602,0.364817,0.364817,0.000000,0.000000,-0.014369,-0.014369,-0.077000,3.113445
3.141989,-0.049483,-2,-3,-0.286568,0.286568,-3.040596,0.000000,-0.060317,-0.024447,-0.195576,-0.195576,-0.000000,-0.000000,-0.090992,-0.090992,-0.064167,3.117542
3.186217,-0.058646,-10,-10,-0.654968,0.654968,-3.053044,0.000000,-0.066733,-0.082561,-0.660490,-0.660490,-0.000000,-0.000000,0.005522,0.005522,-0.256666,3.103656
3.110342,-0.062366,-14,-15,-0.274269,0.274269,-3.088336,0.000000,-0.078283,-0.016406,-0.131247,-0.131247,-0.000000,-0.000000,0.056977,0.056977,-0.372166,3.093936
3.072478,-0.075910,-5,-6,0.278852,-0.278852,-3.112719,0.000000,-0.091116,0.036058,0.288465,0.288465,0.000000,0.000000,-0.009613,-0.009613,-0.141166,3.108536
3.139103,-0.088993,0,0,-0.230742,0.230742,-3.115927,0.000000,-0.100100,-0.019977,-0.159817,-0.159817,-0.000000,-0.000000,-0.070925,-0.070925,0.000000,3.119126
3.193205,-0.080353,-16,-14,-0.704394,0.704394,-3.129787,0.000000,-0.097533,-0.093918,-0.751341,-0.751341,-0.000000,-0.000000,0.046947,0.046947,-0.384999,3.099288
3.059036,-0.053269,-15,-13,0.386265,-0.386265,-3.175345,0.000000,-0.080850,0.031963,0.255705,0.255705,0.000000,0.000000,0.130560,0.130560,-0.359333,3.090999
3.080879,-0.037092,0,2,0.344615,-0.344615,-3.187152,0.000000,-0.057750,0.030551,0.244410,0.244410,0.000000,0.000000,-0.099795,-0.099795,0.025667,3.111431
3.169051,-0.017078,-2,-1,-0.481843,0.481843,-3.187665,0.000000,-0.039783,-0.051159,-0.409273,-0.409273,-0.000000,-0.000000,-0.072570,-0.072570,-0.038500,3.117892
3.169698,-0.007935,-15,-14,-0.509622,0.509622,-3.207814,0.000000,-0.028233,-0.071622,-0.572977,-0.572977,-0.000000,-0.000000,0.063355,0.063355,-0.372166,3.098076
3.082428,0.006489,-12,-12,0.364040,-0.364040,-3.244517,0.000000,-0.017967,0.010265,0.082119,0.082119,0.000000,0.000000,0.081921,0.081921,-0.307999,3.092693
3.067784,0.010173,-2,-4,0.285770,-0.285770,-3.262227,0.000000,-0.012833,0.037252,0.298016,0.298016,0.000000,0.000000,-0.012245,-0.012245,-0.077000,3.105036
3.154024,0.000941,-1,-2,-0.371530,0.371530,-3.264665,0.000000,-0.019250,-0.037034,-0.296270,-0.296270,-0.000000,-0.000000,-0.075259,-0.075259,-0.038500,3.116990
3.184053,-0.003552,-10,-12,-0.625165,0.625165,-3.278140,0.000000,-0.025667,-0.081227,-0.649815,-0.649815,-0.000000,-0.000000,0.024650,0.024650,-0.282333,3.102827
3.028706,0.063639,-13,-8,0.707343,-0.707343,-3.314716,0.000000,0.037217,0.064939,0.519514,0.519514,0.000000,0.000000,0.187829,0.187829,-0.269499,3.093646
3.100718,0.116398,9,13,0.356629,-0.356629,-3.296749,0.000000,0.080850,0.031061,0.248491,0.248491,0.000000,0.000000,-0.091863,-0.091863,0.282333,3.131779
3.193301,0.159116,0,1,-0.520378,0.520378,-3.279167,0.000000,0.128333,-0.061464,-0.491711,-0.491711,-0.000000,-0.000000,-0.028667,-0.028667,0.012833,3.131838
3.154715,0.179081,-3,-2,-0.236314,0.236314,-3.284942,0.000000,0.142450,-0.035067,-0.280539,-0.280539,-0.000000,-0.000000,0.044224,0.044224,-0.064167,3.119648
3.122631,0.184470,-1,-1,0.227683,-0.227683,-3.291359,0.000000,0.147583,-0.001780,-0.014240,-0.014240,-0.000000,-0.000000,0.041924,0.041924,-0.025667,3.120851
3.110800,0.185821,1,1,0.237889,-0.237889,-3.291102,0.000000,0.150150,0.027184,0.217468,0.217468,0.000000,0.000000,0.020421,0.020421,0.025667,3.137983
3.102864,0.192120,0,0,0.306752,-0.306752,-3.290589,0.000000,0.155283,0.036987,0.295895,0.295895,0.000000,0.000000,0.010858,0.010858,0.000000,3.139851
3.083447,0.193691,0,0,0.467450,-0.467450,-3.290589,0.000000,0.155283,0.054615,0.436920,0.436920,0.000000,0.000000,0.030529,0.030529,0.000000,3.138062
3.074355,0.198558,7,7,0.546687,-0.546687,-3.283787,0.000000,0.159133,0.070436,0.563486,0.563486,0.000000,0.000000,-0.016799,-0.016799,0.179666,3.144791
3.120962,0.214544,7,9,0.307796,-0.307796,-3.263511,0.000000,0.177100,0.040403,0.323227,0.323227,0.000000,0.000000,-0.015430,-0.015430,0.205333,3.161365
3.156378,0.245090,6,9,0.212582,-0.212582,-3.244389,0.000000,0.209183,0.010020,0.080164,0.080164,0.000000,0.000000,-0.067582,-0.067582,0.192500,3.166399
3.162754,0.289304,0,2,-0.315011,0.315011,-3.234893,0.000000,0.252816,-0.017434,-0.139475,-0.139475,-0.000000,-0.000000,0.024464,0.024464,0.025667,3.145320
3.113123,0.290795,2,1,0.376145,-0.376145,-3.233481,0.000000,0.243833,0.039196,0.313570,0.313570,0.000000,0.000000,0.062575,0.062575,0.038500,3.152320
3.090987,0.295680,6,7,0.550933,-0.550933,-3.225524,0.000000,0.256666,0.069990,0.559921,0.559921,0.000000,0.000000,-0.008988,-0.008988,0.166833,3.160977
3.137697,0.321131,7,11,0.384307,-0.384307,-3.202938,0.000000,0.287466,0.029378,0.235025,0.235025,0.000000,0.000000,-0.050719,-0.050719,0.230999,3.167075
3.190544,0.366741,4,9,-0.375941,0.375941,-3.182661,0.000000,0.336233,-0.022612,-0.180895,-0.180895,-0.000000,-0.000000,0.004954,0.004954,0.166833,3.167932
3.158801,0.403882,1,2,0.294553,-0.294553,-3.178169,0.000000,0.365749,0.006490,0.051922,0.051922,0.000000,0.000000,0.042632,0.042632,0.038500,3.165291
3.132465,0.416003,0,0,0.267681,-0.267681,-3.174961,0.000000,0.377299,0.032315,0.258516,0.258516,0.000000,0.000000,0.009165,0.009165,0.000000,3.164779
3.109553,0.444427,1,3,0.394880,-0.394880,-3.170598,0.000000,0.410666,0.050116,0.400928,0.400928,0.000000,0.000000,-0.006049,-0.006049,0.051333,3.159669
3.105415,0.485562,1,6,0.422278,-0.422278,-3.163283,0.000000,0.455582,0.052399,0.419193,0.419193,0.000000,0.000000,0.003085,0.003085,0.089833,3.157814
3.104325,0.549315,1,8,0.415600,-0.415600,-3.154299,0.000000,0.522315,0.052227,0.417812,0.417812,0.000000,0.000000,-0.002213,-0.002213,0.115500,3.156551
3.104241,0.639573,2,9,0.492139,-0.492139,-3.143519,0.000000,0.612149,0.059910,0.479277,0.479277,0.000000,0.000000,0.012863,0.012863,0.141166,3.164150
3.117323,0.737418,2,11,0.404630,-0.404630,-3.128376,0.000000,0.717382,0.049940,0.399521,0.399521,0.000000,0.000000,0.005109,0.005109,0.166833,3.167263
3.125879,0.848533,0,9,0.276457,-0.276457,-3.114388,0.000000,0.836731,0.035303,0.282427,0.282427,0.000000,0.000000,-0.005970,-0.005970,0.115500,3.161182
3.114233,0.954998,1,7,0.344390,-0.344390,-3.103737,0.000000,0.940681,0.042528,0.340227,0.340227,0.000000,0.000000,0.004163,0.004163,0.102666,3.156761
3.098024,1.048737,1,9,0.514858,-0.514858,-3.092316,0.000000,1.034364,0.061017,0.488136,0.488136,0.000000,0.000000,0.026722,0.026722,0.128333,3.159041
3.113367,1.145557,6,14,0.435049,-0.435049,-3.072168,0.000000,1.133180,0.056772,0.454172,0.454172,0.000000,0.000000,-0.019124,-0.019124,0.256666,3.170138
3.148550,1.251616,4,13,0.360887,-0.360887,-3.047912,0.000000,1.239697,0.024654,0.197231,0.197231,0.000000,0.000000,-0.036345,-0.036345,0.218166,3.173204
3.177622,1.381922,2,13,-0.259041,0.259041,-3.024556,0.000000,1.378296,-0.002508,-0.020067,-0.020067,-0.000000,-0.000000,-0.038974,-0.038974,0.192500,3.175113
3.171543,1.506464,0,6,0.227816,-0.227816,-3.013519,0.000000,1.493796,-0.000304,-0.002432,-0.002432,-0.000000,-0.000000,0.030248,0.030248,0.077000,3.171239
3.143154,1.568740,0,6,0.230274,-0.230274,-3.004535,0.000000,1.560529,0.027316,0.218527,0.218527,0.000000,0.000000,0.011747,0.011747,0.077000,3.170470
3.121135,1.640551,0,6,0.402018,-0.402018,-2.996449,0.000000,1.636245,0.048024,0.384192,0.384192,0.000000,0.000000,0.017827,0.017827,0.077000,3.169159
3.103048,1.726500,1,8,0.539124,-0.539124,-2.986311,0.000000,1.727362,0.065568,0.524548,0.524548,0.000000,0.000000,0.014577,0.014577,0.115500,3.168617
3.120044,1.823410,5,13,0.426229,-0.426229,-2.968216,0.000000,1.826178,0.054504,0.436035,0.436035,0.000000,0.000000,-0.009806,-0.009806,0.230999,3.174548
3.145983,1.922212,3,11,0.213162,-0.213162,-2.948324,0.000000,1.924994,0.028877,0.231020,0.231020,0.000000,0.000000,-0.017858,-0.017858,0.179666,3.174861
3.159276,2.030516,3,11,0.312452,-0.312452,-2.930871,0.000000,2.035361,0.015562,0.124495,0.124495,0.000000,0.000000,-0.012043,-0.012043,0.179666,3.174838
3.171167,2.152421,-1,6,-0.256348,0.256348,-2.917397,0.000000,2.159844,-0.005239,-0.041912,-0.041912,-0.000000,-0.000000,-0.014436,-0.014436,0.064167,3.165928
3.149312,2.227596,1,4,0.301016,-0.301016,-2.908285,0.000000,2.230427,0.014400,0.115204,0.115204,0.000000,0.000000,-0.014188,-0.014188,0.064167,3.163713
3.137898,2.297148,0,7,0.220236,-0.220236,-2.899686,0.000000,2.303577,0.025679,0.205433,0.205433,0.000000,0.000000,0.014803,0.014803,0.089833,3.163577
3.124590,2.374756,0,6,0.346384,-0.346384,-2.892114,0.000000,2.379293,0.041193,0.329542,0.329542,0.000000,0.000000,0.016842,0.016842,0.077000,3.165783
3.107292,2.460469,1,8,0.504298,-0.504298,-2.882874,0.000000,2.466560,0.059543,0.476343,0.476343,0.000000,0.000000,0.027955,0.027955,0.115500,3.166835
3.108835,2.544466,4,10,0.480606,-0.480606,-2.868885,0.000000,2.555110,0.060698,0.485584,0.485584,0.000000,0.000000,-0.004978,-0.004978,0.179666,3.169533
3.124254,2.637384,3,12,0.363069,-0.363069,-2.850148,0.000000,2.652642,0.046310,0.370481,0.370481,0.000000,0.000000,-0.007412,-0.007412,0.192500,3.170564
3.122674,2.737597,0,10,0.353861,-0.353861,-2.834107,0.000000,2.759159,0.043089,0.344715,0.344715,0.000000,0.000000,0.009146,0.009146,0.128333,3.165763
3.097718,2.854259,2,11,0.568583,-0.568583,-2.820504,0.000000,2.874658,0.068761,0.550087,0.550087,0.000000,0.000000,0.018497,0.018497,0.166833,3.166479
3.114706,2.954295,7,15,0.436066,-0.436066,-2.795479,0.000000,2.976041,0.057578,0.460623,0.460623,0.000000,0.000000,-0.024557,-0.024557,0.282333,3.172283
3.138923,3.054955,6,14,0.301146,-0.301146,-2.767760,0.000000,3.078707,0.038733,0.309862,0.309862,0.000000,0.000000,-0.008717,-0.008717,0.256666,3.177656
3.142413,-3.111929,4,14,0.301039,-0.301039,-2.743248,0.000000,3.195490,0.036739,0.293915,0.293915,0.000000,0.000000,0.007124,0.007124,0.230999,3.179152
3.127980,-2.979032,4,14,0.471679,-0.471679,-2.721174,0.000000,3.334089,0.054285,0.434280,0.434280,0.000000,0.000000,0.037398,0.037398,0.230999,3.182265
3.118105,-2.836277,6,17,0.550169,-0.550169,-2.696149,0.000000,3.479104,0.069174,0.553391,0.553391,0.000000,0.000000,-0.003221,-0.003221,0.295166,3.187279
3.246068,-2.800930,9,11,-0.604205,0.604205,-2.659189,0.000000,3.509904,-0.055207,-0.441656,-0.441656,-0.000000,-0.000000,-0.162549,-0.162549,0.256666,3.190861
3.197186,-2.843747,-16,-19,-0.335818,0.335818,-2.686781,0.000000,3.539420,-0.038712,-0.309696,-0.309696,-0.000000,-0.000000,0.173879,0.173879,-0.449166,3.158474
3.103063,-2.860506,0,1,0.425456,-0.425456,-2.710522,0.000000,3.522737,0.061574,0.492590,0.492590,0.000000,0.000000,-0.067134,-0.067134,0.012833,3.164637
3.202272,-2.842257,0,0,-0.398550,0.398550,-2.705774,0.000000,3.529154,-0.039053,-0.312424,-0.312424,-0.000000,-0.000000,-0.086126,-0.086126,0.000000,3.163219
3.236306,-2.848942,-13,-13,-0.708726,0.708726,-2.718479,0.000000,3.530437,-0.090015,-0.720118,-0.720118,-0.000000,-0.000000,0.011392,0.011392,-0.333666,3.146291
3.155226,-2.839741,-16,-15,-0.363706,0.363706,-2.758904,0.000000,3.534287,-0.027270,-0.218159,-0.218159,-0.000000,-0.000000,0.054452,0.054452,-0.397832,3.127956
3.112028,-2.830238,-10,-9,0.283633,-0.283633,-2.793041,0.000000,3.544554,0.008965,0.071724,0.071724,0.000000,0.000000,0.011909,0.011909,-0.243833,3.120993
3.172585,-2.821338,-6,-5,-0.508586,0.508586,-2.811136,0.000000,3.553538,-0.055413,-0.443300,-0.443300,-0.000000,-0.000000,-0.065286,-0.065286,-0.141166,3.117173
3.151198,-2.771060,-25,-21,-0.333076,0.333076,-2.856309,0.000000,3.584338,-0.061037,-0.488298,-0.488298,-0.000000,-0.000000,0.155222,0.155222,-0.590332,3.090161
2.962026,-2.671674,15,18,1.000000,-1.000000,-2.879922,0.000000,3.648505,0.144560,1.156479,1.156479,0.000000,0.000000,0.090990,0.090990,0.423499,3.106586
3.170283,-2.624537,19,22,-0.681177,0.681177,-2.814215,0.000000,3.710104,-0.048921,-0.391367,-0.391367,-0.000000,-0.000000,-0.289810,-0.289810,0.526165,3.121362
3.127463,-2.559136,-18,-15,0.383819,-0.383819,-2.837957,0.000000,3.737054,-0.014925,-0.119404,-0.119404,-0.000000,-0.000000,0.303223,0.303223,-0.423499,3.112538
3.011920,-2.533789,25,29,0.886956,-0.886956,-2.820632,0.000000,3.802504,0.126739,1.013914,1.013914,0.000000,0.000000,-0.126958,-0.126958,0.692998,3.138660
3.250813,-2.512065,-6,-1,-1.000000,1.000000,-2.768272,0.000000,3.843570,-0.124447,-0.995579,-0.995579,-0.000000,-0.000000,-0.150914,-0.150914,-0.089833,3.126365
3.024881,-2.522237,-3,-2,1.000000,-1.000000,-2.806900,0.000000,3.891053,0.109377,0.875019,0.875019,0.000000,0.000000,0.385048,0.385048,-0.064167,3.134259
3.062065,-2.515246,35,37,0.743356,-0.743356,-2.744145,0.000000,3.941103,0.122939,0.983513,0.983513,0.000000,0.000000,-0.240157,-0.240157,0.923998,3.185004
3.348041,-2.489006,-11,-12,-1.000000,1.000000,-2.695251,0.000000,3.944953,-0.189122,-1.512974,-1.512974,-0.000000,-0.000000,-0.117242,-0.117242,-0.295166,3.158919
3.112203,-2.436045,-26,-23,0.642366,-0.642366,-2.759930,0.000000,3.962920,0.026953,0.215628,0.215628,0.000000,0.000000,0.426738,0.426738,-0.628832,3.139157
2.959705,-2.400497,28,33,1.000000,-1.000000,-2.718863,0.000000,4.019386,0.251006,2.008047,2.008047,0.000000,0.000000,-0.126088,-0.126088,0.782831,3.210711
3.319846,-2.385986,20,20,-1.000000,1.000000,-2.626720,0.000000,4.050186,-0.128920,-1.031363,-1.031363,-0.000000,-0.000000,-0.548403,-0.548403,0.513332,3.190926
3.434524,-2.357276,-33,-27,-1.000000,1.000000,-2.672792,0.000000,4.100235,-0.302047,-2.416378,-2.416378,-0.000000,-0.000000,0.069556,0.069556,-0.769998,3.132476
3.181734,-2.356590,-43,-43,-0.255570,0.255570,-2.771352,0.000000,4.146435,-0.047162,-0.377296,-0.377296,-0.000000,-0.000000,0.321727,0.321727,-1.103664,3.134572
2.935669,-2.372964,23,25,1.000000,-1.000000,-2.785468,0.000000,4.182369,0.206810,1.654484,1.654484,0.000000,0.000000,-0.008686,-0.008686,0.615999,3.142480
3.214318,-2.407050,28,27,-0.665093,0.665093,-2.705132,0.000000,4.200335,-0.031496,-0.251968,-0.251968,-0.000000,-0.000000,-0.413125,-0.413125,0.705832,3.182822
3.424010,-2.367791,-26,-22,-1.000000,1.000000,-2.730927,0.000000,4.186218,-0.291413,-2.331301,-2.331301,-0.000000,-0.000000,0.007114,0.007114,-0.615999,3.132597
3.260988,-2.288526,-46,-40,-1.000000,1.000000,-2.832181,0.000000,4.210602,-0.201374,-1.610994,-1.610994,-0.000000,-0.000000,0.288987,0.288987,-1.103664,3.059614
2.898805,-2.251891,4,5,1.000000,-1.000000,-2.916496,0.000000,4.255518,0.215851,1.726810,1.726810,0.000000,0.000000,0.429091,0.429091,0.115500,3.114657
2.904804,-2.267879,30,40,1.000000,-1.000000,-2.851688,0.000000,4.323534,0.261357,2.090858,2.090858,0.000000,0.000000,-0.199633,-0.199633,0.898331,3.166161
3.227631,-2.320341,19,14,-1.000000,1.000000,-2.756721,0.000000,4.315834,-0.104409,-0.835276,-0.835276,-0.000000,-0.000000,-0.503783,-0.503783,0.423499,3.123221
3.270826,-2.475380,-55,-42,-1.000000,1.000000,-2.836159,0.000000,4.363317,-0.223976,-1.791811,-1.791811,-0.000000,-0.000000,0.223565,0.223565,-1.244830,3.046850
2.986977,-2.687394,-29,-13,1.000000,-1.000000,-2.943317,0.000000,4.652065,0.107298,0.858381,0.858381,0.000000,0.000000,0.411696,0.411696,-0.538999,3.094275
2.821517,-2.719012,56,52,1.000000,-1.000000,-2.859772,0.000000,4.663615,0.377034,3.016273,3.016273,0.000000,0.000000,0.146813,0.146813,1.385997,3.198551
2.827437,-2.716573,65,65,1.000000,-1.000000,-2.684854,0.000000,4.639232,0.362201,2.897612,2.897612,0.000000,0.000000,-0.066125,-0.066125,1.668329,3.189638
2.872379,-2.756061,69,69,1.000000,-1.000000,-2.511990,0.000000,4.643081,0.342180,2.737436,2.737436,0.000000,0.000000,0.021970,0.021970,1.770996,3.214558
2.908884,-2.723170,67,67,1.000000,-1.000000,-2.338868,0.000000,4.652064,0.387971,3.103765,3.103765,0.000000,0.000000,0.054865,0.054865,1.719663,3.296854
2.949996,-2.598893,68,69,1.000000,-1.000000,-2.164336,0.000000,4.659763,0.417281,3.338251,3.338251,0.000000,0.000000,0.049479,0.049479,1.758163,3.367277
2.999213,-2.469704,66,66,1.000000,-1.000000,-1.990573,0.000000,4.662330,0.369013,2.952103,2.952103,0.000000,0.000000,-0.099936,-0.099936,1.693996,3.368226
3.042733,-2.464143,69,69,1.000000,-1.000000,-1.815270,0.000000,4.667462,0.328603,2.628822,2.628822,0.000000,0.000000,-0.045965,-0.045965,1.770996,3.371336
3.062203,-2.568403,71,72,1.000000,-1.000000,-1.640480,0.000000,4.675161,0.357048,2.856382,2.856382,0.000000,0.000000,0.168517,0.168517,1.835162,3.419250
3.061138,-2.714573,67,68,1.000000,-1.000000,-1.467359,0.000000,4.681578,0.445107,3.560856,3.560856,0.000000,0.000000,0.090070,0.090070,1.732496,3.506245
3.051011,-2.826891,67,68,1.000000,-1.000000,-1.293211,0.000000,4.682861,0.478786,3.830286,3.830286,0.000000,0.000000,-0.043712,-0.043712,1.732496,3.529797
3.040091,-2.932959,69,69,1.000000,-1.000000,-1.118806,0.000000,4.689277,0.453220,3.625761,3.625761,0.000000,0.000000,-0.038235,-0.038235,1.770996,3.493311
3.052318,-3.065090,65,65,1.000000,-1.000000,-0.944402,0.000000,4.695693,0.438282,3.506252,3.506252,0.000000,0.000000,-0.051937,-0.051937,1.668329,3.490600
3.052574,2.989982,68,68,1.000000,-1.000000,-0.754340,0.000000,4.696976,0.438385,3.507076,3.507076,0.000000,0.000000,0.059195,0.059195,1.745329,3.490958
3.003481,2.849012,67,67,1.000000,-1.000000,-0.579423,0.000000,4.703392,0.485425,3.883400,3.883400,0.000000,0.000000,0.026488,0.026488,1.719663,3.488906
2.949365,2.750020,69,70,1.000000,-1.000000,-0.405403,0.000000,4.708525,0.540952,4.327616,4.327616,0.000000,0.000000,0.018349,0.018349,1.783829,3.490317
2.868898,2.687591,70,70,1.000000,-1.000000,-0.232410,0.000000,4.713657,0.621239,4.969913,4.969913,0.000000,0.000000,0.094388,0.094388,1.796662,3.490137
2.769895,2.632081,70,70,1.000000,-1.000000,-0.058390,0.000000,4.718790,0.720806,5.766451,5.766451,0.000000,0.000000,0.082109,0.082109,1.796662,3.490701
2.784904,2.536058,67,68,1.000000,-1.000000,0.115629,0.000000,4.721356,0.708236,5.665886,5.665886,0.000000,0.000000,-0.018885,-0.018885,1.732496,3.493140
2.854434,2.438206,70,70,1.000000,-1.000000,0.288879,0.000000,4.723923,0.635728,5.085821,5.085821,0.000000,0.000000,-0.063770,-0.063770,1.796662,3.490162
2.902287,2.479088,67,67,1.000000,-1.000000,0.462642,0.000000,4.729055,0.585487,4.683897,4.683897,0.000000,0.000000,-0.098443,-0.098443,1.719663,3.487775
2.986810,2.586149,70,69,1.000000,-1.000000,0.636661,0.000000,4.734188,0.503223,4.025782,4.025782,0.000000,0.000000,-0.096869,-0.096869,1.783829,3.490033
3.055190,2.638681,67,68,1.000000,-1.000000,0.809526,0.000000,4.740604,0.428066,3.424524,3.424524,0.000000,0.000000,-0.120935,-0.120935,1.732496,3.483255
3.020455,2.621869,67,67,1.000000,-1.000000,1.000742,0.000000,4.745737,0.464700,3.717604,3.717604,0.000000,0.000000,0.005496,0.005496,1.719663,3.485156
2.964199,2.575834,66,66,1.000000,-1.000000,1.174377,0.000000,4.749587,0.523215,4.185717,4.185717,0.000000,0.000000,-0.024631,-0.024631,1.693996,3.487414
2.923234,2.478973,70,70,1.000000,-1.000000,1.347883,0.000000,4.754719,0.570032,4.560255,4.560255,0.000000,0.000000,0.096929,0.096929,1.796662,3.493266
2.898364,2.386280,69,70,1.000000,-1.000000,1.521774,0.000000,4.761135,0.589358,4.714863,4.714863,0.000000,0.000000,-0.009186,-0.009186,1.783829,3.487722
2.914353,2.344427,71,71,1.000000,-1.000000,1.695537,0.000000,4.766268,0.580223,4.641787,4.641787,0.000000,0.000000,0.042977,0.042977,1.822329,3.494576
2.926262,2.351156,69,69,1.000000,-1.000000,1.869172,0.000000,4.770117,0.565875,4.527000,4.527000,0.000000,0.000000,0.039403,0.039403,1.770996,3.492137
2.870677,2.407606,70,70,1.000000,-1.000000,2.042165,0.000000,4.772684,0.618072,4.944572,4.944572,0.000000,0.000000,0.106535,0.106535,1.796662,3.488748
2.756355,2.452377,68,68,1.000000,-1.000000,2.214387,0.000000,4.772684,0.731777,5.854219,5.854219,0.000000,0.000000,0.077708,0.077708,1.745329,3.488132
2.737198,2.520551,68,68,1.000000,-1.000000,2.388021,0.000000,4.773967,0.748392,5.987135,5.987135,0.000000,0.000000,-0.059333,-0.059333,1.745329,3.485590
2.795275,2.607505,70,69,1.000000,-1.000000,2.561014,0.000000,4.771400,0.691495,5.531963,5.531963,0.000000,0.000000,-0.076299,-0.076299,1.783829,3.486771
2.884175,2.553937,67,66,1.000000,-1.000000,2.751845,0.000000,4.772684,0.602262,4.818100,4.818100,0.000000,0.000000,-0.159829,-0.159829,1.706829,3.486438
3.048925,2.519496,67,68,1.000000,-1.000000,2.925736,0.000000,4.776533,0.440798,3.526386,3.526386,0.000000,0.000000,-0.195177,-0.195177,1.732496,3.489723
3.175689,2.544070,66,66,1.000000,-1.000000,3.099114,0.000000,4.777816,0.311621,2.492970,2.492970,0.000000,0.000000,-0.091414,-0.091414,1.693996,3.487310
3.197460,2.555248,67,67,1.000000,-1.000000,3.271850,0.000000,4.775250,0.289156,2.313251,2.313251,0.000000,0.000000,0.000672,0.000672,1.719663,3.486617
3.135259,2.489950,70,70,1.000000,-1.000000,3.444329,0.000000,4.777816,0.356286,2.850285,2.850285,0.000000,0.000000,0.178375,0.178375,1.796662,3.491545
3.021379,2.400140,71,71,1.000000,-1.000000,3.618092,0.000000,4.780383,0.471371,3.770967,3.770967,0.000000,0.000000,0.178361,0.178361,1.822329,3.492750
2.940638,2.358204,68,69,1.000000,-1.000000,3.791341,0.000000,4.782949,0.546954,4.375633,4.375633,0.000000,0.000000,0.044332,0.044332,1.758163,3.487592
