3.153327,2.430694,7,0,-0.509354,-0.064268,0.006345,-0.009933,5.465445,0.000637,0.005729,-0.007356,0.000000,-0.013495,-0.028272,0.001546,0.089833,3.153963,-0.286811,-0.000000,-0.000000,-0.006675,-0.008983,-0.008983,-0.898331
3.155455,2.361336,4,1,-0.113126,-0.571604,0.010474,-0.014673,5.392295,0.000402,0.003616,-0.005117,0.000000,-0.013503,0.025624,0.001131,0.064167,3.155857,-0.342365,-0.000000,-0.000000,-0.001953,-0.003850,-0.003850,-0.384999
3.159974,2.287355,6,-1,-0.533391,-0.014798,0.014184,-0.019589,5.320429,-0.001679,-0.015108,-0.005468,-0.000000,-0.013918,-0.044188,0.000705,0.064167,3.158296,-0.274094,-0.000000,0.000000,-0.008981,-0.008983,-0.008983,-0.898331
3.156583,2.224370,3,-1,-0.088807,-0.556989,0.016940,-0.023766,5.257546,-0.001161,-0.010450,-0.002238,-0.000000,-0.012973,0.044541,0.000163,0.025667,3.155422,-0.322898,-0.000000,-0.000000,-0.006265,-0.005133,-0.005133,-0.513332
3.155072,2.169795,2,0,-0.567252,-0.122037,0.019293,-0.027890,5.199796,-0.001538,-0.013840,-0.001858,-0.000000,-0.012279,-0.008767,0.000225,0.025667,3.153534,-0.344644,-0.000000,-0.000000,-0.004366,-0.002567,-0.002567,-0.256666
3.157024,2.115050,0,0,-0.213839,0.215653,0.020815,-0.030859,5.166429,-0.007249,-0.065240,0.000167,-0.000000,-0.010495,0.050494,0.000123,0.000000,3.149776,0.000907,0.000000,-0.000000,-0.003620,0.000000,0.000000,0.000000
3.134713,2.125154,0,2,0.320433,-0.369406,0.021382,-0.032010,5.179262,0.010981,0.098830,-0.003080,0.000000,-0.007991,0.046090,-0.001176,0.025667,3.145694,-0.024486,-0.000000,-0.000000,0.001019,0.002567,0.002567,0.256666
3.131868,2.139461,3,2,0.356164,-0.314868,0.023542,-0.036239,5.185679,0.019714,0.177429,-0.006456,0.000000,-0.008913,-0.041914,-0.000504,0.064167,3.151582,0.020648,0.000000,0.000000,-0.000150,-0.001283,-0.001283,-0.128333
3.143515,2.131743,0,0,0.231651,-0.234524,0.024888,-0.038866,5.176696,0.003037,0.027335,-0.000240,0.000000,-0.007845,0.005753,-0.000490,0.000000,3.146552,-0.001436,-0.000000,-0.000000,-0.001627,0.000000,0.000000,0.000000
3.142286,2.127915,0,0,-0.212314,0.214561,0.024945,-0.038981,5.177979,0.000005,0.000045,0.000106,0.000000,-0.005163,-0.013483,-0.000097,0.000000,3.142291,0.001124,0.000000,-0.000000,-0.000227,0.000000,0.000000,0.000000
3.153385,2.128269,0,0,-0.371791,0.374584,0.024887,-0.038866,5.179262,-0.013563,-0.122064,0.000131,-0.000000,-0.003232,-0.051123,0.000000,0.000000,3.139823,0.001396,0.000000,-0.000000,0.000480,0.000000,0.000000,0.000000
3.153967,2.128695,0,0,-0.321186,0.330540,0.024540,-0.038179,5.184395,-0.017621,-0.158587,-0.000177,-0.000000,-0.001425,0.032725,-0.000358,0.000000,3.136346,0.004677,0.000000,0.000000,0.000726,0.000000,0.000000,0.000000
3.151479,2.132529,0,0,-0.347127,0.349920,0.024423,-0.037950,5.186961,-0.014674,-0.132068,0.000131,-0.000000,-0.000658,-0.016456,0.000000,0.000000,3.136805,0.001396,0.000000,-0.000000,0.000226,0.000000,0.000000,0.000000
3.156449,2.133647,0,0,-0.367730,0.370523,0.024423,-0.037950,5.186961,-0.020010,-0.180086,0.000131,-0.000000,-0.000325,0.010959,0.000000,0.000000,3.136439,0.001397,0.000000,-0.000000,-0.000195,0.000000,0.000000,0.000000
3.154689,2.134032,0,0,-0.376874,0.379668,0.024423,-0.037950,5.186961,-0.018510,-0.166593,0.000131,-0.000000,-0.000086,-0.011678,-0.000000,0.000000,3.136179,0.001397,0.000000,0.000000,0.000189,0.000000,0.000000,0.000000
3.120949,2.086286,3,-8,-0.010231,-0.684731,0.020473,-0.030026,5.129904,0.002843,0.025588,0.004791,0.000000,0.007705,0.311662,-0.001446,-0.064167,3.123792,-0.347481,-0.000000,-0.000000,-0.020234,-0.014117,-0.014117,-1.411663
3.127888,2.029962,4,0,-0.684511,-0.148985,0.022066,-0.034087,5.071144,-0.003869,-0.034817,-0.003011,-0.000000,0.001350,-0.032946,0.001692,0.051333,3.124019,-0.416748,-0.000000,0.000000,-0.002766,-0.005133,-0.005133,-0.513332
3.141185,1.902226,13,0,-0.576670,-0.042809,0.025719,-0.045850,4.960511,0.009837,0.088534,-0.015490,0.000000,-0.009644,-0.155464,0.000209,0.166833,3.151022,-0.309739,-0.000000,0.000000,-0.019796,-0.016683,-0.016683,-1.668329
3.167006,1.735574,9,0,-0.642581,-0.110528,0.028014,-0.059759,4.778278,-0.003971,-0.035736,-0.011587,-0.000000,-0.017515,-0.030291,-0.001226,0.115500,3.163036,-0.376554,-0.000000,-0.000000,-0.015186,-0.011550,-0.011550,-1.154997
3.167968,1.607076,13,-2,-0.574628,0.008418,0.028098,-0.072328,4.644812,-0.002274,-0.020466,-0.013346,-0.000000,-0.021898,-0.071057,-0.000562,0.141166,3.165694,-0.283105,-0.000000,0.000000,-0.015437,-0.019250,-0.019250,-1.924996
3.178750,1.431748,12,-1,-0.611668,-0.007760,0.025877,-0.086771,4.462580,-0.005610,-0.050492,-0.013894,-0.000000,-0.025543,-0.051462,-0.001020,0.141166,3.173140,-0.309714,-0.000000,0.000000,-0.017196,-0.016683,-0.016683,-1.668329
3.173017,1.267413,10,-2,-0.084444,-0.575671,0.023344,-0.094438,4.299597,-0.002366,-0.021295,-0.009564,-0.000000,-0.023266,0.066908,0.000296,0.102666,3.170651,-0.330058,-0.000000,-0.000000,-0.014027,-0.015400,-0.015400,-1.539997
3.162122,1.100775,10,-9,0.098814,-0.546841,0.022338,-0.096659,4.123781,-0.001324,-0.011915,-0.001549,-0.000000,-0.016912,0.134743,-0.000308,0.012833,3.160799,-0.224014,-0.000000,0.000000,-0.018381,-0.024383,-0.024383,-2.438328
3.175631,0.908371,8,-2,-0.590936,-0.141253,0.019455,-0.100258,3.926148,-0.015535,-0.139812,-0.007822,-0.000000,-0.014935,-0.085030,-0.000649,0.077000,3.160096,-0.366095,-0.000000,-0.000000,-0.018063,-0.012833,-0.012833,-1.283330
3.187820,0.762756,5,-8,-0.553360,-0.059111,0.018876,-0.100960,3.773432,-0.031308,-0.281771,0.003712,-0.000000,-0.010036,0.034647,-0.000044,-0.038500,3.156512,-0.306236,-0.000000,0.000000,-0.014019,-0.016683,-0.016683,-1.668329
3.142820,0.666465,-2,-6,0.260550,-0.170657,0.029909,-0.093923,3.674647,-0.005853,-0.052679,0.009647,-0.000000,0.004242,0.268282,0.000129,-0.102666,3.136967,0.044946,0.000000,-0.000000,-0.002788,-0.005133,-0.005133,-0.513332
3.163039,0.641944,-1,0,-0.406785,0.381882,0.034358,-0.091363,3.647632,-0.033752,-0.303766,0.001081,-0.000000,0.006546,-0.090568,-0.000280,-0.012833,3.129287,-0.012452,-0.000000,-0.000000,0.000391,0.001283,0.001283,0.128333
3.176450,0.653473,-4,-2,-0.508902,0.469479,0.039394,-0.088536,3.661749,-0.052777,-0.474996,0.007073,-0.000000,0.009450,-0.014195,-0.000330,-0.077000,3.123673,-0.019712,-0.000000,0.000000,0.001571,0.002567,0.002567,0.256666
3.151221,0.675041,-8,-6,-0.411443,0.362330,0.052800,-0.080701,3.680999,-0.035177,-0.316589,0.017041,-0.000000,0.019318,0.129702,0.000068,-0.179666,3.116045,-0.024557,-0.000000,-0.000000,0.001675,0.002567,0.002567,0.256666
3.083704,0.692262,-11,-6,0.351960,-0.183737,0.074178,-0.067692,3.696710,0.008865,0.079784,0.020237,0.000000,0.033090,0.188065,-0.000594,-0.218166,3.092569,0.084112,0.000000,0.000000,-0.004821,0.006417,-0.004821,-0.482148
3.098783,0.706834,-3,-1,-0.281616,0.228191,0.081894,-0.062846,3.708260,-0.008501,-0.076512,0.005195,-0.000000,0.028685,-0.178392,0.000217,-0.051333,3.090282,-0.026713,-0.000000,-0.000000,-0.000495,0.002567,0.002567,0.256666
3.142216,0.720306,-1,0,-0.492062,0.460968,0.083733,-0.061673,3.709544,-0.037496,-0.337465,0.001725,-0.000000,0.020710,-0.139050,0.000552,-0.012833,3.104720,-0.015547,-0.000000,-0.000000,0.000516,0.001283,0.001283,0.128333
3.158631,0.728439,-6,-5,-0.441146,0.423690,0.091592,-0.056573,3.723660,-0.050665,-0.455988,0.013753,-0.000000,0.021928,0.023570,0.000517,-0.141166,3.107966,-0.008728,-0.000000,0.000000,0.000593,0.001283,0.001283,0.128333
3.128803,0.742082,-8,-8,-0.362881,0.375201,0.106971,-0.046327,3.733927,-0.029261,-0.263350,0.020437,-0.000000,0.029032,0.094309,0.001264,-0.205333,3.099541,0.006160,0.000000,0.000000,0.000694,0.000000,0.000000,0.000000
3.074944,0.735823,-8,-4,0.412111,-0.276441,0.124513,-0.034467,3.726902,0.007580,0.068220,0.014777,0.000000,0.035994,0.076056,0.000426,-0.154000,3.082525,0.067835,0.000000,0.000000,-0.006563,0.005133,-0.006563,-0.656325
3.123562,0.856640,-13,4,0.013251,0.455879,0.128019,-0.031874,3.837179,-0.027650,-0.248853,0.012044,-0.000000,0.027726,0.027539,0.001435,-0.115500,3.095912,0.234565,0.000000,-0.000000,0.023657,0.021817,0.021817,2.181662
3.083253,1.057559,-11,4,0.601548,-0.043661,0.136118,-0.023850,4.061761,0.011791,0.106121,0.009357,0.000000,0.027396,0.016483,0.000678,-0.089833,3.095044,0.278944,0.000000,0.000000,0.021047,0.019250,0.019250,1.924996
3.122841,1.265730,-8,6,0.048249,0.530395,0.136906,-0.022685,4.270944,-0.017181,-0.154633,0.003315,-0.000000,0.019314,-0.086441,0.001076,-0.025667,3.105659,0.289322,0.000000,-0.000000,0.023503,0.017967,0.017967,1.796662
3.119145,1.459244,-12,1,0.574329,0.040407,0.138894,-0.016459,4.474993,-0.006133,-0.055198,0.013589,-0.000000,0.018794,0.122159,0.000120,-0.141166,3.113012,0.307368,0.000000,0.000000,0.017341,0.016683,0.016683,1.668329
3.110706,1.623738,-9,4,0.080112,0.504984,0.140017,-0.009890,4.641825,-0.000346,-0.003116,0.006497,-0.000000,0.017741,-0.009320,0.000455,-0.064167,3.110360,0.292548,0.000000,-0.000000,0.016365,0.016683,0.016683,1.668329
3.127963,1.799872,-4,6,0.141318,0.557821,0.140183,-0.009635,4.821491,-0.011979,-0.107810,-0.002863,-0.000000,0.011194,-0.100442,-0.000599,0.025667,3.115984,0.349569,0.000000,0.000000,0.020732,0.012833,0.012833,1.283330
3.119960,1.973646,-7,5,0.696694,-0.064122,0.140276,-0.012096,4.988217,0.005407,0.048666,0.002294,0.000000,0.006391,0.131742,0.000202,-0.025667,3.125367,0.316286,0.000000,-0.000000,0.015095,0.015400,0.015400,1.539996
3.131330,2.107422,-5,3,0.603527,0.143906,0.140014,-0.011510,5.135800,-0.000165,-0.001483,0.002647,-0.000000,0.005002,0.031293,0.000252,-0.025667,3.131166,0.373717,0.000000,0.000000,0.014101,0.010267,0.010267,1.026664
3.126565,2.239186,-6,5,0.051128,0.600305,0.139615,-0.010561,5.276967,0.000047,0.000423,0.001387,0.000000,0.004054,-0.075011,-0.000279,-0.012833,3.126612,0.325716,0.000000,-0.000000,0.012427,0.014117,0.014117,1.411663
3.125077,2.360867,-6,0,0.673545,0.101822,0.138887,-0.009665,5.393750,0.003607,0.032463,0.007477,0.000000,0.004068,0.053398,-0.000073,-0.077000,3.128684,0.387683,0.000000,-0.000000,0.010305,0.007700,0.007700,0.769998
3.130872,2.315050,8,-3,-0.608591,-0.062510,0.141353,-0.012785,5.326554,-0.002656,-0.023902,-0.005902,-0.000000,-0.000841,-0.049139,-0.000007,0.064167,3.128217,-0.335550,-0.000000,0.000000,-0.015232,-0.014117,-0.014117,-1.411663
3.160365,2.155658,10,-3,-0.691487,0.080992,0.145514,-0.019558,5.175121,-0.018965,-0.170683,-0.008183,-0.000000,-0.006833,-0.015557,0.000292,0.089833,3.141400,-0.305247,-0.000000,0.000000,-0.015777,-0.016683,-0.016683,-1.668329
3.149824,1.986165,6,-5,-0.640526,-0.028641,0.145334,-0.018799,4.990322,-0.007064,-0.063573,-0.002032,-0.000000,-0.003395,-0.042370,-0.001205,0.012833,3.142761,-0.334584,-0.000000,0.000000,-0.013188,-0.014117,-0.014117,-1.411663
3.149026,1.873390,2,-6,-0.830434,0.057347,0.144881,-0.016535,4.872256,-0.017368,-0.156311,0.004806,-0.000000,-0.000005,-0.287580,-0.000331,-0.051333,3.131658,-0.386543,-0.000000,-0.000000,-0.010504,-0.010267,-0.010267,-1.026664
3.134092,1.713115,8,-8,-0.614479,0.057125,0.144263,-0.012343,4.711841,-0.002442,-0.021975,0.000752,-0.000000,0.002964,-0.113827,0.000762,0.000000,3.131650,-0.278677,-0.000000,-0.000000,-0.018943,-0.020533,-0.020533,-2.053329
3.160281,1.563413,6,-7,-0.644619,0.021641,0.144193,-0.012468,4.548859,-0.029742,-0.267674,0.002354,-0.000000,0.001913,-0.065456,0.001322,-0.012833,3.130539,-0.311489,-0.000000,0.000000,-0.012272,-0.016683,-0.016683,-1.668329
3.142890,1.417423,0,-13,-1.000000,0.391576,0.146860,-0.002032,4.392292,-0.032428,-0.291852,0.015445,-0.000000,0.010726,-0.418133,-0.000505,-0.166833,3.110462,-0.318409,-0.000000,-0.000000,-0.016603,-0.016683,-0.016683,-1.668329
3.093223,1.192774,10,-12,0.276260,-0.644821,0.152133,0.010762,4.165164,0.024112,0.217004,0.001841,0.000000,0.017520,0.243537,-0.000566,-0.025667,3.117335,-0.184280,-0.000000,0.000000,-0.022191,-0.028233,-0.028233,-2.823327
3.134076,0.944222,6,-9,-0.644203,0.074240,0.154222,0.013189,3.904648,-0.014827,-0.133445,0.004075,-0.000000,0.014024,-0.025776,0.000326,-0.038500,3.119249,-0.284982,-0.000000,0.000000,-0.021392,-0.019250,-0.019250,-1.924996
3.110030,0.744691,2,-9,0.003501,0.448214,0.161946,0.019324,3.688574,-0.000762,-0.006862,0.008430,-0.000000,0.017331,-0.015495,-0.000316,-0.089833,3.109268,0.225857,0.000000,-0.000000,-0.023573,-0.014117,-0.023573,-2.357346
3.096525,0.654583,0,-1,0.346265,-0.326234,0.167559,0.022427,3.602670,0.019471,0.175238,0.000942,0.000000,0.016302,-0.038989,-0.000562,-0.012833,3.115996,0.010016,0.000000,-0.000000,-0.001533,-0.001283,-0.001283,-0.128333
3.122259,0.673086,0,0,-0.233225,0.241909,0.168133,0.022715,3.611654,0.001041,0.009373,-0.000146,0.000000,0.011470,-0.046940,-0.000238,0.000000,3.123300,0.004342,0.000000,0.000000,0.001263,0.000000,0.000000,0.000000
3.134355,0.673009,0,0,-0.291111,0.293902,0.168247,0.022774,3.612937,-0.006510,-0.058586,0.000131,-0.000000,0.007837,-0.033921,-0.000001,0.000000,3.127845,0.001395,0.000000,-0.000000,-0.000073,0.000000,0.000000,0.000000
3.145821,0.676738,0,0,-0.194875,0.206445,0.168704,0.023007,3.615504,-0.018094,-0.162847,-0.000285,-0.000000,0.005734,-0.037813,-0.000656,0.000000,3.127727,0.005785,0.000000,0.000000,0.000269,0.000000,0.000000,0.000000
3.164176,0.676886,0,0,-0.351585,0.354379,0.168704,0.023007,3.615504,-0.032259,-0.290333,0.000131,-0.000000,0.003931,-0.062649,-0.000000,0.000000,3.131917,0.001397,0.000000,0.000000,0.000034,0.000000,0.000000,0.000000
3.189853,0.674184,-5,-6,-0.518979,0.565169,0.172489,0.024907,3.603954,-0.061738,-0.555646,0.013588,-0.000000,0.006713,0.013572,-0.000344,-0.141166,3.128115,0.023095,0.000000,0.000000,-0.001052,-0.001283,-0.001283,-0.128333
3.160336,0.671050,-11,-12,-0.392706,0.423161,0.187657,0.032451,3.598821,-0.050360,-0.453242,0.027607,-0.000000,0.018879,0.045308,-0.001376,-0.295166,3.109976,0.015228,0.000000,0.000000,0.000034,-0.001283,-0.001283,-0.128333
3.131873,0.707454,-6,-5,-0.368805,0.357959,0.201590,0.039588,3.637321,-0.033226,-0.299032,0.011899,-0.000000,0.025046,-0.064350,-0.002117,-0.141166,3.098647,-0.005423,-0.000000,0.000000,0.005593,0.001283,0.001283,0.128333
3.151814,0.771394,-4,0,-0.572852,0.483446,0.207809,0.043188,3.704054,-0.047219,-0.424969,0.004413,-0.000000,0.022434,-0.103180,-0.000557,-0.051333,3.104595,-0.044703,-0.000000,0.000000,0.004052,0.005133,0.005133,0.513332
3.161650,0.812827,-13,-11,-0.559531,0.496795,0.219273,0.050744,3.736137,-0.065281,-0.587528,0.030895,-0.000000,0.027191,0.059365,0.001767,-0.307999,3.096369,-0.031368,-0.000000,-0.000000,0.002543,0.002567,0.002567,0.256666
3.114316,0.846593,-17,-16,-0.301371,0.280072,0.239741,0.065141,3.768220,-0.037509,-0.337579,0.042425,-0.000000,0.039135,0.046857,0.002591,-0.423499,3.076807,-0.010650,-0.000000,0.000000,0.003928,0.001283,0.001283,0.128333
3.078417,0.874402,-4,-3,-0.308499,0.281643,0.255054,0.076591,3.801818,0.000780,0.007023,0.008653,0.000000,0.039043,-0.102094,0.000088,-0.089833,3.079197,-0.013428,-0.000000,0.000000,0.003382,0.001283,0.001283,0.128333
3.105620,0.900806,-1,0,-0.363399,0.325148,0.260522,0.080848,3.809518,-0.007960,-0.071641,0.001775,-0.000000,0.031147,-0.072633,0.000642,-0.012833,3.097660,-0.019125,-0.000000,-0.000000,0.001126,0.001283,0.001283,0.128333
3.142712,0.903853,0,0,-0.379925,0.370024,0.263333,0.083086,3.809518,-0.033789,-0.304105,-0.000185,-0.000000,0.023546,-0.070870,-0.000373,0.000000,3.108923,-0.004951,-0.000000,-0.000000,-0.000078,0.000000,0.000000,0.000000
3.147322,0.903020,-10,-10,-0.290680,0.311761,0.274097,0.091612,3.813368,-0.047611,-0.428495,0.022484,-0.000000,0.028179,0.327274,-0.002144,-0.256666,3.099711,0.010541,0.000000,0.000000,0.000937,0.000000,0.000000,0.000000
3.097818,0.906935,-4,-5,-0.281651,0.303077,0.288075,0.102900,3.828768,-0.003028,-0.027253,0.011109,-0.000000,0.032588,-0.065110,0.000356,-0.115500,3.094790,0.010713,0.000000,-0.000000,0.000252,-0.001283,-0.001283,-0.128333
3.113815,0.909478,-4,-4,-0.387724,0.391889,0.296849,0.110010,3.821068,-0.019104,-0.171940,0.009304,-0.000000,0.030696,-0.017866,-0.000786,-0.102666,3.094710,0.002083,0.000000,0.000000,-0.001113,0.000000,0.000000,0.000000
3.105798,0.909498,-5,-4,-0.292303,0.249792,0.306939,0.118146,3.819785,-0.011830,-0.106469,0.011093,-0.000000,0.030001,0.035421,0.000282,-0.115500,3.093968,-0.021256,-0.000000,-0.000000,-0.000127,0.001283,0.001283,0.128333
3.097737,0.909403,-1,-1,-0.207513,0.210882,0.313332,0.123303,3.822352,-0.001128,-0.010152,0.002962,-0.000000,0.026174,0.000954,0.000576,-0.025667,3.096609,0.001685,0.000000,0.000000,-0.000020,0.000000,0.000000,0.000000
3.117496,0.911619,-7,-1,-0.025865,0.528757,0.317819,0.126938,3.833344,-0.012011,-0.108099,0.009964,-0.000000,0.022500,0.030789,0.000115,-0.102666,3.105484,0.251446,0.000000,-0.000000,0.006147,0.007700,0.007700,0.769998
3.119324,1.033316,-6,4,-0.009119,0.444356,0.319230,0.128054,3.964244,-0.000847,-0.007622,0.004050,-0.000000,0.016121,-0.219116,0.001672,-0.025667,3.118477,0.217618,0.000000,-0.000000,0.014615,0.012833,0.012833,1.283330
3.129319,1.164309,-8,71,0.028518,0.441988,0.316425,0.123900,4.101317,-0.010702,-0.096321,-0.097293,-0.000000,0.003538,0.089586,-0.025307,0.808498,3.118617,0.235253,0.000000,0.000000,0.011911,0.101383,0.011911,1.191115
3.127118,1.264506,-2,4,-0.099087,0.641028,0.317181,0.124789,4.212967,0.001624,0.014619,-0.001766,0.000000,0.004268,-0.184677,0.000476,0.025667,3.128743,0.270970,0.000000,-0.000000,0.011924,0.007700,0.007700,0.769998
3.137880,1.375509,-8,0,0.449979,0.049018,0.319635,0.130154,4.333139,-0.012994,-0.116942,0.010027,-0.000000,0.008165,0.117423,0.000110,-0.102666,3.124886,0.249499,0.000000,0.000000,0.011454,0.010267,0.010267,1.026664
3.136297,1.482889,-8,-1,-0.138163,0.654096,0.321203,0.134767,4.448638,-0.009423,-0.084805,0.011633,-0.000000,0.009249,-0.111325,0.000455,-0.115500,3.126874,0.257966,0.000000,-0.000000,0.007019,0.008983,0.008983,0.898331
3.120012,1.580914,-6,2,0.032619,0.468506,0.322911,0.142139,4.557722,-0.000496,-0.004467,0.004548,-0.000000,0.012060,-0.013476,-0.000620,-0.051333,3.119516,0.250563,0.000000,0.000000,0.008979,0.010267,0.010267,1.026664
3.112990,1.656415,-4,3,0.483425,0.016695,0.323689,0.148249,4.632155,0.004080,0.036718,0.001248,0.000000,0.012859,-0.003353,0.000134,-0.012833,3.117070,0.250060,0.000000,-0.000000,0.006278,0.008983,0.008983,0.898331
3.117615,1.709780,-3,1,0.086578,0.528286,0.323871,0.151452,4.687337,0.001357,0.012209,0.002548,0.000000,0.011243,-0.033063,0.000017,-0.025667,3.118972,0.307432,0.000000,0.000000,0.004076,0.005133,0.005133,0.513332
3.120800,1.762683,-2,1,0.055606,0.585615,0.323894,0.154531,4.741237,0.000384,0.003459,0.001347,0.000000,0.009935,-0.068464,0.000045,-0.012833,3.121185,0.320610,0.000000,0.000000,0.004452,0.003850,0.003850,0.384999
3.121812,1.813574,0,0,-0.256084,0.228744,0.323827,0.156455,4.773320,0.002213,0.019917,0.000946,0.000000,0.008042,-0.062331,0.001252,0.000000,3.124025,-0.013670,-0.000000,-0.000000,0.003320,0.000000,0.000000,0.000000
3.132932,1.813003,0,0,-0.302768,0.281301,0.323647,0.159530,4.768187,-0.009036,-0.081325,0.000746,-0.000000,0.007624,-0.010710,0.001083,0.000000,3.123896,-0.010733,-0.000000,-0.000000,0.000883,0.000000,0.000000,0.000000
3.148295,1.812542,0,0,-0.219192,0.206071,0.323639,0.159658,4.769470,-0.018833,-0.169494,-0.000552,-0.000000,0.005301,-0.043137,-0.000867,0.000000,3.129463,-0.006561,-0.000000,-0.000000,0.000471,0.000000,0.000000,0.000000
3.170219,1.811753,0,0,-0.431171,0.419998,0.323639,0.159658,4.769470,-0.038767,-0.348900,0.000131,-0.000000,0.003646,-0.076685,-0.000000,0.000000,3.131452,-0.005587,-0.000000,-0.000000,-0.000025,0.000000,0.000000,0.000000
3.195688,1.815791,-5,-3,-0.567804,0.502386,0.323438,0.163117,4.773320,-0.062838,-0.565545,0.010138,-0.000000,0.005875,0.030450,0.000515,-0.102666,3.132849,-0.032709,-0.000000,-0.000000,0.002376,0.002567,0.002567,0.256666
3.144491,1.843073,-11,-9,0.199087,-0.253719,0.321943,0.183467,4.797703,-0.031073,-0.279658,0.024502,-0.000000,0.021162,0.306061,0.000270,-0.256666,3.113418,-0.027316,-0.000000,0.000000,0.002620,0.002567,0.002567,0.256666
3.112578,1.852183,-5,-6,-0.247173,0.294857,0.319947,0.204676,4.806039,-0.017724,-0.159516,0.012635,-0.000000,0.030957,0.088501,-0.000788,-0.141166,3.094854,0.023842,0.000000,0.000000,0.002850,-0.001283,-0.001283,-0.128333
3.098904,1.857963,-6,-6,-0.270760,0.264621,0.318423,0.219614,4.822722,-0.009651,-0.086856,0.014939,-0.000000,0.032847,0.019166,0.000327,-0.154000,3.089253,-0.003069,-0.000000,0.000000,0.000296,0.000000,0.000000,0.000000
3.107932,1.849106,-1,-2,-0.222790,0.237708,0.317786,0.225353,4.821439,-0.008838,-0.079541,0.004388,-0.000000,0.025084,-0.150707,0.000793,-0.038500,3.099094,0.007459,0.000000,0.000000,-0.003101,-0.001283,-0.001283,-0.128333
3.145432,1.852164,0,0,-0.419270,0.408516,0.317620,0.226884,4.818872,-0.034240,-0.308162,0.000113,-0.000000,0.017832,-0.105731,-0.000059,0.000000,3.111192,-0.005377,-0.000000,0.000000,0.000188,0.000000,0.000000,0.000000
3.142206,1.789699,0,-15,-0.085434,-0.495246,0.316711,0.236980,4.751800,-0.024063,-0.216568,0.017893,-0.000000,0.021196,0.221474,-0.000325,-0.192500,3.118143,-0.290340,-0.000000,-0.000000,-0.019920,-0.019250,-0.019250,-1.924996
3.089218,1.559658,6,-13,0.069105,-0.535360,0.317767,0.255267,4.522084,0.011482,0.103340,0.007325,0.000000,0.028664,0.198892,-0.001118,-0.089833,3.100700,-0.233128,-0.000000,0.000000,-0.022194,-0.024383,-0.024383,-2.438328
3.086894,1.338184,8,-8,-0.071876,-0.481679,0.318973,0.260120,4.289988,0.013826,0.124433,0.000564,0.000000,0.022704,-0.119532,0.000618,0.000000,3.100720,-0.276777,-0.000000,-0.000000,-0.021471,-0.020533,-0.020533,-2.053329
3.131168,1.144426,8,-5,-0.519403,-0.106625,0.318404,0.259117,4.091073,-0.015602,-0.140421,-0.004682,-0.000000,0.014181,-0.065968,-0.001295,0.038500,3.115566,-0.313014,-0.000000,0.000000,-0.016607,-0.016683,-0.016683,-1.668329
3.161034,0.997708,2,-11,-0.529839,-0.102098,0.319676,0.260225,3.930656,-0.035584,-0.320258,0.010850,-0.000000,0.011423,0.106388,-0.000326,-0.115500,3.125450,-0.315968,-0.000000,-0.000000,-0.016804,-0.016683,-0.016683,-1.668329
3.105324,0.818862,3,-9,-0.053766,-0.617670,0.331080,0.270164,3.748816,0.002235,0.020119,0.007057,0.000000,0.019528,0.061833,-0.000477,-0.077000,3.107559,-0.335718,-0.000000,-0.000000,-0.021889,-0.015400,-0.015400,-1.539996
3.129228,0.633673,3,-8,-0.649881,-0.040963,0.335919,0.272801,3.558290,-0.013368,-0.120313,0.006844,-0.000000,0.017714,0.015854,0.001180,-0.064167,3.115860,-0.345422,-0.000000,-0.000000,-0.018161,-0.014117,-0.014117,-1.411663
3.104942,0.476612,4,-9,-0.099015,-0.540960,0.345816,0.276350,3.394025,0.001975,0.017771,0.005902,0.000000,0.020225,0.003201,-0.000274,-0.064167,3.106917,-0.319988,-0.000000,-0.000000,-0.018119,-0.016683,-0.016683,-1.668329
3.114637,0.297600,2,-11,-0.060811,-0.577236,0.352787,0.277404,3.215642,-0.003270,-0.029431,0.011289,-0.000000,0.019606,0.087644,0.000327,-0.115500,3.111367,-0.319023,-0.000000,-0.000000,-0.018857,-0.016683,-0.016683,-1.668329
3.109056,0.105107,7,-6,-0.584727,-0.046407,0.362281,0.277642,3.027471,0.006282,0.056539,-0.001479,0.000000,0.019860,-0.125699,-0.000406,0.012833,3.115338,-0.315567,-0.000000,-0.000000,-0.021700,-0.016683,-0.016683,-1.668329
3.094913,6.278433,-4,5,0.657906,0.008649,0.367936,0.276483,2.924900,0.019037,0.171335,-0.001051,0.000000,0.017890,0.153293,0.000371,0.012833,3.113950,0.333278,0.000000,-0.000000,0.010529,0.011550,0.011550,1.154997
3.158567,0.242475,-10,9,-0.093717,0.546972,0.361353,0.277542,3.144349,-0.031558,-0.284024,0.001524,-0.000000,0.006671,-0.036320,0.000113,-0.012833,3.127009,0.226627,0.000000,-0.000000,0.027261,0.024383,0.024383,2.438328
3.113580,0.476417,-10,7,0.559682,-0.041362,0.368351,0.278381,3.389466,0.014808,0.133276,0.003821,0.000000,0.010252,0.167246,0.000052,-0.038500,3.128389,0.259160,0.000000,0.000000,0.018811,0.021817,0.021817,2.181662
3.124286,0.676365,-9,9,-0.117778,0.575971,0.368414,0.278197,3.599932,-0.002078,-0.018700,0.000952,-0.000000,0.006600,-0.128174,0.000791,0.000000,3.122208,0.229097,0.000000,-0.000000,0.019578,0.023100,0.023100,2.309995
