3.152693,-0.632547,5,14,0.219792,-0.219792,1.400624,0.000000,5.107648,0.030589,0.244709,-0.071481,0.000000,-0.000000,-0.024917,0.000000,0.243833,3.183281
3.167209,-0.533926,5,14,0.271000,-0.271000,1.422312,0.000000,5.209031,0.013634,0.109074,-0.069043,0.000000,-0.000000,-0.038074,-0.000000,0.243833,3.180843
3.180323,-0.425719,0,8,-0.211167,0.211167,1.437969,0.000000,5.316831,-0.008592,-0.068737,-0.059932,-0.000000,-0.000000,0.057570,0.000000,0.102666,3.171731
3.139988,-0.372218,1,5,0.376634,-0.376634,1.445156,0.000000,5.378431,0.016344,0.130749,-0.044532,0.000000,-0.000000,0.045886,0.000000,0.077000,3.156331
3.116856,-0.314790,0,4,0.202451,-0.202451,1.451957,0.000000,5.428481,0.024588,0.196707,-0.029645,0.000000,-0.000000,0.005744,0.000000,0.051333,3.141445
3.086694,-0.255002,1,4,0.418015,-0.418015,1.458246,0.000000,5.486230,0.045383,0.363062,-0.020277,0.000000,-0.000000,0.054953,0.000000,0.064167,3.132076
3.065500,-0.201036,6,9,0.579580,-0.579580,1.469924,0.000000,5.541413,0.071068,0.568541,-0.024768,0.000000,-0.000000,0.011039,-0.000000,0.192500,3.136568
3.100443,-0.138270,8,12,0.417153,-0.417153,1.497772,0.000000,5.606863,0.056658,0.453264,-0.045302,0.000000,-0.000000,-0.036111,-0.000000,0.256666,3.157101
3.128825,-0.085928,8,13,0.386301,-0.386301,1.525877,0.000000,5.664612,0.049836,0.398691,-0.066862,0.000000,-0.000000,-0.012390,-0.000000,0.269499,3.178661
3.158639,-0.036703,9,13,0.234887,-0.234887,1.553726,0.000000,5.717228,0.034780,0.278240,-0.081620,0.000000,-0.000000,-0.043353,-0.000000,0.282333,3.193419
3.198115,0.018368,7,11,-0.340073,0.340073,1.581189,0.000000,5.768560,-0.002899,-0.023191,-0.083416,-0.000000,-0.000000,-0.116882,0.000000,0.230999,3.195216
3.191062,0.078715,0,3,-0.238156,0.238156,1.593509,0.000000,5.827593,-0.011631,-0.093044,-0.067632,-0.000000,-0.000000,0.054888,0.000000,0.038500,3.179431
3.138011,0.101858,3,2,0.367163,-0.367163,1.598642,0.000000,5.855827,0.018706,0.149647,-0.044917,0.000000,-0.000000,0.017517,0.000000,0.064167,3.156716
3.115644,0.141119,1,5,0.389347,-0.389347,1.605444,0.000000,5.895610,0.020411,0.163290,-0.024255,0.000000,-0.000000,0.026057,0.000000,0.077000,3.136055
3.085741,0.200108,0,5,0.434504,-0.434504,1.612117,0.000000,5.952076,0.044667,0.357340,-0.018608,0.000000,-0.000000,0.077164,-0.000000,0.064167,3.130408
3.063405,0.269581,5,11,0.571852,-0.571852,1.623667,0.000000,6.023943,0.073420,0.587357,-0.025025,0.000000,-0.000000,-0.015505,-0.000000,0.205333,3.136825
3.099558,0.342126,9,14,0.425025,-0.425025,1.651002,0.000000,6.097093,0.057800,0.462402,-0.045558,0.000000,-0.000000,-0.037377,-0.000000,0.295166,3.157358
3.133409,0.417337,8,15,0.369172,-0.369172,1.680262,0.000000,6.179226,0.046535,0.372284,-0.068145,0.000000,-0.000000,-0.003112,-0.000000,0.295166,3.179945
3.162192,0.514344,6,13,0.211540,-0.211540,1.710035,0.000000,6.276758,0.033409,0.267275,-0.083801,0.000000,-0.000000,-0.055735,0.000000,0.243833,3.195601
3.190514,0.610400,5,13,-0.261546,0.261546,1.735445,0.000000,6.376858,0.002778,0.022221,-0.081491,0.000000,-0.000000,-0.083767,0.000000,0.230999,3.193291
3.181995,0.712754,0,4,-0.218310,0.218310,1.746097,0.000000,6.470541,-0.007056,-0.056446,-0.063140,-0.000000,-0.000000,0.038136,0.000000,0.051333,3.174940
3.140868,0.752052,1,3,0.303666,-0.303666,1.752385,0.000000,6.512891,0.013281,0.106251,-0.042350,0.000000,-0.000000,-0.002585,0.000000,0.051333,3.154150
3.118711,0.802152,0,4,0.339360,-0.339360,1.758160,0.000000,6.562941,0.015804,0.126429,-0.022715,0.000000,-0.000000,0.012931,0.000000,0.051333,3.134515
3.094787,0.860263,0,4,0.330810,-0.330810,1.763935,0.000000,6.620691,0.034851,0.278807,-0.017838,0.000000,-0.000000,0.052003,0.000000,0.051333,3.129638
3.062092,0.919061,2,6,0.603986,-0.603986,1.770480,0.000000,6.678440,0.067803,0.542425,-0.018095,0.000000,-0.000000,0.061561,-0.000000,0.102666,3.129895
3.082376,0.990014,7,13,0.469373,-0.469373,1.791912,0.000000,6.751590,0.063175,0.505404,-0.033752,0.000000,-0.000000,-0.036031,-0.000000,0.256666,3.145551
3.115109,1.067191,8,15,0.408744,-0.408744,1.819889,0.000000,6.836289,0.052644,0.421154,-0.055953,0.000000,-0.000000,-0.012410,-0.000000,0.295166,3.167753
3.145617,1.154393,7,14,0.307837,-0.307837,1.848251,0.000000,6.922272,0.043952,0.351616,-0.077770,0.000000,-0.000000,-0.043778,-0.000000,0.269499,3.189569
3.179212,1.243851,7,14,0.245621,-0.245621,1.876484,0.000000,7.017239,0.017159,0.137276,-0.084571,0.000000,-0.000000,-0.091655,-0.000000,0.269499,3.196243
3.189343,1.340001,-1,6,-0.213274,0.213274,1.894964,0.000000,7.112206,-0.005292,-0.042337,-0.072251,-0.000000,-0.000000,0.029064,0.000000,0.064167,3.184051
3.146045,1.401111,0,5,0.346590,-0.346590,1.902022,0.000000,7.182789,0.016702,0.133619,-0.050948,0.000000,-0.000000,0.012971,0.000000,0.064167,3.162748
3.119952,1.474182,1,7,0.391477,-0.391477,1.909850,0.000000,7.258505,0.022519,0.180153,-0.030672,0.000000,-0.000000,0.011324,0.000000,0.102666,3.142471
3.093044,1.550323,0,5,0.393882,-0.393882,1.917037,0.000000,7.330372,0.040829,0.326632,-0.022073,0.000000,-0.000000,0.067251,0.000000,0.064167,3.133873
3.073319,1.611270,5,9,0.551356,-0.551356,1.930255,0.000000,7.380422,0.066714,0.533709,-0.028233,0.000000,-0.000000,0.017647,-0.000000,0.179666,3.140033
3.096744,1.670951,7,13,0.437492,-0.437492,1.953997,0.000000,7.443305,0.059202,0.473618,-0.044147,0.000000,-0.000000,-0.036125,-0.000000,0.256666,3.155946
3.128822,1.736194,8,14,0.364084,-0.364084,1.982358,0.000000,7.513889,0.048299,0.386395,-0.065322,0.000000,-0.000000,-0.022311,-0.000000,0.282333,3.177121
3.159655,1.807264,8,14,0.239174,-0.239174,2.011618,0.000000,7.590889,0.033508,0.268061,-0.081363,0.000000,-0.000000,-0.028886,-0.000000,0.282333,3.193163
3.199357,1.881227,6,13,-0.310597,0.310597,2.039980,0.000000,7.671738,-0.001574,-0.012594,-0.085983,-0.000000,-0.000000,-0.098003,0.000000,0.243833,3.197783
3.186383,1.956021,1,5,0.266148,-0.266148,2.052942,0.000000,7.739754,-0.004000,-0.031998,-0.070583,-0.000000,-0.000000,0.098146,0.000000,0.077000,3.182383
3.149653,2.003052,2,6,0.315344,-0.315344,2.062182,0.000000,7.788520,0.012710,0.101681,-0.050563,0.000000,-0.000000,0.013663,0.000000,0.102666,3.162363
3.130310,2.059226,0,5,0.293113,-0.293113,2.071165,0.000000,7.847553,0.010494,0.083948,-0.029003,0.000000,-0.000000,0.009165,0.000000,0.064167,3.140803
3.103212,2.123229,0,5,0.313493,-0.313493,2.077324,0.000000,7.909154,0.032072,0.256578,-0.023485,0.000000,-0.000000,0.056915,0.000000,0.064167,3.135285
3.070738,2.173991,4,7,0.564373,-0.564373,2.085153,0.000000,7.956637,0.063135,0.505083,-0.022073,0.000000,-0.000000,0.059290,-0.000000,0.141166,3.133873
3.079893,2.216977,8,12,0.511511,-0.511511,2.104275,0.000000,7.996420,0.065017,0.520132,-0.033110,0.000000,-0.000000,-0.008621,-0.000000,0.256666,3.144910
3.106349,2.265270,9,13,0.447882,-0.447882,2.130711,0.000000,8.045188,0.058837,0.470694,-0.053387,0.000000,-0.000000,-0.022812,-0.000000,0.282333,3.165186
3.139632,2.320728,10,15,0.348431,-0.348431,2.160228,0.000000,8.104219,0.047242,0.377939,-0.075075,0.000000,-0.000000,-0.029508,-0.000000,0.320833,3.186875
3.177335,2.384226,9,15,0.291505,-0.291505,2.190643,0.000000,8.169668,0.020833,0.166660,-0.086368,0.000000,-0.000000,-0.075155,-0.000000,0.307999,3.198168
3.211168,2.456883,4,10,-0.288573,0.288573,2.214128,0.000000,8.242817,-0.015952,-0.127617,-0.083416,-0.000000,-0.000000,0.039044,0.000000,0.179666,3.195216
3.171178,2.521069,0,2,0.257545,-0.257545,2.219518,0.000000,8.296717,-0.000088,-0.000708,-0.059290,-0.000000,-0.000000,0.058253,0.000000,0.025667,3.171090
3.130841,2.533692,1,3,0.319825,-0.319825,2.224394,0.000000,8.312117,0.014710,0.117682,-0.033752,0.000000,-0.000000,0.002143,0.000000,0.051333,3.145551
3.105631,2.558988,1,2,0.396982,-0.396982,2.228886,0.000000,8.341633,0.020927,0.167414,-0.014758,0.000000,-0.000000,0.029568,0.000000,0.038500,3.126558
3.072377,2.592618,0,2,0.497284,-0.497284,2.232480,0.000000,8.372431,0.052384,0.419075,-0.012962,0.000000,-0.000000,0.078209,0.000000,0.025667,3.124761
3.064466,2.629339,7,8,0.527691,-0.527691,2.246340,0.000000,8.408363,0.068765,0.550119,-0.021432,0.000000,-0.000000,-0.022429,-0.000000,0.192500,3.133231
3.095618,2.670838,8,11,0.422750,-0.422750,2.269954,0.000000,8.451997,0.056863,0.454906,-0.040682,0.000000,-0.000000,-0.032157,-0.000000,0.243833,3.152481
3.124595,2.711009,8,12,0.386638,-0.386638,2.295107,0.000000,8.493064,0.049318,0.394543,-0.062113,0.000000,-0.000000,-0.007904,-0.000000,0.256666,3.173913
3.157282,2.758270,7,13,0.370549,-0.370549,2.320131,0.000000,8.545682,0.028310,0.226477,-0.073792,0.000000,-0.000000,-0.055927,-0.000000,0.256666,3.185591
3.206508,2.816955,4,10,-0.229064,0.229064,2.343103,0.000000,8.605997,-0.021559,-0.172470,-0.073150,-0.000000,-0.000000,-0.056594,0.000000,0.179666,3.184950
3.179231,2.874894,0,1,-0.242318,0.242318,2.349776,0.000000,8.657331,-0.012762,-0.102095,-0.054670,-0.000000,-0.000000,0.059777,0.000000,0.012833,3.166470
3.137356,2.878769,1,0,0.259375,-0.259375,2.350546,0.000000,8.652196,0.004859,0.038872,-0.030415,0.000000,-0.000000,0.020504,0.000000,0.012833,3.142215
3.106017,2.876594,0,0,0.339894,-0.339894,2.351316,0.000000,8.644496,0.013996,0.111965,-0.008213,0.000000,-0.000000,0.027929,0.000000,0.000000,3.120013
3.070545,2.878350,0,0,0.419344,-0.419344,2.351444,0.000000,8.645780,0.042923,0.343384,-0.001668,0.000000,-0.000000,0.075961,0.000000,0.000000,3.113468
3.057417,2.886472,5,8,0.503966,-0.503966,2.361069,0.000000,8.665030,0.064906,0.519247,-0.010523,0.000000,-0.000000,-0.015281,-0.000000,0.166833,3.122323
3.085218,2.916733,6,9,0.428689,-0.428689,2.381345,0.000000,8.698396,0.056612,0.452894,-0.030030,0.000000,-0.000000,-0.024205,-0.000000,0.192500,3.141830
3.112123,2.957843,7,10,0.415650,-0.415650,2.404574,0.000000,8.743314,0.052807,0.422455,-0.053130,0.000000,-0.000000,-0.006805,-0.000000,0.218166,3.164930
3.146376,3.011439,7,11,0.215961,-0.215961,2.431780,0.000000,8.804914,0.034211,0.273685,-0.068787,0.000000,-0.000000,-0.057724,-0.000000,0.230999,3.180586
3.185786,3.071352,5,9,-0.338726,0.338726,2.455394,0.000000,8.863946,-0.002504,-0.020035,-0.071481,-0.000000,-0.000000,-0.118691,0.000000,0.179666,3.183281
3.177477,3.129342,0,2,-0.220934,0.220934,2.463094,0.000000,8.912712,-0.009596,-0.076769,-0.056082,-0.000000,-0.000000,0.055835,0.000000,0.025667,3.167881
3.138810,3.129576,0,1,0.251661,-0.251661,2.466430,0.000000,8.915279,0.007640,0.061119,-0.034650,0.000000,-0.000000,-0.009458,0.000000,0.012833,3.146450
3.113801,-3.139989,0,1,0.297127,-0.297127,2.468227,0.000000,8.933247,0.010832,0.086655,-0.012833,0.000000,-0.000000,0.010473,0.000000,0.012833,3.124633
3.090341,-3.117299,1,1,0.274834,-0.274834,2.470794,0.000000,8.948648,0.029158,0.233267,-0.007700,0.000000,-0.000000,0.041567,0.000000,0.025667,3.119500
3.059218,-3.103732,0,3,0.550519,-0.550519,2.473361,0.000000,8.964047,0.059512,0.476095,-0.006930,0.000000,-0.000000,0.074424,-0.000000,0.038500,3.118730
3.065745,-3.070242,7,9,0.486186,-0.486186,2.487093,0.000000,8.996130,0.064919,0.519356,-0.018865,0.000000,-0.000000,-0.033170,-0.000000,0.205333,3.130665
3.097610,-3.026741,6,10,0.400290,-0.400290,2.508781,0.000000,9.041047,0.052177,0.417414,-0.037987,0.000000,-0.000000,-0.017124,-0.000000,0.205333,3.149786
3.123740,-2.961496,6,12,0.354220,-0.354220,2.531369,0.000000,9.105212,0.046066,0.368528,-0.058007,0.000000,-0.000000,-0.014308,-0.000000,0.230999,3.169806
3.148520,-2.887151,5,13,0.399431,-0.399431,2.553699,0.000000,9.182211,0.029885,0.239077,-0.066605,0.000000,-0.000000,-0.039646,-0.000000,0.230999,3.178405
3.180999,-2.795354,3,11,-0.313150,0.313150,2.575901,0.000000,9.278460,-0.002081,-0.016651,-0.067118,-0.000000,-0.000000,-0.096499,0.000000,0.179666,3.178918
3.169457,-2.697474,0,3,0.200919,-0.200919,2.584884,0.000000,9.365725,-0.006452,-0.051617,-0.051205,-0.000000,-0.000000,0.052536,0.000000,0.038500,3.163005
3.137569,-2.669394,0,3,0.267559,-0.267559,2.589376,0.000000,9.405508,0.007468,0.059748,-0.033238,0.000000,-0.000000,0.007812,0.000000,0.038500,3.145038
3.114767,-2.625479,0,4,0.331973,-0.331973,2.594124,0.000000,9.452993,0.013587,0.108700,-0.016555,0.000000,-0.000000,0.023273,0.000000,0.051333,3.128355
3.089986,-2.575316,0,4,0.358179,-0.358179,2.599258,0.000000,9.501762,0.036187,0.289497,-0.014373,0.000000,-0.000000,0.068682,-0.000000,0.051333,3.126173
3.064993,-2.536438,6,7,0.555973,-0.555973,2.608754,0.000000,9.532563,0.066185,0.529478,-0.019378,0.000000,-0.000000,0.026495,-0.000000,0.166833,3.131178
3.087146,-2.508331,8,11,0.460574,-0.460574,2.630442,0.000000,9.564646,0.060972,0.487778,-0.036318,0.000000,-0.000000,-0.027204,-0.000000,0.243833,3.148118
3.121203,-2.474455,9,13,0.377183,-0.377183,2.657521,0.000000,9.599295,0.048860,0.390882,-0.058263,0.000000,-0.000000,-0.013699,-0.000000,0.282333,3.170063
3.156903,-2.434764,9,13,0.399932,-0.399932,2.684985,0.000000,9.642929,0.031127,0.249016,-0.076230,0.000000,-0.000000,-0.049084,-0.000000,0.282333,3.188030
3.211223,-2.389801,6,9,-0.289511,0.289511,2.710908,0.000000,9.686563,-0.018958,-0.151667,-0.080465,-0.000000,-0.000000,-0.137844,0.000000,0.192500,3.192265
3.201523,-2.340153,0,3,-0.364753,0.364753,2.722586,0.000000,9.734047,-0.024659,-0.197269,-0.065065,-0.000000,-0.000000,0.032517,0.000000,0.038500,3.176865
3.152908,-2.327710,0,-1,-0.204614,0.204614,2.722586,0.000000,9.741746,-0.003507,-0.028057,-0.037602,-0.000000,-0.000000,0.023443,0.000000,-0.012833,3.149401
3.115539,-2.323451,0,0,0.274843,-0.274843,2.722842,0.000000,9.741746,0.006143,0.049141,-0.009882,0.000000,-0.000000,0.025703,0.000000,0.000000,3.121681
3.080640,-2.321475,0,0,0.326747,-0.326747,2.722971,0.000000,9.743030,0.031416,0.251331,-0.000257,0.000000,-0.000000,0.075416,0.000000,0.000000,3.112056
3.048392,-2.321501,6,6,0.502871,-0.502871,2.729516,0.000000,9.749446,0.070337,0.562698,-0.006930,0.000000,-0.000000,-0.059827,-0.000000,0.154000,3.118730
3.090388,-2.303478,8,12,0.380960,-0.380960,2.752231,0.000000,9.768696,0.050800,0.406397,-0.029388,0.000000,-0.000000,-0.025436,-0.000000,0.256666,3.141188
3.123119,-2.269221,8,11,0.332578,-0.332578,2.776486,0.000000,9.805912,0.042196,0.337564,-0.053515,0.000000,-0.000000,-0.004986,-0.000000,0.243833,3.165315
3.154803,-2.222957,7,12,0.377199,-0.377199,2.800356,0.000000,9.857246,0.027837,0.222696,-0.070840,0.000000,-0.000000,-0.045497,-0.000000,0.243833,3.182640
3.196125,-2.163257,3,9,-0.360586,0.360586,2.821402,0.000000,9.916280,-0.015154,-0.121231,-0.069172,-0.000000,-0.000000,-0.039355,0.000000,0.154000,3.180971
3.164452,-2.112966,0,0,0.213013,-0.213013,2.826407,0.000000,9.958630,-0.002731,-0.021845,-0.049922,-0.000000,-0.000000,0.034858,0.000000,0.000000,3.161721
3.122960,-2.113386,0,2,0.340639,-0.340639,2.828461,0.000000,9.976596,0.016945,0.135559,-0.028105,0.000000,-0.000000,0.005080,0.000000,0.025667,3.139905
3.099686,-2.085261,0,2,0.381873,-0.381873,2.831027,0.000000,10.002264,0.021739,0.173912,-0.009625,0.000000,-0.000000,0.007961,0.000000,0.025667,3.121425
3.071611,-2.055997,1,2,0.452783,-0.452783,2.833851,0.000000,10.027929,0.047632,0.381056,-0.007443,0.000000,-0.000000,0.071727,-0.000000,0.038500,3.119243
3.068020,-2.020999,5,9,0.492633,-0.492633,2.847583,0.000000,10.057446,0.062773,0.502184,-0.018993,0.000000,-0.000000,-0.009551,-0.000000,0.179666,3.130793
3.092305,-1.987632,7,10,0.438680,-0.438680,2.867988,0.000000,10.089529,0.056198,0.449587,-0.036703,0.000000,-0.000000,-0.010907,-0.000000,0.218166,3.148503
3.115637,-1.949198,8,10,0.400557,-0.400557,2.890575,0.000000,10.128029,0.052501,0.420012,-0.056338,0.000000,-0.000000,-0.019454,-0.000000,0.230999,3.168138
3.141715,-1.897638,7,12,0.254418,-0.254418,2.914702,0.000000,10.179363,0.037203,0.297626,-0.067118,0.000000,-0.000000,-0.043208,-0.000000,0.243833,3.178918
3.173387,-1.832399,8,13,0.205884,-0.205884,2.939342,0.000000,10.248662,0.009766,0.078131,-0.071353,0.000000,-0.000000,-0.072247,-0.000000,0.269499,3.183153
3.196237,-1.759288,0,5,-0.366553,0.366553,2.955255,0.000000,10.323094,-0.019757,-0.158056,-0.064680,-0.000000,-0.000000,-0.008497,0.000000,0.064167,3.176480
3.156354,-1.721650,0,0,0.226838,-0.226838,2.957436,0.000000,10.350045,-0.001820,-0.014559,-0.042735,-0.000000,-0.000000,0.041397,0.000000,0.000000,3.154535
3.116738,-1.720485,0,0,0.321771,-0.321771,2.958848,0.000000,10.338494,0.014568,0.116545,-0.019507,0.000000,-0.000000,0.005226,0.000000,0.000000,3.131306
3.077511,-1.720858,0,0,0.382288,-0.382288,2.958976,0.000000,10.337211,0.038011,0.304085,-0.003722,0.000000,-0.000000,0.078203,0.000000,0.000000,3.115521
3.053487,-1.705939,7,10,0.513033,-0.513033,2.968858,0.000000,10.366727,0.069478,0.555822,-0.011165,0.000000,-0.000000,-0.042789,-0.000000,0.218166,3.122965
3.095480,-1.666217,7,11,0.371221,-0.371221,2.993241,0.000000,10.412928,0.050713,0.405706,-0.034393,0.000000,-0.000000,-0.034486,-0.000000,0.230999,3.146193
3.130245,-1.605912,7,12,0.307972,-0.307972,3.018266,0.000000,10.478376,0.040845,0.326759,-0.059290,0.000000,-0.000000,-0.018787,-0.000000,0.243833,3.171090
3.164488,-1.538937,7,13,0.306804,-0.306804,3.043034,0.000000,10.548958,0.021489,0.171909,-0.074176,0.000000,-0.000000,-0.065105,-0.000000,0.256666,3.185976
3.200388,-1.468694,2,7,-0.347437,0.347437,3.062155,0.000000,10.622107,-0.019673,-0.157387,-0.068915,-0.000000,-0.000000,0.009950,0.000000,0.115500,3.180715
3.166563,-1.430675,0,-1,-0.220883,0.220883,3.065107,0.000000,10.649056,-0.007922,-0.063374,-0.046842,-0.000000,-0.000000,0.042490,0.000000,-0.012833,3.158641
3.129765,-1.438330,0,0,0.224561,-0.224561,3.066519,0.000000,10.634939,0.005520,0.044161,-0.023485,0.000000,-0.000000,-0.019600,0.000000,0.000000,3.135285
3.106875,-1.440203,0,0,0.306457,-0.306457,3.066519,0.000000,10.634939,0.009288,0.074306,-0.004363,0.000000,-0.000000,0.032151,0.000000,0.000000,3.116163
3.080839,-1.438592,0,2,0.328961,-0.328961,3.067289,0.000000,10.642640,0.033143,0.265141,-0.002182,0.000000,-0.000000,0.063820,-0.000000,0.025667,3.113981
3.050839,-1.432837,2,2,0.540806,-0.540806,3.069343,0.000000,10.645205,0.063784,0.510275,-0.002823,0.000000,-0.000000,0.030532,-0.000000,0.051333,3.114623
3.066347,-1.424565,7,8,0.479828,-0.479828,3.083844,0.000000,10.654190,0.062778,0.502224,-0.017325,0.000000,-0.000000,-0.022396,-0.000000,0.192500,3.129125
3.097047,-1.406287,8,10,0.405601,-0.405601,3.104891,0.000000,10.672157,0.052354,0.418835,-0.037602,0.000000,-0.000000,-0.013234,-0.000000,0.230999,3.149401
3.130647,-1.367602,7,10,0.289469,-0.289469,3.129532,0.000000,10.710656,0.040571,0.324566,-0.059418,0.000000,-0.000000,-0.035096,-0.000000,0.218166,3.171218
3.155175,-1.306227,5,12,0.331903,-0.331903,3.151221,0.000000,10.773539,0.022074,0.176594,-0.065450,0.000000,-0.000000,-0.044691,-0.000000,0.218166,3.177250
3.187372,-1.222326,0,9,-0.325399,0.325399,3.169059,0.000000,10.859522,-0.013716,-0.109724,-0.061857,-0.000000,-0.000000,-0.015675,0.000000,0.115500,3.173656
3.157260,-1.162101,1,2,0.228477,-0.228477,3.174449,0.000000,10.915988,-0.000544,-0.004349,-0.044917,-0.000000,-0.000000,0.032826,0.000000,0.038500,3.156716
3.127122,-1.143648,2,0,0.292946,-0.292946,3.177016,0.000000,10.926254,0.010472,0.083778,-0.025795,0.000000,-0.000000,0.009168,0.000000,0.025667,3.137595
3.098378,-1.141453,0,3,0.229814,-0.229814,3.179069,0.000000,10.939087,0.023432,0.187452,-0.010010,0.000000,-0.000000,0.042361,0.000000,0.038500,3.121810
3.072401,-1.119594,0,0,0.426942,-0.426942,3.179454,0.000000,10.942938,0.044403,0.355227,-0.005005,0.000000,-0.000000,0.071715,0.000000,0.000000,3.116805
3.052979,-1.104196,6,9,0.544140,-0.544140,3.187795,0.000000,10.972455,0.069601,0.556805,-0.010780,0.000000,-0.000000,-0.012665,-0.000000,0.192500,3.122580
3.089578,-1.050802,6,10,0.416289,-0.416289,3.210254,0.000000,11.027639,0.053278,0.426224,-0.031057,0.000000,-0.000000,-0.009934,-0.000000,0.205333,3.142856
3.111145,-0.993855,5,11,0.421966,-0.421966,3.231943,0.000000,11.087955,0.053143,0.425146,-0.052488,0.000000,-0.000000,-0.003180,-0.000000,0.205333,3.164288
3.131451,-0.927282,5,11,0.331951,-0.331951,3.254401,0.000000,11.158536,0.045157,0.361254,-0.064808,0.000000,-0.000000,-0.029303,-0.000000,0.205333,3.176608
3.149411,-0.847108,4,10,0.382214,-0.382214,3.274678,0.000000,11.238104,0.026811,0.214491,-0.064423,0.000000,-0.000000,-0.032277,0.000000,0.179666,3.176223
3.169672,-0.754573,3,10,-0.229740,0.229740,3.293415,0.000000,11.330504,0.003599,0.028793,-0.061472,0.000000,-0.000000,-0.058534,0.000000,0.166833,3.173271
3.161410,-0.667082,0,3,-0.202420,0.202420,3.300986,0.000000,11.408788,-0.003026,-0.024206,-0.046585,-0.000000,-0.000000,0.021786,0.000000,0.038500,3.158385
3.131417,-0.642137,0,3,0.284615,-0.284615,3.306505,0.000000,11.435738,0.012210,0.097677,-0.031827,0.000000,-0.000000,-0.013062,0.000000,0.038500,3.143626
