α,θ,L Enc,R Enc,L_u,R_u,X,Y,θ,error,L_P,R_P,L_I,R_I,L_D,R_DxdotTarget_alpha
3.184615,-0.468372,-17,-19,-0.623093,0.623093,-11.655328,0.000000,0.373450,-0.074284,-0.594271,-0.594271,-0.000000,-0.000000,-0.028822,-0.028822,-0.312619,3.110331
3.187261,-0.470058,-24,-25,-0.620360,0.620360,-11.710513,0.000000,0.368317,-0.080510,-0.644083,-0.644083,-0.000000,-0.000000,0.023723,0.023723,-0.348424,3.106750
3.164130,-0.463022,-26,-25,-0.489722,0.489722,-11.773782,0.000000,0.377300,-0.062809,-0.502470,-0.502470,-0.000000,-0.000000,0.012748,0.012748,-0.402709,3.101322
3.163533,-0.452409,-24,-24,-0.547904,0.547904,-11.835383,0.000000,0.390134,-0.066318,-0.530542,-0.530542,-0.000000,-0.000000,-0.017362,-0.017362,-0.443776,3.097215
3.180365,-0.447375,-27,-26,-0.702188,0.702188,-11.899292,0.000000,0.400400,-0.086012,-0.688097,-0.688097,-0.000000,-0.000000,-0.014091,-0.014091,-0.472394,3.094353
3.169256,-0.440430,-30,-30,-0.617016,0.617016,-11.974366,0.000000,0.406817,-0.079407,-0.635258,-0.635258,-0.000000,-0.000000,0.018241,0.018241,-0.517439,3.089849
3.152906,-0.424362,-31,-28,-0.543113,0.543113,-12.052394,0.000000,0.422217,-0.068254,-0.546036,-0.546036,-0.000000,-0.000000,0.002923,0.002923,-0.569414,3.084651
3.159965,-0.409585,-31,-29,-0.656421,0.656421,-12.137992,0.000000,0.441467,-0.079818,-0.638542,-0.638542,-0.000000,-0.000000,-0.017879,-0.017879,-0.614459,3.080147
3.163977,-0.395326,-35,-34,-0.695296,0.695296,-12.222178,0.000000,0.454300,-0.087654,-0.701235,-0.701235,-0.000000,-0.000000,0.005939,0.005939,-0.652702,3.076323
3.144525,-0.375076,-38,-36,-0.549064,0.549064,-12.312397,0.000000,0.476116,-0.072694,-0.581551,-0.581551,-0.000000,-0.000000,0.032487,0.032487,-0.697618,3.071831
3.141081,-0.357253,-37,-36,-0.606325,0.606325,-12.402614,0.000000,0.497933,-0.073729,-0.589828,-0.589828,-0.000000,-0.000000,-0.016496,-0.016496,-0.742406,3.067352
3.151537,-0.335586,-38,-36,-0.703890,0.703890,-12.493345,0.000000,0.514616,-0.087625,-0.700998,-0.700998,-0.000000,-0.000000,-0.002892,-0.002892,-0.776800,3.063913
3.151844,-0.313384,-39,-37,-0.729238,0.729238,-12.588953,0.000000,0.538999,-0.091140,-0.729118,-0.729118,-0.000000,-0.000000,-0.000119,-0.000119,-0.808883,3.060704
3.115200,-0.332011,-34,-38,-0.399230,0.399230,-12.687384,0.000000,0.530016,-0.058166,-0.465324,-0.465324,-0.000000,-0.000000,0.066094,0.066094,-0.845586,3.057034
3.005103,-0.408705,-21,-28,0.472604,-0.472604,-12.771570,0.000000,0.440183,0.049994,0.399948,0.399948,0.000000,0.000000,0.072656,0.072656,-0.864965,3.055096
3.035233,-0.516707,-3,-11,0.449475,-0.449475,-12.804680,0.000000,0.340083,0.024136,0.193089,0.193089,0.000000,0.000000,-0.043614,-0.043614,-0.822230,3.059370
3.094366,-0.621220,-1,-9,-0.234716,0.234716,-12.818542,0.000000,0.234850,-0.028567,-0.228537,-0.228537,-0.000000,-0.000000,-0.006180,-0.006180,-0.757935,3.065799
3.105095,-0.701790,-1,-7,-0.258001,0.258001,-12.833685,0.000000,0.157850,-0.032250,-0.258001,-0.258001,-0.000000,-0.000000,0.000000,0.000000,-0.687480,3.072845
3.103762,-0.762456,-3,-6,-0.475210,0.475210,-12.845236,0.000000,0.093684,-0.023590,-0.188717,-0.188717,-0.000000,-0.000000,0.013506,0.013506,-0.614202,3.080173
3.075333,-0.803771,0,-1,0.443210,-0.443210,-12.855375,0.000000,0.051334,0.012899,0.103191,0.103191,0.000000,0.000000,0.040019,0.040019,-0.533609,3.088232
3.090063,-0.812240,0,0,0.369740,-0.369740,-12.853833,0.000000,0.048767,0.007293,0.058344,0.058344,0.000000,0.000000,0.011396,0.011396,-0.442364,3.097356
3.060669,-0.808532,0,0,0.416006,-0.416006,-12.853576,0.000000,0.048767,0.045799,0.366388,0.366388,0.000000,0.000000,0.049617,0.049617,-0.351248,3.106468
3.033711,-0.801235,9,10,0.639113,-0.639113,-12.843822,0.000000,0.059034,0.083369,0.666956,0.666956,0.000000,0.000000,-0.027843,-0.027843,-0.245116,3.117081
3.081497,-0.786339,10,11,0.374458,-0.374458,-12.813149,0.000000,0.073150,0.048494,0.387955,0.387955,0.000000,0.000000,-0.013497,-0.013497,-0.116013,3.129991
3.076279,-0.769580,9,11,0.551392,-0.551392,-12.785814,0.000000,0.089834,0.064429,0.515429,0.515429,0.000000,0.000000,0.035963,0.035963,-0.008855,3.140707
3.067665,-0.755972,16,17,0.624871,-0.624871,-12.750651,0.000000,0.105234,0.079459,0.635674,0.635674,0.000000,0.000000,-0.010803,-0.010803,0.055312,3.147124
3.090021,-0.738276,18,20,0.496875,-0.496875,-12.702783,0.000000,0.121917,0.063301,0.506407,0.506407,0.000000,0.000000,-0.009532,-0.009532,0.117296,3.153322
3.090597,-0.714544,18,20,0.566590,-0.566590,-12.654656,0.000000,0.151434,0.068898,0.551186,0.551186,0.000000,0.000000,0.015404,0.015404,0.179025,3.159495
3.077087,-0.686452,23,24,0.705351,-0.705351,-12.595237,0.000000,0.180950,0.089621,0.716967,0.716967,0.000000,0.000000,-0.011616,-0.011616,0.251148,3.166708
3.105783,-0.672421,27,29,0.529182,-0.529182,-12.526707,0.000000,0.198917,0.068663,0.549307,0.549307,0.000000,0.000000,-0.020125,-0.020125,0.328533,3.174446
3.111866,-0.663664,26,26,0.568442,-0.568442,-12.458049,0.000000,0.207900,0.069305,0.554438,0.554438,0.000000,0.000000,0.014005,0.014005,0.395779,3.181170
3.096888,-0.656298,30,31,0.742898,-0.742898,-12.385412,0.000000,0.215600,0.091521,0.732166,0.732166,0.000000,0.000000,0.010731,0.010731,0.468159,3.188409
3.115323,-0.653142,33,33,0.613368,-0.613368,-12.300454,0.000000,0.220734,0.080298,0.642384,0.642384,0.000000,0.000000,-0.029016,-0.029016,0.540282,3.195621
3.135383,-0.651307,33,33,0.534075,-0.534075,-12.213187,0.000000,0.223300,0.065897,0.527180,0.527180,0.000000,0.000000,0.006895,0.006895,0.596877,3.201280
3.120327,-0.643544,32,34,0.723557,-0.723557,-12.127333,0.000000,0.232284,0.086831,0.694649,0.694649,0.000000,0.000000,0.028908,0.028908,0.655653,3.207158
3.128933,-0.634091,38,39,0.637503,-0.637503,-12.032495,0.000000,0.241267,0.084026,0.672207,0.672207,0.000000,0.000000,-0.034704,-0.034704,0.713660,3.212959
3.146385,-0.622911,38,39,0.577546,-0.577546,-11.932651,0.000000,0.254100,0.071733,0.573862,0.573862,0.000000,0.000000,0.003684,0.003684,0.765250,3.218118
3.131935,-0.608957,38,39,0.755462,-0.755462,-11.833577,0.000000,0.272067,0.091251,0.730011,0.730011,0.000000,0.000000,0.025451,0.025451,0.815941,3.223187
3.147024,-0.592670,42,42,0.629656,-0.629656,-11.717694,0.000000,0.286183,0.081668,0.653345,0.653345,0.000000,0.000000,-0.023689,-0.023689,0.870996,3.228692
3.155475,-0.580521,42,44,0.622148,-0.622148,-11.609638,0.000000,0.304150,0.077131,0.617048,0.617048,0.000000,0.000000,0.005100,0.005100,0.910138,3.232606
3.147034,-0.568294,42,42,0.718450,-0.718450,-11.503250,0.000000,0.315700,0.089307,0.714458,0.714458,0.000000,0.000000,0.003991,0.003991,0.947482,3.236341
3.159889,-0.558136,45,45,0.626647,-0.626647,-11.391729,0.000000,0.329817,0.080264,0.642109,0.642109,0.000000,0.000000,-0.015461,-0.015461,0.985598,3.240152
3.168346,-0.545525,44,44,0.592422,-0.592422,-11.279695,0.000000,0.338800,0.074425,0.595398,0.595398,0.000000,0.000000,-0.002975,-0.002975,1.011777,3.242770
3.179083,-0.530506,43,44,0.525440,-0.525440,-11.169842,0.000000,0.351633,0.065984,0.527874,0.527874,0.000000,0.000000,-0.002434,-0.002434,1.034749,3.245068
3.170102,-0.516052,41,42,0.623436,-0.623436,-11.060888,0.000000,0.376016,0.077250,0.617998,0.617998,0.000000,0.000000,0.005438,0.005438,1.057593,3.247352
3.174201,-0.501369,42,43,0.586353,-0.586353,-10.952574,0.000000,0.391416,0.074345,0.594757,0.594757,0.000000,0.000000,-0.008404,-0.008404,1.069527,3.248545
3.183941,-0.480465,40,41,0.515675,-0.515675,-10.844006,0.000000,0.409383,0.065490,0.523922,0.523922,0.000000,0.000000,-0.008247,-0.008247,1.078382,3.249431
3.198203,-0.453854,38,39,0.390338,-0.390338,-10.738132,0.000000,0.428633,0.051870,0.414957,0.414957,0.000000,0.000000,-0.024619,-0.024619,1.084799,3.250072
3.213779,-0.435346,38,40,0.277481,-0.277481,-10.635081,0.000000,0.460716,0.036075,0.288603,0.288603,0.000000,0.000000,-0.011122,-0.011122,1.082617,3.249854
3.225533,-0.401792,37,39,0.476934,-0.476934,-10.527154,0.000000,0.487666,0.023218,0.185741,0.185741,0.000000,0.000000,-0.008807,-0.008807,1.071581,3.248751
3.256305,-0.372101,29,33,-0.418814,0.418814,-10.431546,0.000000,0.519749,-0.008658,-0.069262,-0.069262,-0.000000,-0.000000,-0.049553,-0.049553,1.060544,3.247647
3.175395,-0.344735,25,28,0.642300,-0.642300,-10.365198,0.000000,0.551832,0.067734,0.541876,0.541876,0.000000,0.000000,0.100424,0.100424,1.015371,3.243130
3.156771,-0.320225,34,35,0.596857,-0.596857,-10.285888,0.000000,0.577499,0.083035,0.664282,0.664282,0.000000,0.000000,-0.067425,-0.067425,0.982133,3.239806
3.249590,-0.303320,30,34,-0.489065,0.489065,-10.195028,0.000000,0.600599,-0.011632,-0.093056,-0.093056,-0.000000,-0.000000,-0.096009,-0.096009,0.963653,3.237958
3.184675,-0.274619,19,21,0.482894,-0.482894,-10.138431,0.000000,0.624982,0.048047,0.384375,0.384375,0.000000,0.000000,0.098519,0.098519,0.911293,3.232722
3.142335,-0.246630,27,28,0.661306,-0.661306,-10.079012,0.000000,0.654499,0.085459,0.683670,0.683670,0.000000,0.000000,-0.022364,-0.022364,0.862013,3.227794
3.201170,-0.223225,28,29,0.405365,-0.405365,-10.005479,0.000000,0.671182,0.023185,0.185476,0.185476,0.000000,0.000000,-0.080111,-0.080111,0.827620,3.224355
3.230602,-0.207014,14,15,-0.344718,0.344718,-9.947987,0.000000,0.696849,-0.011047,-0.088377,-0.088377,-0.000000,-0.000000,0.043659,0.043659,0.779623,3.219555
3.142260,-0.183083,15,16,0.604213,-0.604213,-9.906406,0.000000,0.725082,0.070172,0.561378,0.561378,0.000000,0.000000,0.042834,0.042834,0.708399,3.212433
3.149350,-0.165575,21,23,0.422182,-0.422182,-9.856101,0.000000,0.740482,0.058347,0.466776,0.466776,0.000000,0.000000,-0.044594,-0.044594,0.661043,3.207697
3.215327,-0.149409,18,18,-0.481321,0.481321,-9.802203,0.000000,0.748182,-0.011570,-0.092558,-0.092558,-0.000000,-0.000000,-0.088763,-0.088763,0.621645,3.203757
3.184611,-0.125818,8,9,0.212152,-0.212152,-9.772429,0.000000,0.771282,0.015617,0.124939,0.124939,0.000000,0.000000,0.087214,0.087214,0.586353,3.200228
3.126868,-0.094246,10,11,0.553252,-0.553252,-9.748303,0.000000,0.804649,0.067495,0.539963,0.539963,0.000000,0.000000,0.013289,0.013289,0.527705,3.194363
3.144920,-0.059924,12,16,0.312242,-0.312242,-9.713910,0.000000,0.845715,0.044015,0.352118,0.352118,0.000000,0.000000,-0.039876,-0.039876,0.473420,3.188935
3.200399,-0.021475,10,14,-0.480395,0.480395,-9.676181,0.000000,0.894482,-0.013133,-0.105064,-0.105064,-0.000000,-0.000000,-0.075331,-0.075331,0.456737,3.187266
3.206716,0.020589,3,6,-0.470079,0.470079,-9.656801,0.000000,0.936832,-0.023659,-0.189272,-0.189272,-0.000000,-0.000000,0.019193,0.019193,0.414644,3.183057
3.143254,0.043533,1,2,0.296900,-0.296900,-9.651283,0.000000,0.956081,0.032989,0.263912,0.263912,0.000000,0.000000,0.032988,0.032988,0.346499,3.176243
3.122082,0.057490,3,3,0.406164,-0.406164,-9.643969,0.000000,0.970198,0.049527,0.396217,0.396217,0.000000,0.000000,0.009947,0.009947,0.300171,3.171610
3.127937,0.088375,3,5,0.307640,-0.307640,-9.632802,0.000000,0.999714,0.040580,0.324636,0.324636,0.000000,0.000000,-0.016997,-0.016997,0.269243,3.168517
3.145036,0.128306,3,7,0.422682,-0.422682,-9.621508,0.000000,1.043347,0.019477,0.155817,0.155817,0.000000,0.000000,-0.033135,-0.033135,0.229203,3.164513
3.172431,0.170238,-1,0,-0.369840,0.369840,-9.614706,0.000000,1.083131,-0.012538,-0.100307,-0.100307,-0.000000,-0.000000,0.030468,0.030468,0.183003,3.159893
3.161885,0.184513,0,0,-0.347730,0.347730,-9.615992,0.000000,1.095964,-0.004880,-0.039038,-0.039038,-0.000000,-0.000000,-0.008693,-0.008693,0.154128,3.157006
3.179186,0.181953,0,0,-0.226704,0.226704,-9.615992,0.000000,1.095964,-0.024670,-0.197359,-0.197359,-0.000000,-0.000000,-0.029345,-0.029345,0.129231,3.154516
3.222133,0.179389,-1,-1,-0.630166,0.630166,-9.616248,0.000000,1.095964,-0.071172,-0.569376,-0.569376,-0.000000,-0.000000,-0.060790,-0.060790,0.093683,3.150961
3.206876,0.165745,-11,-13,-0.447166,0.447166,-9.637295,0.000000,1.077997,-0.061651,-0.493210,-0.493210,-0.000000,-0.000000,0.046043,0.046043,0.036318,3.145225
3.184815,0.154022,-10,-11,-0.359226,0.359226,-9.665400,0.000000,1.063881,-0.044133,-0.353067,-0.353067,-0.000000,-0.000000,-0.006158,-0.006158,-0.009112,3.140682
3.215344,0.135904,-10,-11,-0.659997,0.659997,-9.690809,0.000000,1.045914,-0.077743,-0.621943,-0.621943,-0.000000,-0.000000,-0.038054,-0.038054,-0.039912,3.137602
3.206555,0.125957,-19,-20,-0.565538,0.565538,-9.733545,0.000000,1.034365,-0.073997,-0.591976,-0.591976,-0.000000,-0.000000,0.026438,0.026438,-0.090346,3.132558
3.194260,0.126222,-18,-19,-0.555257,0.555257,-9.782826,0.000000,1.029232,-0.067669,-0.541355,-0.541355,-0.000000,-0.000000,-0.013902,-0.013902,-0.150021,3.126590
3.211092,0.128591,-24,-24,-0.747365,0.747365,-9.841988,0.000000,1.040781,-0.091676,-0.733406,-0.733406,-0.000000,-0.000000,-0.013959,-0.013959,-0.221760,3.119417
3.191565,0.132224,-28,-28,-0.622950,0.622950,-9.911545,0.000000,1.043348,-0.079630,-0.637043,-0.637043,-0.000000,-0.000000,0.014093,0.014093,-0.296578,3.111935
3.187211,0.144636,-29,-28,-0.672612,0.672612,-9.985720,0.000000,1.051048,-0.082591,-0.660725,-0.660725,-0.000000,-0.000000,-0.011888,-0.011888,-0.369727,3.104620
3.192683,0.157453,-36,-34,-0.773013,0.773013,-10.066955,0.000000,1.065164,-0.096186,-0.769489,-0.769489,-0.000000,-0.000000,-0.003524,-0.003524,-0.450962,3.096496
3.171564,0.167513,-37,-36,-0.671056,0.671056,-10.159739,0.000000,1.081847,-0.084269,-0.674150,-0.674150,-0.000000,-0.000000,0.003095,0.003095,-0.542977,3.087295
3.079665,0.421351,-32,-9,0.445010,-0.445010,-10.244310,0.000000,1.193497,0.001521,0.012171,0.012171,0.000000,0.000000,0.132840,0.132840,-0.604064,3.081186
3.014269,0.726325,-2,15,0.565489,-0.565489,-10.250342,0.000000,1.474547,0.069086,0.552689,0.552689,0.000000,0.000000,0.012801,0.012801,-0.582375,3.083355
3.036722,0.870565,1,12,0.413822,-0.413822,-10.233787,0.000000,1.622130,0.050907,0.407253,0.407253,0.000000,0.000000,0.006568,0.006568,-0.539640,3.087629
3.012661,1.000309,2,12,0.683005,-0.683005,-10.218771,0.000000,1.759446,0.080935,0.647476,0.647476,0.000000,0.000000,0.035529,0.035529,-0.479966,3.093596
3.040701,1.104473,10,18,0.454144,-0.454144,-10.185918,0.000000,1.864679,0.061070,0.488558,0.488558,0.000000,0.000000,-0.034413,-0.034413,-0.398217,3.101771
3.048451,1.207335,10,17,0.540929,-0.540929,-10.148060,0.000000,1.966062,0.063176,0.505407,0.505407,0.000000,0.000000,0.035522,0.035522,-0.299658,3.111627
3.039277,1.289742,15,22,0.653383,-0.653383,-10.107763,0.000000,2.053329,0.083426,0.667404,0.667404,0.000000,0.000000,-0.014021,-0.014021,-0.188906,3.122702
3.066927,1.350783,20,25,0.536239,-0.536239,-10.052964,0.000000,2.121345,0.068724,0.549793,0.549793,0.000000,0.000000,-0.013554,-0.013554,-0.059418,3.135651
3.076980,1.399461,21,24,0.597844,-0.597844,-9.997011,0.000000,2.175244,0.072493,0.579941,0.579941,0.000000,0.000000,0.017903,0.017903,0.078796,3.149472
3.081322,1.442379,23,25,0.665951,-0.665951,-9.937850,0.000000,2.212461,0.083435,0.667477,0.667477,0.000000,0.000000,-0.001526,-0.001526,0.231641,3.164757
3.108492,1.477076,26,29,0.544894,-0.544894,-9.868422,0.000000,2.247111,0.071048,0.568388,0.568388,0.000000,0.000000,-0.023494,-0.023494,0.379481,3.179541
3.128868,1.508500,26,28,0.459142,-0.459142,-9.797967,0.000000,2.284327,0.057808,0.462465,0.462465,0.000000,0.000000,-0.003324,-0.003324,0.450834,3.186676
3.129735,1.539504,26,28,0.509484,-0.509484,-9.730721,0.000000,2.315126,0.062010,0.496080,0.496080,0.000000,0.000000,0.013404,0.013404,0.501526,3.191745
3.116688,1.574700,26,29,0.652147,-0.652147,-9.663219,0.000000,2.345926,0.080229,0.641829,0.641829,0.000000,0.000000,0.010319,0.010319,0.553244,3.196917
3.127165,1.611964,29,33,0.575295,-0.575295,-9.588143,0.000000,2.385709,0.073820,0.590559,0.590559,0.000000,0.000000,-0.015264,-0.015264,0.593925,3.200985
3.145258,1.642461,28,31,0.473650,-0.473650,-9.511658,0.000000,2.419075,0.059975,0.479799,0.479799,0.000000,0.000000,-0.006149,-0.006149,0.636404,3.205233
3.151655,1.674234,29,30,0.459398,-0.459398,-9.436197,0.000000,2.442175,0.057095,0.456757,0.456757,0.000000,0.000000,0.002642,0.002642,0.671567,3.208749
3.146654,1.708542,26,27,0.518533,-0.518533,-9.362406,0.000000,2.481958,0.063995,0.511957,0.511957,0.000000,0.000000,0.006576,0.006576,0.690560,3.210649
3.138786,1.743587,29,32,0.594007,-0.594007,-9.288359,0.000000,2.519175,0.073672,0.589375,0.589375,0.000000,0.000000,0.004632,0.004632,0.708655,3.212458
3.149511,1.773029,27,29,0.506804,-0.506804,-9.212001,0.000000,2.546124,0.064667,0.517332,0.517332,0.000000,0.000000,-0.010529,-0.010529,0.725851,3.214178
3.157495,1.809232,30,32,0.452465,-0.452465,-9.126530,0.000000,2.584624,0.057568,0.460545,0.460545,0.000000,0.000000,-0.008080,-0.008080,0.734707,3.215063
3.159366,1.845866,26,29,0.446488,-0.446488,-9.051071,0.000000,2.628258,0.056236,0.449890,0.449890,0.000000,0.000000,-0.003402,-0.003402,0.740097,3.215602
3.162810,1.887001,27,31,0.431774,-0.431774,-8.977796,0.000000,2.665474,0.053434,0.427475,0.427475,0.000000,0.000000,0.004299,0.004299,0.746513,3.216244
3.160844,1.934547,26,30,0.449038,-0.449038,-8.905672,0.000000,2.714241,0.055810,0.446482,0.446482,0.000000,0.000000,0.002556,0.002556,0.750620,3.216655
3.156401,1.984775,25,28,0.478276,-0.478276,-8.834447,0.000000,2.769424,0.059753,0.478025,0.478025,0.000000,0.000000,0.000250,0.000250,0.745615,3.216154
3.155145,2.030412,25,29,0.485939,-0.485939,-8.764891,0.000000,2.813057,0.060355,0.482840,0.482840,0.000000,0.000000,0.003099,0.003099,0.739070,3.215500
3.154768,2.072357,25,29,0.479697,-0.479697,-8.695589,0.000000,2.854124,0.060142,0.481133,0.481133,0.000000,0.000000,-0.001435,-0.001435,0.733167,3.214909
3.155715,2.115815,25,29,0.465489,-0.465489,-8.625902,0.000000,2.904174,0.058707,0.469654,0.469654,0.000000,0.000000,-0.004165,-0.004165,0.728290,3.214422
3.159003,2.163197,25,29,0.440693,-0.440693,-8.558144,0.000000,2.952941,0.054867,0.438938,0.438938,0.000000,0.000000,0.001755,0.001755,0.722772,3.213870
3.165717,2.216290,25,28,0.361905,-0.361905,-8.492053,0.000000,2.997858,0.047037,0.376293,0.376293,0.000000,0.000000,-0.014389,-0.014389,0.711607,3.212753
3.174623,2.276825,22,27,0.290227,-0.290227,-8.421343,0.000000,3.063308,0.036732,0.293854,0.293854,0.000000,0.000000,-0.003626,-0.003626,0.697618,3.211354
3.175756,2.336272,20,25,0.270362,-0.270362,-8.359613,0.000000,3.126190,0.034225,0.273800,0.273800,0.000000,0.000000,-0.003438,-0.003438,0.683886,3.209981
3.177250,2.398417,19,24,0.244140,-0.244140,-8.300962,0.000000,3.189073,0.031281,0.250246,0.250246,0.000000,0.000000,-0.006106,-0.006106,0.669385,3.208531
3.182897,2.472945,19,24,0.487642,-0.487642,-8.245779,0.000000,3.253239,0.023953,0.191624,0.191624,0.000000,0.000000,-0.003982,-0.003982,0.652573,3.206850
3.209894,2.540553,19,25,-0.390510,0.390510,-8.187770,0.000000,3.343072,-0.004366,-0.034927,-0.034927,-0.000000,-0.000000,-0.055583,-0.055583,0.639355,3.205528
3.158402,2.617444,8,15,0.446227,-0.446227,-8.153377,0.000000,3.412372,0.043648,0.349188,0.349188,0.000000,0.000000,0.097039,0.097039,0.604577,3.202050
3.116682,2.676096,18,22,0.637751,-0.637751,-8.115261,0.000000,3.475255,0.082250,0.657997,0.657997,0.000000,0.000000,-0.020247,-0.020247,0.573392,3.198932
3.172489,2.729545,20,24,0.427759,-0.427759,-8.060078,0.000000,3.526588,0.024954,0.199631,0.199631,0.000000,0.000000,-0.071871,-0.071871,0.558505,3.197443
3.210000,2.796489,8,13,-0.390980,0.390980,-8.015931,0.000000,3.590755,-0.014816,-0.118526,-0.118526,-0.000000,-0.000000,0.027547,0.027547,0.535919,3.195184
3.127830,2.861586,6,13,0.562737,-0.562737,-7.992959,0.000000,3.661338,0.062991,0.503929,0.503929,0.000000,0.000000,0.058808,0.058808,0.492286,3.190821
3.120565,2.918885,16,21,0.498105,-0.498105,-7.956641,0.000000,3.716521,0.067497,0.539978,0.539978,0.000000,0.000000,-0.041873,-0.041873,0.464694,3.188062
3.180435,2.959029,16,20,-0.315612,0.315612,-7.910184,0.000000,3.749887,0.006100,0.048800,0.048800,0.000000,0.000000,-0.064411,-0.064411,0.449422,3.186535
3.175887,2.995051,4,6,0.450749,-0.450749,-7.879897,0.000000,3.790954,0.007234,0.057873,0.057873,0.000000,0.000000,0.092876,0.092876,0.415286,3.183121
3.100898,3.021520,8,11,0.654366,-0.654366,-7.863085,0.000000,3.815337,0.078386,0.627087,0.627087,0.000000,0.000000,0.027280,0.027280,0.376914,3.179284
3.132871,3.041133,14,16,0.306898,-0.306898,-7.827922,0.000000,3.833303,0.044257,0.354059,0.354059,0.000000,0.000000,-0.047162,-0.047162,0.355354,3.177128
3.186570,3.064703,11,14,-0.428738,0.428738,-7.790577,0.000000,3.862820,-0.009005,-0.072042,-0.072042,-0.000000,-0.000000,-0.056696,-0.056696,0.359717,3.177564
3.163204,3.104820,3,7,0.462231,-0.462231,-7.774536,0.000000,3.897470,0.011922,0.095379,0.095379,0.000000,0.000000,0.066853,0.066853,0.335334,3.175126
3.108852,-3.140832,4,8,0.539464,-0.539464,-7.762345,0.000000,3.932119,0.061924,0.495388,0.495388,0.000000,0.000000,0.044076,0.044076,0.291829,3.170776
3.109476,-3.101379,9,12,0.449152,-0.449152,-7.740528,0.000000,3.978320,0.059413,0.475304,0.475304,0.000000,0.000000,-0.026152,-0.026152,0.272964,3.168889
3.136477,-3.054287,8,13,0.240380,-0.240380,-7.713706,0.000000,4.030936,0.032784,0.262274,0.262274,0.000000,0.000000,-0.021894,-0.021894,0.276686,3.169261
3.170863,-3.002590,8,13,-0.373357,0.373357,-7.686755,0.000000,4.087402,-0.002782,-0.022259,-0.022259,-0.000000,-0.000000,-0.051098,-0.051098,0.264879,3.168081
3.145762,-2.949972,1,5,0.218714,-0.218714,-7.677001,0.000000,4.131035,0.018687,0.149494,0.149494,0.000000,0.000000,0.069220,0.069220,0.228561,3.164449
3.094903,-2.920637,4,5,0.560324,-0.560324,-7.667377,0.000000,4.160551,0.067762,0.542097,0.542097,0.000000,0.000000,0.018227,0.018227,0.210723,3.162665
3.111640,-2.896503,8,10,0.385043,-0.385043,-7.646715,0.000000,4.182367,0.051307,0.410456,0.410456,0.000000,0.000000,-0.025413,-0.025413,0.213546,3.162947
3.135704,-2.862209,7,9,0.488444,-0.488444,-7.624129,0.000000,4.220867,0.025896,0.207165,0.207165,0.000000,0.000000,-0.018721,-0.018721,0.200071,3.161600
3.168485,-2.823198,4,7,-0.407734,0.407734,-7.602057,0.000000,4.264500,-0.008284,-0.066271,-0.066271,-0.000000,-0.000000,-0.041463,-0.041463,0.186083,3.160201
3.128101,-2.788055,1,2,0.282054,-0.282054,-7.593843,0.000000,4.300432,0.031420,0.251358,0.251358,0.000000,0.000000,0.030696,0.030696,0.179281,3.159521
3.099387,-2.765827,3,5,0.492715,-0.492715,-7.585501,0.000000,4.322249,0.059749,0.477993,0.477993,0.000000,0.000000,0.014722,0.014722,0.175431,3.159136
3.099350,-2.727783,6,9,0.455619,-0.455619,-7.569202,0.000000,4.362032,0.059119,0.472950,0.472950,0.000000,0.000000,-0.017331,-0.017331,0.168758,3.158468
3.111073,-2.690163,7,10,0.364420,-0.364420,-7.548926,0.000000,4.403098,0.046754,0.374033,0.374033,0.000000,0.000000,-0.009613,-0.009613,0.162341,3.157827
3.111649,-2.640221,5,8,0.370442,-0.370442,-7.528008,0.000000,4.458280,0.045446,0.363571,0.363571,0.000000,0.000000,0.006871,0.006871,0.155026,3.157095
3.094683,-2.596188,5,9,0.527215,-0.527215,-7.510939,0.000000,4.505762,0.063349,0.506794,0.506794,0.000000,0.000000,0.020421,0.020421,0.164395,3.158032
3.095072,-2.535883,9,13,0.495354,-0.495354,-7.488609,0.000000,4.564795,0.064244,0.513950,0.513950,0.000000,0.000000,-0.018597,-0.018597,0.177228,3.159315
3.109589,-2.486589,9,11,0.391145,-0.391145,-7.461530,0.000000,4.612278,0.050291,0.402327,0.402327,0.000000,0.000000,-0.011182,-0.011182,0.182875,3.159880
3.111061,-2.446035,8,10,0.402742,-0.402742,-7.435862,0.000000,4.650777,0.049140,0.393122,0.393122,0.000000,0.000000,0.009620,0.009620,0.186083,3.160201
3.093837,-2.417858,10,10,0.554224,-0.554224,-7.412377,0.000000,4.680294,0.066621,0.532965,0.532965,0.000000,0.000000,0.021260,0.021260,0.188650,3.160458
3.099044,-2.419635,14,13,0.488183,-0.488183,-7.382219,0.000000,4.676444,0.063659,0.509275,0.509275,0.000000,0.000000,-0.021093,-0.021093,0.211108,3.162704
3.125211,-2.409318,14,16,0.294958,-0.294958,-7.346670,0.000000,4.690561,0.040136,0.321089,0.321089,0.000000,0.000000,-0.026131,-0.026131,0.237544,3.165347
3.151702,-2.354845,12,18,0.400185,-0.400185,-7.306245,0.000000,4.756011,0.015775,0.126204,0.126204,0.000000,0.000000,-0.026019,-0.026019,0.258848,3.167477
3.175288,-2.287204,6,11,-0.312055,0.312055,-7.274675,0.000000,4.827878,-0.006655,-0.053242,-0.053242,-0.000000,-0.000000,0.041187,0.041187,0.270398,3.168633
3.107141,-2.227811,6,8,0.542864,-0.542864,-7.256195,0.000000,4.884344,0.061453,0.491621,0.491621,0.000000,0.000000,0.051243,0.051243,0.270013,3.168594
