3.058001,0.607496,6,7,0.598528,-0.598528,0.096120,0.000000,3.948800,0.071004,0.568031,-0.015015,0.000000,-0.000026,0.030496,-0.004278,0.166833,3.129004
3.100581,0.636993,9,11,0.305565,-0.305565,0.119990,0.000000,3.977033,0.050402,0.403219,-0.034393,0.000000,-0.000060,-0.097655,-0.006844,0.256666,3.150983
3.141179,0.673341,8,11,0.368627,-0.368627,0.145015,0.000000,4.014249,0.031187,0.249493,-0.055312,0.000000,-0.000097,-0.080866,-0.007272,0.243833,3.172366
3.191889,0.720438,6,11,-0.229375,0.229375,0.171066,0.000000,4.066865,-0.005414,-0.043314,-0.074947,-0.000000,-0.000131,-0.186061,-0.001711,0.218166,3.186475
3.207960,0.777001,1,4,-0.260210,0.260210,0.182616,0.000000,4.118199,-0.041955,-0.335638,-0.062627,-0.000000,-0.000110,0.075428,0.006417,0.064167,3.166005
3.173880,0.790022,0,0,-0.365159,0.365159,0.182873,0.000000,4.125899,-0.038509,-0.308069,-0.035035,-0.000000,-0.000062,-0.057090,0.009411,0.000000,3.135371
3.163875,0.790847,0,0,-0.386751,0.386751,0.182744,0.000000,4.124616,-0.049723,-0.397781,-0.010010,-0.000000,-0.000018,0.011030,0.005561,0.000000,3.114152
3.169651,0.788820,0,-2,-0.494613,0.494613,0.182359,0.000000,4.120766,-0.061634,-0.493074,0.000385,-0.000000,0.000001,-0.001539,0.001283,-0.025667,3.108016
3.156704,0.777297,-5,-6,-0.490005,0.490005,0.174018,0.000000,4.109217,-0.060595,-0.484756,0.008855,-0.000000,0.000015,-0.005249,0.004706,-0.141166,3.096109
3.129681,0.771448,-5,-5,-0.345999,0.345999,0.160671,0.000000,4.104084,-0.046385,-0.371078,0.022073,-0.000000,0.000039,0.025079,0.004278,-0.128333,3.083296
3.110414,0.765400,-5,-5,-0.284742,0.284742,0.147581,0.000000,4.098952,-0.038990,-0.311918,0.034778,-0.000000,0.000061,0.027176,0.003422,-0.128333,3.071424
3.095118,0.753063,-4,-5,-0.309590,0.309590,0.135005,0.000000,4.086120,-0.023659,-0.189272,0.039013,-0.000000,0.000068,0.079682,-0.000856,-0.115500,3.071459
3.072974,0.736343,-3,-4,0.266374,-0.266374,0.122813,0.000000,4.066870,0.000070,0.000563,0.037858,0.000000,0.000066,0.065812,-0.001283,-0.089833,3.073044
3.086084,0.725223,0,0,0.221736,-0.221736,0.121401,0.000000,4.063020,0.001653,0.013222,0.026180,0.000000,0.000046,0.008515,-0.004278,0.000000,3.087737
3.109737,0.729681,0,0,-0.269844,0.269844,0.121401,0.000000,4.065586,-0.008672,-0.069378,0.012448,-0.000000,0.000022,-0.000466,-0.003850,0.000000,3.101065
3.125171,0.729687,0,0,-0.386396,0.386396,0.121401,0.000000,4.065586,-0.015231,-0.121847,0.001027,-0.000000,0.000002,-0.064549,-0.001283,0.000000,3.109940
3.142404,0.729465,0,0,-0.315935,0.315935,0.121273,0.000000,4.066869,-0.033403,-0.267227,0.000257,-0.000000,0.000000,-0.048708,0.000428,0.000000,3.109000
3.166692,0.731278,-2,-5,-0.589188,0.589188,0.118963,0.000000,4.066869,-0.062443,-0.499546,0.002438,-0.000000,0.000004,-0.089642,0.002994,-0.089833,3.104249
3.142183,0.734343,-6,-6,-0.385955,0.385955,0.106001,0.000000,4.065586,-0.053058,-0.424463,0.015400,-0.000000,0.000027,0.038508,0.005133,-0.154000,3.089125
3.110437,0.724666,-6,-7,-0.275419,0.275419,0.089575,0.000000,4.055319,-0.038067,-0.304533,0.031698,-0.000000,0.000055,0.029114,0.005561,-0.166833,3.072371
3.081523,0.703034,-5,-7,-0.245206,0.245206,0.073020,0.000000,4.030936,-0.020000,-0.160004,0.045943,-0.000000,0.000081,0.114798,0.002139,-0.154000,3.061523
3.042850,0.668051,-2,-4,0.371905,-0.371905,0.060058,0.000000,3.998852,0.023379,0.187029,0.045943,0.000000,0.000081,-0.015124,-0.002567,-0.077000,3.066228
3.065835,0.663010,0,1,0.349200,-0.349200,0.059545,0.000000,3.991153,0.019757,0.158056,0.030030,0.000000,0.000053,-0.008857,-0.005989,0.012833,3.085592
3.076804,0.673054,0,0,0.308351,-0.308351,0.060443,0.000000,4.000136,0.028627,0.229019,0.010652,0.000000,0.000019,0.079332,-0.006417,0.000000,3.105432
3.065835,0.672404,0,0,0.406390,-0.406390,0.060443,0.000000,4.000136,0.047018,0.376141,-0.001027,0.000000,-0.000002,0.030250,-0.002139,0.000000,3.112853
3.044984,0.673254,4,4,0.593890,-0.593890,0.063010,0.000000,4.002703,0.071039,0.568310,-0.003337,0.000000,-0.000006,0.025580,-0.002994,0.102666,3.116022
3.086176,0.680871,8,8,0.346482,-0.346482,0.081490,0.000000,4.007836,0.051437,0.411497,-0.021047,0.000000,-0.000037,-0.065016,-0.006844,0.205333,3.137613
3.120688,0.699573,6,8,0.243299,-0.243299,0.101125,0.000000,4.029654,0.035739,0.285913,-0.040682,0.000000,-0.000071,-0.042614,-0.005989,0.179666,3.156427
3.142668,0.729560,5,8,0.346817,-0.346817,0.118835,0.000000,4.057888,0.025079,0.200630,-0.055825,0.000000,-0.000098,-0.053813,-0.002139,0.166833,3.167747
3.170894,0.770917,0,4,-0.215532,0.215532,0.133721,0.000000,4.096387,-0.014019,-0.112150,-0.052232,-0.000000,-0.000092,-0.103382,0.005133,0.051333,3.156875
3.130915,0.800510,2,1,0.348424,-0.348424,0.135774,0.000000,4.116921,0.008775,0.070204,-0.034650,0.000000,-0.000061,0.078220,0.004706,0.038500,3.139691
3.101881,0.808739,0,4,0.260406,-0.260406,0.139624,0.000000,4.134888,0.024781,0.198246,-0.020790,0.000000,-0.000037,0.062160,0.003850,0.051333,3.126662
3.070759,0.836311,1,3,0.516441,-0.516441,0.143090,0.000000,4.159272,0.048311,0.386492,-0.009368,0.000000,-0.000016,0.129950,0.000000,0.051333,3.119070
3.078039,0.874131,8,10,0.364750,-0.364750,0.159644,0.000000,4.199055,0.062146,0.497166,-0.023613,0.000000,-0.000041,-0.132416,-0.006844,0.230999,3.140184
3.134857,0.926697,7,13,0.379185,-0.379185,0.186851,0.000000,4.255521,0.029024,0.232191,-0.046842,0.000000,-0.000082,-0.053006,-0.007272,0.256666,3.163881
3.196188,0.988418,4,8,-0.232401,0.232401,0.211748,0.000000,4.319688,-0.014816,-0.118530,-0.068145,-0.000000,-0.000119,-0.113871,-0.003422,0.154000,3.181372
3.186008,1.052625,-2,2,-0.325873,0.325873,0.220859,0.000000,4.382572,-0.022700,-0.181599,-0.061215,-0.000000,-0.000108,0.055726,0.007700,0.000000,3.163308
3.142377,1.056125,0,0,-0.229035,0.229035,0.220731,0.000000,4.383855,-0.007308,-0.058462,-0.033880,-0.000000,-0.000060,0.029427,0.008556,0.000000,3.135069
3.113272,1.058921,1,0,0.253977,-0.253977,0.220859,0.000000,4.382572,0.000836,0.006687,-0.009112,0.000000,-0.000016,0.047290,0.004706,0.012833,3.114108
3.083071,1.060677,0,0,0.291338,-0.291338,0.221244,0.000000,4.383855,0.027000,0.216003,-0.000385,0.000000,-0.000001,0.075335,0.000000,0.000000,3.110071
3.046785,1.061270,5,7,0.607495,-0.607495,0.225993,0.000000,4.387705,0.073305,0.586439,-0.005262,0.000000,-0.000009,0.021056,-0.005133,0.154000,3.120090
3.103988,1.077252,9,10,0.260709,-0.260709,0.249478,0.000000,4.406956,0.042066,0.336525,-0.028618,0.000000,-0.000050,-0.075816,-0.007700,0.243833,3.146054
3.152748,1.097141,8,10,0.287674,-0.287674,0.272963,0.000000,4.431339,0.016446,0.131569,-0.051718,0.000000,-0.000091,-0.043895,-0.007700,0.230999,3.169194
3.184583,1.129978,1,4,-0.300635,0.300635,0.287849,0.000000,4.467273,-0.015927,-0.127415,-0.061857,-0.000000,-0.000109,0.026779,0.002994,0.064167,3.168656
3.145205,1.139422,-1,0,-0.236331,0.236331,0.287336,0.000000,4.472406,-0.006151,-0.049206,-0.037858,-0.000000,-0.000067,0.012875,0.008556,-0.012833,3.139055
3.117362,1.140023,0,0,-0.254250,0.254250,0.287336,0.000000,4.474972,-0.004405,-0.035236,-0.011807,-0.000000,-0.000021,-0.019014,0.008556,0.000000,3.112957
3.097513,1.141802,0,1,0.367246,-0.367246,0.288363,0.000000,4.482672,0.012558,0.100462,-0.000385,0.000000,-0.000001,0.066784,-0.000000,0.012833,3.110071
3.079195,1.153357,0,0,0.283193,-0.283193,0.289133,0.000000,4.490371,0.031734,0.253872,-0.001668,0.000000,-0.000003,0.029322,0.000428,0.000000,3.110929
3.052261,1.165231,4,4,0.569652,-0.569652,0.292854,0.000000,4.489087,0.066375,0.530998,-0.005518,0.000000,-0.000010,0.038654,-0.003422,0.102666,3.118636
3.083581,1.168920,6,7,0.372392,-0.372392,0.309281,0.000000,4.496787,0.052192,0.417540,-0.020918,0.000000,-0.000037,-0.045147,-0.005133,0.166833,3.135774
3.111989,1.180553,6,9,0.322892,-0.322892,0.327889,0.000000,4.510902,0.042937,0.343498,-0.038757,0.000000,-0.000068,-0.020606,-0.006417,0.192500,3.154927
3.134710,1.205842,6,8,0.235503,-0.235503,0.345342,0.000000,4.536570,0.030122,0.240978,-0.052488,0.000000,-0.000092,-0.005475,-0.002567,0.179666,3.164832
3.160165,1.248177,3,7,-0.250163,0.250163,0.362026,0.000000,4.580203,0.001075,0.008598,-0.052745,0.000000,-0.000093,-0.058762,0.001283,0.128333,3.161240
3.136760,1.299388,0,4,0.307451,-0.307451,0.366774,0.000000,4.625118,0.007173,0.057386,-0.038885,0.000000,-0.000068,0.050065,0.004706,0.051333,3.143933
3.119089,1.331406,0,3,0.280832,-0.280832,0.371907,0.000000,4.661051,0.012502,0.100018,-0.026565,0.000000,-0.000047,-0.019185,0.004706,0.038500,3.131592
3.105007,1.388484,0,4,0.368865,-0.368865,0.377682,0.000000,4.718799,0.017623,0.140985,-0.014630,0.000000,-0.000026,0.027879,0.001711,0.051333,3.122630
3.090598,1.444127,0,4,0.303356,-0.303356,0.383201,0.000000,4.773982,0.034473,0.275782,-0.015785,0.000000,-0.000028,0.027574,0.000428,0.051333,3.125070
3.069270,1.497834,1,6,0.513653,-0.513653,0.389746,0.000000,4.829164,0.059054,0.472431,-0.017325,0.000000,-0.000030,0.041222,-0.001283,0.089833,3.128324
3.081624,1.556495,6,11,0.478000,-0.478000,0.406429,0.000000,4.893331,0.062419,0.499355,-0.028747,0.000000,-0.000050,-0.021355,-0.005561,0.218166,3.144043
3.117612,1.616675,6,13,0.349501,-0.349501,0.430043,0.000000,4.957498,0.045413,0.363308,-0.046842,0.000000,-0.000082,-0.013807,-0.006417,0.243833,3.163026
3.143932,1.692187,4,11,0.394817,-0.394817,0.452116,0.000000,5.037064,0.031655,0.253237,-0.062370,0.000000,-0.000109,-0.058419,-0.003422,0.192500,3.175587
3.168195,1.783642,5,11,-0.234385,0.234385,0.472521,0.000000,5.130747,0.007270,0.058163,-0.066092,0.000000,-0.000116,-0.092547,0.000428,0.205333,3.175465
3.164798,1.868810,0,2,-0.280592,0.280592,0.481119,0.000000,5.206463,-0.011218,-0.089745,-0.051077,-0.000000,-0.000090,0.009152,0.007272,0.025667,3.153579
3.119214,1.872716,3,1,0.387126,-0.387126,0.484327,0.000000,5.212879,0.018034,0.144272,-0.032212,0.000000,-0.000057,0.042854,0.004706,0.051333,3.137248
3.089608,1.882044,1,1,0.297749,-0.297749,0.487664,0.000000,5.223145,0.028871,0.230967,-0.013475,0.000000,-0.000024,0.066783,0.004706,0.025667,3.118479
3.053887,1.897843,5,7,0.671324,-0.671324,0.493439,0.000000,5.234695,0.072161,0.577286,-0.012063,0.000000,-0.000021,0.094038,-0.004278,0.154000,3.126048
3.106912,1.915891,10,13,0.337240,-0.337240,0.519234,0.000000,5.251379,0.046467,0.371738,-0.034650,0.000000,-0.000061,-0.034498,-0.008983,0.295166,3.153379
3.166030,1.952085,10,13,0.240000,-0.240000,0.547596,0.000000,5.288595,0.012676,0.101404,-0.059932,0.000000,-0.000105,-0.061404,-0.008983,0.295166,3.178705
3.205860,2.000406,3,5,-0.251413,0.251413,0.566461,0.000000,5.338645,-0.024736,-0.197887,-0.073021,-0.000000,-0.000128,-0.053526,0.001711,0.102666,3.181124
3.176775,2.039187,0,0,-0.213587,0.213587,0.569284,0.000000,5.372012,-0.026791,-0.214325,-0.050050,-0.000000,-0.000088,0.000738,0.009839,0.000000,3.149985
3.150338,2.038042,0,0,-0.252442,0.252442,0.569284,0.000000,5.372012,-0.028765,-0.230118,-0.021688,-0.000000,-0.000038,-0.022324,0.009839,0.000000,3.121573
3.138181,2.039372,0,0,-0.229140,0.229140,0.569284,0.000000,5.372012,-0.029090,-0.232718,-0.002823,-0.000000,-0.000005,0.003578,0.003422,0.000000,3.109092
3.134792,2.040131,0,0,-0.216609,0.216609,0.569284,0.000000,5.372012,-0.025107,-0.200855,0.000000,-0.000000,0.000000,-0.015754,0.000000,0.000000,3.109685
3.138672,2.040550,0,0,-0.247247,0.247247,0.569284,0.000000,5.372012,-0.028986,-0.231892,0.000000,-0.000000,0.000000,-0.015355,0.000000,0.000000,3.109685
3.152947,2.040585,0,0,-0.383678,0.383678,0.569284,0.000000,5.372012,-0.043262,-0.346094,0.000000,-0.000000,0.000000,-0.037584,0.000000,0.000000,3.109685
3.178334,2.039314,-1,-2,-0.634336,0.634336,0.568514,0.000000,5.369446,-0.070703,-0.565624,0.000770,-0.000000,0.000001,-0.068712,0.001283,-0.038500,3.107631
3.130338,2.039697,-10,-9,-0.300159,0.300159,0.548494,0.000000,5.366879,-0.049607,-0.396854,0.020790,-0.000000,0.000036,0.096695,0.008128,-0.243833,3.080731
3.069669,2.040305,-9,-9,-0.205194,0.205194,0.525779,0.000000,5.365596,-0.011265,-0.090117,0.043505,-0.000000,0.000076,0.084922,0.007700,-0.230999,3.058404
3.028868,2.034898,-1,-3,0.211597,-0.211597,0.512433,0.000000,5.360463,0.024210,0.193680,0.056082,0.000000,0.000098,0.017918,0.000428,-0.051333,3.053078
3.046551,2.036413,0,0,0.318842,-0.318842,0.513202,0.000000,5.360463,0.035909,0.287270,0.035292,0.000000,0.000062,0.031572,-0.008128,0.000000,3.082459
3.038183,2.038288,2,4,0.665449,-0.665449,0.514742,0.000000,5.365596,0.070713,0.565704,0.011037,0.000000,0.000020,0.099744,-0.010267,0.077000,3.108896
3.100021,2.059086,8,10,0.245539,-0.245539,0.534634,0.000000,5.387412,0.041316,0.330530,-0.022202,0.000000,-0.000039,-0.084992,-0.009411,0.230999,3.141337
3.161098,2.097798,4,9,-0.336077,0.336077,0.555681,0.000000,5.431046,-0.003299,-0.026390,-0.042478,-0.000000,-0.000074,-0.109687,-0.005561,0.166833,3.157799
3.161833,2.149666,0,0,-0.242994,0.242994,0.561455,0.000000,5.473396,-0.010359,-0.082874,-0.045558,-0.000000,-0.000080,0.039880,0.003850,0.000000,3.151474
3.131475,2.149443,0,0,-0.207672,0.207672,0.560942,0.000000,5.473396,-0.004336,-0.034691,-0.024255,-0.000000,-0.000043,0.027019,0.006844,0.000000,3.127139
3.110263,2.150784,1,0,0.256919,-0.256919,0.561070,0.000000,5.472113,-0.000314,-0.002508,-0.004107,-0.000000,-0.000007,0.059427,0.003850,0.012833,3.109949
3.086145,2.152393,2,1,0.291653,-0.291653,0.562354,0.000000,5.466980,0.025723,0.205788,-0.000898,0.000000,-0.000002,0.085865,-0.001283,0.038500,3.111869
3.054371,2.151049,1,3,0.534291,-0.534291,0.564535,0.000000,5.481097,0.060625,0.485003,-0.003593,0.000000,-0.000006,0.049288,-0.001711,0.051333,3.114996
3.079142,2.197895,7,11,0.390805,-0.390805,0.583400,0.000000,5.528579,0.060056,0.480452,-0.022202,0.000000,-0.000039,-0.089647,-0.007272,0.230999,3.139198
3.124043,2.253491,7,12,0.322514,-0.322514,0.607142,0.000000,5.588896,0.038080,0.304642,-0.044660,0.000000,-0.000078,0.017872,-0.007700,0.243833,3.162123
3.157322,2.325564,6,12,0.332084,-0.332084,0.629856,0.000000,5.664612,0.022718,0.181744,-0.064680,0.000000,-0.000113,-0.049660,-0.005561,0.230999,3.180040
3.198983,2.400029,2,8,-0.200805,0.200805,0.648593,0.000000,5.744178,-0.027412,-0.219297,-0.065193,-0.000000,-0.000114,0.018493,0.003422,0.128333,3.171571
3.167801,2.450894,0,0,-0.330423,0.330423,0.651801,0.000000,5.786528,-0.021505,-0.172039,-0.044660,-0.000000,-0.000079,0.041616,0.008128,0.000000,3.146296
3.129136,2.437117,0,0,-0.235323,0.235323,0.651160,0.000000,5.780112,-0.005810,-0.046480,-0.021303,-0.000000,-0.000038,0.011157,0.007700,0.000000,3.123326
3.104180,2.438033,1,1,0.259920,-0.259920,0.652315,0.000000,5.781395,0.005811,0.046490,-0.003722,0.000000,-0.000007,0.013430,0.003422,0.025667,3.109992
3.083064,2.445894,0,0,0.252280,-0.252280,0.654111,0.000000,5.778829,0.028936,0.231487,-0.002310,0.000000,-0.000004,0.020793,0.000000,0.000000,3.112000
3.049394,2.447283,2,4,0.588676,-0.588676,0.656036,0.000000,5.782679,0.067743,0.541945,-0.004877,0.000000,-0.000008,0.046731,-0.002567,0.077000,3.117137
3.085815,2.466098,9,9,0.384806,-0.384806,0.675414,0.000000,5.799362,0.053855,0.430843,-0.023100,0.000000,-0.000040,-0.046038,-0.006844,0.230999,3.139670
3.130037,2.499881,7,9,0.390408,-0.390408,0.700439,0.000000,5.836579,0.032902,0.263216,-0.046328,0.000000,-0.000081,-0.072808,-0.006844,0.205333,3.162939
3.167349,2.538694,8,11,0.216369,-0.216369,0.723026,0.000000,5.875079,0.012564,0.100515,-0.065835,0.000000,-0.000115,-0.084146,-0.004278,0.243833,3.179914
3.194128,2.590050,0,5,-0.279189,0.279189,0.737271,0.000000,5.927695,-0.030352,-0.242817,-0.059547,-0.000000,-0.000105,-0.036372,0.005561,0.064167,3.163775
3.166705,2.618997,0,0,-0.340383,0.340383,0.739580,0.000000,5.950795,-0.024653,-0.197227,-0.039142,-0.000000,-0.000069,0.056845,0.006844,0.000000,3.142051
3.141653,2.615597,0,0,-0.230802,0.230802,0.739195,0.000000,5.946945,-0.023897,-0.191174,-0.016170,-0.000000,-0.000029,-0.039629,0.008128,0.000000,3.117756
3.129217,2.616616,0,0,-0.342004,0.342004,0.739195,0.000000,5.946945,-0.019742,-0.157934,-0.001925,-0.000000,-0.000003,0.015930,0.002139,0.000000,3.109475
3.121828,2.617369,0,0,-0.284030,0.284030,0.739195,0.000000,5.946945,-0.012528,-0.100225,0.000385,-0.000000,0.000001,0.016195,0.000000,0.000000,3.109300
3.116583,2.618086,0,0,-0.245676,0.245676,0.739195,0.000000,5.946945,-0.006897,-0.055180,0.000000,-0.000000,0.000000,0.009503,0.000000,0.000000,3.109685
3.111441,2.618921,0,0,-0.202759,0.202759,0.739195,0.000000,5.946945,-0.001755,-0.014044,0.000000,-0.000000,0.000000,0.011285,0.000000,0.000000,3.109685
3.106870,2.617513,1,2,0.279859,-0.279859,0.741505,0.000000,5.941812,0.006413,0.051300,-0.002310,0.000000,-0.000004,0.028559,-0.001283,0.038500,3.113283
3.108050,2.638291,0,3,0.252941,-0.252941,0.744329,0.000000,5.967478,0.008061,0.064491,-0.005133,0.000000,-0.000009,-0.011550,-0.001283,0.038500,3.116111
3.120031,2.696240,0,5,0.222592,-0.222592,0.750360,0.000000,6.027794,0.002978,0.023825,-0.011165,0.000000,-0.000020,-0.001233,-0.002139,0.064167,3.123009
3.118997,2.731151,0,2,0.265441,-0.265441,0.751772,0.000000,6.065011,0.000159,0.001274,-0.009882,0.000000,-0.000017,0.064167,0.000428,0.025667,3.119157
3.109649,2.745377,0,2,0.294185,-0.294185,0.753953,0.000000,6.084260,0.008865,0.070921,-0.009240,0.000000,-0.000016,0.023264,0.000428,0.025667,3.118514
3.104365,2.772458,0,2,0.260203,-0.260203,0.757033,0.000000,6.115061,0.010722,0.085777,-0.006673,0.000000,-0.000012,-0.025574,0.001283,0.025667,3.115087
3.101276,2.815506,0,4,0.311257,-0.311257,0.761653,0.000000,6.158694,0.019164,0.153309,-0.009882,0.000000,-0.000017,-0.042052,-0.000856,0.051333,3.120440
3.100568,2.869965,0,6,0.207083,-0.207083,0.768711,0.000000,6.208743,0.025613,0.204901,-0.014758,0.000000,-0.000026,0.002182,-0.001711,0.077000,3.126181
3.094827,2.932822,0,5,0.330596,-0.330596,0.775384,0.000000,6.270344,0.034525,0.276203,-0.018352,0.000000,-0.000032,0.054393,-0.001283,0.064167,3.129353
3.079262,2.995641,0,5,0.462575,-0.462575,0.782057,0.000000,6.334511,0.051292,0.410337,-0.020405,0.000000,-0.000036,0.052238,-0.000428,0.064167,3.130554
3.073752,3.070389,4,10,0.527267,-0.527267,0.794634,0.000000,6.414077,0.065325,0.522596,-0.025923,0.000000,-0.000045,0.004671,-0.003422,0.179666,3.139076
3.103506,-3.124634,6,13,0.421432,-0.421432,0.819146,0.000000,6.505193,0.055364,0.442911,-0.043120,0.000000,-0.000075,-0.021479,-0.005989,0.243833,3.158870
3.135272,-3.039442,5,13,0.240469,-0.240469,0.843914,0.000000,6.593742,0.040184,0.321472,-0.060958,0.000000,-0.000107,-0.081003,-0.004706,0.230999,3.175456
3.162807,-2.933757,5,13,0.325262,-0.325262,0.867142,0.000000,6.700259,0.019981,0.159849,-0.070840,0.000000,-0.000124,-0.034587,-0.002139,0.230999,3.182788
3.188941,-2.816142,0,9,-0.320293,0.320293,0.884595,0.000000,6.815758,-0.017968,-0.143747,-0.065450,-0.000000,-0.000115,0.023454,0.004278,0.115500,3.170972
3.150682,-2.753955,0,0,0.265434,-0.265434,0.888188,0.000000,6.861958,-0.004344,-0.034752,-0.044275,-0.000000,-0.000078,0.100186,0.007700,0.000000,3.146338
3.107752,-2.750447,1,1,0.358928,-0.358928,0.892038,0.000000,6.867092,0.020029,0.160234,-0.024897,0.000000,-0.000044,-0.001306,0.006844,0.025667,3.127781
3.071427,-2.723386,0,3,0.459086,-0.459086,0.896530,0.000000,6.899175,0.047648,0.381182,-0.011935,0.000000,-0.000021,0.077904,0.002567,0.038500,3.119075
3.072567,-2.670702,10,14,0.528385,-0.528385,0.913598,0.000000,6.951791,0.072840,0.582718,-0.025410,0.000000,-0.000044,-0.054332,-0.010267,0.307999,3.145406
3.142550,-2.611237,10,15,0.214596,-0.214596,0.946066,0.000000,7.017241,0.031097,0.248775,-0.054028,0.000000,-0.000095,-0.034179,-0.009839,0.320833,3.173647
3.212106,-2.536980,5,11,-0.239003,0.239003,0.974685,0.000000,7.092957,-0.018567,-0.148539,-0.078155,-0.000000,-0.000137,-0.090464,-0.005561,0.205333,3.193538
3.206018,-2.465885,0,3,-0.277884,0.277884,0.987005,0.000000,7.164824,-0.031781,-0.254246,-0.073406,-0.000000,-0.000129,-0.023638,0.008983,0.038500,3.174238
3.171605,-2.450047,0,0,-0.261630,0.261630,0.987903,0.000000,7.176373,-0.030704,-0.245632,-0.041837,-0.000000,-0.000074,-0.015998,0.011550,-0.012833,3.136575
3.145806,-2.457280,0,0,-0.339926,0.339926,0.987261,0.000000,7.169957,-0.034648,-0.277185,-0.010010,-0.000000,-0.000018,-0.062740,0.008556,0.000000,3.111158
3.139858,-2.456053,0,0,-0.241318,0.241318,0.987261,0.000000,7.169957,-0.031028,-0.248220,0.000000,-0.000000,-0.000000,0.006902,0.000856,0.000000,3.108830
3.142977,-2.455734,0,0,-0.267776,0.267776,0.987261,0.000000,7.169957,-0.033378,-0.267023,0.000513,-0.000000,0.000001,-0.000753,-0.000428,0.000000,3.109599
3.156605,-2.455736,0,0,-0.414054,0.414054,0.987261,0.000000,7.169957,-0.046920,-0.375357,0.000000,-0.000000,0.000000,-0.038698,0.000000,0.000000,3.109685
3.170318,-2.464148,-4,-6,-0.557877,0.557877,0.982898,0.000000,7.159691,-0.069281,-0.554251,0.004363,-0.000000,0.000008,-0.003626,0.004278,-0.128333,3.101037
3.127300,-2.477706,-7,-8,-0.322195,0.322195,0.965060,0.000000,7.140441,-0.046271,-0.370169,0.022202,-0.000000,0.000039,0.047973,0.006417,-0.192500,3.081028
3.092741,-2.495135,-6,-7,-0.385357,0.385357,0.947221,0.000000,7.118624,-0.028727,-0.229815,0.040040,-0.000000,0.000070,0.044458,0.005561,-0.166833,3.064014
3.050261,-2.515301,-5,-6,0.370171,-0.370171,0.927843,0.000000,7.094241,0.005131,0.041048,0.053772,0.000000,0.000094,0.129123,0.000428,-0.141166,3.055392
3.052597,-2.534760,0,0,0.334320,-0.334320,0.924506,0.000000,7.078841,0.024253,0.194023,0.038757,0.000000,0.000068,-0.059703,-0.005989,0.000000,3.076849
3.067948,-2.528065,0,0,0.249915,-0.249915,0.925276,0.000000,7.083973,0.027543,0.220343,0.020148,0.000000,0.000036,0.029572,-0.005989,0.000000,3.095490
3.063850,-2.519245,0,2,0.458932,-0.458932,0.926303,0.000000,7.094239,0.049854,0.398832,0.001540,0.000000,0.000003,0.060100,-0.005561,0.025667,3.113704
3.051588,-2.490409,0,4,0.558469,-0.558469,0.929640,0.000000,7.125039,0.064951,0.519609,-0.005133,0.000000,-0.000009,0.038859,-0.001711,0.051333,3.116539
3.077925,-2.433644,6,11,0.406134,-0.406134,0.946194,0.000000,7.185356,0.059987,0.479897,-0.020918,0.000000,-0.000036,-0.073763,-0.007272,0.218166,3.137913
3.123160,-2.362820,5,12,0.241754,-0.241754,0.968653,0.000000,7.261073,0.035367,0.282932,-0.042350,0.000000,-0.000074,-0.041178,-0.006417,0.218166,3.158526
3.153601,-2.279658,4,11,0.318249,-0.318249,0.989057,0.000000,7.349622,0.020313,0.162500,-0.059418,0.000000,-0.000104,-0.044252,-0.004706,0.192500,3.173913
3.178869,-2.192256,1,6,-0.295006,0.295006,1.003302,0.000000,7.435605,-0.016253,-0.130026,-0.057108,-0.000000,-0.000100,0.035019,0.004278,0.089833,3.162616
3.147700,-2.165338,0,-1,-0.250485,0.250485,1.004843,0.000000,7.453572,-0.009461,-0.075686,-0.036190,-0.000000,-0.000064,0.025201,0.007700,-0.012833,3.138239
3.112060,-2.173990,0,0,0.277347,-0.277347,1.005998,0.000000,7.439455,0.008178,0.065426,-0.016940,0.000000,-0.000030,0.011921,0.006417,0.000000,3.120239
3.080507,-2.174727,0,0,0.303580,-0.303580,1.006126,0.000000,7.438172,0.029012,0.232096,-0.002823,0.000000,-0.000005,0.071485,0.002994,0.000000,3.109519
3.048780,-2.171579,4,5,0.585918,-0.585918,1.009976,0.000000,7.445872,0.070325,0.562601,-0.005133,0.000000,-0.000009,0.023317,-0.004278,0.115500,3.119105
3.093754,-2.150911,7,10,0.356250,-0.356250,1.033333,0.000000,7.468972,0.050586,0.404692,-0.027335,0.000000,-0.000048,-0.048441,-0.007272,0.218166,3.144340
3.128764,-2.114145,7,10,0.276822,-0.276822,1.055149,0.000000,7.504905,0.037303,0.298424,-0.049023,0.000000,-0.000086,-0.021602,-0.007272,0.218166,3.166067
3.159451,-2.064675,6,11,0.221665,-0.221665,1.075940,0.000000,7.558805,0.016354,0.130829,-0.064295,0.000000,-0.000113,-0.109164,-0.001711,0.218166,3.175804
3.178902,-2.008545,0,5,-0.344798,0.344798,1.089543,0.000000,7.615272,-0.018041,-0.144329,-0.056210,-0.000000,-0.000099,-0.000469,0.005133,0.064167,3.160861
3.137126,-1.996231,1,0,0.277531,-0.277531,1.090185,0.000000,7.621688,0.000812,0.006493,-0.035035,0.000000,-0.000062,0.071039,0.006844,0.012833,3.137938
3.096396,-1.998770,0,0,0.207905,-0.207905,1.090441,0.000000,7.621688,0.020545,0.164358,-0.014502,0.000000,-0.000026,0.043546,0.007272,0.000000,3.116940
