3.156691,5.108034,-33,-33,-0.642158,0.644306,-0.017895,0.529100,1.813774,0,4,0.000000,-0.500000,0.861983,-0.529402,0.086198,-0.846998,1,0.003842,0.004467,0.000000,-0.500000,0.861983,0.001571,0.000000,0.000000,1.813774,1.604605,0.000000
3.134053,5.111385,-29,-31,-0.534153,0.528549,0.003448,0.444484,1.816340,0,4,0.000000,-0.444497,0.861983,-0.444497,0.086198,-0.769998,1,0.028128,0.002396,0.000000,-0.444497,0.861983,0.000719,-0.002567,-0.002567,1.816340,1.563039,-0.256666
3.136770,5.117551,-39,-37,-0.821371,0.851035,0.023529,0.365108,1.824040,0,4,0.000000,-0.365865,0.861983,-0.365865,0.086198,-0.975331,1,-0.024234,-0.006373,0.000000,-0.365865,0.861983,-0.000266,0.002567,0.002567,1.824040,1.506440,0.256666
3.056184,5.142152,-42,-39,-0.471108,0.381906,0.048724,0.269956,1.840723,0,4,0.000000,-0.274318,0.861983,-0.274318,0.086198,-1.039498,1,-0.035472,-0.023286,0.000000,-0.274318,0.861983,0.001710,0.003850,0.003850,1.840723,1.392232,0.384999
2.971375,5.160568,-36,-37,-0.335184,0.284113,0.074120,0.180983,1.844573,0,4,0.000000,-0.195572,0.861983,-0.195572,0.086198,-0.936831,2,0.009853,-0.026211,-0.000000,-0.195572,0.861983,0.001216,-0.001283,-0.001283,1.844573,1.182091,-0.128333
2.941755,5.154267,-23,-28,-0.546373,0.069133,0.093236,0.113305,1.829173,0,5,0.000000,-0.195572,-1.500000,-0.195572,-1.725747,-0.654498,0,-0.083246,-0.147712,0.000000,-0.195572,-1.500000,-0.002164,-0.006417,-0.006417,1.829173,0.103273,-0.641665
2.956613,5.035758,-1,-16,-0.654626,0.315380,0.103903,0.067318,1.699793,0,5,0.000000,-0.195572,-1.500000,-0.195572,-1.635733,-0.218166,0,0.026140,-0.166097,-0.000000,-0.195572,-1.500000,-0.023754,-0.019250,-0.019250,1.699793,0.060906,-1.924996
2.991121,4.781188,-8,-27,0.265409,-0.159813,0.103803,0.029572,1.426443,0,5,0.000000,-0.195572,-1.500000,-0.195572,-1.395483,-0.449166,0,0.096487,-0.041311,0.000000,-0.195572,-1.500000,-0.029702,-0.024383,-0.024383,1.426443,0.026785,-2.438328
2.991867,4.524270,0,-10,-0.207646,0.423638,0.096341,-0.001027,1.176472,0,5,0.000000,-0.195572,1.500000,-0.195572,2.772874,-0.128333,0,0.356729,0.078976,0.000000,-0.195572,1.500000,-0.012751,-0.012833,-0.012833,1.176472,3.140656,-1.283330
3.048243,4.448632,-3,3,-0.033525,0.946401,0.094238,-0.005851,1.110257,0,5,0.000000,-0.195572,1.500000,-0.195572,2.023981,0.000000,0,0.052066,0.288969,-0.000000,-0.195572,1.500000,0.001691,0.007700,0.007700,1.110257,3.136246,0.769998
3.031931,4.647999,-17,3,0.574493,-0.221097,0.087136,-0.023428,1.329702,0,5,0.000000,-0.195572,1.500000,-0.195572,1.785481,-0.179666,0,-0.072059,0.216989,0.000000,-0.195572,1.500000,0.027486,0.025667,0.025667,1.329702,3.120046,2.566661
3.040956,4.872891,-2,10,-0.192210,0.336737,0.086539,-0.023607,1.553003,0,5,0.000000,-0.195572,1.500000,-0.195572,1.563951,0.102666,0,-0.003101,0.145098,0.000000,-0.195572,1.500000,0.016344,0.015400,0.015400,1.553003,3.119869,1.539997
3.080751,4.998716,1,9,0.347642,-0.077992,0.085806,-0.011062,1.686470,0,5,0.000000,-0.195572,1.500000,-0.195572,1.443106,0.128333,0,0.048429,0.162684,0.000000,-0.195572,1.500000,0.011270,0.010267,0.010267,1.686470,3.131406,1.026664
3.111573,5.119949,0,12,-0.048710,0.438286,0.083000,0.004331,1.819937,0,5,0.000000,-0.195572,-1.500000,-0.195572,-1.871938,0.154000,0,-0.312055,0.081856,-0.000000,-0.195572,-1.500000,0.013137,0.015400,0.015400,1.819937,0.003999,1.539996
3.140916,5.259885,11,8,-0.816275,-0.090870,0.076745,0.022790,1.946449,0,5,0.000000,-0.195572,-1.500000,-0.195572,-1.923449,0.243833,0,-0.081821,-0.189953,0.000000,-0.195572,-1.500000,0.002040,-0.003850,-0.003850,1.946449,0.021162,-0.384999
3.161072,5.085940,15,0,-0.477135,0.142924,0.071036,0.039939,1.795814,0,5,0.000000,-0.195572,-1.500000,-0.195572,-1.754282,0.192500,0,0.041082,-0.201807,-0.000000,-0.195572,-1.500000,-0.020179,-0.019250,-0.019250,1.795814,0.037273,-1.924996
3.171095,4.926674,10,0,-0.360762,0.040044,0.068674,0.055787,1.629945,0,5,0.000000,-0.195572,-1.500000,-0.195572,-1.575096,0.128333,0,-0.029270,-0.187375,-0.000000,-0.195572,-1.500000,-0.014626,-0.012833,-0.012833,1.629945,0.052155,-1.283330
3.165333,4.814250,10,1,0.081819,-0.582300,0.068636,0.066303,1.511879,0,5,0.000000,-0.195572,-1.500000,-0.195572,-1.447394,0.141166,0,-0.040816,-0.219545,-0.000000,-0.195572,-1.500000,-0.007663,-0.011550,-0.011550,1.511879,0.061966,-1.154997
3.166640,4.709836,8,-1,-0.072548,-0.554188,0.069524,0.075110,1.407930,0,5,0.000000,-0.195572,-1.500000,-0.195572,-1.335251,0.089833,0,-0.033201,-0.265439,0.000000,-0.195572,-1.500000,-0.010614,-0.011550,-0.011550,1.407930,0.070112,-1.154997
3.163970,4.597785,8,-2,-0.077394,-0.583247,0.071189,0.082887,1.292430,0,5,0.000000,-0.195572,-1.500000,-0.195572,-1.212264,0.077000,0,-0.013228,-0.299532,0.000000,-0.195572,-1.500000,-0.012276,-0.012833,-0.012833,1.292430,0.077224,-1.283330
3.160664,4.461545,8,-5,-0.069599,-0.624903,0.072918,0.087988,1.148697,0,5,0.000000,-0.195572,-1.500000,-0.195572,-1.063475,0.038500,0,0.013022,-0.305263,-0.000000,-0.195572,-1.500000,-0.016259,-0.016683,-0.016683,1.148697,0.081825,-1.668329
3.166634,4.275913,8,-9,-0.541383,0.096252,0.075001,0.091963,0.957481,0,5,0.000000,-0.195572,-1.500000,-0.195572,-0.867494,-0.012833,0,0.078493,-0.262709,0.000000,-0.195572,-1.500000,-0.018938,-0.021817,-0.021817,0.957481,0.085339,-2.181662
3.145077,4.105945,5,-7,0.060689,-0.569308,0.073629,0.090437,0.782948,0,5,0.000000,-0.195572,-1.500000,-0.195572,-0.695660,-0.025667,0,0.010713,-0.254561,0.000000,-0.195572,-1.500000,-0.012457,-0.015400,-0.015400,0.782948,0.084036,-1.539996
3.145818,3.969482,7,-7,-0.050438,-0.596840,0.074157,0.091001,0.640120,0,5,0.000000,-0.195572,-1.500000,-0.195572,-0.551549,0.000000,0,0.048631,-0.260959,0.000000,-0.195572,-1.500000,-0.019208,-0.017967,-0.017967,0.640120,0.084517,-1.796662
3.154137,3.786210,4,-7,-0.529613,0.127924,0.072682,0.090217,0.461737,0,5,0.000000,-0.195572,-1.500000,-0.195572,-0.374904,-0.038500,0,-0.004951,-0.233670,0.000000,-0.195572,-1.500000,-0.021084,-0.014117,-0.014117,0.461737,0.083907,-1.411663
3.115740,3.648012,2,-7,0.181983,-0.609384,0.065099,0.087079,0.310304,0,5,0.000000,-0.195572,-1.500000,-0.195572,-0.226524,-0.064167,0,-0.040432,-0.232962,-0.000000,-0.195572,-1.500000,-0.013864,-0.011550,-0.011550,0.310304,0.081575,-1.154997
3.127438,3.521777,1,-6,-0.019998,-0.470946,0.061361,0.086173,0.184538,0,5,0.000000,-0.195572,-1.016003,-0.195572,-0.101600,-0.064167,0,-0.004568,-0.241758,0.000000,-0.195572,-1.016003,-0.013837,-0.008983,-0.008983,0.184538,0.081014,-0.898331
3.181263,3.425983,9,1,-0.431568,0.287452,0.069913,0.087069,0.071300,0,5,0.000000,-0.500000,-0.911801,-1.073450,-0.091180,0.128333,1,0.098560,-0.135532,-0.000000,-0.500000,-0.911801,-0.007233,-0.010267,-0.010267,0.071300,0.081201,-1.026664
3.299091,3.329792,-2,-3,-0.725845,0.770249,0.083247,0.087580,-0.000566,0,5,0.000000,-0.500000,-0.911801,-1.086782,-0.091180,-0.064167,1,0.010400,-0.065466,-0.000000,-0.500000,-0.911801,0.000542,-0.001283,-0.001283,-0.000566,0.080674,-0.128333
3.302853,3.304754,-4,-8,-0.668355,0.600573,0.068618,0.087749,-0.031366,0,5,0.000000,-0.500000,-0.911801,-1.072215,-0.091180,-0.154000,1,0.058845,-0.033676,0.000000,-0.500000,-0.911801,-0.003293,-0.005133,-0.005133,-0.031366,0.081931,-0.513332
3.293276,3.269440,-13,-15,-0.483719,0.544533,0.037096,0.089447,-0.072433,0,5,0.000000,-0.500000,-0.911801,-1.040946,-0.091180,-0.359333,1,0.022100,0.006640,-0.000000,-0.500000,-0.911801,-0.002394,-0.002567,-0.002567,-0.072433,0.086035,-0.256666
3.277543,3.263729,-19,-19,-0.449907,0.531334,-0.007301,0.092903,-0.078849,0,5,0.000000,-0.500000,-0.911801,-0.997037,-0.091180,-0.487666,1,-0.005264,0.012498,-0.000000,-0.500000,-0.911801,0.002143,0.000000,0.000000,-0.078849,0.093315,0.000000
3.246307,3.272638,-26,-25,-0.464277,0.456481,-0.066695,0.097160,-0.066016,0,5,0.000000,-0.500000,-0.911801,-0.938349,-0.091180,-0.654498,1,-0.017056,-0.000576,-0.000000,-0.500000,-0.911801,0.002072,0.001283,0.001283,-0.066016,0.103729,0.128333
3.208899,3.279447,-31,-30,-0.500847,0.467792,-0.138684,0.101551,-0.058316,0,5,0.000000,-0.500000,-0.911801,-0.867282,-0.091180,-0.782831,1,-0.017118,-0.008278,-0.000000,-0.500000,-0.911801,0.001514,0.001283,0.001283,-0.058316,0.117360,0.128333
3.170378,3.275986,-30,-31,-0.493731,0.478465,-0.217830,0.106631,-0.073716,0,5,0.000000,-0.500000,-0.911801,-0.789405,-0.091180,-0.782831,1,0.012600,0.007729,-0.000000,-0.500000,-0.911801,0.000951,-0.001283,-0.001283,-0.073716,0.135492,-0.128333
3.144770,3.281056,-31,-30,-0.476945,0.532813,-0.307170,0.113125,-0.068582,0,5,0.000000,-0.500000,-0.911801,-0.702004,-0.091180,-0.782831,1,-0.011808,0.002097,0.000000,-0.500000,-0.911801,0.000855,0.001283,0.001283,-0.068582,0.161851,0.128333
3.111286,3.288243,-34,-34,-0.470438,0.414329,-0.393369,0.118532,-0.059599,0,5,0.000000,-0.500000,-0.911801,-0.618103,-0.091180,-0.872665,1,0.000220,-0.006640,0.000000,-0.500000,-0.911801,-0.000106,0.000000,0.000000,-0.059599,0.192962,0.000000
3.091177,3.286570,-32,-32,-0.401332,0.382192,-0.477252,0.123951,-0.068583,0,5,0.000000,-0.500000,-0.911801,-0.537243,-0.091180,-0.821331,1,0.001122,0.002361,0.000000,-0.500000,-0.911801,-0.001400,0.000000,0.000000,-0.068583,0.232814,0.000000
3.091074,3.286340,-32,-29,-0.453186,0.493493,-0.558031,0.129613,-0.067300,0,5,0.000000,-0.460582,-0.911801,-0.460582,-0.091180,-0.782831,1,-0.039195,0.000255,-0.000000,-0.460582,-0.911801,-0.000686,0.003850,0.003850,-0.067300,0.285265,0.384999
3.070959,3.288594,-30,-31,-0.366033,0.303677,-0.640255,0.134844,-0.064733,0,5,0.000000,-0.384187,-0.911801,-0.384187,-0.091180,-0.782831,1,0.021397,-0.001074,0.000000,-0.384187,-0.911801,-0.001762,-0.001283,-0.001283,-0.064733,0.358624,-0.128333
3.060850,3.273075,-28,-30,-0.354765,0.395977,-0.718225,0.140199,-0.083983,0,5,0.000000,-0.314727,-0.911801,-0.314727,-0.091180,-0.744332,1,0.018190,0.018110,-0.000000,-0.314727,-0.911801,-0.000892,-0.002567,-0.002567,-0.083983,0.461690,-0.256666
3.025340,3.281303,-30,-28,-0.264683,0.361803,-0.793930,0.146565,-0.073717,0,5,0.000000,-0.252875,-0.911801,-0.252875,-0.091180,-0.744332,1,-0.026219,0.006936,-0.000000,-0.252875,-0.911801,0.001903,0.002567,0.002567,-0.073717,0.618229,0.256666
2.958704,3.290770,-21,-24,0.308255,-0.391512,-0.875241,0.151976,-0.069867,0,5,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.577499,2,0.040116,0.004441,0.000000,-0.196625,-0.911801,-0.001921,-0.003850,-0.003850,-0.069867,0.883435,-0.384999
2.963573,3.250074,-18,-21,0.369422,-0.276752,-0.928287,0.156681,-0.112217,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.500499,0,0.031507,0.046615,-0.000000,-0.196625,-0.911801,-0.003331,-0.003850,-0.003850,-0.112217,0.883435,-0.384999
2.972835,3.251250,-15,-14,-0.108006,0.325363,-0.967033,0.161242,-0.114783,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.372166,0,-0.017175,0.048188,-0.000000,-0.196625,-0.911801,0.001714,0.001283,0.001283,-0.114783,0.883435,0.128333
2.998548,3.276265,-10,-10,-0.266159,0.301273,-0.993326,0.163983,-0.094250,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.256666,0,-0.000266,0.028000,-0.000000,-0.196625,-0.911801,0.005037,0.000000,0.000000,-0.094250,0.883435,0.000000
3.041589,3.288692,-2,-4,-0.296110,0.316781,-1.002531,0.164786,-0.089116,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.077000,0,0.026780,0.023419,0.000000,-0.196625,-0.911801,0.001984,-0.002567,-0.002567,-0.089116,0.883435,-0.256666
3.089073,3.290176,-1,-2,-0.261941,0.293659,-1.002914,0.164830,-0.102653,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.038500,0,0.016559,0.036747,0.000000,-0.196625,-0.911801,0.001021,-0.001283,-0.001283,-0.102653,0.883435,-0.128333
3.120155,3.299462,-4,-1,-0.177869,0.312971,-1.003933,0.164955,-0.105762,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.064167,0,-0.037294,0.038755,0.000000,-0.196625,-0.911801,0.003885,0.003850,0.003850,-0.105762,0.883435,0.384999
3.096711,3.326387,-5,-1,0.247936,-0.220327,-1.011729,0.165655,-0.068545,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.077000,0,-0.054698,0.001183,-0.000000,-0.196625,-0.911801,0.001835,0.005133,0.005133,-0.068545,0.883435,0.513332
3.079834,3.341942,0,0,0.675217,-0.680846,-1.012754,0.165724,-0.063412,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.000000,0,0.000018,-0.002832,0.000000,-0.196625,-0.911801,-0.000554,0.000000,0.000000,-0.063412,0.883435,0.000000
3.071490,3.347728,0,0,0.768205,-0.760948,-1.009808,0.165537,-0.072395,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.000000,0,-0.002471,0.006100,-0.000000,-0.196625,-0.911801,-0.002010,0.000000,0.000000,-0.072395,0.883435,0.000000
3.075245,3.344601,4,8,0.953793,-1.000000,-0.996633,0.164473,-0.078949,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.154000,0,-0.057733,0.011525,-0.000000,-0.196625,-0.911801,-0.001156,0.005133,0.005133,-0.078949,0.883435,0.513332
3.143727,3.336536,8,8,0.790827,-0.743601,-0.969262,0.162220,-0.089215,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.205333,0,0.000629,0.022984,0.000000,-0.196625,-0.911801,-0.003142,0.000000,0.000000,-0.089215,0.883435,0.000000
3.183611,3.324969,6,6,0.213358,-0.193581,-0.946258,0.160123,-0.098959,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.154000,0,-0.022370,0.032258,-0.000000,-0.196625,-0.911801,-0.000696,0.001283,0.001283,-0.097675,0.883435,0.128333
3.172141,3.333402,4,5,0.246940,-0.217473,-0.932721,0.158786,-0.093825,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.115500,0,-0.012573,0.027325,0.000000,-0.196625,-0.911801,-0.000333,0.001283,0.001283,-0.093825,0.883435,0.128333
3.163524,3.347076,3,4,0.230502,-0.254438,-0.923644,0.157986,-0.082275,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.089833,0,-0.008762,0.015853,0.000000,-0.196625,-0.911801,0.001286,0.001283,0.001283,-0.082275,0.883435,0.128333
3.156362,3.362794,0,3,0.206729,-0.266291,-0.917117,0.157498,-0.065591,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.038500,0,-0.040086,-0.001470,-0.000000,-0.196625,-0.911801,0.001415,0.003850,0.003850,-0.065591,0.883435,0.384999
3.146652,3.366297,0,2,0.239508,-0.270828,-0.912379,0.157195,-0.054042,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.025667,0,-0.030738,-0.012830,-0.000000,-0.196625,-0.911801,-0.000221,0.002567,0.002567,-0.054042,0.883435,0.256666
3.126745,3.368859,0,0,0.287287,-0.229020,-0.910969,0.157111,-0.068158,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.000000,0,-0.006846,0.001775,-0.000000,-0.196625,-0.911801,-0.002223,0.000000,0.000000,-0.068158,0.883435,0.000000
3.104097,3.359528,0,0,0.419285,-0.402654,-0.910329,0.157066,-0.074575,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.000000,0,0.000004,0.008332,0.000000,-0.196625,-0.911801,0.000497,0.000000,0.000000,-0.074575,0.883435,0.000000
3.086762,3.365272,5,5,0.467677,-0.482177,-0.905977,0.156763,-0.066875,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.128333,0,0.003547,0.000704,0.000000,-0.196625,-0.911801,0.001876,0.000000,0.000000,-0.066875,0.883435,0.000000
3.105485,3.374401,6,7,0.390073,-0.398635,-0.893681,0.155984,-0.059174,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.166833,0,-0.011974,-0.007313,0.000000,-0.196625,-0.911801,0.000384,0.001283,0.001283,-0.059174,0.883435,0.128333
3.132146,3.377184,7,7,0.262147,-0.264361,-0.879073,0.155196,-0.056608,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.179666,0,-0.011617,-0.009872,-0.000000,-0.196625,-0.911801,0.001539,0.000000,0.000000,-0.056608,0.883435,0.000000
3.166444,3.369730,3,1,-0.262713,0.237957,-0.867026,0.154568,-0.056607,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.051333,0,0.024130,-0.009142,-0.000000,-0.196625,-0.911801,0.000607,-0.002567,-0.002567,-0.056607,0.883435,-0.256666
3.144165,3.360927,-1,-1,0.311797,-0.316837,-0.864721,0.154419,-0.064307,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.025667,0,0.008074,-0.001770,0.000000,-0.196625,-0.911801,-0.001612,0.000000,0.000000,-0.064307,0.883435,0.000000
3.129353,3.360286,-1,-1,0.374729,-0.379164,-0.864849,0.154427,-0.063024,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.025667,0,0.004120,-0.003134,0.000000,-0.196625,-0.911801,0.000067,0.000000,0.000000,-0.063024,0.883435,0.000000
3.120747,3.357281,0,0,0.379409,-0.380875,-0.863696,0.154352,-0.072007,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.000000,0,-0.000419,0.005756,-0.000000,-0.196625,-0.911801,-0.001351,0.000000,0.000000,-0.072007,0.883435,0.000000
3.111951,3.358914,0,0,0.258613,-0.244507,-0.863568,0.154342,-0.073291,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.000000,0,-0.000000,0.007048,-0.000000,-0.196625,-0.911801,0.000075,0.000000,0.000000,-0.073291,0.883435,0.000000
3.103950,3.359886,0,0,0.314415,-0.300319,-0.863568,0.154342,-0.073291,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.000000,0,-0.000000,0.007048,-0.000000,-0.196625,-0.911801,0.000306,0.000000,0.000000,-0.073291,0.883435,0.000000
3.093328,3.360907,0,0,0.407417,-0.393321,-0.863568,0.154342,-0.073291,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.000000,0,-0.000000,0.007048,-0.000000,-0.196625,-0.911801,0.000245,0.000000,0.000000,-0.073291,0.883435,0.000000
3.077263,3.362482,0,1,0.566898,-0.550272,-0.863312,0.154323,-0.073291,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.012833,0,-0.016127,0.006719,-0.000000,-0.196625,-0.911801,0.000126,0.001283,0.001283,-0.073291,0.883435,0.128333
3.093985,3.358596,5,6,0.198402,-0.219051,-0.853459,0.153578,-0.074574,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.141166,0,-0.015797,0.008009,-0.000000,-0.196625,-0.911801,-0.002523,0.001283,0.001283,-0.074574,0.883435,0.128333
3.142654,3.350719,5,8,0.277519,-0.216961,-0.836959,0.152231,-0.089533,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.166833,0,0.072290,0.024767,0.000000,-0.196625,-0.911801,-0.004692,0.003850,-0.004692,-0.089533,0.883435,-0.469208
3.167355,3.353630,-2,-1,-0.272159,0.294363,-0.831974,0.151786,-0.086413,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.038500,0,-0.020115,0.019759,-0.000000,-0.196625,-0.911801,-0.000184,0.001283,0.001283,-0.086413,0.883435,0.128333
3.154074,3.351526,0,-2,-0.292026,0.326265,-0.832997,0.151871,-0.086412,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.025667,0,0.028919,0.020761,0.000000,-0.196625,-0.911801,0.000553,-0.002567,-0.002567,-0.086412,0.883435,-0.256666
3.157916,3.339930,0,0,-0.199182,0.250018,-0.833764,0.151939,-0.091545,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.000000,0,0.000000,0.025303,0.000000,-0.196625,-0.911801,-0.000593,0.000000,0.000000,-0.091545,0.883435,0.000000
3.184790,3.348161,-2,-3,-0.500352,0.550959,-0.835042,0.152055,-0.091545,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.064167,0,0.016399,0.025638,0.000000,-0.196625,-0.911801,0.002220,-0.001283,-0.001283,-0.091545,0.883435,-0.128333
3.169996,3.363935,-10,-8,-0.340291,0.374903,-0.847704,0.153094,-0.072295,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.230999,0,-0.022753,0.005589,0.000000,-0.196625,-0.911801,0.002337,0.002567,0.002567,-0.072295,0.883435,0.256666
3.099148,3.383461,-10,-12,0.294721,-0.295996,-0.876262,0.154957,-0.065879,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.282333,0,0.028397,0.000217,0.000000,-0.196625,-0.911801,0.003240,-0.002567,-0.002567,-0.065879,0.883435,-0.256666
3.074334,3.373879,0,0,-0.155210,0.258044,-0.888552,0.155819,-0.082871,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.000000,0,-0.002117,0.016586,-0.000000,-0.196625,-0.911801,-0.003086,0.000000,0.000000,-0.082871,0.883435,0.000000
3.135246,3.363131,-1,0,-0.365707,0.400975,-0.888424,0.155808,-0.084155,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.012833,0,-0.016401,0.017578,-0.000000,-0.196625,-0.911801,-0.000030,0.001283,0.001283,-0.084155,0.883435,0.128333
3.146024,3.374541,-9,-7,-0.309390,0.377010,-0.898910,0.156695,-0.079021,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.192500,0,-0.040362,0.008105,-0.000000,-0.196625,-0.911801,0.001940,0.003850,0.003850,-0.075171,0.883435,0.384999
3.096703,3.398993,-9,-9,-0.236653,0.220285,-0.923231,0.158436,-0.066188,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.230999,0,0.003362,0.000015,0.000000,-0.196625,-0.911801,0.001169,0.000000,0.000000,-0.066188,0.883435,0.000000
3.097841,3.399548,-2,-1,-0.220978,0.216143,-0.932067,0.159005,-0.062337,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.038500,0,-0.015135,-0.004213,-0.000000,-0.196625,-0.911801,-0.000006,0.001283,0.001283,-0.062337,0.883435,0.128333
3.142640,3.401351,-1,0,-0.474360,0.473332,-0.933092,0.159070,-0.064904,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.012833,0,-0.020266,-0.001751,-0.000000,-0.196625,-0.911801,0.000066,0.001283,0.001283,-0.064904,0.883435,0.128333
3.132864,3.405175,-7,-8,-0.289044,0.253227,-0.946925,0.159923,-0.064904,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.192500,0,0.011524,-0.001102,-0.000000,-0.196625,-0.911801,0.000908,-0.001283,-0.001283,-0.064904,0.883435,-0.128333
3.098816,3.402194,-8,-8,-0.265252,0.338690,-0.967798,0.161302,-0.068754,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.205333,0,0.000749,0.002528,0.000000,-0.196625,-0.911801,0.000779,0.000000,0.000000,-0.068754,0.883435,0.000000
3.094056,3.403532,-3,-2,-0.426634,0.360700,-0.977914,0.161983,-0.062338,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.064167,0,-0.014896,-0.004208,-0.000000,-0.196625,-0.911801,0.000534,0.001283,0.001283,-0.062338,0.883435,0.128333
3.122156,3.400816,-2,-2,-0.305184,0.282850,-0.982139,0.162268,-0.068754,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.051333,0,-0.004195,0.002427,-0.000000,-0.196625,-0.911801,-0.001342,0.000000,0.000000,-0.068754,0.883435,0.000000
3.146472,3.396451,-1,-3,-0.404135,0.425817,-0.987387,0.162651,-0.075171,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.051333,0,0.035172,0.009648,0.000000,-0.196625,-0.911801,0.000618,-0.002567,-0.002567,-0.075171,0.883435,-0.256666
3.156550,3.398933,-5,-5,-0.481061,0.440898,-0.996728,0.163357,-0.073888,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.128333,0,0.008498,0.007820,0.000000,-0.196625,-0.911801,-0.000631,0.000000,0.000000,-0.073888,0.883435,0.000000
3.126010,3.402818,-8,-7,-0.275564,0.315797,-1.014135,0.164624,-0.068754,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.192500,0,-0.016965,0.002166,-0.000000,-0.196625,-0.911801,0.001438,0.001283,0.001283,-0.068754,0.883435,0.128333
3.061469,3.412750,-8,-8,0.445438,-0.476907,-1.039875,0.166308,-0.067470,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.205333,0,-0.004600,0.001136,-0.000000,-0.196625,-0.911801,0.002247,0.000000,0.000000,-0.067470,0.883435,0.000000
3.063404,3.401499,1,0,0.244222,-0.185481,-1.048967,0.166914,-0.073887,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,0.012833,0,0.012030,0.007892,-0.000000,-0.196625,-0.911801,-0.001852,-0.001283,-0.001283,-0.073887,0.883435,-0.128333
3.124015,3.401746,0,-1,-0.405321,0.420720,-1.047303,0.166790,-0.070037,0,-1,0.000000,-0.196625,-0.911801,-0.196625,-0.091180,-0.012833,0,0.016875,0.004141,0.000000,-0.196625,-0.911801,0.001263,-0.001283,-0.001283,-0.070037,0.883435,-0.128333
