3.114988,-2.762790,-20,-19,-0.398401,0.398401,-3.850635,0.000000,2.760448,-0.048183,-0.385464,-0.385464,-0.000000,-0.000000,-0.012938,-0.012938,-0.500499,3.066805
3.125437,-2.749586,-20,-20,-0.452062,0.452062,-3.900171,0.000000,2.773282,-0.055907,-0.447252,-0.447252,-0.000000,-0.000000,-0.004810,-0.004810,-0.513332,3.069530
3.125436,-2.743092,-21,-21,-0.453489,0.453489,-3.951632,0.000000,2.777132,-0.054997,-0.439976,-0.439976,-0.000000,-0.000000,-0.013513,-0.013513,-0.538999,3.070439
3.124854,-2.736433,-21,-21,-0.428401,0.428401,-4.003993,0.000000,2.779699,-0.055107,-0.440855,-0.440855,-0.000000,-0.000000,0.012454,0.012454,-0.538999,3.069747
3.120599,-2.724388,-21,-20,-0.403558,0.403558,-4.056993,0.000000,2.791249,-0.052020,-0.416157,-0.416157,-0.000000,-0.000000,0.012599,0.012599,-0.526165,3.068579
3.112919,-2.713751,-21,-20,-0.333422,0.333422,-4.110123,0.000000,2.806649,-0.044903,-0.359221,-0.359221,-0.000000,-0.000000,0.025799,0.025799,-0.526165,3.068017
3.103344,-2.703387,-21,-20,-0.258194,0.258194,-4.162610,0.000000,2.818200,-0.035370,-0.282961,-0.282961,-0.000000,-0.000000,0.024767,0.024767,-0.526165,3.067974
3.096378,-2.699033,-20,-21,-0.216119,0.216119,-4.213172,0.000000,2.825901,-0.027582,-0.220659,-0.220659,-0.000000,-0.000000,0.004540,0.004540,-0.526165,3.068795
3.099187,-2.683184,-19,-19,-0.240515,0.240515,-4.266302,0.000000,2.825901,-0.028705,-0.229641,-0.229641,-0.000000,-0.000000,-0.010874,-0.010874,-0.487666,3.070482
3.105114,-2.677988,-18,-17,-0.269427,0.269427,-4.311732,0.000000,2.836168,-0.032166,-0.257332,-0.257332,-0.000000,-0.000000,-0.012095,-0.012095,-0.449166,3.072947
3.110995,-2.672898,-16,-15,-0.293684,0.293684,-4.354211,0.000000,2.845151,-0.035539,-0.284313,-0.284313,-0.000000,-0.000000,-0.009371,-0.009371,-0.397832,3.075456
3.122205,-2.673646,-16,-17,-0.377921,0.377921,-4.395918,0.000000,2.843868,-0.044457,-0.355656,-0.355656,-0.000000,-0.000000,-0.022265,-0.022265,-0.423499,3.077749
3.128818,-2.682738,-16,-17,-0.415560,0.415560,-4.438011,0.000000,2.833601,-0.049945,-0.399557,-0.399557,-0.000000,-0.000000,-0.016002,-0.016002,-0.423499,3.078873
3.134542,-2.693978,-16,-17,-0.446337,0.446337,-4.481259,0.000000,2.816917,-0.055928,-0.447426,-0.447426,-0.000000,-0.000000,0.001089,0.001089,-0.423499,3.078614
3.135721,-2.701853,-19,-19,-0.457338,0.457338,-4.527203,0.000000,2.806650,-0.058535,-0.468279,-0.468279,-0.000000,-0.000000,0.010941,0.010941,-0.487666,3.077187
3.122693,-2.704147,-19,-18,-0.352415,0.352415,-4.574302,0.000000,2.805367,-0.047193,-0.377542,-0.377542,-0.000000,-0.000000,0.025127,0.025127,-0.474832,3.075500
3.107383,-2.707996,-18,-18,-0.236962,0.236962,-4.621272,0.000000,2.805367,-0.033138,-0.265104,-0.265104,-0.000000,-0.000000,0.028142,0.028142,-0.461999,3.074245
3.087128,-2.721036,-17,-19,-0.244167,0.244167,-4.667729,0.000000,2.797667,-0.013056,-0.104446,-0.104446,-0.000000,-0.000000,0.060280,0.060280,-0.461999,3.074072
3.078844,-2.734396,-14,-15,-0.293376,0.293376,-4.708027,0.000000,2.774567,-0.002480,-0.019842,-0.019842,-0.000000,-0.000000,-0.073534,-0.073534,-0.372166,3.076364
3.099159,-2.760977,-14,-16,-0.348111,0.348111,-4.742164,0.000000,2.736067,-0.018470,-0.147758,-0.147758,-0.000000,-0.000000,-0.000352,-0.000352,-0.384999,3.080690
3.093862,-2.790015,-12,-15,-0.227162,0.227162,-4.777841,0.000000,2.702701,-0.009539,-0.076313,-0.076313,-0.000000,-0.000000,0.049151,0.049151,-0.346499,3.084323
3.109380,-2.818672,-9,-11,-0.265769,0.265769,-4.808128,0.000000,2.679601,-0.020516,-0.164125,-0.164125,-0.000000,-0.000000,-0.101643,-0.101643,-0.256666,3.088864
3.137927,-2.846366,-8,-10,-0.418177,0.418177,-4.831227,0.000000,2.659068,-0.045386,-0.363089,-0.363089,-0.000000,-0.000000,-0.055089,-0.055089,-0.230999,3.092541
3.156785,-2.867891,-11,-12,-0.491583,0.491583,-4.858178,0.000000,2.635968,-0.061217,-0.489735,-0.489735,-0.000000,-0.000000,-0.001848,-0.001848,-0.295166,3.095569
3.152136,-2.891053,-12,-14,-0.447243,0.447243,-4.890388,0.000000,2.611585,-0.058427,-0.467415,-0.467415,-0.000000,-0.000000,0.020172,0.020172,-0.333666,3.093709
3.153311,-2.899334,-12,-9,-0.685393,0.685393,-4.924397,0.000000,2.587202,-0.063278,-0.506227,-0.506227,-0.000000,-0.000000,-0.179166,-0.179166,-0.269499,3.090033
3.114395,-2.690126,-17,0,-0.210636,0.210636,-4.949678,0.000000,2.763018,-0.023801,-0.190407,-0.190407,-0.000000,-0.000000,0.179771,0.179771,-0.218166,3.090595
3.014213,-2.587104,12,11,0.653749,-0.653749,-4.951474,0.000000,2.855418,0.086631,0.693045,0.693045,0.000000,0.000000,-0.039296,-0.039296,0.295166,3.100843
3.096013,-2.592769,11,11,0.348835,-0.348835,-4.920033,0.000000,2.859268,0.026890,0.215117,0.215117,0.000000,0.000000,-0.066281,-0.066281,0.282333,3.122903
3.129248,-2.587400,10,9,0.276284,-0.276284,-4.893211,0.000000,2.860551,0.011215,0.089722,0.089722,0.000000,0.000000,-0.013437,-0.013437,0.243833,3.140464
3.133769,-2.576475,8,8,0.315025,-0.315025,-4.870496,0.000000,2.872101,0.014958,0.119663,0.119663,0.000000,0.000000,-0.004638,-0.004638,0.205333,3.148727
3.120133,-2.552228,7,9,0.234557,-0.234557,-4.847654,0.000000,2.895200,0.024701,0.197611,0.197611,0.000000,0.000000,0.036946,0.036946,0.205333,3.144835
3.082331,-2.513920,4,9,0.580007,-0.580007,-4.830071,0.000000,2.932417,0.059605,0.476843,0.476843,0.000000,0.000000,0.103164,0.103164,0.166833,3.141936
3.072388,-2.467018,12,16,0.552668,-0.552668,-4.801454,0.000000,2.979901,0.071537,0.572296,0.572296,0.000000,0.000000,-0.019628,-0.019628,0.359333,3.143925
3.087253,-2.409319,13,18,0.502513,-0.502513,-4.764108,0.000000,3.037651,0.062338,0.498703,0.498703,0.000000,0.000000,0.003810,0.003810,0.397832,3.149591
3.088064,-2.348760,14,18,0.558722,-0.558722,-4.724710,0.000000,3.103100,0.068880,0.551039,0.551039,0.000000,0.000000,0.007683,0.007683,0.410666,3.156944
3.092475,-2.286811,15,20,0.557006,-0.557006,-4.680435,0.000000,3.165983,0.069746,0.557972,0.557972,0.000000,0.000000,-0.000966,-0.000966,0.449166,3.162221
3.102806,-2.227525,16,21,0.471518,-0.471518,-4.632951,0.000000,3.227583,0.062833,0.502663,0.502663,0.000000,0.000000,-0.031145,-0.031145,0.474832,3.165638
3.110821,-2.164836,17,22,0.454212,-0.454212,-4.583544,0.000000,3.290466,0.058191,0.465528,0.465528,0.000000,0.000000,-0.011316,-0.011316,0.500499,3.169012
3.102123,-2.098803,18,24,0.565562,-0.565562,-4.532083,0.000000,3.363615,0.069311,0.554487,0.554487,0.000000,0.000000,0.011075,0.011075,0.538999,3.171434
3.101033,-2.029284,21,26,0.579270,-0.579270,-4.476002,0.000000,3.434198,0.073299,0.586393,0.586393,0.000000,0.000000,-0.007124,-0.007124,0.603165,3.174332
3.110854,-1.963284,21,26,0.529548,-0.529548,-4.415814,0.000000,3.497081,0.067111,0.536892,0.536892,0.000000,0.000000,-0.007344,-0.007344,0.603165,3.177965
3.119128,-1.901326,22,27,0.492058,-0.492058,-4.353829,0.000000,3.557397,0.062384,0.499071,0.499071,0.000000,0.000000,-0.007013,-0.007013,0.628832,3.181512
3.118922,-1.837641,22,26,0.537249,-0.537249,-4.284272,0.000000,3.626696,0.065100,0.520798,0.520798,0.000000,0.000000,0.016452,0.016452,0.615999,3.184021
3.116435,-1.779767,23,27,0.556747,-0.556747,-4.219591,0.000000,3.688296,0.068970,0.551764,0.551764,0.000000,0.000000,0.004983,0.004983,0.641665,3.185405
3.118590,-1.717172,24,29,0.540660,-0.540660,-4.152601,0.000000,3.747329,0.068416,0.547325,0.547325,0.000000,0.000000,-0.006665,-0.006665,0.680165,3.187006
3.121862,-1.649579,25,32,0.539540,-0.539540,-4.083430,0.000000,3.817912,0.067263,0.538101,0.538101,0.000000,0.000000,0.001438,0.001438,0.731498,3.189125
3.124570,-1.582694,25,30,0.517976,-0.517976,-4.013746,0.000000,3.893628,0.066242,0.529932,0.529932,0.000000,0.000000,-0.011956,-0.011956,0.705832,3.190812
3.124433,-1.515272,26,32,0.555745,-0.555745,-3.943548,0.000000,3.959078,0.067460,0.539680,0.539680,0.000000,0.000000,0.016065,0.016065,0.744332,3.191893
3.122874,-1.445134,25,31,0.562714,-0.562714,-3.871810,0.000000,4.027094,0.069885,0.559076,0.559076,0.000000,0.000000,0.003637,0.003637,0.718665,3.192758
3.122859,-1.376210,27,32,0.587155,-0.587155,-3.797248,0.000000,4.100244,0.071543,0.572346,0.572346,0.000000,0.000000,0.014809,0.014809,0.757165,3.194402
3.122223,-1.311437,28,32,0.585562,-0.585562,-3.721916,0.000000,4.165694,0.073909,0.591269,0.591269,0.000000,0.000000,-0.005707,-0.005707,0.769998,3.196132
3.127601,-1.250205,29,35,0.556940,-0.556940,-3.642992,0.000000,4.228577,0.070952,0.567619,0.567619,0.000000,0.000000,-0.010679,-0.010679,0.821331,3.198554
3.133547,-1.186169,29,33,0.518072,-0.518072,-3.554955,0.000000,4.292743,0.066954,0.535629,0.535629,0.000000,0.000000,-0.017557,-0.017557,0.795665,3.200500
3.142746,-1.123546,30,34,0.447558,-0.447558,-3.475260,0.000000,4.353059,0.059052,0.472420,0.472420,0.000000,0.000000,-0.024862,-0.024862,0.821331,3.201798
3.140636,-1.052074,28,35,0.501136,-0.501136,-3.396335,0.000000,4.423643,0.061119,0.488955,0.488955,0.000000,0.000000,0.012182,0.012182,0.808498,3.201755
3.131171,-0.974090,29,34,0.574943,-0.574943,-3.317538,0.000000,4.510909,0.070282,0.562252,0.562252,0.000000,0.000000,0.012691,0.012691,0.808498,3.201452
3.129389,-0.897304,29,35,0.578677,-0.578677,-3.236817,0.000000,4.586625,0.072409,0.579275,0.579275,0.000000,0.000000,-0.000599,-0.000599,0.821331,3.201798
3.130786,-0.829598,30,36,0.591479,-0.591479,-3.153528,0.000000,4.659775,0.072483,0.579865,0.579865,0.000000,0.000000,0.011614,0.011614,0.846998,3.203269
3.131839,-0.760369,30,37,0.588578,-0.588578,-3.069085,0.000000,4.729075,0.073333,0.586660,0.586660,0.000000,0.000000,0.001918,0.001918,0.859831,3.205172
3.135906,-0.685137,30,35,0.564930,-0.564930,-2.983487,0.000000,4.797092,0.070909,0.567274,0.567274,0.000000,0.000000,-0.002344,-0.002344,0.834165,3.206815
3.144589,-0.604197,30,37,0.501893,-0.501893,-2.896478,0.000000,4.886924,0.063481,0.507849,0.507849,0.000000,0.000000,-0.005956,-0.005956,0.859831,3.208070
3.143506,-0.521957,30,35,0.516818,-0.516818,-2.809982,0.000000,4.974190,0.065256,0.522051,0.522051,0.000000,0.000000,-0.005233,-0.005233,0.834165,3.208762
3.134452,-0.424080,31,38,0.624042,-0.624042,-2.715657,0.000000,5.070440,0.074353,0.594828,0.594828,0.000000,0.000000,0.029214,0.029214,0.885498,3.208805
3.132281,-0.342876,32,38,0.598421,-0.598421,-2.626851,0.000000,5.160272,0.077087,0.616693,0.616693,0.000000,0.000000,-0.018272,-0.018272,0.898331,3.209368
3.140687,-0.266722,33,38,0.564482,-0.564482,-2.536119,0.000000,5.230855,0.070238,0.561901,0.561901,0.000000,0.000000,0.002581,0.002581,0.911164,3.210924
3.138360,-0.186022,32,39,0.614082,-0.614082,-2.444746,0.000000,5.312988,0.074381,0.595049,0.595049,0.000000,0.000000,0.019033,0.019033,0.911165,3.212741
3.133163,-0.108363,32,37,0.659158,-0.659158,-2.354656,0.000000,5.389987,0.080011,0.640089,0.640089,0.000000,0.000000,0.019069,0.019069,0.885498,3.213174
3.125796,-0.038996,34,39,0.736682,-0.736682,-2.261871,0.000000,5.458005,0.088070,0.704557,0.704557,0.000000,0.000000,0.032124,0.032124,0.936831,3.213866
3.129539,0.020524,37,42,0.675706,-0.675706,-2.163311,0.000000,5.519605,0.086748,0.693985,0.693985,0.000000,0.000000,-0.018279,-0.018279,1.013831,3.216288
3.152195,0.079601,36,40,0.515782,-0.515782,-2.063083,0.000000,5.577354,0.067509,0.540073,0.540073,0.000000,0.000000,-0.024291,-0.024291,0.975331,3.219705
3.290741,0.227421,-18,-14,-0.937620,0.937620,-2.019963,0.000000,5.718520,-0.087770,-0.702156,-0.702156,-0.000000,-0.000000,-0.235463,-0.235463,-0.410666,3.202971
3.164684,0.336101,-24,-17,0.375333,-0.375333,-2.082462,0.000000,5.789103,-0.015994,-0.127951,-0.127951,-0.000000,-0.000000,0.303283,0.303283,-0.526165,3.148690
3.064429,0.407460,-11,-8,0.276263,-0.276263,-2.120320,0.000000,5.846854,0.037719,0.301756,0.301756,0.000000,0.000000,-0.025493,-0.025493,-0.243833,3.102149
3.073540,0.438947,-1,0,0.234963,-0.234963,-2.131742,0.000000,5.876370,0.010219,0.081751,0.081751,0.000000,0.000000,-0.046788,-0.046788,-0.012833,3.083759
3.107902,0.439829,0,0,-0.221351,0.221351,-2.133282,0.000000,5.894337,-0.003598,-0.028784,-0.028784,-0.000000,-0.000000,0.007433,0.007433,0.000000,3.104304
3.112825,0.451792,0,0,0.267199,-0.267199,-2.132769,0.000000,5.891770,0.005191,0.041527,0.041527,0.000000,0.000000,0.025672,0.025672,0.000000,3.118016
3.097027,0.453313,0,0,0.244578,-0.244578,-2.132769,0.000000,5.891770,0.024061,0.192488,0.192488,0.000000,0.000000,0.052090,0.052090,0.000000,3.121088
3.055432,0.456068,2,1,0.640588,-0.640588,-2.132256,0.000000,5.889204,0.066349,0.530788,0.530788,0.000000,0.000000,0.109800,0.109800,0.038500,3.121780
3.060479,0.459800,9,11,0.528109,-0.528109,-2.114161,0.000000,5.895620,0.067226,0.537806,0.537806,0.000000,0.000000,-0.009697,-0.009697,0.256666,3.127705
3.069512,0.470315,11,11,0.560227,-0.560227,-2.088366,0.000000,5.909736,0.066886,0.535089,0.535089,0.000000,0.000000,0.025138,0.025138,0.282333,3.136399
3.086490,0.369411,19,6,0.315077,-0.315077,-2.054999,0.000000,5.871236,0.060981,0.487848,0.487848,0.000000,0.000000,-0.172772,-0.172772,0.320833,3.147471
3.166160,0.201120,12,-1,-0.264983,0.264983,-2.031001,0.000000,5.703121,-0.016697,-0.133577,-0.133577,-0.000000,-0.000000,-0.131406,-0.131406,0.141166,3.149463
3.194373,0.111097,0,-5,-0.523994,0.523994,-2.028434,0.000000,5.618421,-0.053776,-0.430210,-0.430210,-0.000000,-0.000000,-0.093784,-0.093784,-0.064167,3.140597
3.190813,0.090410,-6,-8,-0.509219,0.509219,-2.041011,0.000000,5.590188,-0.065657,-0.525255,-0.525255,-0.000000,-0.000000,0.016036,0.016036,-0.179666,3.125156
3.163648,0.071233,-8,-9,-0.405160,0.405160,-2.060903,0.000000,5.570937,-0.052766,-0.422129,-0.422129,-0.000000,-0.000000,0.016969,0.016969,-0.218166,3.110882
3.150455,0.052721,-7,-8,-0.373854,0.373854,-2.080024,0.000000,5.551687,-0.046408,-0.371267,-0.371267,-0.000000,-0.000000,-0.002587,-0.002587,-0.192500,3.104047
3.151341,0.032347,-6,-8,-0.409507,0.409507,-2.097606,0.000000,5.529871,-0.048982,-0.391853,-0.391853,-0.000000,-0.000000,-0.017653,-0.017653,-0.179666,3.102360
3.164851,0.017603,-8,-8,-0.515760,0.515760,-2.115316,0.000000,5.517037,-0.061756,-0.494049,-0.494049,-0.000000,-0.000000,-0.021711,-0.021711,-0.205333,3.103095
3.162277,0.005826,-9,-10,-0.456001,0.456001,-2.138159,0.000000,5.504204,-0.060436,-0.483492,-0.483492,-0.000000,-0.000000,0.027491,0.027491,-0.243833,3.101841
3.154991,-0.000022,-10,-11,-0.422127,0.422127,-2.164596,0.000000,5.496505,-0.056134,-0.449074,-0.449074,-0.000000,-0.000000,0.026947,0.026947,-0.269499,3.098856
3.150024,0.002193,-11,-10,-0.431960,0.431960,-2.192059,0.000000,5.499071,-0.054455,-0.435637,-0.435637,-0.000000,-0.000000,0.003677,0.003677,-0.269499,3.095569
3.149191,0.005545,-13,-13,-0.454916,0.454916,-2.221575,0.000000,5.499071,-0.055871,-0.446964,-0.446964,-0.000000,-0.000000,-0.007951,-0.007951,-0.333666,3.093320
3.149659,-0.003285,-11,-13,-0.452643,0.452643,-2.253016,0.000000,5.484955,-0.058026,-0.464207,-0.464207,-0.000000,-0.000000,0.011564,0.011564,-0.307999,3.091633
3.140661,-0.022535,-14,-15,-0.402991,0.402991,-2.288693,0.000000,5.466989,-0.051796,-0.412092,-0.412092,-0.000000,-0.000000,0.004223,0.004223,-0.372166,3.088605
3.137400,-0.043897,-13,-14,-0.406858,0.406858,-2.329503,0.000000,5.446456,-0.051303,-0.410423,-0.410423,-0.000000,-0.000000,0.003566,0.003566,-0.346499,3.086097
3.140299,-0.068196,-14,-16,-0.456818,0.456818,-2.368131,0.000000,5.419506,-0.056495,-0.451958,-0.451958,-0.000000,-0.000000,-0.004860,-0.004860,-0.384999,3.083804
3.137515,-0.094984,-14,-17,-0.409968,0.409968,-2.409711,0.000000,5.391272,-0.055614,-0.444912,-0.444912,-0.000000,-0.000000,0.034944,0.034944,-0.397832,3.081901
3.127197,-0.124984,-16,-18,-0.354241,0.354241,-2.453729,0.000000,5.356621,-0.047631,-0.381048,-0.381048,-0.000000,-0.000000,0.026808,0.026808,-0.436332,3.079566
3.124489,-0.153499,-16,-17,-0.400895,0.400895,-2.498260,0.000000,5.324538,-0.046913,-0.375307,-0.375307,-0.000000,-0.000000,-0.025588,-0.025588,-0.423499,3.077576
3.139205,-0.175134,-17,-17,-0.550939,0.550939,-2.540867,0.000000,5.301438,-0.061976,-0.495806,-0.495806,-0.000000,-0.000000,-0.055134,-0.055134,-0.436332,3.077230
3.143138,-0.194300,-19,-19,-0.521924,0.521924,-2.585912,0.000000,5.284756,-0.066254,-0.530031,-0.530031,-0.000000,-0.000000,0.008108,0.008108,-0.487666,3.076884
3.136978,-0.217118,-18,-19,-0.497111,0.497111,-2.633523,0.000000,5.262939,-0.061133,-0.489061,-0.489061,-0.000000,-0.000000,-0.008050,-0.008050,-0.474832,3.075846
3.139543,-0.240242,-19,-21,-0.533802,0.533802,-2.682418,0.000000,5.235989,-0.065816,-0.526529,-0.526529,-0.000000,-0.000000,-0.007272,-0.007272,-0.513332,3.073726
3.140139,-0.261790,-21,-23,-0.540057,0.540057,-2.734778,0.000000,5.210321,-0.068878,-0.551025,-0.551025,-0.000000,-0.000000,0.010968,0.010968,-0.564665,3.071261
3.139042,-0.264182,-21,-21,-0.548320,0.548320,-2.794966,0.000000,5.206472,-0.070377,-0.563013,-0.563013,-0.000000,-0.000000,0.014693,0.014693,-0.538999,3.068666
3.131844,-0.246045,-24,-22,-0.508219,0.508219,-2.853101,0.000000,5.230856,-0.066206,-0.529646,-0.529646,-0.000000,-0.000000,0.021427,0.021427,-0.590332,3.065638
3.120770,-0.224241,-24,-23,-0.443355,0.443355,-2.911749,0.000000,5.250106,-0.057122,-0.456972,-0.456972,-0.000000,-0.000000,0.013617,0.013617,-0.603165,3.063648
3.121579,-0.201664,-22,-20,-0.465930,0.465930,-2.969115,0.000000,5.269356,-0.058840,-0.470716,-0.470716,-0.000000,-0.000000,0.004786,0.004786,-0.538999,3.062740
3.128834,-0.177557,-25,-24,-0.552309,0.552309,-3.027250,0.000000,5.288606,-0.066093,-0.528748,-0.528748,-0.000000,-0.000000,-0.023561,-0.023561,-0.628832,3.062740
3.130201,-0.159567,-25,-23,-0.546350,0.546350,-3.086411,0.000000,5.315557,-0.067634,-0.541075,-0.541075,-0.000000,-0.000000,-0.005276,-0.005276,-0.615999,3.062567
3.127098,-0.151058,-25,-25,-0.510727,0.510727,-3.147498,0.000000,5.323256,-0.065785,-0.526278,-0.526278,-0.000000,-0.000000,0.015550,0.015550,-0.641665,3.061313
3.119023,-0.150020,-25,-26,-0.457579,0.457579,-3.211023,0.000000,5.321973,-0.059527,-0.476215,-0.476215,-0.000000,-0.000000,0.018636,0.018636,-0.654498,3.059496
3.115809,-0.147857,-26,-26,-0.481673,0.481673,-3.275190,0.000000,5.319407,-0.058000,-0.463997,-0.463997,-0.000000,-0.000000,-0.017676,-0.017676,-0.667332,3.057809
3.119291,-0.145237,-26,-25,-0.507927,0.507927,-3.338202,0.000000,5.323256,-0.062131,-0.497046,-0.497046,-0.000000,-0.000000,-0.010881,-0.010881,-0.654498,3.057160
3.123372,-0.152780,-23,-24,-0.532051,0.532051,-3.406732,0.000000,5.318124,-0.065649,-0.525194,-0.525194,-0.000000,-0.000000,-0.006857,-0.006857,-0.603165,3.057722
3.121722,-0.164676,-26,-27,-0.525344,0.525344,-3.472053,0.000000,5.298873,-0.064475,-0.515797,-0.515797,-0.000000,-0.000000,-0.009547,-0.009547,-0.680165,3.057247
3.122422,-0.181558,-26,-27,-0.538246,0.538246,-3.538658,0.000000,5.279624,-0.066473,-0.531784,-0.531784,-0.000000,-0.000000,-0.006462,-0.006462,-0.680165,3.055949
3.119985,-0.199019,-27,-28,-0.530137,0.530137,-3.606418,0.000000,5.266791,-0.065852,-0.526815,-0.526815,-0.000000,-0.000000,-0.003322,-0.003322,-0.705832,3.054133
3.115162,-0.219116,-25,-27,-0.496357,0.496357,-3.674306,0.000000,5.244974,-0.061894,-0.495153,-0.495153,-0.000000,-0.000000,-0.001204,-0.001204,-0.667332,3.053267
3.113801,-0.237889,-26,-27,-0.482087,0.482087,-3.743092,0.000000,5.221873,-0.061269,-0.490154,-0.490154,-0.000000,-0.000000,0.008068,0.008068,-0.680165,3.052532
3.112661,-0.253895,-27,-27,-0.486310,0.486310,-3.812006,0.000000,5.205189,-0.060518,-0.484142,-0.484142,-0.000000,-0.000000,-0.002168,-0.002168,-0.692998,3.052143
3.115363,-0.272754,-25,-27,-0.509861,0.509861,-3.880023,0.000000,5.189790,-0.063263,-0.506104,-0.506104,-0.000000,-0.000000,-0.003758,-0.003758,-0.667332,3.052100
3.120844,-0.293894,-26,-27,-0.558310,0.558310,-3.948424,0.000000,5.170541,-0.068614,-0.548914,-0.548914,-0.000000,-0.000000,-0.009396,-0.009396,-0.680165,3.052229
3.122173,-0.299126,-28,-28,-0.562486,0.562486,-4.019007,0.000000,5.157708,-0.070506,-0.564049,-0.564049,-0.000000,-0.000000,0.001563,0.001563,-0.718665,3.051667
3.118536,-0.295989,-28,-28,-0.516845,0.516845,-4.097673,0.000000,5.166691,-0.068166,-0.545326,-0.545326,-0.000000,-0.000000,0.028481,0.028481,-0.718665,3.050370
3.105983,-0.300069,-29,-30,-0.434386,0.434386,-4.171593,0.000000,5.166691,-0.057343,-0.458744,-0.458744,-0.000000,-0.000000,0.024358,0.024358,-0.757165,3.048640
3.096304,-0.310746,-30,-31,-0.376474,0.376474,-4.244358,0.000000,5.152575,-0.048443,-0.387541,-0.387541,-0.000000,-0.000000,0.011067,0.011067,-0.782831,3.047861
3.092422,-0.312624,-26,-25,-0.363110,0.363110,-4.315069,0.000000,5.153858,-0.044259,-0.354069,-0.354069,-0.000000,-0.000000,-0.009042,-0.009042,-0.654498,3.048163
3.101087,-0.316974,-26,-26,-0.424368,0.424368,-4.384111,0.000000,5.148726,-0.051280,-0.410238,-0.410238,-0.000000,-0.000000,-0.014130,-0.014130,-0.667332,3.049807
3.110374,-0.331628,-25,-27,-0.490295,0.490295,-4.451614,0.000000,5.130759,-0.058794,-0.470350,-0.470350,-0.000000,-0.000000,-0.019945,-0.019945,-0.667332,3.051580
3.115828,-0.347949,-25,-27,-0.513138,0.513138,-4.520144,0.000000,5.107658,-0.063512,-0.508097,-0.508097,-0.000000,-0.000000,-0.005041,-0.005041,-0.667332,3.052316
3.113788,-0.361198,-28,-28,-0.491555,0.491555,-4.590213,0.000000,5.097393,-0.061818,-0.494543,-0.494543,-0.000000,-0.000000,0.002988,0.002988,-0.718665,3.051970
3.110139,-0.376227,-27,-29,-0.461298,0.461298,-4.660924,0.000000,5.083276,-0.059250,-0.473999,-0.473999,-0.000000,-0.000000,0.012701,0.012701,-0.718665,3.050889
3.107093,-0.392408,-27,-29,-0.472139,0.472139,-4.732021,0.000000,5.065310,-0.057069,-0.456554,-0.456554,-0.000000,-0.000000,-0.015585,-0.015585,-0.718665,3.050024
3.105468,-0.406038,-27,-28,-0.446863,0.446863,-4.801961,0.000000,5.048627,-0.055401,-0.443211,-0.443211,-0.000000,-0.000000,-0.003652,-0.003652,-0.705832,3.050067
3.105021,-0.428476,-25,-27,-0.425656,0.425656,-4.878447,0.000000,5.035795,-0.054435,-0.435480,-0.435480,-0.000000,-0.000000,0.009824,0.009824,-0.667332,3.050586
3.105231,-0.456314,-26,-29,-0.440249,0.440249,-4.947361,0.000000,5.006278,-0.053867,-0.430935,-0.430935,-0.000000,-0.000000,-0.009314,-0.009314,-0.705832,3.051364
3.109063,-0.481095,-26,-27,-0.451670,0.451670,-5.015378,0.000000,4.967778,-0.057137,-0.457092,-0.457092,-0.000000,-0.000000,0.005423,0.005423,-0.680165,3.051927
3.109773,-0.510013,-25,-27,-0.461498,0.461498,-5.083008,0.000000,4.943395,-0.057284,-0.458269,-0.458269,-0.000000,-0.000000,-0.003229,-0.003229,-0.667332,3.052489
3.109664,-0.543742,-25,-28,-0.458803,0.458803,-5.150511,0.000000,4.910028,-0.056700,-0.453596,-0.453596,-0.000000,-0.000000,-0.005207,-0.005207,-0.680165,3.052965
3.113906,-0.578854,-24,-27,-0.493750,0.493750,-5.216988,0.000000,4.866395,-0.060422,-0.483376,-0.483376,-0.000000,-0.000000,-0.010374,-0.010374,-0.654498,3.053484
3.115812,-0.609884,-23,-25,-0.482151,0.482151,-5.283080,0.000000,4.831745,-0.061809,-0.494474,-0.494474,-0.000000,-0.000000,0.012323,0.012323,-0.615999,3.054003
3.114217,-0.641986,-25,-27,-0.480499,0.480499,-5.349043,0.000000,4.803511,-0.059695,-0.477562,-0.477562,-0.000000,-0.000000,-0.002937,-0.002937,-0.667332,3.054522
3.118960,-0.677157,-24,-28,-0.522665,0.522665,-5.415264,0.000000,4.765011,-0.064352,-0.514816,-0.514816,-0.000000,-0.000000,-0.007849,-0.007849,-0.667332,3.054608
3.119301,-0.709590,-24,-26,-0.516537,0.516537,-5.481740,0.000000,4.726511,-0.064823,-0.518581,-0.518581,-0.000000,-0.000000,0.002044,0.002044,-0.641665,3.054479
3.117013,-0.741892,-24,-28,-0.499665,0.499665,-5.548602,0.000000,4.694428,-0.062837,-0.502699,-0.502699,-0.000000,-0.000000,0.003034,0.003034,-0.667332,3.054176
3.111181,-0.778845,-25,-27,-0.448252,0.448252,-5.621880,0.000000,4.659778,-0.057091,-0.456732,-0.456732,-0.000000,-0.000000,0.008480,0.008480,-0.667332,3.054089
3.113905,-0.813989,-23,-27,-0.480688,0.480688,-5.687587,0.000000,4.618711,-0.059600,-0.476797,-0.476797,-0.000000,-0.000000,-0.003891,-0.003891,-0.641665,3.054306
3.121560,-0.847092,-23,-26,-0.535329,0.535329,-5.751755,0.000000,4.580212,-0.066087,-0.528694,-0.528694,-0.000000,-0.000000,-0.006635,-0.006635,-0.628832,3.055473
