2.853329,0.893050,1,0,0.633997,-0.601524,0.897197,-0.348660,1.582245,0.886113,-0.333509,1.563434,0.708665,0.091596,0.708665,0.018319,0.012833,1,0.015463,-0.020973,0.000000,0.708665,0.091596,-0.003789,-0.001283,-0.001283,1.582245,1.566842,-0.128333
2.864806,0.875745,0,2,0.640590,-0.616010,0.897182,-0.344296,1.561379,0.884633,-0.340475,1.575072,0.704302,0.091596,0.704302,0.018319,0.025667,1,0.062945,0.000864,0.000000,0.704302,0.091596,-0.005912,0.002567,-0.005912,1.561379,1.566795,-0.591248
2.844537,0.895326,8,12,0.748105,-0.710888,0.897288,-0.323507,1.579346,0.884925,-0.341375,1.565436,0.683512,0.091596,0.683512,0.018319,0.256666,1,-0.049121,-0.019391,0.000000,0.683512,0.091596,0.002830,0.005133,0.005133,1.579346,1.566828,0.513332
2.897362,0.919657,24,25,0.411957,-0.529443,0.895992,-0.268725,1.601162,0.885916,-0.302424,1.578927,0.628738,0.091596,0.628738,0.018319,0.628832,1,-0.015899,-0.040529,-0.000000,0.628738,0.091596,0.000911,0.001283,0.001283,1.601162,1.564422,0.128333
2.960075,0.906254,31,31,0.393946,-0.536986,0.893937,-0.194065,1.588328,0.885916,-0.302424,1.578927,0.554098,0.091596,0.554098,0.018319,0.795665,1,-0.006795,-0.027510,-0.000000,0.554098,0.091596,-0.003554,0.000000,0.000000,1.588328,1.559853,0.000000
3.038052,0.886768,35,33,0.364202,-0.344428,0.893152,-0.104108,1.569078,0.884791,-0.218636,1.585797,0.464158,0.091596,0.464158,0.018319,0.872665,1,0.029750,-0.007514,0.000000,0.464158,0.091596,-0.000812,-0.002567,-0.002567,1.569078,1.556043,-0.256666
3.139513,0.885116,42,41,0.283127,-0.279472,0.893652,-0.001315,1.561036,0.884791,-0.218636,1.585797,0.361370,0.091596,0.361370,0.018319,1.065164,1,0.018232,0.000293,0.000000,0.361370,0.091596,0.001328,-0.001283,-0.001283,1.561036,1.553229,-0.128333
3.253294,0.881155,35,34,-0.315509,0.305801,0.894778,0.104040,1.560005,0.890109,-0.046395,1.573710,0.128006,0.091596,0.256013,0.018319,0.885498,1,-0.036763,0.000201,-0.000000,0.128006,0.091596,0.002813,-0.001283,0.002813,1.560005,1.550399,0.281274
3.336758,0.897781,34,30,-0.470110,0.325811,0.894844,0.197209,1.575675,0.890109,-0.046395,1.573710,0.099074,1.500000,0.198147,1.292496,0.821331,0,0.089763,0.032114,-0.000000,0.099074,1.500000,0.004521,-0.005133,0.004521,1.575675,2.846131,0.452137
3.343147,0.952826,19,28,-0.146171,0.484316,0.893606,0.270212,1.633773,0.891483,0.032246,1.579417,0.099074,1.500000,0.198147,1.340914,0.603165,0,0.031251,0.137821,-0.000000,0.099074,1.500000,0.011509,0.011550,0.011550,1.633773,2.974888,1.154997
3.336251,1.121669,11,26,-0.866561,1.000000,0.887447,0.318534,1.797078,0.891483,0.032246,1.579417,0.099074,1.500000,0.198147,1.263918,0.474832,0,-0.038570,0.123091,0.000000,0.099074,1.500000,0.019569,0.019250,0.019250,1.797078,3.063138,1.924996
3.304294,1.327421,2,19,-1.000000,0.995493,0.879617,0.341850,2.007544,0.896813,0.202769,1.746421,0.099074,1.500000,0.198147,1.095681,0.269499,0,-0.066560,0.062053,0.000000,0.099074,1.500000,0.021115,0.021817,0.021817,2.007544,3.106677,2.181662
3.270000,1.473719,1,9,-0.893974,1.000000,0.874973,0.349681,2.161259,0.896813,0.202769,1.746421,0.099074,1.500000,0.198147,0.958549,0.128333,0,0.045403,0.060623,-0.000000,0.099074,1.500000,0.011240,0.010267,0.010267,2.161259,3.121557,1.026664
3.243380,1.539651,-1,1,-0.721732,1.000000,0.874885,0.349775,2.222978,0.894372,0.268983,2.156472,0.099074,1.500000,0.198147,0.898268,0.000000,0,0.127684,0.150583,0.000000,0.099074,1.500000,0.004049,0.002567,0.002567,2.222978,3.121737,0.256666
3.205336,1.633136,-12,0,-0.801373,1.000000,0.883107,0.339595,2.311277,0.894372,0.268983,2.156472,0.099074,1.500000,0.198147,0.787591,-0.154000,0,-0.010827,0.209454,-0.000000,0.099074,1.500000,0.013794,0.015400,0.015400,2.311277,3.102606,1.539996
3.155170,1.803473,-14,1,-0.803657,1.000000,0.898396,0.325171,2.490760,0.896896,0.275812,2.319283,0.099074,1.500000,0.198147,0.581841,-0.166833,0,-0.047739,0.179216,-0.000000,0.099074,1.500000,0.020724,0.019250,0.019250,2.490760,3.076993,1.924996
3.135525,2.009347,-17,-4,-0.276459,0.412212,0.917578,0.313349,2.709294,0.896896,0.275812,2.319283,0.099074,1.500000,0.198147,0.345268,-0.269499,0,-0.005947,0.126534,0.000000,0.099074,1.500000,0.012803,0.016683,0.016683,2.709294,3.058120,1.668329
3.128700,2.161714,-11,0,-0.321773,0.406586,0.934324,0.306896,2.865952,0.919113,0.266353,2.682590,0.099074,0.902579,0.198147,0.180516,-0.141166,0,-0.049613,0.093401,0.000000,0.099074,0.902579,0.016483,0.014117,0.014117,2.865952,3.049391,1.411663
3.150772,2.304790,-11,-2,-0.682857,0.428232,0.948266,0.304027,3.009637,0.919113,0.266353,2.682590,0.099074,0.174557,0.198147,0.034911,-0.166833,0,-0.089012,-0.002975,0.000000,0.099074,0.174557,0.014026,0.011550,0.011550,3.009637,3.046729,1.154997
3.131128,2.374635,-14,-11,-1.000000,0.883156,0.972164,0.301898,3.085016,0.959895,0.255399,3.015894,0.614915,0.092798,0.614915,0.018560,-0.320833,1,-0.037042,-0.076367,0.000000,0.614915,0.092798,0.005342,0.003850,0.003850,3.085016,3.046964,0.384999
2.945376,2.372035,-15,-22,0.211821,-0.278483,1.024822,0.298877,3.067968,0.959895,0.255399,3.015894,0.667626,0.092798,0.667626,0.018560,-0.474832,1,0.104282,-0.056434,0.000000,0.667626,0.092798,-0.011100,-0.008983,-0.008983,3.067968,3.049912,-0.898331
2.864311,2.280403,6,4,0.565584,-0.199857,1.044147,0.297373,2.982487,0.984524,0.254364,3.006296,0.687007,0.092798,0.687007,0.018560,0.128333,1,-0.007613,0.026760,-0.000000,0.687007,0.092798,-0.002031,-0.002567,-0.002567,2.982487,3.050306,-0.256666
2.882004,2.270985,1,4,0.500904,-0.436717,1.033529,0.299233,2.962121,0.984524,0.254364,3.006296,0.676265,0.092798,0.676265,0.018560,0.064167,1,-0.043592,0.046391,-0.000000,0.676265,0.092798,0.003407,0.003850,0.003850,2.962121,3.051615,0.384999
2.843997,2.323571,18,21,0.934223,-1.000000,1.007515,0.303136,3.014030,0.968892,0.262242,2.939506,0.650007,0.092798,0.650007,0.018560,0.500499,1,-0.036352,-0.005372,0.000000,0.650007,0.092798,0.006910,0.003850,0.003850,3.014030,3.053999,0.384999
2.903331,2.339916,28,29,0.972196,-1.000000,0.947009,0.310552,3.023011,0.968892,0.262242,2.939506,0.589088,0.092798,0.589088,0.018560,0.731498,1,-0.013070,-0.013880,-0.000000,0.589088,0.092798,0.000963,0.001283,0.001283,3.023011,3.057554,0.128333
2.982049,2.344924,32,34,0.961447,-1.000000,0.865784,0.319780,3.034560,0.884262,0.272524,2.999642,0.507381,0.092798,0.507381,0.018560,0.846998,1,-0.033284,-0.025843,-0.000000,0.507381,0.092798,0.000416,0.002567,0.002567,3.034560,3.062240,0.256666
3.073473,2.325863,42,41,0.963778,-0.903142,0.769093,0.330428,3.022801,0.884262,0.272524,2.999642,0.410160,0.092798,0.410160,0.018560,1.065164,1,0.010920,-0.013183,-0.000000,0.410160,0.092798,-0.002476,-0.001283,-0.001283,3.022801,3.069432,-0.128333
3.179059,2.326423,40,41,0.429200,-0.454425,0.667303,0.342795,3.018191,0.745773,0.293270,2.993661,0.307785,0.092798,0.307785,0.018560,1.039498,1,-0.020512,-0.009217,-0.000000,0.307785,0.092798,0.000294,0.001283,0.001283,3.018191,3.085663,0.128333
3.262668,2.322054,40,39,0.319942,-0.425459,0.571091,0.355284,3.014322,0.745773,0.293270,2.993661,0.105572,0.092798,0.211144,0.018560,1.013831,1,0.026172,-0.004396,0.000000,0.105572,0.092798,-0.000596,-0.001283,-0.001283,3.014322,3.119257,-0.128333
3.309258,2.317369,35,29,0.112628,-0.568820,0.490135,0.365665,3.009395,0.594119,0.319059,3.005769,0.096385,-1.500000,0.192770,-0.381301,0.821331,0,-0.128408,-0.107627,-0.000000,0.096385,-1.500000,-0.002994,-0.007700,-0.002994,3.009395,2.629488,-0.299406
3.350833,2.213285,27,11,-0.461022,0.050501,0.419493,0.377246,2.896639,0.594119,0.319059,3.005769,0.096385,-1.500000,0.192770,-0.348879,0.487666,0,0.059908,-0.156026,0.000000,0.096385,-1.500000,-0.019207,-0.020533,-0.020533,2.896639,2.544704,-2.053329
3.341073,1.972085,15,2,0.275232,-0.131088,0.382813,0.389922,2.655824,0.469860,0.335328,2.870742,0.096385,-0.737015,0.192770,-0.147403,0.218166,0,0.134109,-0.033856,-0.000000,0.096385,-0.737015,-0.022782,-0.016683,-0.022782,2.655824,2.504532,-2.278173
3.291290,1.823217,3,1,-0.084281,0.490136,0.370262,0.397421,2.506915,0.469860,0.335328,2.870742,0.118878,-0.040079,0.237757,-0.008016,0.051333,1,-0.003955,0.080679,-0.000000,0.118878,-0.040079,-0.004746,-0.002567,-0.002567,2.506915,2.498488,-0.256666
3.236065,1.832359,1,2,-0.209234,0.354452,0.366885,0.399977,2.517039,0.398181,0.349897,2.492862,0.116761,-0.040079,0.233522,-0.008016,0.038500,1,-0.105029,0.068490,-0.000000,0.116761,-0.040079,0.009112,0.001283,0.009112,2.517039,2.498571,0.911200
3.210771,1.853739,0,0,-0.243688,0.337910,0.365633,0.400873,2.539572,0.392026,0.353818,2.485673,0.115991,-0.040079,0.231982,-0.008016,0.000000,1,-0.073617,0.046597,-0.000000,0.115991,-0.040079,0.005701,0.000000,0.005701,2.539572,2.498429,0.570142
3.176733,1.868706,-3,-1,-0.290646,0.278172,0.371056,0.397210,2.552353,0.381055,0.365274,2.546186,0.119260,-0.040079,0.238519,-0.008016,-0.051333,1,-0.035439,0.034593,-0.000000,0.119260,-0.040079,-0.001422,0.002567,0.002567,2.552353,2.499774,0.256666
3.152504,1.880973,-4,-3,-0.270503,0.282828,0.379090,0.391909,2.562191,0.381055,0.365274,2.546186,0.124064,-0.040079,0.248128,-0.008016,-0.089833,1,-0.020711,0.025054,-0.000000,0.124064,-0.040079,0.000711,0.001283,0.001283,2.562191,2.502044,0.128333
3.111429,1.894237,-6,-4,0.248917,-0.247087,0.393022,0.382967,2.580068,0.386643,0.361506,2.564542,0.132323,-0.040079,0.264646,-0.008016,-0.128333,1,-0.031399,0.006957,-0.000000,0.132323,-0.040079,0.000745,0.002567,0.002567,2.580068,2.506354,0.256666
3.080219,1.910774,-4,-3,0.289526,-0.323279,0.405327,0.375294,2.590326,0.386643,0.361506,2.564542,0.139553,-0.040079,0.279106,-0.008016,-0.089833,1,-0.019876,-0.003067,-0.000000,0.139553,-0.040079,0.002503,0.001283,0.001283,2.590326,2.510387,0.128333
3.078704,1.912587,0,-1,-0.233027,0.236391,0.411770,0.371316,2.591370,0.397532,0.354124,2.579484,0.143328,-0.040079,0.286656,-0.008016,-0.012833,1,0.023379,-0.003229,0.000000,0.143328,-0.040079,0.000780,-0.001283,-0.001283,2.591370,2.512448,-0.128333
3.082643,1.902856,-1,-4,-0.290089,0.289977,0.415683,0.368861,2.581766,0.397532,0.354124,2.579484,0.145632,-0.040079,0.291265,-0.008016,-0.064167,1,-0.022815,0.005429,0.000000,0.145632,-0.040079,0.002704,-0.003850,0.002704,2.581766,2.513537,0.270355
3.080883,1.894136,0,-1,-0.233598,0.251256,0.416009,0.368656,2.580482,0.405099,0.349259,2.579974,0.145824,-0.040079,0.291649,-0.008016,-0.012833,1,0.017207,0.007530,0.000000,0.145824,-0.040079,-0.000693,-0.001283,-0.001283,2.580482,2.513626,-0.128333
3.082358,1.900293,0,0,0.228146,-0.213779,0.415575,0.368929,2.580482,0.405099,0.349259,2.579974,0.145568,-0.040079,0.291137,-0.008016,0.000000,1,0.000000,0.007179,0.000000,0.145568,-0.040079,0.000538,0.000000,0.000000,2.580482,2.513509,0.000000
3.070616,1.901418,0,0,0.398764,-0.384407,0.415575,0.368929,2.580482,0.404687,0.349580,2.576078,0.145568,-0.040079,0.291137,-0.008016,0.000000,1,0.000000,0.007179,0.000000,0.145568,-0.040079,0.000157,0.000000,0.000000,2.580482,2.513509,0.000000
3.039919,1.901567,0,2,0.549455,-0.535097,0.415140,0.369202,2.585615,0.404687,0.349580,2.576078,0.145312,-0.040079,0.290625,-0.008016,0.025667,1,-0.029177,0.001450,-0.000000,0.145312,-0.040079,-0.000197,0.002567,0.002567,2.585615,2.513387,0.256666
3.067544,1.923965,8,10,0.190117,-0.250446,0.401814,0.377173,2.613408,0.395851,0.355201,2.573848,0.137581,-0.040079,0.275162,-0.008016,0.230999,1,-0.022922,-0.026218,0.000000,0.137581,-0.040079,0.001340,0.002567,0.002567,2.613408,2.508363,0.256666
3.121989,1.942301,6,8,-0.296291,0.155799,0.380199,0.389527,2.627912,0.392902,0.357385,2.572861,0.125222,-0.040079,0.250443,-0.008016,0.179666,1,-0.038164,-0.041035,-0.000000,0.125222,-0.040079,0.001241,0.002567,0.002567,2.627912,2.497058,0.256666
3.131723,1.953220,5,7,0.176142,-0.317973,0.365705,0.397526,2.643443,0.377948,0.366822,2.614950,0.117031,-0.040079,0.234063,-0.008016,0.154000,1,-0.027056,-0.056341,-0.000000,0.117031,-0.040079,-0.000755,0.002567,0.002567,2.643443,2.487170,0.256666
3.130115,1.961816,5,5,0.320746,-0.349125,0.354914,0.403470,2.633175,0.370778,0.371453,2.633859,0.110945,-0.040079,0.221890,-0.008016,0.128333,1,-0.000514,-0.045532,-0.000000,0.110945,-0.040079,0.000997,0.000000,0.000000,2.633175,2.478821,0.000000
3.125864,1.965367,5,5,0.244057,-0.359242,0.344373,0.409336,2.632301,0.351857,0.382380,2.635924,0.104990,-0.040079,0.209980,-0.008016,0.128333,1,0.000801,-0.044633,0.000000,0.104990,-0.040079,0.001707,0.000000,0.000000,2.632301,2.469956,0.000000
3.132641,1.963283,5,5,0.218147,-0.314877,0.333935,0.415123,2.636150,0.348360,0.384229,2.636752,0.099741,-0.040079,0.199481,-0.008016,0.128333,0,-0.000992,-0.048519,-0.000000,0.099741,-0.040079,-0.000110,0.000000,0.000000,2.636150,2.461169,0.000000
3.167911,1.927484,8,0,-0.588109,0.001875,0.322056,0.421752,2.603810,0.333610,0.392694,2.639056,0.099741,-1.500000,0.199481,-0.586730,0.102666,0,-0.044696,-0.182073,0.000000,0.099741,-1.500000,-0.009465,-0.010267,-0.010267,2.603810,2.015307,-1.026664
3.157511,1.801624,4,-5,-0.446978,-0.035661,0.319084,0.423536,2.483466,0.331268,0.393930,2.636334,0.099741,-1.500000,0.199481,-0.471734,-0.012833,0,-0.039745,-0.211630,-0.000000,0.099741,-1.500000,-0.013097,-0.011550,-0.011550,2.483466,2.009455,-1.154997
3.159885,1.689587,3,-3,-0.525631,0.051037,0.318287,0.424184,2.363882,0.324067,0.396477,2.500734,0.099741,-1.500000,0.199481,-0.353103,0.000000,0,-0.017636,-0.241596,0.000000,0.099741,-1.500000,-0.011783,-0.007700,-0.011783,2.363882,2.008089,-1.178277
3.150225,1.601819,3,-7,-0.613804,-0.112666,0.320740,0.421560,2.276228,0.321631,0.396936,2.422077,0.099741,-1.309553,0.199481,-0.261911,-0.051333,0,0.006489,-0.299577,0.000000,0.099741,-1.309553,-0.009013,-0.012833,-0.012833,2.276228,2.011456,-1.283330
3.142889,1.477275,1,-10,-0.048199,-0.474547,0.325198,0.415605,2.154069,0.321242,0.394991,2.291572,0.099741,-0.675310,0.199481,-0.135062,-0.115500,0,0.082485,-0.274540,0.000000,0.099741,-0.675310,-0.013045,-0.014117,-0.014117,2.154069,2.015880,-1.411663
3.139651,1.366925,1,-7,-0.418879,0.147629,0.329169,0.408864,2.037840,0.321726,0.392402,2.223015,0.099741,-0.089273,0.199481,-0.017855,-0.077000,1,0.095705,-0.193278,0.000000,0.099741,-0.089273,-0.009947,-0.010267,-0.010267,2.037840,2.017857,-1.026664
3.095989,1.284905,-6,-11,0.103348,-0.298903,0.336556,0.392211,1.943459,0.323924,0.384433,2.060557,0.363257,-0.089273,0.363257,-0.017855,-0.218166,1,0.117005,-0.098462,0.000000,0.363257,-0.089273,-0.011093,-0.006417,-0.011093,1.943459,2.016375,-1.109326
3.023339,1.196208,-7,-9,0.282749,-0.260225,0.344103,0.370655,1.862124,0.325412,0.378852,2.007015,0.385969,-0.089273,0.385969,-0.017855,-0.205333,1,0.207364,-0.015282,0.000000,0.385969,-0.089273,-0.016927,-0.002567,-0.016927,1.862124,2.009948,-1.692677
2.959664,1.131112,-3,1,0.523021,-0.290846,0.347724,0.356881,1.791175,0.327456,0.372351,1.855832,0.399984,-0.089273,0.399984,-0.017855,-0.025667,1,0.161608,0.054733,0.000000,0.399984,-0.089273,-0.013088,0.005133,-0.013088,1.791175,2.003501,-1.308799
2.958524,1.152874,2,5,0.585172,-0.458283,0.346281,0.363264,1.805292,0.328637,0.372061,1.827391,0.393586,-0.089273,0.393586,-0.017855,0.089833,1,-0.042459,0.036448,-0.000000,0.393586,-0.089273,0.003336,0.003850,0.003850,1.805292,2.006973,0.384999
2.976504,1.197335,12,14,0.311694,-0.415316,0.340065,0.386442,1.848352,0.328277,0.377199,1.806201,0.369976,-0.089273,0.369976,-0.017855,0.333666,1,-0.029524,-0.006347,-0.000000,0.369976,-0.089273,0.003659,0.002567,0.002567,1.848352,2.018212,0.256666
3.014938,1.224089,17,17,0.222138,-0.330875,0.329031,0.423460,1.862469,0.321081,0.396929,1.860292,0.331883,-0.089273,0.331883,-0.017855,0.436332,1,-0.003117,-0.019925,-0.000000,0.331883,-0.089273,0.001247,0.000000,0.000000,1.862469,2.036495,0.000000
3.074005,1.224618,21,20,0.315709,-0.384923,0.314245,0.471947,1.866319,0.313789,0.423388,1.894648,0.141025,-0.089273,0.282050,-0.017855,0.526165,1,0.013012,-0.023445,0.000000,0.141025,-0.089273,0.000496,-0.001283,-0.001283,1.866319,2.066855,-0.128333
3.160909,1.213319,25,22,-0.296796,0.289138,0.295575,0.534810,1.855681,0.303628,0.457677,1.900038,0.109148,-0.089273,0.218295,-0.017855,0.603165,1,-0.019202,-0.013464,-0.000000,0.109148,-0.089273,0.001911,-0.003850,0.001911,1.855681,2.128740,0.191104
3.223506,1.206316,22,19,-0.278443,0.243838,0.279754,0.589015,1.858603,0.287580,0.509376,1.891439,0.097650,1.500000,0.195301,0.445827,0.526165,0,0.124766,0.061554,0.000000,0.097650,1.500000,0.002552,-0.003850,0.002552,1.858603,2.303376,0.255191
3.264800,1.245396,7,17,0.008440,0.501906,0.266778,0.632283,1.896659,0.277996,0.535893,1.883147,0.097650,1.500000,0.195301,0.455809,0.307999,0,0.018743,0.171335,-0.000000,0.097650,1.500000,0.016429,0.012833,0.012833,1.896659,2.354438,1.283330
3.246653,1.448304,1,16,-0.194323,0.440724,0.255017,0.659022,2.100340,0.263572,0.583022,1.924690,0.097650,1.403564,0.195301,0.280713,0.218166,0,-0.046681,0.115231,0.000000,0.097650,1.403564,0.021119,0.019250,0.019250,2.100340,2.384491,1.924996
3.242148,1.642664,0,14,-0.276641,0.267417,0.243545,0.675232,2.296688,0.260575,0.604926,2.056185,0.097650,0.480107,0.195301,0.096021,0.179666,0,-0.134226,0.005350,-0.000000,0.097650,0.480107,0.017328,0.017967,0.017967,2.296688,2.396268,1.796662
3.202108,1.709224,2,1,0.090297,-0.374089,0.238503,0.680527,2.361400,0.253752,0.627540,2.267084,0.097650,0.183920,0.195301,0.036784,0.038500,0,0.041067,-0.032396,0.000000,0.097650,0.183920,0.000039,-0.001283,-0.001283,2.361400,2.397722,-0.128333
3.167122,1.693548,2,-1,0.277357,-0.304038,0.238055,0.680987,2.343625,0.245877,0.641611,2.386986,0.097650,0.275348,0.195301,0.055070,0.012833,0,0.070058,0.006641,0.000000,0.097650,0.275348,-0.003163,-0.003850,-0.003850,2.343625,2.397833,-0.384999
3.163838,1.700808,0,4,-0.173012,0.250921,0.237417,0.681620,2.352690,0.240177,0.645682,2.388601,0.097650,0.227119,0.195301,0.045424,0.051333,0,0.030629,0.024507,-0.000000,0.097650,0.227119,-0.001209,0.005133,-0.001209,2.352690,2.397936,-0.120866
3.178250,1.700072,0,-1,-0.324199,0.475790,0.238319,0.680707,2.347908,0.235023,0.650695,2.375845,0.097650,0.251331,0.195301,0.050266,-0.012833,0,0.046644,0.053498,0.000000,0.097650,0.251331,-0.002612,-0.001283,-0.001283,2.347908,2.397746,-0.128333
3.202891,1.713884,-3,0,-0.454512,0.641585,0.240310,0.678705,2.362705,0.235937,0.649410,2.377316,0.097650,0.168290,0.195301,0.033658,-0.038500,0,-0.032293,0.058470,-0.000000,0.097650,0.168290,0.001315,0.003850,0.003850,2.362705,2.397364,0.384999
3.168695,1.764241,-11,-7,-0.224239,0.294431,0.254576,0.665406,2.419170,0.240643,0.645105,2.386574,0.346184,0.087206,0.346184,0.017441,-0.230999,1,-0.056660,0.005091,-0.000000,0.346184,0.087206,0.004875,0.005133,0.005133,2.419170,2.397020,0.513332
3.052060,1.800720,-16,-14,0.323626,-0.466545,0.284851,0.639795,2.442328,0.249625,0.638840,2.420082,0.385806,0.087206,0.385806,0.017441,-0.384999,1,0.024233,-0.016416,0.000000,0.385806,0.087206,-0.001780,0.002567,-0.001780,2.442328,2.401381,-0.177991
2.962393,1.759091,1,0,0.300650,-0.169913,0.307273,0.620798,2.402757,0.262362,0.629490,2.475781,0.415175,0.087206,0.415175,0.017441,0.012833,1,0.041858,0.023511,-0.000000,0.415175,0.087206,-0.005312,-0.001283,-0.005312,2.402757,2.404022,-0.531173
2.983087,1.766434,-2,0,0.208963,-0.229808,0.306990,0.621059,2.403420,0.267592,0.625224,2.431096,0.414790,0.087206,0.414790,0.017441,-0.025667,1,-0.031766,0.021344,-0.000000,0.414790,0.087206,0.001174,0.002567,0.002567,2.403420,2.404028,0.256666
2.953153,1.769292,0,0,0.702968,-0.661584,0.307085,0.620973,2.404702,0.271813,0.621927,2.430917,0.414919,0.087206,0.414919,0.017441,0.000000,1,-0.000017,0.020709,-0.000000,0.414919,0.087206,0.001009,0.000000,0.000000,2.404702,2.404028,0.000000
2.927615,1.787694,7,10,0.955171,-1.000000,0.297020,0.629932,2.426517,0.266931,0.626094,2.432609,0.401445,0.087206,0.401445,0.017441,0.218166,1,-0.042846,-0.001983,-0.000000,0.401445,0.087206,0.003649,0.003850,0.003850,2.426517,2.403685,0.384999
3.000488,1.808523,18,19,0.976000,-1.000000,0.261470,0.660235,2.444483,0.252668,0.638373,2.441890,0.354759,0.087206,0.354759,0.017441,0.474832,1,-0.004827,-0.019173,0.000000,0.354759,0.087206,0.000786,0.001283,0.001283,2.444483,2.399472,0.128333
3.073946,1.806745,23,22,0.994244,-1.000000,0.219653,0.695051,2.444481,0.239198,0.648718,2.464448,0.300419,0.087206,0.300419,0.017441,0.577499,1,0.013052,-0.018808,0.000000,0.300419,0.087206,-0.000018,-0.001283,-0.001283,2.444481,2.390812,-0.128333
3.141375,1.803798,20,19,0.992925,-1.000000,0.175100,0.732397,2.439871,0.202691,0.677244,2.479930,0.121193,0.087206,0.242386,0.017441,0.500499,1,0.007244,-0.014318,-0.000000,0.121193,0.087206,0.000529,-0.001283,-0.001283,2.439871,2.378067,-0.128333
3.196822,1.806646,18,20,0.607676,-0.198906,0.129554,0.771151,2.443158,0.181158,0.694801,2.478824,0.098269,1.500000,0.196538,0.413667,0.487666,0,0.104791,0.014384,-0.000000,0.098269,1.500000,0.000424,0.002567,0.002567,2.443158,2.884233,0.256666
3.230149,1.869217,8,21,0.313949,-0.111833,0.093868,0.800280,2.511851,0.136492,0.728889,2.480704,0.098269,1.500000,0.196538,0.410618,0.372166,0,-0.022618,0.093087,-0.000000,0.098269,1.500000,0.014630,0.016683,0.016683,2.511851,2.925318,1.668329
3.239836,2.022803,9,22,0.290086,-0.158705,0.061080,0.820872,2.668416,0.115219,0.746735,2.490017,0.098269,1.422989,0.196538,0.284598,0.397832,0,-0.025071,0.085623,-0.000000,0.098269,1.422989,0.015815,0.016683,0.016683,2.668416,2.955843,1.668329
3.274804,2.195032,-4,8,-0.576659,0.348062,0.035437,0.831982,2.845513,0.079981,0.777371,2.658842,0.098269,0.614090,0.196538,0.122818,0.051333,0,-0.083450,0.005565,0.000000,0.098269,0.614090,0.019096,0.015400,0.015400,2.845513,2.971251,1.539996
3.213814,2.241370,-4,-3,-0.263835,0.354347,0.033818,0.832385,2.895409,0.066529,0.787020,2.767103,0.098269,0.378613,0.196538,0.075723,-0.089833,0,0.019055,-0.001140,-0.000000,0.098269,0.378613,0.000082,0.001283,0.001283,2.895409,2.971560,0.128333
3.182525,2.241871,0,2,-0.235383,0.403899,0.033319,0.832504,2.896485,0.041450,0.799617,2.920468,0.098269,0.372213,0.196538,0.074443,0.025667,0,0.001405,0.033293,-0.000000,0.098269,0.372213,-0.000345,0.002567,0.002567,2.896485,2.971643,0.256666
3.176532,2.265207,-1,1,-0.286084,0.445865,0.032066,0.832781,2.919401,0.037117,0.800876,2.926760,0.098269,0.258539,0.196538,0.051708,0.000000,0,-0.008111,0.042108,-0.000000,0.098269,0.258539,0.000522,0.002567,0.002567,2.919401,2.971796,0.256666
3.208747,2.279152,-9,-4,-0.508924,0.606504,0.035197,0.832084,2.922453,0.034019,0.802815,2.941272,0.098269,0.244093,0.196538,0.048819,-0.166833,0,0.020001,0.065001,-0.000000,0.098269,0.244093,-0.000033,0.006417,-0.000033,2.922453,2.971402,-0.003314
3.192896,2.312719,-14,-14,-0.967316,1.000000,0.052059,0.828712,2.964138,0.034829,0.802360,2.939763,0.418180,0.097089,0.418180,0.019418,-0.359333,1,-0.065509,0.032320,0.000000,0.418180,0.097089,0.006580,0.000000,0.006580,2.964138,2.970285,0.658011
3.032514,2.362764,-26,-24,-0.266026,0.158949,0.100094,0.821102,3.010500,0.044931,0.800117,2.964243,0.466810,0.097089,0.466810,0.019418,-0.641665,1,-0.073581,-0.014208,-0.000000,0.466810,0.097089,0.006580,0.002567,0.006580,3.010500,2.971763,0.658011
2.985676,2.370652,1,0,-0.300080,0.271531,0.118173,0.818813,3.015749,0.057360,0.799374,2.998200,0.485016,0.097089,0.485016,0.019418,0.012833,1,0.016447,-0.017620,0.000000,0.485016,0.097089,-0.004347,-0.001283,-0.001283,3.015749,2.973410,-0.128333
2.982909,2.385519,-2,-2,0.195569,-0.316130,0.120212,0.818569,3.024190,0.071513,0.797760,3.032099,0.487067,0.097089,0.487067,0.019418,-0.051333,1,0.001869,-0.026360,0.000000,0.487067,0.097089,-0.000137,0.000000,0.000000,3.024190,2.973617,0.000000
2.948017,2.385130,1,0,0.407235,-0.458426,0.119702,0.818629,3.024188,0.071513,0.797760,3.032099,0.486554,0.097089,0.486554,0.019418,0.012833,1,0.015051,-0.026091,0.000000,0.486554,0.097089,0.000077,-0.001283,-0.001283,3.024188,2.973563,-0.128333
2.918369,2.373677,16,16,0.520557,-0.511448,0.103400,0.820646,3.016487,0.063998,0.798047,3.041839,0.470145,0.097089,0.470145,0.019418,0.410666,1,0.000656,-0.018685,0.000000,0.470145,0.097089,-0.001606,0.000000,0.000000,3.016487,2.971995,0.000000
2.970591,2.364949,20,19,0.522870,-0.603243,0.058989,0.826451,3.005885,0.063998,0.798047,3.041839,0.425396,0.097089,0.425396,0.019418,0.500499,1,0.014559,-0.007800,0.000000,0.425396,0.097089,-0.000453,-0.001283,-0.001283,3.005885,2.967824,-0.128333
