3.136595,4.484907,0,-9,-0.408889,0.065064,-1.122661,0.000000,-0.338799,-0.020133,-0.161068,-0.001315,-0.000000,-0.000004,0.124092,0.001711,-0.115500,3.116461,-0.170963,-0.000950,0.000000,-0.979805,-1.154997
3.098341,4.345133,0,-12,-0.051396,-0.559653,-1.137676,0.000000,-0.483815,-0.004507,-0.036053,0.014000,-0.000000,0.000037,0.090181,0.008983,-0.154000,3.093835,-0.197485,-0.001095,-0.106944,-1.591587,-1.539996
3.096494,4.162570,6,-9,-0.341901,0.085111,-1.143836,0.000000,-0.673748,-0.000366,-0.002928,0.020245,-0.000000,0.000053,-0.010578,0.000428,-0.038500,3.096128,-0.191496,-0.001066,0.064167,-1.594925,-1.924996
3.079882,4.014374,3,-7,0.066620,-0.364228,-1.154359,0.000000,-0.809781,0.017783,0.142263,0.021272,0.000000,0.000056,0.073161,-0.002139,-0.051333,3.097665,-0.169252,-0.000941,0.021389,-1.389170,-1.283330
3.095979,3.891931,5,-4,-0.531699,-0.056982,-1.158337,0.000000,-0.947097,0.011460,0.091681,0.013230,0.000000,0.000035,-0.129039,-0.003850,0.012833,3.107440,-0.186363,-0.001033,-0.106944,-1.362586,-1.154997
3.101540,3.760998,2,-11,0.108199,-0.526011,-1.164241,0.000000,-1.103664,0.001280,0.010237,0.013144,0.000000,0.000035,0.106869,0.000856,-0.115500,3.102820,-0.207752,-0.001154,0.000000,-1.409340,-1.668329
3.094940,3.604008,6,-4,0.119441,-0.561105,-1.167449,0.000000,-1.251247,0.016448,0.131584,0.008439,0.000000,0.000022,0.008689,-0.002994,0.025667,3.111388,-0.198341,-0.001102,-0.021389,-1.360774,-1.283330
3.128505,3.484942,3,-6,-0.583922,0.191919,-1.165139,0.000000,-1.379580,-0.018048,-0.144382,0.004674,-0.000000,0.000012,-0.043538,0.001711,-0.038500,3.110457,-0.194919,-0.001083,0.000000,-1.215863,-1.154997
3.091612,3.375574,6,-6,0.147323,-0.518440,-1.179897,0.000000,-1.583629,0.018487,0.147894,0.010577,0.000000,0.000028,-0.015012,-0.003850,0.000000,3.110099,-0.163263,-0.000906,-0.021389,-0.676584,-1.539996
3.100242,3.265914,4,-3,-0.018534,-0.479432,-1.178485,0.000000,-1.700412,0.008667,0.069338,0.007497,0.000000,0.000020,-0.038889,0.000428,0.012833,3.108909,-0.183797,-0.001020,-0.064167,-0.986362,-0.898331
3.114989,3.156366,1,-3,-0.082277,-0.528772,-1.176432,0.000000,-1.808212,-0.005396,-0.043165,0.007669,-0.000000,0.000020,0.066413,-0.000428,-0.025667,3.109593,-0.197485,-0.001095,-0.106944,-0.988197,-0.513332
3.105666,3.026809,10,-1,0.069255,-0.492707,-1.173224,0.000000,-1.940395,0.019872,0.158976,-0.004395,0.000000,-0.000011,0.122005,-0.004278,0.115500,3.125538,-0.253096,-0.001407,0.042777,-1.390696,-1.411663
3.132244,2.897158,10,-1,-0.387762,0.178431,-1.160647,0.000000,-2.084128,-0.001297,-0.010380,-0.011496,-0.000000,-0.000030,-0.072717,-0.002567,0.115500,3.130947,-0.231707,-0.001290,0.128332,-1.094794,-1.411663
3.106774,2.775940,4,-3,0.029378,-0.478160,-1.158594,0.000000,-2.207327,0.022805,0.182438,-0.011838,0.000000,-0.000031,0.071331,-0.000856,0.012833,3.129579,-0.223152,-0.001240,0.000001,-1.068115,-0.898331
3.096876,2.660474,10,1,0.084286,-0.627226,-1.151022,0.000000,-2.324110,0.035533,0.284267,-0.014661,0.000000,-0.000039,-0.128511,-0.000856,0.141166,3.132410,-0.227430,-0.001263,-0.042778,-1.550460,-1.154997
3.122813,2.509867,13,0,0.100503,-0.448247,-1.134082,0.000000,-2.485810,0.013369,0.106953,-0.017570,0.000000,-0.000046,-0.032578,-0.001711,0.166833,3.136182,-0.215452,-0.001198,0.042778,-1.670432,-1.668329
3.138995,2.340867,14,0,0.295698,-0.360734,-1.116629,0.000000,-2.660342,0.011330,0.090641,-0.027837,0.000000,-0.000073,0.037575,-0.005561,0.179666,3.150325,-0.181230,-0.001010,0.149722,-1.674318,-1.796662
3.149971,2.157832,11,0,-0.389848,0.140418,-1.098278,0.000000,-2.843858,-0.000485,-0.003881,-0.033826,-0.000000,-0.000089,-0.061252,0.001283,0.141166,3.149486,-0.145297,-0.000808,0.021389,-1.593542,-1.411663
3.131937,2.036739,11,0,0.001270,-0.418605,-1.086728,0.000000,-2.979891,0.014459,0.115673,-0.030318,0.000000,-0.000080,0.094264,0.000856,0.141166,3.146396,-0.164974,-0.000915,-0.042778,-0.892568,-1.411663
3.125506,1.897694,15,0,0.127436,-0.361858,-1.071713,0.000000,-3.130040,0.021485,0.171883,-0.028778,0.000000,-0.000076,0.072764,-0.001283,0.192500,3.146991,-0.180374,-0.001003,0.064166,-1.523793,-1.924996
3.127283,1.718742,16,0,0.322507,-0.452449,-1.053490,0.000000,-3.312273,0.021507,0.172056,-0.029719,0.000000,-0.000078,0.015422,-0.002139,0.205333,3.148790,-0.170963,-0.000952,0.106944,-1.899481,-2.053329
3.125437,1.529191,14,0,0.146056,-0.287567,-1.034369,0.000000,-3.503489,0.027559,0.220469,-0.034767,0.000000,-0.000091,-0.003657,-0.001283,0.179666,3.152996,-0.134174,-0.000747,0.064166,-1.890790,-1.796662
3.105704,1.352469,14,0,0.267917,-0.540958,-1.016146,0.000000,-3.683154,0.047725,0.381804,-0.036906,0.000000,-0.000097,0.022634,0.000428,0.179666,3.153429,-0.114497,-0.000636,-0.021388,-1.765943,-1.796662
3.097248,1.160265,21,5,0.419740,-0.637962,-0.990094,0.000000,-3.893620,0.064785,0.518276,-0.042980,0.000000,-0.000113,-0.033523,-0.004278,0.320833,3.164225,-0.108508,-0.000603,0.000000,-2.050269,-1.924996
3.127186,0.938165,22,6,0.214568,-0.412142,-0.950183,0.000000,-4.101520,0.049561,0.396484,-0.054616,0.000000,-0.000144,-0.083130,-0.005133,0.359333,3.176747,-0.098241,-0.000546,0.000000,-1.956815,-2.053329
3.147053,0.749710,22,7,0.276590,-0.451796,-0.912453,0.000000,-4.296585,0.043674,0.349390,-0.067706,0.000000,-0.000178,0.014803,-0.005989,0.372166,3.190727,-0.087119,-0.000484,0.000000,-1.893598,-1.924996
3.159357,0.567541,22,8,0.216438,-0.441303,-0.876134,0.000000,-4.482668,0.033525,0.268200,-0.073695,0.000000,-0.000194,0.060671,-0.002139,0.384999,3.192882,-0.090541,-0.000502,-0.021389,-1.855356,-1.796662
3.172550,0.378951,23,8,0.217273,-0.471389,-0.838533,0.000000,-4.668751,0.020077,0.160614,-0.074294,0.000000,-0.000195,-0.016283,-0.001283,0.397832,3.192626,-0.105086,-0.000583,-0.021389,-2.025384,-1.924996
3.200009,0.177526,17,0,-0.276230,0.164210,-0.804396,0.000000,-4.874083,-0.016201,-0.129606,-0.071898,-0.000000,-0.000189,-0.090614,0.005133,0.218166,3.183808,-0.098241,-0.000547,0.042778,-1.963249,-2.181662
3.139507,6.250613,16,0,0.270864,-0.346751,-0.783350,0.000000,-5.087115,0.033238,0.265903,-0.061717,0.000000,-0.000163,0.042904,0.005989,0.205333,3.172745,-0.080275,-0.000447,0.042778,-2.031803,-2.053329
3.090092,6.043536,20,4,0.594971,-0.781982,-0.757940,0.000000,-5.307847,0.074839,0.598709,-0.050937,0.000000,-0.000134,0.089768,0.002994,0.307999,3.164931,-0.071719,-0.000398,-0.021389,-1.841450,-2.053329
3.117794,5.844533,25,8,0.258618,-0.493568,-0.717772,0.000000,-5.511897,0.061181,0.489450,-0.055985,0.000000,-0.000147,-0.113358,-0.005989,0.423499,3.178975,-0.074286,-0.000412,-0.042778,-1.921558,-2.181662
3.159510,5.636237,26,9,0.297235,-0.354196,-0.673882,0.000000,-5.724929,0.037643,0.301147,-0.071556,0.000000,-0.000188,0.024568,-0.008556,0.449166,3.197154,-0.070863,-0.000395,0.042778,-2.026796,-2.181662
3.198014,5.432084,23,8,-0.360040,0.181631,-0.632174,0.000000,-5.931545,0.005759,0.046072,-0.083705,0.000000,-0.000220,-0.116907,-0.002994,0.397832,3.203773,-0.067441,-0.000374,-0.021389,-1.988554,-1.924996
3.198758,5.232794,13,-1,-0.412534,0.148573,-0.604583,0.000000,-6.135593,-0.015369,-0.122952,-0.075320,-0.000000,-0.000198,0.042398,0.008983,0.154000,3.183389,-0.067441,-0.000373,-0.064166,-2.062416,-1.796662
3.136987,5.055857,18,0,-1.000000,0.830554,-0.570831,0.000000,-6.165110,0.041337,0.330696,-0.068561,0.000000,-0.000181,-1.649516,0.007272,0.230999,3.178324,-0.189785,-0.001049,0.021389,-1.736736,-2.309995
3.109664,4.806607,22,2,0.306543,-0.513437,-0.546319,0.000000,-6.428192,0.057756,0.462049,-0.054274,0.000000,-0.000143,-0.052059,0.003850,0.307999,3.167421,-0.166685,-0.000928,0.064166,-2.382517,-2.566661
3.116413,4.553980,22,4,0.393621,-0.572746,-0.514877,0.000000,-6.683574,0.065221,0.521770,-0.058637,0.000000,-0.000154,-0.038587,-0.005989,0.333666,3.181634,-0.131608,-0.000732,0.042778,-2.474403,-2.309995
3.139760,4.333021,11,9,-0.595497,-0.174426,-0.480356,0.000000,-6.882490,0.041363,0.330902,-0.059407,0.000000,-0.000156,-0.341438,-0.004706,0.256666,3.181123,-0.021241,-0.000110,-0.363610,-2.023602,-0.256666
3.156110,4.179301,22,8,0.046474,-0.431883,-0.442626,0.000000,-7.057023,0.032482,0.259855,-0.068989,0.000000,-0.000181,-0.020676,-0.002567,0.384999,3.188591,-0.064019,-0.000352,-0.128333,-1.523733,-1.796662
3.163497,4.010368,20,6,0.008757,-0.394644,-0.407591,0.000000,-7.248240,0.024930,0.199438,-0.071385,0.000000,-0.000188,0.002262,0.000000,0.333666,3.188427,-0.106797,-0.000591,-0.085556,-1.800966,-1.796663
3.172201,3.812912,19,6,0.415923,-0.163601,-0.372556,0.000000,-7.444589,0.018708,0.149664,-0.071727,0.000000,-0.000189,-0.059902,-0.002139,0.320833,3.190909,-0.108508,-0.000608,0.235277,-1.995111,-1.668329
3.187456,3.618701,20,4,-0.334693,0.232996,-0.337650,0.000000,-7.642221,-0.003140,-0.025120,-0.069845,-0.000000,-0.000184,-0.058725,0.002567,0.307999,3.184316,-0.093108,-0.000518,0.042777,-1.877475,-2.053329
3.136469,3.409423,16,0,0.309505,-0.500196,-0.313651,0.000000,-7.851404,0.036528,0.292227,-0.060262,0.000000,-0.000159,0.112623,0.004278,0.205333,3.172997,-0.094819,-0.000527,0.000000,-1.810837,-2.053329
3.091752,3.224400,23,7,0.603421,-0.705118,-0.287856,0.000000,-8.047754,0.079004,0.632032,-0.053760,0.000000,-0.000141,0.022237,0.000000,0.384999,3.170756,-0.093108,-0.000518,0.042778,-1.968098,-2.053329
3.132858,3.032766,26,11,0.380404,-0.533480,-0.244095,0.000000,-8.238970,0.051946,0.415569,-0.060519,0.000000,-0.000159,0.041373,-0.007272,0.474832,3.184804,-0.097386,-0.000541,0.021389,-2.012300,-1.924996
3.174735,2.819248,24,10,0.273757,-0.508945,-0.194815,0.000000,-8.452002,0.028253,0.226025,-0.077801,0.000000,-0.000205,-0.034674,-0.008128,0.436332,3.202988,-0.095674,-0.000531,-0.021389,-1.970077,-1.796662
3.213907,2.632612,20,5,-0.372529,0.224614,-0.154133,0.000000,-8.648352,-0.012522,-0.100176,-0.086442,-0.000000,-0.000228,0.001604,0.002139,0.320833,3.201385,-0.094819,-0.000527,0.021389,-1.972055,-1.924996
3.161384,2.435830,17,3,0.090063,-0.395319,-0.129237,0.000000,-8.853683,0.020631,0.165049,-0.073096,0.000000,-0.000193,0.077642,0.008128,0.256666,3.182015,-0.087974,-0.000487,-0.064166,-1.889634,-1.796662
3.114491,2.238740,18,1,0.550035,-0.581426,-0.106778,0.000000,-9.057733,0.054652,0.437214,-0.058551,0.000000,-0.000154,0.128517,0.006417,0.243833,3.169143,-0.079419,-0.000443,0.064166,-1.957750,-2.181662
3.094850,2.038465,22,8,0.462875,-0.658490,-0.076620,0.000000,-9.259214,0.075814,0.606516,-0.051536,0.000000,-0.000136,-0.045833,-0.002139,0.384999,3.170664,-0.075997,-0.000422,-0.021389,-2.035379,-1.796662
3.136290,1.838338,25,11,0.295607,-0.448446,-0.030934,0.000000,-9.464547,0.052976,0.423811,-0.065396,0.000000,-0.000172,-0.051785,-0.006844,0.461999,3.189266,-0.075997,-0.000422,-0.000000,-2.037454,-1.796663
3.174147,1.638631,27,11,0.162841,-0.355015,0.016678,0.000000,-9.671165,0.033215,0.265722,-0.082165,0.000000,-0.000216,-0.006794,-0.008128,0.487666,3.207362,-0.074286,-0.000412,-0.021389,-1.957417,-2.053329
3.215701,1.420688,21,5,-0.331527,0.135912,0.063905,0.000000,-9.891897,-0.010883,-0.087061,-0.090720,-0.000000,-0.000239,-0.146659,0.002994,0.333666,3.204819,-0.075997,-0.000422,-0.021389,-2.001560,-2.053329
3.169683,1.221981,17,0,0.107040,-0.300934,0.089314,0.000000,-10.099796,0.015165,0.121321,-0.076775,0.000000,-0.000202,0.082666,0.008983,0.218166,3.184848,-0.075141,-0.000417,-0.021389,-2.024698,-2.181662
3.093380,1.025237,23,6,0.847504,-0.916508,0.113441,0.000000,-10.299995,0.082444,0.659552,-0.061375,0.000000,-0.000162,0.222454,0.002567,0.372166,3.175824,-0.076852,-0.000428,0.042778,-2.158415,-2.181662
3.146075,0.817809,28,13,0.191286,-0.376576,0.163748,0.000000,-10.510463,0.043792,0.350340,-0.066422,0.000000,-0.000175,-0.066409,-0.006417,0.526165,3.189868,-0.070863,-0.000393,-0.021389,-1.957959,-1.924996
3.207470,0.626147,25,9,-0.398486,0.202871,0.214311,0.000000,-10.710663,0.000066,0.000528,-0.083191,0.000000,-0.000219,-0.101207,-0.007272,0.436332,3.207536,-0.075997,-0.000422,-0.021389,-1.871532,-2.053329
3.204054,0.419646,20,4,-0.304570,0.115837,0.249217,0.000000,-10.915997,0.001277,0.010218,-0.090378,0.000000,-0.000238,-0.020421,0.002139,0.307999,3.205331,-0.072575,-0.000403,-0.021389,-2.056447,-2.053329
3.165830,0.203959,17,4,0.162940,-0.488605,0.280274,0.000000,-11.141862,0.015674,0.125389,-0.073866,0.000000,-0.000195,0.000384,0.009411,0.269499,3.181504,-0.076852,-0.000425,-0.085555,-1.983091,-1.668329
3.138100,0.009267,18,3,0.171344,-0.377282,0.308507,0.000000,-11.334359,0.033099,0.264793,-0.059749,0.000000,-0.000157,0.009520,0.005561,0.269499,3.171200,-0.081130,-0.000450,-0.021389,-1.875372,-1.924996
3.110075,6.107007,22,5,0.511511,-0.643940,0.338152,0.000000,-11.530709,0.065309,0.522474,-0.057097,0.000000,-0.000150,0.055251,-0.001283,0.346499,3.175385,-0.087119,-0.000484,0.021389,-1.875067,-2.181662
3.123365,5.903729,25,9,0.487704,-0.527697,0.378449,0.000000,-11.741177,0.064532,0.516254,-0.065310,0.000000,-0.000172,-0.008554,-0.005561,0.436332,3.187897,-0.083697,-0.000466,0.064166,-2.136087,-2.053329
3.151663,5.703096,25,10,0.321206,-0.474044,0.423494,0.000000,-11.945227,0.047899,0.383190,-0.076518,0.000000,-0.000201,0.014435,-0.005989,0.449166,3.199562,-0.075997,-0.000422,0.000000,-2.014399,-1.924996
3.171103,5.510128,24,9,0.133206,-0.371598,0.467255,0.000000,-12.141577,0.034473,0.275785,-0.085929,0.000000,-0.000226,-0.023384,-0.002567,0.423499,3.205576,-0.075997,-0.000421,-0.042778,-1.885414,-1.924996
3.183256,5.302621,19,8,0.508294,0.047175,0.511787,0.000000,-12.343060,0.016673,0.133383,-0.085843,0.000000,-0.000226,-0.102823,0.002994,0.346499,3.199929,-0.015600,-0.000094,0.293428,-1.612234,-1.411663
3.177383,5.223332,12,10,0.544399,-0.188010,0.545410,0.000000,-12.412360,0.012259,0.098076,-0.078143,0.000000,-0.000206,0.068129,0.005561,0.282333,3.189642,0.055571,0.000306,0.122318,-0.179863,-0.256666
3.139507,5.240231,10,13,0.550684,-0.405895,0.573258,0.000000,-12.403377,0.041467,0.331736,-0.067791,0.000000,-0.000179,0.146554,0.003850,0.295166,3.180974,0.077976,0.000433,-0.006015,0.366640,0.384999
3.121109,5.280734,16,15,0.243043,-0.628250,0.606240,0.000000,-12.378994,0.060451,0.483608,-0.062829,0.000000,-0.000165,-0.047962,-0.001711,0.397832,3.181560,0.021162,0.000123,-0.213888,-0.373363,-0.128333
3.156940,5.236461,19,16,0.298157,-0.250675,0.650386,0.000000,-12.420059,0.035503,0.284025,-0.069845,0.000000,-0.000184,-0.009609,-0.005561,0.449166,3.192444,0.002340,0.000013,0.021389,-0.423861,-0.384999
3.186858,5.205422,17,16,-0.109885,0.332154,0.693763,0.000000,-12.445725,0.014682,0.117455,-0.080197,0.000000,-0.000211,-0.138474,-0.004278,0.423499,3.201540,0.025440,0.000139,0.085555,-0.172377,-0.128333
3.185783,5.223319,7,10,0.235472,-0.351975,0.724691,0.000000,-12.423908,0.004118,0.032942,-0.078828,0.000000,-0.000208,0.060782,0.005989,0.218166,3.189901,0.027151,0.000153,-0.085555,0.345850,0.384999
3.126411,5.255059,7,9,0.281362,-0.495939,0.748946,0.000000,-12.394392,0.044539,0.356310,-0.062487,0.000000,-0.000165,0.032341,0.008556,0.205333,3.170950,-0.021615,-0.000118,-0.085555,0.135040,0.256666
3.101193,5.246931,13,10,0.537427,-0.464612,0.774997,0.000000,-12.408507,0.063226,0.505806,-0.051279,0.000000,-0.000135,-0.004787,0.003850,0.295166,3.164418,-0.027604,-0.000155,0.064167,-0.192976,-0.384999
3.115347,5.238766,14,16,0.493620,-0.509561,0.809391,0.000000,-12.413641,0.062598,0.500786,-0.054958,0.000000,-0.000144,0.000805,-0.005989,0.384999,3.177946,-0.007927,-0.000044,0.000000,0.111151,0.256666
3.153699,5.273006,11,19,0.694868,-0.061409,0.847634,0.000000,-12.359743,0.034969,0.279749,-0.065652,0.000000,-0.000173,-0.101611,-0.005989,0.384999,3.188668,0.052552,0.000286,0.263892,0.840187,1.026664
3.205619,5.423952,4,17,-0.181136,0.480393,0.884594,0.000000,-12.208310,-0.016504,-0.132032,-0.072925,-0.000000,-0.000192,0.001268,0.000856,0.269499,3.189115,0.099076,0.000549,0.050004,2.538204,1.668329
3.178693,5.624152,-1,37,0.117310,-0.676378,0.906539,0.000000,-11.976028,0.005523,0.044186,-0.064626,0.000000,-0.000170,0.352658,-0.002567,0.461999,3.184216,0.097688,0.000551,-0.377773,1.626015,4.876655
3.165603,5.810003,-3,10,-0.215823,0.288583,0.924890,0.000000,-11.795078,-0.009661,-0.077286,-0.048798,-0.000000,-0.000129,0.025083,0.009839,0.089833,3.155942,0.099989,0.000557,-0.064166,1.647091,1.668329
3.131061,5.919279,0,8,0.588178,0.044358,0.936440,0.000000,-11.669312,0.012946,0.103571,-0.032628,0.000000,-0.000086,-0.031661,0.005561,0.102666,3.144007,0.123089,0.000679,0.192500,1.208115,1.026664
3.140558,6.078296,-5,14,0.198521,-0.226088,0.952354,0.000000,-11.494778,0.002927,0.023413,-0.029120,0.000000,-0.000077,0.188892,0.002567,0.115500,3.143485,0.156456,0.000872,-0.171111,1.641464,2.438328
3.145825,6.277211,-1,11,-0.100407,0.425141,0.965829,0.000000,-11.303561,-0.000463,-0.003706,-0.027152,-0.000000,-0.000071,-0.059068,-0.001283,0.128333,3.145361,0.140200,0.000778,0.021389,1.706743,1.539996
3.142691,0.127436,0,8,0.399236,-0.108675,0.976224,0.000000,-11.184212,0.000615,0.004923,-0.026382,0.000000,-0.000069,0.049032,0.000000,0.102666,3.143306,0.144478,0.000802,0.000000,0.829911,1.026664
3.138367,0.222439,-4,36,0.274174,-0.847513,0.988287,0.000000,-11.035346,0.012205,0.097637,-0.023816,0.000000,-0.000062,0.463207,-0.009839,0.410666,3.150571,0.161589,0.000907,-0.449166,1.138324,5.133321
3.138072,0.382654,0,12,-0.052078,0.438993,1.001249,0.000000,-10.874930,0.002316,0.018524,-0.022618,0.000000,-0.000059,-0.064060,-0.000856,0.154000,3.140387,0.192389,0.001069,0.000000,1.556888,1.539996
3.145480,0.520350,-2,7,-0.077259,0.349369,1.011387,0.000000,-10.740181,-0.007746,-0.061964,-0.022533,-0.000000,-0.000059,0.048650,0.001711,0.064167,3.137735,0.177844,0.000989,-0.042778,1.215780,1.154997
3.133134,0.614549,-5,10,0.251300,-0.362224,1.018574,0.000000,-10.629816,0.001341,0.010727,-0.019281,0.000000,-0.000051,0.296035,0.001711,0.064167,3.134475,0.200089,0.001116,-0.256667,0.998962,1.924996
3.149861,0.779047,-6,10,-0.269317,0.497171,1.027300,0.000000,-10.470683,-0.019156,-0.153246,-0.017228,-0.000000,-0.000045,-0.029998,0.003422,0.051333,3.130706,0.198378,0.001104,-0.085555,1.600415,2.053329
3.122184,0.904059,-1,8,0.507687,-0.107007,1.032434,0.000000,-10.337217,0.009454,0.075632,-0.013891,0.000000,-0.000037,0.031715,-0.000856,0.089833,3.131638,0.199233,0.001107,0.000000,1.063675,1.154997
3.135895,1.017189,-1,7,0.143778,0.551178,1.043085,0.000000,-10.223001,-0.002369,-0.018953,-0.016201,-0.000000,-0.000043,0.015253,-0.000428,0.077000,3.133526,0.196667,0.001089,0.149722,1.137185,1.026664
3.120112,1.126250,0,10,0.679024,0.031655,1.051555,0.000000,-10.107502,0.015382,0.123053,-0.016030,0.000000,-0.000042,0.000632,-0.002567,0.128333,3.135493,0.225755,0.001251,0.128333,1.239061,1.283330
3.150240,1.301869,-2,9,-0.206894,0.487850,1.067212,0.000000,-9.930402,-0.012420,-0.099363,-0.022190,-0.000000,-0.000058,-0.048009,0.001283,0.089833,3.137820,0.203511,0.001132,-0.064166,1.537192,1.411663
3.141030,1.422139,-1,8,-0.030678,0.386861,1.079147,0.000000,-9.808485,0.000729,0.005833,-0.023559,0.000000,-0.000062,-0.014603,-0.001283,0.089833,3.141759,0.198378,0.001103,-0.021389,1.376927,1.154997
3.127759,1.515788,2,7,0.666855,0.045068,1.094803,0.000000,-9.664753,0.015037,0.120293,-0.027580,0.000000,-0.000073,-0.009399,0.001711,0.115500,3.142796,0.183833,0.001017,0.171111,1.130319,0.641665
3.142833,1.668386,0,14,-0.081888,0.324986,1.111743,0.000000,-9.505622,0.006641,0.053129,-0.029548,0.000000,-0.000078,-0.056566,-0.002994,0.179666,3.149474,0.184689,0.001028,-0.064167,1.800859,1.796662
3.145609,1.823769,1,10,0.473260,-0.139684,1.124704,0.000000,-9.355474,0.003268,0.026148,-0.030232,0.000000,-0.000080,0.080324,-0.001711,0.141166,3.148877,0.165867,0.000921,0.000000,1.352203,1.154997
3.122795,1.962143,0,10,0.426258,-0.306565,1.136511,0.000000,-9.211741,0.022226,0.177805,-0.027666,0.000000,-0.000073,-0.011393,-0.000428,0.128333,3.145020,0.165867,0.000924,-0.106944,1.399863,1.283330
3.123814,2.136798,0,15,0.322101,-0.091284,1.156145,0.000000,-9.023093,0.022320,0.178562,-0.028350,0.000000,-0.000075,0.028130,-0.000856,0.192500,3.146135,0.157311,0.000875,-0.042777,1.814222,1.924996
3.124964,2.322322,0,14,0.384475,-0.390149,1.175652,0.000000,-8.830594,0.025631,0.205051,-0.032799,0.000000,-0.000086,-0.017739,-0.000856,0.179666,3.150595,0.124800,0.000696,-0.128333,1.819324,1.796662
3.116524,2.510055,0,15,0.296438,-0.406830,1.194645,0.000000,-8.640662,0.039303,0.314421,-0.037590,0.000000,-0.000099,0.037213,-0.001283,0.192500,3.155827,0.094000,0.000526,-0.149722,1.834059,1.924996
3.090999,2.691856,0,16,0.643079,-0.508855,1.213382,0.000000,-8.453297,0.064401,0.515205,-0.038018,0.000000,-0.000100,0.060762,-0.000428,0.205333,3.155400,0.088011,0.000489,-0.021389,1.974678,2.053329
3.104629,2.897120,6,23,0.434025,-0.418046,1.245594,0.000000,-8.236415,0.065252,0.522015,-0.046488,0.000000,-0.000122,-0.095979,-0.006417,0.372166,3.169881,0.071756,0.000400,-0.064166,2.002883,2.181662
3.145434,3.102384,7,23,0.327512,-0.256950,1.285890,0.000000,-8.023382,0.038687,0.309492,-0.060690,0.000000,-0.000160,-0.017261,-0.006417,0.384999,3.184121,0.056356,0.000314,-0.021389,2.016211,2.053329
3.156774,3.310024,5,21,0.378208,-0.304444,1.321695,0.000000,-7.806500,0.036617,0.292934,-0.072069,0.000000,-0.000190,0.048392,-0.004278,0.333666,3.193391,0.036678,0.000204,0.000000,2.116990,2.053329
3.136221,3.549816,2,19,0.394167,-0.329006,1.354933,0.000000,-7.561385,0.045614,0.364916,-0.069930,0.000000,-0.000184,-0.003329,0.005133,0.269499,3.181835,0.032400,0.000180,0.000000,2.287459,2.181662
3.107257,3.766817,7,24,0.688964,-0.587909,1.385862,0.000000,-7.341936,0.074134,0.593075,-0.063941,0.000000,-0.000168,0.045362,-0.000428,0.397832,3.181391,0.028978,0.000161,0.021389,1.886344,2.181662
3.128512,3.970340,10,26,0.576000,-0.421845,1.429880,0.000000,-7.132753,0.062562,0.500498,-0.069759,0.000000,-0.000183,-0.001575,-0.004278,0.461999,3.191074,0.034111,0.000189,0.042778,2.080965,2.053329
3.149321,4.165881,10,25,0.462920,-0.288117,1.476465,0.000000,-6.926137,0.054616,0.436928,-0.080881,0.000000,-0.000213,-0.061409,-0.005989,0.449166,3.203937,0.044378,0.000246,0.042778,1.991844,1.924996
3.159368,4.373949,9,26,0.396153,-0.303463,1.521766,0.000000,-6.709254,0.049899,0.399191,-0.090463,0.000000,-0.000238,-0.049383,-0.001711,0.449166,3.209267,0.046089,0.000256,0.000000,2.179289,2.181662
3.158219,4.613550,7,22,0.369646,-0.200005,1.567838,0.000000,-6.471838,0.044113,0.352905,-0.088667,0.000000,-0.000233,-0.068080,0.003422,0.372166,3.202332,0.041811,0.000231,0.042778,2.292967,1.924996
3.146958,4.829198,8,24,0.484725,-0.380228,1.609675,0.000000,-6.248538,0.054511,0.436085,-0.085672,0.000000,-0.000225,-0.003608,0.001283,0.410666,3.201469,0.030689,0.000170,0.021389,2.055597,2.053328
3.135474,5.036493,9,25,0.594270,-0.532551,1.652538,0.000000,-6.032939,0.065734,0.525873,-0.084132,0.000000,-0.000221,0.037537,0.000000,0.436332,3.201208,0.030689,0.000170,0.000000,2.001047,2.053329
3.142795,5.242678,12,27,0.614763,-0.539279,1.700150,0.000000,-5.826323,0.066637,0.533094,-0.088068,0.000000,-0.000232,0.043926,-0.004278,0.500499,3.209431,0.037534,0.000208,0.000000,2.085495,1.924996
3.170840,5.454175,11,29,0.281639,-0.284826,1.752510,0.000000,-5.608156,0.044770,0.358162,-0.095083,0.000000,-0.000250,-0.074929,-0.003422,0.513332,3.215610,0.040956,0.000228,-0.042778,2.175283,2.309995
3.200786,5.675101,11,29,0.295071,-0.310302,1.803971,0.000000,-5.383574,0.019716,0.157726,-0.100816,0.000000,-0.000265,-0.055040,-0.002567,0.513332,3.220502,0.034967,0.000195,-0.042778,2.230644,2.309995
3.212837,5.890170,5,22,0.227390,-0.270150,1.846706,0.000000,-5.156424,-0.003294,-0.026354,-0.097565,-0.000000,-0.000257,0.075124,0.005133,0.346499,3.209542,0.021278,0.000119,-0.042778,2.029181,2.181662
3.145801,6.126220,4,20,0.570069,-0.433120,1.879687,0.000000,-4.921575,0.045646,0.365168,-0.081223,0.000000,-0.000214,0.136427,0.006844,0.307999,3.191447,0.025556,0.000141,0.042778,2.316046,2.053329
3.105865,0.054914,9,26,0.637507,-0.577509,1.914466,0.000000,-4.704693,0.078622,0.628979,-0.070016,0.000000,-0.000184,-0.021471,0.002567,0.449166,3.184488,0.029834,0.000166,0.000000,1.929150,2.181662
