3.061575,0.993261,-25,-26,1.000000,-1.000000,-0.143348,0.000000,0.681448,-0.023230,-0.185843,0.047384,-0.000000,0.000000,1.601882,0.018667,-0.654498,3.038345,-0.000000,-0.000000,-0.000000,0.109619,-0.128333
3.024141,0.935395,24,29,1.000000,-1.000000,-0.114601,0.000000,0.776415,0.206728,1.653822,-0.039710,0.000000,-0.000000,-0.125732,-0.086762,0.680165,3.230868,0.000000,0.000000,-0.000000,-0.125277,0.641665
3.177856,0.974851,-19,-22,-1.000000,1.000000,-0.110238,0.000000,0.776415,-0.185907,-1.487259,0.027267,-0.000000,0.000000,0.252428,0.085181,-0.526165,2.991948,-0.000000,-0.000000,0.000000,0.406790,-0.384999
2.935758,0.939231,6,21,1.000000,-1.000000,-0.132183,0.000000,0.821332,0.276132,2.209055,-0.010880,0.000000,-0.000000,0.127907,-0.096614,0.346499,3.211890,0.000000,0.000000,0.000000,-1.721883,1.924996
3.150039,0.924071,14,17,-1.000000,1.000000,-0.076101,0.000000,0.891915,-0.074147,-0.593180,-0.041772,-0.000000,-0.000000,-1.898437,0.070277,0.397832,3.075891,-0.000000,-0.000000,0.000000,0.276351,0.384999
3.052083,0.948166,-27,-29,1.000000,-1.000000,-0.119735,0.000000,0.866248,-0.030923,-0.247387,0.049336,-0.000000,0.000000,1.883121,0.033901,-0.718665,3.021159,-0.000000,-0.000000,-0.000000,0.056028,-0.256666
2.984288,0.887115,20,24,0.611034,-0.611034,-0.097148,0.000000,0.950948,0.207674,1.661392,-0.034686,0.000000,-0.000000,-1.050358,-0.052879,0.564665,3.191962,0.000000,0.000000,-0.000000,-0.218236,0.513332
3.173131,0.904107,-3,-14,-1.000000,1.000000,-0.068915,0.000000,0.940681,-0.166239,-1.329908,0.000105,-0.000000,0.000000,0.077662,0.097399,-0.218166,3.006892,-0.000000,-0.000000,0.000000,0.105584,-1.411663
2.948091,0.881537,0,9,1.000000,-1.000000,-0.102795,0.000000,0.938114,0.245579,1.964636,0.009369,0.000000,0.000000,-0.400729,-0.098643,0.115500,3.193671,0.000000,0.000000,0.000000,-0.783134,1.154997
3.135044,0.879397,14,13,-1.000000,1.000000,-0.060830,0.000000,0.990731,-0.059269,-0.474154,-0.037205,-0.000000,-0.000000,-1.729174,0.065827,0.346499,3.075775,0.000000,0.000000,0.000000,-0.099236,-0.128333
3.107059,0.871257,-9,-12,0.372301,-0.372301,-0.078796,0.000000,0.959931,-0.036953,-0.295624,0.017551,-0.000000,0.000000,0.667925,0.016740,-0.269499,3.070106,0.000000,0.000000,0.000000,-0.189900,-0.384999
3.075442,0.861754,9,13,1.000000,-1.000000,-0.078796,0.000000,0.949665,0.129285,1.034281,-0.007386,0.000000,-0.000000,0.829844,-0.092944,0.282333,3.204727,-0.000000,-0.000000,0.000000,0.074685,0.513332
3.099232,0.862127,-13,-15,-1.000000,1.000000,-0.084443,0.000000,0.952231,-0.119532,-0.956255,0.011007,-0.000000,0.000000,-1.435595,0.113689,-0.359333,2.979701,-0.000000,-0.000000,-0.000000,0.009269,-0.256666
3.005900,0.866375,0,2,0.848811,-0.848811,-0.096635,0.000000,0.932981,0.137688,1.101501,0.007255,0.000000,0.000000,-0.252690,-0.046446,0.025667,3.143588,-0.000000,-0.000000,0.000000,0.134426,0.256666
3.072027,0.850419,7,7,-0.729817,0.729817,-0.083031,0.000000,0.932981,0.034673,0.277382,-0.015232,0.000000,-0.000000,-1.007199,0.012929,0.179666,3.106699,0.000000,0.000000,0.000000,-0.089914,0.000000
3.042361,0.855868,1,1,0.695980,-0.695980,-0.092913,0.000000,0.931698,0.083408,0.667265,0.001737,0.000000,0.000000,0.028715,-0.023110,0.025667,3.125769,0.000000,0.000000,-0.000000,-0.161219,0.000000
3.032299,0.868836,0,6,1.000000,-1.000000,-0.093041,0.000000,0.935548,0.130639,1.045111,0.003578,0.000000,0.000000,0.997152,-0.062118,0.077000,3.162937,-0.000000,-0.000000,-0.000000,0.289035,0.769998
3.075721,0.858784,-8,-11,-1.000000,1.000000,-0.093426,0.000000,0.936831,-0.065645,-0.525164,0.005544,-0.000000,0.000000,-1.041241,0.088777,-0.243833,3.010075,-0.000000,-0.000000,0.000000,0.026405,-0.384999
3.030706,0.857424,11,12,1.000000,-1.000000,-0.094966,0.000000,0.934265,0.167426,1.339409,-0.009297,0.000000,-0.000000,0.458546,-0.084439,0.295166,3.198132,-0.000000,-0.000000,-0.000000,0.014269,0.128333
3.056788,0.857201,-10,-11,-1.000000,1.000000,-0.093811,0.000000,0.935548,-0.065564,-0.524511,0.004911,-0.000000,0.000000,-1.496983,0.108262,-0.269499,2.991224,-0.000000,-0.000000,-0.000000,0.129277,-0.128333
3.011556,0.858719,2,8,-1.000000,1.000000,-0.093426,0.000000,0.941965,0.097286,0.778286,-0.007897,0.000000,-0.000000,-1.798272,0.003452,0.128333,3.108842,0.000000,0.000000,0.000000,-0.370556,0.769998
2.989685,0.863594,-1,-8,1.000000,-1.000000,-0.104463,0.000000,0.921431,0.146644,1.173155,0.013179,0.000000,0.000000,2.610946,-0.045112,-0.115500,3.136329,-0.000000,-0.000000,-0.000000,0.396281,-0.898331
2.996394,0.860511,-5,-4,0.322684,-0.322684,-0.100228,0.000000,0.935548,0.054086,0.432686,0.000238,0.000000,0.000000,-0.310001,0.053679,-0.115500,3.050480,0.000000,0.000000,-0.000000,-0.004888,0.128333
2.969271,0.872513,3,9,-0.867690,0.867690,-0.094710,0.000000,0.936831,0.149385,1.195084,-0.007154,0.000000,-0.000000,-2.062774,-0.007106,0.154000,3.118657,0.000000,0.000000,0.000000,-0.002533,0.769998
2.942401,0.874520,11,9,1.000000,-1.000000,-0.100228,0.000000,0.932981,0.264107,2.112856,-0.005475,0.000000,-0.000000,1.242294,-0.096637,0.256666,3.206508,0.000000,0.000000,0.000000,-0.094610,-0.256666
3.024811,0.876401,8,6,1.000000,-1.000000,-0.081363,0.000000,0.944531,0.102982,0.823853,-0.013885,0.000000,-0.000000,0.632753,-0.009511,0.179666,3.127793,-0.000000,-0.000000,-0.000000,0.398755,-0.256666
3.029675,0.890162,-3,2,-0.974345,0.974345,-0.074177,0.000000,0.959931,0.041604,0.332832,-0.003466,0.000000,-0.000000,-1.307178,0.036584,-0.012833,3.071279,0.000000,0.000000,0.000000,-0.365657,0.641665
3.012811,0.887675,6,5,1.000000,-1.000000,-0.079182,0.000000,0.961214,0.153539,1.228312,-0.002937,0.000000,-0.000000,1.198363,-0.059017,0.141166,3.166350,0.000000,0.000000,0.000000,-0.168455,-0.128333
3.033677,0.881999,-10,-9,-1.000000,1.000000,-0.075588,0.000000,0.956081,-0.039990,-0.319921,0.002728,-0.000000,0.000000,-1.555576,0.107982,-0.243833,2.993687,0.000000,0.000000,-0.000000,-0.032133,0.128333
3.018785,0.874473,9,10,-0.716617,0.716617,-0.070455,0.000000,0.943248,0.114946,0.919569,-0.014165,0.000000,-0.000000,-1.636186,-0.015169,0.243833,3.133731,-0.000000,-0.000000,-0.000000,0.225180,0.128333
3.059315,0.856022,-7,-15,1.000000,-1.000000,-0.071610,0.000000,0.921431,-0.025079,-0.200628,0.009037,-0.000000,0.000000,1.468368,0.061123,-0.282333,3.034237,0.000000,0.000000,0.000000,-0.047970,-1.026664
3.020799,0.853801,-3,-5,1.000000,-1.000000,-0.078283,0.000000,0.895765,0.133707,1.069658,0.015761,0.000000,0.000000,2.653332,-0.065872,-0.102666,3.154507,0.000000,0.000000,-0.000000,-0.019974,-0.256666
3.132392,0.758944,13,12,-1.000000,1.000000,-0.030287,0.000000,0.965065,-0.086395,-0.691160,-0.039507,-0.000000,-0.000000,-2.607265,0.097906,0.320833,3.045997,0.000000,0.000000,-0.000000,-0.454861,-0.128333
3.112944,0.770029,-19,-21,1.000000,-1.000000,-0.070968,0.000000,0.938115,-0.042998,-0.343987,0.040175,-0.000000,0.000000,1.646504,-0.005724,-0.513332,3.069946,-0.000000,-0.000000,-0.000000,0.701702,-0.256666
3.082590,0.699934,26,30,-0.253827,0.253827,-0.035933,0.000000,1.034364,0.127096,1.016768,-0.045940,0.000000,-0.000000,-1.070595,-0.059349,0.718665,3.209686,0.000000,0.000000,-0.000000,-1.066619,0.513332
3.220382,0.679421,-22,-25,-1.000000,1.000000,-0.049152,0.000000,1.025381,-0.225841,-1.806728,0.034302,-0.000000,0.000000,0.600076,0.075554,-0.603165,2.994541,-0.000000,-0.000000,-0.000000,0.562602,-0.384999
2.955325,0.669450,4,19,1.000000,-1.000000,-0.079695,0.000000,1.045914,0.263694,2.109554,-0.003349,0.000000,-0.000000,-0.159001,-0.111273,0.295166,3.219019,0.000000,0.000000,0.000000,-1.524597,1.924995
3.161483,0.534596,6,2,-1.000000,1.000000,-0.019892,0.000000,1.104948,-0.195121,-1.560968,-0.036982,-0.000000,-0.000000,-1.970792,0.175016,0.102666,2.966362,0.000000,0.000000,0.000000,-0.946891,-0.513332
3.092728,0.507981,-18,-24,1.000000,-1.000000,-0.065835,0.000000,1.022815,-0.018901,-0.151211,0.043774,-0.000000,0.000000,1.638956,-0.013204,-0.538999,3.073827,0.000000,0.000000,0.000000,-0.160438,-0.769998
3.018536,0.408927,27,31,-0.311354,0.311354,-0.018223,0.000000,1.101097,0.171205,1.369640,-0.051672,0.000000,-0.000000,-1.480994,-0.033673,0.744332,3.189741,0.000000,0.000000,-0.000000,-1.073319,0.513332
3.182346,0.366915,-23,-22,-1.000000,1.000000,-0.009497,0.000000,1.093398,-0.228848,-1.830782,0.024395,-0.000000,0.000000,-0.165243,0.126503,-0.577499,2.953498,0.000000,0.000000,-0.000000,-0.042793,0.128333
2.993732,0.322642,18,25,1.000000,-1.000000,-0.008598,0.000000,1.125481,0.223630,1.789040,-0.028081,0.000000,-0.000000,-0.606837,-0.084884,0.551832,3.217362,0.000000,0.000000,-0.000000,-1.061618,0.898331
3.229706,0.220903,-8,-10,-1.000000,1.000000,0.038628,0.000000,1.140881,-0.270884,-2.167068,-0.010006,-0.000000,-0.000000,0.148220,0.155580,-0.230999,2.958823,0.000000,0.000000,0.000000,-0.728907,-0.256666
3.010139,0.182525,-13,-16,1.000000,-1.000000,-0.015657,0.000000,1.139597,0.144902,1.159216,0.043233,0.000000,0.000000,2.584333,-0.093877,-0.372166,3.155041,0.000000,0.000000,0.000000,-0.148839,-0.384999
2.863364,0.100855,24,39,1.000000,-1.000000,0.034778,0.000000,1.251247,0.353829,2.830633,-0.053597,0.000000,-0.000000,-0.384946,-0.059200,0.808498,3.217194,0.000000,0.000000,-0.000000,-1.227841,1.924996
2.953031,6.278653,53,60,1.000000,-1.000000,0.156695,0.000000,1.441180,0.294914,2.359310,-0.108535,0.000000,-0.000000,-0.805922,-0.035013,1.450163,3.247945,0.000000,0.000000,0.000000,-0.115108,0.898331
2.922497,0.054178,58,60,0.689739,-0.689739,0.310951,0.000000,1.487380,0.269882,2.159056,-0.124775,0.000000,-0.000000,-1.469316,0.036793,1.514330,3.192379,-0.000000,-0.000000,0.000000,0.763255,0.256666
2.895989,0.108192,47,48,1.000000,-1.000000,0.429916,0.000000,1.504063,0.347119,2.776951,-0.088726,0.000000,-0.000000,0.015750,-0.049985,1.219164,3.243108,-0.000000,-0.000000,-0.000000,0.544097,0.128333
2.915711,0.222581,61,61,1.000000,-1.000000,0.595209,0.000000,1.516896,0.303432,2.427452,-0.125731,0.000000,-0.000000,-0.786409,0.010985,1.565663,3.219143,-0.000000,-0.000000,-0.000000,1.282454,0.000000
2.900142,0.350225,65,66,1.000000,-1.000000,0.764223,0.000000,1.523312,0.326226,2.609810,-0.135532,0.000000,-0.000000,-0.760975,0.013560,1.681163,3.226369,-0.000000,-0.000000,0.000000,1.112339,0.128333
2.921209,0.398120,73,74,1.000000,-1.000000,0.937730,0.000000,1.528445,0.409003,3.272028,-0.140713,0.000000,-0.000000,2.665324,-0.085102,1.886496,3.330212,0.000000,0.000000,0.000000,-0.214085,0.128333
2.939300,0.290005,64,65,1.000000,-1.000000,1.104948,0.000000,1.537428,0.293460,2.347677,-0.134138,0.000000,-0.000000,0.330830,0.005775,1.655496,3.232760,0.000000,0.000000,0.000000,-1.542544,0.128333
2.967615,0.116835,67,67,1.000000,-1.000000,1.277812,0.000000,1.541278,0.275410,2.203278,-0.138460,0.000000,-0.000000,0.446510,-0.000168,1.719663,3.243025,0.000000,0.000000,0.000000,-1.862332,0.000000
3.003454,6.176063,65,65,0.878416,-0.878416,1.452088,0.000000,1.541278,0.203158,1.625267,-0.138757,0.000000,-0.000000,-0.746851,0.036541,1.668329,3.206612,0.000000,0.000000,0.000000,-2.656269,0.000000
3.053332,5.888339,65,65,-0.228536,0.228536,1.626493,0.000000,1.539995,0.149597,1.196774,-0.138560,0.000000,-0.000000,-1.225309,0.040029,1.668329,3.202928,0.000000,0.000000,-0.000000,-2.777290,0.000000
3.137390,5.632717,56,57,-0.233545,0.233545,1.782033,0.000000,1.545128,0.056410,0.451279,-0.120702,0.000000,-0.000000,-0.684824,0.031300,1.450163,3.193799,0.000000,0.000000,-0.000000,-2.509260,0.128333
3.272509,5.399082,-36,-36,-1.000000,1.000000,1.806672,0.000000,1.550261,-0.411946,-3.295568,0.036083,-0.000000,0.000000,0.255537,0.207751,-0.923998,2.860563,0.000000,0.000000,-0.000000,-2.133989,0.000000
3.409121,5.210456,-60,-60,-1.000000,1.000000,1.669998,0.000000,1.556678,-0.462996,-3.703966,0.116933,-0.000000,0.000000,-0.825877,0.041338,-1.539996,2.946126,0.000000,0.000000,0.000000,-1.781082,0.000000
3.538761,5.008898,-65,-64,-1.000000,1.000000,1.491101,0.000000,1.564377,-0.570280,-4.562241,0.131926,-0.000000,0.000000,-0.386767,0.003990,-1.655496,2.968481,0.000000,0.000000,-0.000000,-1.590872,0.128333
3.667960,4.839089,-63,-64,-1.000000,1.000000,1.323755,0.000000,1.572077,-0.664156,-5.313251,0.134278,-0.000000,0.000000,0.905509,-0.033685,-1.629829,3.003803,0.000000,0.000000,0.000000,-1.806831,-0.128333
3.750837,4.660802,-65,-64,-1.000000,1.000000,1.154099,0.000000,1.577211,-0.755754,-6.046034,0.135891,-0.000000,0.000000,0.575991,-0.026576,-1.655496,2.995082,0.000000,0.000000,-0.000000,-1.665735,0.128333
3.789701,4.536273,-64,-63,-1.000000,1.000000,0.984314,0.000000,1.581060,-0.780416,-6.243330,0.134919,-0.000000,0.000000,1.379180,-0.039807,-1.629829,3.009285,0.000000,0.000000,-0.000000,-0.992393,0.128333
3.792016,4.472360,-65,-65,-1.000000,1.000000,0.814529,0.000000,1.582344,-0.802484,-6.419874,0.135899,-0.000000,0.000000,0.736766,-0.021034,-1.668329,2.989532,0.000000,0.000000,-0.000000,-0.276184,0.000000
3.735449,4.433034,-70,-70,-1.000000,1.000000,0.645002,0.000000,1.588760,-0.821298,-6.570381,0.137036,-0.000000,0.000000,-1.368046,0.053210,-1.796662,2.914151,0.000000,0.000000,0.000000,-0.621414,0.000000
3.669071,4.364926,-67,-67,-1.000000,1.000000,0.475474,0.000000,1.597743,-0.718155,-5.745237,0.136224,-0.000000,0.000000,-0.818133,0.017256,-1.719663,2.950917,0.000000,0.000000,-0.000000,-0.758171,0.000000
3.623028,4.330575,-66,-66,-1.000000,1.000000,0.306459,0.000000,1.604160,-0.661411,-5.291285,0.135338,-0.000000,0.000000,-0.572743,0.007441,-1.693996,2.961618,-0.000000,-0.000000,-0.000000,0.029850,0.000000
3.613395,4.336159,-68,-67,-1.000000,1.000000,0.136674,0.000000,1.610576,-0.670380,-5.363037,0.136285,-0.000000,0.000000,-1.177392,0.025096,-1.732496,2.943015,-0.000000,-0.000000,-0.000000,0.125408,0.128333
3.622059,4.377867,-68,-68,-1.000000,1.000000,-0.032854,0.000000,1.619559,-0.680056,-5.440449,0.136251,-0.000000,0.000000,-0.741324,0.026143,-1.745329,2.942003,-0.000000,-0.000000,-0.000000,0.739002,0.000000
3.685218,4.521852,-65,-64,-1.000000,1.000000,-0.218680,0.000000,1.627259,-0.700223,-5.601788,0.134699,-0.000000,0.000000,0.080056,-0.015297,-1.655496,2.984995,-0.000000,-0.000000,-0.000000,1.605225,0.128333
3.788056,4.676733,-63,-62,-1.000000,1.000000,-0.388079,0.000000,1.634959,-0.776757,-6.214054,0.134240,-0.000000,0.000000,0.523438,-0.041143,-1.604163,3.011299,-0.000000,-0.000000,-0.000000,1.640177,0.128333
3.912941,4.841310,-66,-66,-1.000000,1.000000,-0.557864,0.000000,1.641375,-0.923874,-7.390995,0.135899,-0.000000,0.000000,1.458459,-0.020569,-1.693996,2.989067,-0.000000,-0.000000,-0.000000,2.056551,0.000000
4.113690,5.082895,-64,-63,-1.000000,1.000000,-0.726494,0.000000,1.646508,-1.128329,-9.026632,0.133504,-0.000000,0.000000,-0.702167,-0.014469,-1.629829,2.985361,-0.000000,-0.000000,0.000000,2.421522,0.128333
4.286464,5.313288,-70,-69,-1.000000,1.000000,-0.897562,0.000000,1.652925,-1.365608,-10.924862,0.137540,-0.000000,0.000000,-1.932230,0.046000,-1.783829,2.920856,-0.000000,-0.000000,0.000000,2.032804,0.128333
4.389081,5.513660,-67,-66,-1.000000,1.000000,-1.066448,0.000000,1.660625,-1.425282,-11.402256,0.136071,-0.000000,0.000000,-0.335183,0.004527,-1.706829,2.963799,-0.000000,-0.000000,0.000000,1.912022,0.128333
4.396512,5.661438,-65,-65,-1.000000,1.000000,-1.236233,0.000000,1.664474,-1.404073,-11.232586,0.135794,-0.000000,0.000000,1.059189,-0.023836,-1.668329,2.992438,-0.000000,-0.000000,-0.000000,1.139498,0.000000
4.433925,5.753403,-66,-66,-1.000000,1.000000,-1.405247,0.000000,1.673458,-1.476158,-11.809263,0.135108,-0.000000,0.000000,-0.915799,0.011522,-1.693996,2.957767,-0.000000,-0.000000,-0.000000,0.919294,0.000000
4.451713,5.887055,-65,-64,-1.000000,1.000000,-1.574647,0.000000,1.678591,-1.458839,-11.670710,0.135294,-0.000000,0.000000,0.623598,-0.023771,-1.655496,2.992874,-0.000000,-0.000000,0.000000,1.347733,0.128333
4.496484,5.969645,-65,-64,-1.000000,1.000000,-1.744046,0.000000,1.688857,-1.503338,-12.026707,0.135508,-0.000000,0.000000,0.660386,-0.024257,-1.655496,2.993146,-0.000000,-0.000000,0.000000,0.454330,0.128333
4.503460,6.020465,-65,-65,-1.000000,1.000000,-1.930386,0.000000,1.696557,-1.532362,-12.258896,0.134689,-0.000000,0.000000,-0.669312,-0.001390,-1.668329,2.971098,-0.000000,-0.000000,0.000000,0.596142,0.000000
4.561617,6.064922,-67,-66,-1.000000,1.000000,-2.100042,0.000000,1.704257,-1.609267,-12.874138,0.135551,-0.000000,0.000000,-1.217155,0.016495,-1.706829,2.952350,-0.000000,-0.000000,-0.000000,0.435019,0.128333
4.682766,6.116855,-66,-66,-1.000000,1.000000,-2.269698,0.000000,1.709390,-1.696441,-13.571527,0.136446,-0.000000,0.000000,1.001511,-0.018375,-1.693996,2.986326,-0.000000,-0.000000,-0.000000,0.604391,0.000000
4.774636,6.193273,-61,-61,-1.000000,1.000000,-2.437301,0.000000,1.714523,-1.751573,-14.012587,0.132875,-0.000000,0.000000,0.737724,-0.051541,-1.565663,3.023062,-0.000000,-0.000000,0.000000,0.794172,0.000000
4.833037,6.242713,-63,-62,-1.000000,1.000000,-2.607342,0.000000,1.718373,-1.807955,-14.463636,0.134470,-0.000000,0.000000,1.856332,-0.055156,-1.604163,3.025083,-0.000000,-0.000000,0.000000,0.226641,0.128333
4.884453,6.258783,-63,-63,-1.000000,1.000000,-2.776614,0.000000,1.724789,-1.869653,-14.957222,0.134859,-0.000000,0.000000,1.391082,-0.045263,-1.616996,3.014800,-0.000000,-0.000000,0.000000,0.164843,0.000000
4.886889,6.271667,-63,-63,-1.000000,1.000000,-2.945757,0.000000,1.729922,-1.870412,-14.963299,0.134340,-0.000000,0.000000,1.800847,-0.046419,-1.616996,3.016476,0.000000,0.000000,0.000000,-0.074673,0.000000
4.886208,6.267745,-63,-63,-1.000000,1.000000,-3.131583,0.000000,1.735056,-1.876432,-15.011456,0.133886,-0.000000,0.000000,1.340561,-0.039265,-1.616996,3.009776,-0.000000,-0.000000,0.000000,0.009441,0.000000
4.888068,6.268563,-61,-62,-1.000000,1.000000,-3.300341,0.000000,1.736339,-1.851951,-14.815611,0.133204,-0.000000,0.000000,2.530417,-0.064924,-1.578496,3.036116,-0.000000,-0.000000,-0.000000,0.010920,-0.128333
