3.236906,0.646196,0,0,-0.612007,0.681898,-6.600796,0.000000,-1.764579,-0.063574,-0.508589,-0.052448,-0.000000,-0.000138,-0.138364,0.002567,0.000000,3.173333,-0.007788,-0.000044,0.042778,0.000000
3.193292,0.663137,-14,-12,-0.297109,0.242111,-6.626206,0.000000,-1.749179,-0.051929,-0.415432,-0.030375,-0.000000,-0.000080,0.145822,0.012406,-0.333666,3.141363,-0.006077,-0.000033,-0.021389,0.256666
3.149697,0.671411,-10,-11,-0.372976,0.398370,-6.657005,0.000000,-1.746612,-0.025413,-0.203306,-0.009927,-0.000000,-0.000026,0.017633,0.008983,-0.269499,3.124283,-0.008643,-0.000048,0.021389,-0.128333
3.153878,0.665245,-8,-9,-0.408403,0.444121,-6.681518,0.000000,-1.753029,-0.044182,-0.353455,0.006328,-0.000000,0.000016,-0.072807,0.007272,-0.218166,3.109696,-0.003510,-0.000020,0.021389,-0.128333
3.188044,0.659897,-10,-9,-0.562024,0.623551,-6.704232,0.000000,-1.756878,-0.066280,-0.530241,0.004532,-0.000000,0.000012,-0.062546,-0.002994,-0.243833,3.121764,0.009323,0.000051,0.021389,0.128333
3.149817,0.664741,-29,-29,-0.617775,0.588587,-6.752100,0.000000,-1.750462,-0.093207,-0.745657,0.034933,-0.000000,0.000091,0.142476,0.031680,-0.744332,3.056609,0.006757,0.000038,-0.021389,0.000000
2.992071,0.654239,-17,-18,0.350092,-0.283403,-6.823582,0.000000,-1.764579,0.007249,0.057993,0.099752,0.000000,0.000262,0.058755,0.023980,-0.449166,2.999320,0.011890,0.000065,0.021389,-0.128333
3.007911,0.742947,-2,-6,0.385604,-0.069376,-6.851558,0.000000,-1.726079,-0.030291,-0.242331,0.134621,-0.000000,0.000354,0.269821,0.010719,-0.102666,2.977619,-0.012921,-0.000076,0.171111,-0.513332
3.006233,0.705740,3,4,0.221776,-0.252686,-6.841676,0.000000,-1.753029,0.039153,0.313227,0.102894,0.000000,0.000271,-0.075996,-0.025239,0.089833,3.045386,0.005901,0.000033,-0.021389,0.128333
3.035048,0.694046,11,7,0.464949,-0.321310,-6.825891,0.000000,-1.769712,0.061641,0.493132,0.049166,0.000000,0.000130,-0.100002,-0.022672,0.230999,3.096689,0.007612,0.000041,0.064167,-0.513332
3.085146,0.685734,9,11,0.127083,-0.335742,-6.800610,0.000000,-1.755595,0.036448,0.291582,0.013660,0.000000,0.000036,-0.060170,-0.011978,0.256666,3.121594,0.023868,0.000136,-0.128333,0.256666
3.111842,0.711839,10,10,0.314053,-0.285217,-6.776354,0.000000,-1.736345,0.012943,0.103546,0.004078,0.000000,0.000011,-0.003911,-0.005561,0.256666,3.124785,-0.006932,-0.000039,0.021389,0.000000
3.121535,0.720706,5,5,-0.325735,0.107995,-6.756077,0.000000,-1.728645,-0.002730,-0.021843,0.001084,-0.000000,0.000003,0.004978,0.003422,0.128333,3.118804,-0.023188,-0.000127,-0.085555,0.000000
3.046698,0.726689,4,5,0.662577,-0.697166,-6.745939,0.000000,-1.722229,0.059499,0.475990,0.012805,0.000000,0.000034,0.203881,0.004278,0.115500,3.106197,-0.017199,-0.000096,0.000000,0.128333
3.065898,0.740325,16,16,0.409630,-0.396280,-6.711803,0.000000,-1.706829,0.057770,0.462160,0.006046,0.000000,0.000016,-0.059205,-0.006417,0.410666,3.123668,-0.014632,-0.000082,0.021389,0.000000
3.105935,0.758931,14,15,0.212819,-0.339844,-6.672919,0.000000,-1.692713,0.034023,0.272186,-0.007215,0.000000,-0.000019,0.004145,-0.009411,0.372166,3.139958,-0.020621,-0.000114,-0.042778,0.128333
3.110120,0.781132,12,14,0.249544,-0.350998,-6.638526,0.000000,-1.672179,0.044512,0.356098,-0.023984,0.000000,-0.000063,-0.055828,-0.007272,0.333666,3.154632,-0.029177,-0.000162,-0.021389,0.256666
3.098567,0.803886,11,15,0.285475,-0.530745,-6.605289,0.000000,-1.645229,0.045626,0.365009,-0.023385,0.000000,-0.000062,0.043100,0.002567,0.333666,3.144193,-0.036877,-0.000203,-0.085555,0.513332
3.075034,0.820266,14,15,0.539062,-0.613226,-6.571025,0.000000,-1.631113,0.068637,0.549097,-0.020305,0.000000,-0.000053,0.027047,0.000000,0.372166,3.143672,-0.036877,-0.000205,0.000000,0.128333
3.090986,0.820914,19,19,0.604569,-0.572532,-6.526108,0.000000,-1.625979,0.064853,0.518824,-0.027321,0.000000,-0.000072,0.069727,-0.005133,0.487666,3.155839,-0.026610,-0.000149,0.042778,0.000000
3.106853,0.830961,18,19,0.432776,-0.417706,-6.472722,0.000000,-1.615713,0.058768,0.470142,-0.038357,0.000000,-0.000101,-0.044902,-0.003850,0.474832,3.165621,-0.013777,-0.000077,0.021389,0.128333
3.117114,0.855180,20,21,0.423242,-0.461272,-6.421903,0.000000,-1.595180,0.059743,0.477947,-0.049137,0.000000,-0.000129,-0.035691,-0.004278,0.526165,3.176857,-0.018910,-0.000105,0.000000,0.128333
3.121743,0.875253,21,22,0.531745,-0.586981,-6.369801,0.000000,-1.577213,0.058719,0.469755,-0.053586,0.000000,-0.000141,0.089608,-0.003422,0.551832,3.180462,-0.027466,-0.000153,0.000000,0.128333
3.121259,0.888016,21,23,0.512857,-0.619473,-6.316158,0.000000,-1.561813,0.061949,0.495592,-0.056752,0.000000,-0.000149,0.070573,-0.002994,0.564665,3.183208,-0.031743,-0.000176,-0.021389,0.256666
3.122833,0.888388,23,23,0.556246,-0.558382,-6.260076,0.000000,-1.555397,0.063037,0.504293,-0.060260,0.000000,-0.000159,0.053021,-0.002139,0.590332,3.185870,-0.022332,-0.000125,0.021389,0.000000
3.131608,0.898034,22,24,0.382019,-0.454222,-6.201685,0.000000,-1.548980,0.057610,0.460880,-0.064452,0.000000,-0.000170,-0.042760,-0.001283,0.590332,3.189218,-0.014632,-0.000081,-0.021389,0.256666
3.142690,0.921665,21,22,0.291454,-0.370540,-6.136749,0.000000,-1.528447,0.048591,0.388729,-0.068216,0.000000,-0.000180,-0.057732,0.000428,0.551832,3.191281,-0.018054,-0.000100,-0.021389,0.128333
3.151089,0.953004,21,25,0.194436,-0.482483,-6.077716,0.000000,-1.495081,0.042934,0.343473,-0.070098,0.000000,-0.000184,-0.005014,-0.000428,0.590332,3.194024,-0.036877,-0.000202,-0.106944,0.513332
3.155285,0.977132,20,22,0.173824,-0.361071,-6.020480,0.000000,-1.466847,0.036769,0.294151,-0.069414,0.000000,-0.000183,-0.026704,0.000856,0.538999,3.192054,-0.050565,-0.000280,-0.042778,0.256666
3.151050,0.996343,19,20,0.260206,-0.355017,-5.966323,0.000000,-1.451447,0.036718,0.293741,-0.065992,0.000000,-0.000174,0.013870,0.001711,0.500499,3.187767,-0.047143,-0.000262,-0.000000,0.128333
3.141075,1.020930,18,21,0.343907,-0.380455,-5.914605,0.000000,-1.429631,0.040520,0.324160,-0.061115,0.000000,-0.000161,0.038022,0.002994,0.500499,3.181595,-0.039443,-0.000220,0.021389,0.384999
3.127446,1.060676,18,21,0.382384,-0.514809,-5.863272,0.000000,-1.393698,0.051913,0.415308,-0.057180,0.000000,-0.000151,0.033289,0.001283,0.500499,3.179360,-0.044577,-0.000247,-0.021389,0.384999
3.121540,1.082992,21,23,0.472731,-0.624082,-5.810014,0.000000,-1.364181,0.060642,0.485132,-0.056581,0.000000,-0.000149,0.063274,-0.002139,0.564665,3.182181,-0.053988,-0.000299,-0.021389,0.256666
3.130452,1.090994,19,20,0.264055,-0.314369,-5.748928,0.000000,-1.351348,0.051994,0.415951,-0.059404,0.000000,-0.000156,-0.126739,0.000428,0.500499,3.182446,-0.046288,-0.000258,0.021389,0.128333
3.142406,1.106641,21,23,0.313049,-0.284453,-5.692590,0.000000,-1.339798,0.044497,0.355972,-0.062570,0.000000,-0.000165,-0.057221,-0.000856,0.564665,3.186903,-0.028321,-0.000158,0.042778,0.256666
3.172887,1.144677,21,23,0.245291,-0.360510,-5.634455,0.000000,-1.302581,0.044582,0.356653,-0.083737,0.000000,-0.000220,-0.053753,-0.010199,0.564665,3.217469,-0.036021,-0.000199,-0.021389,0.256666
3.220538,1.186716,20,24,0.219192,-0.456097,-5.576448,0.000000,-1.264082,0.017121,0.136971,-0.103022,0.000000,-0.000271,0.000674,-0.011054,0.564665,3.237660,-0.053988,-0.000298,-0.064166,0.513332
3.259379,1.193597,14,12,-0.343027,0.405558,-5.530121,0.000000,-1.252532,-0.020372,-0.162973,-0.114179,-0.000000,-0.000300,-0.011319,-0.001215,0.333666,3.239008,-0.053988,-0.000302,0.085555,-0.256666
3.204913,1.190438,4,5,0.282234,-0.291253,-5.510614,0.000000,-1.257665,-0.007913,-0.063301,-0.088427,-0.000000,-0.000233,0.150045,0.014972,0.115500,3.197001,-0.025754,-0.000144,0.021389,0.128333
3.128458,1.200964,4,5,0.280548,-0.207215,-5.496755,0.000000,-1.244832,0.033719,0.269754,-0.054975,0.000000,-0.000145,-0.025873,0.016256,0.115500,3.162177,-0.006077,-0.000035,0.042778,0.128333
3.097360,1.225544,8,8,0.444667,-0.509988,-5.479943,0.000000,-1.230715,0.059380,0.475042,-0.037179,0.000000,-0.000098,0.002285,0.003850,0.205333,3.156740,-0.011210,-0.000062,-0.021389,0.000000
3.125682,1.221015,12,12,0.277556,-0.301822,-5.451709,0.000000,-1.233282,0.049044,0.392351,-0.044451,0.000000,-0.000117,-0.102662,-0.006844,0.307999,3.174726,-0.012066,-0.000067,-0.000000,0.000000
3.190621,1.223575,11,11,-0.197875,0.228431,-5.418985,0.000000,-1.229432,-0.003882,-0.031059,-0.057712,-0.000000,-0.000152,-0.182094,-0.005561,0.282333,3.186738,-0.006077,-0.000034,0.021389,0.000000
3.224549,1.239242,3,4,-0.423504,0.363344,-5.399992,0.000000,-1.211465,-0.045763,-0.366102,-0.059167,-0.000000,-0.000156,-0.027322,0.003850,0.089833,3.178786,-0.008643,-0.000047,-0.021389,0.128333
3.187205,1.243953,0,0,-0.225516,0.202972,-5.399606,0.000000,-1.210182,-0.033142,-0.265139,-0.040653,-0.000000,-0.000107,0.050894,0.010011,0.000000,3.154062,-0.011210,-0.000062,0.000000,0.000000
3.178589,1.245415,0,0,-0.361552,0.344169,-5.399606,0.000000,-1.210182,-0.045032,-0.360256,-0.019348,-0.000000,-0.000051,0.007395,0.009155,0.000000,3.133557,-0.008643,-0.000048,-0.000000,0.000000
3.198740,1.248210,-4,-1,-0.699308,0.569080,-5.401018,0.000000,-1.203765,-0.073040,-0.584316,-0.005966,-0.000000,-0.000016,-0.049878,0.003594,-0.064167,3.125701,-0.000943,-0.000004,-0.064167,0.384999
3.175401,1.258031,-9,-8,-0.515961,0.469567,-5.417957,0.000000,-1.201199,-0.064205,-0.513638,0.004832,-0.000000,0.000013,0.020874,0.007272,-0.218166,3.111196,-0.001799,-0.000010,-0.021389,0.128333
3.158415,1.255836,-7,-9,-0.425050,0.506985,-5.438746,0.000000,-1.201199,-0.060688,-0.485502,0.018692,-0.000000,0.000049,0.019485,0.006844,-0.205333,3.097727,-0.001799,-0.000011,0.042778,-0.256666
3.147433,1.249003,-10,-9,-0.389266,0.483246,-5.462616,0.000000,-1.203765,-0.063862,-0.510895,0.033664,-0.000000,0.000088,0.074639,0.005989,-0.243833,3.083571,0.004190,0.000022,0.042778,0.128333
3.135300,1.249493,-10,-11,-0.372523,0.471665,-5.489952,0.000000,-1.205049,-0.054399,-0.435192,0.040594,-0.000000,0.000107,0.013098,0.001711,-0.269499,3.080901,0.006757,0.000037,0.042778,-0.128333
3.135078,1.244275,-11,-12,-0.507201,0.486615,-5.518057,0.000000,-1.211465,-0.060350,-0.482800,0.045471,-0.000000,0.000120,-0.014109,0.002994,-0.295166,3.074728,0.011034,0.000062,-0.021389,-0.128333
3.131002,1.237360,-13,-13,-0.479160,0.547569,-5.550396,0.000000,-1.216598,-0.061936,-0.495485,0.051118,-0.000000,0.000134,-0.017879,0.002994,-0.333666,3.069067,0.012745,0.000070,0.021389,0.000000
3.111685,1.235590,-15,-16,-0.343874,0.417445,-5.592746,0.000000,-1.221731,-0.051624,-0.412989,0.059245,-0.000000,0.000156,0.032329,0.003850,-0.397832,3.060062,0.015312,0.000085,0.021389,-0.128333
3.098774,1.238014,-16,-16,-0.363445,0.389078,-5.633298,0.000000,-1.224298,-0.048447,-0.387577,0.068127,-0.000000,0.000179,0.011316,0.004679,-0.410666,3.050327,0.012745,0.000071,-0.000000,0.000000
3.086635,1.239074,-16,-15,-0.272693,0.204169,-5.674364,0.000000,-1.224298,-0.040638,-0.325108,0.075860,-0.000000,0.000200,0.086677,0.001257,-0.397832,3.045996,0.008468,0.000048,-0.042778,0.128333
3.076664,1.239725,-16,-15,-0.272668,0.195541,-5.714660,0.000000,-1.221732,-0.034475,-0.275799,0.079657,-0.000000,0.000210,0.041694,0.001257,-0.397832,3.042189,0.004190,0.000024,-0.042778,0.128333
3.063929,1.238960,-15,-15,-0.310029,0.318455,-5.753417,0.000000,-1.224298,-0.020191,-0.161528,0.080219,-0.000000,0.000211,0.047286,-0.000856,-0.384999,3.043738,0.004190,0.000023,0.000000,0.000000
3.037811,1.232625,-11,-10,0.335103,-0.321515,-5.788965,0.000000,-1.228148,0.013037,0.104298,0.076541,0.000000,0.000202,0.024011,-0.004278,-0.269499,3.050848,0.006757,0.000037,0.000000,0.128333
3.090570,1.224406,-7,-8,-0.180993,0.300782,-5.812578,0.000000,-1.240981,-0.026004,-0.208029,0.065418,-0.000000,0.000172,-0.032859,-0.006844,-0.192500,3.064567,0.017023,0.000093,0.042778,-0.128333
3.129819,1.215923,-10,-11,-0.512509,0.551906,-5.837987,0.000000,-1.248681,-0.056239,-0.449909,0.053868,-0.000000,0.000142,-0.082299,-0.004278,-0.269499,3.073581,0.019590,0.000109,-0.000000,-0.128333
3.139368,1.219361,-14,-15,-0.570963,0.605198,-5.869044,0.000000,-1.248681,-0.072370,-0.578957,0.051901,-0.000000,0.000136,-0.009124,0.004278,-0.372166,3.066998,0.017023,0.000095,0.000000,-0.128333
3.102127,1.225260,-17,-17,-0.358052,0.280925,-5.910623,0.000000,-1.243548,-0.049790,-0.398323,0.063964,-0.000000,0.000168,0.078834,0.006844,-0.436332,3.052336,0.004190,0.000024,-0.042778,0.000000
3.065652,1.228353,-16,-16,-0.303116,0.256722,-5.951560,0.000000,-1.239698,-0.023100,-0.184803,0.075856,-0.000000,0.000199,0.104884,0.004706,-0.410666,3.042552,-0.001799,-0.000009,-0.021389,0.000000
3.023457,1.225068,-8,-8,0.364291,-0.415847,-5.986082,0.000000,-1.235848,0.039757,0.318058,0.073404,0.000000,0.000194,0.072011,-0.013499,-0.205333,3.063215,-0.004366,-0.000024,-0.021389,0.000000
3.113843,1.217339,-2,-2,-0.214429,0.222855,-5.994808,0.000000,-1.243548,-0.005479,-0.043835,0.035626,-0.000000,0.000094,-0.174807,-0.020771,-0.051333,3.108363,0.004190,0.000023,0.000000,0.000000
3.219393,1.213394,-7,-8,-0.667318,0.723683,-6.003535,0.000000,-1.243548,-0.079143,-0.633141,-0.001723,-0.000000,-0.000004,-0.062360,-0.015210,-0.192500,3.140250,0.006757,0.000037,0.021389,-0.128333
3.208273,1.216493,-17,-17,-0.551294,0.566603,-6.042293,0.000000,-1.240981,-0.081248,-0.649982,-0.011382,-0.000000,-0.000030,0.091034,0.007700,-0.436332,3.127025,0.007612,0.000042,-0.000000,0.000000
3.146876,1.227201,-21,-21,-0.403601,0.449643,-6.094139,0.000000,-1.238415,-0.057745,-0.461958,0.018306,-0.000000,0.000048,0.035336,0.015828,-0.538999,3.089131,0.001623,0.000009,0.021389,0.000000
3.105200,1.230432,-19,-20,-0.367813,0.412134,-6.145471,0.000000,-1.238415,-0.034534,-0.276276,0.045256,-0.000000,0.000119,0.086302,0.007272,-0.500499,3.070666,0.000768,0.000004,0.021389,-0.128333
3.086066,1.232920,-19,-18,-0.320935,0.281423,-6.193083,0.000000,-1.237131,-0.017217,-0.137737,0.053041,-0.000000,0.000140,0.036558,0.001283,-0.474832,3.068849,0.001623,0.000009,-0.021389,0.128333
3.091931,1.227755,-14,-14,-0.310161,0.311705,-6.231198,0.000000,-1.233281,-0.006632,-0.053053,0.043887,-0.000000,0.000116,-0.057880,-0.005989,-0.359333,3.085299,0.000768,0.000004,0.000000,0.000000
3.148742,1.220218,-13,-12,-0.523690,0.460328,-6.262767,0.000000,-1.248681,-0.050232,-0.401859,0.030712,-0.000000,0.000081,-0.090150,-0.005989,-0.320833,3.098509,0.011034,0.000062,-0.042778,0.128333
3.174012,1.212350,-20,-19,-0.545572,0.572925,-6.303320,0.000000,-1.251248,-0.077629,-0.621035,0.026006,-0.000000,0.000068,0.061786,0.000856,-0.500499,3.096383,0.013601,0.000076,0.000000,0.128333
3.144867,1.228005,-22,-22,-0.590787,0.609537,-6.363124,0.000000,-1.240981,-0.071510,-0.572083,0.040196,-0.000000,0.000106,-0.028079,0.009655,-0.564665,3.073356,0.009323,0.000052,-0.000000,0.000000
3.109432,1.239004,-24,-24,-0.454781,0.536717,-6.423824,0.000000,-1.237131,-0.062207,-0.497654,0.063699,-0.000000,0.000167,0.001905,0.012222,-0.615999,3.047225,-0.001799,-0.000011,0.042778,0.000000
3.075666,1.239594,-23,-23,-0.311270,0.336664,-6.484525,0.000000,-1.230715,-0.038298,-0.306383,0.079929,-0.000000,0.000210,-0.017584,0.005805,-0.590332,3.037368,-0.008643,-0.000048,0.021389,0.000000
3.038269,1.230147,-18,-20,0.386327,-0.304392,-6.540606,0.000000,-1.231998,0.004824,0.038593,0.082569,0.000000,0.000217,0.106766,-0.002567,-0.487666,3.043093,-0.001799,-0.000011,0.042778,-0.256666
3.074477,1.226963,-15,-17,-0.295919,0.391619,-6.583598,0.000000,-1.238415,-0.015268,-0.122147,0.070762,-0.000000,0.000186,-0.021622,-0.006844,-0.410666,3.059209,0.005045,0.000027,0.042778,-0.256666
3.100791,1.224076,-16,-16,-0.201770,0.234285,-6.625434,0.000000,-1.248682,-0.029828,-0.238621,0.058186,-0.000000,0.000153,0.020593,-0.005989,-0.410666,3.070963,0.016168,0.000090,0.000000,0.000000
3.129480,1.218193,-16,-15,-0.518019,0.427365,-6.665730,0.000000,-1.253815,-0.050960,-0.407681,0.047662,-0.000000,0.000126,-0.065011,-0.002994,-0.397832,3.078520,0.018734,0.000105,-0.064167,0.128333
3.145470,1.219586,-21,-21,-0.635052,0.614467,-6.716935,0.000000,-1.249965,-0.077481,-0.619848,0.050486,-0.000000,0.000133,-0.004912,0.004706,-0.538999,3.067989,0.011034,0.000062,-0.021389,0.000000
3.102424,1.220979,-23,-22,-0.346210,0.263921,-6.775069,0.000000,-1.246115,-0.045585,-0.364683,0.061180,-0.000000,0.000161,0.059618,0.005133,-0.577499,3.056839,0.001623,0.000010,-0.042778,0.128333
3.061724,1.215710,-20,-21,0.235983,-0.232719,-6.831022,0.000000,-1.251248,-0.013640,-0.109118,0.071618,-0.000000,0.000188,0.143468,0.003422,-0.526165,3.048084,0.001623,0.000009,0.000000,-0.128333
3.060379,1.218586,-12,-11,0.224270,-0.250017,-6.873372,0.000000,-1.256381,0.006651,0.053207,0.066191,0.000000,0.000174,-0.016064,-0.010083,-0.295166,3.067030,0.008468,0.000047,-0.021389,0.128333
3.141152,1.218875,-11,-11,-0.432070,0.500479,-6.903145,0.000000,-1.258948,-0.049532,-0.396257,0.043373,-0.000000,0.000114,-0.070017,-0.011794,-0.282333,3.091619,0.012745,0.000070,0.021389,0.000000
3.178398,1.218158,-17,-17,-0.606216,0.578749,-6.941901,0.000000,-1.256382,-0.078207,-0.625658,0.027998,-0.000000,0.000074,0.033176,-0.004950,-0.436332,3.100191,0.007612,0.000043,-0.021389,0.000000
3.148768,1.218790,-20,-22,-0.422116,0.560593,-7.001191,0.000000,-1.256382,-0.068409,-0.547276,0.035588,-0.000000,0.000093,0.055921,0.007272,-0.538999,3.080359,0.005045,0.000027,0.064167,-0.256666
3.112579,1.216177,-23,-24,-0.401725,0.500866,-7.059454,0.000000,-1.261515,-0.053402,-0.427216,0.054582,-0.000000,0.000143,-0.024080,0.009411,-0.603165,3.059177,0.006757,0.000036,0.042778,-0.128333
3.078775,1.206391,-23,-24,-0.256088,0.324498,-7.117204,0.000000,-1.269215,-0.023564,-0.188509,0.065789,-0.000000,0.000173,0.098216,0.002139,-0.603165,3.055212,0.012745,0.000070,0.021389,-0.128333
3.058371,1.206026,-18,-15,-0.296284,0.113195,-7.168151,0.000000,-1.273064,0.004803,0.038424,0.063821,0.000000,0.000168,-0.043163,-0.003850,-0.423499,3.063174,0.015312,0.000088,-0.106944,0.384999
3.101152,1.220719,-16,-15,-0.420370,0.348405,-7.208191,0.000000,-1.265365,-0.022804,-0.182428,0.051673,-0.000000,0.000136,-0.001959,-0.006844,-0.397832,3.078349,0.006757,0.000039,-0.042778,0.128333
3.140315,1.224507,-13,-15,-0.352232,0.387949,-7.245409,0.000000,-1.257665,-0.046958,-0.375666,0.037984,-0.000000,0.000100,0.005575,-0.008128,-0.359333,3.093357,-0.003510,-0.000020,0.021389,-0.256666
3.171690,1.216510,-19,-20,-0.607798,0.777007,-7.287245,0.000000,-1.265365,-0.082937,-0.663496,0.031909,-0.000000,0.000084,-0.028906,0.002567,-0.500499,3.088753,-0.000943,-0.000007,0.085555,-0.128333
3.115014,1.222485,-24,-23,-0.314820,0.321525,-7.352951,0.000000,-1.262798,-0.046063,-0.368502,0.046539,-0.000000,0.000122,0.050329,0.007700,-0.603165,3.068951,0.003334,0.000018,0.000000,0.128333
3.065699,1.231245,-22,-22,0.232107,-0.223680,-7.411727,0.000000,-1.257665,-0.009362,-0.074894,0.060827,-0.000000,0.000160,0.102787,0.005989,-0.564665,3.056337,0.004190,0.000023,0.000000,0.000000
3.063245,1.232736,-11,-11,0.252237,-0.165139,-7.452795,0.000000,-1.257665,0.009180,0.073439,0.059287,0.000000,0.000156,-0.064751,-0.008556,-0.282333,3.072425,0.000768,0.000003,0.042778,0.000000
3.158240,1.220609,-10,-10,-0.579520,0.634164,-7.477692,0.000000,-1.265365,-0.059145,-0.473162,0.035674,-0.000000,0.000094,-0.133680,-0.011550,-0.256666,3.099095,0.005901,0.000032,0.021389,0.000000
3.169049,1.222647,-20,-20,-0.437419,0.451007,-7.519656,0.000000,-1.261515,-0.068556,-0.548445,0.024466,-0.000000,0.000064,0.104232,-0.001711,-0.513332,3.100494,0.006757,0.000037,0.000000,0.000000
3.138049,1.225517,-20,-19,-0.429417,0.398508,-7.571630,0.000000,-1.260232,-0.053830,-0.430641,0.031738,-0.000000,0.000083,0.016679,0.007272,-0.500499,3.084219,0.005901,0.000033,-0.021389,0.128333
3.113183,1.227169,-20,-20,-0.342723,0.351150,-7.623989,0.000000,-1.265365,-0.048605,-0.388838,0.050047,-0.000000,0.000131,0.041901,0.008556,-0.513332,3.064579,0.004190,0.000023,0.000000,0.000000
3.092574,1.226018,-19,-19,-0.273999,0.291028,-7.680712,0.000000,-1.267932,-0.023990,-0.191923,0.056293,-0.000000,0.000148,0.109410,-0.001711,-0.487666,3.068583,0.008468,0.000047,0.000000,0.000000
3.071945,1.222015,-18,-16,0.286054,-0.354578,-7.729350,0.000000,-1.266648,0.000580,0.004637,0.054068,0.000000,0.000142,0.115679,-0.003422,-0.436332,3.072525,0.008468,0.000048,-0.042778,0.256666
3.105679,1.208725,-14,-15,-0.238813,0.302060,-7.765797,0.000000,-1.274348,-0.021406,-0.171247,0.043630,-0.000000,0.000115,-0.099189,-0.004706,-0.372166,3.084273,0.010179,0.000056,0.021389,-0.128333
3.142397,1.194914,-14,-14,-0.461956,0.494471,-7.800576,0.000000,-1.285898,-0.047314,-0.378515,0.032423,-0.000000,0.000085,-0.099698,-0.004278,-0.359333,3.095083,0.016168,0.000090,0.000000,0.000000
3.167876,1.189432,-18,-18,-0.569395,0.699508,-7.840360,0.000000,-1.293598,-0.072007,-0.576057,0.026519,-0.000000,0.000070,-0.058394,0.000856,-0.461999,3.095868,0.022157,0.000122,0.042778,0.000000
3.136993,1.200596,-23,-24,-0.400039,0.425672,-7.896184,0.000000,-1.287181,-0.060922,-0.487377,0.039438,-0.000000,0.000104,0.074522,0.007700,-0.603165,3.076071,0.012745,0.000071,0.000000,-0.128333
3.091473,1.213160,-22,-21,-0.373186,0.328512,-7.954832,0.000000,-1.278198,-0.030074,-0.240593,0.055352,-0.000000,0.000145,0.089744,0.006417,-0.551832,3.061399,-0.000943,-0.000005,-0.021389,0.128333
3.035618,1.214138,-18,-18,0.247230,-0.220116,-8.014505,0.000000,-1.274348,0.022503,0.180027,0.065447,0.000000,0.000172,0.053646,-0.000428,-0.461999,3.058121,-0.007788,-0.000044,0.021389,0.000000
3.080599,1.201059,-8,-9,-0.301538,0.345859,-8.047359,0.000000,-1.282048,0.004599,0.036793,0.049534,0.000000,0.000131,-0.160491,-0.011550,-0.218166,3.085198,0.000768,0.000004,0.021389,-0.128333
3.168860,1.167789,-14,-15,-0.616604,0.703940,-8.074821,0.000000,-1.305148,-0.066923,-0.535387,0.028573,-0.000000,0.000075,-0.124885,-0.007272,-0.372166,3.101937,0.022157,0.000123,0.021389,-0.128333
3.170572,1.187515,-21,-20,-0.550378,0.543557,-8.121535,0.000000,-1.294881,-0.073328,-0.586624,0.023867,-0.000000,0.000063,0.039657,0.002139,-0.526165,3.097244,0.017879,0.000100,-0.021389,0.128333
3.130001,1.215773,-25,-23,-0.542431,0.408763,-8.179541,0.000000,-1.271781,-0.060692,-0.485533,0.040636,-0.000000,0.000107,0.009936,0.013261,-0.615999,3.069309,-0.002654,-0.000013,-0.064167,0.256666
3.081326,1.235604,-25,-25,-0.406680,0.305226,-8.240243,0.000000,-1.255098,-0.029956,-0.239647,0.062795,-0.000000,0.000165,0.083694,0.008983,-0.641665,3.051370,-0.029177,-0.000162,-0.021389,0.000000
3.037615,1.231219,-18,-18,0.344557,-0.351855,-8.294015,0.000000,-1.251248,0.020159,0.161272,0.067500,0.000000,0.000178,-0.013066,-0.002139,-0.461999,3.057774,-0.024899,-0.000139,0.021389,0.000000
3.115395,1.217060,-11,-11,-0.326428,0.411804,-8.328792,0.000000,-1.262798,-0.030022,-0.240173,0.048079,-0.000000,0.000127,-0.128943,-0.010267,-0.282333,3.085373,-0.000088,-0.000002,0.042778,0.000000
3.176470,1.217335,-16,-16,-0.653609,0.720297,-8.363185,0.000000,-1.265364,-0.078303,-0.626421,0.030626,-0.000000,0.000081,-0.060532,-0.005561,-0.410666,3.098167,0.011890,0.000066,0.021389,0.000000
3.156940,1.233450,-22,-22,-0.654277,0.571988,-8.415288,0.000000,-1.249964,-0.070494,-0.563951,0.030797,-0.000000,0.000081,-0.049181,0.005989,-0.564665,3.086446,0.001623,0.000010,-0.042778,0.000000
3.119792,1.238489,-24,-23,-0.458378,0.403381,-8.474066,0.000000,-1.247398,-0.056666,-0.453329,0.049363,-0.000000,0.000130,0.022450,0.010694,-0.603165,3.063126,-0.006077,-0.000033,-0.021389,0.128333
3.082941,1.235156,-21,-22,-0.324438,0.349832,-8.531943,0.000000,-1.246115,-0.029524,-0.236193,0.065019,-0.000000,0.000171,0.099058,0.004706,-0.551832,3.053417,-0.008643,-0.000048,0.021389,-0.128333
3.060530,1.234333,-17,-16,0.207965,-0.245757,-8.581865,0.000000,-1.247398,0.003756,0.030050,0.063565,0.000000,0.000167,-0.003189,-0.004706,-0.423499,3.064286,0.002479,0.000014,-0.021389,0.128333
3.109972,1.239253,-16,-16,-0.358888,0.410091,-8.620622,0.000000,-1.247398,-0.030593,-0.244743,0.050218,-0.000000,0.000132,-0.139746,-0.006417,-0.410666,3.079379,0.004190,0.000023,0.021389,0.000000
