3.099047,0.587988,-6,-5,-0.219919,0.205271,15.414480,0.000000,0.377307,-0.029680,-0.237438,0.013883,-0.000000,0.036556,0.024843,0.000000,-0.141166,3.069367,-0.007324,-0.000000,-0.000000,0.057149,0.128333
3.083723,0.596778,-6,-6,-0.307633,0.266821,15.398439,0.000000,0.386291,-0.017154,-0.137228,0.014638,-0.000000,0.037275,0.050001,0.000000,-0.154000,3.066570,-0.020406,-0.000000,-0.000000,0.168568,0.000000
3.055421,0.600770,-2,0,0.300611,-0.311271,15.386890,0.000000,0.399124,0.011149,0.089190,0.002895,0.000000,0.033384,0.016751,0.000000,-0.025667,3.066570,-0.005330,-0.000000,-0.000000,0.018293,0.256666
3.089760,0.602578,-1,0,-0.281972,0.284475,15.385221,0.000000,0.402974,-0.004165,-0.033318,0.000830,-0.000000,0.023535,-0.049906,0.000000,-0.012833,3.085595,0.001252,0.000000,-0.000000,-0.034791,0.128333
3.102190,0.609761,0,-1,-0.366437,0.345210,15.384191,0.000000,0.410674,-0.016595,-0.132759,0.001261,-0.000000,0.016551,-0.023065,0.000000,-0.012833,3.085595,-0.010613,-0.000000,-0.000000,0.091124,-0.128333
3.110314,0.610228,0,0,-0.251610,0.253927,15.383933,0.000000,0.415807,-0.004980,-0.039837,-0.000363,-0.000000,0.011248,-0.012932,0.000000,0.000000,3.105335,0.001159,0.000000,-0.000000,-0.031453,0.000000
3.110165,0.615909,0,0,-0.238155,0.245393,15.383547,0.000000,0.419657,-0.004830,-0.038641,0.000084,-0.000000,0.007827,-0.003133,0.000000,0.000000,3.105335,0.003619,0.000000,0.000000,-0.049216,0.000000
3.106987,0.616324,0,0,0.252763,-0.257478,15.383803,0.000000,0.419657,0.005659,0.045269,0.000070,0.000000,0.005063,0.009851,0.000000,0.000000,3.112645,-0.002357,-0.000000,-0.000000,0.007743,0.000000
3.097279,0.617306,0,0,0.347826,-0.352440,15.383803,0.000000,0.419657,0.015367,0.122934,0.000084,0.000000,0.003434,0.027199,0.000000,0.000000,3.112645,-0.002307,-0.000000,0.000000,0.009280,0.000000
3.075229,0.618895,0,0,0.380140,-0.386011,15.383803,0.000000,0.419657,0.041148,0.329184,0.000084,0.000000,0.002264,0.053892,0.000000,0.000000,3.116377,-0.002936,-0.000000,0.000000,0.016600,0.000000
3.052237,0.615103,5,4,0.512939,-0.501919,15.388553,0.000000,0.408107,0.064140,0.513123,-0.011958,0.000000,-0.002795,-0.005693,0.000000,0.115500,3.116377,0.005510,0.000000,-0.000000,-0.090373,-0.128333
3.108401,0.614358,12,11,0.238319,-0.278665,15.412037,0.000000,0.417090,0.029868,0.238941,-0.030192,0.000000,-0.021526,-0.180449,0.000000,0.295166,3.138269,-0.020173,-0.000000,-0.000000,0.166881,-0.128333
3.153334,0.634124,2,5,-0.296494,0.298283,15.432828,0.000000,0.427357,-0.015065,-0.120520,-0.008791,-0.000000,-0.029864,0.023131,0.000000,0.089833,3.138269,0.000895,0.000000,-0.000000,-0.033605,0.384999
3.106218,0.651031,1,5,0.438611,-0.435458,15.440014,0.000000,0.447890,0.044295,0.354361,-0.007543,0.000000,-0.025583,0.082674,0.000000,0.077000,3.150513,0.001576,0.000000,0.000000,-0.024307,0.513332
3.088102,0.674492,6,8,0.465633,-0.513356,15.452334,0.000000,0.465857,0.062411,0.499289,-0.018970,0.000000,-0.027322,-0.009794,0.000000,0.179666,3.150513,-0.023862,-0.000000,-0.000000,0.221968,0.256666
3.147149,0.689130,13,13,-0.272777,0.199989,15.480441,0.000000,0.490240,0.021127,0.169020,-0.033951,0.000000,-0.041335,-0.205402,0.000000,0.333666,3.168277,-0.036394,-0.000000,-0.000000,0.280833,0.000000
3.178258,0.707117,4,5,-0.230812,0.204726,15.501872,0.000000,0.499223,-0.009982,-0.079853,-0.011221,-0.000000,-0.043585,0.062084,0.000000,0.115500,3.168277,-0.013043,-0.000000,-0.000000,0.108504,0.128333
3.142993,0.713905,2,5,0.246265,-0.216774,15.511883,0.000000,0.512057,0.026644,0.213152,-0.009255,0.000000,-0.037028,0.018368,0.000000,0.089833,3.169637,0.014745,0.000000,0.000000,-0.147289,0.384999
3.130995,0.733091,4,5,0.298920,-0.383312,15.522790,0.000000,0.523607,0.038642,0.309139,-0.011517,0.000000,-0.033491,0.031977,0.000000,0.115500,3.169637,-0.042196,-0.000000,-0.000000,0.406832,0.128333
3.127345,0.743759,6,4,0.295478,-0.339133,15.533957,0.000000,0.540290,0.036413,0.303335,-0.011052,0.000000,-0.031085,0.030079,0.000000,0.115500,3.163758,-0.027807,-0.000000,-0.000000,0.251895,-0.128333
3.120804,0.756308,3,5,0.335192,-0.374465,15.545766,0.000000,0.547990,0.042955,0.343637,-0.009929,0.000000,-0.029212,0.011191,0.000000,0.102666,3.163758,-0.019637,-0.000000,0.000000,0.193787,0.256666
3.122511,0.768549,3,5,0.256850,-0.296283,15.557446,0.000000,0.562107,0.035599,0.284792,-0.009180,0.000000,-0.028716,-0.008225,0.000000,0.102666,3.158110,-0.019716,-0.000000,-0.000000,0.151521,0.256666
3.120426,0.785801,3,5,0.292538,-0.327526,15.568869,0.000000,0.578790,0.037685,0.301477,-0.010265,0.000000,-0.028174,0.008554,0.000000,0.102666,3.158110,-0.017494,-0.000000,0.000000,0.166720,0.256666
3.112791,0.806680,3,5,0.356368,-0.396565,15.579394,0.000000,0.599323,0.044380,0.355038,-0.010192,0.000000,-0.027105,0.021429,0.000000,0.102666,3.157170,-0.020099,-0.000000,0.000000,0.200939,0.256666
3.106527,0.831508,4,5,0.376929,-0.437908,15.590560,0.000000,0.623706,0.050643,0.405144,-0.011574,0.000000,-0.027004,0.002275,0.000000,0.115500,3.157170,-0.030490,-0.000000,-0.000000,0.277638,0.128333
3.116611,0.861496,5,8,0.312903,-0.366090,15.606217,0.000000,0.654506,0.046310,0.370481,-0.016047,0.000000,-0.030655,-0.030985,0.000000,0.166833,3.162921,-0.026593,-0.000000,0.000000,0.270659,0.384999
3.129590,0.893596,5,8,0.209813,-0.279353,15.622515,0.000000,0.689156,0.033331,0.266651,-0.017000,0.000000,-0.033424,-0.022068,0.000000,0.166833,3.162921,-0.034770,-0.000000,-0.000000,0.332743,0.384999
3.141768,0.937371,5,8,0.325441,-0.419223,15.638042,0.000000,0.726372,0.024955,0.199640,-0.016922,0.000000,-0.034669,-0.027308,0.000000,0.166833,3.166723,-0.046891,-0.000000,0.000000,0.460774,0.384999
3.170400,0.983780,3,5,-0.362782,0.249265,15.654213,0.000000,0.767439,-0.003677,-0.029415,-0.010170,-0.000000,-0.035690,-0.076609,0.000000,0.102666,3.166723,-0.056759,-0.000000,-0.000000,0.544053,0.256666
3.149104,1.025866,1,3,0.269914,-0.344615,15.661783,0.000000,0.812355,0.012368,0.098944,-0.004054,0.000000,-0.028602,0.008321,0.000000,0.051333,3.161472,-0.037351,-0.000000,0.000000,0.363350,0.256666
3.159032,1.058484,2,5,-0.270576,0.165059,15.671023,0.000000,0.845722,0.002440,0.019524,-0.008204,0.000000,-0.026476,-0.037341,0.000000,0.089833,3.161472,-0.052758,-0.000000,-0.000000,0.473130,0.384999
3.156153,1.077314,-1,0,0.197351,-0.210586,15.672692,0.000000,0.864972,-0.003146,-0.025171,0.001585,-0.000000,-0.018542,0.029140,0.000000,-0.012833,3.153007,-0.006617,-0.000000,-0.000000,0.024474,0.128333
3.149322,1.080829,0,0,0.241303,-0.216492,15.674233,0.000000,0.854705,0.003684,0.029474,0.000921,0.000000,-0.013480,-0.000577,0.000000,0.000000,3.153007,0.012406,0.000000,-0.000000,-0.158882,0.000000
3.150269,1.076737,0,0,0.271299,0.917694,15.674232,0.000000,0.849572,-0.014242,-0.113937,0.000091,-0.000000,-0.008883,-0.009260,0.000000,0.000000,3.136027,0.594496,0.000000,0.000000,-0.028276,0.000000
3.115434,1.190174,-9,6,0.613637,-0.085489,15.665249,0.000000,1.016405,0.020593,0.164745,0.002744,0.000000,0.001052,-0.015182,0.000000,-0.038500,3.136027,0.264074,0.000000,-0.000000,2.020526,1.924996
3.130217,1.401706,-11,7,0.001721,0.504911,15.661656,0.000000,1.226871,-0.009396,-0.075165,0.004669,-0.000000,0.003946,0.023570,0.000000,-0.051333,3.120821,0.253316,0.000000,-0.000000,2.167594,2.309995
3.126770,1.595161,-8,7,-0.082461,0.585678,15.658704,0.000000,1.443754,-0.005949,-0.047590,0.000957,-0.000000,0.004820,-0.086479,0.000000,-0.012833,3.120821,0.251609,0.000000,-0.000000,2.160144,1.924996
3.115634,1.809903,-13,3,0.485071,0.008171,15.650105,0.000000,1.650370,-0.006002,-0.048019,0.013245,-0.000000,0.010657,0.086470,0.000000,-0.128333,3.109632,0.246621,0.000000,-0.000000,2.208579,2.053329
3.113150,2.020986,-9,19,-0.041835,0.590385,15.649591,0.000000,1.889069,-0.003518,-0.028143,-0.015843,-0.000000,0.006592,-0.087967,0.000000,0.128333,3.109632,0.274275,0.000000,0.000000,2.008200,3.593325
3.108980,2.227962,-10,4,0.521611,-0.002111,15.642918,0.000000,2.094402,-0.005775,-0.046200,0.006889,-0.000000,0.010408,0.108061,0.000000,-0.077000,3.103205,0.259750,0.000000,-0.000000,2.052975,1.796663
3.083416,2.428075,-7,12,0.611565,-0.076387,15.640993,0.000000,2.316418,0.019789,0.158310,-0.006046,0.000000,0.007927,-0.014334,0.000000,0.064167,3.103205,0.267589,0.000000,-0.000000,1.992226,2.438328
3.145919,2.657658,-3,12,-0.085053,0.506316,15.659600,0.000000,2.602602,-0.025332,-0.202654,-0.010133,-0.000000,-0.009665,-0.093031,0.000000,0.115500,3.120587,0.210631,0.000000,-0.000000,2.503729,1.924996
3.128557,2.893932,-10,6,0.519623,-0.026157,15.660756,0.000000,2.847718,-0.007600,-0.060801,0.004671,-0.000000,-0.006220,0.133691,0.000000,-0.051333,3.120957,0.246733,0.000000,-0.000000,2.228451,2.053329
3.101932,3.113295,-4,13,0.564150,-0.090541,15.663451,0.000000,3.069735,0.019025,0.152203,-0.012007,0.000000,-0.006957,-0.024858,0.000000,0.115500,3.120957,0.236805,0.000000,-0.000000,2.272534,2.181662
3.128314,3.332738,-4,10,0.705460,-0.291169,15.675515,0.000000,3.290467,0.011938,0.095507,-0.006887,0.000000,-0.013958,0.402808,0.000000,0.077000,3.140252,0.207145,0.000000,-0.000000,2.562571,1.796663
3.139984,3.556155,-2,15,-0.018199,0.498983,15.691043,0.000000,3.530450,0.000268,0.002144,-0.015761,0.000000,-0.021971,-0.060735,0.000000,0.166833,3.140252,0.240392,0.000000,-0.000000,2.270842,2.181662
3.131775,3.763111,-3,15,0.963471,-0.375438,15.704004,0.000000,3.744767,0.028173,0.225386,-0.015569,0.000000,-0.024972,0.444069,0.000000,0.154000,3.159949,0.294016,0.000000,0.000000,1.768899,2.309995
3.160652,3.977960,-3,17,0.013976,0.521888,15.725694,0.000000,3.974484,-0.000704,-0.005629,-0.017273,-0.000000,-0.033948,-0.048327,0.000000,0.179666,3.159949,0.267932,0.000000,-0.000000,2.023745,2.566661
3.161905,4.187195,-2,15,0.584365,-0.026229,15.742634,0.000000,4.187516,0.010436,0.083487,-0.016824,0.000000,-0.036110,0.221810,0.000000,0.166833,3.172341,0.279068,0.000000,-0.000000,1.911068,2.181662
3.175849,4.381280,-1,14,0.032709,0.533800,15.761115,0.000000,4.380015,-0.003508,-0.028063,-0.016688,-0.000000,-0.038721,-0.022483,0.000000,0.166833,3.172341,0.283254,0.000000,0.000000,1.881027,1.924996
3.168744,4.562590,-1,14,0.554517,0.027359,15.775489,0.000000,4.569948,0.004903,0.039227,-0.016938,0.000000,-0.037302,0.024352,0.000000,0.166833,3.173647,0.290938,0.000000,-0.000000,1.780653,1.924996
3.176666,4.754508,-3,12,0.048144,0.472267,15.790247,0.000000,4.763730,-0.003019,-0.024149,-0.011289,-0.000000,-0.036288,0.012088,0.000000,0.115500,3.173647,0.260206,0.000000,-0.000000,2.072191,1.924996
3.178704,4.977353,-5,10,-0.081046,0.588458,15.802953,0.000000,4.985746,-0.016923,-0.135382,-0.005725,-0.000000,-0.032874,0.000629,0.000000,0.064167,3.161781,0.253706,0.000000,-0.000000,2.136850,1.924996
3.143678,5.176627,2,10,0.072404,-0.667104,15.809499,0.000000,5.187229,0.018103,0.144825,-0.016879,0.000000,-0.027648,0.024929,0.000000,0.154000,3.161781,-0.297350,-0.000000,0.000000,2.014065,1.026664
3.151231,5.253698,1,0,0.119612,-0.443972,15.817200,0.000000,5.228295,-0.000868,-0.006943,0.000071,-0.000000,-0.023807,0.088735,0.000000,0.012833,3.150363,-0.162180,-0.000000,0.000000,0.328445,-0.128333
3.114716,5.245793,2,0,0.221173,-0.463056,15.820409,0.000000,5.229578,0.035647,0.285175,-0.002573,0.000000,-0.018408,0.056939,0.000000,0.025667,3.150363,-0.120942,-0.000000,0.000000,-0.099516,-0.256666
3.085421,5.210657,5,0,0.442529,-0.547881,15.824644,0.000000,5.187228,0.057724,0.461788,-0.005944,0.000000,-0.015824,0.033417,0.000000,0.064167,3.143145,-0.052676,-0.000000,0.000000,-0.758457,-0.641665
3.076800,5.125903,10,3,0.459216,-0.545961,15.836708,0.000000,5.097395,0.066345,0.530760,-0.016428,0.000000,-0.020620,-0.028172,0.000000,0.166833,3.143145,-0.043373,-0.000000,-0.000000,-0.887251,-0.898331
3.087412,5.032842,15,9,0.595413,-0.658144,15.857372,0.000000,5.003712,0.080101,0.640812,-0.033617,0.000000,-0.030774,-0.014033,0.000000,0.307999,3.167514,-0.031365,-0.000000,0.000000,-0.974131,-0.769998
3.166634,4.942046,15,8,-0.351739,0.255433,15.893820,0.000000,4.908746,0.000880,0.007040,-0.028844,0.000000,-0.048159,-0.110626,0.000000,0.295166,3.167514,-0.048153,-0.000000,0.000000,-0.815344,-0.898331
3.160429,4.857176,9,0,0.162927,-0.273907,15.908835,0.000000,4.815063,0.014663,0.117304,-0.011840,0.000000,-0.043368,0.101113,0.000000,0.115500,3.175092,-0.055490,-0.000000,-0.000000,-0.761747,-1.154997
3.122151,4.771653,7,0,0.464357,-0.524508,15.918077,0.000000,4.722664,0.052941,0.423527,-0.008592,0.000000,-0.036161,0.070906,0.000000,0.089833,3.175092,-0.030076,-0.000000,0.000000,-0.961637,-0.898331
3.119049,4.677283,12,5,0.355801,-0.477838,15.935787,0.000000,4.637965,0.058227,0.465815,-0.022048,0.000000,-0.038685,-0.048995,0.000000,0.218166,3.177275,-0.061019,-0.000000,-0.000000,-0.729036,-0.898331
3.147945,4.586556,16,5,0.016445,-0.752674,15.958374,0.000000,4.545565,0.029330,0.234642,-0.028632,0.000000,-0.043979,-0.050082,0.000000,0.269499,3.177275,-0.368115,-0.000000,0.000000,-0.899649,-1.411663
3.191925,4.392087,15,-5,-0.554317,0.072900,15.978266,0.000000,4.326116,-0.014234,-0.113871,-0.013153,-0.000000,-0.044405,0.000262,0.000000,0.128333,3.177691,-0.240708,-0.000000,-0.000000,-2.438736,-2.566661
3.171262,4.168714,14,-5,-0.005138,-0.558823,15.970181,0.000000,3.927001,0.006429,0.051432,-0.010827,0.000000,-0.022993,0.025411,0.000000,0.115500,3.177691,-0.281980,-0.000000,-0.000000,-2.002335,-2.438328
3.182806,3.947789,1,-15,-0.521681,0.018806,15.973647,0.000000,3.710118,-0.038968,-0.311743,0.019560,-0.000000,-0.016735,0.041499,0.000000,-0.179666,3.143838,-0.251437,-0.000000,0.000000,-2.273798,-2.053329
3.111804,3.732627,9,-11,0.022137,-0.604679,15.954653,0.000000,3.381585,0.032034,0.256273,0.001881,0.000000,0.003459,0.057135,0.000000,-0.025667,3.143838,-0.291271,-0.000000,-0.000000,-1.958442,-2.566661
3.120282,3.521283,10,-8,-0.493510,-0.043542,15.958246,0.000000,3.153152,0.005914,0.047314,-0.002337,0.000000,-0.000718,-0.072298,0.000000,0.025667,3.126196,-0.268526,-0.000000,0.000000,-2.107596,-2.309995
3.119717,3.309794,12,-8,0.036262,-0.588106,15.960428,0.000000,2.923435,0.006479,0.051830,-0.005756,0.000000,-0.002287,0.060353,0.000000,0.051333,3.126196,-0.275922,-0.000000,0.000000,-2.018666,-2.566661
3.134382,3.103376,9,-10,-0.633123,0.021915,15.965048,0.000000,2.710402,-0.008168,-0.065344,0.002014,-0.000000,-0.004915,-0.062175,0.000000,-0.012833,3.126214,-0.305604,-0.000000,-0.000000,-1.803541,-2.438328
3.112039,2.889677,10,-5,0.071053,-0.520725,15.967486,0.000000,2.503786,0.014175,0.113403,-0.006631,0.000000,-0.005561,-0.017514,0.000000,0.064167,3.126214,-0.224836,-0.000000,0.000000,-2.502322,-1.924996
3.128749,2.654877,10,-7,-0.021580,-0.506108,15.973776,0.000000,2.248403,-0.000597,-0.004776,-0.003921,-0.000000,-0.008149,0.047040,0.000000,0.038500,3.128152,-0.263844,-0.000000,-0.000000,-2.255392,-2.181662
3.128646,2.448273,11,-5,-0.547237,-0.031150,15.983274,0.000000,2.040503,-0.000493,-0.003946,-0.007017,-0.000000,-0.013104,-0.054097,0.000000,0.077000,3.128152,-0.289193,-0.000000,-0.000000,-1.919174,-2.053329
3.117296,2.237873,12,-4,0.132061,-0.635748,15.991230,0.000000,1.830037,0.022892,0.183132,-0.009514,0.000000,-0.015319,0.000772,0.000000,0.102666,3.140188,-0.251844,-0.000000,-0.000000,-2.286267,-2.053329
3.147154,2.034607,13,-6,-0.616364,0.027540,16.005859,0.000000,1.599038,-0.006966,-0.055729,-0.008452,-0.000000,-0.021751,-0.066223,0.000000,0.089833,3.140188,-0.294412,-0.000000,-0.000000,-1.873136,-2.438328
3.130159,1.810643,14,-3,0.101742,-0.617958,16.015997,0.000000,1.379588,0.021181,0.169449,-0.012947,0.000000,-0.022826,-0.009599,0.000000,0.141166,3.151340,-0.258108,-0.000000,-0.000000,-2.267158,-2.181662
3.159822,1.591968,12,-3,-0.513221,0.019942,16.031656,0.000000,1.146022,-0.008481,-0.067850,-0.011469,-0.000000,-0.027396,0.001268,0.000000,0.115500,3.151340,-0.246640,-0.000000,0.000000,-2.297962,-1.924996
3.140997,1.368890,14,-2,0.081450,-0.570209,16.043333,0.000000,0.931706,0.020906,0.167248,-0.015101,0.000000,-0.027881,-0.041418,0.000000,0.154000,3.161903,-0.244379,-0.000000,-0.000000,-2.408957,-2.053329
3.171892,1.121054,11,-6,-0.477026,0.036158,16.060404,0.000000,0.676323,-0.009989,-0.079914,-0.005072,-0.000000,-0.030475,0.023322,0.000000,0.064167,3.161903,-0.220434,-0.000000,-0.000000,-2.663553,-2.181662
3.149966,0.892022,16,-1,0.039112,-0.512932,16.071442,0.000000,0.440190,0.010856,0.086851,-0.020040,0.000000,-0.029680,-0.010829,0.000000,0.192500,3.160822,-0.236910,-0.000000,0.000000,-2.431089,-2.181662
3.170150,0.671364,12,-6,-0.000457,-0.404261,16.087099,0.000000,0.237424,-0.009328,-0.074621,-0.007647,-0.000000,-0.031382,0.076523,0.000000,0.077000,3.160822,-0.202359,-0.000000,0.000000,-2.741688,-2.309995
3.158778,0.443546,13,-6,-0.506345,-0.026633,16.097239,0.000000,0.010275,0.000347,0.002773,-0.008128,0.000000,-0.029011,-0.042629,0.000000,0.089833,3.159125,-0.266489,-0.000000,-0.000000,-2.156454,-2.438328
3.151219,0.221341,11,2,0.497689,-0.089517,16.106348,0.000000,-0.201475,0.007906,0.063248,-0.016708,0.000000,-0.027025,0.030355,0.000000,0.166833,3.159125,0.204086,0.000000,-0.000000,-2.071395,-1.154997
3.164432,0.140097,3,0,-0.231561,0.241299,16.114561,0.000000,-0.286175,-0.014557,-0.116453,-0.003327,-0.000000,-0.023959,0.080023,0.000000,0.038500,3.149876,0.004869,0.000000,0.000000,-0.041816,-0.384999
3.119910,0.142597,1,1,0.293685,-0.307282,16.117256,0.000000,-0.284891,0.029966,0.239725,-0.002054,0.000000,-0.017499,0.060759,0.000000,0.025667,3.149876,-0.006799,-0.000000,-0.000000,0.057107,0.000000
3.081444,0.142032,0,0,0.500165,-0.549726,16.118538,0.000000,-0.284891,0.054058,0.432463,0.000827,0.000000,-0.012549,0.092483,0.000000,0.000000,3.135502,-0.024781,-0.000000,-0.000000,0.228472,0.000000
3.070854,0.151765,7,7,0.474900,-0.477693,16.130219,0.000000,-0.278475,0.064648,0.517185,-0.017860,0.000000,-0.018506,-0.040889,0.000000,0.179666,3.135502,-0.001397,-0.000000,0.000000,0.030802,0.000000
3.111786,0.158853,12,12,0.357590,-0.372435,16.155630,0.000000,-0.268208,0.046552,0.372417,-0.031011,0.000000,-0.033372,-0.207405,0.000000,0.307999,3.158338,-0.007422,-0.000000,0.000000,0.081661,0.000000
3.170966,0.174741,6,7,-0.318417,0.280187,16.183224,0.000000,-0.259225,-0.012627,-0.101019,-0.015389,-0.000000,-0.043547,0.001717,0.000000,0.166833,3.158338,-0.019115,-0.000000,-0.000000,0.152494,0.128333
3.128874,0.192255,3,7,0.413247,-0.390962,16.196829,0.000000,-0.238692,0.043458,0.347664,-0.012888,0.000000,-0.039784,0.054440,0.000000,0.128333,3.172332,0.011143,0.000000,0.000000,-0.050147,0.513332
3.111691,0.215116,7,8,0.455064,-0.513985,16.212870,0.000000,-0.219442,0.060641,0.485130,-0.019062,0.000000,-0.039604,-0.000606,0.000000,0.192500,3.172332,-0.029460,-0.000000,-0.000000,0.278445,0.128333
3.140305,0.223991,10,12,0.223137,-0.241781,16.239559,0.000000,-0.201475,0.044595,0.356756,-0.026798,0.000000,-0.048097,-0.124297,0.000000,0.282333,3.184900,-0.009322,-0.000000,-0.000000,0.078987,0.256666
3.188808,0.241443,-2,13,0.140330,0.706159,16.267921,0.000000,-0.146292,-0.003908,-0.031263,-0.014206,-0.000000,-0.053944,-0.051651,0.000000,0.141166,3.184900,0.423244,0.000000,-0.000000,0.411108,1.924996
3.170444,0.420871,0,18,0.583606,-0.001212,16.285122,0.000000,0.033375,0.016180,0.129440,-0.022905,0.000000,-0.050117,-0.037031,0.000000,0.230999,3.186625,0.291197,0.000000,-0.000000,1.783925,2.309995
3.200751,0.652167,-3,14,-0.102001,0.523690,16.302961,0.000000,0.260524,-0.014127,-0.113012,-0.014482,-0.000000,-0.047119,0.000167,0.000000,0.141166,3.186625,0.210844,0.000000,0.000000,2.618170,2.181662
3.178567,0.879232,-8,9,0.473170,-0.005780,16.308479,0.000000,0.490240,-0.007885,-0.063078,-0.001304,-0.000000,-0.035174,0.102553,0.000000,0.012833,3.170682,0.233695,0.000000,0.000000,2.386171,2.181662
3.180490,1.106997,-5,10,-0.089124,0.607703,16.317335,0.000000,0.735356,-0.009807,-0.078457,-0.005456,-0.000000,-0.029636,-0.069957,0.000000,0.064167,3.170682,0.259289,0.000000,0.000000,2.115643,1.924996
3.146437,1.327289,-12,7,0.596878,-0.104128,16.312975,0.000000,0.950956,-0.001890,-0.015121,0.005871,-0.000000,-0.015526,0.165625,0.000000,-0.064167,3.144547,0.246375,0.000000,-0.000000,2.230048,2.438328
3.148119,1.548097,-8,11,-0.053835,0.586474,16.314642,0.000000,1.190938,-0.003572,-0.028578,-0.003234,-0.000000,-0.012059,-0.091577,0.000000,0.038500,3.144547,0.266319,0.000000,0.000000,2.098477,2.438328
3.140677,1.786121,-13,5,0.431401,0.027716,16.311049,0.000000,1.419371,-0.010947,-0.087574,0.010258,-0.000000,-0.004385,0.089417,0.000000,-0.102666,3.129730,0.229558,0.000000,-0.000000,2.396488,2.309995
3.124464,2.014818,-7,11,-0.012920,0.497631,16.310921,0.000000,1.659354,0.005266,0.042128,-0.005381,0.000000,-0.003432,-0.097404,0.000000,0.051333,3.129730,0.242356,0.000000,0.000000,2.303398,2.309995
3.129252,2.248599,-11,5,0.457905,-0.002232,16.309637,0.000000,1.887787,-0.007345,-0.058762,0.008597,-0.000000,-0.000585,0.088830,0.000000,-0.077000,3.121907,0.227837,0.000000,-0.000000,2.392268,2.053329
3.107953,2.461611,-6,11,0.532288,-0.015775,16.310534,0.000000,2.125203,0.013953,0.111626,-0.005998,0.000000,-0.001549,-0.037594,0.000000,0.064167,3.121907,0.258257,0.000000,-0.000000,2.124023,2.181662
3.139145,2.672307,-5,11,-0.045605,0.600454,16.321058,0.000000,2.340802,-0.004886,-0.039087,-0.007514,-0.000000,-0.009461,-0.083942,0.000000,0.077000,3.134259,0.277424,0.000000,0.000000,1.945472,2.053329
3.122230,2.875373,-5,12,0.679142,-0.079388,16.325037,0.000000,2.544852,0.012029,0.096233,-0.009400,0.000000,-0.009535,0.083032,0.000000,0.089833,3.134259,0.299877,0.000000,0.000000,1.714158,2.181662
3.151932,3.061854,-6,13,-0.061553,0.648877,16.338514,0.000000,2.748901,-0.007100,-0.056801,-0.008451,-0.000000,-0.017091,-0.098414,0.000000,0.089833,3.144831,0.293662,0.000000,-0.000000,1.767445,2.438328
3.132894,3.278551,-4,15,0.636385,-0.078819,16.344543,0.000000,2.963218,0.011937,0.095499,-0.015179,0.000000,-0.016425,0.062103,0.000000,0.141166,3.144831,0.278783,0.000000,-0.000000,1.909637,2.438328
3.161094,3.475016,-5,13,-0.055637,0.583269,16.361483,0.000000,3.207051,-0.008279,-0.066229,0.000850,-0.000000,-0.024473,-0.053225,0.000000,0.102666,3.152815,0.263816,0.000000,-0.000000,2.007413,2.053329
3.141097,3.716823,-3,15,0.590325,-0.046676,16.370464,0.000000,3.445750,0.011719,0.093748,-0.014996,0.000000,-0.023206,0.024753,0.000000,0.154000,3.152815,0.271824,0.000000,-0.000000,1.973891,2.309995
3.173528,3.914244,-5,12,-0.067243,0.558558,16.384581,0.000000,3.661350,-0.011952,-0.095615,-0.009242,-0.000000,-0.026346,-0.017285,0.000000,0.089833,3.161576,0.245657,0.000000,-0.000000,2.174330,2.181662
3.151629,4.133797,-4,15,0.580367,-0.012796,16.391514,0.000000,3.889782,0.009947,0.079573,-0.014783,0.000000,-0.023441,0.017009,0.000000,0.141166,3.161576,0.283785,0.000000,-0.000000,1.830149,2.438328
3.166916,4.350295,-7,9,0.015959,0.464843,16.400242,0.000000,4.089982,-0.011006,-0.088047,-0.002119,-0.000000,-0.021987,0.063605,0.000000,0.025667,3.155910,0.240401,0.000000,0.000000,2.332401,2.053329
3.151728,4.549757,-1,10,-0.065586,0.382831,16.407560,0.000000,4.296597,0.004181,0.033451,-0.011333,0.000000,-0.020881,-0.057659,0.000000,0.115500,3.155910,0.158622,0.000000,-0.000000,2.074051,1.411663
3.157279,4.701036,-5,6,0.023752,0.436556,16.413849,0.000000,4.457013,-0.009752,-0.078018,-0.001307,-0.000000,-0.018431,0.071616,0.000000,0.012833,3.147527,0.230154,0.000000,0.000000,1.404667,1.411663
3.143741,4.832904,-1,9,0.031508,0.461544,16.419109,0.000000,4.586629,0.003786,0.030287,-0.010088,0.000000,-0.016957,-0.045304,0.000000,0.102666,3.147527,0.246526,0.000000,0.000000,1.241255,1.283330
3.138193,4.959956,-5,4,0.511074,-0.044190,16.420649,0.000000,4.714962,0.001297,0.010374,0.000724,0.000000,-0.011911,0.067258,0.000000,-0.012833,3.139490,0.233442,0.000000,-0.000000,1.336575,1.154997
3.144428,5.085099,-4,7,-0.080805,0.562951,16.441696,0.000000,4.979328,-0.004937,-0.039499,0.041001,-0.000000,-0.025435,-0.082378,0.000000,0.038500,3.139490,0.241073,0.000000,-0.000000,1.262283,1.411663
3.142923,5.205407,-3,8,0.030408,0.543003,16.447855,0.000000,5.112794,0.001172,0.009373,-0.005773,0.000000,-0.022659,-0.065670,0.000000,0.064167,3.144094,0.286705,0.000000,-0.000000,0.817871,1.411663
3.130363,5.342149,-2,10,0.600515,-0.076653,16.466337,0.000000,5.400260,0.013731,0.109850,-0.009737,0.000000,-0.028779,0.028734,0.000000,0.102666,3.144094,0.261931,0.000000,-0.000000,1.006126,1.539997
