3.094523,6.051915,6,5,0.414404,-0.400750,8.427866,0.000000,17.607468,0.046549,0.418944,-0.012660,0.000000,-0.029349,-0.011367,0.000712,0.141166,3.141073,0.006827,0.000000,-0.000000,-0.073338,-0.128333
3.105789,6.033052,7,5,0.349277,-0.343341,8.444548,0.000000,17.594631,0.041640,0.374760,-0.014103,0.000000,-0.031974,-0.028452,0.000505,0.154000,3.147429,0.002968,0.000000,-0.000000,-0.046253,-0.256666
3.108153,6.028716,6,6,0.379657,-0.363397,8.460076,0.000000,17.585646,0.041605,0.374445,-0.015260,0.000000,-0.033691,-0.002918,-0.001134,0.154000,3.149758,0.008130,0.000000,-0.000000,-0.082779,0.000000
3.102040,6.034870,5,6,0.433276,-0.457265,8.474066,0.000000,17.592064,0.046473,0.418257,-0.013202,0.000000,-0.033593,0.027014,0.000132,0.141166,3.148513,-0.011994,-0.000000,-0.000000,0.107670,0.128333
3.114289,6.044057,9,9,0.271478,-0.311916,8.492545,0.000000,17.599766,0.040450,0.364047,-0.022354,0.000000,-0.037645,-0.072350,-0.000798,0.230999,3.154739,-0.020219,-0.000000,-0.000000,0.189066,0.000000
3.132362,6.060660,6,8,0.180980,-0.234800,8.512823,0.000000,17.615170,0.028921,0.260292,-0.016665,0.000000,-0.041179,-0.052402,0.000148,0.179666,3.161283,-0.026910,-0.000000,-0.000000,0.259638,0.256666
3.150281,6.092905,7,9,0.243682,-0.315906,8.532331,0.000000,17.645977,0.015882,0.142934,-0.020364,0.000000,-0.043114,-0.063140,-0.001374,0.205333,3.166163,-0.036112,-0.000000,0.000000,0.362921,0.256666
3.160456,6.139276,1,3,0.302493,-0.436620,8.543881,0.000000,17.681915,0.002135,0.019215,-0.004621,0.000000,-0.037129,0.150341,0.000515,0.051333,3.162591,-0.067063,-0.000000,-0.000000,0.648212,0.256666
3.112631,6.165031,1,0,0.422232,-0.485631,8.548503,0.000000,17.707584,0.036016,0.324146,-0.000578,0.000000,-0.028127,0.129785,0.000771,0.012833,3.148648,-0.031699,-0.000000,-0.000000,0.281572,-0.128333
3.077330,6.168714,5,4,0.532555,-0.555768,8.554791,0.000000,17.711435,0.057038,0.513338,-0.010991,0.000000,-0.023399,0.030823,0.000089,0.115500,3.134367,-0.011607,-0.000000,-0.000000,0.082636,-0.128333
3.092381,6.182237,5,7,0.325009,-0.363092,8.571091,0.000000,17.728123,0.043873,0.394855,-0.013973,0.000000,-0.028802,-0.050805,0.000422,0.154000,3.136254,-0.019041,-0.000000,-0.000000,0.182390,0.256666
3.106534,6.199761,7,7,0.344482,-0.367547,8.589442,0.000000,17.747375,0.037688,0.339192,-0.016858,0.000000,-0.033948,0.016822,0.000119,0.179666,3.144222,-0.011533,-0.000000,0.000000,0.117731,0.000000
3.092187,6.195780,5,7,0.529890,-0.529929,8.603303,0.000000,17.747375,0.054976,0.494786,-0.014415,0.000000,-0.033739,0.035124,0.000127,0.154000,3.147163,-0.000020,-0.000000,-0.000000,-0.003862,0.256666
3.122093,6.201971,9,10,0.395590,-0.390808,8.625376,0.000000,17.760212,0.031692,0.285226,-0.022743,0.000000,-0.040494,-0.092027,0.000431,0.243833,3.153785,0.002391,0.000000,0.000000,0.024605,0.128333
3.175117,6.217927,9,6,-0.348678,0.239786,8.651555,0.000000,17.760212,-0.002981,-0.026826,-0.017121,-0.000000,-0.047567,-0.067406,0.001258,0.192500,3.172137,-0.054446,-0.000000,0.000000,0.657034,-0.384999
3.153256,6.227763,3,6,0.223315,-0.191341,8.664004,0.000000,17.776899,0.012914,0.116228,-0.010750,0.000000,-0.041378,0.091101,0.000295,0.115500,3.166170,0.015987,0.000000,0.000000,-0.142622,0.384999
3.124337,6.230932,1,2,0.344375,-0.355778,8.671064,0.000000,17.783318,0.029718,0.267459,-0.003389,0.000000,-0.031723,0.082617,0.000176,0.038500,3.154055,-0.005701,-0.000000,-0.000000,0.005245,0.128333
3.084061,6.240891,2,4,0.585827,-0.608473,8.674530,0.000000,17.792303,0.054696,0.492263,-0.007920,0.000000,-0.024061,0.104887,-0.000958,0.077000,3.138757,-0.011323,-0.000000,-0.000000,0.094175,0.256666
3.093559,6.258319,5,6,0.342158,-0.394121,8.688005,0.000000,17.808990,0.045078,0.405704,-0.012855,0.000000,-0.027035,-0.037565,0.000648,0.141166,3.138637,-0.025981,-0.000000,0.000000,0.260687,0.128333
3.125685,6.278859,8,8,0.269996,-0.348264,8.706870,0.000000,17.828243,0.021473,0.193254,-0.019376,0.000000,-0.033328,-0.084124,-0.000283,0.205333,3.147158,-0.039134,-0.000000,-0.000000,0.359726,0.000000
3.167779,0.019254,5,3,-0.371158,0.234245,8.725478,0.000000,17.842358,-0.006422,-0.057794,-0.009588,-0.000000,-0.036473,-0.044907,-0.000236,0.102666,3.161357,-0.068457,-0.000000,-0.000000,0.666215,-0.256666
3.108962,0.015297,1,1,0.424982,-0.401635,8.727020,0.000000,17.847492,0.034692,0.312231,-0.002785,0.000000,-0.025461,0.101078,-0.000502,0.025667,3.143654,0.011673,0.000000,-0.000000,-0.141976,0.000000
3.071681,0.023293,4,5,0.598444,-0.633559,8.730614,0.000000,17.855192,0.059209,0.532880,-0.011761,0.000000,-0.020290,0.083122,-0.001089,0.115500,3.130889,-0.017558,-0.000000,-0.000000,0.146781,0.128333
3.096529,0.051184,5,7,0.699368,-0.756794,8.747810,0.000000,17.875731,0.048030,0.432273,-0.014147,0.000000,-0.026706,0.295808,0.000428,0.154000,3.144560,-0.028713,-0.000000,-0.000000,0.266368,0.256666
3.141858,0.083455,4,6,0.190693,-0.269792,8.767832,0.000000,17.903971,0.005604,0.050438,-0.010958,0.000000,-0.033553,-0.020196,0.001183,0.128333,3.147462,-0.039549,-0.000000,0.000000,0.430357,0.256666
3.131908,0.122375,0,5,-0.286576,0.266325,8.779897,0.000000,17.950172,0.009298,0.083681,-0.005623,0.000000,-0.031730,-0.160131,0.000281,0.064167,3.141206,-0.010126,-0.000000,0.000000,0.106039,0.641665
3.110599,0.168027,2,6,0.337144,-0.385047,8.787340,0.000000,17.991240,0.031643,0.284784,-0.010223,0.000000,-0.027328,0.076311,-0.000556,0.102666,3.142242,-0.023952,-0.000000,-0.000000,0.231321,0.513332
3.095024,0.214055,3,6,0.402864,-0.526380,8.795938,0.000000,18.033592,0.047042,0.423379,-0.011604,0.000000,-0.025230,0.041243,-0.001098,0.115500,3.142066,-0.061758,-0.000000,0.000000,0.618125,0.384999
3.090766,0.244821,4,5,0.439120,-0.452236,8.808387,0.000000,18.065680,0.049845,0.448603,-0.010422,0.000000,-0.026776,-0.002925,0.000722,0.115500,3.140610,-0.006558,-0.000000,0.000000,0.087403,0.128333
3.084219,0.239586,7,6,0.741185,-0.751526,8.822503,0.000000,18.063112,0.063729,0.573557,-0.015189,0.000000,-0.029456,0.172798,0.000832,0.166833,3.147947,-0.005171,-0.000000,-0.000000,0.035635,-0.128333
3.128245,0.251610,9,11,0.800328,-0.817915,8.848041,0.000000,18.072098,0.038506,0.346552,-0.023385,0.000000,-0.040325,0.462570,0.001095,0.256666,3.166750,-0.008794,-0.000000,0.000000,0.122342,0.256666
3.178378,0.264814,4,6,-0.307107,0.290714,8.872682,0.000000,18.079800,-0.017072,-0.153650,-0.011691,-0.000000,-0.044288,0.054739,0.000122,0.128333,3.161306,-0.008197,-0.000000,-0.000000,0.076634,0.256666
3.133413,0.267949,3,2,0.260783,-0.259117,8.877173,0.000000,18.086218,0.011341,0.102066,-0.005943,0.000000,-0.033023,0.157884,0.000226,0.064167,3.144753,0.000833,0.000000,-0.000000,-0.009036,-0.128333
3.088773,0.271448,2,5,0.531979,-0.540662,8.879869,0.000000,18.097771,0.050915,0.458239,-0.008143,0.000000,-0.024463,0.078081,0.000694,0.089833,3.139689,-0.004341,-0.000000,-0.000000,0.008875,0.384999
3.088476,0.284566,5,6,0.449217,-0.500389,8.891293,0.000000,18.109324,0.054130,0.487173,-0.013472,0.000000,-0.025690,-0.012369,-0.000068,0.141166,3.142607,-0.025586,-0.000000,-0.000000,0.232029,0.128333
3.103488,0.299990,5,7,0.309909,-0.353521,8.906949,0.000000,18.127295,0.041506,0.373552,-0.014974,0.000000,-0.029714,-0.041837,-0.000853,0.154000,3.144994,-0.021806,-0.000000,-0.000000,0.196746,0.256666
3.108523,0.322591,5,6,0.335053,-0.383784,8.921964,0.000000,18.149117,0.039458,0.355124,-0.013376,0.000000,-0.031749,0.004294,-0.000294,0.141166,3.147981,-0.024365,-0.000000,-0.000000,0.230405,0.128333
3.105350,0.351739,4,7,0.390831,-0.449923,8.935951,0.000000,18.176073,0.044801,0.403209,-0.013202,0.000000,-0.032344,0.017168,0.000130,0.141166,3.150151,-0.029546,-0.000000,-0.000000,0.293723,0.384999
3.105351,0.382228,6,8,0.371186,-0.441078,8.951864,0.000000,18.206881,0.046736,0.420624,-0.017580,0.000000,-0.034452,-0.014492,-0.000881,0.179666,3.152087,-0.034946,-0.000000,0.000000,0.351483,0.256666
3.110059,0.423205,5,8,0.336820,-0.436711,8.971113,0.000000,18.247953,0.045132,0.406187,-0.014486,0.000000,-0.037173,-0.019422,0.001774,0.166833,3.155191,-0.049946,-0.000000,-0.000000,0.481939,0.384999
3.118451,0.466583,7,10,0.307481,-0.418873,8.990750,0.000000,18.292873,0.043846,0.394615,-0.020742,0.000000,-0.040664,-0.031439,-0.000205,0.218166,3.162297,-0.055696,-0.000000,0.000000,0.559926,0.384999
3.137779,0.514637,8,11,0.166943,-0.296326,9.012054,0.000000,18.341639,0.029891,0.269019,-0.023874,0.000000,-0.044271,-0.037385,-0.001186,0.243833,3.167670,-0.064692,-0.000000,-0.000000,0.620365,0.384999
3.153934,0.565839,6,9,0.258788,-0.345008,9.032207,0.000000,18.394258,0.014523,0.130709,-0.018109,0.000000,-0.045505,-0.028811,-0.000070,0.192500,3.168458,-0.043110,-0.000000,-0.000000,0.421792,0.384999
3.168496,0.607823,2,5,-0.351555,0.247910,9.048120,0.000000,18.432766,-0.006301,-0.056713,-0.007655,-0.000000,-0.042629,-0.043020,0.000786,0.089833,3.162194,-0.051822,-0.000000,-0.000000,0.516284,0.384999
3.132135,0.636321,0,0,0.370067,-0.391617,9.053382,0.000000,18.464853,0.011353,0.102173,-0.000338,0.000000,-0.032355,0.078669,-0.000732,0.000000,3.143487,-0.010775,-0.000000,-0.000000,0.090897,0.000000
3.085643,0.640576,1,0,0.556657,-0.539398,9.055052,0.000000,18.461002,0.044432,0.399892,-0.001597,0.000000,-0.022799,0.148135,-0.000564,0.012833,3.130076,0.008630,0.000000,0.000000,-0.052738,-0.128333
3.092510,0.635432,9,11,0.240632,-0.194958,9.073275,0.000000,18.463570,0.052803,0.475230,-0.020659,0.000000,-0.030362,-0.257434,0.004303,0.256666,3.145313,0.022837,0.000000,0.000000,-0.159985,0.256666
3.147307,0.659747,6,7,0.304542,-0.313369,9.094448,0.000000,18.467421,0.006294,0.056650,-0.015323,0.000000,-0.036720,0.052305,0.000438,0.166833,3.153601,-0.004413,-0.000000,-0.000000,-0.022388,0.128333
3.136358,0.656862,3,4,0.354514,-0.325596,9.105999,0.000000,18.477690,0.014617,0.131551,-0.008192,0.000000,-0.033464,0.008504,0.000256,0.089833,3.150975,0.014459,0.000000,0.000000,-0.102592,0.128333
3.136730,0.660965,2,3,0.247737,-0.275798,9.114984,0.000000,18.482824,0.006588,0.059292,-0.005995,0.000000,-0.029307,0.002475,0.000127,0.064167,3.143318,-0.014030,-0.000000,-0.000000,0.116903,0.128333
3.127854,0.684223,0,2,0.273896,-0.343962,9.120887,0.000000,18.511061,0.007921,0.071289,-0.002858,0.000000,-0.023960,0.037641,-0.000653,0.025667,3.135775,-0.035033,-0.000000,-0.000000,0.318617,0.256666
3.107178,0.714854,0,2,0.243515,-0.251530,9.125379,0.000000,18.532883,0.022452,0.202069,-0.003062,0.000000,-0.019473,0.045454,-0.001195,0.025667,3.129630,-0.004008,-0.000000,0.000000,0.067729,0.256666
3.080028,0.735697,0,2,0.450394,-0.487287,9.127562,0.000000,18.552137,0.040880,0.367922,-0.002337,0.000000,-0.014699,0.100919,0.000172,0.025667,3.120908,-0.018446,-0.000000,0.000000,0.170815,0.256666
3.070353,0.750852,6,7,0.380887,-0.378648,9.136416,0.000000,18.566257,0.055349,0.498144,-0.015325,0.000000,-0.017646,-0.118377,0.000331,0.166833,3.125702,0.001119,0.000000,0.000000,0.004923,0.128333
3.112715,0.760767,7,9,-0.226285,0.195414,9.159260,0.000000,18.584229,0.030262,0.272354,-0.019527,0.000000,-0.029682,-0.283203,-0.001373,0.205333,3.142976,-0.015435,-0.000000,-0.000000,0.102735,0.256666
3.128197,0.789169,2,7,0.284158,-0.256096,9.174275,0.000000,18.598345,0.020420,0.183783,-0.011818,0.000000,-0.031386,0.086344,-0.001567,0.115500,3.148617,0.014031,0.000000,0.000000,-0.111920,0.641665
3.105958,0.815564,1,4,0.346845,-0.429929,9.182746,0.000000,18.626585,0.035350,0.318146,-0.005074,0.000000,-0.027533,0.070241,0.001091,0.064167,3.141308,-0.041542,-0.000000,-0.000000,0.370973,0.384999
3.091474,0.848740,4,7,0.441585,-0.486447,9.193783,0.000000,18.659956,0.051172,0.460552,-0.013212,0.000000,-0.027508,0.003464,0.000105,0.141166,3.142646,-0.022431,-0.000000,0.000000,0.219584,0.384999
3.103748,0.876315,6,9,0.287987,-0.287436,9.211750,0.000000,18.693329,0.046982,0.422834,-0.017782,0.000000,-0.033067,-0.135123,-0.000059,0.192500,3.150729,0.000276,0.000000,0.000000,0.008661,0.384999
3.148507,0.902929,7,12,-0.314048,0.289654,9.237160,0.000000,18.726698,0.018580,0.167220,-0.023009,0.000000,-0.042658,-0.269071,-0.000551,0.243833,3.167087,-0.012197,-0.000000,-0.000000,0.062656,0.641665
3.144948,0.921264,0,1,0.321896,-0.285463,9.248069,0.000000,18.727980,0.007514,0.067624,-0.000768,0.000000,-0.036037,0.236056,0.000714,0.012833,3.152462,0.018216,0.000000,-0.000000,-0.231260,0.128333
3.093287,0.927055,4,3,0.510934,-0.551875,9.255127,0.000000,18.742098,0.050152,0.451366,-0.008013,0.000000,-0.028907,0.080038,0.000617,0.089833,3.143439,-0.020470,-0.000000,-0.000000,0.158268,-0.128333
3.105735,0.931265,8,8,0.242361,-0.284580,9.271171,0.000000,18.748516,0.043479,0.391313,-0.019589,0.000000,-0.032668,-0.127842,-0.000287,0.205333,3.149214,-0.021110,-0.000000,-0.000000,0.164586,0.000000
3.122845,0.939688,6,6,0.256320,-0.268881,9.289523,0.000000,18.754934,0.031662,0.284954,-0.014537,0.000000,-0.036192,-0.022353,-0.000126,0.154000,3.154506,-0.006281,-0.000000,-0.000000,0.032049,0.000000
3.119257,0.946118,4,5,0.311282,-0.326577,9.303255,0.000000,18.761353,0.031973,0.287754,-0.010165,0.000000,-0.034940,0.031176,0.000882,0.115500,3.151230,-0.007647,-0.000000,-0.000000,0.059283,0.128333
3.105399,0.958029,5,6,0.436801,-0.467708,9.315063,0.000000,18.774189,0.046717,0.420457,-0.013848,0.000000,-0.032832,0.031798,-0.000553,0.141166,3.152117,-0.015454,-0.000000,0.000000,0.144041,0.128333
3.100618,0.969037,6,7,0.443967,-0.453644,9.329308,0.000000,18.783175,0.050342,0.453079,-0.016375,0.000000,-0.033442,-0.004273,-0.000889,0.166833,3.150960,-0.004839,-0.000000,0.000000,0.056708,0.128333
3.107259,0.977610,7,8,0.370905,-0.385929,9.347017,0.000000,18.793444,0.046368,0.417309,-0.018017,0.000000,-0.036593,-0.038892,0.000176,0.192500,3.153626,-0.007512,-0.000000,-0.000000,0.060534,0.128333
3.126341,0.982867,8,9,0.385390,-0.409056,9.367809,0.000000,18.803713,0.036307,0.326766,-0.020695,0.000000,-0.041211,-0.129543,0.000089,0.218166,3.162649,-0.011833,-0.000000,-0.000000,0.099313,0.128333
3.166151,0.983682,7,7,-0.270443,0.298763,9.393091,0.000000,18.799862,0.006315,0.056833,-0.016094,0.000000,-0.046030,-0.141436,0.000697,0.179666,3.172465,0.014160,0.000000,0.000000,-0.118846,0.000000
3.139730,0.989281,1,1,0.346082,-0.334514,9.399765,0.000000,18.792160,0.014564,0.131076,-0.002010,0.000000,-0.035323,0.209222,0.000617,0.025667,3.154294,0.005784,0.000000,-0.000000,-0.081187,0.000000
3.093986,0.990342,2,2,0.512123,-0.581813,9.403102,0.000000,18.802429,0.044417,0.399752,-0.005824,0.000000,-0.026153,0.147216,-0.001238,0.051333,3.138403,-0.034845,-0.000000,-0.000000,0.302398,0.000000
3.093569,1.004196,7,7,0.346954,-0.374490,9.416192,0.000000,18.807564,0.046968,0.422714,-0.017679,0.000000,-0.028365,-0.061992,-0.000700,0.179666,3.140538,-0.013768,-0.000000,0.000000,0.148106,0.000000
3.121796,1.022568,8,10,0.323011,-0.337699,9.435570,0.000000,18.831953,0.028635,0.257713,-0.022154,0.000000,-0.034698,-0.127358,-0.000312,0.230999,3.150431,-0.007344,-0.000000,0.000000,0.100553,0.256666
3.161449,1.041625,5,7,-0.335661,0.287160,9.457258,0.000000,18.856342,0.002241,0.020172,-0.013322,0.000000,-0.040190,-0.131583,0.001247,0.154000,3.163691,-0.024250,-0.000000,-0.000000,0.228333,0.256666
3.137534,1.055649,0,0,0.323030,-0.264660,9.461749,0.000000,18.862761,0.013228,0.119056,0.000036,0.000000,-0.029699,0.174789,0.000153,0.000000,3.150762,0.029185,0.000000,0.000000,-0.291228,0.000000
3.081287,1.061084,6,3,0.558412,-0.617038,9.465215,0.000000,18.861477,0.052142,0.469279,-0.011736,0.000000,-0.022285,0.118446,-0.000998,0.115500,3.133429,-0.029313,-0.000000,-0.000000,0.289822,-0.384999
3.112238,1.058060,9,7,0.343105,-0.350522,9.482797,0.000000,18.875597,0.030351,0.273163,-0.019426,0.000000,-0.029349,-0.126349,0.000121,0.205333,3.142590,-0.003708,-0.000000,-0.000000,-0.003862,-0.256666
3.161242,1.063665,8,5,-0.421920,0.287371,9.504228,0.000000,18.871746,-0.003289,-0.029597,-0.014832,-0.000000,-0.036422,-0.125049,0.001377,0.166833,3.157953,-0.067275,-0.000000,-0.000000,0.607765,-0.384999
3.133577,1.072281,0,0,0.255027,-0.261227,9.513597,0.000000,18.883299,0.019472,0.175247,0.000702,0.000000,-0.031046,0.082880,0.000561,0.000000,3.153049,-0.003100,-0.000000,-0.000000,0.004959,0.000000
3.082928,1.078225,1,1,0.564757,-0.568847,9.515138,0.000000,18.880732,0.049596,0.446365,-0.001264,0.000000,-0.021995,0.120437,0.001588,0.025667,3.132524,-0.002045,-0.000000,0.000000,0.025368,0.000000
3.113222,1.071769,11,10,0.203811,-0.260798,9.534260,0.000000,18.879448,0.025756,0.231805,-0.026062,0.000000,-0.031051,-0.199501,-0.001004,0.269499,3.138978,-0.028494,-0.000000,-0.000000,0.228858,-0.128333
3.172521,1.067775,7,6,-0.281034,0.276406,9.558128,0.000000,18.894850,-0.013961,-0.125648,-0.015247,-0.000000,-0.039355,-0.153072,0.000825,0.166833,3.158560,-0.002314,-0.000000,-0.000000,-0.037301,-0.128333
3.141578,1.071436,0,1,0.237653,-0.215775,9.562365,0.000000,18.880732,0.007538,0.067841,-0.001414,0.000000,-0.027761,0.158873,-0.000094,0.012833,3.149116,0.010939,0.000000,0.000000,-0.097728,0.128333
3.100575,1.070094,0,0,0.379559,-0.375028,9.562365,0.000000,18.880732,0.029437,0.264931,-0.000011,0.000000,-0.018464,0.112362,-0.000054,0.000000,3.130012,0.002265,0.000000,-0.000000,-0.029099,0.000000
3.068110,1.066444,3,5,0.488945,-0.451620,9.567243,0.000000,18.883299,0.053047,0.477425,-0.009465,0.000000,-0.016732,-0.007142,0.000475,0.102666,3.121157,0.018663,0.000000,-0.000000,-0.228012,0.256666
3.111101,1.070372,9,8,0.241336,-0.280441,9.585853,0.000000,18.887150,0.021171,0.190536,-0.019956,0.000000,-0.026511,-0.129647,0.000937,0.218166,3.132272,-0.019552,-0.000000,-0.000000,0.157773,-0.128333
3.173927,1.088463,6,4,-0.319301,0.192345,9.607542,0.000000,18.885868,-0.020549,-0.184939,-0.011569,-0.000000,-0.034464,-0.070884,0.000504,0.128333,3.153378,-0.063478,-0.000000,0.000000,0.660145,-0.256666
3.148488,1.097995,1,1,0.323502,-0.307916,9.611906,0.000000,18.891003,-0.000282,-0.002536,-0.002153,-0.000000,-0.025920,0.118246,0.000640,0.025667,3.148206,0.007793,0.000000,0.000000,-0.090528,0.000000
3.122680,1.103070,0,0,0.373596,-0.386172,9.613831,0.000000,18.902555,0.012585,0.113266,-0.000010,0.000000,-0.018571,0.066618,-0.000044,0.000000,3.135265,-0.006288,-0.000000,0.000000,0.074172,0.000000
3.094326,1.102527,0,0,0.335498,-0.332292,9.614088,0.000000,18.899988,0.028964,0.260674,0.000002,0.000000,-0.012037,0.073221,0.000010,0.000000,3.123290,0.001603,0.000000,0.000000,-0.025761,0.000000
3.066691,1.104248,0,1,0.516704,-0.533228,9.614346,0.000000,18.902555,0.049002,0.441022,-0.001127,0.000000,-0.008266,0.083945,0.000187,0.012833,3.115694,-0.008262,-0.000000,-0.000000,0.057769,0.128333
3.063968,1.126696,1,6,0.447337,-0.534334,9.622174,0.000000,18.929510,0.053597,0.482373,-0.008885,0.000000,-0.011988,0.008463,-0.000745,0.089833,3.117565,-0.043498,-0.000000,0.000000,0.439644,0.641665
3.078055,1.161843,4,7,0.310056,-0.363924,9.634749,0.000000,18.965450,0.044410,0.399694,-0.013266,0.000000,-0.018295,-0.062704,0.000018,0.141166,3.122466,-0.026934,-0.000000,-0.000000,0.248682,0.384999
3.139944,1.196350,6,6,-0.331920,0.192859,9.656439,0.000000,18.977003,-0.001578,-0.014205,-0.013802,-0.000000,-0.029330,-0.048185,0.000913,0.154000,3.138365,-0.069530,-0.000000,0.000000,0.712037,0.000000
3.130402,1.217575,5,6,0.302163,-0.421361,9.670171,0.000000,19.011656,0.018473,0.166256,-0.013653,0.000000,-0.030520,-0.004494,-0.000522,0.141166,3.148875,-0.059599,-0.000000,-0.000000,0.561059,0.128333
3.127278,1.252859,2,5,0.294697,-0.435726,9.680566,0.000000,19.046312,0.016352,0.147165,-0.007461,0.000000,-0.028587,0.018046,0.001193,0.089833,3.143630,-0.070514,-0.000000,-0.000000,0.698519,0.384999
3.126293,1.315377,1,6,0.243967,-0.444713,9.690834,0.000000,19.115610,0.015473,0.139258,-0.008421,0.000000,-0.027215,0.005082,0.000089,0.089833,3.141767,-0.100373,-0.000000,-0.000000,0.953722,0.641665
3.121195,1.395190,0,4,-0.370342,0.261002,9.700715,0.000000,19.196459,0.011423,0.102808,-0.004217,0.000000,-0.024945,-0.218480,0.000678,0.051333,3.132618,-0.054670,-0.000000,0.000000,0.551736,0.513332
3.085499,1.424385,1,2,0.352892,-0.399622,9.703540,0.000000,19.222130,0.042783,0.385045,-0.004323,0.000000,-0.018884,-0.008788,-0.000941,0.038500,3.128282,-0.023365,-0.000000,-0.000000,0.231278,0.128333
3.075782,1.438572,6,7,0.953900,-0.979348,9.714833,0.000000,19.234966,0.066237,0.596137,-0.015651,0.000000,-0.022242,0.370487,0.000008,0.166833,3.142019,-0.012724,-0.000000,0.000000,0.143313,0.128333
3.134611,1.454031,8,6,0.524869,-0.590834,9.739730,0.000000,19.242666,0.022049,0.198441,-0.017231,0.000000,-0.034422,0.359411,-0.000872,0.179666,3.156660,-0.032983,-0.000000,-0.000000,0.321722,-0.256666
3.149413,1.460702,7,7,0.308492,-0.363937,9.759495,0.000000,19.273466,0.010836,0.097523,-0.017032,0.000000,-0.038636,0.038692,-0.000446,0.179666,3.160249,-0.027723,-0.000000,0.000000,0.294566,0.000000
3.161599,1.489318,3,1,-0.641851,0.474325,9.771943,0.000000,19.295284,-0.017967,-0.161701,-0.004766,-0.000000,-0.034939,-0.396388,0.000208,0.051333,3.143632,-0.083763,-0.000000,-0.000000,0.717545,-0.256666
3.104795,1.493583,0,2,-0.257922,0.217434,9.773741,0.000000,19.310688,0.025511,0.229595,-0.002004,0.000000,-0.024786,-0.267273,0.000619,0.025667,3.130306,-0.020244,-0.000000,-0.000000,0.168955,0.256666
3.076427,1.499101,10,8,0.490169,-0.585505,9.782596,0.000000,19.306837,0.064900,0.584099,-0.023713,0.000000,-0.023940,-0.046263,-0.002136,0.230999,3.141327,-0.047668,-0.000000,-0.000000,0.360274,-0.256666
3.133884,1.521166,6,7,0.296705,-0.359357,9.802486,0.000000,19.310688,0.013192,0.118732,-0.016457,0.000000,-0.031498,0.009300,-0.001113,0.166833,3.147076,-0.031326,-0.000000,0.000000,0.315714,0.128333
3.133508,1.532796,5,6,0.329487,-0.390920,9.816860,0.000000,19.336355,0.019196,0.172766,-0.012775,0.000000,-0.032386,-0.012563,0.000838,0.141166,3.152705,-0.030717,-0.000000,0.000000,0.295973,0.128333
3.148038,1.550715,5,5,0.171440,-0.233038,9.831362,0.000000,19.350475,0.005599,0.050389,-0.011074,0.000000,-0.033168,-0.048150,0.001220,0.128333,3.153637,-0.030799,-0.000000,-0.000000,0.289428,0.000000
3.142525,1.574924,-2,-1,0.287972,-0.297429,9.835982,0.000000,19.365879,-0.010676,-0.096083,0.004853,-0.000000,-0.025014,0.188784,0.001442,-0.038500,3.131850,-0.004729,-0.000000,0.000000,0.054657,0.128333
3.096579,1.563064,0,0,0.346156,-0.315330,9.837009,0.000000,19.355610,0.027379,0.246411,0.000330,0.000000,-0.017582,0.084332,0.000437,0.000000,3.123958,0.015413,0.000000,0.000000,-0.161326,0.000000
3.069361,1.566914,6,7,0.511044,-0.565990,9.843554,0.000000,19.372295,0.062348,0.561133,-0.016926,0.000000,-0.017780,-0.022616,-0.001461,0.166833,3.131710,-0.027473,-0.000000,-0.000000,0.224805,0.128333
3.118787,1.597258,11,12,0.174667,-0.277745,9.864346,0.000000,19.390266,0.034054,0.306486,-0.029493,0.000000,-0.028995,-0.080280,-0.001878,0.295166,3.152841,-0.051539,-0.000000,-0.000000,0.473666,0.128333
3.176850,1.634294,3,5,-0.356273,0.353097,9.886034,0.000000,19.422350,-0.022793,-0.205137,-0.009534,-0.000000,-0.034507,0.050452,-0.000144,0.102666,3.154057,-0.001588,-0.000000,0.000000,0.064874,0.256666
3.140736,1.639498,-1,1,0.252888,-0.272156,9.888088,0.000000,19.440319,-0.005552,-0.049964,0.000115,-0.000000,-0.024317,0.112486,-0.000129,0.000000,3.135185,-0.009634,-0.000000,-0.000000,0.065827,0.256666
3.107166,1.638329,13,17,0.903268,-0.887067,9.894633,0.000000,19.431332,0.091784,0.826054,-0.086607,0.000000,-0.036988,0.069114,-0.007620,0.384999,3.198950,0.008100,0.000000,-0.000000,-0.090218,0.513332
3.237230,1.646789,16,14,-0.327317,0.308912,9.926845,0.000000,19.435181,0.003126,0.028133,-0.083263,0.000000,-0.088287,-0.146248,-0.001994,0.384999,3.240356,-0.009202,-0.000000,0.000000,0.124097,-0.256666
3.288040,1.653404,-4,-2,-0.374381,0.382682,9.930696,0.000000,19.450579,-0.050835,-0.457512,-0.036938,-0.000000,-0.098229,0.078980,0.000824,-0.077000,3.237205,0.004151,0.000000,0.000000,-0.020838,0.256666
3.306197,1.664408,-12,-10,-0.692434,0.648403,9.919017,0.000000,19.467266,-0.077085,-0.693761,-0.016936,-0.000000,-0.093150,0.023342,0.001032,-0.282333,3.229112,-0.022015,-0.000000,-0.000000,0.183296,0.256666
3.292251,1.679564,-18,-18,-0.840619,0.817644,9.888475,0.000000,19.482670,-0.085809,-0.772277,0.000543,-0.000000,-0.074899,-0.056855,0.001213,-0.461999,3.206442,-0.011487,-0.000000,0.000000,0.118291,0.000000
