3.123953,1.801651,0,0,0.237066,-0.385801,0.708728,-2.865067,4.687289,0.027397,0.246572,-0.000109,0.000000,0.000000,0.000000,0.000000,0.000000,3.151350,-0.001600,-0.085670,-0.000000,0.000000,0.000000,-0.000417,0.000000,0.000000,0.000000
3.101525,1.787347,7,4,0.280601,-0.525109,0.708580,-2.870969,4.682156,0.055261,0.497350,-0.012279,0.000000,0.000000,0.000000,0.000000,0.141166,3.156786,0.039252,-0.081099,0.000000,0.000000,0.000000,-0.007749,-0.003850,-0.003850,-0.384999
3.151541,1.728649,10,14,0.327589,-0.253595,0.706955,-2.893878,4.607404,0.035966,0.323695,-0.025650,0.000000,0.000000,0.000000,0.000000,0.307999,3.187508,0.124163,-0.006009,0.000000,0.000000,0.000000,-0.011029,0.005133,-0.011029,-1.102901
3.191276,1.763319,3,8,0.201377,-0.293318,0.704906,-2.915210,4.640423,0.002524,0.022719,-0.013210,0.000000,0.000000,0.000000,0.000000,0.141166,3.193801,-0.065800,-0.044444,-0.000000,0.000000,0.000000,0.005984,0.006417,0.006417,0.641665
3.179507,1.829740,4,9,0.202730,-0.585067,0.704253,-2.932262,4.713573,0.021844,0.196595,-0.015473,0.000000,0.000000,0.000000,0.000000,0.166833,3.201351,-0.062637,-0.118926,0.000000,0.000000,0.000000,0.006285,0.006417,0.006417,0.641665
3.184223,1.880842,7,10,0.173506,-0.549397,0.704752,-2.953429,4.758489,0.025908,0.233172,-0.020523,0.000000,0.000000,0.000000,0.000000,0.218166,3.210131,-0.034425,-0.164663,0.000000,0.000000,0.000000,0.001770,0.003850,0.003850,0.384999
3.214228,1.897236,12,13,-0.501992,0.109583,0.706355,-2.983030,4.772605,0.010905,0.098145,-0.030447,0.000000,0.000000,0.000000,0.000000,0.320833,3.225133,-0.012395,-0.179727,0.000000,0.000000,0.000000,-0.003123,0.001283,0.001283,0.128333
3.204221,1.850706,7,6,0.145382,-0.270461,0.707371,-3.005720,4.727689,0.022025,0.198228,-0.014914,0.000000,0.000000,0.000000,0.000000,0.166833,3.226246,0.010253,-0.135744,-0.000000,0.000000,0.000000,-0.007068,-0.001283,-0.001283,-0.128333
3.205514,1.814833,10,8,0.309085,-0.386230,0.707200,-3.029074,4.684057,0.021905,0.197149,-0.021374,0.000000,0.000000,0.000000,0.000000,0.230999,3.227420,0.029107,-0.093123,0.000000,0.000000,0.000000,-0.003391,-0.002567,-0.002567,-0.256666
3.247962,1.779881,8,7,-0.326093,0.215946,0.706216,-3.055877,4.659674,-0.015199,-0.136788,-0.019325,0.000000,0.000000,0.000000,0.000000,0.192500,3.232763,0.010263,-0.070661,-0.000000,0.000000,0.000000,-0.004142,-0.001283,-0.001283,-0.128333
3.213744,1.731077,1,0,0.224721,-0.197087,0.705989,-3.060363,4.619890,-0.006036,-0.054322,-0.001852,0.000000,0.000000,0.000000,0.000000,0.012833,3.207708,0.005815,-0.032365,-0.000000,0.000000,0.000000,-0.006327,-0.001283,-0.001283,-0.128333
3.188100,1.731957,-1,-1,0.320841,-0.351032,0.706410,-3.056278,4.604490,-0.008418,-0.075761,0.001988,0.000000,0.000000,0.000000,0.000000,-0.025667,3.179682,-0.007218,-0.018628,-0.000000,0.000000,0.000000,0.000637,0.000000,0.000000,0.000000
3.212262,1.727399,-2,0,-0.345990,0.339576,0.706568,-3.054875,4.600640,-0.038874,-0.349863,0.002562,0.000000,0.000000,0.000000,0.000000,-0.025667,3.173389,-0.029864,-0.016637,-0.000000,0.000000,0.000000,0.001425,0.002567,0.002567,0.256666
3.202904,1.730059,-10,-13,-0.440860,0.296994,0.708210,-3.038660,4.603720,-0.050766,-0.456894,0.026913,0.000000,0.000000,0.000000,0.000000,-0.295166,3.152138,0.036805,-0.019751,-0.000000,0.000000,0.000000,-0.001331,-0.003850,-0.003850,-0.384999
3.121594,1.701727,-11,-13,0.246098,-0.271426,0.712228,-3.005925,4.576769,-0.012453,-0.112078,0.029141,0.000000,0.000000,0.000000,0.000000,-0.307999,3.109141,0.022695,0.005514,-0.000000,0.000000,0.000000,-0.003027,-0.002567,-0.002567,-0.256666
3.114929,1.663091,-6,-9,-0.333799,0.418570,0.715489,-2.984095,4.545969,-0.011179,-0.100613,0.018606,0.000000,0.000000,0.000000,0.000000,-0.192500,3.103750,0.040400,0.035279,0.000000,0.000000,0.000000,-0.003950,-0.003850,-0.003850,-0.384999
3.133804,1.640440,-5,-8,-0.288868,0.450448,0.718537,-2.967562,4.516452,-0.033574,-0.302169,0.017089,0.000000,0.000000,0.000000,0.000000,-0.166833,3.100230,0.039808,0.063386,0.000000,0.000000,0.000000,-0.000905,-0.003850,-0.003850,-0.384999
3.151245,1.644449,-9,-7,-0.414804,0.516150,0.722554,-2.947426,4.524152,-0.052933,-0.476395,0.018517,0.000000,0.000000,0.000000,0.000000,-0.205333,3.098313,-0.027553,0.052775,-0.000000,0.000000,0.000000,0.002335,0.002567,0.002567,0.256666
3.129662,1.673537,-14,-11,-0.203974,0.231751,0.727439,-2.919489,4.556236,-0.039705,-0.357341,0.030245,0.000000,0.000000,0.000000,0.000000,-0.320833,3.089957,-0.042969,0.018980,-0.000000,0.000000,0.000000,0.003200,0.003850,0.003850,0.384999
3.066643,1.703463,-17,-12,0.248060,-0.290103,0.732882,-2.882414,4.576770,-0.003470,-0.031227,0.035362,0.000000,0.000000,0.000000,0.000000,-0.372166,3.063174,-0.082002,-0.003747,-0.000000,0.000000,0.000000,-0.000722,0.006417,0.006417,0.641665
3.066141,1.691837,-7,-8,-0.368876,0.382904,0.736236,-2.858133,4.567787,-0.005256,-0.047308,0.017491,0.000000,0.000000,0.000000,0.000000,-0.192500,3.060884,0.015284,0.005826,0.000000,0.000000,0.000000,-0.002549,-0.001283,-0.001283,-0.128333
3.095094,1.685577,-8,-7,-0.189656,0.327020,0.738972,-2.840376,4.549820,-0.017758,-0.159825,0.018259,0.000000,0.000000,0.000000,0.000000,-0.192500,3.077336,-0.015412,0.021769,-0.000000,0.000000,0.000000,-0.000122,0.001283,0.001283,0.128333
3.120791,1.689663,-7,-6,-0.424088,0.428101,0.741429,-2.824655,4.560087,-0.036290,-0.326614,0.015987,0.000000,0.000000,0.000000,0.000000,-0.166833,3.084501,-0.017473,0.010064,-0.000000,0.000000,0.000000,0.001575,0.001283,0.001283,0.128333
3.142558,1.691991,-8,-7,-0.480709,0.553330,0.744028,-2.807136,4.570353,-0.051616,-0.464548,0.017948,0.000000,0.000000,0.000000,0.000000,-0.192500,3.090941,-0.009956,-0.001446,0.000000,0.000000,0.000000,0.000935,0.001283,0.001283,0.128333
3.116132,1.707714,-12,-11,-0.383050,0.310579,0.747516,-2.781190,4.588320,-0.034488,-0.310396,0.028079,0.000000,0.000000,0.000000,0.000000,-0.295166,3.081643,-0.010814,-0.020827,0.000000,0.000000,0.000000,0.000639,0.001283,0.001283,0.128333
3.053815,1.715633,-9,-9,0.303526,-0.340899,0.751829,-2.746422,4.594737,0.010949,0.098540,0.021566,0.000000,0.000000,0.000000,0.000000,-0.230999,3.064764,0.002090,-0.028516,0.000000,0.000000,0.000000,0.000399,0.000000,0.000000,0.000000
3.087070,1.706275,-4,-5,-0.347024,0.320431,0.753550,-2.732281,4.585754,-0.013164,-0.118476,0.011502,0.000000,0.000000,0.000000,0.000000,-0.115500,3.073905,0.011592,-0.020735,0.000000,0.000000,0.000000,-0.001912,-0.001283,-0.001283,-0.128333
3.141398,1.693494,-4,-4,-0.630944,0.678395,0.754308,-2.726556,4.576771,-0.043657,-0.392914,0.010743,0.000000,0.000000,0.000000,0.000000,-0.102666,3.097741,-0.001122,-0.013408,0.000000,0.000000,0.000000,-0.000030,0.000000,0.000000,0.000000
3.117999,1.713850,-13,-11,-0.233385,0.227781,0.757689,-2.700596,4.594738,-0.020643,-0.185785,0.028611,0.000000,0.000000,0.000000,0.000000,-0.307999,3.097356,-0.027071,-0.033302,-0.000000,0.000000,0.000000,0.001879,0.002567,0.002567,0.256666
3.081564,1.723175,-6,-5,0.171662,-0.280176,0.760205,-2.679054,4.598588,0.001224,0.011012,0.013270,0.000000,0.000000,0.000000,0.000000,-0.141166,3.082788,-0.014736,-0.038296,-0.000000,0.000000,0.000000,-0.003992,0.001283,0.001283,0.128333
3.125326,1.697837,-3,-5,-0.394661,0.415999,0.761512,-2.668483,4.571638,-0.033008,-0.297069,0.010148,0.000000,0.000000,0.000000,0.000000,-0.102666,3.092319,0.034107,-0.011746,0.000000,0.000000,0.000000,-0.003365,-0.002567,-0.002567,-0.256666
3.154850,1.675654,-5,-6,-0.471984,0.546333,0.763283,-2.656940,4.549821,-0.051681,-0.465129,0.013669,0.000000,0.000000,0.000000,0.000000,-0.141166,3.103169,0.008340,0.008148,-0.000000,0.000000,0.000000,-0.000573,-0.001283,-0.001283,-0.128333
3.127708,1.671498,-11,-10,-0.329109,0.376520,0.767076,-2.633894,4.552388,-0.032392,-0.291526,0.025002,0.000000,0.000000,0.000000,0.000000,-0.269499,3.095317,-0.014448,0.003720,-0.000000,0.000000,0.000000,-0.000165,0.001283,0.001283,0.128333
3.064637,1.671840,-13,-10,0.264321,-0.299744,0.772126,-2.602340,4.545125,0.010184,0.091659,0.027795,0.000000,0.000000,0.000000,0.000000,-0.295166,3.074821,0.105121,0.012028,0.000000,0.000000,0.000000,-0.007637,0.003850,-0.007637,-0.763738
3.077128,1.622521,-3,-10,-0.212122,0.384276,0.775299,-2.585180,4.491225,0.001501,0.013505,0.015982,0.000000,0.000000,0.000000,0.000000,-0.166833,3.078629,0.084907,0.064118,-0.000000,0.000000,0.000000,-0.009761,-0.008983,-0.008983,-0.898331
3.079737,1.527947,-3,-6,0.488583,-0.066213,0.780316,-2.566736,4.394976,0.001547,0.013926,0.009650,0.000000,0.000000,0.000000,0.000000,-0.115500,3.081285,0.023457,0.157716,-0.000000,0.000000,0.000000,-0.007059,-0.003850,-0.003850,-0.384999
3.155180,1.535695,-10,-1,-0.406854,0.684892,0.781921,-2.561725,4.427059,-0.052213,-0.469914,0.013932,0.000000,0.000000,0.000000,0.000000,-0.141166,3.102967,-0.119241,0.121322,-0.000000,0.000000,0.000000,0.011681,0.011550,0.011550,1.154997
3.124183,1.670700,-15,-5,-0.413808,0.314776,0.787383,-2.537454,4.565657,-0.025691,-0.231219,0.025607,0.000000,0.000000,0.000000,0.000000,-0.269499,3.095556,-0.117017,-0.030319,-0.000000,0.000000,0.000000,0.012180,0.011550,0.011550,1.154997
3.073057,1.756978,-7,-7,0.068898,-0.374618,0.790355,-2.509514,4.636240,0.007672,0.069051,0.007103,0.000000,0.000000,0.000000,0.000000,-0.179666,3.080729,0.001471,-0.088329,0.000000,0.000000,0.000000,0.002019,0.000000,0.000000,0.000000
3.150435,1.774053,-5,-1,-0.619427,0.463405,0.790697,-2.504906,4.646972,-0.040258,-0.362319,-0.001469,0.000000,0.000000,0.000000,0.000000,-0.077000,3.110178,-0.055643,-0.101624,-0.000000,0.000000,0.000000,0.003463,0.005133,0.005133,0.513332
3.159665,1.821903,-13,-6,-0.503013,0.279377,0.791548,-2.486062,4.699588,-0.041651,-0.374857,0.013963,0.000000,0.000000,0.000000,0.000000,-0.243833,3.118015,-0.091500,-0.156370,-0.000000,0.000000,0.000000,0.003980,0.008983,0.008983,0.898331
3.131216,1.817423,-11,-16,-0.475530,0.073970,0.791856,-2.454880,4.674500,-0.021253,-0.191274,0.024804,0.000000,0.000000,0.000000,0.000000,-0.346499,3.109963,0.058268,-0.129620,-0.000000,0.000000,0.000000,-0.004008,-0.006417,-0.006417,-0.641665
3.115332,1.698498,0,-14,-0.325292,0.180799,0.793796,-2.424147,4.587234,-0.017330,-0.155969,0.007579,0.000000,0.000000,0.000000,0.000000,-0.179666,3.098002,0.176725,-0.041331,-0.000000,0.000000,0.000000,-0.023039,-0.017967,-0.017967,-1.796662
3.116520,1.572240,-1,-5,-0.080537,0.555733,0.795594,-2.414047,4.471735,-0.012159,-0.109432,-0.001337,0.000000,0.000000,0.000000,0.000000,-0.077000,3.104361,0.054054,0.070267,0.000000,0.000000,0.000000,-0.004158,-0.005133,-0.005133,-0.513332
3.140560,1.570902,0,1,-0.251310,0.476598,0.794529,-2.418147,4.457619,-0.009847,-0.088624,-0.011208,0.000000,0.000000,0.000000,0.000000,0.012833,3.130713,-0.017508,0.081525,-0.000000,0.000000,0.000000,0.001609,0.001283,0.001283,0.128333
3.154495,1.586661,1,2,-0.195903,0.359974,0.792323,-2.426855,4.476039,0.002759,0.024833,-0.011882,0.000000,0.000000,0.000000,0.000000,0.038500,3.157254,-0.006013,0.061942,0.000000,0.000000,0.000000,0.005828,0.001283,0.001283,0.128333
3.185824,1.664704,0,5,-0.234870,0.296817,0.790148,-2.437281,4.543588,-0.006910,-0.062193,-0.014726,0.000000,0.000000,0.000000,0.000000,0.064167,3.178914,-0.070604,-0.008461,-0.000000,0.000000,0.000000,0.008296,0.006417,0.006417,0.641665
3.200120,1.708243,0,-1,-0.317672,0.123879,0.789810,-2.439436,4.575671,-0.014734,-0.132606,-0.007552,0.000000,0.000000,0.000000,0.000000,-0.012833,3.185386,0.012252,-0.040249,0.000000,0.000000,0.000000,0.002232,-0.001283,-0.001283,-0.128333
3.226619,1.681753,0,-3,-0.416607,0.289852,0.789901,-2.438802,4.561555,-0.037869,-0.340819,0.004489,0.000000,0.000000,0.000000,0.000000,-0.038500,3.188750,0.033347,-0.027098,-0.000000,0.000000,0.000000,-0.003608,-0.003850,-0.003850,-0.384999
3.156845,1.619614,0,-6,0.197056,-0.202983,0.791919,-2.427432,4.492255,0.012545,0.112908,0.006831,0.000000,0.000000,0.000000,0.000000,-0.077000,3.169391,0.078761,0.041733,0.000000,0.000000,0.000000,-0.007834,-0.007700,-0.007700,-0.769998
3.146454,1.594498,0,1,0.339732,-0.091723,0.792197,-2.426179,4.466588,0.005434,0.048908,-0.001345,0.000000,0.000000,0.000000,0.000000,0.012833,3.151888,-0.020762,0.063970,-0.000000,0.000000,0.000000,0.003173,0.001283,0.001283,0.128333
3.158850,1.608624,-3,0,-0.177537,0.277861,0.792592,-2.424557,4.483271,-0.002972,-0.026745,0.003754,0.000000,0.000000,0.000000,0.000000,-0.038500,3.155879,-0.045115,0.045393,-0.000000,0.000000,0.000000,-0.001004,0.003850,0.003850,0.384999
3.163975,1.601129,0,0,-0.230134,0.378010,0.792650,-2.424308,4.483271,-0.011010,-0.099087,-0.000125,0.000000,0.000000,0.000000,0.000000,0.000000,3.152965,-0.001467,0.044888,-0.000000,0.000000,0.000000,-0.000623,0.000000,0.000000,0.000000
3.161184,1.602462,0,0,-0.221575,0.305487,0.792650,-2.424308,4.483271,-0.008132,-0.073190,-0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,3.153051,-0.001397,0.043353,0.000000,0.000000,0.000000,0.000039,0.000000,0.000000,0.000000
3.160554,1.602731,0,0,-0.215377,0.296496,0.792650,-2.424308,4.483271,-0.007351,-0.066163,-0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,3.153203,-0.001397,0.041956,0.000000,0.000000,0.000000,0.000197,0.000000,0.000000,0.000000
3.159694,1.603162,0,0,-0.212873,0.291200,0.792650,-2.424308,4.483271,-0.006391,-0.057519,-0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,3.153303,-0.001397,0.040560,0.000000,0.000000,0.000000,0.000151,0.000000,0.000000,0.000000
3.158695,1.603799,0,0,-0.206191,0.281723,0.792650,-2.424308,4.483271,-0.005325,-0.047926,-0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,3.153370,-0.001397,0.039163,0.000000,0.000000,0.000000,0.000140,0.000000,0.000000,0.000000
3.157860,1.604359,0,0,-0.200586,0.273326,0.792650,-2.424308,4.483271,-0.004446,-0.040012,-0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,3.153414,-0.001397,0.037766,0.000000,0.000000,0.000000,0.000097,0.000000,0.000000,0.000000
3.157083,1.604975,0,0,-0.196515,0.266461,0.792650,-2.424308,4.483271,-0.003639,-0.032753,-0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,3.153444,-0.001397,0.036370,0.000000,0.000000,0.000000,0.000064,0.000000,0.000000,0.000000
3.156328,1.605590,0,0,-0.190988,0.258141,0.792650,-2.424308,4.483271,-0.002865,-0.025781,-0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,3.153463,-0.001397,0.034973,0.000000,0.000000,0.000000,0.000082,0.000000,0.000000,0.000000
3.155590,1.606147,0,0,-0.185702,0.250061,0.792650,-2.424308,4.483271,-0.002114,-0.019022,-0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,3.153476,-0.001397,0.033576,0.000000,0.000000,0.000000,0.000060,0.000000,0.000000,0.000000
3.155025,1.606729,0,0,-0.181640,0.243207,0.792650,-2.424308,4.483271,-0.001540,-0.013862,-0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,3.153485,-0.001397,0.032180,0.000000,0.000000,0.000000,0.000087,0.000000,0.000000,0.000000
3.154491,1.607312,0,0,-0.178442,0.237215,0.792650,-2.424308,4.483271,-0.001000,-0.009004,-0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,3.153491,-0.001397,0.030783,0.000000,0.000000,0.000000,0.000086,0.000000,0.000000,0.000000
3.153889,1.608061,0,0,-0.174384,0.230364,0.792650,-2.424308,4.483271,-0.000394,-0.003549,-0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,3.153495,-0.001397,0.029247,-0.000000,0.000000,0.000000,0.000092,0.000000,0.000000,0.000000
3.153441,1.608505,0,0,0.238461,-0.206879,0.792563,-2.424683,4.481987,0.002537,0.022829,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,3.155977,0.001643,0.029196,0.000000,0.000000,0.000000,0.000078,0.000000,0.000000,0.000000
3.153150,1.609168,0,0,0.233067,-0.177540,0.792534,-2.424808,4.480704,0.000625,0.005622,-0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,3.153775,-0.001397,0.029020,-0.000000,0.000000,0.000000,0.000086,0.000000,0.000000,0.000000
3.152657,1.609820,0,0,0.237061,-0.184365,0.792534,-2.424808,4.480704,0.001026,0.009233,-0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,3.153682,-0.001392,0.027624,0.000000,0.000000,0.000000,0.000070,0.000000,0.000000,0.000000
3.152271,1.610415,0,0,0.238231,-0.188291,0.792534,-2.424808,4.480704,0.001360,0.012237,-0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,3.153630,-0.001397,0.026227,0.000000,0.000000,0.000000,0.000075,0.000000,0.000000,0.000000
3.151853,1.611053,-4,-4,-0.187944,0.235091,0.792770,-2.423808,4.480704,-0.023605,-0.212444,0.028145,0.000000,0.000000,0.000000,0.000000,-0.102666,3.128248,-0.001397,0.024830,0.000000,0.000000,0.000000,0.000080,0.000000,0.000000,0.000000
3.104643,1.585030,-1,-2,0.343061,-0.215951,0.794271,-2.417702,4.451188,0.007650,0.068851,0.020402,0.000000,0.000000,0.000000,0.000000,-0.038500,3.112293,0.011424,0.053212,-0.000000,0.000000,0.000000,-0.001303,-0.001283,-0.001283,-0.128333
3.082335,1.588085,0,1,0.355957,-0.249446,0.794072,-2.418446,4.453754,0.023881,0.214926,0.014527,0.000000,0.000000,0.000000,0.000000,0.012833,3.106215,-0.017250,0.048523,-0.000000,0.000000,0.000000,-0.000029,0.001283,0.001283,0.128333
3.052985,1.602347,4,4,0.604406,-0.559249,0.793268,-2.421552,4.460170,0.055731,0.501582,0.006748,0.000000,0.000000,0.000000,0.000000,0.102666,3.108716,-0.002516,0.041011,-0.000000,0.000000,0.000000,0.002617,0.000000,0.000000,0.000000
3.062510,1.641750,9,12,0.438218,-0.538887,0.790086,-2.435041,4.498670,0.057772,0.519949,-0.010215,0.000000,0.000000,0.000000,0.000000,0.269499,3.120282,-0.045164,0.000244,-0.000000,0.000000,0.000000,0.005526,0.003850,0.003850,0.384999
3.108877,1.659211,12,18,0.239591,-0.232622,0.785097,-2.459301,4.520487,0.039684,0.357152,-0.020114,0.000000,0.000000,0.000000,0.000000,0.384999,3.148561,-0.088821,-0.023861,-0.000000,0.000000,0.000000,0.000313,0.007700,0.007700,0.769998
3.165289,1.689131,3,5,-0.411268,0.266113,0.781332,-2.479746,4.553898,-0.016307,-0.146766,0.006468,0.000000,0.000000,0.000000,0.000000,0.102666,3.148982,-0.022589,-0.057316,0.000000,0.000000,0.000000,0.003564,0.002567,0.002567,0.256666
3.109944,1.720858,-1,1,0.148538,-0.412838,0.780856,-2.483048,4.592398,0.019803,0.178227,0.016162,0.000000,0.000000,0.000000,0.000000,0.000000,3.129747,-0.023859,-0.097239,0.000000,0.000000,0.000000,0.001920,0.002567,0.002567,0.256666
3.058260,1.736248,1,5,0.640652,-0.897156,0.780461,-2.486232,4.596249,0.065057,0.585513,0.008525,0.000000,0.000000,0.000000,0.000000,0.077000,3.123317,-0.055688,-0.103135,-0.000000,0.000000,0.000000,0.001729,0.005133,0.005133,0.513332
3.068731,1.810043,10,10,0.242584,-0.779269,0.779055,-2.500791,4.656896,0.063092,0.567830,-0.009596,0.000000,0.000000,0.000000,0.000000,0.256666,3.131823,-0.101367,-0.166112,-0.000000,0.000000,0.000000,0.009314,0.000000,0.009314,0.931430
3.104236,1.908081,-5,-5,-0.686373,0.028883,0.778624,-2.510664,4.729642,-0.016370,-0.147333,0.058574,0.000000,0.000000,0.000000,0.000000,-0.128333,3.087866,0.009056,-0.238001,0.000000,0.000000,0.000000,0.006034,0.000000,0.000000,0.000000
3.052558,1.894484,-9,-14,0.012318,-0.429058,0.778559,-2.503734,4.709108,-0.009263,-0.083369,0.075566,0.000000,0.000000,0.000000,0.000000,-0.295166,3.043295,0.068247,-0.217656,0.000000,0.000000,0.000000,-0.000618,-0.006417,-0.006417,-0.641665
3.001319,1.836838,0,-1,0.340343,-0.416240,0.778492,-2.501551,4.641092,0.032952,0.296566,0.046435,0.000000,0.000000,0.000000,0.000000,-0.012833,3.034271,-0.002059,-0.152472,-0.000000,0.000000,0.000000,-0.001164,-0.001283,-0.001283,-0.128333
2.964103,1.876893,0,5,0.328913,-0.803766,0.778304,-2.504754,4.673175,0.058251,0.524260,0.039132,0.000000,0.000000,0.000000,0.000000,0.064167,3.022355,-0.061361,-0.187163,0.000000,0.000000,0.000000,0.009753,0.006417,0.006417,0.641665
2.940845,1.937167,16,12,0.704069,-1.000000,0.777997,-2.532341,4.725000,0.112090,1.008807,0.012173,0.000000,0.000000,0.000000,0.000000,0.359333,3.052934,-0.053739,-0.240369,-0.000000,0.000000,0.000000,0.005063,-0.005133,0.005063,0.506306
3.036031,1.937847,22,18,0.185150,-0.552665,0.778644,-2.574684,4.707258,0.044908,0.404175,-0.002224,0.000000,0.000000,0.000000,0.000000,0.513332,3.080939,0.046765,-0.221971,-0.000000,0.000000,0.000000,-0.008802,-0.005133,-0.005133,-0.513332
3.051956,1.746845,13,0,0.429000,-0.176220,0.777072,-2.601551,4.530159,0.027786,0.250076,0.029679,0.000000,0.000000,0.000000,0.000000,0.166833,3.079742,0.161419,-0.043926,-0.000000,0.000000,0.000000,-0.022652,-0.016683,-0.016683,-1.668329
3.018198,1.565944,14,4,0.884078,-0.365629,0.772156,-2.619605,4.358193,0.048776,0.438987,0.022007,0.000000,0.000000,0.000000,0.000000,0.230999,3.066974,0.128286,0.125967,0.000000,0.000000,0.000000,-0.015266,-0.012833,-0.012833,-1.283330
3.002400,1.472353,18,11,0.773664,-0.412346,0.760207,-2.647704,4.269835,0.072232,0.650088,0.009710,0.000000,0.000000,0.000000,0.000000,0.372166,3.074632,0.091020,0.212167,0.000000,0.000000,0.000000,-0.004415,-0.008983,-0.008983,-0.898331
3.041458,1.458103,11,17,0.517443,-0.052899,0.744896,-2.679501,4.276253,0.048406,0.435657,0.013642,0.000000,0.000000,0.000000,0.000000,0.359333,3.089864,-0.075662,0.200950,0.000000,0.000000,0.000000,0.006087,0.007700,0.007700,0.769998
3.080695,1.552990,10,19,0.369570,-0.271802,0.729803,-2.716017,4.371219,0.028611,0.257503,0.013122,0.000000,0.000000,0.000000,0.000000,0.372166,3.109306,-0.123581,0.103608,-0.000000,0.000000,0.000000,0.013272,0.011550,0.011550,1.154997
3.082519,1.674957,6,20,0.260543,-0.417804,0.719926,-2.749211,4.485752,0.026854,0.241684,0.012380,0.000000,0.000000,0.000000,0.000000,0.333666,3.109373,-0.076442,-0.011359,0.000000,0.000000,0.000000,0.009301,0.017967,0.009301,0.930059
3.045123,1.767402,15,16,0.445216,-0.800486,0.714076,-2.781659,4.566601,0.061495,0.553453,0.007704,0.000000,0.000000,0.000000,0.000000,0.397832,3.106618,-0.008826,-0.092225,0.000000,0.000000,0.000000,0.004696,0.001283,0.001283,0.128333
3.060324,1.719651,24,21,0.440929,-0.366102,0.705711,-2.831650,4.519118,0.067604,0.608437,-0.007606,0.000000,0.000000,0.000000,0.000000,0.577499,3.127928,0.033046,-0.045283,-0.000000,0.000000,0.000000,-0.008753,-0.003850,-0.003850,-0.384999
3.108377,1.674949,24,23,0.240862,-0.242524,0.692781,-2.890691,4.479336,0.048607,0.437460,-0.009626,0.000000,0.000000,0.000000,0.000000,0.603165,3.156984,0.013543,-0.007295,0.000000,0.000000,0.000000,-0.006602,-0.001283,-0.001283,-0.128333
3.143062,1.645091,20,19,0.430057,-0.348200,0.679472,-2.943448,4.448535,0.015448,0.139029,-0.001588,0.000000,0.000000,0.000000,0.000000,0.500499,3.158509,0.003978,0.021913,-0.000000,0.000000,0.000000,-0.003558,-0.001283,-0.001283,-0.128333
3.133422,1.628650,18,17,0.329604,-0.235764,0.666574,-2.989144,4.425436,0.025217,0.247986,-0.002014,0.000000,0.000000,0.000000,0.000000,0.487666,3.158638,-0.003643,0.043321,-0.000000,0.000000,0.000000,-0.001160,0.000000,0.000000,0.000000
3.107715,1.629114,15,17,0.533428,-0.449155,0.652885,-3.035415,4.428002,0.041284,0.371552,0.006596,0.000000,0.000000,0.000000,0.000000,0.410666,3.148998,-0.029513,0.038829,-0.000000,0.000000,0.000000,0.000932,0.002567,0.002567,0.256666
3.083290,1.658820,19,21,0.581269,-0.619208,0.640025,-3.081521,4.457519,0.066530,0.598766,-0.003105,0.000000,0.000000,0.000000,0.000000,0.513332,3.149819,-0.022708,0.008055,0.000000,0.000000,0.000000,0.003430,0.002567,0.002567,0.256666
3.105286,1.681007,25,25,0.290650,-0.396782,0.625713,-3.139585,4.480619,0.064125,0.577123,-0.015312,0.000000,0.000000,0.000000,0.000000,0.641665,3.169411,0.000715,-0.015963,0.000000,0.000000,0.000000,0.001422,0.000000,0.000000,0.000000
3.172504,1.670875,34,34,0.371787,-0.365345,0.608880,-3.210376,4.481903,0.093631,0.842675,-0.082693,0.000000,0.000000,0.000000,0.000000,0.872665,3.266134,0.010032,-0.018453,0.000000,0.000000,0.000000,-0.003312,0.000000,0.000000,0.000000
3.308774,1.674064,26,28,-0.325675,0.251935,0.591055,-3.285680,4.483187,0.000075,0.000676,-0.064247,0.000000,0.000000,0.000000,0.000000,0.692998,3.308850,-0.033189,-0.022016,-0.000000,0.000000,0.000000,-0.000321,0.002567,0.002567,0.256666
3.267002,1.657812,3,3,0.730225,-0.700544,0.585240,-3.310415,4.472920,0.011309,0.101782,-0.007030,0.000000,0.000000,0.000000,0.000000,0.077000,3.278311,-0.003679,-0.012543,-0.000000,0.000000,0.000000,0.000078,0.000000,0.000000,0.000000
3.269528,1.660130,12,13,-0.282279,0.279720,0.578101,-3.339848,4.478054,0.005045,0.045404,-0.029714,0.000000,0.000000,0.000000,0.000000,0.320833,3.274573,-0.011586,-0.019234,0.000000,0.000000,0.000000,-0.001960,0.001283,0.001283,0.128333
