3.173769,2.796328,18,18,0.218997,-0.279634,10.790353,0.000000,-7.411222,-0.002320,-0.018560,-0.077371,-0.000000,-0.000204,0.067876,0.007272,0.461999,3.171449,-0.051421,-0.000286,0.021389,0.000000
3.110556,2.799236,18,17,0.476323,-0.422156,10.835783,0.000000,-7.408656,0.046396,0.371168,-0.062912,0.000000,-0.000166,0.078071,0.007272,0.449166,3.156952,-0.036877,-0.000206,0.064167,-0.128333
3.074307,2.811419,23,24,0.672728,-0.632087,10.886987,0.000000,-7.397107,0.078344,0.626749,-0.053929,0.000000,-0.000142,0.025659,0.002567,0.603165,3.152651,-0.022332,-0.000125,0.042778,0.128333
3.096766,2.839342,27,28,0.482859,-0.573990,10.959879,0.000000,-7.368873,0.074985,0.599882,-0.062313,0.000000,-0.000164,-0.071457,-0.008128,0.705832,3.171751,-0.024043,-0.000133,-0.021389,0.128333
3.138331,2.843100,28,28,0.393217,-0.438130,11.030975,0.000000,-7.368874,0.051004,0.408030,-0.079424,0.000000,-0.000209,0.007644,-0.008556,0.718665,3.189335,-0.022332,-0.000124,0.000000,0.000000
3.167435,2.855125,25,26,0.340910,-0.337884,11.097709,0.000000,-7.358608,0.023979,0.191830,-0.088750,0.000000,-0.000234,-0.052433,-0.001283,0.654498,3.191413,-0.019766,-0.000110,0.021389,0.128333
3.186203,2.873709,19,20,0.220406,-0.256716,11.158026,0.000000,-7.335508,-0.007207,-0.057653,-0.084472,-0.000000,-0.000222,0.096215,0.006844,0.500499,3.178997,-0.018054,-0.000100,-0.000000,0.128333
3.110078,2.891920,16,18,0.438584,-0.589697,11.201016,0.000000,-7.313692,0.047566,0.380529,-0.065735,0.000000,-0.000173,0.133611,0.009411,0.436332,3.157644,-0.032599,-0.000180,-0.042778,0.256666
3.074237,2.897415,25,25,0.576038,-0.581615,11.252863,0.000000,-7.316258,0.082439,0.659515,-0.055811,0.000000,-0.000147,-0.080689,0.000428,0.641665,3.156677,-0.024043,-0.000134,0.021389,0.000000
3.113181,2.900606,23,24,0.273436,-0.301143,11.316772,0.000000,-7.308559,0.049748,0.397984,-0.058206,0.000000,-0.000153,-0.110694,-0.003422,0.603165,3.162929,-0.013777,-0.000077,0.000000,0.128333
3.138125,2.914248,23,25,0.233224,-0.254048,11.379271,0.000000,-7.291876,0.040409,0.323269,-0.071211,0.000000,-0.000187,-0.079633,-0.005989,0.615999,3.178534,-0.010354,-0.000058,-0.000000,0.256666
3.155427,2.933384,21,21,0.209835,-0.261630,11.444466,0.000000,-7.271343,0.017301,0.138405,-0.075660,0.000000,-0.000199,-0.102673,0.004278,0.538999,3.172728,-0.025754,-0.000143,0.000000,0.000000
3.164192,2.954098,17,19,-0.411580,0.306685,11.498237,0.000000,-7.254660,-0.001321,-0.010567,-0.068815,-0.000000,-0.000181,-0.148565,0.007272,0.461999,3.162871,-0.030888,-0.000171,-0.021389,0.256666
3.108577,2.965768,13,16,0.406808,-0.499659,11.538404,0.000000,-7.245677,0.039969,0.319754,-0.054527,0.000000,-0.000144,0.133480,0.007272,0.372166,3.148546,-0.024899,-0.000138,-0.021389,0.384999
3.062187,2.975029,19,21,0.580298,-0.709044,11.578701,0.000000,-7.232844,0.080080,0.640638,-0.041865,0.000000,-0.000110,0.004033,0.000856,0.513332,3.142267,-0.021477,-0.000118,-0.042778,0.256666
3.077217,2.961187,23,22,0.619914,-0.500363,11.633758,0.000000,-7.241827,0.070613,0.564901,-0.042721,0.000000,-0.000112,-0.004763,-0.003850,0.577499,3.147830,-0.004366,-0.000026,0.064167,-0.128333
3.108564,2.987968,21,25,0.420966,-0.493169,11.693175,0.000000,-7.217444,0.055555,0.444441,-0.055554,0.000000,-0.000146,0.012627,-0.007272,0.590332,3.164119,-0.014632,-0.000081,-0.021389,0.513332
3.128192,3.031826,21,22,0.235132,-0.264798,11.749514,0.000000,-7.172528,0.040661,0.325291,-0.066248,0.000000,-0.000174,-0.075326,-0.001283,0.551832,3.168853,-0.036021,-0.000200,0.021389,0.128333
3.145236,3.061483,19,20,0.122935,-0.317064,11.803413,0.000000,-7.154562,0.018995,0.151960,-0.065478,0.000000,-0.000172,-0.131961,0.002567,0.500499,3.164231,-0.053988,-0.000299,-0.042778,0.128333
3.149582,3.064441,15,15,0.404755,-0.222258,11.853848,0.000000,-7.148145,0.005491,0.043924,-0.055554,0.000000,-0.000146,0.069582,0.006844,0.384999,3.150003,-0.036877,-0.000208,0.128333,0.000000
3.108101,3.067002,15,16,0.319096,-0.300585,11.895429,0.000000,-7.145579,0.033492,0.267939,-0.045886,0.000000,-0.000121,0.041902,0.005561,0.397832,3.141593,-0.012066,-0.000068,0.021389,0.128333
3.068088,3.078166,17,19,0.551799,-0.615399,11.937908,0.000000,-7.131463,0.069550,0.556402,-0.038529,0.000000,-0.000101,0.027197,0.002139,0.461999,3.137638,-0.010354,-0.000057,-0.021389,0.256666
3.074991,3.088045,23,24,0.568102,-0.633423,11.991425,0.000000,-7.125047,0.077634,0.621071,-0.044090,0.000000,-0.000116,-0.020309,-0.007272,0.603165,3.152625,-0.011210,-0.000062,-0.021389,0.128333
3.111663,3.088681,24,25,0.368046,-0.387150,12.053538,0.000000,-7.125047,0.055115,0.440916,-0.057778,0.000000,-0.000152,-0.063318,-0.007700,0.628832,3.166777,-0.009499,-0.000053,-0.000000,0.128333
3.142624,3.094711,23,23,0.270174,-0.195121,12.114369,0.000000,-7.117348,0.032998,0.263983,-0.070013,0.000000,-0.000184,-0.031335,-0.004278,0.590332,3.175622,-0.005221,-0.000030,0.042778,0.000000
3.170730,3.112553,20,21,-0.348195,0.322209,12.173404,0.000000,-7.099381,0.001736,0.013891,-0.073692,0.000000,-0.000194,-0.149093,0.002567,0.526165,3.172466,-0.012921,-0.000072,0.000000,0.128333
3.128016,3.119713,16,16,0.335605,-0.330858,12.217679,0.000000,-7.090398,0.027821,0.222567,-0.061800,0.000000,-0.000163,0.110665,0.007272,0.410666,3.155837,-0.018910,-0.000106,0.021389,0.000000
3.077423,3.133717,18,18,0.622628,-0.664100,12.259772,0.000000,-7.080132,0.068884,0.551075,-0.049309,0.000000,-0.000130,0.092289,0.004278,0.461999,3.146307,-0.020621,-0.000115,0.000000,0.000000
3.090776,-3.131906,23,24,0.311941,-0.348250,12.322399,0.000000,-7.064731,0.060233,0.481867,-0.048025,0.000000,-0.000126,-0.151771,-0.001711,0.603165,3.151010,-0.018054,-0.000100,0.000000,0.128333
3.129884,-3.114900,23,24,0.257697,-0.225659,12.385409,0.000000,-7.040347,0.039813,0.318501,-0.061543,0.000000,-0.000162,-0.076822,-0.006844,0.603165,3.169696,-0.026610,-0.000149,0.042778,0.128333
3.170461,-3.098670,25,27,0.380108,-0.452550,12.449318,0.000000,-7.017247,0.049340,0.394720,-0.094853,0.000000,-0.000249,0.021609,-0.023552,0.667332,3.219801,-0.036021,-0.000200,-0.000000,0.256666
3.258811,-3.087748,21,23,-0.370625,0.267450,12.513869,0.000000,-7.013397,-0.012002,-0.096020,-0.130749,-0.000000,-0.000344,-0.023017,-0.014569,0.564665,3.246808,-0.030032,-0.000166,-0.021389,0.256666
3.270538,-3.068386,12,13,-0.256520,0.209887,12.556347,0.000000,-6.999280,-0.013794,-0.110355,-0.148764,-0.000000,-0.000391,0.077152,-0.006441,0.320833,3.256743,-0.023188,-0.000129,-0.000000,0.128333
3.245533,-3.047474,7,7,-0.181397,0.227199,12.581500,0.000000,-6.981314,-0.024676,-0.197407,-0.135608,-0.000000,-0.000357,-0.006891,0.016255,0.179666,3.220857,-0.019766,-0.000111,0.042778,0.000000
3.182377,-3.028205,1,1,0.323036,-0.294439,12.589328,0.000000,-6.964631,-0.001146,-0.009171,-0.097793,-0.000000,-0.000258,0.117908,0.017967,0.025667,3.181231,-0.028321,-0.000158,0.042778,0.000000
3.129866,-3.018642,4,4,0.366244,-0.371821,12.597029,0.000000,-6.956932,0.038812,0.310499,-0.074607,0.000000,-0.000197,0.058533,0.007272,0.102666,3.168678,-0.024043,-0.000134,0.021389,0.000000
3.133221,-3.002780,5,7,0.184425,-0.318332,12.610633,0.000000,-6.938965,0.034154,0.273232,-0.066907,0.000000,-0.000176,-0.021853,0.000856,0.154000,3.167375,-0.024043,-0.000133,-0.042778,0.256666
3.183016,-2.975010,7,9,-0.402676,0.296060,12.632579,0.000000,-6.909448,-0.000047,-0.000374,-0.076062,-0.000000,-0.000200,-0.148994,-0.005561,0.205333,3.182970,-0.031743,-0.000176,-0.021389,0.256666
3.219366,-2.962949,1,1,-0.348759,0.367032,12.642204,0.000000,-6.897898,-0.043666,-0.349329,-0.076917,-0.000000,-0.000202,-0.008567,0.002567,0.025667,3.175700,-0.033454,-0.000187,0.042778,0.000000
3.227376,-2.961764,0,0,-0.562385,0.647523,12.641819,0.000000,-6.896615,-0.065476,-0.523811,-0.066993,-0.000000,-0.000176,-0.081143,0.006417,0.000000,3.161899,-0.021477,-0.000121,0.064166,0.000000
3.189480,-2.945803,-12,-13,-0.387888,0.490232,12.621285,0.000000,-6.883781,-0.065809,-0.526472,-0.039957,-0.000000,-0.000106,0.087412,0.017539,-0.320833,3.123671,-0.012921,-0.000073,0.064167,-0.128333
3.142956,-2.931417,-10,-8,-0.343592,0.235494,12.594208,0.000000,-6.874798,-0.034835,-0.278679,-0.015488,-0.000000,-0.000041,-0.010864,0.008556,-0.230999,3.108121,-0.011210,-0.000061,-0.042778,0.256666
3.159936,-2.925536,-8,-7,-0.650336,0.581573,12.575342,0.000000,-6.870948,-0.062029,-0.496233,-0.003168,-0.000000,-0.000009,-0.119722,0.006417,-0.192500,3.097907,-0.012921,-0.000071,-0.021389,0.128333
3.165761,-2.923404,-12,-11,-0.586200,0.488426,12.549676,0.000000,-6.868382,-0.064013,-0.512102,0.000254,-0.000000,0.000001,-0.025211,-0.000856,-0.295166,3.101748,-0.006077,-0.000033,-0.042778,0.128333
3.164577,-2.915795,-15,-14,-0.591197,0.536200,12.514385,0.000000,-6.859400,-0.072336,-0.578686,0.004189,-0.000000,0.000011,0.014987,0.004706,-0.372166,3.092241,-0.006077,-0.000033,-0.021389,0.128333
3.138929,-2.912285,-17,-18,-0.444226,0.522720,12.472163,0.000000,-6.858117,-0.065380,-0.523041,0.019846,-0.000000,0.000052,0.039568,0.007700,-0.449166,3.073549,-0.003510,-0.000020,0.042778,-0.128333
3.122195,-2.909723,-18,-18,-0.452566,0.442066,12.425836,0.000000,-6.854267,-0.060317,-0.482538,0.033193,-0.000000,0.000087,0.035223,0.005989,-0.461999,3.061878,-0.005221,-0.000029,0.000000,0.000000
3.106913,-2.907475,-17,-18,-0.324197,0.414736,12.379123,0.000000,-6.856833,-0.051134,-0.409075,0.042689,-0.000000,0.000112,0.039608,0.002567,-0.449166,3.055779,0.002479,0.000013,0.042778,-0.128333
3.097229,-2.906679,-17,-17,-0.315847,0.284938,12.333822,0.000000,-6.860683,-0.040514,-0.324114,0.044743,-0.000000,0.000118,0.023722,-0.000428,-0.436332,3.056714,0.005901,0.000033,-0.021389,0.000000
3.110090,-2.900063,-16,-15,-0.391986,0.361077,12.292113,0.000000,-6.856833,-0.048576,-0.388611,0.041663,-0.000000,0.000110,0.012080,-0.002139,-0.397832,3.061513,0.005901,0.000033,-0.021389,0.128333
3.106021,-2.936179,-14,-24,-0.622797,0.053816,12.245656,0.000000,-6.926133,-0.047758,-0.382063,0.041492,-0.000000,0.000109,0.043756,0.001283,-0.487666,3.058263,-0.077357,-0.000425,-0.206709,-1.283330
3.088449,-3.095451,-11,-26,-0.435657,0.008668,12.194707,0.000000,-7.083982,-0.033960,-0.271679,0.045256,-0.000000,0.000119,0.049516,0.001283,-0.474832,3.054489,-0.134374,-0.000745,-0.078376,-1.924996
3.088266,2.959753,-9,-26,-0.508313,0.137097,12.143245,0.000000,-7.321399,-0.037552,-0.300413,0.049020,-0.000000,0.000129,-0.022292,0.001283,-0.449166,3.050714,-0.149182,-0.000828,-0.035598,-2.181662
3.098260,2.750172,-9,-24,-0.277666,0.375973,12.099611,0.000000,-7.531864,-0.041208,-0.329666,0.046539,-0.000000,0.000123,0.002846,-0.002567,-0.423499,3.057052,-0.078739,-0.000441,0.128333,-1.924996
3.120222,2.566238,-9,-24,-0.585820,0.456718,12.058288,0.000000,-7.719230,-0.057764,-0.462111,0.040294,-0.000000,0.000106,-0.059158,-0.001711,-0.423499,3.062458,-0.064195,-0.000357,0.000000,-1.924996
3.131393,2.371042,-12,-29,-0.665933,0.517904,12.012731,0.000000,-7.923280,-0.072441,-0.579527,0.039524,-0.000000,0.000104,-0.012392,0.002567,-0.526165,3.058953,-0.073606,-0.000409,0.000000,-2.181662
3.111853,2.161370,-13,-28,-0.508047,0.372062,11.959473,0.000000,-8.142730,-0.060190,-0.481520,0.045940,-0.000000,0.000121,0.041465,0.003422,-0.526165,3.051663,-0.067617,-0.000376,0.000000,-1.924996
3.089205,1.968878,-12,-27,-0.318331,0.201273,11.905957,0.000000,-8.344213,-0.044835,-0.358679,0.054068,-0.000000,0.000142,0.098877,0.002567,-0.500499,3.044370,-0.058206,-0.000323,0.000000,-1.924996
3.057529,1.778013,-13,-27,0.115823,-0.388741,11.853468,0.000000,-8.527728,-0.014797,-0.118374,0.058688,-0.000000,0.000154,0.170656,-0.000428,-0.513332,3.042732,-0.071895,-0.000398,-0.064167,-1.796662
3.055395,1.569288,-3,-22,-0.283577,0.318699,11.811375,0.000000,-8.753593,0.001216,0.009731,0.051245,0.000000,0.000135,-0.110869,-0.006844,-0.320833,3.056612,-0.067617,-0.000378,0.085555,-2.438328
3.107964,1.346380,-3,-20,-0.385591,0.369571,11.781472,0.000000,-8.980742,-0.035568,-0.284548,0.035503,-0.000000,0.000094,-0.093033,-0.006844,-0.295166,3.072395,-0.050506,-0.000282,0.042778,-2.181662
3.148006,1.121180,-5,-20,-0.491280,0.377901,11.746694,0.000000,-9.207891,-0.059743,-0.477945,0.020103,-0.000000,0.000053,0.043355,-0.007272,-0.320833,3.088263,-0.035106,-0.000195,-0.021389,-1.924996
3.137549,0.928300,-10,-26,-0.536964,0.384012,11.704087,0.000000,-9.405525,-0.064091,-0.512730,0.022070,-0.000000,0.000058,0.052242,0.005561,-0.461999,3.073457,-0.054784,-0.000304,-0.021389,-2.053329
3.092237,0.717642,-10,-25,-0.405166,0.149454,11.655064,0.000000,-9.621123,-0.030620,-0.244961,0.034733,-0.000000,0.000091,0.167651,0.004706,-0.449166,3.061617,-0.063339,-0.000350,-0.064166,-1.924996
3.047542,0.502072,-5,-21,0.267505,-0.324581,11.610531,0.000000,-9.845707,0.009775,0.078199,0.043288,0.000000,0.000114,0.017844,0.000428,-0.333666,3.057317,-0.049650,-0.000276,0.021389,-2.053329
3.086605,0.299073,-3,-17,-0.486115,0.305871,11.584480,0.000000,-10.047191,-0.010950,-0.087601,0.032252,-0.000000,0.000085,-0.108392,-0.006844,-0.256666,3.075655,-0.047084,-0.000261,-0.042778,-1.796662
3.116529,0.083965,-1,-19,-0.298349,0.345753,11.559071,0.000000,-10.273056,-0.025518,-0.204144,0.016509,-0.000000,0.000044,-0.117908,-0.006417,-0.256666,3.091011,-0.040239,-0.000225,0.064166,-2.309995
3.136358,-0.144851,-1,-19,-0.324988,0.334778,11.532637,0.000000,-10.501490,-0.037102,-0.296820,0.004446,-0.000000,0.000012,-0.033064,-0.002567,-0.256666,3.099256,-0.037672,-0.000210,0.042778,-2.309995
3.158849,-0.367389,-5,-19,-0.525528,0.482456,11.505688,0.000000,-10.727354,-0.064471,-0.515770,0.005045,-0.000000,0.000013,0.011778,0.001711,-0.307999,3.094378,-0.021417,-0.000119,-0.000000,-1.796662
3.146392,-0.555614,-8,-23,-0.517120,0.311306,11.468471,0.000000,-10.927552,-0.062900,-0.503201,0.012916,-0.000000,0.000034,0.088988,0.004706,-0.397832,3.083492,-0.038528,-0.000213,-0.064166,-1.924996
3.119836,-0.771363,-7,-22,-0.481721,0.147338,11.423681,0.000000,-11.149568,-0.046040,-0.368317,0.023439,-0.000000,0.000062,0.053787,0.003850,-0.372166,3.073796,-0.059917,-0.000330,-0.106944,-1.924996
3.101484,-0.977469,-7,-22,-0.433546,0.301001,11.382871,0.000000,-11.360033,-0.034384,-0.275076,0.032252,-0.000000,0.000085,0.107802,0.001711,-0.372166,3.067099,-0.065906,-0.000366,0.000000,-1.924996
3.080992,-1.185312,-7,-24,-0.270852,0.287285,11.342445,0.000000,-11.574349,-0.014325,-0.114599,0.033963,-0.000000,0.000089,0.035531,0.000428,-0.397832,3.066667,-0.055639,-0.000311,0.064166,-2.181662
3.069260,-1.388392,-2,-18,-0.323857,0.263340,11.309080,0.000000,-11.784815,0.006745,0.053963,0.028915,0.000000,0.000076,-0.147561,-0.003850,-0.256666,3.076006,-0.051361,-0.000286,0.021389,-2.053329
3.126070,-1.577533,-1,-15,-0.533032,0.364595,11.286108,0.000000,-11.978597,-0.036430,-0.291439,0.017023,-0.000000,0.000045,-0.157375,-0.005561,-0.205333,3.089640,-0.062484,-0.000346,-0.021389,-1.796662
3.172566,-1.771791,-4,-19,-0.741510,0.514809,11.263007,0.000000,-12.181364,-0.073484,-0.587873,0.005473,-0.000000,0.000014,-0.040286,-0.003422,-0.295166,3.099082,-0.070184,-0.000389,-0.042778,-1.924995
3.155165,-1.984174,-10,-27,-0.553024,0.463257,11.222838,0.000000,-12.398247,-0.071324,-0.570589,0.010007,-0.000000,0.000026,0.062449,0.007272,-0.474832,3.083841,-0.065906,-0.000367,0.021389,-2.181662
3.116721,-2.186695,-8,-24,-0.325526,0.306065,11.177537,0.000000,-12.612561,-0.047378,-0.379023,0.024894,-0.000000,0.000065,0.063227,0.006844,-0.410666,3.069343,-0.052217,-0.000291,0.042778,-2.053328
3.097543,-2.399152,-7,-22,-0.284952,0.137161,11.131337,0.000000,-12.835861,-0.035849,-0.286791,0.038069,-0.000000,0.000100,0.075734,0.001283,-0.372166,3.061694,-0.052217,-0.000290,-0.021389,-1.924996
3.091687,-2.599341,-6,-22,-0.300574,0.132136,11.093094,0.000000,-13.038628,-0.024684,-0.197470,0.036187,-0.000000,0.000095,-0.018885,-0.002139,-0.359333,3.067003,-0.062484,-0.000347,-0.021389,-2.053329
3.088292,-2.804790,-6,-21,-0.325610,0.198228,11.057163,0.000000,-13.249092,-0.013572,-0.108574,0.029770,-0.000000,0.000078,0.046655,-0.003422,-0.346499,3.074720,-0.063339,-0.000352,0.000000,-1.924996
3.088852,-2.999154,-5,-20,-0.362855,0.233753,11.024053,0.000000,-13.451859,-0.010095,-0.080763,0.024038,-0.000000,0.000063,-0.017541,-0.001711,-0.320833,3.078757,-0.064195,-0.000357,-0.000000,-1.924996
3.100520,3.083998,0,-18,-0.384572,0.342744,10.998001,0.000000,-13.655908,-0.011048,-0.088381,0.015910,-0.000000,0.000042,-0.075277,-0.004278,-0.230999,3.089472,-0.063339,-0.000353,0.042778,-2.309995
3.139967,2.884807,0,-16,-0.390499,0.299012,10.975670,0.000000,-13.861240,-0.040974,-0.327795,0.006842,-0.000000,0.000018,-0.016961,-0.004706,-0.205333,3.098993,-0.066761,-0.000371,0.021389,-2.053329
3.170921,2.678711,-3,-20,-0.598876,0.562209,10.951416,0.000000,-14.072990,-0.069860,-0.558876,0.000938,-0.000000,0.000002,-0.021666,-0.000856,-0.295166,3.101062,-0.060772,-0.000339,0.042778,-2.181662
3.151478,2.479554,-9,-23,-0.576135,0.282808,10.913559,0.000000,-14.277039,-0.065153,-0.521221,0.008809,-0.000000,0.000023,0.091750,0.005989,-0.410666,3.086326,-0.060772,-0.000336,-0.085555,-1.796662
3.114807,2.264889,-7,-23,-0.353762,0.106653,10.866973,0.000000,-14.509320,-0.041780,-0.334244,0.023354,-0.000000,0.000061,0.104036,0.004706,-0.384999,3.073026,-0.059061,-0.000327,-0.064167,-2.053329
3.093974,2.077168,-8,-23,-0.482488,0.264391,10.826804,0.000000,-14.708237,-0.027904,-0.223234,0.033278,-0.000000,0.000088,0.049795,0.001711,-0.397832,3.066070,-0.065906,-0.000365,-0.042778,-1.924996
3.067976,1.880196,-5,-19,0.077780,-0.350699,10.789074,0.000000,-14.903302,0.004255,0.034042,0.032679,0.000000,0.000086,0.180197,-0.003850,-0.307999,3.072232,-0.071895,-0.000398,-0.064167,-1.796662
3.090612,1.670567,-2,-17,-0.382060,0.196415,10.764049,0.000000,-15.115050,-0.018657,-0.149258,0.025892,-0.000000,0.000068,-0.139980,0.003232,-0.243833,3.071955,-0.071039,-0.000394,-0.021389,-1.924996
3.113008,1.467857,-3,-16,-0.479909,0.270415,10.738640,0.000000,-15.328083,-0.046678,-0.373423,0.031928,-0.000000,0.000084,-0.001739,0.002804,-0.243833,3.066330,-0.061628,-0.000342,-0.042778,-1.668329
3.103322,1.269047,-5,-21,-0.482604,0.466585,10.708738,0.000000,-15.539833,-0.053665,-0.429317,0.042585,-0.000000,0.000112,-0.045277,0.008793,-0.333666,3.049657,-0.050506,-0.000282,0.042778,-2.053329
3.055177,1.080465,-5,-21,0.160147,-0.243032,10.673448,0.000000,-15.733617,-0.017726,-0.141808,0.060542,-0.000000,0.000159,0.143397,0.002994,-0.333666,3.037452,-0.062484,-0.000348,0.021389,-2.053329
3.029155,0.877034,1,-13,0.283752,-0.387283,10.650604,0.000000,-15.931249,0.016001,0.128006,0.058831,0.000000,0.000155,0.007511,-0.002994,-0.154000,3.045156,-0.072750,-0.000405,0.021389,-1.796662
3.034413,0.722253,1,-10,-0.006807,-0.432532,10.637386,0.000000,-16.083963,0.026172,0.209379,0.047708,0.000000,0.000126,0.003484,-0.007272,-0.115500,3.060585,-0.112106,-0.000620,-0.106944,-1.411663
3.043266,0.577474,6,-4,0.091846,-0.570998,10.631611,0.000000,-16.234110,0.042957,0.343655,0.025977,0.000000,0.000069,-0.012233,-0.011122,0.025667,3.086223,-0.153172,-0.000849,-0.085555,-1.283330
3.083159,0.429587,9,-2,0.011390,-0.513150,10.638797,0.000000,-16.382975,0.019113,0.152906,0.006984,0.000000,0.000019,-0.090636,-0.008128,0.089833,3.102272,-0.185683,-0.001030,-0.064167,-1.411663
3.131143,0.281232,6,-3,-0.546287,0.085583,10.646883,0.000000,-16.530560,-0.017883,-0.143064,-0.006961,-0.000000,-0.000018,0.027130,-0.005133,0.038500,3.113260,-0.186539,-0.001035,-0.042778,-1.154997
3.079560,0.159064,1,-7,0.142594,-0.611901,10.641621,0.000000,-16.660177,0.024716,0.197725,-0.006534,0.000000,-0.000017,-0.020478,0.003422,-0.077000,3.104276,-0.190817,-0.001059,-0.042778,-1.026664
3.072331,0.041482,3,8,0.724059,-0.043234,10.646369,0.000000,-16.741030,0.035448,0.283585,-0.004908,0.000000,-0.000013,-0.099938,-0.001711,0.141166,3.107779,-0.109345,-0.000619,0.450377,0.641665
3.121233,0.155513,-5,11,-0.060436,0.634264,10.663310,0.000000,-16.620399,-0.007963,-0.063704,-0.010811,-0.000000,-0.000028,-0.083647,-0.001283,0.077000,3.113270,0.028883,0.000154,0.257876,2.053329
3.109005,0.362696,-4,15,0.543432,0.110996,10.672422,0.000000,-16.398380,0.019861,0.158890,-0.020394,0.000000,-0.000053,0.057329,-0.007272,0.141166,3.128866,0.111501,0.000614,0.215099,2.438328
3.139573,0.596815,-2,2,-0.097260,0.382066,10.685897,0.000000,-16.207167,-0.016851,-0.134809,-0.026211,-0.000000,-0.000069,0.095146,0.004706,0.000000,3.122722,0.120347,0.000668,0.021389,0.513332
3.076908,0.693498,0,13,0.771299,-0.226152,10.690260,0.000000,-16.096800,0.046134,0.369068,-0.017570,0.000000,-0.000046,0.129658,-0.004278,0.166833,3.123041,0.143447,0.000794,0.128333,1.668329
3.097305,0.869307,0,15,0.621006,-0.111515,10.709766,0.000000,-15.912000,0.029432,0.235455,-0.023816,0.000000,-0.000063,-0.069194,-0.001711,0.192500,3.126736,0.168258,0.000933,0.085555,1.924996
3.124186,1.097566,2,17,0.221020,-0.348493,10.734022,0.000000,-15.677151,0.017117,0.136932,-0.031944,0.000000,-0.000084,-0.052176,-0.008128,0.243833,3.141302,0.128047,0.000716,-0.192500,1.924996
3.141153,1.298674,1,15,0.310427,-0.223013,10.755325,0.000000,-15.479518,0.004628,0.037024,-0.043237,0.000000,-0.000114,0.029696,-0.001283,0.205333,3.145781,0.064736,0.000360,-0.021389,1.796662
3.122592,1.449890,-1,16,0.246733,-0.186611,10.772651,0.000000,-15.306271,0.020447,0.163578,-0.041782,0.000000,-0.000110,0.053094,0.000000,0.192500,3.143039,0.072436,0.000403,-0.042778,2.181662
3.112913,1.627198,0,16,0.312498,-0.137334,10.790747,0.000000,-15.125321,0.024725,0.197802,-0.037676,0.000000,-0.000099,0.027114,0.001283,0.205333,3.137639,0.108369,0.000602,-0.021389,2.053329
3.103140,1.821314,0,14,0.375781,-0.152676,10.810127,0.000000,-14.931540,0.033640,0.269117,-0.036392,0.000000,-0.000096,-0.004889,0.000856,0.179666,3.136780,0.110936,0.000616,0.000000,1.796662
3.069870,1.991129,2,19,0.756931,-0.542431,10.829635,0.000000,-14.751874,0.071790,0.574322,-0.037847,0.000000,-0.000100,0.075359,-0.002567,0.269499,3.141660,0.106658,0.000593,-0.000000,2.181662
3.100903,2.216542,6,23,0.469109,-0.338680,10.869033,0.000000,-14.519591,0.056619,0.452951,-0.050680,0.000000,-0.000133,-0.049057,-0.005561,0.372166,3.157521,0.086125,0.000479,-0.021389,2.181662
3.115549,2.432969,4,24,0.379562,-0.562573,10.906120,0.000000,-14.287309,0.054923,0.439383,-0.062744,0.000000,-0.000165,0.031685,-0.006417,0.359333,3.170472,0.057891,0.000325,-0.149722,2.566661
3.121269,2.644035,7,25,0.582238,-0.543002,10.943592,0.000000,-14.076843,0.058815,0.470516,-0.074037,0.000000,-0.000195,0.092104,-0.004706,0.410666,3.180084,0.040780,0.000227,-0.021389,2.309995
3.121598,2.846016,7,24,0.525141,-0.439686,10.982604,0.000000,-13.868943,0.056181,0.449446,-0.075577,0.000000,-0.000199,0.032968,-0.000856,0.397832,3.177778,0.042491,0.000236,0.000000,2.181662
3.113825,3.066220,7,26,0.654813,-0.516258,11.022774,0.000000,-13.644361,0.067295,0.538361,-0.077630,0.000000,-0.000204,0.047175,-0.002139,0.423499,3.181120,0.047625,0.000264,0.021389,2.438328
3.122734,-2.999540,11,29,0.480942,-0.405810,11.070002,0.000000,-13.418497,0.066189,0.529514,-0.084132,0.000000,-0.000221,-0.086139,-0.003422,0.513332,3.188923,0.037358,0.000208,0.000000,2.309995
3.146590,-2.792533,13,30,0.413372,-0.350285,11.122490,0.000000,-13.201616,0.053051,0.424410,-0.093116,0.000000,-0.000245,-0.042582,-0.005133,0.551832,3.199641,0.031369,0.000174,0.000000,2.181661
3.167339,-2.571991,11,29,0.304474,-0.190007,11.175105,0.000000,-12.983452,0.038484,0.307873,-0.101415,0.000000,-0.000267,-0.060632,-0.002994,0.513332,3.205823,0.035647,0.000198,0.021389,2.309995
3.172912,-2.345039,10,28,0.272980,-0.206452,11.225286,0.000000,-12.753737,0.031033,0.248266,-0.103382,0.000000,-0.000272,-0.008550,0.002567,0.436332,3.201720,0.034791,0.000192,0.042778,2.053329
3.159926,-2.100440,9,28,0.366113,-0.414389,11.277517,0.000000,-12.493222,0.039475,0.315804,-0.099703,0.000000,-0.000262,0.074448,0.001711,0.474832,3.199402,0.018536,0.000104,-0.042778,2.438328
3.135126,-1.882308,10,26,0.580547,-0.544990,11.322434,0.000000,-12.275057,0.060242,0.481936,-0.094827,0.000000,-0.000250,0.080833,0.000856,0.461999,3.195368,0.017680,0.000098,0.000000,2.053329
