3.126102,1.980701,-4,-2,-0.238099,0.175578,7.602375,0.542742,-1.184516,0.000000,0.000000,0.000000,0.000000,-0.188581,7.621724,-1.885806,-0.077000,3.106745,-0.045255,0.005892,-0.000000,0.000000,-0.188581,-0.002445,0.002567,0.002567,0.256666
3.124138,1.967464,-2,-3,-0.306936,0.304522,7.600276,0.547984,-1.197349,0.000000,0.000000,0.000000,0.000000,-0.187227,7.620006,-1.872267,-0.064167,3.109501,-0.006735,0.000715,-0.000000,0.000000,-0.187227,-0.002235,-0.001283,-0.001283,-0.128333
3.117998,1.943212,-1,-3,-0.278514,0.317574,7.598145,0.553627,-1.224299,0.000000,0.000000,0.000000,0.000000,-0.184456,7.618288,-1.844558,-0.051333,3.107100,0.006304,0.009364,-0.000000,0.000000,-0.184456,-0.003489,-0.002567,-0.002567,-0.256666
3.113310,1.910825,1,-1,0.252308,-0.150490,7.596939,0.557147,-1.264083,0.000000,0.000000,0.000000,0.000000,-0.180430,7.617342,-1.804303,0.000000,3.112995,0.004333,0.030898,-0.000000,0.000000,-0.180430,-0.003476,-0.002567,-0.002567,-0.256666
3.121898,1.902626,-1,1,-0.270435,0.253857,7.596702,0.557880,-1.253816,0.000000,0.000000,0.000000,0.000000,-0.181447,7.617158,-1.814471,0.000000,3.117372,-0.051250,0.001410,-0.000000,0.000000,-0.181447,0.001851,0.002567,0.002567,0.256666
3.132119,1.910537,0,0,-0.344310,0.274303,7.596622,0.558124,-1.251250,0.000000,0.000000,0.000000,0.000000,-0.181700,7.617096,-1.817005,0.000000,3.123572,-0.018169,-0.018647,0.000000,0.000000,-0.181700,-0.000069,0.000000,0.000000,0.000000
3.142331,1.905862,0,-2,-0.382413,0.342757,7.596069,0.559834,-1.269216,0.000000,0.000000,0.000000,0.000000,-0.179881,7.616671,-1.798809,-0.025667,3.123491,0.011362,-0.019996,0.000000,0.000000,-0.179881,-0.003449,-0.002567,-0.002567,-0.256666
3.146822,1.879533,0,-1,-0.251242,0.231421,7.595329,0.562292,-1.292316,0.000000,0.000000,0.000000,0.000000,-0.177538,7.616115,-1.775380,-0.012833,3.122619,-0.004329,-0.015069,0.000000,0.000000,-0.177538,-0.002378,-0.001283,-0.001283,-0.128333
3.163275,1.864620,0,-1,-0.421771,0.415479,7.594882,0.563899,-1.308999,0.000000,0.000000,0.000000,0.000000,-0.175848,7.615788,-1.758482,-0.012833,3.121658,-0.003669,-0.016023,0.000000,0.000000,-0.175848,-0.002249,-0.001283,-0.001283,-0.128333
3.173860,1.848748,-6,-6,-0.466892,0.459425,7.593290,0.570115,-1.324399,0.000000,0.000000,0.000000,0.000000,-0.174225,7.614663,-1.742253,-0.154000,3.117065,-0.019632,-0.018435,-0.000000,0.000000,-0.174225,-0.001053,0.000000,0.000000,0.000000
3.152308,1.844319,-10,-12,-0.472962,0.349848,7.589293,0.586312,-1.334666,0.000000,0.000000,0.000000,0.000000,-0.172982,7.611907,-1.729825,-0.282333,3.100376,0.005583,-0.025014,-0.000000,0.000000,-0.172982,0.000252,-0.002567,-0.002567,-0.256666
3.110672,1.816152,-7,-11,-0.358611,0.403407,7.584927,0.605718,-1.371882,0.000000,0.000000,0.000000,0.000000,-0.169002,7.609074,-1.690022,-0.230999,3.083107,0.034397,-0.004318,-0.000000,0.000000,-0.169002,-0.000355,-0.005133,-0.005133,-0.513332
3.089621,1.797383,0,-4,-0.196560,0.229073,7.582572,0.617680,-1.393699,0.000000,0.000000,0.000000,0.000000,-0.166661,7.607689,-1.666613,-0.051333,3.090043,0.033898,0.000678,-0.000000,0.000000,-0.166661,0.001747,-0.005133,-0.005133,-0.513332
3.099954,1.785886,0,0,-0.236152,0.206005,7.581643,0.623119,-1.402682,0.000000,0.000000,0.000000,0.000000,-0.165691,7.607206,-1.656907,0.000000,3.097790,-0.014589,-0.009566,0.000000,0.000000,-0.165691,0.000330,0.000000,0.000000,0.000000
3.110163,1.790111,2,-1,-0.215629,0.192713,7.581134,0.626027,-1.406532,0.000000,0.000000,0.000000,0.000000,-0.165267,7.606938,-1.652671,0.012833,3.109658,0.028307,-0.021434,0.000000,0.000000,-0.165267,0.000357,-0.003850,-0.003850,-0.384999
3.128406,1.790365,-1,-1,-0.414935,0.279581,7.580964,0.627039,-1.398832,0.000000,0.000000,0.000000,0.000000,-0.166024,7.606852,-1.660236,-0.025667,3.115782,-0.013326,-0.046548,0.000000,0.000000,-0.166024,0.001445,0.000000,0.000000,0.000000
3.139591,1.793590,0,0,-0.280552,0.125684,7.580920,0.627292,-1.396266,0.000000,0.000000,0.000000,0.000000,-0.166277,7.606829,-1.662769,0.000000,3.120818,-0.016628,-0.065808,-0.000000,0.000000,-0.166277,0.000257,0.000000,0.000000,0.000000
3.153755,1.793099,0,0,-0.410078,0.221928,7.580920,0.627292,-1.396266,0.000000,0.000000,0.000000,0.000000,-0.166277,7.606829,-1.662769,0.000000,3.123954,-0.016628,-0.082436,0.000000,0.000000,-0.166277,-0.000087,0.000000,0.000000,0.000000
3.173019,1.792557,0,-1,-0.599270,0.377865,7.580876,0.627545,-1.398832,0.000000,0.000000,0.000000,0.000000,-0.166017,7.606806,-1.660169,-0.012833,3.126045,-0.004611,-0.096247,-0.000000,0.000000,-0.166017,-0.000151,-0.001283,-0.001283,-0.128333
3.159677,1.732179,-3,-8,-0.389650,0.370745,7.579522,0.637332,-1.461716,0.000000,0.000000,0.000000,0.000000,-0.159599,7.606270,-1.595988,-0.141166,3.116994,0.043069,-0.050313,-0.000000,0.000000,-0.159599,-0.005855,-0.006417,-0.006417,-0.641665
3.100268,1.673128,-6,-9,0.410601,-0.284085,7.577951,0.657802,-1.520749,0.000000,0.000000,0.000000,0.000000,-0.153426,7.606448,-1.534256,-0.192500,3.092228,0.026740,-0.007204,0.000000,0.000000,-0.153426,-0.003521,-0.003850,-0.003850,-0.384999
3.089697,1.659590,3,0,-0.260186,0.200363,7.577613,0.664852,-1.532299,0.000000,0.000000,0.000000,0.000000,-0.152178,7.606724,-1.521779,0.038500,3.100227,0.025950,-0.010955,0.000000,0.000000,-0.152178,0.001427,-0.003850,-0.003850,-0.384999
3.128267,1.669906,0,0,-0.246654,0.160210,7.577614,0.664852,-1.527165,0.000000,0.000000,0.000000,0.000000,-0.152691,7.606725,-1.526912,0.000000,3.113508,-0.019411,-0.032283,-0.000000,0.000000,-0.152691,0.000446,0.000000,0.000000,0.000000
3.155480,1.664343,0,0,-0.457882,0.344621,7.577608,0.664980,-1.528449,0.000000,0.000000,0.000000,0.000000,-0.152561,7.606730,-1.525612,0.000000,3.119473,-0.014194,-0.046158,0.000000,0.000000,-0.152561,0.000335,0.000000,0.000000,0.000000
3.168489,1.646405,-2,-7,-0.424776,0.342928,7.577448,0.669726,-1.550265,0.000000,0.000000,0.000000,0.000000,-0.150317,7.606987,-1.503172,-0.115500,3.116501,0.050744,-0.038207,0.000000,0.000000,-0.150317,-0.003638,-0.006417,-0.006417,-0.641665
3.149745,1.596939,-5,-7,-0.233335,0.266954,7.577499,0.683071,-1.596465,0.000000,0.000000,0.000000,0.000000,-0.145523,7.608225,-1.455226,-0.154000,3.108157,0.012530,-0.007533,0.000000,0.000000,-0.145523,-0.003854,-0.002567,-0.002567,-0.256666
3.127743,1.559522,-4,-6,-0.326846,0.417523,7.578198,0.699353,-1.636248,0.000000,0.000000,0.000000,0.000000,-0.141332,7.610400,-1.413320,-0.128333,3.099249,0.013499,0.016506,0.000000,0.000000,-0.141332,-0.003082,-0.002567,-0.002567,-0.256666
3.109092,1.538217,-6,-7,-0.248742,0.341515,7.579370,0.714837,-1.655498,0.000000,0.000000,0.000000,0.000000,-0.139206,7.613005,-1.392059,-0.166833,3.090419,0.003097,0.021540,0.000000,0.000000,-0.139206,-0.001947,-0.001283,-0.001283,-0.128333
3.083189,1.527356,-2,-3,0.329780,-0.287893,7.580667,0.729023,-1.672181,0.000000,0.000000,0.000000,0.000000,-0.137354,7.615642,-1.373538,-0.064167,3.086312,0.001568,0.024373,0.000000,0.000000,-0.137354,-0.001724,-0.001283,-0.001283,-0.128333
3.113705,1.510984,0,-1,-0.167505,0.243282,7.580945,0.731574,-1.687581,0.000000,0.000000,0.000000,0.000000,-0.135781,7.616162,-1.357808,-0.012833,3.097775,0.000237,0.026097,0.000000,0.000000,-0.135781,0.002111,-0.001283,-0.001283,-0.128333
3.142217,1.508919,0,0,-0.336017,0.344135,7.581034,0.732339,-1.690148,0.000000,0.000000,0.000000,0.000000,-0.135514,7.616324,-1.355142,0.000000,3.113851,-0.013034,0.014817,0.000000,0.000000,-0.135514,-0.001445,0.000000,0.000000,0.000000
3.172398,1.512130,-2,-3,-0.555619,0.517661,7.581287,0.734506,-1.686298,0.000000,0.000000,0.000000,0.000000,-0.135871,7.616785,-1.358712,-0.064167,3.116485,0.005564,-0.002219,0.000000,0.000000,-0.135871,0.001209,-0.001283,-0.001283,-0.128333
3.124508,1.497943,-8,-10,0.283375,-0.305595,7.583526,0.753108,-1.699131,0.000000,0.000000,0.000000,0.000000,-0.134348,7.620829,-1.343477,-0.230999,3.103653,0.010056,-0.004182,-0.000000,0.000000,-0.134348,-0.002183,-0.002567,-0.002567,-0.256666
3.108265,1.468620,-3,-7,-0.250332,0.318913,7.585839,0.769241,-1.736348,0.000000,0.000000,0.000000,0.000000,-0.130419,7.624742,-1.304186,-0.128333,3.092582,0.032116,0.020254,-0.000000,0.000000,-0.130419,-0.000695,-0.005133,-0.005133,-0.513332
3.090059,1.441867,-1,-4,0.284997,-0.204706,7.587968,0.781114,-1.767148,0.000000,0.000000,0.000000,0.000000,-0.127187,7.628067,-1.271865,-0.064167,3.089918,0.032289,0.038182,0.000000,0.000000,-0.127187,-0.001493,-0.003850,-0.003850,-0.384999
3.130175,1.425823,0,0,-0.407516,0.421142,7.587731,0.779984,-1.781265,0.000000,0.000000,0.000000,0.000000,-0.125789,7.627716,-1.257893,0.000000,3.107406,-0.012200,0.038766,0.000000,0.000000,-0.125789,0.000823,0.000000,0.000000,0.000000
3.162037,1.421501,-1,-1,-0.494719,0.570485,7.587892,0.780737,-1.778698,0.000000,0.000000,0.000000,0.000000,-0.126036,7.627952,-1.260363,-0.025667,3.113076,-0.009610,0.023664,0.000000,0.000000,-0.126036,0.000760,0.000000,0.000000,0.000000
3.139130,1.443453,-7,-7,-0.380980,0.312075,7.590280,0.792823,-1.760731,0.000000,0.000000,0.000000,0.000000,-0.127679,7.631573,-1.276786,-0.179666,3.105545,-0.009460,-0.007019,0.000000,0.000000,-0.127679,0.000936,0.000000,0.000000,0.000000
3.066056,1.445807,-8,-8,0.385322,-0.439958,7.594365,0.813992,-1.763298,0.000000,0.000000,0.000000,0.000000,-0.127152,7.637864,-1.271518,-0.205333,3.083764,-0.007479,-0.017153,0.000000,0.000000,-0.127152,-0.001490,0.000000,0.000000,0.000000
3.118821,1.436470,2,1,-0.250541,0.242817,7.594315,0.813871,-1.774848,0.000000,0.000000,0.000000,0.000000,-0.125998,7.637801,-1.259983,0.038500,3.102285,-0.006597,-0.019490,-0.000000,0.000000,-0.125998,0.004524,-0.001283,-0.001283,-0.128333
3.132403,1.429452,0,0,-0.271363,0.273888,7.594368,0.814122,-1.779981,0.000000,0.000000,0.000000,0.000000,-0.125482,7.637881,-1.254818,0.000000,3.111600,-0.012278,-0.027020,0.000000,0.000000,-0.125482,-0.000274,0.000000,0.000000,0.000000
3.162210,1.428917,-1,0,-0.514323,0.427637,7.594395,0.814248,-1.778698,0.000000,0.000000,0.000000,0.000000,-0.125609,7.637921,-1.256086,-0.012833,3.119343,-0.028691,-0.041188,-0.000000,0.000000,-0.125609,-0.000239,0.001283,0.001283,0.128333
3.178869,1.420564,-1,-5,-0.530016,0.422048,7.595252,0.818264,-1.791531,0.000000,0.000000,0.000000,0.000000,-0.124274,7.639202,-1.242741,-0.077000,3.123830,0.041508,-0.039458,0.000000,0.000000,-0.124274,-0.002424,-0.005133,-0.005133,-0.513332
3.122103,1.379438,-6,-10,0.317504,-0.293971,7.599977,0.837453,-1.832598,0.000000,0.000000,0.000000,0.000000,-0.119925,7.645978,-1.199246,-0.205333,3.107024,0.041310,-0.010587,0.000000,0.000000,-0.119925,-0.004015,-0.005133,-0.005133,-0.513332
3.096106,1.356086,-2,-4,0.259531,-0.248100,7.604443,0.853261,-1.865965,0.000000,0.000000,0.000000,0.000000,-0.116389,7.652163,-1.163890,-0.077000,3.091280,0.013896,0.009247,-0.000000,0.000000,-0.116389,-0.002762,-0.002567,-0.002567,-0.256666
3.124970,1.330738,-1,0,-0.298472,0.214547,7.605854,0.857794,-1.882648,0.000000,0.000000,0.000000,0.000000,-0.114664,7.654072,-1.146639,-0.012833,3.100265,-0.020925,0.013677,0.000000,0.000000,-0.114664,-0.003150,0.001283,0.001283,0.128333
3.164530,1.327316,-2,-3,-0.608587,0.607538,7.606456,0.859622,-1.894198,0.000000,0.000000,0.000000,0.000000,-0.113486,7.654876,-1.134860,-0.064167,3.110103,-0.004447,0.014138,-0.000000,0.000000,-0.113486,0.002595,-0.001283,-0.001283,-0.128333
3.133249,1.321858,-7,-7,-0.193725,0.207116,7.611193,0.873735,-1.896764,0.000000,0.000000,0.000000,0.000000,-0.113053,7.661179,-1.130533,-0.179666,3.102862,-0.010234,0.005253,0.000000,0.000000,-0.113053,-0.001027,0.000000,0.000000,0.000000
3.080995,1.314162,-7,-7,0.201082,-0.217597,7.617725,0.892931,-1.896764,0.000000,0.000000,0.000000,0.000000,-0.112814,7.669880,-1.128143,-0.179666,3.084392,-0.009996,-0.006010,0.000000,0.000000,-0.112814,0.000281,0.000000,0.000000,0.000000
3.105157,1.315275,-1,-3,-0.266949,0.299008,7.619174,0.897182,-1.908314,0.000000,0.000000,0.000000,0.000000,-0.111606,7.671816,-1.116065,-0.051333,3.089989,0.013604,-0.005205,-0.000000,0.000000,-0.111606,0.001898,-0.002567,-0.002567,-0.256666
3.129298,1.303501,0,-1,-0.273306,0.226729,7.620033,0.899601,-1.918581,0.000000,0.000000,0.000000,0.000000,-0.110550,7.672952,-1.105498,-0.012833,3.104649,0.008065,-0.006162,0.000000,0.000000,-0.110550,-0.001041,-0.001283,-0.001283,-0.128333
3.159858,1.292713,0,-1,-0.502397,0.465331,7.620476,0.900805,-1.928847,0.000000,0.000000,0.000000,0.000000,-0.109508,7.673532,-1.095083,-0.012833,3.115021,0.000894,-0.008151,-0.000000,0.000000,-0.109508,-0.002275,-0.001283,-0.001283,-0.128333
3.164534,1.278505,-5,-6,-0.400468,0.424416,7.623559,0.908831,-1.942964,0.000000,0.000000,0.000000,0.000000,-0.107998,7.677541,-1.079975,-0.141166,3.114883,0.002032,-0.004872,-0.000000,0.000000,-0.107998,-0.000825,-0.001283,-0.001283,-0.128333
3.117804,1.268782,-9,-9,-0.204132,0.198903,7.630648,0.926729,-1.950664,0.000000,0.000000,0.000000,0.000000,-0.107007,7.686717,-1.070073,-0.230999,3.104976,-0.010989,-0.008171,-0.000000,0.000000,-0.107007,-0.001128,0.000000,0.000000,0.000000
3.066321,1.244107,-5,-7,0.315550,-0.319749,7.638859,0.946801,-1.969913,0.000000,0.000000,0.000000,0.000000,-0.104836,7.697311,-1.048363,-0.154000,3.083599,0.017185,0.001091,0.000000,0.000000,-0.104836,-0.002301,-0.002567,-0.002567,-0.256666
3.105531,1.238008,-2,-2,-0.201508,0.307064,7.639624,0.948568,-1.986597,0.000000,0.000000,0.000000,0.000000,-0.103146,7.698288,-1.031464,-0.051333,3.093187,-0.009519,0.006878,0.000000,0.000000,-0.103146,0.000912,0.000000,0.000000,0.000000
3.137064,1.238361,0,0,-0.338989,0.329605,7.639726,0.948803,-1.978897,0.000000,0.000000,0.000000,0.000000,-0.103914,7.698418,-1.039135,0.000000,3.110373,-0.003942,-0.011051,0.000000,0.000000,-0.103914,0.000005,0.000000,0.000000,0.000000
3.164578,1.237572,-2,-5,-0.663744,0.693141,7.641159,0.952098,-1.986597,0.000000,0.000000,0.000000,0.000000,-0.103103,7.700247,-1.031034,-0.089833,3.107481,0.028791,-0.014092,0.000000,0.000000,-0.103103,-0.001330,-0.003850,-0.003850,-0.384999
3.136194,1.218530,-5,-8,-0.826111,0.877782,7.647859,0.966956,-2.005847,0.000000,0.000000,0.000000,0.000000,-0.100998,7.708745,-1.009979,-0.166833,3.090522,0.030839,-0.005003,0.000000,0.000000,-0.100998,-0.001042,-0.003850,-0.003850,-0.384999
3.090245,1.216175,-4,-3,0.242170,-0.325647,7.655881,0.984030,-2.007130,0.000000,0.000000,0.000000,0.000000,-0.100663,7.718863,-1.006631,-0.089833,3.093697,-0.026798,-0.014940,-0.000000,0.000000,-0.100663,0.000744,0.001283,0.001283,0.128333
3.101480,1.229701,-4,-2,0.171524,-0.308067,7.659068,0.990898,-1.995580,0.000000,0.000000,0.000000,0.000000,-0.101735,7.722901,-1.017351,-0.077000,3.096951,-0.031590,-0.036682,0.000000,0.000000,-0.101735,0.001250,0.002567,0.002567,0.256666
3.109723,1.244359,-2,-3,0.213368,-0.312993,7.661220,0.995699,-1.989164,0.000000,0.000000,0.000000,0.000000,-0.102319,7.725653,-1.023188,-0.064167,3.102178,0.002797,-0.052610,0.000000,0.000000,-0.102319,0.001385,-0.001283,-0.001283,-0.128333
3.125854,1.236070,0,0,0.147273,-0.281794,7.661847,0.997106,-1.994297,0.000000,0.000000,0.000000,0.000000,-0.101788,7.726456,-1.017884,0.000000,3.114817,-0.009330,-0.057930,0.000000,0.000000,-0.101788,-0.001836,0.000000,0.000000,0.000000
3.146944,1.236466,0,0,-0.369305,0.217924,7.661847,0.997106,-1.996863,0.000000,0.000000,0.000000,0.000000,-0.101532,7.726456,-1.015318,0.000000,3.120143,-0.010153,-0.066552,0.000000,0.000000,-0.101532,0.000100,0.000000,0.000000,0.000000
3.165776,1.236186,0,0,-0.527093,0.355407,7.661847,0.997106,-1.996863,0.000000,0.000000,0.000000,0.000000,-0.101532,7.726456,-1.015318,0.000000,3.123511,-0.010153,-0.076705,0.000000,0.000000,-0.101532,-0.000109,0.000000,0.000000,0.000000
3.176427,1.208058,-1,-6,-0.527314,0.486788,7.663381,1.000355,-2.030230,0.000000,0.000000,0.000000,0.000000,-0.098156,7.728397,-0.981560,-0.089833,3.119303,0.058658,-0.051967,0.000000,0.000000,-0.098156,-0.006768,-0.006417,-0.006417,-0.641665
3.165992,1.137257,-4,-7,-0.441192,0.589870,7.668121,1.009168,-2.102096,0.000000,0.000000,0.000000,0.000000,-0.090864,7.734242,-0.908643,-0.141166,3.110654,0.019865,0.009704,-0.000000,0.000000,-0.090864,-0.006877,-0.003850,-0.003850,-0.384999
3.141856,1.121441,-6,-5,-0.288836,0.342691,7.675645,1.021715,-2.117496,0.000000,0.000000,0.000000,0.000000,-0.089176,7.743348,-0.891764,-0.141166,3.101556,-0.029603,0.015123,-0.000000,0.000000,-0.089176,0.000123,0.001283,0.001283,0.128333
3.130153,1.141427,-5,-2,-0.286867,0.203658,7.681387,1.031290,-2.095679,0.000000,0.000000,0.000000,0.000000,-0.091245,7.750308,-0.912453,-0.089833,3.103149,-0.051982,-0.016157,-0.000000,0.000000,-0.091245,0.003146,0.003850,0.003850,0.384999
3.145658,1.172129,-2,-1,-0.504957,0.301523,7.684104,1.036092,-2.068729,0.000000,0.000000,0.000000,0.000000,-0.093884,7.753641,-0.938836,-0.038500,3.107638,-0.014689,-0.054031,-0.000000,0.000000,-0.094008,0.001609,0.001283,0.001283,0.128333
3.158810,1.154719,-6,-9,-0.466947,0.499562,7.688501,1.044073,-2.087979,0.000000,0.000000,0.000000,0.000000,-0.091864,7.759068,-0.918642,-0.192500,3.100341,0.035616,-0.041620,0.000000,0.000000,-0.091864,-0.006010,-0.003850,-0.003850,-0.384999
3.127701,1.123805,-4,-7,-0.223146,0.246688,7.696025,1.056769,-2.125196,0.000000,0.000000,0.000000,0.000000,-0.087994,7.768241,-0.879936,-0.141166,3.095495,0.037921,-0.013315,0.000000,0.000000,-0.087994,-0.003023,-0.003850,-0.003850,-0.384999
3.126272,1.094749,-2,-4,-0.272418,0.347147,7.701323,1.065109,-2.154712,0.000000,0.000000,0.000000,0.000000,-0.084945,7.774628,-0.849450,-0.077000,3.095983,0.014189,0.007081,-0.000000,0.000000,-0.084945,-0.003300,-0.002567,-0.002567,-0.256666
3.143228,1.062025,0,-3,-0.343985,0.466734,7.704361,1.069561,-2.188078,0.000000,0.000000,0.000000,0.000000,-0.081557,7.778248,-0.815571,-0.038500,3.102098,0.034711,0.032564,0.000000,0.000000,-0.081557,-0.001671,-0.003850,-0.003850,-0.384999
3.150375,1.060144,-5,-3,-0.414244,0.428150,7.709140,1.076241,-2.188078,0.000000,0.000000,0.000000,0.000000,-0.081481,7.783903,-0.814805,-0.102666,3.101104,-0.041227,0.022897,-0.000000,0.000000,-0.081481,0.002170,0.002567,0.002567,0.256666
3.145965,1.073907,-4,-4,-0.453991,0.381765,7.715391,1.085180,-2.173962,0.000000,0.000000,0.000000,0.000000,-0.082790,7.791333,-0.827896,-0.102666,3.099493,-0.010261,0.001185,-0.000000,0.000000,-0.082790,0.000899,0.000000,0.000000,0.000000
3.143167,1.057153,-3,-6,-0.380939,0.389560,7.722651,1.095606,-2.190645,0.000000,0.000000,0.000000,0.000000,-0.081002,7.799981,-0.810019,-0.115500,3.094846,0.038129,0.009827,0.000000,0.000000,-0.081002,-0.003145,-0.003850,-0.003850,-0.384999
3.132845,1.026372,-4,-6,-0.283517,0.406758,7.731181,1.107174,-2.221445,0.000000,0.000000,0.000000,0.000000,-0.077791,7.810057,-0.777906,-0.128333,3.089646,0.022816,0.032405,0.000000,0.000000,-0.077791,-0.002196,-0.002567,-0.002567,-0.256666
3.118630,1.007268,-5,-6,-0.169790,0.280526,7.739676,1.118125,-2.241978,0.000000,0.000000,0.000000,0.000000,-0.075614,7.820024,-0.756140,-0.141166,3.090305,0.006203,0.044942,0.000000,0.000000,-0.075614,-0.001915,-0.001283,-0.001283,-0.128333
3.116969,0.989642,-3,-5,-0.190310,0.305729,7.747015,1.127209,-2.261228,0.000000,0.000000,0.000000,0.000000,-0.073588,7.828591,-0.735876,-0.102666,3.090042,0.022674,0.057079,0.000000,0.000000,-0.073588,-0.001398,-0.002567,-0.002567,-0.256666
3.121950,0.974718,-3,-4,-0.194833,0.364739,7.753112,1.134490,-2.276629,0.000000,0.000000,0.000000,0.000000,-0.071967,7.835676,-0.719668,-0.089833,3.092469,0.005371,0.064857,-0.000000,0.000000,-0.071967,-0.001284,-0.001283,-0.001283,-0.128333
3.128781,0.971556,-3,-3,-0.272287,0.344264,7.758276,1.140543,-2.276629,0.000000,0.000000,0.000000,0.000000,-0.071900,7.841663,-0.719000,-0.077000,3.096156,-0.006918,0.057418,0.000000,0.000000,-0.071900,0.000285,0.000000,0.000000,0.000000
3.137959,0.972840,-4,-4,-0.376236,0.422515,7.763431,1.146604,-2.274062,0.000000,0.000000,0.000000,0.000000,-0.072090,7.847646,-0.720898,-0.102666,3.097163,-0.007927,0.047631,-0.000000,0.000000,-0.072090,0.000356,0.000000,0.000000,0.000000
3.142496,0.977513,-4,-4,-0.385182,0.447905,7.770230,1.154635,-2.271495,0.000000,0.000000,0.000000,0.000000,-0.072258,7.855549,-0.722580,-0.102666,3.097044,-0.002831,0.037235,0.000000,0.000000,-0.072258,0.000519,0.000000,0.000000,0.000000
3.138030,0.987366,-6,-4,-0.350707,0.356291,7.778133,1.164085,-2.261228,0.000000,0.000000,0.000000,0.000000,-0.073181,7.864760,-0.731806,-0.128333,3.093658,-0.040443,0.018929,-0.000000,0.000000,-0.073181,0.000758,0.002567,0.002567,0.256666
3.128539,0.996709,-6,-6,-0.324147,0.307704,7.787175,1.175093,-2.254811,0.000000,0.000000,0.000000,0.000000,-0.073701,7.875338,-0.737010,-0.154000,3.090159,-0.004345,0.005904,0.000000,0.000000,-0.073701,0.001127,0.000000,0.000000,0.000000
3.123530,1.005164,-5,-5,-0.332871,0.286560,7.795586,1.185456,-2.249677,0.000000,0.000000,0.000000,0.000000,-0.074100,7.885206,-0.741004,-0.128333,3.085722,-0.007194,-0.006679,0.000000,0.000000,-0.074100,0.000811,0.000000,0.000000,0.000000
3.117095,1.006904,-5,-5,-0.249860,0.211311,7.804265,1.196263,-2.247111,0.000000,0.000000,0.000000,0.000000,-0.074238,7.895416,-0.742383,-0.128333,3.088362,-0.006348,-0.016658,0.000000,0.000000,-0.074238,-0.000327,0.000000,0.000000,0.000000
3.114709,1.007612,-5,-5,-0.278999,0.221202,7.812214,1.206174,-2.245827,0.000000,0.000000,0.000000,0.000000,-0.074258,7.904780,-0.742579,-0.128333,3.087395,-0.008489,-0.025408,-0.000000,0.000000,-0.074258,-0.000046,0.000000,0.000000,0.000000
3.120626,1.003178,-3,-4,-0.323768,0.251295,7.819125,1.214781,-2.250961,0.000000,0.000000,0.000000,0.000000,-0.073650,7.912926,-0.736504,-0.089833,3.091321,0.004696,-0.028146,-0.000000,0.000000,-0.073650,-0.000590,-0.001283,-0.001283,-0.128333
3.133750,0.991486,-3,-4,-0.421037,0.378621,7.824563,1.221441,-2.262511,0.000000,0.000000,0.000000,0.000000,-0.072423,7.919325,-0.724228,-0.089833,3.094714,0.011138,-0.023765,0.000000,0.000000,-0.072423,-0.001323,-0.001283,-0.001283,-0.128333
3.144684,0.974988,-3,-5,-0.464381,0.424618,7.830605,1.228600,-2.281761,0.000000,0.000000,0.000000,0.000000,-0.070420,7.926401,-0.704203,-0.102666,3.097081,0.021661,-0.011430,0.000000,0.000000,-0.070420,-0.001743,-0.002567,-0.002567,-0.256666
3.144267,0.953828,-4,-6,-0.404663,0.435159,7.838826,1.237947,-2.303577,0.000000,0.000000,0.000000,0.000000,-0.068138,7.935976,-0.681384,-0.128333,3.096514,0.021936,0.003477,0.000000,0.000000,-0.068138,-0.001578,-0.002567,-0.002567,-0.256666
3.126871,0.945665,-7,-8,-0.241077,0.197313,7.849880,1.250097,-2.313844,0.000000,0.000000,0.000000,0.000000,-0.066982,7.948796,-0.669824,-0.192500,3.088900,0.006447,0.006683,0.000000,0.000000,-0.066982,-0.000011,-0.001283,-0.001283,-0.128333
3.088941,0.942633,-7,-7,0.290680,-0.248106,7.863996,1.265360,-2.316411,0.000000,0.000000,0.000000,0.000000,-0.066564,7.965147,-0.665643,-0.179666,3.076191,-0.006544,0.002330,0.000000,0.000000,-0.066564,0.000410,0.000000,0.000000,0.000000
3.093383,0.945600,-4,-4,-0.409690,0.357209,7.871454,1.273495,-2.308711,0.000000,0.000000,0.000000,0.000000,-0.067249,7.973805,-0.672485,-0.102666,3.084088,-0.007842,-0.012098,-0.000000,0.000000,-0.067249,-0.000103,0.000000,0.000000,0.000000
3.102528,0.944104,-4,-4,-0.348191,0.348602,7.877286,1.279812,-2.320261,0.000000,0.000000,0.000000,0.000000,-0.066027,7.980574,-0.660270,-0.102666,3.089890,-0.012003,-0.007930,-0.000000,0.000000,-0.066027,-0.000729,0.000000,0.000000,0.000000
3.103141,0.933786,0,0,-0.204846,0.209322,7.880609,1.283381,-2.322828,0.000000,0.000000,0.000000,0.000000,-0.065733,7.984426,-0.657329,0.000000,3.097736,-0.003896,-0.011781,0.000000,0.000000,-0.065733,-0.003455,0.000000,0.000000,0.000000
3.147576,0.937004,-1,0,-0.457220,0.418972,7.880522,1.283287,-2.324111,0.000000,0.000000,0.000000,0.000000,-0.065606,7.984325,-0.656056,-0.012833,3.112325,-0.020855,-0.017421,-0.000000,0.000000,-0.065606,0.000646,0.001283,0.001283,0.128333
