α,θ,L Enc,R Enc,L_u,R_u,X,Y,θ,error,L_P,R_P,L_I,R_I,L_D,R_DxdotTarget_alpha
-3.123276,-1.319404,-5,-4,-0.199545,0.199545,6.739238,0.000000,6.509045,-0.039909,-0.199545,-0.199545,-0.000000,-0.000000,0.000000,0.000000,-0.115500,3.120000
3.101948,-1.314068,-1,-2,0.090262,-0.090262,6.738982,0.000000,6.616844,0.018052,0.090262,0.090262,0.000000,0.000000,0.000000,0.000000,-0.038500,3.120000
3.090970,-1.280556,0,2,0.145150,-0.145150,6.739880,0.000000,6.630960,0.029030,0.145150,0.145150,0.000000,0.000000,-0.000000,-0.000000,0.025667,3.120000
-3.136649,-1.246739,0,0,-0.132683,0.132683,6.742189,0.000000,6.656628,-0.026537,-0.132683,-0.132683,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.120000
-3.042186,-1.229440,-4,-7,-0.604998,0.604998,6.737442,0.000000,6.629678,-0.121000,-0.604998,-0.604998,-0.000000,-0.000000,-0.000000,-0.000000,-0.141166,3.120000
-2.992015,-1.232545,-36,-35,-0.855854,0.855854,6.681360,0.000000,6.625827,-0.171171,-0.855854,-0.855854,-0.000000,-0.000000,-0.000000,-0.000000,-0.911164,3.120000
-2.997963,-1.213438,-52,-51,-0.826110,0.826110,6.562009,0.000000,6.641227,-0.165222,-0.826110,-0.826110,-0.000000,-0.000000,0.000000,0.000000,-1.321830,3.120000
-3.010813,-1.180319,-50,-49,-0.761863,0.761863,6.413528,0.000000,6.663043,-0.152373,-0.761863,-0.761863,-0.000000,-0.000000,0.000000,0.000000,-1.270497,3.120000
-3.001528,-1.136077,-52,-51,-0.808289,0.808289,6.277110,0.000000,6.684860,-0.161658,-0.808289,-0.808289,-0.000000,-0.000000,-0.000000,-0.000000,-1.321830,3.120000
-2.986244,-1.090970,-55,-54,-0.884706,0.884706,6.137997,0.000000,6.705393,-0.176941,-0.884706,-0.884706,-0.000000,-0.000000,-0.000000,-0.000000,-1.398830,3.120000
-2.963714,-1.018618,-60,-58,-0.997356,0.997356,5.990028,0.000000,6.724643,-0.199471,-0.997356,-0.997356,-0.000000,-0.000000,-0.000000,-0.000000,-1.514330,3.120000
-2.989392,-0.924908,-59,-57,-0.868966,0.868966,5.834618,0.000000,6.741326,-0.173793,-0.868966,-0.868966,-0.000000,-0.000000,0.000000,0.000000,-1.488663,3.120000
-3.034010,-0.797032,-56,-54,-0.645879,0.645879,5.684597,0.000000,6.763144,-0.129176,-0.645879,-0.645879,-0.000000,-0.000000,0.000000,0.000000,-1.411663,3.120000
-3.038666,-0.674805,-55,-52,-0.622595,0.622595,5.547023,0.000000,6.793944,-0.124519,-0.622595,-0.622595,-0.000000,-0.000000,-0.000000,-0.000000,-1.373163,3.120000
-3.017864,-0.596203,-51,-49,-0.726608,0.726608,5.418434,0.000000,6.824745,-0.145322,-0.726608,-0.726608,-0.000000,-0.000000,-0.000000,-0.000000,-1.283330,3.120000
-3.018998,-0.538130,-55,-53,-0.720938,0.720938,5.289459,0.000000,6.856829,-0.144188,-0.720938,-0.720938,-0.000000,-0.000000,0.000000,0.000000,-1.385997,3.120000
-3.029101,-0.514755,-53,-51,-0.670424,0.670424,5.160740,0.000000,6.886347,-0.134085,-0.670424,-0.670424,-0.000000,-0.000000,0.000000,0.000000,-1.334664,3.120000
-3.054036,-0.502285,-49,-46,-0.545748,0.545748,5.035872,0.000000,6.918431,-0.109150,-0.545748,-0.545748,-0.000000,-0.000000,0.000000,0.000000,-1.219164,3.120000
-3.041607,-0.525684,-45,-42,-0.607894,0.607894,4.907154,0.000000,6.950514,-0.121579,-0.607894,-0.607894,-0.000000,-0.000000,0.000000,0.000000,-1.116497,3.120000
-3.067081,-0.570596,-44,-41,-0.480521,0.480521,4.793708,0.000000,6.986448,-0.096104,-0.480521,-0.480521,-0.000000,-0.000000,0.000000,0.000000,-1.090831,3.120000
-3.124062,-0.608878,-41,-37,-0.195616,0.195616,4.687706,0.000000,7.022381,-0.039123,-0.195616,-0.195616,-0.000000,-0.000000,0.000000,0.000000,-1.000998,3.120000
3.103206,-0.706061,-35,-31,0.083969,-0.083969,4.594407,0.000000,7.062164,0.016794,0.083969,0.083969,0.000000,0.000000,0.000000,0.000000,-0.846998,3.120000
3.064173,-0.878455,-17,-15,0.279135,-0.279135,4.533449,0.000000,7.094248,0.055827,0.279135,0.279135,0.000000,0.000000,0.000000,0.000000,-0.410666,3.120000
3.025234,-1.031854,0,3,0.473830,-0.473830,4.515867,0.000000,7.116064,0.094766,0.473830,0.473830,0.000000,0.000000,0.000000,0.000000,0.038500,3.120000
3.002373,-1.156776,13,15,0.588135,-0.588135,4.537171,0.000000,7.144298,0.117627,0.588135,0.588135,0.000000,0.000000,0.000000,0.000000,0.359333,3.120000
3.002597,-1.220179,25,26,0.587016,-0.587016,4.592354,0.000000,7.157130,0.117403,0.587016,0.587016,0.000000,0.000000,-0.000000,-0.000000,0.654498,3.120000
3.018159,-1.212342,28,29,0.509204,-0.509204,4.667557,0.000000,7.172530,0.101841,0.509204,0.509204,0.000000,0.000000,-0.000000,-0.000000,0.731498,3.120000
3.031614,-1.213231,30,31,0.441928,-0.441928,4.749690,0.000000,7.185362,0.088386,0.441928,0.441928,0.000000,0.000000,-0.000000,-0.000000,0.782831,3.120000
3.051077,-1.249292,29,31,0.344614,-0.344614,4.839008,0.000000,7.200761,0.068923,0.344614,0.344614,0.000000,0.000000,-0.000000,-0.000000,0.769998,3.120000
3.099330,-1.271717,28,29,0.103347,-0.103347,4.917163,0.000000,7.212310,0.020669,0.103347,0.103347,0.000000,0.000000,-0.000000,-0.000000,0.731498,3.120000
3.129414,-1.271505,23,25,-0.047069,0.047069,4.983126,0.000000,7.212309,-0.009414,-0.047069,-0.047069,-0.000000,-0.000000,-0.000000,-0.000000,0.615999,3.120000
3.120468,-1.255334,12,13,-0.002339,0.002339,5.027786,0.000000,7.253375,-0.000468,-0.002339,-0.002339,-0.000000,-0.000000,0.000000,0.000000,0.320833,3.120000
3.109668,-1.245792,10,11,0.051659,-0.051659,5.054481,0.000000,7.268774,0.010332,0.051659,0.051659,0.000000,0.000000,-0.000000,-0.000000,0.269499,3.120000
3.119041,-1.254956,7,8,0.004792,-0.004792,5.077067,0.000000,7.284173,0.000958,0.004792,0.004792,0.000000,0.000000,-0.000000,-0.000000,0.192500,3.120000
3.119762,-1.272944,2,4,0.001189,-0.001189,5.090156,0.000000,7.299573,0.000238,0.001189,0.001189,0.000000,0.000000,0.000000,0.000000,0.077000,3.120000
3.115829,-1.269521,0,1,0.020854,-0.020854,5.092979,0.000000,7.314972,0.004171,0.020854,0.020854,0.000000,0.000000,0.000000,0.000000,0.012833,3.120000
3.114903,-1.270592,0,0,0.025486,-0.025486,5.092979,0.000000,7.314972,0.005097,0.025486,0.025486,0.000000,0.000000,-0.000000,-0.000000,0.000000,3.120000
3.114989,-1.290816,0,0,0.025055,-0.025055,5.092979,0.000000,7.314972,0.005011,0.025055,0.025055,0.000000,0.000000,0.000000,0.000000,0.000000,3.120000
3.112702,-1.319341,0,0,0.036489,-0.036489,5.092979,0.000000,7.314972,0.007298,0.036489,0.036489,0.000000,0.000000,0.000000,0.000000,0.000000,3.120000
3.113348,-1.321796,0,0,0.033259,-0.033259,5.092979,0.000000,7.314972,0.006652,0.033259,0.033259,0.000000,0.000000,-0.000000,-0.000000,0.000000,3.120000
3.109359,-1.315945,0,0,0.053203,-0.053203,5.092979,0.000000,7.314972,0.010641,0.053203,0.053203,0.000000,0.000000,0.000000,0.000000,0.000000,3.120000
3.112635,-1.314042,0,0,0.036823,-0.036823,5.092979,0.000000,7.314972,0.007365,0.036823,0.036823,0.000000,0.000000,-0.000000,-0.000000,0.000000,3.120000
3.116656,-1.309731,0,0,0.016720,-0.016720,5.092979,0.000000,7.314972,0.003344,0.016720,0.016720,0.000000,0.000000,-0.000000,-0.000000,0.000000,3.120000
3.112223,-1.311613,0,0,0.038882,-0.038882,5.092979,0.000000,7.314972,0.007776,0.038882,0.038882,0.000000,0.000000,0.000000,0.000000,0.000000,3.120000
3.099099,-1.314536,0,0,0.104502,-0.104502,5.092979,0.000000,7.314972,0.020900,0.104502,0.104502,0.000000,0.000000,0.000000,0.000000,0.000000,3.120000
3.089441,-1.313769,0,0,0.152797,-0.152797,5.092979,0.000000,7.314972,0.030559,0.152797,0.152797,0.000000,0.000000,0.000000,0.000000,0.000000,3.120000
3.084740,-1.313074,0,0,0.176297,-0.176297,5.092979,0.000000,7.314972,0.035259,0.176297,0.176297,0.000000,0.000000,0.000000,0.000000,0.000000,3.120000
3.081796,-1.312573,0,0,0.191017,-0.191017,5.092979,0.000000,7.314972,0.038203,0.191017,0.191017,0.000000,0.000000,0.000000,0.000000,0.000000,3.120000
3.073690,-1.311811,0,0,0.231547,-0.231547,5.092979,0.000000,7.314972,0.046309,0.231547,0.231547,0.000000,0.000000,0.000000,0.000000,0.000000,3.120000
3.053145,-1.314002,0,0,0.334275,-0.334275,5.092979,0.000000,7.314972,0.066855,0.334275,0.334275,0.000000,0.000000,0.000000,0.000000,0.000000,3.120000
3.018648,-1.316485,1,0,0.506757,-0.506757,5.093236,0.000000,7.314972,0.101351,0.506757,0.506757,0.000000,0.000000,0.000000,0.000000,0.012833,3.120000
2.999979,-1.303222,7,9,0.600107,-0.600107,5.102476,0.000000,7.332939,0.120021,0.600107,0.600107,0.000000,0.000000,-0.000000,-0.000000,0.205333,3.120000
3.036980,-1.279218,10,11,0.415101,-0.415101,5.128271,0.000000,7.357323,0.083020,0.415101,0.415101,0.000000,0.000000,-0.000000,-0.000000,0.269499,3.120000
3.051537,-1.253896,8,10,0.342314,-0.342314,5.154580,0.000000,7.384274,0.068463,0.342314,0.342314,0.000000,0.000000,0.000000,0.000000,0.230999,3.120000
3.022979,-1.221923,7,10,0.485107,-0.485107,5.177166,0.000000,7.417640,0.097021,0.485107,0.485107,0.000000,0.000000,0.000000,0.000000,0.218166,3.120000
2.977534,-1.179132,12,15,0.712330,-0.712330,5.203859,0.000000,7.458706,0.142466,0.712330,0.712330,0.000000,0.000000,0.000000,0.000000,0.346499,3.120000
3.004206,-1.140119,19,23,0.578971,-0.578971,5.254166,0.000000,7.497206,0.115794,0.578971,0.578971,0.000000,0.000000,-0.000000,-0.000000,0.538999,3.120000
3.019920,-1.098171,20,23,0.500400,-0.500400,5.309478,0.000000,7.539556,0.100080,0.500400,0.500400,0.000000,0.000000,0.000000,0.000000,0.551832,3.120000
2.972798,-1.045836,20,24,0.736008,-0.736008,5.367098,0.000000,7.594738,0.147202,0.736008,0.736008,0.000000,0.000000,0.000000,0.000000,0.564665,3.120000
2.958851,-1.011845,30,33,0.805745,-0.805745,5.437809,0.000000,7.631955,0.161149,0.805745,0.805745,0.000000,0.000000,-0.000000,-0.000000,0.808498,3.120000
2.990355,-0.984258,35,36,0.648227,-0.648227,5.528027,0.000000,7.656338,0.129645,0.648227,0.648227,0.000000,0.000000,-0.000000,-0.000000,0.911164,3.120000
2.956514,-0.959746,34,36,0.817428,-0.817428,5.616063,0.000000,7.682005,0.163486,0.817428,0.817428,0.000000,0.000000,0.000000,0.000000,0.898331,3.120000
2.917464,-0.937690,44,44,1.000000,-1.000000,5.718473,0.000000,7.707672,0.202535,1.012677,1.012677,0.000000,0.000000,0.000000,0.000000,1.129331,3.120000
2.927731,-0.964467,51,49,0.961343,-0.961343,5.842700,0.000000,7.699972,0.192269,0.961343,0.961343,0.000000,0.000000,-0.000000,-0.000000,1.283330,3.120000
3.039933,-1.117760,51,42,0.400332,-0.400332,5.982839,0.000000,7.597306,0.080066,0.400332,0.400332,0.000000,0.000000,-0.000000,-0.000000,1.193497,3.120000
-3.134749,-1.169521,41,34,-0.142182,0.142182,6.095259,0.000000,7.489507,-0.028436,-0.142182,-0.142182,-0.000000,-0.000000,-0.000000,-0.000000,0.962498,3.120000
3.130397,-1.203913,23,19,-0.051985,0.051985,6.170720,0.000000,7.420207,-0.010397,-0.051985,-0.051985,-0.000000,-0.000000,0.000000,0.000000,0.538999,3.120000
3.011937,-1.242989,20,18,0.540313,-0.540313,6.219614,0.000000,7.372724,0.108063,0.540313,0.540313,0.000000,0.000000,0.000000,0.000000,0.487666,3.120000
2.862421,-1.259087,48,48,1.000000,-1.000000,6.302004,0.000000,7.349624,0.257579,1.287894,1.287894,0.000000,0.000000,0.000000,0.000000,1.231997,3.120000
2.775635,-1.263764,62,63,1.000000,-1.000000,6.448689,0.000000,7.348341,0.344364,1.721822,1.721822,0.000000,0.000000,0.000000,0.000000,1.604163,3.120000
2.785992,-1.282026,64,64,1.000000,-1.000000,6.606796,0.000000,7.350907,0.334008,1.670041,1.670041,0.000000,0.000000,-0.000000,-0.000000,1.642663,3.120000
2.832075,-1.306494,64,64,1.000000,-1.000000,6.767853,0.000000,7.357323,0.287925,1.439626,1.439626,0.000000,0.000000,-0.000000,-0.000000,1.642663,3.120000
2.939989,-1.286739,62,62,0.900055,-0.900055,6.929425,0.000000,7.361172,0.180011,0.900055,0.900055,0.000000,0.000000,-0.000000,-0.000000,1.591330,3.120000
3.044471,-1.265189,57,58,0.377645,-0.377645,7.083553,0.000000,7.367588,0.075529,0.377645,0.377645,0.000000,0.000000,-0.000000,-0.000000,1.475830,3.120000
3.056155,-1.291362,51,52,0.319223,-0.319223,7.221511,0.000000,7.379138,0.063845,0.319223,0.319223,0.000000,0.000000,0.000000,0.000000,1.321830,3.120000
3.011706,-1.335038,45,46,0.541468,-0.541468,7.344967,0.000000,7.389403,0.108294,0.541468,0.541468,0.000000,0.000000,0.000000,0.000000,1.167831,3.120000
2.989868,-1.353878,45,47,0.650660,-0.650660,7.463162,0.000000,7.403520,0.130132,0.650660,0.650660,0.000000,0.000000,-0.000000,-0.000000,1.193497,3.120000
3.015271,-1.290097,46,47,0.523646,-0.523646,7.593548,0.000000,7.416351,0.104729,0.523646,0.523646,0.000000,0.000000,-0.000000,-0.000000,1.193497,3.120000
3.043509,-1.261285,40,41,0.382456,-0.382456,7.705840,0.000000,7.425334,0.076491,0.382456,0.382456,0.000000,0.000000,-0.000000,-0.000000,1.039498,3.120000
3.099469,-1.194365,37,38,0.102654,-0.102654,7.809405,0.000000,7.434317,0.020531,0.102654,0.102654,0.000000,0.000000,-0.000000,-0.000000,0.962498,3.120000
-3.102742,-1.081682,26,28,-0.302215,0.302215,7.896543,0.000000,7.448433,-0.060443,-0.302215,-0.302215,-0.000000,-0.000000,-0.000000,-0.000000,0.692998,3.120000
-3.008040,-0.840332,-14,-12,-0.775729,0.775729,7.915792,0.000000,7.468966,-0.155146,-0.775729,-0.775729,-0.000000,-0.000000,-0.000000,-0.000000,-0.333666,3.120000
-3.037575,-0.598195,-37,-36,-0.628050,0.628050,7.836226,0.000000,7.484365,-0.125610,-0.628050,-0.628050,-0.000000,-0.000000,0.000000,0.000000,-0.936831,3.120000
-3.103021,-0.399077,-36,-35,-0.300821,0.300821,7.728426,0.000000,7.502331,-0.060164,-0.300821,-0.300821,-0.000000,-0.000000,0.000000,0.000000,-0.911164,3.120000
-3.102757,-0.237770,-34,-32,-0.302145,0.302145,7.638079,0.000000,7.522865,-0.060429,-0.302145,-0.302145,-0.000000,-0.000000,-0.000000,-0.000000,-0.846998,3.120000
-3.061954,-0.047020,-34,-32,-0.506157,0.506157,7.554790,0.000000,7.547248,-0.101231,-0.506157,-0.506157,-0.000000,-0.000000,-0.000000,-0.000000,-0.846998,3.120000
-3.067504,0.137525,-34,-31,-0.478407,0.478407,7.470732,0.000000,7.569065,-0.095681,-0.478407,-0.478407,-0.000000,-0.000000,0.000000,0.000000,-0.834165,3.120000
-3.131743,0.282372,-33,-31,-0.157210,0.157210,7.385776,0.000000,7.597299,-0.031442,-0.157210,-0.157210,-0.000000,-0.000000,0.000000,0.000000,-0.821331,3.120000
3.079709,0.450656,-23,-21,0.201455,-0.201455,7.313396,0.000000,7.628099,0.040291,0.201455,0.201455,0.000000,0.000000,0.000000,0.000000,-0.564665,3.120000
3.059614,0.612614,-8,-6,0.301930,-0.301930,7.276950,0.000000,7.653767,0.060386,0.301930,0.301930,0.000000,0.000000,0.000000,0.000000,-0.179666,3.120000
3.072806,0.749782,1,0,0.235971,-0.235971,7.273870,0.000000,7.656333,0.047194,0.235971,0.235971,0.000000,0.000000,-0.000000,-0.000000,0.012833,3.120000
3.109993,0.868765,3,0,0.050033,-0.050033,7.277334,0.000000,7.621683,0.010007,0.050033,0.050033,0.000000,0.000000,-0.000000,-0.000000,0.038500,3.120000
-3.129916,0.983719,-1,0,-0.166346,0.166346,7.277975,0.000000,7.610133,-0.033269,-0.166346,-0.166346,-0.000000,-0.000000,-0.000000,-0.000000,-0.012833,3.120000
-3.062334,1.070028,-5,0,-0.504257,0.504257,7.274125,0.000000,7.646066,-0.100851,-0.504257,-0.504257,-0.000000,-0.000000,-0.000000,-0.000000,-0.064167,3.120000
-3.010605,1.135967,-25,-22,-0.762900,0.762900,7.239476,0.000000,7.692266,-0.152580,-0.762900,-0.762900,-0.000000,-0.000000,-0.000000,-0.000000,-0.603165,3.120000
-2.993412,1.229401,-49,-47,-0.848869,0.848869,7.130906,0.000000,7.720500,-0.169774,-0.848869,-0.848869,-0.000000,-0.000000,0.000000,0.000000,-1.231997,3.120000
-3.045682,1.344054,-53,-51,-0.587517,0.587517,6.999878,0.000000,7.739749,-0.117503,-0.587517,-0.587517,-0.000000,-0.000000,0.000000,0.000000,-1.334664,3.120000
-3.118899,1.430735,-46,-44,-0.221430,0.221430,6.875779,0.000000,7.766700,-0.044286,-0.221430,-0.221430,-0.000000,-0.000000,0.000000,0.000000,-1.154997,3.120000
-3.129938,1.467342,-43,-40,-0.166236,0.166236,6.765669,0.000000,7.797501,-0.033247,-0.166236,-0.166236,-0.000000,-0.000000,-0.000000,-0.000000,-1.065164,3.120000
-3.097760,1.508354,-37,-35,-0.327125,0.327125,6.668521,0.000000,7.829585,-0.065425,-0.327125,-0.327125,-0.000000,-0.000000,-0.000000,-0.000000,-0.923998,3.120000
-3.069099,1.546760,-34,-31,-0.470430,0.470430,6.579843,0.000000,7.866802,-0.094086,-0.470430,-0.470430,-0.000000,-0.000000,-0.000000,-0.000000,-0.834165,3.120000
-3.063295,1.610002,-36,-33,-0.499450,0.499450,6.492191,0.000000,7.907868,-0.097516,-0.487578,-0.487578,-0.000000,-0.000000,0.000000,0.000000,-0.834165,3.120000
-3.112599,1.694790,-34,-32,-0.252930,0.252930,6.396070,0.000000,7.941236,-0.050586,-0.252930,-0.252930,-0.000000,-0.000000,0.000000,0.000000,-0.846998,3.120000
3.123966,1.804574,-32,-29,-0.019833,0.019833,6.316118,0.000000,7.975886,-0.003967,-0.019833,-0.019833,-0.000000,-0.000000,0.000000,0.000000,-0.782831,3.120000
3.113529,1.878369,-21,-19,0.032353,-0.032353,6.254262,0.000000,8.006686,0.006471,0.032353,0.032353,0.000000,0.000000,-0.000000,-0.000000,-0.513332,3.120000
-3.132187,1.898941,-17,-14,-0.154994,0.154994,6.213966,0.000000,8.037484,-0.030999,-0.154994,-0.154994,-0.000000,-0.000000,-0.000000,-0.000000,-0.397832,3.120000
-3.122661,1.901802,-16,-14,-0.202624,0.202624,6.177134,0.000000,8.064433,-0.040525,-0.202624,-0.202624,-0.000000,-0.000000,0.000000,0.000000,-0.384999,3.120000
-3.135083,1.892822,-14,-13,-0.140510,0.140510,6.140944,0.000000,8.087532,-0.028102,-0.140510,-0.140510,-0.000000,-0.000000,0.000000,0.000000,-0.346499,3.120000
3.135835,1.870782,-14,-12,-0.079178,0.079178,6.106422,0.000000,8.109349,-0.015836,-0.079178,-0.079178,-0.000000,-0.000000,0.000000,0.000000,-0.333666,3.120000
3.127219,1.877205,-11,18,-0.036098,0.036098,6.090894,0.000000,8.313397,-0.007220,-0.036098,-0.036098,-0.000000,-0.000000,-0.000000,-0.000000,0.089833,3.120000
3.121008,1.851948,-9,-8,-0.005040,0.005040,6.055601,0.000000,8.224848,-0.001008,-0.005040,-0.005040,-0.000000,-0.000000,0.000000,0.000000,-0.218166,3.120000
3.109131,1.832286,-2,-1,0.054343,-0.054343,6.042254,0.000000,8.242814,0.010869,0.054343,0.054343,0.000000,0.000000,0.000000,0.000000,-0.038500,3.120000
3.102559,1.819667,1,0,0.087204,-0.087204,6.042768,0.000000,8.232547,0.017441,0.087204,0.087204,0.000000,0.000000,0.000000,0.000000,0.012833,3.120000
3.098294,1.853715,2,0,0.108529,-0.108529,6.044820,0.000000,8.212014,0.021706,0.108529,0.108529,0.000000,0.000000,-0.000000,-0.000000,0.025667,3.120000
3.113372,1.856108,3,0,0.033139,-0.033139,6.047513,0.000000,8.185066,0.006628,0.033139,0.033139,0.000000,0.000000,-0.000000,-0.000000,0.038500,3.120000
3.128886,1.841706,0,0,-0.044430,0.044430,6.079597,0.000000,8.490499,-0.008886,-0.044430,-0.044430,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.120000
3.117739,1.832498,1,0,0.011305,-0.011305,6.079725,0.000000,8.489216,0.002261,0.011305,0.011305,0.000000,0.000000,0.000000,0.000000,0.012833,3.120000
3.084950,1.828763,0,0,0.175247,-0.175247,6.079725,0.000000,8.489216,0.035049,0.175247,0.175247,0.000000,0.000000,0.000000,0.000000,0.000000,3.120000
3.086565,1.841827,0,0,0.167177,-0.167177,6.079725,0.000000,8.489216,0.033435,0.167177,0.167177,0.000000,0.000000,-0.000000,-0.000000,0.000000,3.120000
3.102636,1.852117,0,0,0.086821,-0.086821,6.079725,0.000000,8.489216,0.017364,0.086821,0.086821,0.000000,0.000000,-0.000000,-0.000000,0.000000,3.120000
3.092125,1.847342,0,0,0.139372,-0.139372,6.079725,0.000000,8.489216,0.027874,0.139372,0.139372,0.000000,0.000000,0.000000,0.000000,0.000000,3.120000
3.106406,1.868720,0,0,0.067970,-0.067970,6.079725,0.000000,8.489216,0.013594,0.067970,0.067970,0.000000,0.000000,-0.000000,-0.000000,0.000000,3.120000
3.125358,1.887421,0,-1,-0.026789,0.026789,6.079981,0.000000,8.491783,-0.005358,-0.026789,-0.026789,-0.000000,-0.000000,-0.000000,-0.000000,-0.012833,3.120000
3.136710,1.882107,0,0,-0.083551,0.083551,6.082805,0.000000,8.520016,-0.016710,-0.083551,-0.083551,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.120000
3.133276,1.876228,0,0,-0.066379,0.066379,6.082676,0.000000,8.518732,-0.013276,-0.066379,-0.066379,-0.000000,-0.000000,0.000000,0.000000,0.000000,3.120000
3.122439,1.879416,0,0,-0.012194,0.012194,6.067661,0.000000,8.368583,-0.002439,-0.012194,-0.012194,-0.000000,-0.000000,0.000000,0.000000,0.000000,3.120000
3.117734,1.880009,0,0,0.011327,-0.011327,6.067661,0.000000,8.368583,0.002265,0.011327,0.011327,0.000000,0.000000,0.000000,0.000000,0.000000,3.120000
3.121546,1.879808,0,0,-0.007732,0.007732,6.067661,0.000000,8.368583,-0.001546,-0.007732,-0.007732,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.120000
3.132450,1.880871,0,0,-0.062252,0.062252,6.046102,0.000000,8.152984,-0.012450,-0.062252,-0.062252,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.120000
-3.138357,1.882494,0,0,-0.124144,0.124144,6.046102,0.000000,8.152984,-0.024829,-0.124144,-0.124144,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.120000
-3.118551,1.881649,0,0,-0.223170,0.223170,6.046102,0.000000,8.152984,-0.044634,-0.223170,-0.223170,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.120000
-3.075574,1.871236,0,0,-0.438059,0.438059,6.046102,0.000000,8.152984,-0.087612,-0.438059,-0.438059,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.120000
-3.027452,1.868273,-7,-7,-0.678665,0.678665,6.040712,0.000000,8.152984,-0.135733,-0.678665,-0.678665,-0.000000,-0.000000,0.000000,0.000000,-0.179666,3.120000
-3.106360,1.875422,-11,-11,-0.284126,0.284126,6.013377,0.000000,8.154267,-0.056825,-0.284126,-0.284126,-0.000000,-0.000000,0.000000,0.000000,-0.282333,3.120000
3.097291,1.879788,-6,-6,0.113543,-0.113543,5.993613,0.000000,8.185067,0.022709,0.113543,0.113543,0.000000,0.000000,0.000000,0.000000,-0.154000,3.120000
3.084487,1.874926,0,0,0.177566,-0.177566,5.987068,0.000000,8.181216,0.035513,0.177566,0.177566,0.000000,0.000000,-0.000000,-0.000000,0.000000,3.120000
3.128060,1.879386,0,-1,-0.040299,0.040299,5.987966,0.000000,8.185066,-0.008060,-0.040299,-0.040299,-0.000000,-0.000000,-0.000000,-0.000000,-0.012833,3.120000
-3.073713,1.882699,0,0,-0.447364,0.447364,5.987710,0.000000,8.185066,-0.089473,-0.447364,-0.447364,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.120000
-3.003108,1.898250,-17,-15,-0.800386,0.800386,5.971539,0.000000,8.213301,-0.160077,-0.800386,-0.800386,-0.000000,-0.000000,0.000000,0.000000,-0.410666,3.120000
-3.074926,1.923123,-23,-21,-0.441298,0.441298,5.918282,0.000000,8.235117,-0.088260,-0.441298,-0.441298,-0.000000,-0.000000,0.000000,0.000000,-0.564665,3.120000
-3.071337,1.948565,-17,-14,-0.459241,0.459241,5.866050,0.000000,8.259501,-0.091848,-0.459241,-0.459241,-0.000000,-0.000000,-0.000000,-0.000000,-0.397832,3.120000
-2.982196,1.957756,-23,-22,-0.904947,0.904947,5.820877,0.000000,8.280035,-0.180989,-0.904947,-0.904947,-0.000000,-0.000000,-0.000000,-0.000000,-0.577499,3.120000
-2.998181,1.962205,-39,-39,-0.825022,0.825022,5.734766,0.000000,8.283885,-0.165004,-0.825022,-0.825022,-0.000000,-0.000000,0.000000,0.000000,-1.000998,3.120000
-3.031474,1.976838,-37,-36,-0.658557,0.658557,5.635693,0.000000,8.291586,-0.131711,-0.658557,-0.658557,-0.000000,-0.000000,-0.000000,-0.000000,-0.936831,3.120000
-2.954865,1.976780,-39,-38,-1.000000,1.000000,5.541624,0.000000,8.300570,-0.208320,-1.041602,-1.041602,-0.000000,-0.000000,-0.000000,-0.000000,-0.988164,3.120000
-2.886154,1.967840,-47,-46,-1.000000,1.000000,5.426894,0.000000,8.298004,-0.277032,-1.385159,-1.385159,-0.000000,-0.000000,-0.000000,-0.000000,-1.193497,3.120000
-2.838087,1.985938,-51,-49,-1.000000,1.000000,5.298047,0.000000,8.328803,-0.325098,-1.625490,-1.625490,-0.000000,-0.000000,-0.000000,-0.000000,-1.283330,3.120000
-2.825718,1.978793,-54,-53,-1.000000,1.000000,5.160987,0.000000,8.331369,-0.337468,-1.687339,-1.687339,-0.000000,-0.000000,0.000000,0.000000,-1.373163,3.120000
-2.900935,1.995894,-57,-57,-1.000000,1.000000,5.016997,0.000000,8.333937,-0.262250,-1.311251,-1.311251,-0.000000,-0.000000,0.000000,0.000000,-1.462997,3.120000
-3.020096,2.056862,-53,-51,-0.715446,0.715446,4.858248,0.000000,8.324954,-0.143089,-0.715446,-0.715446,-0.000000,-0.000000,0.000000,0.000000,-1.334664,3.120000
3.082003,2.117946,-51,-48,0.189983,-0.189983,4.722857,0.000000,8.359603,0.037997,0.189983,0.189983,0.000000,0.000000,0.000000,0.000000,-1.270497,3.120000
2.865068,2.211504,32,32,1.000000,-1.000000,4.692827,0.000000,8.377570,0.254932,1.274658,1.274658,0.000000,0.000000,0.000000,0.000000,0.821331,3.120000
2.709116,2.253733,57,57,1.000000,-1.000000,4.823214,0.000000,8.380137,0.410884,2.054421,2.054421,0.000000,0.000000,0.000000,0.000000,1.462997,3.120000
