3.094773,0.375537,11,13,0.295821,-0.295821,-0.062115,0.000000,3.310988,0.052168,0.417341,-0.031057,0.000000,-0.000054,-0.121520,-0.009411,0.307999,3.146941
3.153825,0.386369,11,12,0.326205,-0.326205,-0.032855,0.000000,3.321255,0.020586,0.164684,-0.058905,0.000000,-0.000108,-0.085921,-0.008556,0.269499,3.176554
3.201305,0.406319,3,4,-0.383133,0.383133,-0.010140,0.000000,3.340506,-0.019462,-0.155693,-0.077000,-0.000000,-0.000135,-0.027440,0.001711,0.089833,3.181843
3.155157,0.417794,0,-1,-0.250023,0.250023,-0.009627,0.000000,3.343073,-0.010494,-0.083948,-0.049280,-0.000000,-0.000087,0.033925,0.011122,-0.012833,3.144664
3.115444,0.407443,0,0,0.275570,-0.275570,-0.009370,0.000000,3.343073,0.002819,0.022551,-0.020790,0.000000,-0.000037,0.053019,0.008983,0.000000,3.118263
3.085218,0.409425,0,0,0.243310,-0.243310,-0.009114,0.000000,3.340506,0.019235,0.153883,-0.001027,0.000000,-0.000002,0.089427,0.002994,0.000000,3.104453
3.048298,0.411721,4,1,0.590295,-0.590295,-0.007830,0.000000,3.332806,0.062487,0.499899,-0.001797,0.000000,-0.000003,0.090396,-0.002567,0.064167,3.110785
3.071657,0.405694,10,9,0.448753,-0.448753,0.009110,0.000000,3.327672,0.061402,0.491215,-0.018480,0.000000,-0.000032,-0.042462,-0.008128,0.243833,3.133059
3.117676,0.418850,9,10,0.277868,-0.277868,0.032595,0.000000,3.346923,0.038652,0.309219,-0.041708,0.000000,-0.000073,-0.031351,-0.008128,0.243833,3.156328
3.159265,0.447460,8,11,0.273938,-0.273938,0.057748,0.000000,3.382856,0.011010,0.088078,-0.064808,0.000000,-0.000114,-0.129524,-0.004278,0.205333,3.175619
3.183339,0.497832,0,2,-0.369238,0.369238,0.069939,0.000000,3.427772,-0.024586,-0.196686,-0.058648,-0.000000,-0.000103,0.027448,0.006417,0.025667,3.158754
3.140927,0.511235,0,-1,-0.299869,0.299869,0.069298,0.000000,3.436755,-0.009851,-0.078808,-0.034008,-0.000000,-0.000060,-0.021062,0.009411,-0.012833,3.131076
3.111189,0.512006,0,0,0.255644,-0.255644,0.069554,0.000000,3.434189,0.000213,0.001707,-0.011807,0.000000,-0.000021,0.053937,0.006844,0.000000,3.111402
3.082264,0.514039,0,0,0.251850,-0.251850,0.069939,0.000000,3.435472,0.023300,0.186398,-0.000000,0.000000,-0.000000,0.065452,0.000856,0.000000,3.105564
3.045677,0.516854,4,5,0.587055,-0.587055,0.074046,0.000000,3.440606,0.069776,0.558210,-0.004748,0.000000,-0.000008,0.028845,-0.004278,0.115500,3.115453
3.090472,0.535229,8,9,0.344652,-0.344652,0.094708,0.000000,3.459856,0.048417,0.387337,-0.025153,0.000000,-0.000044,-0.042685,-0.007272,0.218166,3.138889
3.126621,0.570026,5,10,0.234741,-0.234741,0.115883,0.000000,3.499638,0.032238,0.257908,-0.045943,0.000000,-0.000080,-0.023167,-0.006417,0.192500,3.158859
3.155506,0.625806,5,8,-0.218241,0.218241,0.137186,0.000000,3.561238,0.013049,0.104393,-0.061600,0.000000,-0.000108,-0.122634,-0.000428,0.166833,3.168555
3.155005,0.684300,-1,2,0.201828,-0.201828,0.145913,0.000000,3.617705,-0.005765,-0.046118,-0.049152,-0.000000,-0.000086,0.047946,0.006417,0.012833,3.149240
3.115442,0.701689,0,3,0.357319,-0.357319,0.148608,0.000000,3.647221,0.016698,0.133583,-0.030800,0.000000,-0.000054,0.023736,0.005133,0.038500,3.132140
3.082966,0.721483,0,3,0.356231,-0.356231,0.150533,0.000000,3.661338,0.032546,0.260366,-0.013347,0.000000,-0.000024,0.095865,0.004278,0.038500,3.115511
3.053442,0.733616,5,5,0.589020,-0.589020,0.155923,0.000000,3.663904,0.066855,0.534838,-0.010010,0.000000,-0.000017,0.054182,-0.003850,0.128333,3.120296
3.086043,0.742913,8,9,0.374119,-0.374119,0.176456,0.000000,3.674171,0.054262,0.434093,-0.027848,0.000000,-0.000049,-0.059974,-0.005989,0.218166,3.140305
3.119571,0.761671,8,10,0.326126,-0.326126,0.199299,0.000000,3.694704,0.042116,0.336929,-0.048767,0.000000,-0.000085,-0.010803,-0.006417,0.230999,3.161688
3.146827,0.781950,9,9,0.206730,-0.206730,0.222014,0.000000,3.716521,0.026823,0.214586,-0.064552,0.000000,-0.000113,-0.007857,-0.002567,0.230999,3.173651
3.186233,0.756603,5,2,-0.322361,0.322361,0.239724,0.000000,3.690855,-0.022898,-0.183182,-0.061087,-0.000000,-0.000107,-0.139179,0.004278,0.089833,3.163335
3.176730,0.741269,-3,-3,-0.314450,0.314450,0.239724,0.000000,3.675455,-0.041839,-0.334715,-0.038243,-0.000000,-0.000067,0.020265,0.009839,-0.077000,3.134891
3.128801,0.735522,-7,-5,-0.281746,0.281746,0.228174,0.000000,3.688288,-0.029044,-0.232349,-0.006160,-0.000000,-0.000011,-0.049397,0.012833,-0.154000,3.099757
3.123311,0.706557,-12,-10,-0.591102,0.591102,0.207641,0.000000,3.703688,-0.061436,-0.491491,0.032083,-0.000000,0.000056,-0.099611,0.012406,-0.282333,3.061874
3.125069,0.637500,-51,-50,-1.000000,1.000000,0.126791,0.000000,3.721655,-0.172419,-1.379353,0.112933,-0.000000,0.000197,-0.254369,0.040639,-1.296164,2.952650
3.124348,0.561178,-63,-62,-1.000000,1.000000,-0.024642,0.000000,3.737056,-0.319526,-2.556208,0.252816,-0.000000,0.000442,-0.293015,0.048339,-1.604163,2.804822
