3.158278,3.326848,9,27,0.362058,-0.285392,-6.991900,-2.781620,0.381730,0.038870,0.349833,-0.022269,0.000000,0.000000,0.000000,0.000000,0.461999,3.197148,-0.096165,0.037472,-0.000000,0.000000,0.000000,0.022242,0.023100,0.023100,2.309995
3.150573,3.538891,8,23,0.288444,-0.472803,-6.955728,-2.762892,0.592197,0.036500,0.328498,-0.016320,0.000000,0.000000,0.000000,0.000000,0.397832,3.187073,-0.201667,-0.097914,-0.000000,0.000000,0.000000,0.019747,0.019250,0.019250,1.924996
3.155614,3.658035,18,18,0.000919,-0.700962,-6.920629,-2.735735,0.692296,0.028527,0.256747,-0.021359,0.000000,0.000000,0.000000,0.000000,0.461999,3.184142,0.000701,-0.194719,0.000000,0.000000,0.000000,0.004014,0.000000,0.000000,0.000000
3.186041,3.627353,21,16,-0.454437,0.062484,-6.881722,-2.703845,0.669196,0.004966,0.044698,-0.023874,0.000000,0.000000,0.000000,0.000000,0.474832,3.191007,0.067173,-0.171798,0.000000,0.000000,0.000000,-0.004025,-0.006417,-0.006417,-0.641665
3.142225,3.551305,14,6,0.491666,-0.589525,-6.856218,-2.685258,0.571212,0.040749,0.366740,-0.002568,0.000000,0.000000,0.000000,0.000000,0.256666,3.182974,0.094375,-0.074375,-0.000000,0.000000,0.000000,-0.005521,-0.010267,-0.010267,-1.026664
3.102169,3.488088,18,16,0.587145,-0.484390,-6.827203,-2.668026,0.516028,0.063257,0.569315,-0.021625,0.000000,0.000000,0.000000,0.000000,0.436332,3.165426,0.031620,-0.018238,0.000000,0.000000,0.000000,-0.002088,-0.002567,-0.002567,-0.256666
3.127341,3.492687,17,17,0.322221,-0.320261,-6.787683,-2.645620,0.518595,0.040820,0.367379,-0.019404,0.000000,0.000000,0.000000,0.000000,0.436332,3.168161,-0.073705,-0.052286,0.000000,0.000000,0.000000,0.001173,0.000000,0.000000,0.000000
3.171884,3.474762,22,18,0.050553,-0.356468,-6.740143,-2.618365,0.507045,0.014384,0.129458,-0.027547,0.000000,0.000000,0.000000,0.000000,0.513332,3.186269,-0.036041,-0.140246,0.000000,0.000000,0.000000,-0.003341,-0.005133,-0.005133,-0.513332
3.208654,3.412690,18,7,-0.369375,0.039511,-6.700305,-2.597636,0.430045,-0.006994,-0.062950,-0.008317,0.000000,0.000000,0.000000,0.000000,0.320833,3.201659,0.151988,-0.104937,0.000000,0.000000,0.000000,-0.007991,-0.014117,-0.014117,-1.411663
3.113481,3.334873,21,16,0.339977,-0.288596,-6.679131,-2.589078,0.361140,0.056489,0.508401,-0.024937,0.000000,0.000000,0.000000,0.000000,0.474832,3.169970,0.085289,-0.040187,0.000000,0.000000,0.000000,-0.002576,-0.006417,-0.006417,-0.641665
3.166863,3.314313,13,12,-0.209160,0.250304,-6.640711,-2.575321,0.335474,0.000293,0.002633,-0.008538,0.000000,0.000000,0.000000,0.000000,0.320833,3.167156,-0.111526,-0.072171,-0.000000,0.000000,0.000000,-0.002296,-0.001283,-0.001283,-0.128333
3.133542,3.297457,12,10,0.185455,-0.527933,-6.612862,-2.565940,0.316224,0.031075,0.279677,-0.005486,0.000000,0.000000,0.000000,0.000000,0.282333,3.164617,-0.245100,-0.277856,-0.000000,0.000000,0.000000,-0.003221,-0.002567,-0.002567,-0.256666
3.144304,3.163647,28,5,-0.731834,-0.288785,-6.577324,-2.556391,0.158085,0.011330,0.101969,-0.018083,0.000000,0.000000,0.000000,0.000000,0.423499,3.155634,0.000872,-0.081646,0.000000,0.000000,0.000000,-0.027126,-0.029517,-0.029517,-2.951660
3.161656,2.849593,21,0,-0.227359,0.202938,-6.544477,-2.555671,6.135278,-0.001359,-0.012231,-0.003971,0.000000,0.000000,0.000000,0.000000,0.269499,3.160297,-0.049793,-0.079480,-0.000000,0.000000,0.000000,-0.024696,-0.026950,-0.026950,-2.694994
3.125087,2.618419,15,1,-0.675296,0.043922,-6.519781,-2.562420,5.894011,0.006603,0.059429,0.002266,0.000000,0.000000,0.000000,0.000000,0.205333,3.131690,-0.128381,-0.187305,0.000000,0.000000,0.000000,-0.021326,-0.017967,-0.017967,-1.796662
3.090252,2.400675,24,2,0.773892,-0.836900,-6.499390,-2.573700,5.654332,0.052571,0.473137,-0.011660,0.000000,0.000000,0.000000,0.000000,0.333666,3.142823,0.175557,-0.207061,0.000000,0.000000,0.000000,-0.027003,-0.028233,-0.028233,-2.823327
3.117681,2.151321,25,5,0.717291,-0.391471,-6.473047,-2.597617,5.405366,0.034700,0.312304,-0.016082,0.000000,0.000000,0.000000,0.000000,0.384999,3.152381,0.207914,-0.045004,0.000000,0.000000,0.000000,-0.022764,-0.025667,-0.025667,-2.566661
3.140451,1.960995,20,10,0.401738,-0.066877,-6.451965,-2.627908,5.230057,0.016091,0.144818,-0.015455,0.000000,0.000000,0.000000,0.000000,0.384999,3.156542,0.057924,0.109506,-0.000000,0.000000,0.000000,-0.015593,-0.012833,-0.012833,-1.283330
3.151517,1.843209,15,8,-0.424177,0.281678,-6.436002,-2.660218,5.108141,-0.004521,-0.040692,-0.005656,0.000000,0.000000,0.000000,0.000000,0.295166,3.146995,-0.146404,0.075154,-0.000000,0.000000,0.000000,-0.010035,-0.008983,-0.008983,-0.898331
3.104604,1.752276,11,3,-0.419250,0.283713,-6.427907,-2.682116,5.010608,0.023932,0.215390,0.004641,0.000000,0.000000,0.000000,0.000000,0.179666,3.128536,-0.016024,-0.051745,0.000000,0.000000,0.000000,-0.011730,-0.010267,-0.010267,-1.026664
3.070108,1.631728,23,15,0.631412,-0.483203,-6.420589,-2.713857,4.877142,0.071609,0.644481,-0.028039,0.000000,0.000000,0.000000,0.000000,0.487666,3.141717,0.058142,-0.004753,-0.000000,0.000000,0.000000,-0.012652,-0.010267,-0.010267,-1.026664
3.122703,1.545192,26,21,0.563005,-0.276774,-6.414422,-2.763764,4.787308,0.051965,0.467687,-0.037633,0.000000,0.000000,0.000000,0.000000,0.603165,3.174668,0.062580,0.079026,-0.000000,0.000000,0.000000,-0.007662,-0.006417,-0.006417,-0.641665
3.160694,1.523476,14,17,0.362085,-0.092478,-6.412114,-2.809774,4.756516,0.011651,0.104859,-0.016445,0.000000,0.000000,0.000000,0.000000,0.397832,3.172345,0.011239,0.128881,0.000000,0.000000,0.000000,0.002706,0.003850,0.003850,0.384999
3.132276,1.575293,12,20,0.809918,0.074878,-6.409785,-2.846786,4.806565,0.030994,0.278943,-0.019609,0.000000,0.000000,0.000000,0.000000,0.410666,3.163269,0.125567,0.250160,-0.000000,0.000000,0.000000,0.006953,0.010267,0.010267,1.026664
3.129651,1.764185,9,30,0.520015,-0.404019,-6.402305,-2.889559,5.014946,0.050190,0.451708,-0.027000,0.000000,0.000000,0.000000,0.000000,0.500499,3.179840,0.054167,0.021183,0.000000,0.000000,0.000000,0.027930,0.026950,0.026950,2.694994
3.168326,2.030638,10,29,0.407560,-0.245883,-6.381549,-2.934631,5.296023,0.022223,0.200011,-0.026332,0.000000,0.000000,0.000000,0.000000,0.500499,3.190550,0.050146,0.045889,0.000000,0.000000,0.000000,0.026319,0.024383,0.024383,2.438328
3.190517,2.289840,2,19,-0.272469,0.140248,-6.356610,-2.965332,5.546272,-0.015371,-0.138335,-0.002982,0.000000,0.000000,0.000000,0.000000,0.269499,3.175146,-0.011016,0.034893,0.000000,0.000000,0.000000,0.026379,0.021817,0.021817,2.181662
3.123430,2.500413,4,9,0.017792,-0.557711,-6.335707,-2.980588,5.751488,0.027593,0.248334,0.006233,0.000000,0.000000,0.000000,0.000000,0.166833,3.151022,-0.068636,-0.128343,-0.000000,0.000000,0.000000,0.015238,0.006417,0.015238,1.523757
3.117799,2.463211,22,21,0.608595,0.061808,-6.301140,-3.001281,5.693720,0.048645,0.437805,-0.031787,0.000000,0.000000,0.000000,0.000000,0.551832,3.166444,0.310055,0.072076,0.000000,0.000000,0.000000,-0.012852,-0.001283,-0.012852,-1.285195
3.138526,2.510568,5,21,0.704270,-0.020646,-6.267323,-3.024111,5.754661,0.023985,0.215864,-0.008461,0.000000,0.000000,0.000000,0.000000,0.333666,3.162511,0.031248,0.245943,0.000000,0.000000,0.000000,0.017559,0.020533,0.020533,2.053329
3.136226,2.759770,2,22,0.202688,-0.236246,-6.237413,-3.037157,6.020310,0.023195,0.208757,-0.007895,0.000000,0.000000,0.000000,0.000000,0.307999,3.159421,-0.144591,0.136200,0.000000,0.000000,0.000000,0.030654,0.025667,0.025667,2.566661
3.117879,3.040143,3,20,0.120786,-0.620849,-6.207026,-3.041545,0.004058,0.034815,0.313334,-0.007009,0.000000,0.000000,0.000000,0.000000,0.295166,3.152694,-0.044745,-0.051040,-0.000000,0.000000,0.000000,0.027355,0.021817,0.021817,2.181662
3.117269,3.225693,6,20,0.429812,-0.301117,-6.174098,-3.038527,0.188857,0.036204,0.325833,-0.009708,0.000000,0.000000,0.000000,0.000000,0.333666,3.153472,0.084152,-0.000805,-0.000000,0.000000,0.000000,0.014052,0.017967,0.017967,1.796663
3.098132,3.399937,5,22,0.718775,-0.460103,-6.138774,-3.028748,0.378790,0.056141,0.505266,-0.010928,0.000000,0.000000,0.000000,0.000000,0.346499,3.154273,-0.044538,0.061941,0.000000,0.000000,0.000000,0.015361,0.021817,0.021817,2.181662
3.103171,3.607644,13,23,0.050963,-0.649898,-6.102783,-3.009959,0.586793,0.056093,0.504837,-0.022185,0.000000,0.000000,0.000000,0.000000,0.461999,3.159264,-0.097591,-0.108738,0.000000,0.000000,0.000000,0.015300,0.012833,0.012833,1.283330
3.160486,3.653928,19,21,-0.403199,0.026087,-6.059179,-2.978947,0.639410,0.024277,0.218495,-0.024816,0.000000,0.000000,0.000000,0.000000,0.513332,3.184763,-0.030045,-0.161371,-0.000000,0.000000,0.000000,-0.004379,0.002567,0.002567,0.256666
3.165738,3.597374,16,10,0.340206,-0.372385,-6.025797,-2.955265,0.574636,0.009854,0.088682,-0.005140,0.000000,0.000000,0.000000,0.000000,0.333666,3.175591,0.082438,-0.095697,0.000000,0.000000,0.000000,-0.009105,-0.007700,-0.007700,-0.769998
3.138248,3.527907,13,9,0.337370,-0.214730,-5.996040,-2.937276,0.504052,0.022708,0.204371,-0.000162,0.000000,0.000000,0.000000,0.000000,0.282333,3.160956,0.050091,-0.027171,0.000000,0.000000,0.000000,-0.005367,-0.005133,-0.005133,-0.513332
3.099646,3.497966,15,13,0.505297,-0.496582,-5.965748,-2.921266,0.474536,0.052875,0.475875,-0.009304,0.000000,0.000000,0.000000,0.000000,0.359333,3.152521,-0.045458,-0.007147,-0.000000,0.000000,0.000000,0.000479,-0.002567,-0.002567,-0.256666
3.097526,3.504023,22,20,0.271901,-0.558064,-5.923718,-2.899730,0.467336,0.068771,0.618936,-0.024553,0.000000,0.000000,0.000000,0.000000,0.538999,3.166296,0.149536,-0.023060,-0.000000,0.000000,0.000000,-0.001287,-0.002567,-0.002567,-0.256666
3.171113,3.468727,19,23,0.117195,0.767964,-5.865581,-2.871988,0.426759,0.020861,0.187750,-0.025677,0.000000,0.000000,0.000000,0.000000,0.538999,3.191974,0.200305,0.266459,-0.000000,0.000000,0.000000,0.004045,0.005133,0.005133,0.513332
3.138481,3.723524,0,20,0.310479,-0.433535,-5.836893,-2.856429,0.672226,0.029957,0.269616,-0.000747,0.000000,0.000000,0.000000,0.000000,0.256666,3.168438,0.053113,-0.022640,0.000000,0.000000,0.000000,0.033436,0.025667,0.025667,2.566661
3.110893,3.937858,10,28,0.605044,-0.347750,-5.808944,-2.827876,0.905792,0.057430,0.516872,-0.022638,0.000000,0.000000,0.000000,0.000000,0.487666,3.168323,0.027402,0.024693,-0.000000,0.000000,0.000000,0.018711,0.023100,0.023100,2.309995
3.126183,4.146167,10,28,0.456354,-0.251895,-5.782630,-2.786927,1.121391,0.051682,0.465138,-0.020924,0.000000,0.000000,0.000000,0.000000,0.487666,3.177865,0.024384,0.069926,0.000000,0.000000,0.000000,0.022742,0.023100,0.023100,2.309995
3.143459,4.367686,10,27,0.336719,-0.260149,-5.765497,-2.739342,1.353674,0.045037,0.405333,-0.020801,0.000000,0.000000,0.000000,0.000000,0.474832,3.188496,-0.045666,0.066520,-0.000000,0.000000,0.000000,0.020926,0.021817,0.021817,2.181662
3.150572,4.578755,10,27,0.347280,-0.429652,-5.759418,-2.691036,1.556440,0.044884,0.403954,-0.019934,0.000000,0.000000,0.000000,0.000000,0.474832,3.195456,-0.118934,0.004855,0.000000,0.000000,0.000000,0.016914,0.021817,0.021817,2.181662
3.140215,4.776794,12,23,0.413826,-0.528738,-5.763556,-2.639182,1.756640,0.044035,0.396319,-0.017688,0.000000,0.000000,0.000000,0.000000,0.449166,3.184251,0.001057,-0.057978,0.000000,0.000000,0.000000,0.016885,0.014117,0.014117,1.411663
3.129735,4.911179,18,25,0.440984,-0.514445,-5.776205,-2.590533,1.890106,0.060198,0.541780,-0.027720,0.000000,0.000000,0.000000,0.000000,0.551832,3.189932,0.100011,-0.019591,0.000000,0.000000,0.000000,0.010809,0.008983,0.008983,0.898331
3.153908,5.003147,17,27,0.455123,-0.136689,-5.796982,-2.536266,1.999189,0.051249,0.461237,-0.028414,0.000000,0.000000,0.000000,0.000000,0.564665,3.205157,0.092072,0.085689,-0.000000,0.000000,0.000000,0.010815,0.012833,0.012833,1.283330
3.180151,5.136919,17,29,0.447944,-0.009623,-5.824652,-2.483584,2.127522,0.033092,0.297828,-0.032670,0.000000,0.000000,0.000000,0.000000,0.590332,3.213243,0.081518,0.191219,-0.000000,0.000000,0.000000,0.017048,0.015400,0.015400,1.539996
3.200203,5.312548,11,33,0.604729,0.124542,-5.857824,-2.438624,2.320276,0.014740,0.132660,-0.030346,0.000000,0.000000,0.000000,0.000000,0.564665,3.214943,-0.000029,0.288419,-0.000000,0.000000,0.000000,0.021022,0.028233,0.028233,2.823327
3.181633,5.637327,0,30,0.651869,-0.101190,-5.891049,-2.411059,2.659075,0.025815,0.232335,-0.013580,0.000000,0.000000,0.000000,0.000000,0.384999,3.207448,-0.048027,0.278249,-0.000000,0.000000,0.000000,0.037676,0.038500,0.038500,3.849991
3.143754,6.022561,0,32,0.774400,-0.374023,-5.929634,-2.398513,3.041508,0.050485,0.454362,-0.015706,0.000000,0.000000,0.000000,0.000000,0.410666,3.194239,-0.066983,0.238306,0.000000,0.000000,0.000000,0.039171,0.041067,0.041067,4.106657
3.111789,0.216172,2,38,0.853157,-0.662610,-5.979857,-2.404198,3.497090,0.075047,0.675425,-0.026193,0.000000,0.000000,0.000000,0.000000,0.513332,3.186836,-0.147952,0.138892,0.000000,0.000000,0.000000,0.045225,0.046200,0.046200,4.619989
3.148267,0.577520,22,38,0.154195,-0.642772,-6.037730,-2.439930,3.849581,0.058063,0.522563,-0.050190,0.000000,0.000000,0.000000,0.000000,0.769998,3.206329,-0.237744,-0.164037,0.000000,0.000000,0.000000,0.021151,0.020533,0.020533,2.053328
3.253961,0.718619,41,40,-0.223832,-0.823366,-6.102223,-2.503483,3.957177,0.083178,0.748598,-0.077716,0.000000,0.000000,0.000000,0.000000,1.039498,3.337139,-0.141261,-0.049092,-0.000000,0.000000,0.000000,0.001657,-0.001283,-0.001283,-0.128333
3.267874,0.520019,24,-1,0.421017,-0.819213,-6.140162,-2.540951,3.752975,0.003468,0.031210,-0.007182,0.000000,0.000000,0.000000,0.000000,0.295166,3.271342,-0.008777,-0.099167,0.000000,0.000000,0.000000,-0.028535,-0.032083,-0.032083,-3.208326
3.134963,0.293181,24,5,0.729138,-1.000000,-6.163218,-2.553472,3.510426,0.071581,0.644230,-0.012683,0.000000,0.000000,0.000000,0.000000,0.372166,3.206544,-0.074436,-0.180305,-0.000000,0.000000,0.000000,-0.017755,-0.024383,-0.024383,-2.438328
3.159232,0.011881,34,11,0.196018,-0.545863,-6.212695,-2.565426,3.221383,0.047142,0.424276,-0.034454,0.000000,0.000000,0.000000,0.000000,0.577499,3.206373,0.200897,-0.060780,-0.000000,0.000000,0.000000,-0.030243,-0.029517,-0.029517,-2.951660
3.205371,5.989141,19,10,0.048834,0.508105,-6.267555,-2.563765,2.968692,-0.000507,-0.004566,-0.012337,0.000000,0.000000,0.000000,0.000000,0.372166,3.204863,0.181548,0.127132,0.000000,0.000000,0.000000,-0.021692,-0.011550,-0.021692,-2.169228
3.117646,5.979692,7,18,0.843583,-0.517004,-6.291857,-2.558991,2.961905,0.063728,0.573553,-0.009413,0.000000,0.000000,0.000000,0.000000,0.320833,3.181374,-0.185931,0.052391,-0.000000,0.000000,0.000000,0.006097,0.014117,0.006097,0.609732
3.166683,6.061930,18,11,-0.039600,-0.780345,-6.337129,-2.552955,3.025355,0.018801,0.169211,-0.013203,0.000000,0.000000,0.000000,0.000000,0.372166,3.185484,-0.201726,-0.244761,0.000000,0.000000,0.000000,-0.005888,-0.008983,-0.008983,-0.898331
3.140847,5.836333,28,0,-0.070985,-0.841081,-6.370838,-2.546455,2.806931,0.034315,0.308834,-0.011691,0.000000,0.000000,0.000000,0.000000,0.359333,3.175162,0.122707,0.012448,0.000000,0.000000,0.000000,-0.033843,-0.035933,-0.035933,-3.593325
3.167068,5.492096,20,6,0.571822,0.084107,-6.406480,-2.526753,2.467999,0.012506,0.112556,-0.009151,0.000000,0.000000,0.000000,0.000000,0.333666,3.179575,0.150050,0.211994,0.000000,0.000000,0.000000,-0.023240,-0.017967,-0.017967,-1.796663
3.147375,5.429305,11,12,0.747640,-0.036498,-6.430556,-2.505561,2.402538,0.018590,0.167310,-0.005770,0.000000,0.000000,0.000000,0.000000,0.295166,3.165965,-0.066346,0.242590,-0.000000,0.000000,0.000000,0.006980,0.001283,0.001283,0.128333
3.149350,5.558575,6,17,0.230135,-0.230039,-6.459409,-2.481679,2.520604,0.012396,0.111565,-0.005848,0.000000,0.000000,0.000000,0.000000,0.295166,3.161746,-0.380400,-0.006332,-0.000000,0.000000,0.000000,0.011862,0.014117,0.014117,1.411663
3.108240,5.579104,19,7,-0.019651,-0.857841,-6.482172,-2.466789,2.548004,0.039561,0.356045,-0.010775,0.000000,0.000000,0.000000,0.000000,0.333666,3.147800,-0.030200,-0.244737,0.000000,0.000000,0.000000,-0.013614,-0.015400,-0.015400,-1.539996
3.141839,5.371544,25,9,0.214976,-0.343803,-6.512472,-2.441525,2.334971,0.016543,0.148890,-0.021853,0.000000,0.000000,0.000000,0.000000,0.436332,3.158382,0.155645,-0.136847,0.000000,0.000000,0.000000,-0.022000,-0.020533,-0.020533,-2.053329
3.129953,5.233891,-1,5,0.777889,-0.770810,-6.532181,-2.417904,2.186105,0.033125,0.298124,0.017085,0.000000,0.000000,0.000000,0.000000,0.051333,3.163078,-0.238902,-0.081374,-0.000000,0.000000,0.000000,0.012728,0.007700,0.007700,0.769998
3.084036,5.331305,26,13,-0.179812,-0.867385,-6.559451,-2.385217,2.288570,0.073837,0.664533,-0.029846,0.000000,0.000000,0.000000,0.000000,0.500499,3.157873,-0.130108,-0.102407,0.000000,0.000000,0.000000,-0.019997,-0.016683,-0.016683,-1.668329
3.203156,5.058816,24,-3,-0.408194,0.038658,-6.587138,-2.346938,2.021020,-0.025371,-0.228335,-0.003796,0.000000,0.000000,0.000000,0.000000,0.269499,3.177786,0.140326,-0.105870,0.000000,0.000000,0.000000,-0.035666,-0.034650,-0.034650,-3.464992
3.128422,4.830838,4,2,0.519043,-0.122471,-6.589525,-2.340873,1.799646,0.023763,0.213864,0.012681,0.000000,0.000000,0.000000,0.000000,0.077000,3.152185,-0.042156,0.009403,-0.000000,0.000000,0.000000,-0.004543,-0.002567,-0.002567,-0.256666
3.062776,4.822757,13,6,0.246591,-0.421268,-6.591836,-2.331133,1.788384,0.052990,0.476914,-0.001981,0.000000,0.000000,0.000000,0.000000,0.243833,3.115767,0.026270,-0.049167,-0.000000,0.000000,0.000000,-0.003997,-0.008983,-0.008983,-0.898331
3.088145,4.747806,14,6,0.267878,-0.306443,-6.597044,-2.303128,1.713951,0.035607,0.320466,-0.004152,0.000000,0.000000,0.000000,0.000000,0.256666,3.123753,-0.080953,-0.082789,0.000000,0.000000,0.000000,-0.005725,-0.010267,-0.010267,-1.026664
3.081695,4.667108,15,7,0.280532,-0.645553,-6.599622,-2.277858,1.624118,0.044219,0.397967,-0.006971,0.000000,0.000000,0.000000,0.000000,0.282333,3.125913,-0.111576,-0.205034,0.000000,0.000000,0.000000,-0.011085,-0.010267,-0.010267,-1.026664
3.085658,4.504798,21,4,0.040550,-0.636632,-6.598990,-2.248002,1.445735,0.038652,0.347870,-0.007988,0.000000,0.000000,0.000000,0.000000,0.320833,3.124310,0.145875,-0.162734,0.000000,0.000000,0.000000,-0.020265,-0.021817,-0.021817,-2.181662
3.082389,4.306157,20,5,0.443124,-0.484071,-6.592075,-2.216334,1.246819,0.049166,0.442496,-0.004719,0.000000,0.000000,0.000000,0.000000,0.320833,3.131555,0.196650,0.020599,0.000000,0.000000,0.000000,-0.019031,-0.019250,-0.019250,-1.924996
3.086579,4.214646,18,16,0.590039,-0.163164,-6.578317,-2.181351,1.168536,0.044334,0.399003,-0.014984,0.000000,0.000000,0.000000,0.000000,0.436332,3.130913,0.092645,0.104859,0.000000,0.000000,0.000000,-0.002472,-0.002567,-0.002567,-0.256666
3.108396,4.264554,14,20,1.000000,-0.350459,-6.559505,-2.134561,1.221152,0.044330,0.398971,-0.013219,0.000000,0.000000,0.000000,0.000000,0.436332,3.152726,0.146556,0.225689,-0.000000,0.000000,0.000000,0.007703,0.007700,0.007700,0.769998
3.127200,4.420703,11,29,1.000000,-0.526353,-6.544514,-2.083660,1.398595,0.043745,0.393701,-0.020681,0.000000,0.000000,0.000000,0.000000,0.513332,3.170945,0.037202,0.298807,0.000000,0.000000,0.000000,0.025409,0.023100,0.023100,2.309995
3.144708,4.716718,4,33,0.305897,-0.445995,-6.542260,-2.033730,1.713011,0.030012,0.270111,-0.018347,0.000000,0.000000,0.000000,0.000000,0.474832,3.174720,-0.236832,0.166783,0.000000,0.000000,0.000000,0.032600,0.037217,0.037217,3.721658
3.132273,5.062828,4,28,-0.235853,-0.680241,-6.554301,-1.992653,2.033877,0.036519,0.328671,-0.013508,0.000000,0.000000,0.000000,0.000000,0.410666,3.168792,-0.308917,-0.149130,0.000000,0.000000,0.000000,0.032804,0.030800,0.030800,3.079993
3.154906,5.208369,23,22,0.693765,-1.000000,-6.581878,-1.948044,2.159748,0.040348,0.363128,-0.030636,0.000000,0.000000,0.000000,0.000000,0.577499,3.195254,0.017500,-0.269732,0.000000,0.000000,0.000000,-0.001620,-0.001283,-0.001283,-0.128333
3.187608,5.097705,22,7,-0.248677,0.605275,-6.608938,-1.904904,2.040398,-0.009313,-0.083814,-0.011242,0.000000,0.000000,0.000000,0.000000,0.372166,3.178295,0.270991,-0.092691,-0.000000,0.000000,0.000000,-0.018794,-0.019250,-0.019250,-1.924996
3.134312,4.957781,18,11,0.896996,0.150202,-6.621373,-1.875224,1.897804,0.034212,0.307905,-0.012190,0.000000,0.000000,0.000000,0.000000,0.372166,3.168524,0.301356,0.225384,0.000000,0.000000,0.000000,-0.008083,-0.008983,-0.008983,-0.898331
3.170055,5.085357,-3,24,-0.199521,0.543277,-6.637331,-1.831764,2.045094,-0.008111,-0.072997,-0.001535,0.000000,0.000000,0.000000,0.000000,0.269499,3.161944,-0.056987,0.067861,-0.000000,0.000000,0.000000,0.026685,0.034650,0.034650,3.464992
3.129141,5.393656,1,24,0.483757,-0.201007,-6.654636,-1.807363,2.350047,0.024561,0.221053,-0.007293,0.000000,0.000000,0.000000,0.000000,0.320833,3.153702,0.036178,0.096795,-0.000000,0.000000,0.000000,0.025061,0.029517,0.029517,2.951660
3.094061,5.670150,0,24,0.723976,-0.350099,-6.677669,-1.789480,2.640080,0.051893,0.467039,-0.006344,0.000000,0.000000,0.000000,0.000000,0.307999,3.145955,0.006583,0.134789,-0.000000,0.000000,0.000000,0.029299,0.030800,0.030800,3.079993
3.081979,6.011194,5,33,0.674936,-0.671301,-6.713299,-1.776890,2.993843,0.076157,0.685412,-0.024954,0.000000,0.000000,0.000000,0.000000,0.487666,3.158136,-0.031421,0.097009,0.000000,0.000000,0.000000,0.038873,0.035933,0.035933,3.593325
3.117906,0.065080,7,35,0.817599,-0.253750,-6.762885,-1.776875,3.294142,0.057088,0.513791,-0.028735,0.000000,0.000000,0.000000,0.000000,0.538999,3.174994,-0.314944,0.050976,-0.000000,0.000000,0.000000,0.032907,0.035933,0.035933,3.593325
3.131674,0.418563,6,35,-0.113078,-0.934120,-6.810272,-1.791719,3.646480,0.042801,0.385208,-0.026772,0.000000,0.000000,0.000000,0.000000,0.526165,3.174475,-0.378519,-0.272213,-0.000000,0.000000,0.000000,0.038096,0.037217,0.037217,3.721658
3.156682,0.552702,16,0,0.231560,-0.243556,-6.849841,-1.818790,3.778914,-0.000110,-0.000987,0.007202,0.000000,0.000000,0.000000,0.000000,0.205333,3.156572,0.092253,-0.057285,0.000000,0.000000,0.000000,-0.008717,-0.020533,-0.008717,-0.871676
3.107379,0.394869,31,29,0.769139,-0.415186,-6.897116,-1.847673,3.641761,0.087199,0.784791,-0.048605,0.000000,0.000000,0.000000,0.000000,0.769998,3.194578,0.013250,0.076719,-0.000000,0.000000,0.000000,-0.008100,-0.002567,-0.002567,-0.256666
3.189491,0.377569,20,22,0.396454,-0.234604,-6.954340,-1.878092,3.630211,0.013672,0.123045,-0.024817,0.000000,0.000000,0.000000,0.000000,0.538999,3.203162,-0.024737,0.087074,0.000000,0.000000,0.000000,0.008087,0.002567,0.002567,0.256666
3.197179,0.435327,16,20,0.150433,-0.265740,-7.000066,-1.903839,3.698228,0.002062,0.018554,-0.016132,0.000000,0.000000,0.000000,0.000000,0.461999,3.199240,0.005956,0.023455,0.000000,0.000000,0.000000,0.005545,0.005133,0.005133,0.513332
3.167328,0.499376,12,19,0.382270,-0.136897,-7.036640,-1.927853,3.766244,0.018151,0.163359,-0.010880,0.000000,0.000000,0.000000,0.000000,0.397832,3.185479,0.071697,0.071027,-0.000000,0.000000,0.000000,0.004566,0.008983,0.008983,0.898331
3.127183,0.583035,10,23,0.809648,-0.201235,-7.068373,-1.952463,3.859927,0.050405,0.453641,-0.015719,0.000000,0.000000,0.000000,0.000000,0.423499,3.177588,-0.007946,0.196248,-0.000000,0.000000,0.000000,0.010092,0.016683,0.016683,1.668329
3.136573,0.789888,13,27,0.191044,-0.478086,-7.102516,-1.988240,4.060127,0.048525,0.436722,-0.022640,0.000000,0.000000,0.000000,0.000000,0.513332,3.185097,-0.171619,0.064214,0.000000,0.000000,0.000000,0.025374,0.017967,0.017967,1.796662
3.175615,1.000884,17,27,-0.108310,-0.567716,-7.133368,-2.038149,4.257759,0.020241,0.182167,-0.028079,0.000000,0.000000,0.000000,0.000000,0.564665,3.195856,-0.136177,-0.134091,-0.000000,0.000000,0.000000,0.013649,0.012833,0.012833,1.283330
3.136053,0.965326,10,3,0.485523,-0.515827,-7.148171,-2.069189,4.223578,0.026406,0.237654,0.006955,0.000000,0.000000,0.000000,0.000000,0.166833,3.162459,0.093312,-0.096620,0.000000,0.000000,0.000000,-0.015854,-0.008983,-0.008983,-0.898331
3.123337,0.885958,27,25,0.434993,-0.364884,-7.174193,-2.112679,4.147861,0.057398,0.516578,-0.037211,0.000000,0.000000,0.000000,0.000000,0.667332,3.180734,0.026701,-0.023661,0.000000,0.000000,0.000000,-0.009364,-0.002567,-0.002567,-0.256666
3.170140,0.859291,19,19,0.279617,-0.256684,-7.204037,-2.158175,4.119628,0.019976,0.179781,-0.022526,0.000000,0.000000,0.000000,0.000000,0.487666,3.190116,-0.000519,0.002620,0.000000,0.000000,0.000000,-0.000422,0.000000,0.000000,0.000000
