3.145128,2.917381,-5,6,0.504211,0.067382,-0.021065,0.223758,2.453101,-0.007323,-0.065903,-0.000944,0.000000,0.000000,0.000000,0.000000,0.012833,3.137805,0.044536,0.285081,-0.000000,0.000000,0.000000,0.019818,0.014117,0.014117,1.411663
3.146351,3.122919,-5,12,-0.035856,0.486459,-0.026155,0.226974,2.685384,0.001141,0.010265,-0.008596,0.000000,0.000000,0.000000,0.000000,0.089833,3.147492,-0.026290,0.258754,0.000000,0.000000,0.000000,0.019236,0.021817,0.021817,2.181662
3.148149,3.298001,-6,9,0.502935,0.079174,-0.030080,0.228551,2.866331,-0.001237,-0.011137,-0.004015,0.000000,0.000000,0.000000,0.000000,0.038500,3.146912,-0.006478,0.266757,-0.000000,0.000000,0.000000,0.016482,0.019250,0.019250,1.924996
3.141851,3.468488,-7,7,0.613492,-0.034073,-0.031446,0.228915,3.039579,0.000442,0.003974,-0.001077,0.000000,0.000000,0.000000,0.000000,0.000000,3.142293,0.003662,0.282261,-0.000000,0.000000,0.000000,0.018112,0.017967,0.017967,1.796662
3.152244,3.652372,-15,1,0.147641,0.593934,-0.033639,0.229514,-3.019025,-0.040812,-0.367306,0.016400,0.000000,0.000000,0.000000,0.000000,-0.179666,3.111432,-0.030489,0.245529,-0.000000,0.000000,0.000000,0.026736,0.020533,0.020533,2.053329
3.114796,3.852550,-1,-4,-0.153039,0.367564,-0.018186,0.233112,-2.790592,-0.002301,-0.020705,0.004600,0.000000,0.000000,0.000000,0.000000,-0.064167,3.112496,0.253220,0.211437,0.000000,0.000000,0.000000,0.001559,-0.003850,-0.003850,-0.384999
3.073855,3.864011,3,16,0.582910,-0.068470,-0.026362,0.230451,-2.786742,0.064828,0.583449,-0.023831,0.000000,0.000000,0.000000,0.000000,0.243833,3.138683,0.020377,0.088238,-0.000000,0.000000,0.000000,0.015483,0.016683,0.016683,1.668329
3.155068,4.018082,-2,7,-0.118561,0.435894,-0.039486,0.224627,-2.630176,0.000596,0.005360,-0.005792,0.000000,0.000000,0.000000,0.000000,0.064167,3.155663,0.069018,0.121213,-0.000000,0.000000,0.000000,0.013989,0.011550,0.011550,1.154997
3.128137,4.084896,-6,-4,0.651763,-0.072242,-0.029695,0.230990,-2.549327,0.002135,0.019213,0.010910,0.000000,0.000000,0.000000,0.000000,-0.128333,3.130272,0.163405,0.249693,0.000000,0.000000,0.000000,0.000894,0.002567,0.002567,0.256666
3.138713,4.105744,-5,0,0.183512,0.863685,-0.028845,0.231567,-2.518527,-0.003514,-0.031624,0.006662,0.000000,0.000000,0.000000,0.000000,-0.064167,3.135199,0.118851,0.069723,-0.000000,0.000000,0.000000,0.001374,0.006417,0.006417,0.641665
3.135734,4.142984,-2,-1,0.606746,-0.034071,-0.026879,0.233009,-2.491577,0.000303,0.002723,0.003269,0.000000,0.000000,0.000000,0.000000,-0.038500,3.136037,0.169870,0.230966,-0.000000,0.000000,0.000000,0.000702,0.001283,0.001283,0.128333
3.114654,4.151813,0,1,0.855664,0.106729,-0.026063,0.233632,-2.478744,0.014937,0.134434,-0.001543,0.000000,0.000000,0.000000,0.000000,0.012833,3.129591,0.170599,0.083967,-0.000000,0.000000,0.000000,0.002572,0.001283,0.001283,0.128333
3.111166,4.174437,0,0,0.588923,0.054381,-0.027970,0.232112,-2.454360,0.024755,0.222799,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,3.135922,0.184643,0.245624,-0.000000,0.000000,0.000000,-0.000673,0.000000,0.000000,0.000000
3.098372,4.174909,0,0,0.567074,-0.155353,-0.028069,0.232031,-2.455644,0.036769,0.330922,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,3.135141,0.187133,0.132288,-0.000000,0.000000,0.000000,0.000081,0.000000,0.000000,0.000000
3.093408,4.180247,0,0,0.793593,-0.004993,-0.028367,0.231786,-2.451793,0.041849,0.376642,-0.000105,0.000000,0.000000,0.000000,0.000000,0.000000,3.135257,0.186037,0.314159,-0.000000,0.000000,0.000000,0.000607,0.000000,0.000000,0.000000
3.088836,4.180525,0,0,0.699788,-0.175730,-0.028367,0.231786,-2.451793,0.046688,0.420191,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135524,0.185753,0.186447,-0.000000,0.000000,0.000000,0.000082,0.000000,0.000000,0.000000
3.086973,4.187555,0,3,0.815411,0.073733,-0.029451,0.230882,-2.437677,0.048453,0.436074,-0.003172,0.000000,0.000000,0.000000,0.000000,0.038500,3.135426,0.149190,0.027522,0.000000,0.000000,0.000000,0.003243,0.003850,0.003850,0.384999
3.094218,4.216841,0,0,0.664845,-0.248829,-0.032161,0.228523,-2.424843,0.050143,0.451285,-0.000157,0.000000,0.000000,0.000000,0.000000,0.000000,3.144361,0.182888,0.197640,0.000000,0.000000,0.000000,-0.001392,0.000000,0.000000,0.000000
3.084824,4.216245,0,0,0.976839,-0.080944,-0.032065,0.228607,-2.420993,0.053549,0.481937,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,3.138373,0.176148,0.051706,0.000000,0.000000,0.000000,0.000194,0.000000,0.000000,0.000000
3.065403,4.217563,1,0,0.981812,-0.385449,-0.032354,0.228354,-2.424844,0.071817,0.646357,-0.001227,0.000000,0.000000,0.000000,0.000000,0.012833,3.137220,0.159409,0.237197,0.000000,0.000000,0.000000,0.000075,-0.001283,-0.001283,-0.128333
3.056423,4.216577,0,0,1.000000,-0.394684,-0.032354,0.228354,-2.424844,0.080351,0.723162,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.136774,0.007336,0.301131,0.000000,0.000000,0.000000,-0.000072,0.000000,0.000000,0.000000
3.054857,4.217020,0,0,1.000000,-0.424455,-0.032354,0.228354,-2.424844,0.081467,0.733204,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.136324,-0.001397,0.299556,0.000000,0.000000,0.000000,-0.000059,0.000000,0.000000,0.000000
3.062472,4.217583,0,0,0.936341,-0.340860,-0.032354,0.228354,-2.424844,0.073488,0.661396,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135960,-0.001397,0.298159,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000
3.067009,4.217600,0,0,0.911930,-0.319243,-0.032354,0.228354,-2.424844,0.068710,0.618387,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135719,-0.001397,0.296763,0.000000,0.000000,0.000000,0.000081,0.000000,0.000000,0.000000
3.064177,4.218132,0,0,0.947375,-0.357480,-0.032354,0.228354,-2.424844,0.071381,0.642430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135558,-0.001397,0.295227,-0.000000,0.000000,0.000000,0.000079,0.000000,0.000000,0.000000
3.062921,4.218973,0,0,0.942502,-0.355400,-0.032354,0.228354,-2.424844,0.072531,0.652775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135452,-0.001397,0.293830,-0.000000,0.000000,0.000000,0.000055,0.000000,0.000000,0.000000
3.065227,4.219732,0,0,0.915969,-0.331660,-0.032354,0.228354,-2.424844,0.070154,0.631386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135381,-0.001397,0.292434,-0.000000,0.000000,0.000000,0.000072,0.000000,0.000000,0.000000
3.065075,4.220182,0,0,0.932256,-0.350741,-0.032354,0.228354,-2.424844,0.070258,0.632323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135334,-0.001397,0.291037,-0.000000,0.000000,0.000000,0.000067,0.000000,0.000000,0.000000
3.060263,4.220968,0,0,0.978040,-0.399317,-0.032354,0.228354,-2.424844,0.075039,0.675348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135302,-0.001397,0.289501,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000
3.057208,4.221925,0,0,0.994325,-0.418396,-0.032354,0.228354,-2.424844,0.078074,0.702662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135281,-0.001397,0.288104,0.000000,0.000000,0.000000,0.000093,0.000000,0.000000,0.000000
3.058441,4.223600,0,0,0.971280,-0.398144,-0.032354,0.228354,-2.424844,0.076827,0.691439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135267,-0.001397,0.286708,0.000000,0.000000,0.000000,0.000083,0.000000,0.000000,0.000000
3.059203,4.224093,0,0,0.974129,-0.403786,-0.032354,0.228354,-2.424844,0.076055,0.684498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135258,-0.001397,0.285311,0.000000,0.000000,0.000000,0.000085,0.000000,0.000000,0.000000
3.055722,4.224853,0,0,1.000000,-0.446386,-0.032354,0.228354,-2.424844,0.079530,0.715772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135252,-0.001397,0.283915,0.000000,0.000000,0.000000,0.000089,0.000000,0.000000,0.000000
3.050999,4.224589,0,0,1.000000,-0.485089,-0.032451,0.228269,-2.426127,0.084249,0.758237,-0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,3.135248,-0.000334,0.283823,0.000000,0.000000,0.000000,-0.000252,0.000000,0.000000,0.000000
3.047250,4.224609,0,0,1.000000,-0.524089,-0.032548,0.228185,-2.427410,0.088150,0.793352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135400,-0.001397,0.283548,-0.000000,0.000000,0.000000,0.000167,0.000000,0.000000,0.000000
3.044487,4.225714,0,0,1.000000,-0.547897,-0.032548,0.228185,-2.427410,0.090859,0.817728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135346,-0.001397,0.282152,-0.000000,0.000000,0.000000,0.000227,0.000000,0.000000,0.000000
3.041592,4.227585,0,0,1.000000,-0.563811,-0.032548,0.228185,-2.427410,0.093719,0.843467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135311,-0.001397,0.280755,-0.000000,0.000000,0.000000,0.000058,0.000000,0.000000,0.000000
3.046818,4.228963,0,0,1.000000,-0.448360,-0.032645,0.228101,-2.426127,0.087637,0.788730,0.000389,0.000000,0.000000,0.000000,0.000000,0.000000,3.134455,0.002742,0.278160,0.000000,0.000000,0.000000,0.000161,0.000000,0.000000,0.000000
3.055228,4.230260,0,0,1.000000,-0.454226,-0.032645,0.228101,-2.426127,0.080121,0.721087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135349,-0.001397,0.276679,0.000000,0.000000,0.000000,0.000019,0.000000,0.000000,0.000000
3.055732,4.230654,0,0,0.995013,-0.447241,-0.032645,0.228101,-2.426127,0.079581,0.716225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135313,-0.001397,0.275282,0.000000,0.000000,0.000000,0.000044,0.000000,0.000000,0.000000
3.052782,4.231154,0,0,1.000000,-0.475526,-0.032645,0.228101,-2.426127,0.082507,0.742560,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135288,-0.001397,0.273746,-0.000000,0.000000,0.000000,0.000040,0.000000,0.000000,0.000000
3.052464,4.231836,0,0,1.000000,-0.472822,-0.032645,0.228101,-2.426127,0.082808,0.745276,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135272,-0.001397,0.272350,-0.000000,0.000000,0.000000,0.000088,0.000000,0.000000,0.000000
3.052788,4.233372,0,0,1.000000,-0.476991,-0.032742,0.228017,-2.424844,0.082947,0.746519,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,3.135735,-0.001124,0.269675,0.000000,0.000000,0.000000,0.000206,0.000000,0.000000,0.000000
3.071696,4.260572,1,3,0.762607,-0.404376,-0.035417,0.225618,-2.394044,0.072421,0.651790,-0.004666,0.000000,0.000000,0.000000,0.000000,0.051333,3.144117,-0.018644,0.237121,0.000000,0.000000,0.000000,0.004481,0.002567,0.002567,0.256666
3.081880,4.271039,0,0,0.730723,-0.284334,-0.036075,0.225006,-2.382494,0.056072,0.504652,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,3.137952,-0.001378,0.224527,0.000000,0.000000,0.000000,-0.000452,0.000000,0.000000,0.000000
3.075158,4.271805,0,0,0.806055,-0.362309,-0.036075,0.225006,-2.382494,0.061910,0.557189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.137068,-0.001397,0.222990,-0.000000,0.000000,0.000000,0.000295,0.000000,0.000000,0.000000
3.068034,4.273269,0,0,0.849184,-0.408232,-0.036075,0.225006,-2.382494,0.068421,0.615792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.136455,-0.001397,0.221594,-0.000000,0.000000,0.000000,0.000113,0.000000,0.000000,0.000000
3.067699,4.274195,0,0,0.829762,-0.391603,-0.036075,0.225006,-2.382494,0.068348,0.615136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.136048,-0.001397,0.220197,-0.000000,0.000000,0.000000,0.000125,0.000000,0.000000,0.000000
3.068949,4.274706,0,0,0.819326,-0.383960,-0.036075,0.225006,-2.382494,0.066828,0.601456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135777,-0.001397,0.218800,-0.000000,0.000000,0.000000,0.000058,0.000000,0.000000,0.000000
3.068198,4.275696,0,0,0.820845,-0.388272,-0.036075,0.225006,-2.382494,0.067399,0.606591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135597,-0.001397,0.217403,-0.000000,0.000000,0.000000,0.000120,0.000000,0.000000,0.000000
3.074498,4.276128,0,0,0.744029,-0.314250,-0.036075,0.225006,-2.382494,0.060979,0.548810,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135477,-0.001397,0.215867,0.000000,0.000000,0.000000,0.000038,0.000000,0.000000,0.000000
3.076724,4.276245,0,0,0.748907,-0.321922,-0.036075,0.225006,-2.382494,0.058674,0.528065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135398,-0.001397,0.214470,0.000000,0.000000,0.000000,-0.000006,0.000000,0.000000,0.000000
3.073293,4.276630,0,0,0.776517,-0.352325,-0.036075,0.225006,-2.382494,0.062052,0.558468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135345,-0.001397,0.213074,0.000000,0.000000,0.000000,-0.000013,0.000000,0.000000,0.000000
3.073348,4.276685,0,0,0.765176,-0.343777,-0.036075,0.225006,-2.382494,0.061962,0.557657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135310,-0.001397,0.211677,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000
3.074442,4.277076,0,0,0.757573,-0.338968,-0.036075,0.225006,-2.382494,0.060844,0.547600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135286,-0.001397,0.210280,0.000000,0.000000,0.000000,0.000070,0.000000,0.000000,0.000000
3.073267,4.277518,0,0,0.770951,-0.355139,-0.036075,0.225006,-2.382494,0.062004,0.558033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135271,-0.001397,0.208884,0.000000,0.000000,0.000000,0.000040,0.000000,0.000000,0.000000
3.071174,4.278412,0,0,0.786157,-0.373138,-0.036075,0.225006,-2.382494,0.064086,0.576778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135260,-0.001397,0.207347,-0.000000,0.000000,0.000000,0.000149,0.000000,0.000000,0.000000
3.071200,4.279155,0,0,0.778880,-0.368655,-0.036075,0.225006,-2.382494,0.064053,0.576478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135253,-0.001397,0.205951,-0.000000,0.000000,0.000000,0.000065,0.000000,0.000000,0.000000
3.072278,4.280059,0,0,0.768534,-0.361102,-0.036075,0.225006,-2.382494,0.062970,0.566734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135249,-0.001397,0.204554,-0.000000,0.000000,0.000000,0.000086,0.000000,0.000000,0.000000
3.071933,4.280706,0,0,0.773897,-0.369259,-0.036075,0.225006,-2.382494,0.063313,0.569815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135246,-0.001397,0.203157,-0.000000,0.000000,0.000000,0.000082,0.000000,0.000000,0.000000
3.071133,4.281318,0,0,0.780201,-0.378356,-0.036075,0.225006,-2.382494,0.064111,0.576997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135244,-0.001397,0.201761,-0.000000,0.000000,0.000000,0.000095,0.000000,0.000000,0.000000
3.071098,4.281770,0,0,0.772190,-0.373138,-0.036075,0.225006,-2.382494,0.064145,0.577304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135242,-0.001397,0.200364,-0.000000,0.000000,0.000000,0.000069,0.000000,0.000000,0.000000
3.073217,4.281992,0,0,0.751607,-0.355349,-0.036075,0.225006,-2.382494,0.062025,0.558221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135242,-0.001397,0.198828,0.000000,0.000000,0.000000,0.000016,0.000000,0.000000,0.000000
3.074862,4.282330,0,0,0.735963,-0.342498,-0.036075,0.225006,-2.382494,0.060379,0.543413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135241,-0.001397,0.197431,0.000000,0.000000,0.000000,0.000051,0.000000,0.000000,0.000000
3.076199,4.282803,0,0,0.724522,-0.333850,-0.036075,0.225006,-2.382494,0.059042,0.531378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135241,-0.001397,0.196034,0.000000,0.000000,0.000000,0.000066,0.000000,0.000000,0.000000
3.076370,4.283526,0,0,0.724109,-0.336230,-0.036075,0.225006,-2.382494,0.058870,0.529831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.194637,0.000000,0.000000,0.000000,0.000043,0.000000,0.000000,0.000000
3.076722,4.284265,0,0,0.716302,-0.331217,-0.036075,0.225006,-2.382494,0.058518,0.526664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.193241,0.000000,0.000000,0.000000,0.000053,0.000000,0.000000,0.000000
3.078334,4.285670,0,0,0.699442,-0.317150,-0.036075,0.225006,-2.382494,0.056906,0.512154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.191844,0.000000,0.000000,0.000000,0.000136,0.000000,0.000000,0.000000
3.077981,4.286957,0,0,0.712931,-0.333432,-0.036075,0.225006,-2.382494,0.057259,0.515334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.190308,-0.000000,0.000000,0.000000,0.000171,0.000000,0.000000,0.000000
3.073576,4.288530,0,0,0.756038,-0.379333,-0.036075,0.225006,-2.382494,0.061663,0.554971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.188911,-0.000000,0.000000,0.000000,0.000163,0.000000,0.000000,0.000000
3.072426,4.289814,0,0,0.748023,-0.374111,-0.036075,0.225006,-2.382494,0.062814,0.565326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.187514,-0.000000,0.000000,0.000000,0.000192,0.000000,0.000000,0.000000
3.074759,4.290512,0,0,0.727879,-0.356761,-0.036075,0.225006,-2.382494,0.060481,0.544325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.186118,-0.000000,0.000000,0.000000,0.000058,0.000000,0.000000,0.000000
3.073454,4.291210,0,0,0.748579,-0.380254,-0.036075,0.225006,-2.382494,0.061786,0.556071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.184721,-0.000000,0.000000,0.000000,0.000125,0.000000,0.000000,0.000000
3.071843,4.292069,0,0,0.750964,-0.385433,-0.036075,0.225006,-2.382494,0.063397,0.570570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.183324,-0.000000,0.000000,0.000000,0.000105,0.000000,0.000000,0.000000
3.075952,4.293228,0,0,0.705908,-0.343170,-0.036075,0.225006,-2.382494,0.059288,0.533590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.181788,0.000000,0.000000,0.000000,0.000062,0.000000,0.000000,0.000000
3.077041,4.294146,0,0,0.705798,-0.345853,-0.036075,0.225006,-2.382494,0.058199,0.523793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.180391,0.000000,0.000000,0.000000,0.000089,0.000000,0.000000,0.000000
3.075903,4.294193,0,0,0.715265,-0.358114,-0.036075,0.225006,-2.382494,0.059336,0.534028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.178995,0.000000,0.000000,0.000000,-0.000022,0.000000,0.000000,0.000000
3.075926,4.294501,0,0,0.707532,-0.353174,-0.036075,0.225006,-2.382494,0.059314,0.533824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.177598,0.000000,0.000000,0.000000,0.000058,0.000000,0.000000,0.000000
3.078050,4.293880,0,0,0.679349,-0.327784,-0.036075,0.225006,-2.382494,0.057189,0.514705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.176201,0.000000,0.000000,0.000000,-0.000213,0.000000,0.000000,0.000000
3.086755,4.293081,0,0,0.584208,-0.235436,-0.036075,0.225006,-2.382494,0.048485,0.436365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.174805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.087526,4.291795,0,0,0.630330,-0.284352,-0.036075,0.225006,-2.382494,0.047714,0.429422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.173408,0.000000,0.000000,0.000000,-0.000199,0.000000,0.000000,0.000000
3.058203,4.295620,0,1,0.950931,-0.607747,-0.036261,0.224829,-2.379927,0.077037,0.693334,-0.001127,0.000000,0.000000,0.000000,0.000000,0.012833,3.135240,-0.013385,0.169060,0.000000,0.000000,0.000000,0.000388,0.001283,0.001283,0.128333
3.058242,4.319166,0,3,0.837086,-0.456201,-0.039478,0.221695,-2.352977,0.077828,0.700449,-0.002587,0.000000,0.000000,0.000000,0.000000,0.038500,3.136070,-0.036028,0.140251,0.000000,0.000000,0.000000,0.003188,0.003850,0.003850,0.384999
3.073879,4.338254,0,0,0.688203,-0.544450,-0.041275,0.219862,-2.340144,0.071910,0.647191,-0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,3.145789,-0.001371,0.126729,0.000000,0.000000,0.000000,-0.000519,0.000000,0.000000,0.000000
3.073716,4.340370,0,0,0.730089,-0.479981,-0.041185,0.219954,-2.338861,0.065637,0.590736,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.139353,-0.001395,0.124048,0.000000,0.000000,0.000000,0.000169,0.000000,0.000000,0.000000
3.063987,4.341672,0,0,0.818211,-0.573466,-0.041185,0.219954,-2.338861,0.073898,0.665085,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.137886,-0.001397,0.122652,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000
3.056923,4.342256,0,0,0.857424,-0.615473,-0.041185,0.219954,-2.338861,0.080075,0.720677,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.136999,-0.001397,0.121255,0.000000,0.000000,0.000000,0.000081,0.000000,0.000000,0.000000
3.052054,4.342416,0,0,0.893274,-0.654116,-0.041185,0.219954,-2.338861,0.084355,0.759196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.136409,-0.001397,0.119719,-0.000000,0.000000,0.000000,0.000095,0.000000,0.000000,0.000000
3.046766,4.343306,0,0,0.932400,-0.696035,-0.041185,0.219954,-2.338861,0.089252,0.803266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.136017,-0.001397,0.118322,-0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000
3.045852,4.344290,0,0,0.919736,-0.686164,-0.041185,0.219954,-2.338861,0.089905,0.809145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135757,-0.001397,0.116926,-0.000000,0.000000,0.000000,-0.000018,0.000000,0.000000,0.000000
3.044311,4.346076,0,0,0.955112,-0.724334,-0.041185,0.219954,-2.338861,0.091272,0.821449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135583,-0.001397,0.115529,-0.000000,0.000000,0.000000,0.000190,0.000000,0.000000,0.000000
3.028138,4.346794,1,0,1.000000,-0.886007,-0.041364,0.219770,-2.341428,0.107330,0.965973,-0.001127,0.000000,0.000000,0.000000,0.000000,0.012833,3.135468,0.010591,0.116944,-0.000000,0.000000,0.000000,0.000113,-0.001283,-0.001283,-0.128333
3.003994,4.342684,0,0,1.000000,-0.886607,-0.041632,0.219494,-2.345278,0.130834,1.177503,0.000389,0.000000,0.000000,0.000000,0.000000,0.000000,3.134827,-0.005535,0.118928,-0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000
2.992868,4.342055,0,0,1.000000,-0.883781,-0.041632,0.219494,-2.345278,0.142728,1.284555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135597,-0.001397,0.117616,-0.000000,0.000000,0.000000,-0.000034,0.000000,0.000000,0.000000
2.998294,4.334307,0,0,1.000000,-0.876209,-0.042263,0.218854,-2.354261,0.137812,1.240311,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,3.136107,-0.001412,0.125202,-0.000000,0.000000,0.000000,0.000576,0.000000,0.000000,0.000000
3.002534,4.334824,0,0,1.000000,-0.877591,-0.042263,0.218854,-2.354261,0.133288,1.199595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135823,-0.001397,0.123806,-0.000000,0.000000,0.000000,-0.000010,0.000000,0.000000,0.000000
3.005786,4.335393,0,0,1.000000,-0.878987,-0.042263,0.218854,-2.354261,0.129841,1.168570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135628,-0.001397,0.122410,-0.000000,0.000000,0.000000,0.000145,0.000000,0.000000,0.000000
3.004098,4.336660,0,0,1.000000,-0.880384,-0.042263,0.218854,-2.354261,0.131399,1.182592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135498,-0.001397,0.121013,-0.000000,0.000000,0.000000,0.000162,0.000000,0.000000,0.000000
3.002032,4.337758,0,0,1.000000,-0.881780,-0.042263,0.218854,-2.354261,0.133379,1.200415,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135411,-0.001397,0.119477,0.000000,0.000000,0.000000,-0.000007,0.000000,0.000000,0.000000
3.000612,4.338050,0,0,1.000000,-0.883177,-0.042263,0.218854,-2.354261,0.134742,1.212680,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135354,-0.001397,0.118080,0.000000,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000
2.994523,4.338130,0,0,1.000000,-0.884574,-0.042263,0.218854,-2.354261,0.140793,1.267138,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135316,-0.001397,0.116683,0.000000,0.000000,0.000000,-0.000091,0.000000,0.000000,0.000000
2.983761,4.339162,0,0,1.000000,-0.885970,-0.042263,0.218854,-2.354261,0.151529,1.363762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135290,-0.001397,0.115287,0.000000,0.000000,0.000000,0.000097,0.000000,0.000000,0.000000
2.980015,4.340550,0,0,1.000000,-0.887367,-0.042263,0.218854,-2.354261,0.155258,1.397324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135273,-0.001397,0.113890,0.000000,0.000000,0.000000,-0.000116,0.000000,0.000000,0.000000
2.976714,4.340870,0,0,1.000000,-0.888763,-0.042263,0.218854,-2.354261,0.158548,1.426933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135262,-0.001397,0.112494,0.000000,0.000000,0.000000,0.000082,0.000000,0.000000,0.000000
