3.081929,-0.363049,0,1,0.266566,-0.325005,6.444621,0.000000,-10.466837,0.012281,0.098249,0.020655,0.000000,0.000055,-0.002464,-0.008128,0.012833,3.094210,-0.007788,-0.000043,-0.021389,-346.984070,0.128333
3.087667,-0.357572,0,1,0.348552,-0.398388,6.444749,0.000000,-10.465553,0.020530,0.164240,0.004999,0.000000,0.000013,0.009230,-0.006417,0.012833,3.108197,-0.003510,-0.000019,-0.021389,-346.436432,0.128333
3.074556,-0.358401,0,0,0.301982,-0.305600,6.444749,0.000000,-10.465553,0.032714,0.261715,-0.000477,0.000000,-0.000001,0.042076,0.000000,0.000000,3.107270,-0.001799,-0.000010,0.000000,-346.519379,0.000000
3.043525,-0.354494,0,2,0.565992,-0.608945,6.445262,0.000000,-10.460420,0.063143,0.505146,0.000550,0.000000,0.000001,0.082322,-0.000428,0.025667,3.106669,-0.000088,-0.000000,-0.021389,-346.128601,0.256666
3.073459,-0.336200,9,10,0.362231,-0.420670,6.465796,0.000000,-10.447586,0.054549,0.436388,-0.013053,0.000000,-0.000034,-0.044937,-0.008128,0.243833,3.128007,-0.007788,-0.000043,-0.021389,-344.299255,0.128333
3.103327,-0.312376,7,10,0.208201,-0.386606,6.489152,0.000000,-10.421920,0.039437,0.315498,-0.028624,0.000000,-0.000075,-0.018095,-0.007272,0.218166,3.142764,-0.024899,-0.000137,-0.064167,-341.916840,0.384999
3.110373,-0.282145,7,10,0.226655,-0.398416,6.510967,0.000000,-10.388554,0.040972,0.327774,-0.040499,0.000000,-0.000106,-0.015239,-0.003946,0.218166,3.151344,-0.042866,-0.000237,-0.042778,-338.893768,0.384999
3.100298,-0.254209,7,9,0.319302,-0.472374,6.531628,0.000000,-10.359039,0.042764,0.342110,-0.038639,0.000000,-0.000102,0.053729,0.002470,0.205333,3.143062,-0.054843,-0.000304,-0.021389,-336.100159,0.256666
3.079923,-0.234885,9,9,0.558584,-0.530226,6.552930,0.000000,-10.341073,0.061097,0.488779,-0.034895,0.000000,-0.000092,0.055626,0.000759,0.230999,3.141020,-0.049710,-0.000278,0.064167,-334.167694,0.000000
3.086308,-0.222966,12,15,0.437839,-0.512002,6.583602,0.000000,-10.326956,0.065192,0.521538,-0.040324,0.000000,-0.000106,-0.046617,-0.004278,0.346499,3.151500,-0.036877,-0.000205,0.000000,-332.975861,0.384999
3.114982,-0.212803,14,14,0.362188,-0.326709,6.624797,0.000000,-10.312839,0.049726,0.397806,-0.052644,0.000000,-0.000138,-0.053358,-0.005133,0.359333,3.164708,-0.024899,-0.000139,0.042778,-331.959473,0.000000
3.128260,-0.197988,13,15,0.343575,-0.383325,6.661245,0.000000,-10.302571,0.045543,0.364342,-0.062568,0.000000,-0.000165,-0.000892,-0.004278,0.359333,3.173803,-0.019766,-0.000110,0.000000,-330.477997,0.256666
3.129538,-0.182096,12,12,0.273409,-0.270383,6.694868,0.000000,-10.289738,0.039905,0.319237,-0.063766,0.000000,-0.000168,-0.047341,0.001283,0.307999,3.169443,-0.019766,-0.000110,0.021389,-328.888855,0.000000
3.116859,-0.161287,12,13,0.394729,-0.489301,6.726821,0.000000,-10.267922,0.048723,0.389788,-0.059916,0.000000,-0.000158,0.052228,0.001283,0.320833,3.165583,-0.025754,-0.000143,-0.021389,-326.807892,0.128333
3.103976,-0.142652,13,14,0.480426,-0.494606,6.759545,0.000000,-10.253805,0.059974,0.479794,-0.057435,0.000000,-0.000151,0.007723,0.000428,0.346499,3.163950,-0.028321,-0.000158,0.021389,-324.944458,0.128333
3.109105,-0.132834,15,15,0.460446,-0.519123,6.797403,0.000000,-10.239687,0.060670,0.485361,-0.060258,0.000000,-0.000159,0.004423,-0.002567,0.384999,3.169775,-0.029177,-0.000162,0.000000,-323.962677,0.000000
3.132246,-0.131439,16,16,0.373098,-0.327296,6.844116,0.000000,-10.229419,0.049912,0.399298,-0.070432,0.000000,-0.000185,-0.049101,-0.004749,0.410666,3.182158,-0.019766,-0.000111,0.042778,-323.823120,0.000000
3.159786,-0.125800,17,18,0.261779,-0.292927,6.887621,0.000000,-10.223001,0.033009,0.264071,-0.080187,0.000000,-0.000211,0.013282,-0.005605,0.449166,3.192794,-0.015488,-0.000086,0.000000,-323.259155,0.128333
3.192699,-0.111932,13,15,-0.368038,0.294114,6.929073,0.000000,-10.208884,-0.000918,-0.007345,-0.084723,-0.000000,-0.000223,-0.123731,-0.000043,0.359333,3.191781,-0.015488,-0.000086,-0.021389,-321.872467,0.256666
3.166379,-0.091801,5,6,0.302994,-0.378639,6.952173,0.000000,-10.198615,0.003518,0.028141,-0.071898,0.000000,-0.000189,0.112675,0.008983,0.141166,3.169896,-0.016343,-0.000090,-0.021389,-319.859253,0.128333
3.099828,-0.068296,6,8,0.358911,-0.455203,6.970269,0.000000,-10.176798,0.053083,0.424667,-0.054958,0.000000,-0.000145,-0.017611,0.008983,0.179666,3.152912,-0.026610,-0.000147,-0.021389,-317.508789,0.256666
3.085902,-0.055895,13,12,0.569943,-0.489966,6.996962,0.000000,-10.166531,0.064844,0.518755,-0.045119,0.000000,-0.000119,0.011199,0.001283,0.320833,3.150747,-0.024043,-0.000135,0.064167,-316.268677,-0.128333
3.112503,-0.049168,14,16,0.399735,-0.492586,7.034564,0.000000,-10.154980,0.057348,0.458784,-0.054787,0.000000,-0.000144,-0.012624,-0.008128,0.384999,3.169851,-0.024899,-0.000138,-0.021389,-315.596069,0.256666
3.162340,-0.039396,15,16,0.242446,-0.278756,7.078966,0.000000,-10.142145,0.022526,0.180206,-0.071042,0.000000,-0.000187,-0.119605,-0.006844,0.397832,3.184866,-0.018054,-0.000100,-0.000000,-314.618774,0.128333
3.193692,-0.027604,6,7,-0.257162,0.176355,7.109766,0.000000,-10.131878,-0.019430,-0.155437,-0.072839,-0.000000,-0.000192,-0.061321,0.005561,0.166833,3.174262,-0.018910,-0.000104,-0.021389,-313.439606,0.128333
3.125422,-0.024347,2,4,0.213760,-0.284243,7.121572,0.000000,-10.126745,0.026036,0.208286,-0.055215,0.000000,-0.000146,0.040715,0.010694,0.077000,3.151458,-0.013777,-0.000076,-0.021389,-313.113892,0.256666
3.064573,-0.018727,4,5,0.537579,-0.551520,7.131197,0.000000,-10.125463,0.055409,0.443270,-0.026581,0.000000,-0.000070,0.101280,0.013461,0.115500,3.119982,-0.006932,-0.000039,0.000000,-312.551910,0.128333
3.048687,-0.009133,12,13,0.610218,-0.622439,7.153912,0.000000,-10.116478,0.072313,0.578505,-0.013090,0.000000,-0.000034,0.037824,-0.001083,0.320833,3.121000,-0.006077,-0.000034,-0.000000,-311.592560,0.128333
3.083724,0.000959,14,13,0.433181,-0.318793,7.189718,0.000000,-10.110061,0.049044,0.392355,-0.020989,0.000000,-0.000055,-0.016368,-0.004933,0.346499,3.132769,-0.006932,-0.000040,0.064167,-310.583282,-0.128333
3.110298,0.016014,13,15,0.303214,-0.421636,7.229759,0.000000,-10.094660,0.044710,0.357679,-0.040410,0.000000,-0.000106,0.004745,-0.007700,0.359333,3.155008,-0.016343,-0.000090,-0.042778,-309.077789,0.256666
3.126247,0.036734,12,14,0.262414,-0.399763,7.265180,0.000000,-10.071560,0.027154,0.217234,-0.047340,0.000000,-0.000125,-0.086145,0.000856,0.333666,3.153401,-0.025754,-0.000142,-0.042778,-307.005798,0.256666
3.141277,0.056490,12,14,-0.264797,0.156460,7.299573,0.000000,-10.053595,0.010667,0.085333,-0.046313,0.000000,-0.000122,-0.095961,0.001283,0.333666,3.151944,-0.032599,-0.000180,-0.021389,-305.030212,0.256666
3.133388,0.068152,8,8,0.297197,-0.282365,7.325239,0.000000,-10.035628,0.007586,0.060688,-0.039212,0.000000,-0.000103,0.029093,0.005133,0.205333,3.140974,-0.035166,-0.000196,0.042778,-303.864014,0.000000
3.079055,0.073423,9,8,0.602785,-0.521089,7.345515,0.000000,-10.030495,0.053080,0.424643,-0.029116,0.000000,-0.000077,0.137295,0.003850,0.218166,3.132135,-0.023188,-0.000130,0.064166,-303.336914,-0.128333
3.063074,0.084328,14,14,0.582000,-0.529315,7.374261,0.000000,-10.022796,0.069992,0.559938,-0.025352,0.000000,-0.000067,-0.004281,-0.000856,0.359333,3.133066,-0.016343,-0.000092,0.042778,-302.246460,0.000000
3.091646,0.088004,15,16,0.887262,-0.942260,7.413787,0.000000,-10.020227,0.070637,0.565098,-0.036989,0.000000,-0.000097,0.349664,-0.018405,0.397832,3.162283,-0.006077,-0.000033,-0.021389,-301.878845,0.128333
3.195573,0.070699,22,21,0.296904,-0.211528,7.472820,0.000000,-10.022796,0.022305,0.178442,-0.087746,0.000000,-0.000230,-0.124226,-0.023110,0.551832,3.217879,-0.000088,-0.000001,0.042778,-303.609344,-0.128333
3.167083,-0.035357,21,22,0.811890,-0.772492,7.526592,0.000000,-10.044612,0.086426,0.691412,-0.127550,0.000000,-0.000335,0.100779,-0.018832,0.551832,3.253509,0.019590,0.000109,0.000000,-314.214966,0.128333
3.333614,-0.000246,-20,-18,-1.000000,0.957995,7.527747,0.000000,-10.015096,-0.137780,-1.102242,-0.120379,-0.000000,-0.000318,-0.312649,0.031655,-0.487666,3.195834,0.000768,0.000005,-0.042778,-310.703796,0.256666
3.218024,0.044488,-38,-38,-0.792114,0.733676,7.445614,0.000000,-10.004830,-0.132710,-1.061682,-0.029348,-0.000000,-0.000079,0.298787,0.050905,-0.975331,3.085314,-0.007788,-0.000043,-0.021389,-306.230408,0.000000
2.959991,0.047509,-28,-31,0.669499,-0.534701,7.349236,0.000000,-10.011247,0.032232,0.257856,0.070751,0.000000,0.000185,0.344243,0.043633,-0.757165,2.992223,-0.018054,-0.000102,0.085555,-305.928314,-0.384999
3.045644,0.010135,0,-2,-0.353209,0.500050,7.340765,0.000000,-9.990713,-0.000823,-0.006588,0.077168,-0.000000,0.000203,-0.420042,-0.015400,-0.025667,3.044821,-0.012066,-0.000069,0.085555,-309.665741,-0.256666
3.162313,0.005790,-18,-17,-0.406388,0.356552,7.318692,0.000000,-9.993279,-0.075209,-0.601669,0.037128,-0.000000,0.000098,0.220200,-0.017539,-0.449166,3.087105,-0.003510,-0.000019,-0.021389,-310.100189,0.128333
3.147316,0.021038,-17,-16,-0.426733,0.130322,7.267744,0.000000,-9.981728,-0.035309,-0.282469,0.002478,-0.000000,0.000007,0.003941,-0.007700,-0.423499,3.112007,-0.019766,-0.000107,-0.128333,-308.575409,0.128333
3.108919,0.038312,-28,-27,-0.555852,0.350156,7.209095,0.000000,-9.962477,-0.064513,-0.516106,0.040037,-0.000000,0.000105,0.063102,0.022244,-0.705832,3.044406,-0.017199,-0.000093,-0.085555,-306.848022,0.128333
3.024786,0.056500,-21,-21,0.383305,-0.354708,7.145955,0.000000,-9.941944,0.015705,0.125637,0.064420,0.000000,0.000169,0.043370,0.001711,-0.538999,3.040491,-0.028321,-0.000158,0.042778,-305.029175,0.000000
3.084675,0.038280,-12,-14,-0.420970,0.521593,7.109509,0.000000,-9.954778,-0.033045,-0.264360,0.058004,-0.000000,0.000153,-0.206921,-0.002994,-0.333666,3.051630,-0.013777,-0.000078,0.064166,-306.851227,-0.256666
3.142108,0.031398,-17,-17,-0.558871,0.610074,7.073318,0.000000,-9.962477,-0.069478,-0.555820,0.043032,-0.000000,0.000113,-0.028652,-0.008983,-0.436332,3.072630,0.004190,0.000023,0.021389,-307.539398,0.000000
3.148040,0.048326,-21,-19,-0.569361,0.504279,7.025707,0.000000,-9.950927,-0.073157,-0.585257,0.032679,-0.000000,0.000086,0.048437,-0.000856,-0.513332,3.074883,0.010179,0.000057,-0.042778,-305.846558,0.256666
3.110398,0.065352,-25,-25,-0.574677,0.437567,6.960001,0.000000,-9.945792,-0.064479,-0.515831,0.050047,-0.000000,0.000131,0.009709,0.010694,-0.641665,3.045919,-0.004366,-0.000023,-0.064167,-304.144012,0.000000
3.064465,0.065452,-24,-24,-0.213214,0.192390,6.897632,0.000000,-9.940659,-0.030568,-0.244541,0.066730,-0.000000,0.000175,0.041739,0.005989,-0.615999,3.033897,-0.010354,-0.000057,0.000000,-304.134003,0.000000
3.022032,0.065554,-19,-18,0.300252,-0.303870,6.841936,0.000000,-9.940659,0.013735,0.109879,0.071693,0.000000,0.000189,-0.007818,-0.000856,-0.474832,3.035767,-0.001799,-0.000010,0.000000,-304.123840,0.128333
3.079363,0.062772,-14,-14,-0.244652,0.244475,6.804847,0.000000,-9.939375,-0.019257,-0.154058,0.055950,-0.000000,0.000147,-0.090505,-0.009411,-0.359333,3.060106,-0.000088,-0.000000,0.000000,-304.402008,0.000000
3.134708,0.058911,-15,-15,-0.517122,0.535872,6.770326,0.000000,-9.948359,-0.057699,-0.461592,0.037385,-0.000000,0.000099,-0.064905,-0.007700,-0.384999,3.077009,0.009323,0.000052,0.000000,-304.788116,0.000000
3.151881,0.062806,-21,-22,-0.592175,0.694758,6.725794,0.000000,-9.947075,-0.077676,-0.621405,0.029942,-0.000000,0.000079,-0.022062,0.002567,-0.551832,3.074205,0.008468,0.000046,0.042778,-304.398651,-0.128333
3.109311,0.071897,-23,-23,-0.316474,0.321459,6.667018,0.000000,-9.936808,-0.054736,-0.437885,0.044400,-0.000000,0.000117,0.118919,0.007700,-0.590332,3.054575,0.002479,0.000014,0.000000,-303.489532,0.000000
3.049869,0.069053,-22,-22,0.209567,-0.268006,6.602082,0.000000,-9.931673,-0.010826,-0.086605,0.062025,-0.000000,0.000163,0.125392,0.005561,-0.564665,3.039043,-0.007788,-0.000043,-0.021389,-303.773926,0.000000
3.049632,0.064017,-14,-15,-0.223430,0.315689,6.557422,0.000000,-9.944508,0.002932,0.023457,0.060913,0.000000,0.000160,-0.093016,-0.006844,-0.372166,3.052564,0.003334,0.000018,0.042778,-304.277496,-0.128333
3.101547,0.056406,-13,-13,-0.204843,0.278414,6.522772,0.000000,-9.952209,-0.030546,-0.244368,0.044657,-0.000000,0.000118,0.002739,-0.008983,-0.333666,3.071001,0.015312,0.000085,0.021389,-305.038605,0.000000
3.141335,0.052591,-13,-13,-0.484383,0.525501,6.489791,0.000000,-9.956060,-0.054290,-0.434317,0.027375,-0.000000,0.000072,-0.070625,-0.007700,-0.333666,3.087045,0.020445,0.000113,0.000000,-305.420105,0.000000
3.157223,0.055367,-20,-20,-0.620382,0.603238,6.448853,0.000000,-9.957344,-0.080095,-0.640762,0.024894,-0.000000,0.000065,0.028952,0.004706,-0.513332,3.077127,0.012745,0.000071,-0.021389,-305.142517,0.000000
3.109699,0.056932,-20,-20,-0.322456,0.332603,6.395853,0.000000,-9.953494,-0.046121,-0.368967,0.037128,-0.000000,0.000098,0.041437,0.005989,-0.513332,3.063578,0.005045,0.000028,0.000000,-304.986053,0.000000
3.067344,0.054294,-21,-20,-0.322153,0.277479,6.344006,0.000000,-9.948360,-0.016804,-0.134436,0.049705,-0.000000,0.000131,0.034619,0.006417,-0.526165,3.050540,-0.000943,-0.000005,-0.021389,-305.249847,0.128333
3.056393,0.052644,-10,-11,0.304418,-0.164220,6.300244,0.000000,-9.957344,0.010235,0.081882,0.048165,0.000000,0.000127,-0.047564,-0.008128,-0.269499,3.066628,0.005901,0.000031,0.064167,-305.414856,-0.128333
3.128335,0.050854,-9,-9,-0.364187,0.471931,6.275990,0.000000,-9.961195,-0.040181,-0.321451,0.028829,-0.000000,0.000076,-0.096608,-0.010267,-0.230999,3.088153,0.011034,0.000060,0.042778,-305.593781,0.000000
3.168586,0.052341,-16,-14,-0.680539,0.613735,6.245703,0.000000,-9.956061,-0.073209,-0.585670,0.014798,-0.000000,0.000039,-0.061466,-0.003422,-0.384999,3.095377,0.009323,0.000053,-0.042778,-305.445129,0.256666
3.142004,0.058655,-18,-18,-0.498737,0.459225,6.201042,0.000000,-9.953494,-0.060325,-0.482603,0.018648,-0.000000,0.000049,0.003623,0.006417,-0.461999,3.081678,0.001623,0.000010,-0.021389,-304.813721,0.000000
3.117096,0.063262,-18,-17,-0.353424,0.298426,6.155098,0.000000,-9.945792,-0.050770,-0.406160,0.033107,-0.000000,0.000087,0.080235,0.007272,-0.449166,3.066326,-0.006077,-0.000033,-0.021389,-304.352997,0.128333
3.089731,0.064434,-17,-17,-0.283379,0.360153,6.110181,0.000000,-9.943225,-0.027623,-0.220985,0.042860,-0.000000,0.000113,0.099220,0.001711,-0.436332,3.062108,-0.004366,-0.000025,0.042778,-304.235870,0.000000
3.071481,0.065299,-11,-12,-0.222285,0.258003,6.067960,0.000000,-9.941941,0.002617,0.020937,0.038155,0.000000,0.000101,-0.061081,-0.005561,-0.295166,3.074098,-0.003510,-0.000020,0.021389,-304.149261,-0.128333
3.107407,0.063155,-12,-11,-0.353331,0.327584,6.036904,0.000000,-9.952208,-0.023359,-0.186869,0.028230,-0.000000,0.000074,0.046411,-0.005561,-0.295166,3.084049,0.008468,0.000047,-0.021389,-304.363678,0.128333
3.132292,0.059214,-12,-12,-0.307948,0.337021,6.005207,0.000000,-9.958625,-0.039835,-0.318684,0.019418,-0.000000,0.000051,-0.003801,-0.005133,-0.307999,3.092456,0.014457,0.000080,0.000000,-304.757843,0.000000
3.158566,0.057727,-13,-13,-0.584757,0.569333,5.972868,0.000000,-9.956059,-0.069009,-0.552074,0.015910,-0.000000,0.000042,-0.024970,0.001283,-0.333666,3.089556,0.013601,0.000076,-0.021389,-304.906525,0.000000
3.140603,0.061734,-18,-18,-0.473849,0.525052,5.929363,0.000000,-9.952208,-0.063644,-0.509155,0.024209,-0.000000,0.000064,0.009705,0.005561,-0.461999,3.076958,0.004190,0.000023,0.021389,-304.505859,0.000000
3.107570,0.066903,-19,-18,-0.319436,0.269600,5.882137,0.000000,-9.947073,-0.040992,-0.327932,0.034562,-0.000000,0.000091,0.033415,0.005561,-0.474832,3.066579,-0.003510,-0.000019,-0.021389,-303.988922,0.128333
3.074110,0.069058,-20,-20,-0.420030,0.416412,5.834910,0.000000,-9.947072,-0.044320,-0.354563,0.058871,-0.000000,0.000154,-0.063658,0.017977,-0.513332,3.029790,-0.001799,-0.000010,0.000000,-303.773438,0.000000
3.001522,0.064235,-15,-17,0.425812,-0.328391,5.783064,0.000000,-9.954772,0.008064,0.064512,0.087555,0.000000,0.000230,0.112589,0.009421,-0.410666,3.009586,0.005901,0.000032,0.042778,-304.255768,-0.256666
3.008165,0.073256,-11,-10,-0.367984,0.381572,5.754060,0.000000,-9.949638,-0.007272,-0.058176,0.099638,-0.000000,0.000262,-0.116602,0.005999,-0.269499,3.000893,0.006757,0.000037,0.000000,-303.353607,0.128333
3.000434,0.075830,-4,-5,0.248429,-0.238282,5.732244,0.000000,-9.949637,0.028379,0.227036,0.089720,0.000000,0.000236,0.016320,-0.011978,-0.115500,3.028814,0.005045,0.000028,0.000000,-303.096222,-0.128333
3.038552,0.065260,0,0,0.288037,-0.363443,5.728265,0.000000,-9.956055,0.020795,0.166359,0.060973,0.000000,0.000161,-0.040619,-0.013689,0.000000,3.059347,0.005045,0.000029,-0.042778,-304.153198,0.000000
3.063050,0.065262,0,0,0.374541,-0.314734,5.728265,0.000000,-9.956055,0.010978,0.087824,0.041638,0.000000,0.000110,0.056814,-0.008983,0.000000,3.074028,0.008468,0.000047,0.021389,-304.153076,0.000000
3.058161,0.066243,0,0,0.187363,-0.213110,5.728265,0.000000,-9.956055,0.025316,0.202530,0.027094,0.000000,0.000071,-0.002294,-0.003850,0.000000,3.083477,0.008468,0.000048,-0.021389,-304.054962,0.000000
3.022980,0.068492,0,1,0.572537,-0.608608,5.728393,0.000000,-9.954771,0.059820,0.478563,0.024356,0.000000,0.000064,0.112009,-0.000428,0.012833,3.082800,0.003334,0.000019,-0.021389,-303.830017,0.128333
3.045757,0.075797,11,11,0.398538,-0.398714,5.752006,0.000000,-9.949637,0.061810,0.494478,0.008614,0.000000,0.000023,-0.095852,-0.009411,0.282333,3.107567,-0.000088,-0.000001,0.000000,-303.099518,0.000000
3.071136,0.086903,10,12,0.432798,-0.535735,5.780753,0.000000,-9.936804,0.055645,0.445162,-0.010551,0.000000,-0.000028,0.039105,-0.009411,0.282333,3.126782,-0.008643,-0.000047,-0.042778,-301.988892,0.256666
3.069602,0.090485,13,15,0.595400,-0.662442,5.810782,0.000000,-9.929103,0.068904,0.551233,-0.024819,0.000000,-0.000065,0.077688,-0.006830,0.359333,3.138507,-0.012066,-0.000067,-0.021389,-301.630676,0.256666
3.069399,0.092639,14,13,0.542114,-0.520162,5.844791,0.000000,-9.927820,0.060009,0.480072,-0.024277,0.000000,-0.000064,0.051066,0.001725,0.346499,3.129408,-0.010354,-0.000058,0.021389,-301.415283,-0.128333
3.054198,0.098228,17,17,0.725048,-0.653436,5.882522,0.000000,-9.920120,0.076461,0.611687,-0.022538,0.000000,-0.000059,0.077556,-0.001269,0.436332,3.130659,-0.006932,-0.000039,0.042778,-300.856384,0.000000
3.074803,0.112483,21,21,0.456233,-0.389783,5.933983,0.000000,-9.908570,0.072576,0.580606,-0.034507,0.000000,-0.000091,-0.157599,-0.005989,0.538999,3.147379,-0.009499,-0.000054,0.042778,-299.430939,0.000000
3.103417,0.121443,23,24,0.488583,-0.562507,5.998662,0.000000,-9.898303,0.064201,0.513605,-0.052560,0.000000,-0.000138,0.011940,-0.008128,0.603165,3.167618,-0.015488,-0.000085,-0.021389,-298.534943,0.128333
3.115004,0.125532,22,23,0.448506,-0.525872,6.057695,0.000000,-9.888035,0.062917,0.503334,-0.066248,0.000000,-0.000174,-0.016145,-0.004706,0.577499,3.177920,-0.017199,-0.000095,-0.021389,-298.126068,0.128333
3.113602,0.130022,22,21,0.475842,-0.371777,6.116343,0.000000,-9.881618,0.062104,0.496834,-0.070013,0.000000,-0.000184,-0.073024,0.001283,0.551832,3.175706,-0.012066,-0.000068,0.064167,-297.677002,-0.128333
3.111216,0.131099,26,26,0.599620,-0.572505,6.178327,0.000000,-9.880334,0.070057,0.560455,-0.072152,0.000000,-0.000190,0.025607,-0.002139,0.667332,3.181273,-0.007788,-0.000044,0.021389,-297.569336,0.000000
3.122342,0.147577,28,30,0.673964,-0.739286,6.246344,0.000000,-9.864933,0.068358,0.546864,-0.078141,0.000000,-0.000205,0.159761,-0.005561,0.744332,3.190700,-0.011210,-0.000062,-0.021389,-295.921509,0.256666
3.139246,0.164796,27,29,0.424551,-0.590911,6.316156,0.000000,-9.846966,0.058917,0.471334,-0.085584,0.000000,-0.000225,0.036397,-0.005561,0.718665,3.198162,-0.018910,-0.000104,-0.064167,-294.199646,0.256666
3.164930,0.168407,29,29,0.498981,-0.497676,6.395209,0.000000,-9.841831,0.059897,0.479176,-0.106845,0.000000,-0.000281,0.019153,-0.010909,0.744332,3.224827,-0.020621,-0.000115,0.021389,-293.838531,0.000000
3.210376,0.176137,28,28,0.386552,-0.366320,6.469256,0.000000,-9.840548,0.031444,0.251549,-0.126353,0.000000,-0.000332,-0.075113,-0.008342,0.718665,3.241820,-0.011210,-0.000063,0.021389,-293.065491,0.000000
3.254025,0.189727,21,23,0.183321,-0.253805,6.537145,0.000000,-9.818729,-0.000701,-0.005606,-0.141240,-0.000000,-0.000372,0.024169,-0.004920,0.564665,3.253324,-0.013777,-0.000076,-0.021389,-291.706573,0.256666
3.207346,0.202100,16,15,0.365186,-0.355278,6.581804,0.000000,-9.811028,0.012481,0.099852,-0.124258,0.000000,-0.000327,0.060380,0.011550,0.397832,3.219827,-0.016343,-0.000091,0.021389,-290.469208,-0.128333
3.167168,0.210515,16,16,0.286865,-0.331778,6.621586,0.000000,-9.800762,0.031039,0.248314,-0.101415,0.000000,-0.000267,0.061007,0.010267,0.410666,3.198207,-0.022332,-0.000124,-0.000000,-289.627747,0.000000
3.150314,0.221622,15,16,0.329649,-0.312858,6.661882,0.000000,-9.793062,0.034156,0.273251,-0.083020,0.000000,-0.000219,0.048003,0.005561,0.397832,3.184470,-0.012921,-0.000072,0.021389,-288.516968,0.128333
3.142800,0.240186,15,18,0.293875,-0.506453,6.701793,0.000000,-9.773811,0.044912,0.359299,-0.079855,0.000000,-0.000210,0.040865,-0.000856,0.423499,3.187712,-0.020621,-0.000113,-0.085555,-286.660614,0.384999
3.147900,0.262903,14,15,0.222932,-0.322665,6.745553,0.000000,-9.751994,0.037588,0.300701,-0.079769,0.000000,-0.000210,-0.027903,0.001283,0.372166,3.185488,-0.028321,-0.000157,-0.021389,-284.388885,0.128333
3.158836,0.283603,15,16,0.354809,-0.430692,6.785079,0.000000,-9.728894,0.027507,0.220053,-0.079341,0.000000,-0.000209,-0.027302,0.000000,0.397832,3.186342,-0.037732,-0.000210,0.000000,-282.318909,0.128333
3.186930,0.303120,13,13,-0.278356,0.250411,6.823322,0.000000,-9.713493,-0.002815,-0.022518,-0.078400,-0.000000,-0.000206,-0.041865,0.001283,0.333666,3.184115,-0.035166,-0.000196,0.021389,-280.367218,0.000000
3.186413,0.314345,11,11,0.328843,-0.351627,6.851171,0.000000,-9.696811,0.011697,0.093573,-0.086148,0.000000,-0.000227,0.046662,-0.004943,0.282333,3.198110,-0.032599,-0.000182,0.021389,-279.244720,0.000000
3.200067,0.327913,7,8,0.225558,-0.275632,6.873886,0.000000,-9.685259,-0.001127,-0.009020,-0.090815,-0.000000,-0.000239,0.059615,-0.001093,0.192500,3.198939,-0.024899,-0.000138,0.000000,-277.887970,0.128333
3.207464,0.353098,4,5,-0.370897,0.266001,6.891468,0.000000,-9.660875,-0.006846,-0.054766,-0.092916,-0.000000,-0.000244,-0.063683,-0.000665,0.115500,3.200618,-0.030888,-0.000171,-0.021389,-275.369415,0.128333
3.182065,0.376048,0,0,-0.266063,0.205665,6.895831,0.000000,-9.645474,-0.007221,-0.057768,-0.077259,-0.000000,-0.000204,0.021904,0.009411,0.000000,3.174844,-0.030032,-0.000167,0.000000,-273.074371,0.000000
3.162201,0.373913,0,0,-0.263124,0.223374,6.895446,0.000000,-9.649325,-0.001603,-0.012825,-0.060490,-0.000000,-0.000159,-0.030424,0.006844,0.000000,3.160598,-0.019766,-0.000110,0.000000,-273.287964,0.000000
3.170362,0.374090,0,0,-0.378871,0.416309,6.895446,0.000000,-9.649325,-0.017921,-0.143372,-0.049368,-0.000000,-0.000130,-0.054219,0.003850,0.000000,3.152441,-0.002654,-0.000015,0.021389,-273.270172,0.000000
3.204687,0.372982,0,0,-0.505126,0.474217,6.895446,0.000000,-9.649325,-0.050028,-0.400221,-0.047315,-0.000000,-0.000125,-0.089451,-0.000428,0.000000,3.154660,0.005901,0.000033,-0.021389,-273.380981,0.000000
3.203830,0.377788,-14,-13,-0.472143,0.432631,6.878634,0.000000,-9.645475,-0.072214,-0.577711,-0.036278,-0.000000,-0.000096,0.125324,0.011550,-0.346499,3.131616,0.001623,0.000009,-0.021389,-272.900452,0.128333
3.150104,0.384168,-12,-12,-0.326386,0.322768,6.846295,0.000000,-9.640341,-0.038821,-0.310568,-0.014718,-0.000000,-0.000039,-0.014009,0.010267,-0.307999,3.111283,-0.001799,-0.000010,0.000000,-272.262421,0.000000
3.146661,0.380235,-10,-11,-0.444558,0.490599,6.818574,0.000000,-9.645475,-0.052624,-0.420990,0.003762,-0.000000,0.000010,-0.046589,0.008983,-0.269499,3.094038,0.001623,0.000008,0.021389,-272.655701,-0.128333
3.152754,0.374138,-13,-14,-0.443583,0.546166,6.786620,0.000000,-9.651893,-0.059855,-0.478840,0.013857,-0.000000,0.000036,-0.016034,0.000000,-0.346499,3.092899,0.008468,0.000046,0.042778,-273.265442,-0.128333
3.156538,0.377854,-16,-16,-0.571219,0.632746,6.744527,0.000000,-9.646758,-0.072035,-0.576283,0.018392,-0.000000,0.000048,-0.025700,0.003850,-0.410666,3.084502,0.009323,0.000051,0.021389,-272.893799,0.000000
