3.090669,2.928095,-5,-2,-0.469227,0.330001,4.036794,-3.144785,5.332637,-0.015653,-0.140878,0.007979,-0.000000,0.036590,-0.058736,-0.000812,-0.089833,3.075016,-0.051403,-0.054021,-0.000000,0.002658,0.003850,0.003850,0.384999
3.126193,2.960195,0,0,-0.537392,0.298585,4.034910,-3.142189,5.357020,-0.031946,-0.287511,0.000014,-0.000000,0.026528,-0.130477,0.000067,0.000000,3.094247,0.000356,-0.077348,0.000000,0.000990,0.000000,0.000000,0.000000
3.150901,2.932297,-3,-6,-0.493072,0.417853,4.030308,-3.135855,5.327503,-0.056197,-0.505777,0.010489,-0.000000,0.024462,0.050314,-0.000475,-0.115500,3.094704,0.042842,-0.046963,0.000000,-0.003697,-0.003850,-0.003850,-0.384999
3.134607,2.898715,-6,-5,-0.286690,0.358012,4.021653,-3.123119,5.299270,-0.047618,-0.428559,0.013598,-0.000000,0.028716,0.106208,0.000776,-0.141166,3.086990,-0.021632,-0.020047,-0.000000,0.000356,0.001283,0.001283,0.128333
3.151677,2.956215,-7,-2,-0.746683,0.485829,4.015505,-3.114266,5.353170,-0.058758,-0.528826,0.010718,-0.000000,0.027637,-0.087429,-0.000302,-0.115500,3.092918,-0.072239,-0.074980,-0.000000,0.007476,0.006417,0.006417,0.641665
3.144762,2.989445,-8,-7,-0.546276,0.305399,4.005058,-3.100769,5.382687,-0.059036,-0.531320,0.018088,-0.000000,0.032503,0.105482,0.000401,-0.192500,3.085726,-0.008740,-0.103200,0.000000,0.001431,0.001283,0.001283,0.128333
3.108185,2.991383,-9,-5,-0.400473,0.241935,3.990158,-3.082121,5.385253,-0.034939,-0.314447,0.017143,-0.000000,0.039620,0.193243,0.000412,-0.179666,3.073246,-0.064702,-0.106909,-0.000000,-0.000653,0.005133,0.005133,0.513332
3.116515,3.046088,-5,-2,-0.603311,0.246388,3.981016,-3.071033,5.439153,-0.040924,-0.368312,0.008150,-0.000000,0.037403,-0.056537,-0.000292,-0.089833,3.075591,-0.036447,-0.160232,0.000000,0.008568,0.003850,0.003850,0.384999
3.130438,3.087835,-6,-7,-0.629943,0.156862,3.972100,-3.061449,5.467386,-0.049270,-0.443434,0.016560,-0.000000,0.035742,0.050031,0.001483,-0.166833,3.081168,0.005367,-0.187612,-0.000000,-0.000439,-0.001283,-0.001283,-0.128333
3.103654,3.030122,-5,-7,-0.457955,0.272182,3.959325,-3.047224,5.417336,-0.030346,-0.273115,0.014387,-0.000000,0.039051,0.108047,0.000142,-0.154000,3.073308,0.022997,-0.137202,-0.000000,-0.006172,-0.002567,-0.002567,-0.256666
3.091372,2.992712,-4,-6,-0.404976,0.283085,3.949156,-3.034818,5.380119,-0.019342,-0.174080,0.011493,-0.000000,0.038661,0.030049,-0.000552,-0.128333,3.072030,0.025638,-0.099931,-0.000000,-0.003694,-0.002567,-0.002567,-0.256666
3.074041,2.954630,1,-3,0.181366,-0.260454,3.941764,-3.025124,5.337770,-0.000694,-0.006242,0.001809,-0.000000,0.034965,0.027152,-0.000317,-0.025667,3.073348,0.054627,-0.056989,0.000000,-0.003586,-0.005133,-0.005133,-0.513332
3.107423,2.935690,0,-4,-0.255321,0.146416,3.939976,-3.022616,5.322371,-0.013996,-0.125961,0.005150,-0.000000,0.024912,-0.074908,0.000410,-0.051333,3.093428,0.061465,-0.041450,0.000000,0.001526,-0.005133,-0.005133,-0.513332
3.132612,2.937523,0,0,-0.340320,0.259475,3.939829,-3.022406,5.319804,-0.025137,-0.226235,-0.000396,-0.000000,0.016663,-0.073663,-0.000585,0.000000,3.107475,0.004209,-0.040052,0.000000,0.000077,0.000000,0.000000,0.000000
3.160353,2.936314,-1,-1,-0.538121,0.457882,3.939683,-3.022195,5.319804,-0.045860,-0.412736,0.003032,-0.000000,0.011393,-0.085265,0.000730,-0.025667,3.114493,0.000000,-0.040138,0.000000,-0.000054,0.000000,0.000000,0.000000
3.168594,2.940789,-4,-2,-0.521259,0.444852,3.935930,-3.016833,5.328786,-0.055515,-0.499635,0.006926,-0.000000,0.013079,0.016580,-0.000374,-0.077000,3.113079,-0.028903,-0.049712,-0.000000,0.000750,0.002567,0.002567,0.256666
3.151508,2.953407,-7,-4,-0.354938,0.227985,3.928169,-3.005976,5.341620,-0.044809,-0.403284,0.013769,-0.000000,0.019713,0.111822,0.000889,-0.141166,3.106699,-0.042160,-0.062816,-0.000000,-0.000034,0.003850,0.003850,0.384999
3.103290,2.965120,-8,-5,0.280644,-0.375912,3.916449,-2.990063,5.354454,-0.013946,-0.125512,0.015877,-0.000000,0.029077,0.253790,0.000570,-0.166833,3.089344,-0.036898,-0.075542,0.000000,0.001116,0.003850,0.003850,0.384999
3.107947,2.962033,-2,-2,-0.279997,0.190894,3.908649,-2.979392,5.329845,-0.024161,-0.217448,0.004204,-0.000000,0.029515,-0.017998,-0.000365,-0.051333,3.083786,-0.009735,-0.050379,-0.000000,0.001294,0.000000,0.000000,0.000000
3.146182,2.970653,0,-5,-0.640883,0.435425,3.905768,-2.975456,5.352183,-0.047623,-0.428606,0.006042,-0.000000,0.022833,-0.109548,0.000025,-0.064167,3.098559,-0.014610,-0.072817,0.000000,0.002012,-0.006417,0.002012,0.201249
3.133878,2.922492,-5,-10,-0.291268,0.226016,3.897666,-2.964055,5.302134,-0.040298,-0.362686,0.018589,-0.000000,0.026983,0.104044,0.000377,-0.192500,3.093580,0.062848,-0.021185,-0.000000,-0.006360,-0.006417,-0.006417,-0.641665
3.120930,2.882337,-4,-3,-0.318379,0.367248,3.889806,-2.951869,5.272617,-0.034984,-0.314853,0.008248,-0.000000,0.029092,-0.027961,-0.000040,-0.089833,3.085947,-0.015442,0.006733,-0.000000,-0.000272,0.001283,0.001283,0.128333
3.153160,2.921106,-6,-4,-0.668663,0.549547,3.884345,-2.943481,5.305984,-0.062052,-0.558466,0.011709,-0.000000,0.027581,-0.050639,-0.000431,-0.128333,3.091108,-0.021512,-0.026758,0.000000,0.005487,0.002567,0.002567,0.256666
3.119343,2.936219,-9,-8,-0.492119,0.272145,3.872195,-2.925983,5.323950,-0.034959,-0.314627,0.020143,-0.000000,0.035741,0.132496,-0.000468,-0.218166,3.084384,-0.017229,-0.044637,-0.000000,-0.001732,0.001283,0.001283,0.128333
3.122984,2.965114,-7,0,-0.590880,0.527768,3.863665,-2.913940,5.361166,-0.047763,-0.429864,0.009312,-0.000000,0.034916,-0.129460,0.001337,-0.089833,3.075221,-0.097708,-0.083497,-0.000000,0.009162,0.008983,0.008983,0.898331
3.146245,3.037269,-6,-7,-0.731026,0.334647,3.854394,-2.902626,5.417633,-0.062558,-0.563024,0.015756,-0.000000,0.034274,0.030187,0.000166,-0.166833,3.083687,0.026739,-0.137422,0.000000,0.000365,-0.001283,-0.001283,-0.128333
3.091890,3.004316,-9,-11,-0.321296,0.149510,3.838589,-2.883557,5.388116,-0.020161,-0.181450,0.024458,-0.000000,0.042876,0.146047,0.000448,-0.256666,3.071729,0.022606,-0.107990,-0.000000,-0.002562,-0.002567,-0.002567,-0.256666
3.090797,3.037651,-6,-1,-0.443823,0.283277,3.828539,-2.871054,5.420200,-0.031556,-0.284003,0.008163,-0.000000,0.040555,-0.079547,-0.000259,-0.089833,3.059241,-0.067217,-0.141908,-0.000000,0.008230,0.006417,0.006417,0.641665
3.130703,3.080159,-4,-4,-0.777993,0.310293,3.824612,-2.866647,5.451000,-0.048295,-0.434651,0.009891,-0.000000,0.031895,-0.109492,0.000202,-0.102666,3.082408,0.002624,-0.171281,0.000000,-0.002080,0.000000,0.000000,0.000000
3.128018,3.019324,-2,-7,-0.464905,0.306063,3.817158,-2.857995,5.393250,-0.039583,-0.356251,0.010926,-0.000000,0.030440,-0.029233,0.000140,-0.115500,3.088434,0.063185,-0.112295,-0.000000,-0.005834,-0.006417,-0.006417,-0.641665
3.147693,2.973372,-2,-6,-0.652212,0.540172,3.813090,-2.852706,5.339351,-0.054885,-0.493966,0.010501,-0.000000,0.025606,-0.102226,0.000916,-0.102666,3.092808,0.055487,-0.058552,0.000000,-0.004834,-0.005133,-0.005133,-0.513332
3.132924,2.948024,-7,-6,-0.357803,0.340569,3.804132,-2.840022,5.322667,-0.042475,-0.382277,0.016192,-0.000000,0.029677,0.033091,0.000888,-0.166833,3.090449,-0.016011,-0.043329,-0.000000,-0.001332,0.001283,0.001283,0.128333
3.103039,2.943805,-7,-7,-0.354908,0.302231,3.793074,-2.823954,5.309834,-0.021564,-0.194074,0.017007,-0.000000,0.034382,0.065505,0.000319,-0.179666,3.081475,0.000687,-0.030155,0.000000,0.000320,0.000000,0.000000,0.000000
3.080537,2.958614,-6,-3,0.151922,-0.248098,3.784747,-2.811925,5.332934,-0.005401,-0.048610,0.010505,-0.000000,0.034357,0.048620,-0.000520,-0.115500,3.075136,-0.041790,-0.054122,-0.000000,0.002913,0.003850,0.003850,0.384999
3.097207,2.971943,0,-4,-0.286386,0.130779,3.783319,-2.809949,5.339350,-0.011818,-0.106364,0.005478,-0.000000,0.024679,-0.102219,0.000838,-0.051333,3.085389,0.058343,-0.058494,0.000000,-0.000722,-0.005133,-0.005133,-0.513332
3.119733,2.963904,0,0,-0.241335,0.233324,3.782498,-2.808801,5.327801,-0.019506,-0.175552,-0.000342,-0.000000,0.017378,-0.061778,-0.000495,0.000000,3.100228,0.005182,-0.048029,0.000000,-0.000660,0.000000,0.000000,0.000000
3.141559,2.964469,0,0,-0.412673,0.278210,3.782051,-2.808173,5.335500,-0.031965,-0.287681,-0.000014,-0.000000,0.012154,-0.057761,-0.000039,0.000000,3.109595,0.000146,-0.055832,0.000000,0.000667,0.000000,0.000000,0.000000
3.167771,2.963818,0,-1,-0.597596,0.485849,3.781902,-2.807965,5.332934,-0.050816,-0.457342,0.001127,-0.000000,0.008344,-0.084380,-0.000187,-0.012833,3.116955,0.011988,-0.053024,-0.000000,0.000063,-0.001283,-0.001283,-0.128333
3.173648,2.937095,-3,-6,-0.977652,1.000000,3.777380,-2.801418,5.302134,-0.068705,-0.618346,0.011170,-0.000000,0.012145,-0.386715,0.000383,-0.115500,3.104943,0.043919,-0.021572,0.000000,-0.003211,-0.003850,-0.003850,-0.384999
3.109005,2.920587,-5,-6,-0.493569,0.481609,3.766377,-2.784847,5.303417,-0.018334,-0.165003,0.013560,-0.000000,0.023766,-0.322586,0.000643,-0.141166,3.090671,0.017416,-0.023396,0.000000,-0.001187,-0.001283,-0.001283,-0.128333
3.108686,2.940141,-6,-2,-0.428955,0.260309,3.758894,-2.773641,5.312401,-0.017493,-0.157437,0.010331,-0.000000,0.026264,0.012805,0.000853,-0.102666,3.091193,-0.050556,-0.033768,0.000000,0.001616,0.005133,0.005133,0.513332
3.103631,2.952109,-4,-5,-0.276441,0.234905,3.752697,-2.764663,5.313684,-0.012276,-0.110481,0.010881,-0.000000,0.026318,0.054808,0.000087,-0.115500,3.091355,0.012985,-0.033753,0.000000,-0.000954,-0.001283,-0.001283,-0.128333
3.090882,2.929504,0,0,0.484453,-0.524992,3.748510,-2.758510,5.300852,0.014047,0.126422,0.000252,0.000000,0.022838,0.378300,0.000622,0.000000,3.104929,0.000897,-0.021167,0.000000,-0.002895,0.000000,0.000000,0.000000
3.128484,2.922570,0,0,0.182406,-0.227498,3.748297,-2.758189,5.302135,-0.015362,-0.138260,0.000004,-0.000000,0.015501,0.143213,0.000014,0.000000,3.113122,-0.000076,-0.022470,-0.000000,-0.000772,0.000000,0.000000,0.000000
3.163855,2.921971,-2,-5,-0.766093,0.814527,3.747304,-2.756691,5.291869,-0.056563,-0.509070,0.008854,-0.000000,0.012214,-0.281240,0.000281,-0.089833,3.107292,0.035690,-0.011473,-0.000000,0.000111,-0.003850,-0.003850,-0.384999
3.149981,2.967976,-6,-1,-0.584870,0.290194,3.740472,-2.746597,5.357319,-0.045113,-0.406018,0.008813,-0.000000,0.017161,-0.031515,0.000479,-0.089833,3.104868,-0.061494,-0.078908,0.000000,0.009181,0.006417,0.006417,0.641665
3.155543,3.003889,-6,-9,-0.671901,0.427277,3.732178,-2.735978,5.385378,-0.058981,-0.530831,0.019953,-0.000000,0.022429,-0.018758,0.002194,-0.192500,3.096562,0.051587,-0.104658,0.000000,0.001109,-0.003850,-0.003850,-0.384999
3.124818,2.963779,-9,-15,-0.432694,0.360185,3.719970,-2.720113,5.344311,-0.046212,-0.415910,0.031087,-0.000000,0.031507,0.019470,0.002544,-0.307999,3.078606,0.087684,-0.062854,0.000000,-0.004607,-0.007700,-0.007700,-0.769998
3.110428,2.981989,-6,1,-0.495203,0.121621,3.710659,-2.707367,5.373827,-0.022071,-0.198636,0.005248,-0.000000,0.032840,-0.109776,-0.000294,-0.064167,3.088358,-0.087332,-0.095945,0.000000,0.005092,0.008983,0.008983,0.898331
3.147696,3.029649,-5,-2,-0.795597,0.478821,3.707028,-2.702877,5.411044,-0.055717,-0.501457,0.008289,-0.000000,0.026710,-0.135752,-0.000355,-0.089833,3.091979,-0.040619,-0.132207,-0.000000,0.000660,0.003850,0.003850,0.384999
3.139199,2.988231,-8,-12,-0.495064,0.451923,3.696363,-2.689553,5.360994,-0.058947,-0.530522,0.025704,-0.000000,0.032144,0.057028,0.001946,-0.256666,3.080252,0.048187,-0.080344,-0.000000,-0.007060,-0.005133,-0.005133,-0.513332
3.121412,2.981636,-7,-3,-0.556526,0.314793,3.686186,-2.675851,5.359710,-0.037613,-0.338516,0.012113,-0.000000,0.034654,-0.097144,0.000530,-0.128333,3.083799,-0.052949,-0.081126,-0.000000,0.002895,0.005133,0.005133,0.513332
3.138737,3.020946,-8,-10,-0.560307,0.307766,3.677342,-2.664684,5.384093,-0.059639,-0.536753,0.021749,-0.000000,0.034138,0.102716,-0.000225,-0.230999,3.079098,0.018842,-0.104043,-0.000000,-0.000676,-0.002567,-0.002567,-0.256666
3.097647,2.988924,-8,-10,-0.419388,0.342722,3.663362,-2.646619,5.355859,-0.031436,-0.282928,0.021681,-0.000000,0.041067,0.101873,0.000013,-0.230999,3.066211,0.026751,-0.075648,0.000000,-0.002143,-0.002567,-0.002567,-0.256666
3.066329,2.983658,-4,-5,0.253750,-0.398433,3.652247,-2.631695,5.349442,0.003809,0.034279,0.009661,0.000000,0.041851,0.091813,-0.001393,-0.115500,3.070138,0.011988,-0.069533,-0.000000,0.000446,-0.001283,-0.001283,-0.128333
3.093260,2.964607,2,-1,-0.363532,0.377125,3.650282,-2.628999,5.318330,-0.002353,-0.021177,-0.001966,-0.000000,0.030156,-0.149152,-0.000696,0.012833,3.090907,0.035340,-0.037943,-0.000000,0.000903,-0.003850,-0.003850,-0.384999
3.135088,2.965449,0,1,-0.432420,0.325370,3.649844,-2.628365,5.323462,-0.029855,-0.268697,-0.001830,-0.000000,0.020613,-0.110198,-0.000752,0.012833,3.105233,-0.012782,-0.044059,0.000000,-0.000060,0.001283,0.001283,0.128333
3.159975,2.956958,-1,-2,-0.484843,0.475493,3.647500,-2.624993,5.313196,-0.052818,-0.475363,0.002507,-0.000000,0.017188,-0.004805,-0.001559,-0.038500,3.107157,0.018072,-0.033162,0.000000,-0.003224,-0.001283,-0.001283,-0.128333
3.159148,2.959198,-6,-5,-0.432407,0.376916,3.640778,-2.615132,5.314479,-0.059130,-0.532172,0.011191,-0.000000,0.020924,0.127511,-0.002605,-0.141166,3.100017,-0.013104,-0.035082,-0.000000,0.002557,0.001283,0.001283,0.128333
3.133749,2.993718,-7,-5,-0.384083,0.188244,3.631089,-2.601551,5.342712,-0.046686,-0.420173,0.011736,-0.000000,0.027538,0.134010,-0.003486,-0.154000,3.087063,-0.039953,-0.063864,-0.000000,0.005526,0.002567,0.002567,0.256666
3.096064,3.012729,-7,-8,-0.408817,0.227041,3.619472,-2.586203,5.368379,-0.020194,-0.181746,0.016594,-0.000000,0.034051,0.063818,-0.002108,-0.192500,3.075870,0.009900,-0.088512,-0.000000,0.003969,-0.001283,-0.001283,-0.128333
3.094596,3.018216,1,-1,-0.426529,0.069405,3.616341,-2.582135,5.372441,0.001629,0.014660,0.001412,0.000000,0.025888,-0.262627,0.001347,0.000000,3.096225,0.015955,-0.092451,-0.000000,-0.004755,-0.002567,-0.002567,-0.256666
3.129056,2.989734,-1,-1,-0.338065,0.144063,3.614551,-2.579788,5.362285,-0.023027,-0.207247,0.003201,-0.000000,0.019593,-0.033817,0.001154,-0.025667,3.106029,-0.001844,-0.082658,-0.000000,-0.002692,0.000000,0.000000,0.000000
3.160337,2.965688,-2,0,-0.541183,0.528076,3.612190,-2.576587,5.333807,-0.053217,-0.478957,0.002088,-0.000000,0.016235,-0.055673,-0.000413,-0.025667,3.107120,-0.051471,-0.055194,-0.000000,-0.003950,0.002567,0.002567,0.256666
3.156407,2.977332,-7,-6,-0.466034,0.273542,3.604678,-2.566024,5.329957,-0.053379,-0.480407,0.014659,-0.000000,0.021267,0.110619,-0.001260,-0.166833,3.103028,-0.022459,-0.050752,-0.000000,-0.000756,0.001283,0.001283,0.128333
3.112959,2.966209,-7,-5,-0.230686,0.196224,3.592926,-2.549343,5.323539,-0.028289,-0.254600,0.013673,-0.000000,0.030586,0.241144,-0.000527,-0.154000,3.084670,-0.032686,-0.044544,-0.000000,0.002810,0.002567,0.002567,0.256666
3.107139,2.992831,-3,-4,-0.398088,0.103828,3.585521,-2.539179,5.372329,-0.020027,-0.180240,0.008414,-0.000000,0.030182,-0.070718,0.000340,-0.089833,3.087112,-0.079404,-0.094288,-0.000000,0.007881,-0.001283,0.007881,0.788069
3.140166,3.023562,-1,-2,-0.667607,0.332300,3.582801,-2.535768,5.403129,-0.042862,-0.385760,0.003725,-0.000000,0.023479,-0.114194,0.000291,-0.038500,3.097304,0.024875,-0.122958,0.000000,0.001060,-0.001283,-0.001283,-0.128333
3.141911,2.985656,-4,-8,-0.380573,0.319924,3.575787,-2.526918,5.359497,-0.049258,-0.443320,0.014664,-0.000000,0.025263,0.093071,0.000468,-0.154000,3.092654,0.050874,-0.078794,-0.000000,-0.006140,-0.005133,-0.005133,-0.513332
3.147782,2.959358,-3,0,-0.660148,0.616057,3.569793,-2.518742,5.340247,-0.054913,-0.494220,0.003204,-0.000000,0.024310,-0.143883,-0.000629,-0.038500,3.092869,-0.041301,-0.061426,-0.000000,0.002459,0.003850,0.003850,0.384999
3.154265,3.040124,-11,-7,-0.692266,0.263569,3.560221,-2.506683,5.415143,-0.066008,-0.594075,0.021912,-0.000000,0.029425,0.116158,0.000603,-0.230999,3.088257,-0.064721,-0.136801,-0.000000,0.005986,0.005133,0.005133,0.513332
3.110495,3.071449,-9,-8,-0.528079,0.123699,3.543860,-2.488261,5.455700,-0.033083,-0.297747,0.021229,-0.000000,0.038267,0.171858,0.000802,-0.218166,3.077412,-0.002689,-0.176092,0.000000,-0.000888,0.001283,0.001283,0.128333
3.086226,3.091189,-8,-3,-0.581932,0.164505,3.530994,-2.474290,5.478801,-0.012707,-0.114365,0.013161,-0.000000,0.040174,-0.058853,-0.000271,-0.141166,3.073519,-0.063200,-0.200428,0.000000,0.004611,0.006417,0.006417,0.641665
3.128798,3.138617,-2,-4,-0.883240,0.313411,3.527548,-2.470840,5.517864,-0.040934,-0.368402,0.007804,-0.000000,0.030394,-0.229923,0.000725,-0.077000,3.087864,0.033723,-0.237512,0.000000,-0.001835,-0.002567,-0.002567,-0.256666
3.114451,3.038918,-3,-12,-0.271377,0.143372,3.515572,-2.458331,5.421614,-0.034569,-0.311121,0.018659,-0.000000,0.034546,0.103747,0.000981,-0.192500,3.079882,0.117910,-0.139543,0.000000,-0.011475,-0.011550,-0.011550,-1.154997
3.098049,2.959121,-4,-7,-0.372775,0.337813,3.505966,-2.446300,5.344614,-0.018309,-0.164780,0.013979,-0.000000,0.035089,0.009486,0.000971,-0.141166,3.079740,0.032756,-0.064282,-0.000000,-0.005837,-0.003850,-0.003850,-0.384999
3.091340,2.911654,-3,-6,-0.223071,0.278907,3.499507,-2.437037,5.290715,-0.007807,-0.070265,0.011130,-0.000000,0.032282,0.019277,0.000355,-0.115500,3.083533,0.036255,-0.010310,-0.000000,-0.003982,-0.003850,-0.003850,-0.384999
3.091065,2.906360,-1,0,-0.288109,0.279652,3.495683,-2.431104,5.286865,-0.003152,-0.028367,0.001868,-0.000000,0.025486,-0.055514,0.000788,-0.012833,3.087913,-0.014201,-0.007491,-0.000000,0.002907,0.001283,0.001283,0.128333
3.117013,2.926294,0,-3,-0.299607,0.135835,3.494338,-2.429070,5.300982,-0.017531,-0.157783,0.004260,-0.000000,0.018869,-0.059939,0.000812,-0.038500,3.099482,0.045324,-0.020392,0.000000,0.002014,-0.003850,-0.003850,-0.384999
3.146751,2.923228,0,0,-0.425708,0.394240,3.494194,-2.428857,5.295848,-0.035546,-0.319910,-0.000010,-0.000000,0.012595,-0.090064,-0.000044,0.000000,3.111205,0.000000,-0.016184,0.000000,0.000415,0.000000,0.000000,0.000000
3.165452,2.926816,-2,-3,-0.515656,0.385455,3.491692,-2.425126,5.302266,-0.053242,-0.479180,0.006033,-0.000000,0.012273,0.028625,0.000007,-0.064167,3.112210,0.012591,-0.022344,-0.000000,0.000527,-0.001283,-0.001283,-0.128333
3.167718,2.929029,-5,-3,-0.527201,0.511991,3.486877,-2.418002,5.313816,-0.056633,-0.509695,0.009985,-0.000000,0.015188,-0.009901,0.000455,-0.102666,3.111085,-0.028714,-0.034737,-0.000000,0.001451,0.002567,0.002567,0.256666
3.134974,2.946524,-8,-8,-0.376767,0.210659,3.477365,-2.404453,5.327932,-0.034994,-0.314945,0.018738,-0.000000,0.023978,0.221232,-0.000946,-0.205333,3.099980,0.004146,-0.048183,0.000000,-0.001112,0.000000,0.000000,0.000000
3.069515,2.945889,-7,-3,0.333386,-0.356915,3.464252,-2.385748,5.325365,0.008703,0.078327,0.011971,0.000000,0.033861,0.266824,0.000195,-0.128333,3.078218,-0.060853,-0.046944,-0.000000,0.003031,0.005133,0.005133,0.513332
3.085871,2.952060,0,-1,-0.327651,0.250964,3.461031,-2.381110,5.319122,0.004245,0.038203,0.001254,0.000000,0.025370,-0.127511,0.000177,-0.012833,3.090116,0.019616,-0.039057,0.000000,-0.000163,-0.001283,-0.001283,-0.128333
3.117067,2.949626,0,-1,-0.411376,0.361382,3.460811,-2.380795,5.317839,-0.011952,-0.107572,0.001591,-0.000000,0.017211,-0.078807,0.000534,-0.012833,3.105115,0.017474,-0.037818,0.000000,-0.000034,-0.001283,-0.001283,-0.128333
3.143068,2.949160,0,0,-0.379659,0.338186,3.460738,-2.380689,5.316556,-0.031528,-0.283752,-0.000000,-0.000000,0.011511,-0.075171,-0.000001,0.000000,3.111540,-0.000001,-0.036891,-0.000000,0.000020,0.000000,0.000000,0.000000
3.166523,2.950195,-2,-1,-0.483465,0.514974,3.458433,-2.377290,5.316556,-0.053816,-0.484340,0.003671,-0.000000,0.011089,-0.014879,0.000077,-0.038500,3.112708,-0.007185,-0.037038,0.000000,0.003912,0.001283,0.001283,0.128333
3.159572,2.974654,-4,-5,-0.461004,0.324682,3.452647,-2.369122,5.334523,-0.048672,-0.438048,0.010952,-0.000000,0.015707,0.045205,0.000236,-0.115500,3.110900,0.018442,-0.054481,0.000000,-0.000513,-0.001283,-0.001283,-0.128333
3.130908,2.946781,-5,-6,-0.423560,0.346396,3.444189,-2.357028,5.310140,-0.029845,-0.268605,0.013297,-0.000000,0.022348,0.083627,0.000105,-0.141166,3.101063,0.012740,-0.030214,-0.000000,-0.004681,-0.001283,-0.001283,-0.128333
3.146546,2.949926,-3,0,-0.542210,0.561248,3.439585,-2.350228,5.320406,-0.048383,-0.435447,0.003577,-0.000000,0.020933,-0.116282,-0.000150,-0.038500,3.098163,-0.038401,-0.041526,0.000000,0.004379,0.003850,0.003850,0.384999
3.142326,2.995356,-9,-6,-0.455958,0.232587,3.430497,-2.337797,5.365053,-0.045883,-0.412951,0.018939,-0.000000,0.026165,0.068678,0.000764,-0.192500,3.096442,-0.035476,-0.086114,0.000000,0.002602,0.003850,0.003850,0.384999
3.095693,3.005147,-9,-6,-0.403741,0.174876,3.416714,-2.319903,5.375319,-0.015140,-0.136263,0.017984,-0.000000,0.035423,0.046954,0.000153,-0.192500,3.080553,-0.042254,-0.096519,-0.000000,-0.001976,0.003850,0.003850,0.384999
3.127691,3.040286,-5,-1,-0.756241,0.500051,3.411529,-2.313368,5.407403,-0.052197,-0.469771,0.007780,-0.000000,0.029744,-0.158375,0.000558,-0.077000,3.075494,-0.050505,-0.128770,0.000000,0.004004,0.005133,0.005133,0.513332
3.160693,3.068605,-5,-6,-0.844688,0.570462,3.406178,-2.307139,5.430502,-0.070334,-0.633006,0.012241,-0.000000,0.026712,-0.074569,-0.001607,-0.141166,3.090359,0.017957,-0.150472,0.000000,0.001114,-0.001283,-0.001283,-0.128333
3.120262,3.046835,-7,-8,-0.347729,0.083943,3.392856,-2.291682,5.416386,-0.035090,-0.315808,0.017696,-0.000000,0.034290,0.099972,-0.000572,-0.192500,3.085173,0.008922,-0.136540,-0.000000,-0.002385,-0.001283,-0.001283,-0.128333
3.128126,3.056203,-5,-3,-0.684676,0.465749,3.384436,-2.281661,5.424086,-0.048986,-0.440878,0.010417,-0.000000,0.032765,-0.134335,0.000608,-0.102666,3.079140,-0.023134,-0.144895,0.000000,0.006105,0.002567,0.002567,0.256666
3.145999,3.058686,-5,-9,-0.636922,0.315369,3.375694,-2.271576,5.411252,-0.058129,-0.523162,0.017233,-0.000000,0.031978,0.047016,0.000481,-0.179666,3.087870,0.056725,-0.130431,0.000000,-0.006664,-0.005133,-0.005133,-0.513332
3.081653,2.997443,-7,-9,0.250547,-0.330562,3.360174,-2.251950,5.350936,-0.006071,-0.054636,0.019106,-0.000000,0.041249,0.145190,-0.000153,-0.205333,3.075583,0.023995,-0.070782,-0.000000,-0.006655,-0.002567,-0.002567,-0.256666
3.076823,2.969328,-5,-8,-0.235958,0.187282,3.351117,-2.239338,5.313719,-0.003101,-0.027910,0.015321,-0.000000,0.039947,0.016290,-0.000441,-0.166833,3.073722,0.034085,-0.033360,-0.000000,-0.000711,-0.003850,-0.003850,-0.384999
3.079325,2.943752,0,-4,-0.359408,0.344402,3.346643,-2.232758,5.300886,-0.004606,-0.041452,0.005140,-0.000000,0.032437,-0.110453,0.000390,-0.051333,3.074719,0.053302,-0.020134,0.000000,-0.000904,-0.005133,-0.005133,-0.513332
3.122452,2.944146,-3,0,-0.337061,0.408614,3.344739,-2.229863,5.304735,-0.029984,-0.269858,0.003612,-0.000000,0.024345,-0.102979,-0.000035,-0.038500,3.092468,-0.038308,-0.025855,0.000000,0.001487,0.003850,0.003850,0.384999
3.155232,2.968748,-5,-3,-0.582038,0.516478,3.342835,-2.227123,5.327835,-0.049894,-0.449045,0.009845,-0.000000,0.019347,-0.100214,0.000148,-0.102666,3.105339,-0.022397,-0.048630,0.000000,0.000046,0.002567,0.002567,0.256666
3.135367,3.002269,-7,-4,-0.720188,0.481326,3.332973,-2.213510,5.367618,-0.043118,-0.388064,0.012554,-0.000000,0.025714,-0.212693,-0.000968,-0.141166,3.091341,-0.030845,-0.088586,0.000000,0.004092,0.003850,0.003850,0.384999
3.118112,3.032612,-8,-6,-0.792144,0.502539,3.321994,-2.199615,5.401560,-0.038306,-0.344758,0.017191,-0.000000,0.031313,-0.302583,0.000331,-0.179666,3.079805,-0.022446,-0.122356,0.000000,0.002264,0.002567,0.002567,0.256666
3.085814,3.027695,-7,-9,-0.439539,0.260883,3.309008,-2.183875,5.402119,-0.016396,-0.147564,0.020303,-0.000000,0.037205,-0.202646,0.001715,-0.205333,3.069418,0.032466,-0.121794,0.000000,-0.001990,-0.002567,-0.002567,-0.256666
