2.907691,-0.141523,2.936231,1.107990,0.230966,0.000000,0.000000,0.000000
2.895741,-0.146977,2.920831,1.112261,0.230076,0.000000,0.000000,0.000000
2.880851,-0.153822,2.915378,1.115767,0.229290,0.000000,0.000000,0.000000
2.865339,-0.163911,2.908533,1.118769,0.228599,0.000000,0.000000,0.000000
2.848119,-0.172400,2.900833,1.120767,0.228124,0.000000,0.000000,0.000000
2.841307,-0.189722,2.892344,1.122013,0.227818,0.000000,0.000000,0.000000
2.844093,-0.195402,2.875022,1.122510,0.227692,0.000000,0.000000,0.000000
2.851627,-0.201115,2.869342,1.122263,0.227759,0.000000,0.000000,0.000000
2.856808,-0.198737,2.866775,1.122016,0.227828,0.000000,0.000000,0.000000
2.861045,-0.201161,2.865492,1.121892,0.227863,0.000000,0.000000,0.000000
2.862289,-0.199980,2.864208,1.121769,0.227898,0.000000,0.000000,0.000000
2.861822,-0.202352,2.862924,1.121151,0.228074,0.000000,0.000000,0.000000
2.858951,-0.201253,2.860358,1.120658,0.228215,0.000000,0.000000,0.000000
2.855735,-0.201172,2.857791,1.120411,0.228286,0.000000,0.000000,0.000000
2.852505,-0.201085,2.857791,1.120411,0.228286,0.000000,0.000000,0.000000
2.848736,-0.200797,2.859074,1.120535,0.228251,0.000000,0.000000,0.000000
2.843894,-0.198992,2.860357,1.120411,0.228286,0.000000,0.000000,0.000000
2.838587,-0.196621,2.864207,1.120041,0.228393,0.000000,0.000000,0.000000
2.833786,-0.193021,2.866773,1.119548,0.228534,0.000000,0.000000,0.000000
2.832597,-0.187498,2.871907,1.118065,0.228952,0.000000,0.000000,0.000000
2.837539,-0.182229,2.877040,1.115839,0.229567,0.000000,0.000000,0.000000
2.841814,-0.178761,2.883456,1.113733,0.230138,0.000000,0.000000,0.000000
2.843698,-0.173627,2.888589,1.111252,0.230793,0.000000,0.000000,0.000000
2.844074,-0.168112,2.892439,1.108642,0.231467,0.000000,0.000000,0.000000
2.842711,-0.161538,2.896289,1.106031,0.232132,0.000000,0.000000,0.000000
2.840468,-0.156543,2.900139,1.103665,0.232724,0.000000,0.000000,0.000000
2.837952,-0.152210,2.909122,1.101298,0.233307,0.000000,0.000000,0.000000
2.834059,-0.146218,2.915539,1.098675,0.233928,0.000000,0.000000,0.000000
2.830226,-0.138614,2.923239,1.095673,0.234618,0.000000,0.000000,0.000000
2.829725,-0.129666,2.928372,1.092165,0.235397,0.000000,0.000000,0.000000
2.834981,-0.123230,2.937320,1.087525,0.236401,0.000000,0.000000,0.000000
2.843050,-0.120441,2.942453,1.082498,0.237443,0.000000,0.000000,0.000000
2.852726,-0.117143,2.946303,1.076334,0.238687,0.000000,0.000000,0.000000
2.863749,-0.115499,2.949600,1.070165,0.239907,0.000000,0.000000,0.000000
2.874079,-0.114703,2.948317,1.063740,0.241156,0.000000,0.000000,0.000000
2.881440,-0.114505,2.949600,1.057317,0.242413,0.000000,0.000000,0.000000
2.886312,-0.113648,2.949600,1.051270,0.243588,0.000000,0.000000,0.000000
2.889456,-0.114207,2.952166,1.044972,0.244813,0.000000,0.000000,0.000000
2.891371,-0.115483,2.951607,1.038796,0.245997,0.000000,0.000000,0.000000
2.893492,-0.116638,2.952891,1.032621,0.247184,0.000000,0.000000,0.000000
2.902055,-0.117672,2.952891,1.025057,0.248629,0.000000,0.000000,0.000000
2.913289,-0.118969,2.954174,1.017620,0.250049,0.000000,0.000000,0.000000
2.925533,-0.119763,2.954174,1.009298,0.251627,0.000000,0.000000,0.000000
2.937049,-0.119631,2.952890,1.000599,0.253277,0.000000,0.000000,0.000000
2.947562,-0.119842,2.951607,0.992657,0.254794,0.000000,0.000000,0.000000
2.956486,-0.119823,2.951607,0.984339,0.256393,0.000000,0.000000,0.000000
2.962858,-0.120352,2.951607,0.977030,0.257799,0.000000,0.000000,0.000000
2.968099,-0.121575,2.952890,0.969091,0.259326,0.000000,0.000000,0.000000
2.971349,-0.122373,2.952890,0.961527,0.260770,0.000000,0.000000,0.000000
2.974238,-0.122725,2.951606,0.953334,0.262335,0.000000,0.000000,0.000000
2.980938,-0.125283,2.950322,0.944134,0.264104,0.000000,0.000000,0.000000
2.990064,-0.126309,2.950322,0.935818,0.265714,0.000000,0.000000,0.000000
2.998584,-0.126707,2.949039,0.926621,0.267495,0.000000,0.000000,0.000000
3.005824,-0.125431,2.947755,0.918434,0.269092,0.000000,0.000000,0.000000
3.011193,-0.124482,2.945188,0.909870,0.270773,0.000000,0.000000,0.000000
3.015318,-0.123818,2.942621,0.901060,0.272526,0.000000,0.000000,0.000000
3.017949,-0.123941,2.943905,0.892883,0.274174,0.000000,0.000000,0.000000
3.018634,-0.124577,2.943905,0.884074,0.275939,0.000000,0.000000,0.000000
3.018941,-0.125009,2.943905,0.876273,0.277501,0.000000,0.000000,0.000000
3.019617,-0.124552,2.943905,0.866961,0.279367,0.000000,0.000000,0.000000
3.023926,-0.125923,2.945188,0.857020,0.281358,0.000000,0.000000,0.000000
3.030758,-0.126356,2.945188,0.848461,0.283061,0.000000,0.000000,0.000000
3.037412,-0.126840,2.943904,0.838518,0.285039,0.000000,0.000000,0.000000
3.043667,-0.126788,2.942621,0.829080,0.286930,0.000000,0.000000,0.000000
3.048873,-0.127298,2.941337,0.819897,0.288781,0.000000,0.000000,0.000000
3.053087,-0.128065,2.940053,0.810464,0.290696,0.000000,0.000000,0.000000
3.055222,-0.129951,2.941336,0.800783,0.292674,0.000000,0.000000,0.000000
3.055842,-0.133053,2.942620,0.791853,0.294487,0.000000,0.000000,0.000000
3.056871,-0.135253,2.942620,0.782795,0.296313,0.000000,0.000000,0.000000
3.057544,-0.136670,2.941336,0.772857,0.298317,0.000000,0.000000,0.000000
3.062898,-0.138776,2.940052,0.762418,0.300436,0.000000,0.000000,0.000000
3.071782,-0.140118,2.938769,0.752234,0.302517,0.000000,0.000000,0.000000
3.082412,-0.142263,2.936202,0.741926,0.304636,0.000000,0.000000,0.000000
3.094936,-0.143138,2.933635,0.730368,0.307044,0.000000,0.000000,0.000000
3.106695,-0.145163,2.932351,0.719443,0.309350,0.000000,0.000000,0.000000
3.117284,-0.145366,2.929785,0.708396,0.311695,0.000000,0.000000,0.000000
3.127317,-0.147205,2.928501,0.697230,0.314096,0.000000,0.000000,0.000000
3.136814,-0.147611,2.927217,0.686317,0.316458,0.000000,0.000000,0.000000
3.145483,-0.149186,2.925934,0.675659,0.318778,0.000000,0.000000,0.000000
3.153781,-0.149415,2.925934,0.664878,0.321140,0.000000,0.000000,0.000000
3.163091,-0.150101,2.923367,0.652342,0.323886,0.000000,0.000000,0.000000
3.174840,-0.150402,2.922083,0.641442,0.326303,0.000000,0.000000,0.000000
3.187052,-0.151086,2.922083,0.629918,0.328874,0.000000,0.000000,0.000000
3.199613,-0.150658,2.922083,0.618896,0.331333,0.000000,0.000000,0.000000
3.211325,-0.150957,2.922083,0.607623,0.333849,0.000000,0.000000,0.000000
3.223013,-0.149499,2.922083,0.596851,0.336252,0.000000,0.000000,0.000000
3.233712,-0.149977,2.922083,0.585829,0.338711,0.000000,0.000000,0.000000
3.242849,-0.151391,2.921604,0.575683,0.340974,0.000000,0.000000,0.000000
3.249864,-0.154437,2.920191,0.565789,0.343187,0.000000,0.000000,0.000000
3.255204,-0.155282,2.917144,0.554897,0.345639,0.000000,0.000000,0.000000
3.261129,-0.155827,2.919710,0.543887,0.348152,0.000000,0.000000,0.000000
3.268404,-0.156906,2.922277,0.532370,0.350750,0.000000,0.000000,0.000000
3.277403,-0.156276,2.922277,0.521347,0.353207,0.000000,0.000000,0.000000
3.287228,-0.155099,2.919710,0.511076,0.355497,0.000000,0.000000,0.000000
3.298478,-0.154075,2.919710,0.501812,0.357587,0.000000,0.000000,0.000000
3.310849,-0.153002,2.920993,0.492673,0.359648,0.000000,0.000000,0.000000
3.319106,-0.153071,2.923559,0.483908,0.361614,0.000000,0.000000,0.000000
3.321112,-0.150000,2.924843,0.476014,0.363363,0.000000,0.000000,0.000000
3.318787,-0.146802,2.927409,0.467993,0.365129,0.000000,0.000000,0.000000
3.316441,-0.141993,2.928692,0.459591,0.366957,0.000000,0.000000,0.000000
3.315893,-0.138071,2.933501,0.449556,0.369126,0.000000,0.000000,0.000000
3.320129,-0.137537,2.937351,0.440390,0.371062,0.000000,0.000000,0.000000
3.328743,-0.137645,2.937886,0.432347,0.372727,0.000000,0.000000,0.000000
3.338034,-0.135121,2.941736,0.423927,0.374467,0.000000,0.000000,0.000000
3.348475,-0.134169,2.944302,0.415877,0.376097,0.000000,0.000000,0.000000
3.359563,-0.127061,2.945585,0.407445,0.377783,0.000000,0.000000,0.000000
3.367197,-0.120898,2.952694,0.398382,0.379582,0.000000,0.000000,0.000000
3.371939,-0.118276,2.955260,0.390315,0.381125,0.000000,0.000000,0.000000
3.377306,-0.118428,2.957826,0.382496,0.382599,0.000000,0.000000,0.000000
3.382212,-0.118315,2.960393,0.374674,0.384053,0.000000,0.000000,0.000000
3.386507,-0.117045,2.957826,0.367605,0.385348,0.000000,0.000000,0.000000
3.387348,-0.120528,2.959096,0.361296,0.386520,0.000000,0.000000,0.000000
3.382173,-0.133074,2.955613,0.355743,0.387545,0.000000,0.000000,0.000000
3.375216,-0.151748,2.940213,0.350446,0.388542,0.000000,0.000000,0.000000
3.368943,-0.171446,2.923530,0.345291,0.389594,0.000000,0.000000,0.000000
3.365333,-0.189510,2.906846,0.340404,0.390677,0.000000,0.000000,0.000000
3.363119,-0.207686,2.887596,0.335287,0.391901,0.000000,0.000000,0.000000
3.363445,-0.225867,2.867063,0.330318,0.393191,0.000000,0.000000,0.000000
3.366611,-0.246589,2.845246,0.325501,0.394547,0.000000,0.000000,0.000000
3.369423,-0.268725,2.824713,0.322310,0.395522,0.000000,0.000000,0.000000
3.366146,-0.294947,2.802576,0.320602,0.396082,0.000000,0.000000,0.000000
3.352319,-0.312723,2.776354,0.317940,0.397021,0.000000,0.000000,0.000000
3.341397,-0.333212,2.758578,0.315063,0.398121,0.000000,0.000000,0.000000
3.332978,-0.351740,2.734195,0.312563,0.399128,0.000000,0.000000,0.000000
3.325820,-0.373090,2.715666,0.309971,0.400246,0.000000,0.000000,0.000000
3.321645,-0.393518,2.695132,0.307400,0.401413,0.000000,0.000000,0.000000
3.319763,-0.416687,2.674599,0.304853,0.402632,0.000000,0.000000,0.000000
3.320595,-0.437633,2.652782,0.302218,0.403961,0.000000,0.000000,0.000000
3.323142,-0.460007,2.629682,0.299498,0.405407,0.000000,0.000000,0.000000
3.325752,-0.480950,2.607309,0.298156,0.406161,0.000000,0.000000,0.000000
3.316811,-0.504184,2.586365,0.297714,0.406423,0.000000,0.000000,0.000000
3.308314,-0.519553,2.563131,0.296623,0.407099,0.000000,0.000000,0.000000
3.295329,-0.529793,2.551581,0.295012,0.408152,0.000000,0.000000,0.000000
3.288002,-0.543519,2.537464,0.293625,0.409080,0.000000,0.000000,0.000000
3.282917,-0.553498,2.522064,0.292147,0.410101,0.000000,0.000000,0.000000
3.283017,-0.565628,2.512085,0.290893,0.410995,0.000000,0.000000,0.000000
3.285256,-0.577880,2.499252,0.289856,0.411750,0.000000,0.000000,0.000000
3.289737,-0.590289,2.487702,0.288725,0.412596,0.000000,0.000000,0.000000
3.295194,-0.602352,2.477435,0.287503,0.413533,0.000000,0.000000,0.000000
3.297398,-0.611599,2.465372,0.287099,0.413849,0.000000,0.000000,0.000000
3.290050,-0.621433,2.456125,0.287299,0.413689,0.000000,0.000000,0.000000
3.280604,-0.630161,2.446290,0.287100,0.413851,0.000000,0.000000,0.000000
3.272317,-0.634420,2.438590,0.287297,0.413687,0.000000,0.000000,0.000000
3.265275,-0.640887,2.434331,0.287591,0.413438,0.000000,0.000000,0.000000
3.260570,-0.645632,2.426631,0.287786,0.413271,0.000000,0.000000,0.000000
3.257734,-0.651621,2.418931,0.287786,0.413271,0.000000,0.000000,0.000000
3.257056,-0.656344,2.412514,0.287690,0.413356,0.000000,0.000000,0.000000
3.257800,-0.661802,2.404814,0.287307,0.413698,0.000000,0.000000,0.000000
3.259815,-0.666357,2.400964,0.287022,0.413956,0.000000,0.000000,0.000000
3.260638,-0.671480,2.395830,0.287590,0.413437,0.000000,0.000000,0.000000
3.253032,-0.682040,2.389414,0.288816,0.412305,0.000000,0.000000,0.000000
3.243007,-0.691375,2.379147,0.289378,0.411779,0.000000,0.000000,0.000000
3.235314,-0.700179,2.366313,0.290306,0.410892,0.000000,0.000000,0.000000
3.229009,-0.708216,2.357509,0.291497,0.409725,0.000000,0.000000,0.000000
3.223221,-0.717516,2.349472,0.292497,0.408728,0.000000,0.000000,0.000000
3.218415,-0.729916,2.336638,0.293579,0.407632,0.000000,0.000000,0.000000
3.215795,-0.743278,2.325088,0.294379,0.406799,0.000000,0.000000,0.000000
3.215035,-0.757269,2.312255,0.295082,0.406051,0.000000,0.000000,0.000000
3.215511,-0.770395,2.299421,0.295776,0.405294,0.000000,0.000000,0.000000
3.215390,-0.783635,2.286587,0.297314,0.403570,0.000000,0.000000,0.000000
3.208499,-0.803155,2.273754,0.299166,0.401440,0.000000,0.000000,0.000000
3.199999,-0.818914,2.254234,0.300411,0.399971,0.000000,0.000000,0.000000
3.192412,-0.833975,2.237550,0.301464,0.398678,0.000000,0.000000,0.000000
3.187207,-0.849281,2.222489,0.302575,0.397266,0.000000,0.000000,0.000000
3.183045,-0.863104,2.203239,0.303743,0.395735,0.000000,0.000000,0.000000
3.182220,-0.879250,2.189415,0.305109,0.393872,0.000000,0.000000,0.000000
3.183211,-0.895718,2.170165,0.306374,0.392095,0.000000,0.000000,0.000000
3.183093,-0.912909,2.150915,0.307604,0.390293,0.000000,0.000000,0.000000
3.182989,-0.934321,2.134232,0.308519,0.388898,0.000000,0.000000,0.000000
3.182508,-0.953232,2.112819,0.310095,0.386402,0.000000,0.000000,0.000000
3.175143,-0.973960,2.093908,0.311817,0.383544,0.000000,0.000000,0.000000
3.167155,-0.987747,2.074658,0.313035,0.381432,0.000000,0.000000,0.000000
3.160409,-1.005693,2.060871,0.314212,0.379297,0.000000,0.000000,0.000000
3.155171,-1.020595,2.039054,0.315481,0.376919,0.000000,0.000000,0.000000
3.151012,-1.037497,2.024152,0.316697,0.374514,0.000000,0.000000,0.000000
3.149553,-1.054935,2.003618,0.317933,0.371976,0.000000,0.000000,0.000000
3.149050,-1.073151,1.985651,0.319118,0.369413,0.000000,0.000000,0.000000
3.148847,-1.091615,1.967685,0.320152,0.367064,0.000000,0.000000,0.000000
3.148885,-1.112398,1.952285,0.321243,0.364460,0.000000,0.000000,0.000000
3.146391,-1.133972,1.931502,0.322677,0.360887,0.000000,0.000000,0.000000
3.138119,-1.151236,1.909928,0.324081,0.357164,0.000000,0.000000,0.000000
3.127770,-1.162310,1.891961,0.325191,0.354018,0.000000,0.000000,0.000000
3.118190,-1.176854,1.880886,0.326163,0.351095,0.000000,0.000000,0.000000
3.109798,-1.188564,1.866770,0.327142,0.348040,0.000000,0.000000,0.000000
3.103331,-1.202719,1.852653,0.328003,0.345217,0.000000,0.000000,0.000000
3.101046,-1.218387,1.842386,0.328860,0.342258,0.000000,0.000000,0.000000
3.101847,-1.232333,1.826719,0.329583,0.339662,0.000000,0.000000,0.000000
3.103628,-1.243932,1.815169,0.330265,0.337055,0.000000,0.000000,0.000000
3.105925,-1.257379,1.804902,0.331010,0.334066,0.000000,0.000000,0.000000
3.106659,-1.268699,1.791455,0.331903,0.330321,0.000000,0.000000,0.000000
3.102084,-1.271030,1.783755,0.332914,0.325813,0.000000,0.000000,0.000000
3.089878,-1.272994,1.781424,0.333674,0.322301,0.000000,0.000000,0.000000
3.078673,-1.274089,1.776291,0.334479,0.318536,0.000000,0.000000,0.000000
3.066818,-1.275320,1.775008,0.335238,0.314893,0.000000,0.000000,0.000000
3.055837,-1.277044,1.775008,0.335967,0.311374,0.000000,0.000000,0.000000
3.047911,-1.277863,1.773284,0.336565,0.308484,0.000000,0.000000,0.000000
3.047242,-1.275295,1.772465,0.337159,0.305593,0.000000,0.000000,0.000000
3.049309,-1.269988,1.777598,0.337725,0.302827,0.000000,0.000000,0.000000
3.051376,-1.264590,1.782731,0.338304,0.300063,0.000000,0.000000,0.000000
3.052751,-1.259398,1.789148,0.339087,0.296425,0.000000,0.000000,0.000000
3.046728,-1.247875,1.790431,0.340060,0.292040,0.000000,0.000000,0.000000
3.034119,-1.240487,1.801954,0.340647,0.289410,0.000000,0.000000,0.000000
3.023018,-1.232167,1.805804,0.341265,0.286786,0.000000,0.000000,0.000000
3.012227,-1.224111,1.813504,0.341922,0.284041,0.000000,0.000000,0.000000
3.008196,-1.223353,1.823770,0.342601,0.281300,0.000000,0.000000,0.000000
3.008752,-1.216956,1.824529,0.343307,0.278567,0.000000,0.000000,0.000000
3.008201,-1.210587,1.832229,0.344081,0.275585,0.000000,0.000000,0.000000
3.007506,-1.203531,1.841212,0.344777,0.272982,0.000000,0.000000,0.000000
3.005370,-1.195519,1.847628,0.345497,0.270385,0.000000,0.000000,0.000000
3.000621,-1.185762,1.855640,0.346479,0.266928,0.000000,0.000000,0.000000
2.986660,-1.174178,1.865398,0.347597,0.263110,0.000000,0.000000,0.000000
2.971644,-1.169408,1.876982,0.348491,0.260163,0.000000,0.000000,0.000000
2.955859,-1.159118,1.880832,0.349304,0.257593,0.000000,0.000000,0.000000
2.944437,-1.158285,1.887249,0.350048,0.255271,0.000000,0.000000,0.000000
2.943769,-1.157705,1.888081,0.350687,0.253320,0.000000,0.000000,0.000000
2.948480,-1.154997,1.891931,0.351047,0.252223,0.000000,0.000000,0.000000
2.953964,-1.149773,1.891931,0.351209,0.251735,0.000000,0.000000,0.000000
2.958419,-1.146715,1.893215,0.351330,0.251370,0.000000,0.000000,0.000000
2.962033,-1.142151,1.894498,0.351371,0.251248,0.000000,0.000000,0.000000
2.965888,-1.140937,1.897065,0.351208,0.251735,0.000000,0.000000,0.000000
2.971905,-1.142575,1.902198,0.351043,0.252221,0.000000,0.000000,0.000000
2.977928,-1.142227,1.900560,0.350960,0.252464,0.000000,0.000000,0.000000
2.982898,-1.140925,1.900560,0.350877,0.252707,0.000000,0.000000,0.000000
2.986883,-1.139250,1.900560,0.350877,0.252707,0.000000,0.000000,0.000000
2.988805,-1.137894,1.902235,0.350960,0.252464,0.000000,0.000000,0.000000
2.989807,-1.136625,1.902235,0.351043,0.252221,0.000000,0.000000,0.000000
2.989344,-1.135871,1.900952,0.351085,0.252100,0.000000,0.000000,0.000000
2.987977,-1.135684,1.899669,0.351127,0.251979,0.000000,0.000000,0.000000
2.985492,-1.135765,1.899669,0.351127,0.251979,0.000000,0.000000,0.000000
2.982203,-1.136368,1.898386,0.351002,0.252343,0.000000,0.000000,0.000000
2.979081,-1.138737,1.897784,0.350878,0.252707,0.000000,0.000000,0.000000
2.977804,-1.141866,1.895414,0.350878,0.252707,0.000000,0.000000,0.000000
2.976603,-1.141179,1.894131,0.350919,0.252586,0.000000,0.000000,0.000000
2.974440,-1.140911,1.892848,0.350960,0.252464,0.000000,0.000000,0.000000
2.971529,-1.139138,1.892848,0.350960,0.252464,0.000000,0.000000,0.000000
2.967757,-1.138235,1.892848,0.350960,0.252464,0.000000,0.000000,0.000000
2.963695,-1.137334,1.892848,0.350960,0.252464,0.000000,0.000000,0.000000
2.959308,-1.137710,1.892848,0.350960,0.252464,0.000000,0.000000,0.000000
2.954491,-1.138067,1.892848,0.350960,0.252464,0.000000,0.000000,0.000000
2.949774,-1.137936,1.892848,0.350798,0.252951,0.000000,0.000000,0.000000
2.947870,-1.139332,1.892848,0.350554,0.253682,0.000000,0.000000,0.000000
2.948360,-1.140395,1.895415,0.350229,0.254655,0.000000,0.000000,0.000000
2.948604,-1.139715,1.895415,0.349820,0.255872,0.000000,0.000000,0.000000
2.948489,-1.137908,1.894132,0.349369,0.257210,0.000000,0.000000,0.000000
2.948039,-1.136005,1.895939,0.348880,0.258670,0.000000,0.000000,0.000000
2.947124,-1.135275,1.895939,0.348388,0.260129,0.000000,0.000000,0.000000
2.945950,-1.135802,1.898506,0.347896,0.261588,0.000000,0.000000,0.000000
2.944008,-1.135654,1.899789,0.347359,0.263168,0.000000,0.000000,0.000000
2.942832,-1.135182,1.902356,0.346696,0.265111,0.000000,0.000000,0.000000
2.944958,-1.133698,1.901073,0.345819,0.267659,0.000000,0.000000,0.000000
2.954841,-1.133528,1.902356,0.344362,0.271908,0.000000,0.000000,0.000000
2.969164,-1.134481,1.902356,0.342942,0.276034,0.000000,0.000000,0.000000
2.982993,-1.136005,1.901073,0.341312,0.280766,0.000000,0.000000,0.000000
2.995117,-1.135574,1.899790,0.339772,0.285258,0.000000,0.000000,0.000000
3.005877,-1.136473,1.899790,0.338197,0.289873,0.000000,0.000000,0.000000
3.015289,-1.135690,1.898507,0.336746,0.294124,0.000000,0.000000,0.000000
3.023257,-1.135834,1.895940,0.335176,0.298741,0.000000,0.000000,0.000000
3.030385,-1.136214,1.895940,0.333782,0.302876,0.000000,0.000000,0.000000
3.036327,-1.137738,1.897223,0.332511,0.306646,0.000000,0.000000,0.000000
3.041298,-1.138113,1.898506,0.330906,0.311386,0.000000,0.000000,0.000000
3.048789,-1.142798,1.901073,0.329006,0.316976,0.000000,0.000000,0.000000
3.061759,-1.147037,1.896387,0.327383,0.321710,0.000000,0.000000,0.000000
3.072466,-1.147197,1.892149,0.326028,0.325722,0.000000,0.000000,0.000000
3.082888,-1.150565,1.893432,0.324691,0.329741,0.000000,0.000000,0.000000
3.089619,-1.146980,1.892149,0.323429,0.333514,0.000000,0.000000,0.000000
3.092479,-1.141485,1.895733,0.322254,0.337045,0.000000,0.000000,0.000000
3.090610,-1.140037,1.901229,0.321066,0.340572,0.000000,0.000000,0.000000
3.087388,-1.141832,1.899946,0.319858,0.344092,0.000000,0.000000,0.000000
3.083336,-1.140894,1.899946,0.318697,0.347492,0.000000,0.000000,0.000000
3.079989,-1.142083,1.901229,0.317162,0.351986,0.000000,0.000000,0.000000
3.084977,-1.146537,1.903796,0.315413,0.357084,0.000000,0.000000,0.000000
3.095728,-1.147487,1.899341,0.313819,0.361693,0.000000,0.000000,0.000000
3.106215,-1.147870,1.898058,0.312287,0.366187,0.000000,0.000000,0.000000
3.116593,-1.148658,1.895491,0.310719,0.370805,0.000000,0.000000,0.000000
3.126058,-1.148332,1.894208,0.309204,0.375305,0.000000,0.000000,0.000000
3.133942,-1.147539,1.891641,0.307573,0.380173,0.000000,0.000000,0.000000
3.138611,-1.147181,1.889075,0.305954,0.385044,0.000000,0.000000,0.000000
3.143042,-1.148680,1.887792,0.304468,0.389554,0.000000,0.000000,0.000000
3.146384,-1.148887,1.886508,0.302988,0.394066,0.000000,0.000000,0.000000
3.149270,-1.151024,1.885225,0.301275,0.399311,0.000000,0.000000,0.000000
3.154016,-1.151406,1.886508,0.299251,0.405535,0.000000,0.000000,0.000000
3.165630,-1.156749,1.886126,0.297497,0.410903,0.000000,0.000000,0.000000
3.178414,-1.155040,1.880782,0.296025,0.415417,0.000000,0.000000,0.000000
3.190509,-1.157821,1.880782,0.294615,0.419817,0.000000,0.000000,0.000000
3.199858,-1.152713,1.880782,0.293284,0.423972,0.000000,0.000000,0.000000
3.200919,-1.147730,1.885890,0.291875,0.428372,0.000000,0.000000,0.000000
3.201830,-1.145267,1.887173,0.290404,0.432886,0.000000,0.000000,0.000000
3.202102,-1.142856,1.887173,0.289126,0.436789,0.000000,0.000000,0.000000
3.203306,-1.140454,1.891023,0.287968,0.440326,0.000000,0.000000,0.000000
3.205162,-1.137632,1.893426,0.286473,0.444833,0.000000,0.000000,0.000000
3.209408,-1.136302,1.896247,0.284602,0.450432,0.000000,0.000000,0.000000
3.220900,-1.131291,1.897578,0.283166,0.454688,0.000000,0.000000,0.000000
3.231992,-1.124511,1.905278,0.281683,0.459063,0.000000,0.000000,0.000000
3.244224,-1.119241,1.914261,0.280461,0.462579,0.000000,0.000000,0.000000
3.251039,-1.105781,1.919530,0.279251,0.465962,0.000000,0.000000,0.000000
3.247900,-1.088919,1.934930,0.278023,0.469339,0.000000,0.000000,0.000000
3.242205,-1.068577,1.952897,0.277109,0.471738,0.000000,0.000000,0.000000
3.235669,-1.045864,1.973239,0.276200,0.474000,0.000000,0.000000,0.000000
3.230141,-1.023921,1.993773,0.275395,0.475889,0.000000,0.000000,0.000000
3.225235,-1.001888,2.015589,0.274500,0.477879,0.000000,0.000000,0.000000
3.222012,-0.981066,2.036123,0.273616,0.479732,0.000000,0.000000,0.000000
3.219924,-0.959871,2.056656,0.272695,0.481567,0.000000,0.000000,0.000000
3.218779,-0.939367,2.077850,0.271796,0.483269,0.000000,0.000000,0.000000
3.218340,-0.918350,2.098383,0.270799,0.485064,0.000000,0.000000,0.000000
3.218408,-0.897852,2.120200,0.269701,0.486949,0.000000,0.000000,0.000000
3.219134,-0.876994,2.138166,0.268762,0.488482,0.000000,0.000000,0.000000
3.220367,-0.856835,2.159983,0.267590,0.490322,0.000000,0.000000,0.000000
3.221990,-0.836465,2.180516,0.266449,0.492029,0.000000,0.000000,0.000000
3.222861,-0.817088,2.201049,0.265420,0.493502,0.000000,0.000000,0.000000
3.222037,-0.798718,2.217732,0.264437,0.494849,0.000000,0.000000,0.000000
3.219051,-0.783387,2.236101,0.263663,0.495873,0.000000,0.000000,0.000000
3.214298,-0.773278,2.247651,0.262950,0.496782,0.000000,0.000000,0.000000
3.209532,-0.766406,2.256634,0.262227,0.497682,0.000000,0.000000,0.000000
3.206358,-0.759467,2.265618,0.261333,0.498775,0.000000,0.000000,0.000000
3.203614,-0.752605,2.270751,0.260183,0.500155,0.000000,0.000000,0.000000
3.204319,-0.747448,2.277612,0.258860,0.501726,0.000000,0.000000,0.000000
3.208114,-0.748226,2.284029,0.257776,0.502994,0.000000,0.000000,0.000000
3.212621,-0.746673,2.283252,0.256685,0.504256,0.000000,0.000000,0.000000
3.217688,-0.746594,2.285818,0.255510,0.505615,0.000000,0.000000,0.000000
3.223124,-0.745356,2.285818,0.255679,0.505422,0.000000,0.000000,0.000000
3.217676,-0.743664,2.287056,0.257025,0.503871,0.000000,0.000000,0.000000
3.203825,-0.739942,2.288747,0.258626,0.502032,0.000000,0.000000,0.000000
3.182755,-0.741646,2.292469,0.260145,0.500292,0.000000,0.000000,0.000000
3.162036,-0.748086,2.290765,0.261417,0.498847,0.000000,0.000000,0.000000
3.143108,-0.750692,2.284348,0.262348,0.497786,0.000000,0.000000,0.000000
3.130431,-0.764465,2.279214,0.263188,0.496816,0.000000,0.000000,0.000000
3.124288,-0.778658,2.265440,0.263939,0.495939,0.000000,0.000000,0.000000
3.120978,-0.791316,2.255173,0.264432,0.495347,0.000000,0.000000,0.000000
3.118271,-0.802224,2.243623,0.264838,0.494850,0.000000,0.000000,0.000000
3.114788,-0.814173,2.234640,0.266198,0.493144,0.000000,0.000000,0.000000
3.104450,-0.817823,2.223090,0.268174,0.490617,0.000000,0.000000,0.000000
3.087731,-0.822948,2.219440,0.269109,0.489393,0.000000,0.000000,0.000000
3.072510,-0.830265,2.214315,0.269807,0.488472,0.000000,0.000000,0.000000
3.057126,-0.835221,2.205331,0.270500,0.487548,0.000000,0.000000,0.000000
3.046936,-0.851695,2.200197,0.271109,0.486722,0.000000,0.000000,0.000000
3.041064,-0.864585,2.183723,0.271864,0.485684,0.000000,0.000000,0.000000
3.037378,-0.871918,2.170833,0.272381,0.484949,0.000000,0.000000,0.000000
3.034248,-0.877551,2.164417,0.272743,0.484420,0.000000,0.000000,0.000000
3.029989,-0.882051,2.158000,0.272958,0.484101,0.000000,0.000000,0.000000
3.023890,-0.885143,2.154150,0.273741,0.482925,0.000000,0.000000,0.000000
3.013511,-0.882850,2.149016,0.275013,0.480998,0.000000,0.000000,0.000000
