3.104721,1.081505,0.000000,0.346499,-0.107098,0.128333,-0.433774,0.000000,0.000000
3.120557,1.083207,0.000000,0.307999,0.170195,0.000000,-0.380530,0.000000,-0.000000
3.133651,1.085366,0.000000,0.269499,0.215852,-0.384999,-0.316715,0.000000,-0.000000
3.145309,1.087055,0.000000,0.256666,0.168931,-0.513332,-0.261879,0.000000,0.000000
3.154952,1.088078,0.000000,0.179666,0.102270,-0.513332,-0.233173,0.000000,0.000000
3.159039,1.086539,0.000000,0.115500,-0.153911,-0.384999,-0.192852,0.000000,0.000000
3.158499,1.083739,0.000000,0.064167,-0.279951,-0.128333,-0.081749,0.000000,0.000000
3.155183,1.081433,0.000000,0.012833,-0.230646,-0.128333,0.010815,0.000000,0.000000
3.152457,1.081023,0.000000,0.000000,-0.040960,0.000000,0.066323,0.000000,-0.000000
3.151203,1.080534,0.000000,-0.038500,-0.048900,-0.128333,0.054517,0.000000,-0.000000
3.150659,1.079441,0.000000,-0.038500,-0.109327,-0.128333,0.025072,0.000000,0.000000
3.150359,1.077929,0.000000,-0.038500,-0.151193,-0.128333,0.010877,0.000000,0.000000
3.149622,1.076759,0.000000,-0.051333,-0.116968,0.000000,0.006013,0.000000,0.000000
3.148001,1.076641,0.000000,-0.025667,-0.011790,-0.256666,0.014734,0.000000,-0.000000
3.146357,1.075853,0.000000,-0.025667,-0.078809,-0.256666,0.032420,0.000000,-0.000000
3.145598,1.074521,0.000000,-0.012833,-0.133181,-0.128333,0.075569,0.000000,0.000000
3.145834,1.073262,0.000000,-0.012833,-0.125980,-0.128333,0.015173,0.000000,0.000000
3.146361,1.072495,0.000000,0.000000,-0.076628,0.000000,-0.004721,0.000000,-0.000000
3.146539,1.071835,0.000000,0.000000,-0.066030,0.000000,-0.010538,0.000000,-0.000000
3.145988,1.071505,0.000000,0.000000,-0.033045,0.000000,-0.003557,0.000000,0.000000
3.145137,1.071481,0.000000,0.000000,-0.002325,0.000000,0.011015,0.000000,-0.000000
3.144621,1.071615,0.000000,0.000000,0.013411,0.000000,0.017028,0.000000,-0.000000
3.144423,1.071627,0.000000,0.000000,0.001168,0.000000,0.010309,0.000000,-0.000000
3.144200,1.071618,0.000000,0.000000,-0.000870,0.000000,0.003972,0.000000,0.000000
3.143898,1.071713,0.000000,0.000000,0.009489,0.000000,0.004454,0.000000,-0.000000
3.143671,1.071960,0.000000,0.000000,0.024676,0.000000,0.006051,0.000000,-0.000000
3.143685,1.072163,0.000000,0.000000,0.020313,0.000000,0.004539,0.000000,-0.000000
3.143862,1.072249,0.000000,0.000000,0.008547,0.000000,-0.000281,0.000000,0.000000
3.144189,1.072226,0.000000,0.000000,-0.002313,0.000000,-0.003538,0.000000,0.000000
3.144681,1.072189,0.000000,0.000000,-0.003636,0.000000,-0.006557,0.000000,0.000000
3.145299,1.072172,0.000000,0.000000,-0.001740,0.000000,-0.009832,0.000000,-0.000000
3.145973,1.072165,0.000000,0.000000,-0.000703,0.000000,-0.012364,0.000000,-0.000000
3.146673,1.072131,0.000000,0.000000,-0.003362,0.000000,-0.013471,0.000000,-0.000000
3.147412,1.072090,0.000000,0.000000,-0.004077,0.000000,-0.014014,0.000000,0.000000
3.148119,1.072119,0.000000,0.000000,0.002909,0.000000,-0.014763,0.000000,-0.000000
3.148829,1.072236,0.000000,0.000000,0.011694,0.000000,0.111036,0.000000,-0.000000
3.149537,1.072582,0.000000,0.000000,0.034583,0.000000,-0.014200,0.000000,-0.000000
3.150295,1.073086,0.000000,0.000000,0.050354,0.000000,-0.014157,0.000000,-0.000000
3.151272,1.073573,0.000000,0.000000,0.048757,0.000000,-0.015159,0.000000,-0.000000
3.152484,1.073698,0.000000,0.000000,0.012457,0.000000,-0.019541,0.000000,0.000000
3.154020,1.073484,0.000000,0.000000,-0.021410,0.000000,-0.024242,0.000000,0.000000
3.155833,1.073184,0.000000,0.000000,-0.029933,0.000000,-0.030727,0.000000,0.000000
3.157896,1.073154,0.000000,0.000000,-0.003004,0.000000,-0.036263,0.000000,0.000000
3.160114,1.073363,0.000000,0.000000,0.020885,0.000000,-0.041261,0.000000,-0.000000
3.162519,1.073572,0.000000,0.000000,0.020826,0.000000,-0.044355,0.000000,-0.000000
3.165093,1.073539,0.000000,0.000000,-0.003231,0.000000,-0.048089,0.000000,0.000000
3.167881,1.073242,0.000000,0.000000,-0.029767,0.000000,-0.051498,0.000000,0.000000
3.170696,1.072948,0.000000,0.000000,-0.029325,0.000000,-0.055752,0.000000,0.000000
3.173518,1.072814,0.000000,0.000000,-0.013471,0.000000,-0.056300,0.000000,-0.000000
3.176173,1.072712,0.000000,0.000000,-0.010192,0.000000,-0.056438,0.000000,-0.000000
3.178370,1.071915,0.000000,-0.012833,-0.079668,-0.128333,-0.053096,0.000000,0.000000
3.180006,1.070307,0.000000,-0.038500,-0.160825,-0.128333,-0.043936,0.000000,0.000000
3.180717,1.067914,0.000000,-0.051333,-0.239229,-0.256666,-0.032735,0.000000,0.000000
3.180798,1.065270,0.000000,-0.051333,-0.264454,0.000000,-0.014210,0.000000,0.000000
3.180376,1.064191,0.000000,-0.077000,-0.107932,0.000000,-0.001631,0.000000,0.000000
3.179201,1.064805,0.000000,-0.089833,0.061417,-0.128333,-0.186825,0.000000,-0.000000
3.176094,1.065555,0.000000,-0.166833,0.075018,-0.128333,0.023494,0.000000,-0.000000
3.168994,1.066556,0.000000,-0.192500,0.100124,-0.128333,0.062141,0.000000,0.000000
3.161075,1.066507,0.000000,-0.154000,-0.004947,0.000000,0.142002,0.000000,-0.000000
3.154101,1.067221,0.000000,-0.179666,0.071383,0.000000,0.158377,0.000000,0.000000
3.147679,1.067352,0.000000,-0.192500,0.013173,-0.128333,0.139494,0.000000,-0.000000
3.142237,1.067840,0.000000,-0.179666,0.048745,0.000000,0.128431,0.000000,0.000000
3.137440,1.068014,0.000000,-0.192500,0.017452,-0.128333,0.108848,0.000000,-0.000000
3.133430,1.068399,0.000000,-0.192500,0.038517,0.128333,0.095930,0.000000,0.000000
3.129988,1.068522,0.000000,-0.218166,0.012255,-0.128333,0.080209,0.000000,-0.000000
3.127073,1.068626,0.000000,-0.230999,0.010359,0.000000,0.068831,0.000000,0.000000
3.122990,1.067740,0.000000,-0.205333,-0.088549,0.256666,0.058298,0.000000,-0.000000
3.117928,1.067525,0.000000,-0.179666,-0.021505,0.000000,0.081658,0.000000,0.000000
3.112705,1.068262,0.000000,-0.166833,0.073659,0.128333,0.101242,0.000000,-0.000000
3.107879,1.068585,0.000000,-0.166833,0.032318,0.128333,0.104461,0.000000,-0.000000
3.103516,1.069273,0.000000,-0.154000,0.068820,0.000000,0.096531,0.000000,0.000000
3.099308,1.069628,0.000000,-0.128333,0.035536,0.000000,0.087252,0.000000,-0.000000
3.095932,1.070225,0.000000,-0.077000,0.059676,0.000000,0.084152,0.000000,0.000000
3.095461,1.069850,0.000000,-0.064167,-0.037539,0.128333,0.067539,0.000000,-0.000000
3.096663,1.065751,0.000000,-0.051333,-0.409865,0.256666,0.009408,0.000000,0.000000
3.100822,1.064254,0.000000,-0.051333,-0.149703,0.256666,-0.282888,0.000000,0.000000
3.106344,1.065145,0.000000,-0.038500,0.089085,0.384999,-0.083184,0.000000,-0.000000
3.112082,1.067188,0.000000,-0.064167,0.204337,0.128333,-0.110421,0.000000,-0.000000
3.117156,1.068993,0.000000,-0.089833,0.180471,0.128333,-0.114770,0.000000,-0.000000
3.121430,1.072492,0.000000,-0.064167,0.349891,-0.128333,-0.101476,0.000000,0.000000
3.124132,1.076305,0.000000,-0.051333,0.381303,-0.256666,-0.085478,0.000000,-0.000000
3.126669,1.079371,0.000000,-0.051333,0.306571,-0.256666,-0.054040,0.000000,0.000000
3.128985,1.081653,0.000000,-0.051333,0.228214,0.000000,-0.050740,0.000000,0.000000
3.131099,1.082330,0.000000,-0.012833,0.067675,0.128333,-0.046320,0.000000,0.000000
3.133803,1.084281,0.000000,-0.025667,0.195146,0.256666,-0.042276,0.000000,0.000000
3.136955,1.084871,0.000000,-0.038500,0.058997,0.384999,-0.054097,0.000000,-0.000000
3.140979,1.086506,0.000000,-0.051333,0.163531,0.256666,-0.063043,0.000000,0.000000
3.144349,1.087297,0.000000,-0.064167,0.079036,0.128333,-0.080462,0.000000,-0.000000
3.146396,1.089528,0.000000,-0.077000,0.223136,0.256666,-0.067401,0.000000,0.000000
3.147129,1.090683,0.000000,-0.038500,0.115490,0.128333,-0.040941,0.000000,-0.000000
3.148677,1.093272,0.000000,-0.038500,0.258911,0.128333,-0.014658,0.000000,0.000000
3.150653,1.094550,0.000000,-0.089833,0.127828,0.128333,-0.030975,0.000000,-0.000000
3.152660,1.096330,0.000000,-0.089833,0.178003,0.128333,-0.039506,0.000000,0.000000
3.152845,1.096412,0.000000,-0.102666,0.008130,0.256666,-0.040154,0.000000,-0.000000
3.152397,1.097890,0.000000,-0.115500,0.147831,0.128333,-0.003686,0.000000,0.000000
3.151398,1.099376,0.000000,-0.102666,0.148642,0.000000,-0.020738,0.000000,-0.000000
3.150876,1.101002,0.000000,-0.128333,0.162601,0.256666,0.019979,0.000000,0.000000
3.149739,1.101682,0.000000,-0.154000,0.067997,0.000000,0.010433,0.000000,-0.000000
3.148256,1.102902,0.000000,-0.166833,0.121951,0.128333,0.022750,0.000000,0.000000
3.146260,1.103987,0.000000,-0.141166,0.108492,0.128333,0.029655,0.000000,-0.000000
3.144633,1.105306,0.000000,-0.141166,0.131953,0.128333,0.039930,0.000000,0.000000
3.143163,1.106517,0.000000,-0.166833,0.121045,0.128333,0.032530,0.000000,-0.000000
3.141379,1.107868,0.000000,-0.166833,0.135171,0.128333,0.029397,0.000000,0.000000
3.139706,1.108070,0.000000,-0.154000,0.020146,0.256666,0.035677,0.000000,-0.000000
3.138464,1.109055,0.000000,-0.154000,0.098538,0.000000,0.033474,0.000000,0.000000
3.137186,1.110590,0.000000,-0.179666,0.153518,0.256666,0.024824,0.000000,-0.000000
3.136035,1.112002,0.000000,-0.166833,0.141120,-0.128333,0.025563,0.000000,-0.000000
3.134990,1.113190,0.000000,-0.166833,0.118864,0.128333,0.023031,0.000000,0.000000
3.133686,1.114090,0.000000,-0.154000,0.089967,0.000000,0.020885,0.000000,0.000000
3.132546,1.114345,0.000000,-0.154000,0.025523,0.256666,0.026088,0.000000,0.000000
3.132014,1.115003,0.000000,-0.154000,0.065780,0.256666,0.022798,0.000000,0.000000
3.131788,1.115934,0.000000,-0.154000,0.093138,0.000000,0.010638,0.000000,-0.000000
3.131662,1.117022,0.000000,-0.166833,0.108767,0.128333,0.004516,0.000000,-0.000000
3.131431,1.118516,0.000000,-0.154000,0.149381,0.000000,0.002532,0.000000,-0.000000
3.131094,1.119307,0.000000,-0.141166,0.079131,-0.128333,0.004611,0.000000,-0.000000
3.131039,1.119454,0.000000,-0.166833,0.014699,0.128333,-0.358076,0.000000,0.000000
3.129719,1.119689,0.000000,-0.205333,0.023448,0.000000,0.001116,0.000000,0.000000
3.124135,1.119492,0.000000,-0.269499,-0.019646,0.128333,0.026402,0.000000,-0.000000
3.117236,1.120032,0.000000,-0.218166,0.054014,0.128333,0.111670,0.000000,0.000000
3.110318,1.120714,0.000000,-0.218166,0.068152,0.128333,0.137973,0.000000,-0.000000
3.103817,1.121121,0.000000,-0.192500,0.040710,0.128333,0.138359,0.000000,0.000000
3.097713,1.121741,0.000000,-0.230999,0.061965,0.000000,0.130029,0.000000,0.000000
3.092496,1.122385,0.000000,-0.230999,0.064480,0.000000,0.122080,0.000000,-0.000000
3.087895,1.123226,0.000000,-0.256666,0.084054,0.000000,0.104342,0.000000,0.000000
3.083805,1.123987,0.000000,-0.256666,0.076103,0.000000,0.092020,0.000000,-0.000000
3.079760,1.125027,0.000000,-0.269499,0.103974,0.128333,0.081792,0.000000,0.000000
3.075695,1.125805,0.000000,-0.282333,0.077796,0.000000,0.080914,0.000000,-0.000000
3.071614,1.126864,0.000000,-0.243833,0.105941,0.128333,0.081296,0.000000,0.000000
3.067614,1.127425,0.000000,-0.230999,0.056088,0.000000,0.081620,0.000000,-0.000000
3.063564,1.128213,0.000000,-0.166833,0.078797,0.128333,0.079989,0.000000,0.000000
3.059421,1.128577,0.000000,-0.141166,0.036442,-0.128333,0.081005,0.000000,-0.000000
3.057227,1.128663,0.000000,-0.115500,0.008523,0.128333,0.082870,0.000000,0.000000
3.057007,1.124730,0.000000,-0.089833,-0.393248,0.384999,0.043874,0.000000,0.000000
3.061108,1.121586,0.000000,-0.089833,-0.314450,0.128333,0.004392,0.000000,0.000000
3.065724,1.121079,0.000000,-0.077000,-0.050640,0.256666,-0.082006,0.000000,-0.000000
3.071154,1.121072,0.000000,-0.051333,-0.000679,0.000000,0.018487,0.000000,-0.000000
3.077049,1.121833,0.000000,-0.038500,0.076044,-0.128333,-0.108595,0.000000,0.000000
3.083057,1.122274,0.000000,-0.012833,0.044084,-0.128333,-0.117908,0.000000,-0.000000
3.088780,1.122479,0.000000,-0.025667,0.020540,-0.256666,-0.120153,0.000000,0.000000
3.094293,1.122215,0.000000,-0.038500,-0.026429,-0.384999,-0.114460,0.000000,0.000000
3.099540,1.121646,0.000000,-0.025667,-0.056887,-0.256666,-0.110254,0.000000,0.000000
3.104702,1.121050,0.000000,-0.038500,-0.059640,-0.384999,-0.104942,0.000000,0.000000
3.109062,1.119673,0.000000,-0.038500,-0.137651,-0.384999,-0.103240,0.000000,-0.000000
3.113140,1.117464,0.000000,-0.025667,-0.220859,-0.256666,-0.087214,0.000000,0.000000
3.116959,1.114498,0.000000,-0.025667,-0.296676,-0.256666,-0.081544,0.000000,0.000000
3.120665,1.110861,0.000000,-0.025667,-0.363636,-0.256666,-0.076380,0.000000,0.000000
3.124469,1.107415,0.000000,-0.025667,-0.344598,0.000000,-0.074134,0.000000,0.000000
3.128221,1.104322,0.000000,-0.038500,-0.309289,-0.128333,-0.076070,0.000000,-0.000000
3.131954,1.101629,0.000000,-0.089833,-0.269365,-0.128333,-0.075049,0.000000,-0.000000
3.134447,1.099044,0.000000,-0.077000,-0.258458,0.000000,-0.074658,0.000000,-0.000000
3.135213,1.098313,0.000000,-0.102666,-0.073087,0.000000,-0.049849,0.000000,-0.000000
3.134864,1.098515,0.000000,-0.089833,0.020194,-0.128333,-0.015330,0.000000,-0.000000
3.134247,1.098963,0.000000,-0.089833,0.044775,-0.384999,0.006976,0.000000,-0.000000
3.133443,1.098624,0.000000,-0.089833,-0.033879,-0.128333,0.012355,0.000000,-0.000000
3.132797,1.097526,0.000000,-0.141166,-0.109863,-0.128333,0.016074,0.000000,0.000000
3.131976,1.095521,0.000000,-0.128333,-0.200415,0.000000,0.090051,0.000000,0.000000
3.131168,1.093361,0.000000,-0.154000,-0.216067,0.000000,0.016427,0.000000,0.000000
3.129927,1.092367,0.000000,-0.141166,-0.099409,-0.128333,0.016146,0.000000,-0.000000
3.128208,1.091981,0.000000,-0.141166,-0.038564,-0.128333,0.024829,0.000000,-0.000000
3.126536,1.091504,0.000000,-0.128333,-0.047743,-0.256666,0.034385,0.000000,-0.000000
3.125356,1.090425,0.000000,-0.141166,-0.107849,-0.128333,0.033436,0.000000,0.000000
3.124214,1.089051,0.000000,-0.166833,-0.137424,-0.128333,0.023599,0.000000,0.000000
3.123332,1.087557,0.000000,-0.141166,-0.149393,-0.128333,0.022845,0.000000,0.000000
3.121857,1.086488,0.000000,-0.154000,-0.106943,0.000000,0.017633,0.000000,0.000000
3.120294,1.085167,0.000000,-0.141166,-0.132024,-0.128333,0.029507,0.000000,-0.000000
3.118773,1.083705,0.000000,-0.141166,-0.146234,-0.128333,0.031252,0.000000,0.000000
3.117440,1.082011,0.000000,-0.154000,-0.169420,0.000000,0.030432,0.000000,0.000000
3.116382,1.080753,0.000000,-0.141166,-0.125766,-0.128333,0.026641,0.000000,0.000000
3.115321,1.079696,0.000000,-0.154000,-0.105715,-0.256666,0.021176,0.000000,-0.000000
3.114307,1.078725,0.000000,-0.141166,-0.097084,-0.128333,0.021219,0.000000,-0.000000
3.113365,1.076756,0.000000,-0.154000,-0.196922,-0.256666,0.020275,0.000000,-0.000000
3.112369,1.074782,0.000000,-0.141166,-0.197399,-0.128333,0.018840,0.000000,0.000000
3.111418,1.073010,0.000000,-0.115500,-0.177205,-0.128333,0.019913,0.000000,-0.000000
3.110194,1.071150,0.000000,-0.154000,-0.185955,-0.256666,0.019016,0.000000,-0.000000
3.109385,1.069098,0.000000,-0.128333,-0.205207,0.000000,0.024495,0.000000,0.000000
3.108707,1.066845,0.000000,-0.154000,-0.225329,-0.256666,-0.172381,0.000000,0.000000
3.107881,1.065172,0.000000,-0.154000,-0.167298,-0.256666,0.013561,0.000000,0.000000
3.106739,1.064241,0.000000,-0.154000,-0.093091,-0.256666,0.016522,0.000000,-0.000000
3.105499,1.062820,0.000000,-0.141166,-0.142097,-0.384999,0.022831,0.000000,-0.000000
3.104071,1.060187,0.000000,-0.141166,-0.263298,-0.128333,0.024796,0.000000,0.000000
3.102634,1.057222,0.000000,-0.141166,-0.296533,-0.128333,0.028572,0.000000,0.000000
3.101411,1.053978,0.000000,-0.154000,-0.324368,-0.256666,0.028734,0.000000,0.000000
3.100084,1.051278,0.000000,-0.128333,-0.270021,0.000000,0.024467,0.000000,0.000000
3.098490,1.048893,0.000000,-0.141166,-0.238514,-0.384999,0.026541,0.000000,-0.000000
3.096848,1.046122,0.000000,-0.154000,-0.277090,-0.256666,0.031877,0.000000,-0.000000
3.095143,1.044041,0.000000,-0.154000,-0.208104,-0.256666,0.032830,0.000000,0.000000
3.093173,1.041656,0.000000,-0.154000,-0.238514,-0.256666,0.034113,0.000000,-0.000000
3.091115,1.039918,0.000000,-0.179666,-0.173724,-0.256666,0.039392,0.000000,0.000000
3.088634,1.038257,0.000000,-0.166833,-0.166118,-0.384999,0.041161,0.000000,-0.000000
3.086137,1.037252,0.000000,-0.179666,-0.100565,-0.256666,0.049629,0.000000,0.000000
3.083318,1.035439,0.000000,-0.192500,-0.181234,-0.384999,0.049925,0.000000,-0.000000
3.079741,1.032693,0.000000,-0.154000,-0.274611,-0.256666,0.056381,0.000000,0.000000
3.076140,1.030207,0.000000,-0.166833,-0.248635,-0.128333,0.071535,0.000000,0.000000
3.072238,1.027560,0.000000,-0.141166,-0.264633,-0.128333,0.072026,0.000000,-0.000000
3.068297,1.024534,0.000000,-0.115500,-0.302672,-0.128333,0.078039,0.000000,0.000000
3.064515,1.021433,0.000000,-0.089833,-0.310040,-0.128333,0.179162,0.000000,0.000000
3.061607,1.019068,0.000000,-0.051333,-0.236487,0.000000,0.075650,0.000000,-0.000000
3.061374,1.017043,0.000000,-0.038500,-0.202572,-0.384999,0.058155,0.000000,-0.000000
3.065813,1.013962,0.000000,-0.064167,-0.308120,-0.384999,0.004668,0.000000,-0.000000
3.071619,1.009988,0.000000,-0.025667,-0.397336,-0.256666,-0.088778,0.000000,0.000000
3.077191,1.007569,0.000000,-0.025667,-0.241923,-0.256666,-0.116124,0.000000,0.000000
3.082139,1.004702,0.000000,0.000000,-0.286698,-0.256666,-0.111446,0.000000,-0.000000
3.086555,1.002903,0.000000,-0.038500,-0.179923,-0.128333,-0.098958,0.000000,0.000000
3.090207,1.001305,0.000000,-0.025667,-0.159788,0.000000,-0.088320,0.000000,-0.000000
3.093385,1.000724,0.000000,-0.064167,-0.058079,0.128333,-0.073047,0.000000,0.000000
3.095351,1.001207,0.000000,-0.064167,0.048327,-0.128333,-0.063553,0.000000,-0.000000
3.096721,1.003327,0.000000,-0.038500,0.211930,-0.384999,-0.039330,0.000000,-0.000000
3.097336,1.004617,0.000000,-0.051333,0.128996,-0.256666,-0.027390,0.000000,-0.000000
3.097738,1.004702,0.000000,-0.064167,0.008523,-0.384999,-0.012307,0.000000,0.000000
3.097669,1.004480,0.000000,-0.077000,-0.022221,-0.256666,-0.008030,0.000000,0.000000
3.097001,1.002837,0.000000,-0.064167,-0.164282,-0.128333,0.001383,0.000000,0.000000
3.096386,1.000799,0.000000,-0.077000,-0.203788,0.256666,0.013361,0.000000,0.000000
3.095441,0.998829,0.000000,-0.089833,-0.197017,0.128333,0.012288,0.000000,0.000000
3.094082,0.998453,0.000000,-0.077000,-0.037581,0.000000,0.018897,0.000000,-0.000000
3.092030,0.998523,0.000000,-0.077000,0.006998,-0.256666,0.027180,0.000000,-0.000000
3.090014,0.998573,0.000000,-0.089833,0.005007,-0.128333,0.236287,0.000000,-0.000000
3.087904,0.998455,0.000000,-0.064167,-0.011814,-0.128333,0.040312,0.000000,0.000000
3.086064,0.998116,0.000000,-0.025667,-0.033933,-0.256666,0.042200,0.000000,0.000000
3.084482,0.997761,0.000000,0.000000,-0.035435,-0.256666,0.036817,0.000000,0.000000
3.083852,0.996050,0.000000,0.000000,-0.171095,-0.256666,0.031629,0.000000,-0.000000
3.084989,0.991268,0.000000,0.012833,-0.478238,0.128333,0.012603,0.000000,0.000000
3.087805,0.987863,0.000000,-0.012833,-0.340444,0.128333,-0.022740,0.000000,0.000000
3.090154,0.985108,0.000000,0.000000,-0.275528,0.000000,-0.056324,0.000000,-0.000000
3.092431,0.983396,0.000000,-0.012833,-0.171214,-0.128333,-0.046978,0.000000,-0.000000
3.094221,0.982298,0.000000,0.000000,-0.109774,0.000000,-0.045543,0.000000,-0.000000
3.095775,0.981955,0.000000,0.000000,-0.034314,0.000000,-0.035791,0.000000,-0.000000
3.096935,0.982508,0.000000,0.000000,0.055313,0.000000,-0.031080,0.000000,-0.000000
3.097985,0.983460,0.000000,0.000000,0.095195,0.000000,-0.023198,0.000000,-0.000000
3.098978,0.984009,0.000000,0.000000,0.054872,0.000000,-0.021009,0.000000,-0.000000
3.100068,0.984282,0.000000,0.000000,0.027275,0.000000,-0.019855,0.000000,0.000000
3.100989,0.984263,0.000000,0.000000,-0.001830,0.000000,-0.021801,0.000000,0.000000
3.101834,0.984151,0.000000,0.000000,-0.011188,0.000000,-0.018420,0.000000,0.000000
3.102466,0.984039,0.000000,0.000000,-0.011212,0.000000,-0.016894,0.000000,0.000000
3.103124,0.984047,0.000000,0.000000,0.000787,0.000000,-0.012636,0.000000,-0.000000
3.103724,0.984037,0.000000,0.000000,-0.000983,0.000000,-0.013165,0.000000,-0.000000
3.104311,0.984176,0.000000,0.000000,0.013894,0.000000,0.419474,0.000000,0.000000
3.104900,0.984214,0.000000,0.012833,0.003761,-0.128333,-0.011744,0.000000,-0.000000
3.105854,0.985077,0.000000,0.038500,0.086284,-0.128333,-0.011792,0.000000,0.000000
3.106705,0.986299,0.000000,0.000000,0.122190,0.000000,-0.019064,0.000000,-0.000000
3.107296,0.987558,0.000000,0.012833,0.125897,-0.128333,-0.017033,0.000000,-0.000000
3.107686,0.988388,0.000000,-0.012833,0.083029,0.128333,-0.011821,0.000000,-0.000000
3.108104,0.988891,0.000000,-0.025667,0.050271,0.000000,-0.007796,0.000000,0.000000
3.108346,0.989091,0.000000,-0.012833,0.019991,0.128333,-0.008349,0.000000,0.000000
3.108421,0.989261,0.000000,-0.012833,0.017029,0.128333,-0.004845,0.000000,0.000000
3.108185,0.989238,0.000000,0.000000,-0.002253,0.000000,-0.001497,0.000000,-0.000000
3.108018,0.989106,0.000000,0.012833,-0.013250,0.128333,0.004706,0.000000,0.000000
3.107873,0.988868,0.000000,0.012833,-0.023788,-0.128333,0.003343,0.000000,0.000000
3.107717,0.988836,0.000000,0.038500,-0.003225,-0.128333,0.002899,0.000000,0.000000
3.107439,0.988954,0.000000,0.012833,0.011820,-0.128333,0.003119,0.000000,-0.000000
3.107113,0.989259,0.000000,0.000000,0.030488,0.000000,0.005560,0.000000,-0.000000
3.106781,0.989292,0.000000,0.000000,0.003368,0.000000,0.006518,0.000000,-0.000000
3.106399,0.989351,0.000000,0.000000,0.005883,0.000000,0.006652,0.000000,0.000000
3.105867,0.989374,0.000000,0.000000,0.002265,0.000000,0.007639,0.000000,-0.000000
3.105272,0.989461,0.000000,0.000000,0.008661,0.000000,0.010629,0.000000,0.000000
3.104680,0.989493,0.000000,0.000000,0.003260,0.000000,0.011916,0.000000,-0.000000
3.104044,0.989594,0.000000,0.000000,0.010109,0.000000,0.137630,0.000000,0.000000
3.103304,0.989706,0.000000,0.000000,0.011224,0.000000,0.012712,0.000000,-0.000000
3.102446,0.989808,0.000000,0.000000,0.010198,0.000000,0.014806,0.000000,0.000000
3.101542,0.989905,0.000000,0.000000,0.009608,0.000000,0.017166,0.000000,0.000000
3.100589,0.989968,0.000000,0.000000,0.006318,0.000000,0.018077,0.000000,0.000000
3.099577,0.990073,0.000000,0.000000,0.010496,0.000000,0.019059,0.000000,0.000000
3.098462,0.990217,0.000000,0.000000,0.014478,0.000000,0.020232,0.000000,-0.000000
3.097259,0.990377,0.000000,0.000000,0.015956,0.000000,0.022311,0.000000,-0.000000
3.096022,0.990460,0.000000,0.000000,0.008339,0.000000,0.024052,0.000000,-0.000000
3.094679,0.990485,0.000000,0.000000,0.002456,0.000000,0.024753,0.000000,0.000000
3.093204,0.990548,0.000000,0.000000,0.006354,0.000000,0.026860,0.000000,0.000000
3.091622,0.990637,0.000000,0.000000,0.008839,0.000000,0.029488,0.000000,-0.000000
3.089952,0.990773,0.000000,0.000000,0.013655,0.000000,0.031638,0.000000,-0.000000
3.088170,0.990898,0.000000,0.000000,0.012463,0.000000,0.033402,0.000000,-0.000000
3.086290,0.991028,0.000000,0.000000,0.013024,0.000000,0.035653,0.000000,0.000000
3.084307,0.991173,0.000000,0.000000,0.014424,0.000000,0.037594,0.000000,-0.000000
3.082150,0.991316,0.000000,0.000000,0.014389,0.000000,0.039663,0.000000,-0.000000
3.079855,0.991423,0.000000,0.000000,0.010628,0.000000,0.043139,0.000000,0.000000
3.077417,0.991551,0.000000,0.000000,0.012785,0.000000,0.045886,0.000000,0.000000
3.074821,0.991634,0.000000,0.000000,0.008386,0.000000,0.048771,0.000000,-0.000000
3.072050,0.991733,0.000000,0.000000,0.009829,0.000000,0.098200,0.000000,0.000000
3.069046,0.991704,0.000000,0.000000,-0.002921,0.000000,0.055408,0.000000,-0.000000
3.065820,0.991594,0.000000,0.000000,-0.010973,0.000000,0.060081,0.000000,0.000000
3.062482,0.991356,0.000000,0.012833,-0.023812,0.128333,0.064516,0.000000,0.000000
3.059253,0.991633,0.000000,0.012833,0.027776,0.128333,0.066767,0.000000,0.000000
3.056438,0.992652,0.000000,0.012833,0.101882,0.128333,0.064573,0.000000,-0.000000
3.054141,0.993961,0.000000,0.051333,0.130832,0.000000,0.056300,0.000000,-0.000000
3.052927,0.994749,0.000000,0.064167,0.078875,0.128333,0.045938,0.000000,-0.000000
3.052784,0.995003,0.000000,0.064167,0.025326,0.128333,0.024290,0.000000,0.000000
3.053014,0.995819,0.000000,0.077000,0.081676,0.256666,0.002861,0.000000,0.000000
3.053226,0.997341,0.000000,0.089833,0.152141,-0.128333,-0.004606,0.000000,-0.000000
3.053734,0.998593,0.000000,0.102666,0.125253,0.000000,-0.004244,0.000000,-0.000000
3.054202,0.999477,0.000000,0.102666,0.088352,0.000000,-0.010161,0.000000,0.000000
3.054398,0.999699,0.000000,0.128333,0.022227,0.000000,-0.009356,0.000000,0.000000
3.054556,1.000076,0.000000,0.128333,0.037724,0.256666,-0.003915,0.000000,0.000000
3.054904,1.000681,0.000000,0.141166,0.060463,0.128333,-0.003157,0.000000,-0.000000
3.055451,1.002128,0.000000,0.141166,0.144672,0.128333,-0.006971,0.000000,-0.000000
3.056071,1.003585,0.000000,0.115500,0.145757,0.128333,-0.010943,0.000000,-0.000000
3.056805,1.005215,0.000000,0.141166,0.162995,0.128333,-0.012388,0.000000,0.000000
3.057305,1.006934,0.000000,0.141166,0.171864,0.128333,-0.014677,0.000000,-0.000000
