3.190377,-0.116106,0.000000
3.188602,-0.041042,0.000000
3.185703,0.029324,0.000000
3.183221,0.039548,0.000000
3.181018,0.013513,0.000000
3.178331,0.006743,0.000000
3.174444,0.020668,0.000000
3.170030,0.040763,0.000000
3.165665,0.052090,0.000000
3.161412,0.047967,0.000000
3.157801,0.042961,0.000000
3.154736,0.034593,0.000000
3.151725,0.029436,0.000000
3.148534,0.022981,0.000000
3.145263,0.035585,0.000000
3.142574,0.034364,0.000000
3.141009,0.016845,0.000000
3.139809,-0.013365,0.000000
3.138355,-0.014798,0.000000
3.136845,-0.001595,0.000000
3.135507,-0.006793,0.000000
3.134423,-0.009791,0.000000
3.133304,-0.018627,0.000000
3.132083,-0.005790,0.000000
3.131166,-0.012985,0.000000
3.130548,-0.022002,0.000000
3.129852,-0.020749,0.000000
3.129094,-0.019099,0.000000
3.128304,-0.011529,0.000000
3.127460,-0.002997,0.000000
3.126600,0.005851,0.000000
3.125676,-0.005690,0.000000
3.124761,0.005343,0.000000
3.124138,0.008713,0.000000
3.123567,0.003744,0.000000
3.123091,0.010161,0.000000
3.122508,0.009359,0.000000
3.121953,0.018720,-0.000000
3.121608,0.015575,-0.000000
3.121460,0.007903,-0.000000
3.121417,0.004929,-0.000000
3.121019,-0.003410,0.000000
3.120580,0.007634,0.000000
3.120270,0.009072,0.000000
3.120126,0.002256,0.000000
3.119861,-0.003431,0.000000
3.119400,0.004332,0.000000
3.118768,0.010477,0.000000
3.118345,0.016402,-0.000000
3.117946,0.006433,0.000000
3.117582,0.008368,0.000000
3.116969,0.000561,0.000000
3.116165,0.012032,0.000000
3.115711,0.017124,0.000000
3.115399,-0.002663,0.000000
3.114970,0.005303,0.000000
3.114517,0.006183,0.000000
3.113908,0.006574,0.000000
3.113435,0.016858,-0.000000
3.113177,0.004338,0.000000
3.112847,0.008594,-0.000000
3.112539,0.002864,0.000000
3.112070,0.003771,0.000000
3.111851,0.010831,0.000000
3.111721,0.002715,0.000000
3.111557,0.002569,-0.000000
3.111451,0.003469,0.000000
3.111159,-0.001454,0.000000
3.111059,0.004490,0.000000
3.111027,0.001358,0.000000
3.110832,-0.002775,0.000000
3.110544,0.008850,-0.000000
3.110318,0.004967,0.000000
3.110267,0.001176,0.000000
3.110177,0.000981,0.000000
3.110122,0.005231,-0.000000
3.110041,0.000030,0.000000
3.110096,0.005253,-0.000000
3.110126,-0.002726,0.000000
3.110243,0.003186,-0.000000
3.109990,-0.003760,0.000000
3.109846,0.013758,-0.000000
3.109834,0.003324,-0.000000
3.110042,-0.000559,0.000000
3.110043,0.004596,-0.000000
3.110013,0.002020,-0.000000
3.109947,0.003478,-0.000000
3.110141,0.003979,-0.000000
3.110466,-0.005905,0.000000
3.110485,-0.003428,-0.000000
3.110202,0.000400,0.000000
3.110032,0.010240,-0.000000
3.110167,0.008110,-0.000000
3.110207,-0.005473,0.000000
3.109965,0.003616,-0.000000
3.109517,0.011614,-0.000000
3.109416,0.008267,0.000000
3.109579,0.006879,-0.000000
3.109634,-0.002646,-0.000000
3.109309,-0.000699,0.000000
3.108982,0.011570,-0.000000
3.108855,0.008476,-0.000000
3.108674,0.001007,0.000000
3.108406,0.007531,-0.000000
3.108025,0.008032,-0.000000
3.107818,0.007508,0.000000
3.107626,0.003274,0.000000
3.107429,0.010431,-0.000000
3.107105,0.002273,0.000000
3.106959,0.010778,-0.000000
3.106741,0.004131,-0.000000
3.106625,0.010876,-0.000000
3.106437,0.009792,-0.000000
3.106828,0.011892,-0.000000
3.107691,-0.012879,0.000000
3.108346,-0.015144,-0.000000
3.108846,-0.006120,-0.000000
3.109069,-0.004571,-0.000000
3.109758,0.005260,-0.000000
3.110856,-0.015449,-0.000000
3.111446,-0.020387,-0.000000
3.111706,0.000073,-0.000000
3.111656,-0.006568,-0.000000
3.111417,0.009391,-0.000000
3.111036,0.003612,0.000000
3.110744,0.008648,0.000000
3.110843,0.005115,0.000000
3.110996,-0.003799,0.000000
3.110848,-0.002872,0.000000
3.110278,0.007682,-0.000000
3.109881,0.012350,0.000000
3.109782,0.003584,0.000000
3.109745,0.004809,-0.000000
3.109521,0.002924,-0.000000
3.109262,0.004876,0.000000
3.109333,0.008486,-0.000000
3.109393,-0.000740,-0.000000
3.109106,-0.004562,0.000000
3.108754,0.011621,-0.000000
3.108780,0.009086,-0.000000
3.109024,-0.002985,0.000000
3.108958,-0.005358,0.000000
3.108800,-0.003413,0.000000
3.108920,0.001613,0.000000
3.109043,-0.000198,-0.000000
3.109097,-0.003041,0.000000
3.109048,-0.000592,0.000000
3.109016,-0.001826,0.000000
3.108894,-0.001976,0.000000
3.108801,0.006811,-0.000000
3.108810,0.000589,0.000000
3.108632,-0.003609,0.000000
3.108380,0.008644,-0.000000
3.108217,0.000886,0.000000
3.108030,0.013531,-0.000000
3.107782,0.001225,0.000000
3.107482,0.012389,-0.000000
3.107077,0.004341,0.000000
3.106613,0.015520,-0.000000
3.106052,0.007678,0.000000
3.105247,0.015347,-0.000000
3.104152,0.016303,0.000000
3.102811,0.023332,-0.000000
3.101431,0.024500,0.000000
3.100101,0.028401,-0.000000
3.098588,0.022900,0.000000
3.096804,0.028919,0.000000
3.094972,0.034205,0.000000
3.093205,0.030806,0.000000
3.091214,0.030054,0.000000
3.088945,0.039097,0.000000
3.086390,0.040534,0.000000
3.084044,0.050597,0.000000
3.081694,0.039524,0.000000
3.079280,0.045703,0.000000
3.076548,0.045705,0.000000
3.073848,0.050492,0.000000
3.071283,0.054908,0.000000
3.069129,0.047142,0.000000
3.067400,0.038811,0.000000
3.066257,0.043166,-0.000000
3.065913,0.027314,-0.000000
3.065968,0.011308,-0.000000
3.066120,0.015074,-0.000000
3.066934,0.011675,-0.000000
3.068603,-0.004099,-0.000000
3.070407,-0.018333,-0.000000
3.071887,-0.008370,-0.000000
3.073394,-0.002789,-0.000000
3.075381,-0.004923,-0.000000
3.077845,-0.013196,-0.000000
3.080369,-0.019839,-0.000000
3.083168,-0.013185,-0.000000
3.086257,-0.028243,-0.000000
3.089058,-0.031689,-0.000000
3.091521,-0.013895,-0.000000
3.093819,-0.013164,-0.000000
3.096718,-0.009223,-0.000000
3.099318,-0.018893,-0.000000
3.101805,-0.015351,-0.000000
3.104431,-0.013414,-0.000000
3.106829,-0.017380,-0.000000
3.108767,-0.004222,-0.000000
3.110846,0.003996,-0.000000
3.113533,-0.008114,-0.000000
3.115951,-0.017092,-0.000000
3.118431,-0.004769,-0.000000
3.121250,-0.019161,-0.000000
3.123554,-0.014341,-0.000000
3.125831,-0.012283,-0.000000
3.128140,-0.015387,-0.000000
3.130750,-0.021823,-0.000000
3.132964,-0.027751,-0.000000
3.135456,-0.022707,-0.000000
3.138002,-0.037442,-0.000000
3.140176,-0.022143,-0.000000
3.142250,-0.026363,-0.000000
3.144147,-0.035682,-0.000000
3.145785,-0.025633,-0.000000
3.147745,-0.021692,-0.000000
3.150285,-0.037235,-0.000000
3.152378,-0.047837,-0.000000
3.154234,-0.046776,0.000000
3.155827,-0.028191,-0.000000
3.157603,-0.036010,0.000000
3.159215,-0.035400,0.000000
3.160973,-0.028222,-0.000000
3.162803,-0.040155,0.000000
3.164808,-0.035696,0.000000
3.167291,-0.044432,0.000000
3.170005,-0.047781,-0.000000
3.172727,-0.059188,0.000000
3.175678,-0.059658,0.000000
3.178833,-0.065319,0.000000
3.181854,-0.072190,0.000000
3.184812,-0.079996,0.000000
3.187513,-0.082834,0.000000
3.188833,-0.075652,0.000000
3.186280,-0.052454,0.000000
3.182279,0.048581,0.000000
3.178320,0.049377,0.000000
3.174915,0.044912,0.000000
3.172028,0.035344,0.000000
3.169533,0.024779,0.000000
3.167049,0.017651,0.000000
3.164346,0.012745,0.000000
3.161386,0.022717,0.000000
3.158537,0.033101,0.000000
3.156623,0.021166,0.000000
3.155412,-0.002466,0.000000
3.153863,-0.010878,0.000000
3.151909,-0.000204,0.000000
3.150036,0.010473,0.000000
3.148315,0.002448,0.000000
3.146677,0.010367,0.000000
3.145489,-0.006645,0.000000
3.144480,-0.013580,0.000000
3.143261,-0.009877,0.000000
3.142004,-0.011972,0.000000
3.140828,-0.007282,0.000000
3.139753,-0.013711,0.000000
3.138602,-0.004960,0.000000
3.137274,-0.011736,0.000000
3.136210,-0.008745,0.000000
3.134886,-0.012946,0.000000
3.133311,0.001105,0.000000
3.131479,0.010292,0.000000
3.129679,0.024047,0.000000
3.127698,0.016485,0.000000
3.125581,0.026197,0.000000
3.123190,0.030368,0.000000
3.120621,0.042624,0.000000
3.117867,0.043949,0.000000
3.114921,0.045023,0.000000
3.111948,0.056042,0.000000
3.110115,0.050650,0.000000
3.108763,0.016950,0.000000
3.107035,0.013518,0.000000
3.104935,0.020583,0.000000
3.102659,0.041049,0.000000
3.100418,0.040225,0.000000
3.098598,0.039555,0.000000
3.096795,0.025921,0.000000
3.094776,0.032207,0.000000
3.092161,0.026345,0.000000
3.089263,0.049277,0.000000
3.086415,0.053740,0.000000
3.083866,0.048113,0.000000
3.080992,0.042031,0.000000
3.077603,0.051765,0.000000
3.074255,0.065452,0.000000
3.071164,0.054437,0.000000
3.068050,0.057276,0.000000
3.064674,0.060328,0.000000
3.061495,0.079049,-0.000000
3.059531,0.075731,-0.000000
3.058732,0.039605,-0.000000
3.058283,0.026040,-0.000000
3.058685,0.027197,-0.000000
3.060030,0.008702,-0.000000
3.062181,-0.010239,-0.000000
3.064245,-0.022389,-0.000000
3.066372,-0.013890,-0.000000
3.068641,-0.014406,-0.000000
3.071388,-0.024304,-0.000000
3.074099,-0.030530,-0.000000
3.076574,-0.018380,-0.000000
3.079007,-0.012342,-0.000000
3.081591,-0.009584,-0.000000
3.084224,-0.020562,-0.000000
3.086829,-0.012514,-0.000000
3.089423,-0.020344,-0.000000
3.092095,-0.008345,-0.000000
3.094661,-0.023085,-0.000000
3.097252,-0.006965,-0.000000
3.099340,-0.011725,-0.000000
3.101665,0.002128,-0.000000
3.103963,-0.010589,-0.000000
3.106196,-0.006654,-0.000000
3.108435,0.006855,-0.000000
3.111024,-0.012869,-0.000000
3.113388,-0.003708,-0.000000
3.115515,-0.010092,-0.000000
3.117861,0.000750,-0.000000
3.120219,-0.014004,-0.000000
3.122383,-0.010499,-0.000000
3.124707,-0.006551,-0.000000
3.127487,-0.018021,-0.000000
3.130385,-0.039435,-0.000000
3.133038,-0.027234,-0.000000
3.135614,-0.030677,-0.000000
3.138130,-0.034294,-0.000000
3.140481,-0.035079,-0.000000
3.142775,-0.030731,-0.000000
3.145427,-0.030403,-0.000000
3.148287,-0.039517,-0.000000
3.151004,-0.045597,-0.000000
3.153462,-0.050125,-0.000000
3.155604,-0.039250,-0.000000
3.157383,-0.030865,-0.000000
3.159416,-0.030326,-0.000000
3.162046,-0.036858,-0.000000
3.164943,-0.053428,-0.000000
3.168177,-0.052639,-0.000000
3.171672,-0.061320,-0.000000
3.175094,-0.068866,-0.000000
3.178714,-0.068331,0.000000
3.182304,-0.066994,-0.000000
3.185924,-0.069830,-0.000000
3.189485,-0.085952,0.000000
3.192847,-0.080341,0.000000
3.193782,-0.096138,0.000000
3.192197,-0.021389,0.000000
3.188895,0.009833,0.000000
3.184266,0.045000,0.000000
3.179124,0.059632,0.000000
3.174266,0.071995,0.000000
3.170140,0.055244,0.000000
3.166566,0.057272,0.000000
3.163225,0.023520,0.000000
3.159852,0.035999,0.000000
3.156816,0.036823,0.000000
3.154401,0.021703,0.000000
3.151892,0.003508,0.000000
3.149400,0.013786,0.000000
3.147111,0.013947,0.000000
3.144969,0.008782,0.000000
3.142653,0.016100,0.000000
3.140084,0.012143,0.000000
3.137650,0.019540,0.000000
3.136157,0.014220,0.000000
3.134712,-0.004842,0.000000
3.132864,-0.004354,0.000000
3.130870,0.008835,0.000000
3.129074,0.005930,0.000000
3.127364,0.001690,0.000000
3.125829,0.000615,0.000000
3.123927,-0.003519,0.000000
3.121724,0.010017,0.000000
3.119537,0.023759,0.000000
3.117606,0.026290,0.000000
3.115697,0.028876,0.000000
3.113803,0.024455,0.000000
3.111954,0.038095,0.000000
3.109885,0.033456,0.000000
3.107600,0.046649,-0.000000
3.105338,0.051910,-0.000000
3.103487,0.046743,-0.000000
3.101535,0.031315,0.000000
3.099066,0.041015,0.000000
3.096083,0.045087,0.000000
3.092825,0.056949,0.000000
3.089490,0.064025,0.000000
3.086283,0.077076,-0.000000
3.082944,0.064031,-0.000000
3.079449,0.067481,0.000000
3.076074,0.070526,0.000000
3.072986,0.066725,0.000000
3.070424,0.063716,-0.000000
3.068721,0.057723,-0.000000
3.068079,0.037653,-0.000000
3.068275,0.025828,-0.000000
3.069051,0.014236,-0.000000
3.070978,0.009122,-0.000000
3.073562,-0.015308,-0.000000
3.076426,-0.025523,-0.000000
3.079131,-0.023518,-0.000000
3.082264,-0.020012,-0.000000
3.085527,-0.028450,-0.000000
3.088964,-0.032786,-0.000000
3.092377,-0.029588,-0.000000
3.095237,-0.029797,-0.000000
3.097899,-0.012618,-0.000000
3.100655,-0.021731,-0.000000
3.103655,-0.018541,-0.000000
3.106784,-0.025490,-0.000000
3.110201,-0.026936,-0.000000
3.113672,-0.030586,-0.000000
3.116856,-0.024574,-0.000000
3.119751,-0.022090,-0.000000
3.122497,-0.012271,-0.000000
3.125490,-0.007792,-0.000000
3.129000,-0.018397,-0.000000
3.132632,-0.035114,-0.000000
3.135848,-0.030674,-0.000000
3.138900,-0.021339,-0.000000
3.141860,-0.006723,-0.000000
3.144624,-0.033970,-0.000000
3.147532,-0.002685,-0.000000
3.150506,-0.033700,-0.000000
3.153799,-0.017723,-0.000000
3.157107,-0.049177,-0.000000
3.160442,-0.035029,-0.000000
3.163851,-0.052250,-0.000000
3.167656,-0.052935,-0.000000
3.171531,-0.065912,-0.000000
3.175408,-0.074033,-0.000000
3.179282,-0.065519,-0.000000
3.183532,-0.064426,-0.000000
3.188023,-0.080610,-0.000000
3.192655,-0.085738,-0.000000
3.197371,-0.094405,0.000000
3.202031,-0.107191,0.000000
3.206539,-0.102514,0.000000
3.208534,-0.116010,0.000000
3.207562,-0.042942,0.000000
3.205450,0.006395,0.000000
3.202482,0.022435,0.000000
3.199862,0.026905,0.000000
3.197636,0.013792,0.000000
3.194597,0.007234,0.000000
3.191367,0.026139,0.000000
3.188214,0.022863,0.000000
3.184896,0.021780,0.000000
3.181027,0.022969,0.000000
3.176234,0.033288,0.000000
3.171384,0.044188,0.000000
3.166871,0.068613,0.000000
3.162466,0.041000,0.000000
3.157686,0.051802,0.000000
3.152972,0.052002,0.000000
3.149566,0.063192,0.000000
3.148012,0.008105,0.000000
3.146686,-0.021081,0.000000
3.144974,-0.019307,0.000000
3.142880,-0.006838,0.000000
3.140279,-0.000456,0.000000
3.137230,0.007427,0.000000
3.133641,0.013452,0.000000
3.130031,0.028690,0.000000
3.127433,0.028530,0.000000
3.125215,0.003134,0.000000
3.122440,0.009784,0.000000
3.119154,0.031764,0.000000
3.115969,0.048635,0.000000
3.113086,0.041747,0.000000
3.110275,0.035947,0.000000
3.107031,0.038843,0.000000
3.103331,0.055441,0.000000
3.099643,0.072310,0.000000
3.096128,0.064445,0.000000
3.093100,0.065373,0.000000
3.090075,0.052869,0.000000
3.086200,0.062460,0.000000
3.081927,0.078131,0.000000
3.077309,0.093793,-0.000000
3.073081,0.091984,0.000000
3.069330,0.079422,0.000000
3.066133,0.073897,0.000000
3.063909,0.064601,-0.000000
3.062935,0.045793,-0.000000
3.062912,0.025621,-0.000000
3.063535,0.023032,-0.000000
3.064876,0.013905,-0.000000
3.067161,-0.001789,-0.000000
3.069880,-0.015037,-0.000000
3.073112,-0.009647,-0.000000
3.076824,-0.027155,-0.000000
3.080786,-0.034712,-0.000000
3.084575,-0.039058,-0.000000
3.088121,-0.030375,-0.000000
3.091810,-0.020056,-0.000000
3.095884,-0.026270,-0.000000
3.100212,-0.037600,-0.000000
3.104447,-0.041074,-0.000000
3.108295,-0.037827,-0.000000
3.112190,-0.025741,-0.000000
3.116582,-0.030006,-0.000000
3.120833,-0.044611,-0.000000
3.124470,-0.034121,-0.000000
3.127727,-0.018130,-0.000000
3.131142,-0.012700,-0.000000
3.135105,-0.014843,-0.000000
3.139303,-0.037740,-0.000000
3.143413,-0.031307,-0.000000
3.147416,-0.033970,-0.000000
3.151332,-0.030614,-0.000000
3.155502,-0.026053,-0.000000
3.159856,-0.046512,-0.000000
3.164155,-0.039434,-0.000000
3.168584,-0.052761,-0.000000
3.173251,-0.055842,-0.000000
3.177949,-0.070727,-0.000000
3.182769,-0.064444,-0.000000
3.187917,-0.072330,-0.000000
3.193589,-0.085029,-0.000000
3.199526,-0.107824,-0.000000
3.205804,-0.111879,-0.000000
3.212479,-0.132296,0.000000
3.219392,-0.137021,0.000000
3.223414,-0.164391,0.000000
3.222552,-0.075017,0.000000
3.220724,0.024795,0.000000
3.219028,0.016994,0.000000
3.217827,0.002793,0.000000
3.216970,-0.018921,0.000000
3.214547,-0.031660,0.000000
3.209256,0.010959,0.000000
3.202882,0.075343,0.000000
3.197029,0.076346,0.000000
3.191936,0.059790,0.000000
3.186529,0.035241,0.000000
3.180703,0.055892,0.000000
3.174926,0.061115,0.000000
3.169268,0.065012,0.000000
3.163548,0.060991,0.000000
3.157862,0.066841,0.000000
3.152317,0.058011,0.000000
3.147683,0.063189,0.000000
3.144206,0.035735,0.000000
3.141016,0.013707,0.000000
3.138383,0.012158,0.000000
3.136186,-0.001448,0.000000
3.133710,-0.018611,0.000000
3.130900,-0.000706,0.000000
3.127932,-0.000172,0.000000
3.124952,0.006917,0.000000
3.121631,0.011827,0.000000
3.118333,0.025601,0.000000
3.115224,0.027932,0.000000
3.112578,0.038725,0.000000
3.109972,0.011400,0.000000
3.106797,0.017430,0.000000
3.103509,0.039845,0.000000
3.100464,0.049821,0.000000
3.097369,0.050838,0.000000
3.093901,0.061525,0.000000
3.090064,0.068142,0.000000
3.086180,0.072502,0.000000
3.082425,0.079005,0.000000
3.078588,0.074106,0.000000
3.074509,0.090296,-0.000000
3.070676,0.095483,-0.000000
3.068374,0.091191,-0.000000
3.067085,0.050564,-0.000000
3.065713,0.035554,-0.000000
3.065193,0.047939,-0.000000
3.065619,0.029780,-0.000000
3.066544,0.010687,-0.000000
3.067792,0.006269,-0.000000
3.069473,0.005731,-0.000000
3.071626,-0.001782,-0.000000
3.074631,-0.008513,-0.000000
3.078235,-0.018500,-0.000000
3.081738,-0.040684,-0.000000
3.085597,-0.019531,-0.000000
3.089658,-0.037136,-0.000000
3.093600,-0.044177,-0.000000
3.097194,-0.029679,-0.000000
3.100472,-0.024645,-0.000000
3.103610,-0.018003,-0.000000
3.107197,-0.019420,-0.000000
3.111428,-0.027110,-0.000000
3.115324,-0.044551,-0.000000
3.118647,-0.028408,-0.000000
3.121776,-0.014946,-0.000000
3.125349,-0.016747,-0.000000
3.128726,-0.033896,-0.000000
3.131975,-0.014910,-0.000000
3.135144,-0.022982,-0.000000
3.138389,-0.015697,-0.000000
3.141736,-0.025920,-0.000000
3.144927,-0.029085,-0.000000
3.147747,-0.024360,-0.000000
3.150423,-0.019473,-0.000000
3.153475,-0.020319,-0.000000
3.157068,-0.039229,-0.000000
3.160609,-0.051208,-0.000000
3.164115,-0.046839,-0.000000
3.167547,-0.063198,-0.000000
3.171241,-0.047447,-0.000000
3.175006,-0.067776,-0.000000
3.178789,-0.067556,-0.000000
3.182655,-0.068050,-0.000000
3.187218,-0.066809,-0.000000
3.192442,-0.094302,-0.000000
3.197826,-0.103874,-0.000000
3.203506,-0.115109,0.000000
3.209320,-0.135775,0.000000
3.211969,-0.140305,0.000000
3.210429,-0.053143,0.000000
3.208284,0.026540,0.000000
3.206387,0.014838,0.000000
3.205060,-0.001285,0.000000
3.202165,-0.021164,0.000000
3.196665,0.020148,0.000000
3.190537,0.075004,0.000000
3.184943,0.076709,0.000000
3.180153,0.056395,0.000000
3.175905,0.047857,0.000000
3.172173,0.036434,0.000000
3.168617,0.032834,0.000000
3.165057,0.019671,0.000000
3.161362,0.029574,0.000000
3.157880,0.027224,0.000000
3.154602,0.022482,0.000000
3.151708,0.025012,0.000000
3.149427,0.014697,0.000000
3.147625,-0.007721,0.000000
3.145627,-0.004340,0.000000
3.143558,-0.009954,0.000000
3.141734,-0.000280,0.000000
3.140134,-0.012146,0.000000
3.138516,-0.017945,0.000000
3.136690,-0.009554,0.000000
3.134703,-0.006494,0.000000
3.132713,-0.003229,0.000000
3.131347,0.012136,0.000000
3.130274,-0.004253,0.000000
3.128942,-0.004200,0.000000
3.127255,-0.000924,0.000000
3.125605,0.016829,0.000000
3.124064,0.014574,0.000000
3.122416,0.025315,0.000000
3.120846,0.031685,0.000000
3.119572,0.028109,0.000000
3.118436,0.021572,0.000000
3.117004,0.029476,-0.000000
3.115478,0.031654,-0.000000
3.113841,0.036679,-0.000000
3.112342,0.034958,-0.000000
3.110996,0.025471,0.000000
3.109599,0.033754,-0.000000
3.108100,0.026439,0.000000
3.106979,0.030893,0.000000
3.105835,0.023458,-0.000000
3.104229,0.022730,0.000000
3.102203,0.034542,0.000000
3.100336,0.051728,-0.000000
3.098366,0.040091,-0.000000
3.096615,0.042442,-0.000000
3.094533,0.029914,0.000000
3.091875,0.047864,-0.000000
3.088934,0.051293,0.000000
3.085841,0.051072,0.000000
3.082748,0.058181,0.000000
3.079877,0.059574,0.000000
3.077010,0.053638,0.000000
3.073963,0.058302,0.000000
3.070842,0.064829,-0.000000
3.067784,0.065047,-0.000000
3.065153,0.063373,-0.000000
3.063001,0.056325,-0.000000
3.061619,0.046071,-0.000000
3.061285,0.042273,-0.000000
3.062048,0.016901,-0.000000
3.063605,0.005490,-0.000000
3.065889,-0.008276,-0.000000
3.068951,-0.013354,-0.000000
3.072240,-0.038038,-0.000000
3.075533,-0.034190,-0.000000
3.078869,-0.028838,-0.000000
3.082214,-0.034514,-0.000000
3.085331,-0.033291,-0.000000
3.088642,-0.027870,-0.000000
3.092214,-0.034127,-0.000000
3.095027,-0.042301,-0.000000
3.097468,-0.017912,-0.000000
3.099713,-0.014835,-0.000000
3.101956,-0.007464,-0.000000
3.104259,-0.012508,-0.000000
3.106655,-0.006300,-0.000000
3.109239,-0.016665,-0.000000
3.111362,-0.015515,-0.000000
3.112845,0.005450,-0.000000
3.114269,0.006475,-0.000000
3.115997,0.014157,-0.000000
3.117747,-0.001908,-0.000000
3.119473,0.001664,-0.000000
3.121691,0.004588,-0.000000
3.123970,-0.021461,-0.000000
3.125762,-0.006590,-0.000000
3.127561,-0.001431,-0.000000
3.129638,-0.009358,-0.000000
3.131682,-0.024012,-0.000000
3.133985,-0.016182,-0.000000
3.136298,-0.034370,-0.000000
3.138402,-0.029960,-0.000000
3.140153,-0.038732,-0.000000
3.141755,-0.027630,-0.000000
3.143282,-0.029940,-0.000000
3.144521,-0.033913,0.000000
3.146167,-0.022450,0.000000
3.147834,-0.042050,0.000000
3.149203,-0.037553,0.000000
3.150464,-0.027999,0.000000
3.151504,-0.027730,0.000000
3.152693,-0.031910,0.000000
3.153626,-0.024917,0.000000
3.154586,-0.033195,0.000000
3.155408,-0.018829,0.000000
3.156446,-0.019052,0.000000
3.157659,-0.027660,0.000000
3.159261,-0.026595,0.000000
3.161042,-0.043119,0.000000
3.162944,-0.036931,0.000000
3.165051,-0.047981,0.000000
3.167209,-0.050340,0.000000
3.169369,-0.038074,-0.000000
3.171603,-0.057430,0.000000
3.174072,-0.038190,-0.000000
3.176582,-0.061919,0.000000
3.179165,-0.066543,0.000000
3.181706,-0.063960,0.000000
3.184243,-0.076493,0.000000
3.186160,-0.082816,0.000000
3.184270,-0.059178,0.000000
3.180323,0.023966,0.000000
3.176537,0.057570,0.000000
3.173689,0.041689,0.000000
3.170909,0.018938,0.000000
3.167327,0.023087,0.000000
3.162405,0.035726,0.000000
3.157713,0.075811,0.000000
3.153396,0.063007,0.000000
3.148982,0.053602,0.000000
3.144234,0.064932,0.000000
3.139988,0.073649,0.000000
3.137486,0.045886,0.000000
3.135406,0.015620,0.000000
3.132841,0.016011,0.000000
3.130536,0.021663,0.000000
3.128776,0.016887,0.000000
3.126875,0.001197,0.000000
3.124313,0.011989,0.000000
3.121408,0.025823,0.000000
3.119121,0.030919,0.000000
3.116856,0.010844,0.000000
3.114382,0.005744,0.000000
3.111845,0.022015,0.000000
3.109359,0.016167,0.000000
3.106610,0.016410,0.000000
3.103475,0.035852,0.000000
3.099883,0.043775,0.000000
3.096070,0.066142,0.000000
3.092409,0.069180,0.000000
3.089641,0.064595,0.000000
3.086694,0.036848,0.000000
3.082839,0.054953,0.000000
3.079031,0.079536,0.000000
3.075784,0.078536,-0.000000
3.072936,0.061433,0.000000
3.070527,0.068735,-0.000000
3.068591,0.049346,-0.000000
3.066805,0.045675,-0.000000
3.065327,0.046054,-0.000000
3.064986,0.044674,-0.000000
3.065500,0.019700,-0.000000
3.067307,0.011039,-0.000000
3.070199,-0.006296,-0.000000
3.073472,-0.035601,-0.000000
3.076190,-0.034408,-0.000000
3.079239,-0.014335,-0.000000
3.082291,-0.024574,-0.000000
3.085594,-0.025248,-0.000000
3.088930,-0.028149,-0.000000
3.092794,-0.028243,-0.000000
3.096616,-0.031802,-0.000000
3.100443,-0.033052,-0.000000
3.103852,-0.036111,-0.000000
3.106556,-0.021568,-0.000000
3.108920,-0.004364,-0.000000
3.111492,0.002989,-0.000000
3.114625,-0.017036,-0.000000
3.117756,-0.025990,-0.000000
3.120763,-0.017185,-0.000000
3.123709,-0.019552,-0.000000
3.126383,-0.014199,-0.000000
3.128825,-0.002294,-0.000000
3.131824,-0.012390,-0.000000
3.134919,-0.023815,-0.000000
3.137722,-0.020068,-0.000000
3.140693,-0.016907,-0.000000
3.143741,-0.025178,-0.000000
3.147038,-0.024991,-0.000000
3.150218,-0.037748,-0.000000
3.153082,-0.044445,-0.000000
3.155870,-0.031533,-0.000000
3.158639,-0.039413,-0.000000
3.161961,-0.043353,-0.000000
3.164959,-0.062679,-0.000000
3.167988,-0.046370,-0.000000
3.171216,-0.054540,-0.000000
3.174866,-0.060683,-0.000000
3.178607,-0.066483,-0.000000
3.182892,-0.073719,-0.000000
3.187591,-0.082342,-0.000000
3.192652,-0.100178,0.000000
3.198115,-0.104721,0.000000
3.203645,-0.116882,0.000000
3.208437,-0.131569,0.000000
3.210342,-0.112478,0.000000
3.210444,-0.044795,0.000000
3.209454,-0.013659,0.000000
3.207836,-0.007083,0.000000
3.204849,0.003771,0.000000
3.200627,0.025739,0.000000
3.195974,0.044657,0.000000
3.191062,0.040976,0.000000
3.185945,0.054888,0.000000
3.180004,0.056447,0.000000
3.174103,0.073556,0.000000
3.168540,0.068140,0.000000
3.163045,0.064263,0.000000
3.157304,0.063556,0.000000
3.151564,0.069934,0.000000
3.145959,0.074702,0.000000
3.141339,0.066881,0.000000
3.138011,0.044099,0.000000
3.135278,0.017517,0.000000
3.132936,0.009358,0.000000
3.131047,0.001625,0.000000
3.128616,-0.010993,0.000000
3.125742,0.012295,0.000000
3.122920,0.014258,0.000000
3.121491,0.018877,0.000000
3.120196,-0.030215,0.000000
3.118248,-0.008083,0.000000
3.115644,0.002674,0.000000
3.112778,0.026057,0.000000
3.109846,0.036306,0.000000
3.107334,0.038559,0.000000
3.105040,0.014528,0.000000
3.102649,0.028144,0.000000
3.099547,0.036723,0.000000
3.096116,0.052420,0.000000
3.092710,0.066332,0.000000
3.089305,0.071804,-0.000000
3.085741,0.073581,-0.000000
3.082286,0.077164,-0.000000
3.078802,0.073470,-0.000000
3.075413,0.078391,-0.000000
3.072184,0.071507,-0.000000
3.069092,0.072465,-0.000000
3.065992,0.068792,-0.000000
3.063303,0.076398,-0.000000
3.061528,0.064097,-0.000000
3.061538,0.050728,-0.000000
