3.047610,4.808202,0.000000,0.384999,0.000477,0.256666,0.063810,-0.004278,-0.042778
3.050051,4.808342,0.000000,0.397832,0.013971,-0.128333,-0.035958,-0.004706,0.021389
3.053416,4.807878,0.000000,0.384999,-0.046396,0.000000,-0.028414,-0.004706,-0.021389
3.057932,4.807326,0.000000,0.410666,-0.055170,0.000000,-0.040675,-0.005133,0.000000
3.061503,4.806531,0.000000,0.423499,-0.079489,-0.128333,-0.038445,-0.006417,0.021389
3.064334,4.805934,0.000000,0.410666,-0.059700,0.000000,-0.086271,-0.005133,0.000000
3.066750,4.805334,0.000000,0.436332,-0.060081,0.000000,0.041393,-0.007272,-0.021389
3.069261,4.805861,0.000000,0.436332,0.052691,0.000000,-0.047594,-0.006844,-0.042778
3.071401,4.806142,0.000000,0.461999,0.028181,-0.256666,0.035212,-0.008556,0.042778
3.073170,4.806392,0.000000,0.410666,0.024986,0.000000,-0.097139,-0.005989,0.000000
3.074722,4.805849,0.000000,0.500499,-0.054312,0.128333,0.075197,-0.008128,-0.021389
3.076673,4.806188,0.000000,0.461999,0.033855,0.000000,0.008463,-0.008983,0.021389
3.079676,4.806497,0.000000,0.449166,0.030899,0.128333,-0.031749,-0.008128,-0.021389
3.082746,4.806829,0.000000,0.423499,0.033283,-0.128333,-0.077989,-0.006417,0.021389
3.085404,4.807482,0.000000,0.461999,0.065279,0.000000,0.039735,-0.008556,0.000000
3.087660,4.807612,0.000000,0.461999,0.012970,0.000000,-0.046785,-0.008128,0.021389
3.089784,4.807662,0.000000,0.487666,0.005007,0.000000,0.047888,-0.009839,0.021389
3.092687,4.808196,0.000000,0.487666,0.053406,0.256666,-0.003176,-0.010267,-0.042778
3.095944,4.809196,0.000000,0.487666,0.099945,0.000000,-0.033304,-0.009839,0.021389
3.099306,4.810582,0.000000,0.461999,0.138664,0.000000,-0.088273,-0.007700,0.000000
3.102601,4.811006,0.000000,0.487666,0.042391,0.000000,-0.010117,-0.008128,0.021389
3.105684,4.811599,0.000000,0.461999,0.059319,0.256666,-0.013457,-0.008983,-0.021389
3.108737,4.812199,0.000000,0.474832,0.059986,0.128333,-0.054562,-0.008128,0.021389
3.111388,4.813107,0.000000,0.474832,0.090837,0.128333,-0.034659,-0.007700,-0.042778
3.113335,4.813804,0.000000,0.500499,0.069618,0.128333,0.006864,-0.008556,-0.000000
3.115163,4.814281,0.000000,0.474832,0.047779,0.128333,-0.072109,-0.006417,0.021389
3.117124,4.815044,0.000000,0.461999,0.076294,0.000000,0.030730,-0.007272,0.021389
3.118562,4.815971,0.000000,0.461999,0.092649,0.256666,-0.085071,-0.005133,-0.042778
3.119672,4.817396,0.000000,0.474832,0.142479,0.128333,0.011562,-0.005133,-0.042778
3.120304,4.818527,0.000000,0.423499,0.113106,0.128333,-0.082417,-0.002567,0.000000
3.120916,4.820064,0.000000,0.487666,0.153732,0.000000,0.043999,-0.003422,0.042778
3.121427,4.821214,0.000000,0.423499,0.115013,0.128333,-0.086846,-0.000856,-0.042778
3.121818,4.822348,0.000000,0.449166,0.113344,0.128333,0.052470,-0.002139,-0.021389
3.122076,4.823865,0.000000,0.436332,0.151730,0.000000,-0.051234,-0.000856,0.000000
3.122207,4.824983,0.000000,0.449166,0.111771,0.128333,0.010967,-0.000856,-0.042778
3.122232,4.826466,0.000000,0.436332,0.148296,0.000000,-0.001784,-0.000856,0.000000
3.122544,4.827637,0.000000,0.449166,0.117159,0.128333,-0.008776,-0.000428,-0.021389
3.123107,4.828202,0.000000,0.397832,0.056458,0.128333,-0.055050,0.001283,-0.021389
3.122801,4.829813,0.000000,0.423499,0.161123,0.128333,-0.006497,0.001283,-0.064167
3.121912,4.830528,0.000000,0.397832,0.071478,0.128333,0.028698,0.000428,-0.021389
3.120623,4.831998,0.000000,0.423499,0.147009,-0.128333,-0.051689,0.002567,0.042778
3.119492,4.833360,0.000000,0.449166,0.136232,0.128333,0.097239,0.000428,-0.021389
3.118773,4.834210,0.000000,0.372166,0.084972,0.128333,-0.063221,0.002567,-0.000000
3.117599,4.835517,0.000000,0.384999,0.130701,0.256666,0.060099,0.001283,-0.064166
3.115778,4.836660,0.000000,0.410666,0.114346,0.000000,-0.005309,0.001711,0.000000
3.113599,4.838099,0.000000,0.397832,0.143909,0.128333,0.025601,0.002139,-0.021389
3.111031,4.838870,0.000000,0.384999,0.077057,0.000000,-0.001303,0.003422,-0.000000
3.108599,4.839644,0.000000,0.384999,0.077438,0.256666,0.047624,0.003422,0.000000
3.106373,4.840590,0.000000,0.397832,0.094557,0.128333,0.044553,0.002994,-0.021389
3.103670,4.842192,0.000000,0.397832,0.160170,0.128333,0.055240,0.002139,-0.021389
3.100995,4.842807,0.000000,0.397832,0.061560,0.128333,0.017168,0.002994,-0.021389
3.098642,4.843951,0.000000,0.397832,0.114393,0.128333,0.073557,0.002139,0.021389
3.096126,4.845491,0.000000,0.423499,0.153971,0.128333,0.042368,0.001711,0.000000
3.094074,4.846927,0.000000,0.372166,0.143623,0.128333,-0.007877,0.003422,0.000000
3.091482,4.848565,0.000000,0.397832,0.163794,0.128333,0.036338,0.003422,0.000000
3.088804,4.850077,0.000000,0.410666,0.151205,0.256666,0.077290,0.002139,-0.021389
3.086987,4.850889,0.000000,0.410666,0.081205,0.000000,0.049595,0.001711,0.000000
3.085078,4.852232,0.000000,0.423499,0.134325,0.128333,0.037222,0.001283,0.021389
3.083695,4.853714,0.000000,0.423499,0.148201,0.128333,0.019066,0.001711,0.000000
3.082804,4.855371,0.000000,0.436332,0.165653,0.000000,0.085768,-0.000428,0.021389
3.081680,4.856780,0.000000,0.449166,0.140905,0.128333,-0.049096,0.001283,-0.021389
3.082441,4.857460,0.000000,0.461999,0.067997,0.256666,0.111841,-0.001283,-0.021389
3.083872,4.858305,0.000000,0.461999,0.084496,0.000000,-0.067184,-0.000428,0.021389
3.086164,4.859544,0.000000,0.487666,0.123930,0.000000,0.022161,-0.001711,0.000000
3.088254,4.859792,0.000000,0.487666,0.024748,0.000000,-0.067598,-0.001283,0.021389
3.089007,4.860536,0.000000,0.526165,0.074387,0.128333,0.022939,-0.002994,-0.021389
3.089226,4.860507,0.000000,0.513332,-0.002813,0.000000,-0.035554,-0.002139,0.021389
3.090433,4.860887,0.000000,0.526165,0.037909,0.128333,0.078939,-0.004278,0.000000
3.092456,4.861475,0.000000,0.513332,0.058794,0.000000,-0.067746,-0.002994,0.021389
3.094077,4.861469,0.000000,0.513332,-0.000572,0.000000,0.007439,-0.003850,0.021389
3.095602,4.861419,0.000000,0.538999,-0.005007,0.000000,-0.023235,-0.003850,-0.021389
3.097085,4.861783,0.000000,0.500499,0.036430,0.128333,-0.077507,-0.001711,0.000000
3.098558,4.862397,0.000000,0.538999,0.061369,0.000000,0.107406,-0.005561,0.021389
3.099263,4.862488,0.000000,0.526165,0.009155,0.128333,-0.062367,-0.004706,0.021389
3.100734,4.862275,0.000000,0.526165,-0.021315,0.128333,-0.003810,-0.003850,-0.021389
3.102165,4.862114,0.000000,0.564665,-0.016069,0.256666,0.035049,-0.005561,-0.021389
3.103669,4.862841,0.000000,0.551832,0.072670,-0.128333,-0.016934,-0.005561,0.021389
3.105284,4.862552,0.000000,0.526165,-0.028944,-0.128333,-0.031259,-0.004706,0.064166
3.106080,4.862282,0.000000,0.526165,-0.026989,0.128333,-0.021747,-0.004278,0.000000
3.107308,4.861587,0.000000,0.551832,-0.069523,0.128333,0.032941,-0.005133,-0.000000
3.108557,4.862695,0.000000,0.564665,0.110817,0.000000,-0.000532,-0.005561,0.021389
3.110327,4.862863,0.000000,0.538999,0.016785,0.000000,-0.029033,-0.004706,0.021389
3.111881,4.863316,0.000000,0.551832,0.045300,-0.128333,-0.026255,-0.004278,0.042778
3.113128,4.862814,0.000000,0.551832,-0.050163,0.128333,0.040869,-0.005989,0.000000
3.114804,4.863899,0.000000,0.538999,0.108528,0.000000,-0.050354,-0.004706,0.021389
3.116130,4.864570,0.000000,0.526165,0.067091,-0.128333,-0.031299,-0.003850,0.064166
3.118156,4.865123,0.000000,0.564665,0.055313,0.000000,0.032834,-0.005133,0.000000
3.119419,4.865191,0.000000,0.551832,0.006771,0.128333,-0.059287,-0.004278,0.000000
3.121130,4.866057,0.000000,0.590332,0.086594,0.000000,0.043738,-0.005561,0.021389
3.122756,4.867111,0.000000,0.513332,0.105381,0.000000,-0.116542,-0.002567,0.000000
3.124200,4.867378,0.000000,0.538999,0.026703,0.000000,0.014893,-0.002994,0.021389
3.125581,4.867857,0.000000,0.564665,0.047874,0.000000,-0.012121,-0.003422,0.042778
3.126235,4.868535,0.000000,0.526165,0.067854,0.128333,-0.053059,-0.002139,-0.021389
3.127189,4.869836,0.000000,0.526165,0.130081,0.128333,-0.017866,-0.001283,-0.021389
3.127505,4.871192,0.000000,0.538999,0.135565,0.000000,-0.000011,-0.001711,0.000000
3.127387,4.871848,0.000000,0.526165,0.065660,0.128333,-0.050936,0.000000,0.000000
3.127843,4.872818,0.000000,0.526165,0.097036,0.128333,0.028933,-0.000428,-0.021389
3.128255,4.873703,0.000000,0.538999,0.088406,0.256666,-0.016731,-0.000428,-0.021389
3.128442,4.875333,0.000000,0.526165,0.163031,0.128333,-0.003909,-0.000428,-0.021389
3.128535,4.875935,0.000000,0.577499,0.060177,0.128333,0.050103,-0.002139,-0.021389
3.129565,4.877663,0.000000,0.474832,0.172853,0.128333,-0.133497,0.002139,-0.021389
3.130101,4.878306,0.000000,0.500499,0.064278,0.128333,0.062118,0.000000,0.000000
3.130272,4.880113,0.000000,0.538999,0.180674,0.000000,-0.029412,0.000000,0.000000
3.130224,4.881284,0.000000,0.538999,0.117159,0.000000,0.016159,-0.000428,0.021389
3.130006,4.883229,0.000000,0.526165,0.194454,0.128333,-0.013692,-0.000000,-0.000000
3.129385,4.884199,0.000000,0.538999,0.097036,0.256666,-0.016805,0.000856,0.000000
3.128609,4.886354,0.000000,0.500499,0.215530,0.128333,-0.010200,0.001711,-0.042778
3.128323,4.887426,0.000000,0.538999,0.107145,0.256666,0.078022,-0.000428,-0.064166
3.128100,4.889609,0.000000,0.500499,0.218296,0.128333,-0.049391,0.000856,-0.000000
3.127737,4.890622,0.000000,0.538999,0.101328,0.256666,0.034583,0.000172,-0.021389
3.127234,4.893198,0.000000,0.487666,0.257540,0.000000,-0.065129,0.002311,0.000000
3.126508,4.894506,0.000000,0.513332,0.130892,0.000000,0.069319,0.000599,0.000000
3.125751,4.896805,0.000000,0.513332,0.229836,0.256666,-0.015453,0.001027,-0.064167
3.124767,4.898016,0.000000,0.538999,0.121164,0.256666,0.043616,0.000172,-0.021389
3.123070,4.899214,0.000000,0.500499,0.119781,0.128333,-0.013129,0.001027,-0.021389
3.120888,4.900177,0.000000,0.526165,0.096273,0.128333,0.079559,-0.000256,-0.042778
3.119560,4.901300,0.000000,0.500499,0.112295,0.128333,-0.028831,0.001883,-0.021389
3.118982,4.903225,0.000000,0.513332,0.192499,0.256666,0.057092,0.001027,-0.021389
3.118526,4.905244,0.000000,0.487666,0.201893,0.000000,-0.069833,0.003166,0.000000
3.117412,4.907469,0.000000,0.474832,0.222492,0.128333,0.077975,0.001027,-0.021389
3.115728,4.909459,0.000000,0.513332,0.199032,0.000000,0.015714,0.000599,-0.000000
3.114119,4.910552,0.000000,0.526165,0.109291,0.128333,0.022351,0.001027,-0.021389
3.112581,4.911571,0.000000,0.526165,0.101852,0.384999,0.068261,-0.000256,-0.042778
3.110897,4.912356,0.000000,0.526165,0.078535,0.128333,0.022401,-0.000256,-0.000000
3.109502,4.913286,0.000000,0.551832,0.093031,0.128333,0.050787,-0.000684,-0.021389
3.108949,4.913827,0.000000,0.513332,0.054121,0.000000,-0.000348,0.000172,0.021389
3.109082,4.915043,0.000000,0.513332,0.121546,0.000000,0.013134,0.000172,0.021389
3.108492,4.915975,0.000000,0.538999,0.093174,0.000000,0.005318,-0.000256,0.042778
3.107929,4.916720,0.000000,0.526165,0.074577,0.128333,0.014748,-0.000256,0.000000
3.108034,4.916693,0.000000,0.500499,-0.002718,0.128333,-0.065773,0.002311,0.000000
3.108130,4.917735,0.000000,0.551832,0.104189,0.128333,0.157485,-0.002823,-0.000000
3.108227,4.918607,0.000000,0.564665,0.087214,0.000000,-0.041519,-0.002395,0.021389
3.109331,4.918887,0.000000,0.551832,0.027990,-0.128333,-0.031337,-0.000684,0.021389
3.111385,4.918231,0.000000,0.577499,-0.065613,0.128333,0.009558,-0.001539,-0.021389
3.113450,4.918654,0.000000,0.603165,0.042295,0.128333,-0.007594,-0.002823,0.000000
3.115076,4.918997,0.000000,0.577499,0.034332,-0.128333,-0.074456,-0.001539,0.064167
3.116683,4.918967,0.000000,0.564665,-0.003052,0.000000,0.011816,-0.002395,0.021389
3.118837,4.918331,0.000000,0.590332,-0.063562,0.000000,-0.044258,-0.001967,0.042778
3.121034,4.918782,0.000000,0.538999,0.045061,0.000000,-0.045771,-0.001539,0.021389
3.122706,4.918974,0.000000,0.526165,0.019264,0.128333,-0.095057,0.000428,0.021389
3.124274,4.919476,0.000000,0.590332,0.050116,0.000000,0.096372,-0.003422,0.000000
3.125748,4.919877,0.000000,0.590332,0.040150,0.000000,-0.072700,-0.002567,0.000000
3.127490,4.920887,0.000000,0.538999,0.101042,0.000000,-0.057083,-0.000856,0.042778
3.129233,4.920834,0.000000,0.577499,-0.005341,0.128333,-0.011919,-0.001283,0.021389
3.130601,4.921778,0.000000,0.564665,0.094366,0.000000,-0.008452,-0.002139,0.021389
3.131965,4.921845,0.000000,0.564665,0.006771,0.000000,-0.047266,-0.001283,0.021389
3.133249,4.923072,0.000000,0.551832,0.122643,0.128333,-0.002766,-0.001711,0.000000
3.134622,4.923713,0.000000,0.538999,0.064087,0.000000,-0.048743,-0.000856,0.042778
3.135592,4.924826,0.000000,0.577499,0.111294,0.128333,0.046832,-0.002994,-0.021389
3.136848,4.925364,0.000000,0.577499,0.053883,0.128333,-0.008388,-0.003422,0.000000
3.137709,4.926579,0.000000,0.551832,0.121403,0.128333,-0.076698,-0.001283,-0.021389
3.138993,4.927513,0.000000,0.564665,0.093412,0.000000,0.004493,-0.001283,0.021389
3.140185,4.928420,0.000000,0.564665,0.090742,0.256666,-0.026937,-0.001283,0.021389
3.141433,4.929535,0.000000,0.551832,0.111532,0.128333,-0.029483,-0.000856,0.000000
3.142929,4.930711,0.000000,0.513332,0.117540,0.256666,-0.084041,0.001283,-0.021389
3.144283,4.932362,0.000000,0.564665,0.165081,0.256666,0.067869,-0.001711,-0.042778
3.145333,4.933831,0.000000,0.551832,0.146961,0.128333,-0.055743,-0.001283,-0.021389
3.146411,4.935762,0.000000,0.577499,0.193119,0.128333,-0.005618,-0.001283,-0.021389
3.146925,4.936914,0.000000,0.551832,0.115204,0.128333,-0.032096,-0.000856,0.000000
3.147630,4.938787,0.000000,0.551832,0.187302,0.384999,0.025458,-0.001711,-0.042778
3.147972,4.939786,0.000000,0.513332,0.099850,0.256666,-0.105985,0.001283,-0.021389
3.148462,4.941838,0.000000,0.564665,0.205231,0.000000,0.050862,0.000000,-0.000000
3.149187,4.943344,0.000000,0.564665,0.150537,0.256666,-0.012454,-0.000428,-0.064166
3.150476,4.946327,0.000000,0.461999,0.298309,0.000000,-0.141945,0.003850,0.021389
3.151124,4.948100,0.000000,0.526165,0.177336,0.128333,0.023353,0.002567,-0.000000
3.151860,4.950984,0.000000,0.500499,0.288343,0.128333,-0.035217,0.002567,-0.042778
3.152527,4.953199,0.000000,0.538999,0.221539,0.000000,0.029243,0.000856,0.000000
3.153761,4.955435,0.000000,0.538999,0.223637,0.256666,-0.054417,0.001711,-0.042778
3.154360,4.957568,0.000000,0.526165,0.213289,0.128333,0.013049,0.000428,-0.021389
3.154657,4.959557,0.000000,0.474832,0.198841,0.128333,-0.059261,0.001711,0.000000
3.154826,4.961684,0.000000,0.526165,0.212717,0.128333,-0.013799,0.002139,-0.021389
3.155525,4.963166,0.000000,0.513332,0.148201,0.256666,-0.024388,0.002567,-0.042778
3.156275,4.964598,0.000000,0.526165,0.143242,0.128333,0.040294,0.000428,-0.021389
3.156733,4.965598,0.000000,0.513332,0.099945,0.256666,-0.082983,0.002139,-0.021389
3.157146,4.966810,0.000000,0.500499,0.121260,0.128333,-0.000982,0.002139,-0.021389
3.157250,4.967875,0.000000,0.513332,0.106478,0.256666,-0.007993,0.001711,-0.042778
3.157650,4.968522,0.000000,0.487666,0.064707,0.256666,-0.022103,0.002139,-0.021389
3.158312,4.969079,0.000000,0.538999,0.055647,0.256666,0.049385,0.000000,-0.042778
3.158905,4.969562,0.000000,0.474832,0.048304,0.128333,-0.132588,0.003422,0.000000
3.159504,4.970500,0.000000,0.487666,0.093794,0.256666,0.014780,0.002994,-0.021389
3.159993,4.971681,0.000000,0.436332,0.118160,0.000000,-0.059742,0.003850,0.021389
3.160524,4.972670,0.000000,0.487666,0.098896,0.000000,0.022367,0.002567,0.000000
3.161099,4.973889,0.000000,0.436332,0.121880,0.000000,-0.083650,0.004278,0.042778
3.161482,4.974939,0.000000,0.449166,0.105000,0.128333,0.011257,0.003422,0.000000
3.161855,4.976112,0.000000,0.423499,0.117302,0.128333,-0.016857,0.002994,0.021389
3.162168,4.977261,0.000000,0.423499,0.114918,0.128333,-0.071762,0.004706,0.021389
3.162397,4.978551,0.000000,0.384999,0.129032,0.000000,-0.038982,0.005561,0.021389
3.162170,4.980192,0.000000,0.397832,0.164032,0.128333,-0.036686,0.005989,0.000000
3.159167,4.981668,0.000000,0.346499,0.147676,-0.128333,-0.040871,0.006844,0.042778
3.154200,4.983116,0.000000,0.372166,0.144720,0.128333,0.077289,0.005989,0.042778
3.148455,4.985030,0.000000,0.333666,0.191402,0.000000,0.074822,0.005989,0.042778
3.142695,4.986669,0.000000,0.384999,0.163937,0.000000,0.094990,0.005989,0.000000
3.136599,4.988919,0.000000,0.333666,0.224972,0.000000,0.038569,0.007700,0.042778
3.130289,4.991390,0.000000,0.397832,0.247145,0.128333,0.272312,0.002139,-0.021389
3.124509,4.993108,0.000000,0.359333,0.171757,0.256666,-0.025340,0.005561,-0.021389
3.121106,4.992369,0.000000,0.359333,-0.073910,0.256666,0.149553,0.004706,-0.021389
3.118440,4.994234,0.000000,0.333666,0.186491,0.256666,-0.041095,0.006844,-0.042778
3.115968,4.995499,0.000000,0.333666,0.126553,0.256666,0.043048,0.006844,-0.000000
3.113167,4.997689,0.000000,0.333666,0.219011,0.256666,0.029489,0.006417,-0.021389
3.110050,4.999439,0.000000,0.333666,0.174952,0.000000,0.082128,0.004706,0.021389
3.106550,5.001932,0.000000,0.346499,0.249338,0.128333,-0.005174,0.005989,0.000000
3.102629,5.004194,0.000000,0.346499,0.226164,0.128333,0.072017,0.005561,0.021389
3.098167,5.007235,0.000000,0.346499,0.304079,0.128333,0.039138,0.005989,-0.000000
3.093582,5.010032,0.000000,0.359333,0.279760,0.000000,0.097724,0.005133,0.042778
3.089656,5.010849,0.000000,0.372166,0.081635,0.384999,0.090101,0.004278,-0.042778
3.086016,5.011207,0.000000,0.384999,0.035810,0.513332,0.053971,0.004278,-0.042778
3.082545,5.012284,0.000000,0.384999,0.107765,0.256666,0.081903,0.003422,-0.000000
3.080739,5.014155,0.000000,0.372166,0.187063,0.128333,-0.015572,0.005561,0.021389
3.079222,5.016266,0.000000,0.359333,0.211143,0.000000,0.072984,0.003850,0.021389
3.077323,5.018691,0.000000,0.384999,0.242424,0.000000,0.243958,-0.004236,0.042778
3.075901,5.020013,0.000000,0.436332,0.132275,0.256666,0.109725,-0.007658,-0.042778
3.078269,5.019765,0.000000,0.526165,-0.024843,0.384999,0.084912,-0.008942,-0.064167
3.084994,5.019374,0.000000,0.551832,-0.039053,-0.128333,0.041204,-0.011508,0.021389
3.092794,5.018111,0.000000,0.564665,-0.126314,-0.256666,-0.121602,-0.011508,0.064167
3.101458,5.016126,0.000000,0.577499,-0.198507,-0.128333,-0.068118,-0.012792,0.042778
3.108500,5.012505,0.000000,0.603165,-0.362158,-0.128333,-0.109977,-0.013647,0.042778
3.115968,5.010228,0.000000,0.590332,-0.227690,0.000000,-0.054185,-0.014503,0.000000
3.123630,5.008566,0.000000,0.615999,-0.166178,-0.256666,-0.087780,-0.014930,0.064167
3.131942,5.007402,0.000000,0.615999,-0.116348,-0.256666,-0.043170,-0.016642,0.021389
3.140601,5.006073,0.000000,0.603165,-0.132895,-0.128333,-0.152667,-0.015358,0.042778
3.149224,5.004561,0.000000,0.590332,-0.151205,0.000000,-0.075239,-0.016214,-0.000000
3.157981,5.002966,0.000000,0.603165,-0.159550,-0.128333,-0.154402,-0.014930,0.021389
3.167023,5.001626,0.000000,0.590332,-0.133991,0.000000,-0.066489,-0.016214,0.000000
3.175844,5.000139,0.000000,0.641665,-0.148726,0.000000,-0.141386,-0.015786,0.021389
3.185016,4.998816,0.000000,0.603165,-0.132322,-0.128333,-0.105860,-0.015786,0.064166
3.194364,4.997303,0.000000,0.615999,-0.151205,0.000000,-0.110885,-0.016214,0.042778
3.204215,4.996033,0.000000,0.577499,-0.127077,-0.128333,-0.137662,-0.015786,0.064167
3.214431,4.994451,0.000000,0.590332,-0.158215,0.000000,-0.119795,-0.016214,0.042778
3.225146,4.993165,0.000000,0.513332,-0.128603,0.000000,-0.221752,-0.013647,0.042778
3.235035,4.993371,0.000000,0.500499,0.020599,0.128333,-0.156499,-0.013219,-0.021389
3.241485,4.996378,0.000000,0.500499,0.300741,-0.128333,-0.154670,-0.012792,0.042778
3.246325,4.997182,0.000000,0.500499,0.080395,-0.128333,-0.057953,-0.012792,0.042778
3.250906,4.998099,0.000000,0.474832,0.091743,0.128333,-0.068118,-0.011936,0.000000
3.255902,4.998309,0.000000,0.436332,0.020981,0.000000,-0.089124,-0.010225,-0.000000
3.260054,4.998719,0.000000,0.410666,0.041008,0.000000,-0.089863,-0.008942,0.064167
3.262944,4.999410,0.000000,0.384999,0.069094,0.256666,-0.074951,-0.007658,0.042778
3.264514,5.001475,0.000000,0.372166,0.206518,0.128333,-0.027713,-0.007230,0.021389
3.264443,5.004399,0.000000,0.320833,0.292397,0.128333,-0.034617,-0.005947,-0.000000
3.263959,5.007845,0.000000,0.307999,0.344610,0.256666,0.040624,-0.005947,-0.042778
3.262941,5.011465,0.000000,0.282333,0.361919,0.000000,-0.250961,0.003422,0.000000
3.260160,5.012949,0.000000,0.192500,0.148439,0.128333,-0.069242,0.008128,0.021389
3.252410,5.013536,0.000000,0.115500,0.058699,0.384999,-0.121073,0.013689,0.000000
3.240638,5.015261,0.000000,0.077000,0.172520,0.256666,0.092311,0.015828,-0.064167
3.227433,5.018340,0.000000,0.051333,0.307894,0.000000,0.153694,0.017111,-0.042778
3.214374,5.021488,0.000000,0.012833,0.314808,0.128333,0.154551,0.018822,-0.042778
3.202185,5.024013,0.000000,0.000000,0.252485,0.000000,0.154972,0.020106,-0.021389
3.190334,5.025329,0.000000,-0.025667,0.131559,0.256666,0.152353,0.020533,-0.042778
3.178404,5.026576,0.000000,-0.012833,0.124741,0.128333,0.142360,0.020961,-0.064167
3.167134,5.028218,0.000000,-0.012833,0.164223,0.128333,0.157646,0.020961,-0.064167
3.156722,5.028939,0.000000,0.012833,0.072050,-0.128333,0.175882,0.019678,0.000000
3.147054,5.029696,0.000000,0.025667,0.075674,-0.256666,0.143176,0.018822,0.042778
3.137664,5.029840,0.000000,0.025667,0.014400,-0.256666,0.098468,0.019250,0.021389
3.128327,5.030447,0.000000,0.038500,0.060749,-0.128333,0.139531,0.018394,0.021389
3.119421,5.030570,0.000000,0.064167,0.012302,-0.128333,0.080348,0.019250,0.021389
3.111456,5.029044,0.000000,0.038500,-0.152588,-0.128333,0.119098,0.018822,-0.000000
3.103641,5.026988,0.000000,0.025667,-0.205612,0.256666,0.048944,0.019678,-0.042778
3.095554,5.025223,0.000000,0.038500,-0.176477,0.384999,0.136313,0.017967,-0.085555
3.087547,5.024445,0.000000,0.025667,-0.077820,0.256666,0.051897,0.018822,-0.042778
3.079901,5.025290,0.000000,0.064167,0.084543,-0.128333,0.209228,0.014972,0.021389
3.073808,5.027229,0.000000,0.089833,0.193834,-0.384999,0.101716,0.013689,0.085555
3.070322,5.026749,0.000000,0.089833,-0.048018,0.128333,0.058043,0.013689,-0.042778
3.068007,5.027711,0.000000,0.089833,0.096273,0.128333,0.003727,0.013689,-0.042778
3.065799,5.028480,0.000000,0.102666,0.076866,0.000000,0.026955,0.012406,0.021389
3.063534,5.030154,0.000000,0.141166,0.167370,-0.128333,0.063496,0.009839,0.021389
3.061979,5.029921,0.000000,0.179666,-0.023270,0.000000,0.055580,0.007700,-0.000000
3.061972,5.030173,0.000000,0.205333,0.025225,0.256666,0.037640,0.005989,-0.000000
3.063544,5.030344,0.000000,0.192500,0.017118,0.128333,-0.039662,0.005989,0.000000
3.065764,5.031910,0.000000,0.230999,0.156546,0.000000,0.030846,0.002994,0.021389
3.068113,5.033451,0.000000,0.230999,0.154066,0.000000,-0.065914,0.002567,0.042778
3.070416,5.034577,0.000000,0.243833,0.112629,0.128333,-0.016334,0.001283,-0.021389
3.072988,5.035509,0.000000,0.269499,0.093174,0.128333,0.056012,-0.002567,0.000000
3.076347,5.036136,0.000000,0.282333,0.062704,0.256666,0.024262,-0.005561,0.021389
3.081237,5.036949,0.000000,0.282333,0.081301,0.256666,-0.023903,-0.006844,0.000000
3.087110,5.038596,0.000000,0.282333,0.164747,0.000000,-0.056447,-0.007700,0.000000
3.092807,5.041054,0.000000,0.307999,0.245762,0.000000,-0.029765,-0.009839,0.021389
3.098377,5.043348,0.000000,0.320833,0.229454,0.128333,-0.060150,-0.010694,-0.021389
3.103780,5.044779,0.000000,0.320833,0.143099,0.128333,-0.044856,-0.011550,0.021389
3.109411,5.045875,0.000000,0.320833,0.109577,0.384999,-0.078957,-0.011122,-0.042778
3.114832,5.047327,0.000000,0.320833,0.145197,0.384999,-0.065232,-0.011122,-0.042778
3.120749,5.049274,0.000000,0.307999,0.194693,0.256666,-0.102161,-0.009839,-0.064166
3.127060,5.051065,0.000000,0.320833,0.179100,0.128333,-0.072909,-0.009839,-0.064167
3.133281,5.053133,0.000000,0.320833,0.206804,0.128333,-0.090303,-0.009839,-0.064167
3.139375,5.055326,0.000000,0.320833,0.219250,0.128333,-0.096493,-0.009411,-0.042778
3.145848,5.056985,0.000000,0.320833,0.165939,0.128333,-0.106781,-0.008556,-0.042778
3.152533,5.058159,0.000000,0.320833,0.117397,0.128333,-0.066361,-0.009411,-0.042778
3.159310,5.059861,0.000000,0.320833,0.170231,0.128333,-0.090636,-0.009839,0.021389
3.166378,5.061357,0.000000,0.346499,0.149632,0.128333,-0.084574,-0.010267,0.042778
3.173779,5.062582,0.000000,0.320833,0.122452,0.128333,-0.117115,-0.009839,0.021389
3.181645,5.064102,0.000000,0.295166,0.151968,0.128333,-0.170890,-0.007700,-0.042778
3.189749,5.065707,0.000000,0.256666,0.160503,0.256666,-0.179571,-0.005561,-0.106944
3.196283,5.066804,0.000000,0.243833,0.109768,0.128333,-0.142475,-0.005133,0.000000
3.199564,5.063933,0.000000,0.230999,-0.287151,0.256666,-0.114683,-0.004706,-0.021389
3.200667,5.063823,0.000000,0.230999,-0.010967,0.256666,-0.042216,-0.004278,-0.042778
3.201124,5.064336,0.000000,0.218166,0.051308,0.128333,-0.046960,-0.002567,-0.042778
3.201969,5.066039,0.000000,0.205333,0.170231,0.000000,-0.038132,-0.000856,0.000000
3.203409,5.066678,0.000000,0.141166,0.063896,-0.128333,-0.097485,0.002139,0.064167
3.204472,5.067889,0.000000,0.141166,0.121164,-0.128333,-0.009035,0.001711,0.042778
3.203563,5.067596,0.000000,0.102666,-0.029325,0.256666,-0.110465,0.004278,-0.042778
