3.223940,0.516327,-0.141166,-0.128333,-0.252445,-0.017967,-0.000000
3.227403,0.514344,-0.192500,-0.128333,-0.210563,-0.013261,0.021389
3.227483,0.513376,-0.295166,0.128333,-0.146871,-0.007272,-0.021389
3.223428,0.515156,-0.436332,0.000000,-0.056731,-0.002994,0.021389
3.216090,0.516043,-0.487666,0.000000,0.105747,-0.002139,-0.021389
3.206398,0.517680,-0.500499,0.128333,0.116450,-0.000428,-0.064166
3.197683,0.520149,-0.526165,-0.128333,0.190043,0.000428,0.021389
3.190142,0.522327,-0.500499,-0.128333,0.168088,0.000428,0.021389
3.183872,0.523988,-0.526165,0.128333,0.157155,-0.000000,0.000000
3.178014,0.525054,-0.487666,0.000000,0.130138,-0.000428,0.021389
3.172968,0.526670,-0.487666,0.000000,0.103096,-0.000000,0.000000
3.168247,0.528718,-0.474832,0.128333,0.074539,0.000856,-0.042778
3.164460,0.530858,-0.500499,0.128333,-0.008026,0.004278,-0.128333
3.160817,0.532763,-0.461999,0.256666,0.062748,0.004706,-0.192500
3.157302,0.534349,-0.436332,0.000000,0.064652,0.004278,0.000000
3.154480,0.536114,-0.474832,0.128333,-0.065967,0.008128,0.064167
3.152524,0.537383,-0.436332,0.256666,-0.017627,0.010267,-0.085555
3.151643,0.538869,-0.436332,0.256666,-0.101333,0.013689,-0.128333
3.151184,0.540856,-0.423499,0.128333,0.004985,0.012833,-0.042778
3.151046,0.541201,-0.410666,0.000000,-0.080249,0.013689,0.000000
3.151487,0.541916,-0.449166,0.128333,-0.083632,0.014972,-0.021389
3.151253,0.541904,-0.449166,0.128333,-0.090889,0.015828,-0.021389
3.150514,0.542287,-0.410666,0.000000,0.013966,0.013689,0.000000
3.149263,0.542374,-0.474832,0.128333,-0.118543,0.015828,-0.021389
3.147756,0.542488,-0.436332,0.000000,0.033730,0.014117,-0.021389
3.146018,0.542665,-0.461999,0.000000,-0.067727,0.014972,-0.021389
3.143352,0.542617,-0.474832,-0.128333,-0.040215,0.015828,0.021389
3.140772,0.541846,-0.449166,0.128333,0.010458,0.015400,0.000000
3.138632,0.541271,-0.474832,0.128333,-0.015459,0.015400,0.000000
3.137840,0.540711,-0.500499,-0.128333,0.005951,0.014544,0.042778
3.137770,0.540640,-0.461999,0.000000,0.061258,0.010694,-0.021389
3.137779,0.540375,-0.551832,-0.128333,-0.106586,0.011978,0.000000
3.136730,0.540009,-0.500499,-0.128333,0.121622,0.006844,0.042778
3.135342,0.538753,-0.487666,0.000000,0.115564,0.001711,0.000000
3.134544,0.538318,-0.526165,0.128333,0.009506,0.001283,-0.021389
3.133948,0.537155,-0.487666,0.000000,0.062760,-0.000428,0.021389
3.133380,0.536791,-0.500499,-0.128333,0.013932,-0.000856,0.000000
3.132578,0.535796,-0.538999,0.000000,-0.049511,0.001283,-0.021389
3.132604,0.535195,-0.474832,-0.128333,0.116753,-0.001711,0.042778
3.132772,0.534328,-0.551832,-0.128333,-0.138163,0.002139,0.021389
3.133161,0.533440,-0.487666,0.000000,0.084994,0.000000,0.000000
3.132751,0.532576,-0.564665,0.000000,-0.121947,0.002994,0.021389
3.133242,0.531765,-0.513332,0.000000,0.103956,0.000428,0.021389
3.133614,0.531426,-0.500499,-0.128333,-0.066988,0.001283,0.064167
3.133992,0.531284,-0.526165,0.128333,-0.050262,0.002994,-0.021389
3.134336,0.531210,-0.538999,0.000000,0.014115,0.002139,0.021389
3.134275,0.531282,-0.564665,0.000000,-0.087578,0.004278,0.042778
3.134234,0.531810,-0.538999,0.000000,0.028264,0.003422,0.042778
3.134465,0.532949,-0.538999,0.000000,-0.036369,0.003850,0.021389
3.133997,0.534653,-0.564665,0.000000,-0.054602,0.005133,0.000000
3.133935,0.536432,-0.526165,0.128333,0.077350,0.002567,0.000000
3.133506,0.538491,-0.513332,0.000000,-0.018329,0.002139,0.021389
3.133861,0.539824,-0.628832,0.128333,-0.150174,0.007272,-0.021389
3.133191,0.541028,-0.577499,0.128333,0.109127,0.003422,0.000000
3.132039,0.541361,-0.564665,0.000000,-0.054216,0.004278,0.000000
3.130922,0.542361,-0.603165,0.128333,0.008407,0.004706,-0.021389
3.129986,0.543574,-0.551832,-0.128333,0.066734,0.002567,0.000000
3.129165,0.545505,-0.577499,-0.128333,-0.058178,0.004278,0.042778
3.128357,0.546828,-0.615999,0.000000,0.001113,0.004706,0.021389
3.127577,0.548334,-0.603165,0.384999,0.035008,0.003422,-0.085555
3.126695,0.550353,-0.615999,0.000000,-0.058245,0.005133,0.000000
3.125212,0.551484,-0.603165,0.128333,0.114489,0.001711,-0.042778
3.123472,0.553239,-0.615999,0.256666,-0.065269,0.003850,-0.064167
3.122048,0.554109,-0.590332,0.000000,0.053991,0.003422,0.000000
3.120904,0.555663,-0.654498,0.128333,-0.021113,0.004278,-0.000000
3.119464,0.555620,-0.603165,0.128333,0.025510,0.003850,-0.021389
3.118388,0.556737,-0.615999,0.000000,0.010237,0.003850,-0.021389
3.117751,0.557305,-0.603165,0.128333,0.056629,0.002139,-0.021389
3.116678,0.557736,-0.654498,0.128333,-0.125459,0.005989,-0.042778
3.115603,0.558244,-0.603165,0.128333,0.158068,0.001711,-0.042778
3.114097,0.557422,-0.628832,-0.128333,-0.112537,0.004706,0.021389
3.112473,0.558028,-0.628832,0.128333,0.120477,0.002139,-0.021389
3.111192,0.556587,-0.628832,0.128333,-0.052508,0.003850,-0.021389
3.110299,0.557440,-0.615999,0.000000,0.026263,0.003850,-0.021389
3.109589,0.556292,-0.641665,0.000000,-0.003714,0.003850,0.021389
3.108241,0.556530,-0.654498,-0.128333,-0.000593,0.003850,0.021389
3.107577,0.555533,-0.680165,0.128333,0.014629,0.003850,-0.021389
3.106873,0.554555,-0.615999,0.000000,0.032240,0.002567,0.000000
3.106421,0.553917,-0.654498,-0.128333,-0.042243,0.003850,0.021389
3.105754,0.552556,-0.641665,0.000000,0.041515,0.002567,0.000000
3.105346,0.552479,-0.628832,-0.128333,-0.032621,0.003422,0.042778
3.104883,0.551408,-0.667332,0.000000,-0.050243,0.005133,0.000000
3.104321,0.551256,-0.628832,-0.128333,0.153523,0.000000,0.042778
3.103400,0.550436,-0.641665,0.000000,-0.089793,0.002139,0.021389
3.102649,0.549872,-0.680165,-0.128333,-0.016222,0.003850,0.021389
3.101653,0.548631,-0.680165,0.128333,0.042363,0.002567,0.000000
3.100505,0.548427,-0.628832,-0.128333,0.001214,0.002567,0.000000
3.099492,0.547303,-0.654498,-0.128333,0.015609,0.002567,0.000000
3.099038,0.547418,-0.628832,-0.128333,0.073059,0.000428,0.021389
3.098870,0.546469,-0.667332,0.000000,-0.061138,0.002139,0.064167
3.098763,0.547181,-0.603165,-0.128333,0.086589,-0.000428,0.021389
3.098798,0.547112,-0.654498,-0.128333,-0.081927,0.001711,0.042778
3.098785,0.548023,-0.667332,0.000000,0.011528,0.001711,0.042778
3.098971,0.547967,-0.641665,0.000000,-0.011246,0.001711,0.000000
3.099067,0.548161,-0.654498,0.128333,0.041218,0.000000,0.000000
3.099928,0.548523,-0.628832,0.128333,-0.038825,0.000856,-0.000000
3.100729,0.549013,-0.654498,-0.128333,-0.028889,0.001283,0.021389
3.101225,0.550092,-0.641665,0.000000,-0.019185,0.001283,0.021389
3.101527,0.550970,-0.615999,0.000000,0.063443,-0.001283,0.021389
3.101744,0.551786,-0.641665,0.000000,-0.094844,0.001283,0.021389
3.101655,0.552429,-0.615999,0.256666,0.064044,-0.000428,-0.064167
3.102056,0.553682,-0.628832,0.128333,-0.024951,-0.000000,0.000000
3.102144,0.554858,-0.654498,0.128333,-0.029483,0.000856,0.000000
3.102286,0.556812,-0.641665,0.000000,0.001047,0.000856,0.000000
3.102851,0.557568,-0.603165,0.128333,0.056381,-0.001283,-0.021389
3.104083,0.559738,-0.654498,0.128333,-0.060938,0.000000,-0.042778
3.105082,0.560120,-0.615999,0.256666,0.049207,-0.002139,-0.021389
3.106053,0.561739,-0.628832,0.128333,-0.104391,0.000428,-0.021389
3.107015,0.561578,-0.628832,0.128333,0.038967,-0.000856,-0.042778
3.107648,0.562510,-0.654498,0.128333,-0.068591,0.000428,-0.021389
3.108459,0.563014,-0.628832,0.128333,0.012432,0.000000,-0.042778
3.108805,0.563384,-0.641665,0.000000,0.002244,-0.000856,0.000000
3.109248,0.564063,-0.667332,0.000000,-0.069497,0.001283,-0.021389
3.109254,0.564211,-0.705832,0.128333,-0.025577,0.002139,-0.021389
3.108178,0.564444,-0.667332,0.000000,0.073089,-0.000428,-0.021389
3.106663,0.564359,-0.680165,0.128333,-0.002465,-0.000000,0.000000
3.105715,0.563989,-0.628832,0.128333,0.038712,0.000000,-0.042778
3.105111,0.563895,-0.667332,0.000000,0.000965,0.000428,-0.021389
3.104390,0.563998,-0.692998,0.000000,-0.038849,0.002139,-0.021389
3.103586,0.563803,-0.680165,-0.128333,0.068950,0.000428,0.021389
3.102638,0.564395,-0.692998,0.000000,-0.077107,0.002994,-0.021389
3.101428,0.563240,-0.680165,0.128333,0.093060,0.000856,-0.042778
3.100168,0.562953,-0.654498,-0.128333,0.040958,-0.000428,0.021389
3.098768,0.561469,-0.718665,0.000000,-0.067059,0.002567,0.000000
3.097297,0.560659,-0.718665,0.000000,0.052366,0.002139,0.021389
3.095764,0.559734,-0.692998,0.000000,0.012765,0.002139,0.021389
3.094123,0.559347,-0.667332,-0.256666,0.076090,0.000428,0.021389
3.092635,0.558745,-0.680165,-0.128333,-0.006243,0.001283,0.021389
3.091401,0.558420,-0.731498,-0.128333,-0.044915,0.003850,0.021389
3.090446,0.558023,-0.705832,-0.128333,0.074762,0.002139,0.021389
3.088886,0.557686,-0.718665,0.000000,-0.044689,0.003422,0.042778
3.086992,0.557750,-0.680165,-0.128333,0.085070,0.001711,0.042778
3.084769,0.557023,-0.680165,-0.128333,0.042973,0.000856,0.042778
3.082924,0.557293,-0.667332,0.000000,0.040522,0.000856,0.000000
3.081277,0.556870,-0.718665,0.000000,-0.058684,0.003850,0.021389
3.079736,0.557120,-0.641665,0.000000,0.166116,-0.000428,0.021389
3.078526,0.557313,-0.705832,-0.128333,-0.105003,0.002994,0.064167
3.076536,0.557986,-0.692998,0.000000,0.068066,0.002139,0.021389
3.074825,0.558637,-0.680165,-0.128333,0.034693,0.001711,0.042778
3.073118,0.559357,-0.692998,0.000000,0.038374,0.001283,0.021389
3.070931,0.560198,-0.692998,0.000000,0.000758,0.002139,0.021389
3.069131,0.560680,-0.654498,-0.128333,0.095619,0.000428,0.021389
3.067393,0.561403,-0.654498,0.128333,-0.195117,0.007510,-0.021389
3.065697,0.561884,-0.641665,0.000000,0.107533,0.005799,0.021389
3.064198,0.562340,-0.692998,0.000000,-0.104542,0.008793,0.000000
3.062607,0.562613,-0.654498,0.128333,0.071806,0.007082,0.000000
3.060637,0.562708,-0.692998,0.256666,-0.104469,0.010077,-0.021389
3.058543,0.563214,-0.680165,0.128333,0.077156,0.008365,-0.021389
3.056069,0.563249,-0.667332,0.000000,0.029388,0.007082,0.000000
3.053337,0.563738,-0.654498,0.128333,0.018937,0.007082,-0.042778
3.050349,0.563488,-0.667332,0.000000,0.028109,0.007082,0.000000
3.047107,0.563518,-0.641665,0.256666,0.045091,0.006654,-0.021389
3.043849,0.562920,-0.641665,0.000000,0.010563,0.007510,-0.021389
3.040177,0.562532,-0.628832,0.128333,0.118785,0.004943,-0.021389
3.036438,0.561638,-0.654498,0.128333,0.011077,0.005799,-0.021389
3.032205,0.560864,-0.654498,0.128333,0.036082,0.006654,-0.021389
3.027762,0.559971,-0.667332,0.000000,0.024877,0.007938,-0.042778
3.023420,0.559710,-0.641665,0.000000,0.103996,0.006654,-0.021389
3.019512,0.560341,-0.680165,-0.128333,0.061802,0.006227,0.000000
3.015642,0.561214,-0.654498,-0.128333,0.050981,0.006227,-0.000000
3.011398,0.562877,-0.680165,-0.128333,0.039893,0.006654,0.021389
3.006550,0.563485,-0.641665,-0.256666,0.062878,0.006654,0.021389
3.001478,0.564353,-0.641665,0.000000,0.072187,0.006654,-0.021389
2.996155,0.563930,-0.680165,-0.128333,0.023766,0.008365,0.021389
2.989864,0.564376,-0.667332,0.000000,0.150067,0.006226,0.000000
2.983143,0.564145,-0.667332,0.000000,0.010766,0.008793,0.000000
2.978097,0.564173,-0.564665,0.000000,0.289634,0.003232,-0.021389
2.974896,0.563509,-0.590332,0.000000,-0.002527,0.004515,0.000000
2.974772,0.562705,-0.538999,-0.256666,0.097056,0.003232,0.021389
2.975147,0.562275,-0.513332,0.000000,0.000642,0.001949,0.000000
2.975736,0.562483,-0.474832,-0.128333,0.019316,0.000665,0.021389
2.976793,0.562570,-0.436332,0.000000,-0.023107,0.000665,-0.021389
2.979832,0.561924,-0.384999,0.000000,0.267132,-0.008983,0.021389
2.985474,0.561352,-0.359333,0.000000,-0.086748,-0.009411,0.000000
2.994084,0.561561,-0.307999,0.000000,0.031143,-0.012833,0.000000
3.004412,0.561601,-0.269499,0.128333,-0.159701,-0.012833,0.000000
3.015107,0.562219,-0.282333,0.000000,-0.128112,-0.013689,0.042778
3.025406,0.562584,-0.243833,-0.128333,-0.141115,-0.014544,0.042778
3.035302,0.562946,-0.230999,0.000000,-0.149325,-0.014544,0.000000
3.044649,0.562856,-0.230999,0.000000,-0.149992,-0.014117,0.021389
3.053936,0.562878,-0.230999,0.000000,-0.112382,-0.014544,0.000000
3.063067,0.562600,-0.269499,0.128333,-0.195785,-0.012405,0.021389
3.072046,0.562565,-0.256666,0.000000,-0.103812,-0.012833,0.000000
3.080963,0.562418,-0.295166,0.128333,-0.185988,-0.011122,0.000000
3.089135,0.563002,-0.295166,0.128333,-0.094515,-0.011978,0.000000
3.095422,0.564251,-0.282333,0.000000,-0.107852,-0.012405,0.021389
3.100450,0.565351,-0.269499,-0.128333,-0.041997,-0.013261,0.021389
3.104944,0.566434,-0.243833,0.128333,-0.048742,-0.013261,-0.021389
3.109529,0.567281,-0.295166,0.128333,-0.046519,-0.012833,-0.042778
3.114535,0.568278,-0.269499,0.128333,-0.038623,-0.012833,-0.042778
3.119218,0.569115,-0.295166,0.128333,-0.051225,-0.012833,-0.042778
3.122874,0.569601,-0.307999,0.000000,-0.091494,-0.011122,-0.042778
3.125532,0.569514,-0.307999,0.000000,-0.012364,-0.011122,0.000000
3.127828,0.569323,-0.333666,0.000000,0.005342,-0.011550,-0.021389
3.129881,0.569620,-0.333666,0.000000,-0.013775,-0.011122,0.000000
3.131431,0.569385,-0.359333,0.000000,-0.017833,-0.010267,-0.000000
3.132505,0.569123,-0.320833,0.128333,-0.047165,-0.008128,-0.021389
3.133149,0.569325,-0.384999,0.000000,-0.012637,-0.006844,0.000000
3.132878,0.568774,-0.359333,0.000000,-0.004277,-0.005989,-0.042778
3.132226,0.568216,-0.372166,-0.128333,-0.000610,-0.004706,0.021389
3.131634,0.567690,-0.397832,-0.128333,-0.024291,-0.002567,0.000000
3.130659,0.566837,-0.410666,0.000000,-0.017567,-0.000856,0.000000
3.128496,0.566553,-0.384999,0.000000,0.007510,-0.000000,0.000000
3.125097,0.566534,-0.436332,0.000000,-0.025009,0.002567,0.000000
3.122422,0.566471,-0.423499,-0.128333,0.040196,0.003850,0.021389
3.120279,0.566812,-0.449166,-0.128333,-0.027022,0.005989,0.042778
3.117939,0.566034,-0.449166,0.128333,0.043499,0.005561,-0.021389
3.114756,0.566184,-0.474832,0.128333,-0.044893,0.007700,-0.042778
3.110329,0.566036,-0.474832,-0.128333,0.039804,0.008128,0.021389
3.105162,0.565535,-0.513332,0.000000,0.021351,0.009411,0.000000
3.098742,0.565211,-0.513332,0.000000,0.076966,0.009411,0.000000
3.091750,0.564110,-0.500499,0.128333,0.145798,0.007700,-0.000000
3.085111,0.563941,-0.500499,-0.128333,0.086590,0.008128,0.021389
3.078240,0.562887,-0.461999,0.000000,0.181108,0.005561,0.021389
3.071193,0.562321,-0.513332,0.000000,0.046554,0.007272,0.021389
3.063975,0.561289,-0.526165,-0.128333,0.102688,0.008128,0.021389
3.056499,0.560391,-0.500499,0.128333,0.127003,0.007700,-0.042778
3.048450,0.559346,-0.526165,-0.128333,0.064874,0.009411,0.042778
3.039877,0.558203,-0.526165,0.128333,0.189833,0.007700,0.000000
3.031153,0.556915,-0.513332,0.000000,0.115034,0.008128,0.021389
3.022542,0.556272,-0.410666,0.000000,0.277855,0.003850,0.021389
3.015121,0.557463,-0.449166,-0.128333,0.099893,0.004706,0.021389
3.010676,0.560483,-0.410666,-0.256666,0.175885,0.003422,0.042778
3.008531,0.560996,-0.423499,-0.128333,0.062234,0.002994,0.021389
3.007057,0.560793,-0.384999,0.000000,0.061560,0.001711,0.000000
3.005383,0.560752,-0.359333,0.000000,0.064238,0.000000,0.000000
3.003166,0.560886,-0.320833,0.128333,0.025585,0.000000,0.000000
3.002066,0.561064,-0.307999,0.000000,0.126615,-0.002567,0.000000
3.003159,0.561580,-0.269499,0.128333,0.020986,-0.002994,-0.021389
3.005616,0.562776,-0.256666,0.000000,0.008055,-0.003850,-0.021389
3.008096,0.562905,-0.243833,-0.128333,-0.005710,-0.005133,-0.000000
3.010684,0.562760,-0.218166,-0.128333,0.003736,-0.006417,0.021389
3.014045,0.561377,-0.205333,0.000000,-0.046565,-0.005989,0.000000
3.018137,0.560533,-0.166833,0.128333,0.047999,-0.008983,-0.021389
3.022768,0.560181,-0.154000,0.000000,-0.069873,-0.008983,-0.021389
3.028006,0.560354,-0.128333,-0.256666,-0.001560,-0.010694,0.021389
3.034853,0.559999,-0.102666,0.000000,-0.051533,-0.011550,0.021389
3.043072,0.558868,-0.077000,0.000000,-0.049015,-0.013261,0.021389
3.052665,0.557558,-0.038500,0.128333,-0.088430,-0.014544,-0.042778
3.062977,0.557046,-0.025667,0.000000,-0.093481,-0.016256,0.000000
3.073492,0.557268,-0.025667,0.000000,-0.153262,-0.016255,-0.000000
3.083825,0.557297,0.000000,-0.256666,-0.130106,-0.016683,0.064167
3.093787,0.557048,-0.012833,-0.128333,-0.155128,-0.016255,-0.000000
3.103492,0.556777,-0.012833,0.128333,-0.167372,-0.014972,-0.021389
3.113008,0.556332,0.000000,0.000000,-0.060979,-0.017111,-0.000000
3.122458,0.555880,0.000000,0.000000,-0.124344,-0.017539,-0.021389
3.131892,0.555443,0.000000,0.000000,-0.143040,-0.016683,0.021389
3.141311,0.555158,0.000000,0.000000,-0.090479,-0.017539,-0.021389
3.150686,0.554998,0.000000,0.000000,-0.125114,-0.017539,0.021389
3.160093,0.554871,0.000000,0.000000,-0.128030,-0.017111,-0.000000
3.169625,0.554820,-0.025667,0.000000,-0.246393,-0.012833,0.000000
3.179302,0.554806,-0.089833,0.128333,-0.137466,-0.011978,-0.042778
3.187160,0.555194,-0.230999,0.000000,-0.328263,-0.005989,-0.042778
3.188328,0.556984,-0.256666,-0.256666,-0.095986,-0.005561,0.021389
3.182743,0.559633,-0.307999,-0.513332,-0.067022,-0.002567,0.085555
3.172954,0.559999,-0.372166,0.128333,0.080153,0.000428,-0.021389
3.161614,0.563097,-0.384999,0.513332,0.171651,0.002139,-0.064166
3.149706,0.566260,-0.384999,0.000000,0.217282,0.002567,0.000000
3.138953,0.570659,-0.410666,0.000000,0.166029,0.004706,0.021389
3.128750,0.573822,-0.410666,0.000000,0.191029,0.005133,0.000000
3.119269,0.578016,-0.384999,0.000000,0.194452,0.004706,-0.021389
3.109628,0.580712,-0.384999,0.000000,0.138854,0.005561,-0.021389
3.099981,0.583838,-0.397832,0.128333,0.152805,0.006417,-0.021389
3.090319,0.585335,-0.410666,0.256666,0.119288,0.008128,-0.021389
3.080790,0.587229,-0.372166,0.128333,0.197069,0.007272,-0.021389
3.071174,0.588659,-0.346499,0.128333,0.152270,0.007272,-0.064167
3.062237,0.590261,-0.333666,0.256666,0.153035,0.007700,-0.042778
3.055555,0.587811,-0.282333,0.256666,0.172355,0.006844,-0.042778
3.051810,0.586290,-0.307999,0.256666,0.024665,0.008983,-0.021389
3.048929,0.586604,-0.269499,0.128333,0.068332,0.008128,-0.021389
3.046533,0.587780,-0.230999,0.000000,0.052619,0.006844,-0.000000
3.044445,0.588703,-0.218166,-0.128333,-0.000663,0.007272,-0.021389
3.043308,0.589175,-0.192500,-0.128333,0.054710,0.005989,0.000000
3.043323,0.588277,-0.166833,-0.128333,0.010161,0.005133,0.042778
3.044346,0.587116,-0.154000,0.000000,-0.028853,0.005133,0.000000
3.046111,0.585839,-0.115500,-0.128333,-0.005460,0.003850,0.021389
3.048926,0.585154,-0.102666,0.000000,-0.049442,0.003422,0.000000
3.053433,0.584693,-0.051333,0.000000,-0.023678,0.001711,0.000000
3.059131,0.584047,-0.064167,-0.128333,-0.128752,0.002139,0.021389
3.065684,0.583415,-0.012833,-0.128333,-0.069315,0.000428,0.021389
3.072667,0.582737,0.000000,0.000000,-0.110317,-0.000856,0.000000
3.079477,0.582521,0.000000,0.000000,-0.078360,-0.002994,0.021389
3.085602,0.582553,0.000000,0.000000,0.006035,-0.007700,0.000000
3.091167,0.582760,0.000000,0.000000,-0.090873,-0.008556,-0.042778
3.096831,0.582286,0.000000,0.000000,-0.021799,-0.010267,-0.085555
3.102480,0.581607,-0.012833,-0.128333,-0.033378,-0.011978,0.042778
3.107871,0.580922,-0.012833,-0.128333,-0.060139,-0.012406,0.106944
3.112952,0.580770,-0.012833,-0.128333,-0.057532,-0.012406,0.021389
3.117944,0.580798,-0.025667,-0.256666,-0.037534,-0.012833,0.042778
3.123009,0.580825,-0.051333,-0.256666,-0.076965,-0.011978,0.042778
3.128086,0.580584,-0.038500,-0.128333,-0.060081,-0.011550,0.021389
3.132338,0.579612,-0.038500,-0.128333,-0.053958,-0.011550,0.021389
3.135891,0.576903,-0.025667,0.000000,-0.008988,-0.012405,0.021389
3.139989,0.574442,-0.038500,0.128333,-0.024484,-0.012406,0.021389
3.144046,0.571798,-0.038500,0.384999,-0.072902,-0.011122,-0.042778
3.147608,0.571213,-0.025667,0.256666,-0.040109,-0.010694,-0.021389
3.150892,0.571258,0.000000,0.000000,-0.012417,-0.011122,0.042778
3.154579,0.572133,0.000000,0.000000,-0.074927,-0.009411,0.042778
3.159018,0.572149,-0.012833,0.128333,-0.013110,-0.009839,0.021389
3.163891,0.572671,-0.012833,0.128333,-0.097327,-0.008556,0.000000
3.168714,0.573718,-0.012833,0.128333,-0.093109,-0.007272,-0.021389
3.173409,0.575790,-0.012833,0.128333,-0.073573,-0.006844,-0.042778
3.178194,0.577986,-0.012833,-0.128333,-0.090433,-0.005989,-0.000000
3.183686,0.579594,-0.038500,-0.128333,-0.118487,-0.004278,0.000000
3.189108,0.580905,-0.064167,-0.128333,-0.124776,-0.002994,0.021389
3.190905,0.579171,-0.102666,0.000000,-0.166622,-0.000428,-0.021389
3.189343,0.579279,-0.128333,0.256666,-0.038959,0.000856,-0.042778
3.184614,0.579851,-0.166833,-0.128333,-0.045405,0.003850,0.021389
3.178529,0.580318,-0.205333,-0.256666,0.085302,0.004706,0.021389
3.172140,0.579679,-0.243833,0.128333,0.016961,0.007700,-0.042778
3.165851,0.580324,-0.256666,0.000000,0.091599,0.008556,0.000000
3.159614,0.580437,-0.256666,0.000000,0.091439,0.008556,-0.000000
3.153070,0.580705,-0.269499,-0.128333,0.077267,0.008983,0.021389
3.146869,0.579816,-0.256666,0.000000,0.112267,0.008556,0.000000
3.140770,0.579345,-0.269499,0.128333,0.071017,0.008983,-0.021389
3.134591,0.579338,-0.256666,0.000000,0.115596,0.008128,-0.021389
3.128588,0.579776,-0.269499,-0.128333,0.071768,0.008556,-0.000000
3.122931,0.579705,-0.256666,0.000000,0.102233,0.008128,-0.021389
3.117344,0.579138,-0.269499,-0.128333,0.074982,0.008128,-0.021389
3.111358,0.578386,-0.269499,-0.128333,0.106028,0.007272,-0.021389
3.105267,0.577838,-0.256666,0.000000,0.086586,0.007272,-0.021389
3.098857,0.577336,-0.269499,-0.128333,0.081293,0.007700,0.000000
3.092593,0.576288,-0.243833,-0.128333,0.114343,0.007272,0.021389
3.086431,0.575392,-0.243833,-0.128333,0.104345,0.006844,0.042778
3.080323,0.574010,-0.230999,0.000000,0.106498,0.006417,0.064167
3.074278,0.572640,-0.154000,0.000000,0.158382,0.004278,0.042778
3.069360,0.570630,-0.154000,0.000000,0.063916,0.005133,0.000000
3.069143,0.569019,-0.128333,0.256666,0.107124,0.004278,-0.042778
3.071904,0.568601,-0.141166,-0.128333,-0.043587,0.004278,0.042778
3.074786,0.568391,-0.128333,0.000000,-0.066861,0.003850,0.021389
3.077574,0.567914,-0.115500,-0.128333,-0.061763,0.003422,0.042778
3.080111,0.567046,-0.089833,-0.128333,-0.045664,0.002567,0.042778
3.082479,0.565974,-0.089833,0.128333,-0.064968,0.002567,-0.042778
3.084694,0.564564,-0.115500,-0.128333,-0.055777,0.002567,0.000000
3.086333,0.563770,-0.089833,-0.128333,-0.002673,0.000856,0.000000
3.087145,0.563791,-0.102666,-0.256666,-0.018992,-0.000000,0.042778
3.087430,0.564049,-0.102666,-0.256666,0.010273,-0.000856,0.085555
3.087507,0.563623,-0.089833,-0.384999,0.046133,-0.002567,0.042778
3.087514,0.563094,-0.077000,0.000000,0.050808,-0.004278,-0.042778
3.087489,0.562180,-0.051333,-0.256666,0.072876,-0.006417,0.064167
3.087503,0.561198,-0.012833,-0.128333,0.065888,-0.008128,0.021389
3.088840,0.558555,0.000000,0.000000,0.036606,-0.008556,0.000000
3.092821,0.553034,0.000000,0.000000,0.013022,-0.008983,-0.021389
3.098506,0.549333,-0.012833,-0.128333,-0.083924,-0.008128,0.021389
3.104381,0.547205,-0.012833,-0.128333,-0.067493,-0.008556,0.042778
3.109846,0.545988,-0.012833,-0.128333,-0.100118,-0.008128,0.021389
3.114591,0.544900,-0.012833,-0.128333,-0.057794,-0.008556,-0.000000
3.118764,0.544283,0.000000,0.000000,-0.061286,-0.008556,0.000000
3.122309,0.544039,-0.025667,-0.256666,-0.058940,-0.008128,0.021389
3.125505,0.544344,-0.038500,-0.384999,-0.045916,-0.007700,0.042778
3.128769,0.544315,-0.038500,-0.128333,-0.042655,-0.007272,0.021389
3.131472,0.543654,-0.038500,-0.128333,-0.021518,-0.007700,0.000000
3.133406,0.542150,-0.025667,0.000000,-0.036512,-0.007272,-0.021389
3.134555,0.541474,-0.051333,0.000000,-0.028410,-0.006417,-0.021389
3.135394,0.540741,-0.038500,-0.128333,0.010760,-0.006417,0.021389
3.136543,0.540261,-0.025667,0.000000,-0.056037,-0.004278,-0.000000
3.138281,0.539100,-0.038500,-0.128333,-0.005854,-0.003850,0.021389
3.140534,0.537950,-0.051333,0.000000,-0.061487,-0.002567,0.042778
3.142380,0.536934,-0.051333,-0.256666,-0.015002,-0.002994,0.021389
3.143901,0.535728,-0.038500,0.128333,-0.027471,-0.002994,-0.021389
3.145447,0.535719,-0.025667,0.000000,-0.016074,-0.002994,-0.021389
3.147404,0.535194,-0.012833,-0.128333,-0.032541,-0.002567,0.000000
3.150074,0.534596,-0.025667,0.000000,-0.040802,-0.002139,0.021389
3.153322,0.533608,-0.038500,-0.384999,-0.032959,-0.002567,0.042778
3.156416,0.531859,-0.025667,-0.256666,-0.073130,-0.002139,0.021389
3.159727,0.529506,0.000000,0.000000,-0.009503,-0.003422,-0.042778
3.163313,0.527947,-0.012833,-0.128333,-0.076429,-0.002994,-0.021389
3.167247,0.526689,-0.012833,-0.128333,-0.068332,-0.002567,-0.042778
3.170746,0.525705,-0.038500,-0.384999,-0.107129,-0.001283,0.064166
3.173595,0.523226,-0.025667,0.000000,-0.066882,-0.000856,-0.042778
3.176336,0.521877,-0.038500,0.128333,-0.101749,0.000856,-0.042778
3.178604,0.522069,-0.064167,0.128333,-0.085820,0.002139,-0.021389
