3.111195,-0.000096,0.000000
3.111193,-0.000113,0.000000
3.111180,0.000077,0.000000
3.111194,0.000316,0.000000
3.111197,-0.000441,0.000000
3.111197,0.000023,0.000000
3.111206,0.000012,0.000000
3.111211,-0.000243,0.000000
3.111193,-0.000058,0.000000
3.111191,0.000464,0.000000
3.111187,-0.000071,0.000000
3.111195,0.000120,0.000000
3.111203,-0.000223,0.000000
3.111220,-0.000159,0.000000
3.111206,-0.000373,0.000000
3.111191,0.000455,0.000000
3.111190,0.000255,0.000000
3.111210,-0.000053,0.000000
3.111205,-0.000478,0.000000
3.111216,0.000248,0.000000
3.111225,-0.000339,0.000000
3.111253,-0.000141,0.000000
3.111257,-0.000677,0.000000
3.111259,0.000072,0.000000
3.111259,-0.000066,0.000000
3.111258,0.000029,0.000000
3.111252,0.000011,0.000000
3.111245,0.000147,0.000000
3.111263,0.000142,0.000000
3.111276,-0.000486,0.000000
3.111280,-0.000199,0.000000
3.111290,-0.000069,0.000000
3.111294,-0.000234,0.000000
3.111279,-0.000030,0.000000
3.111269,0.000391,0.000000
3.111262,0.000157,0.000000
3.111256,0.000115,0.000000
3.111272,0.000132,0.000000
3.111268,-0.000441,0.000000
3.111291,0.000221,0.000000
3.111293,-0.000644,0.000000
3.111286,0.000117,0.000000
3.111280,0.000150,0.000000
3.111286,0.000117,0.000000
3.111305,-0.000192,0.000000
3.111290,-0.000412,0.000000
3.111279,0.000465,0.000000
3.111279,0.000156,0.000000
3.111262,-0.000040,0.000000
3.111246,0.000454,0.000000
3.111250,0.000267,0.000000
3.111249,-0.000158,0.000000
3.111243,0.000065,0.000000
3.111242,0.000139,0.000000
3.111268,-0.000006,0.000000
3.111251,-0.000670,0.000000
3.111239,0.000597,0.000000
3.111260,0.000152,0.000000
3.111267,-0.000566,0.000000
3.111281,-0.000022,0.000000
3.111285,-0.000360,0.000000
3.111290,-0.000004,0.000000
3.111270,-0.000131,0.000000
3.111274,0.000543,0.000000
3.111267,-0.000223,0.000000
3.111276,0.000231,0.000000
3.111274,-0.000287,0.000000
3.111290,0.000128,0.000000
3.111301,-0.000452,0.000000
3.111300,-0.000154,0.000000
3.111320,0.000051,0.000000
3.111319,-0.000511,0.000000
3.111309,0.000161,0.000000
3.111323,0.000222,0.000000
3.111318,-0.000423,0.000000
3.111327,0.000234,0.000000
3.111323,-0.000276,0.000000
3.111315,0.000167,0.000000
3.111326,0.000167,0.000000
3.111335,-0.000324,0.000000
3.111325,-0.000138,0.000000
3.111308,0.000275,0.000000
3.111286,0.000367,0.000000
3.111270,0.000451,0.000000
3.111263,0.000286,0.000000
3.111273,0.000094,0.000000
3.111268,-0.000258,0.000000
3.111281,0.000186,0.000000
3.111300,-0.000383,0.000000
3.111304,-0.000381,0.000000
3.111303,0.000002,0.000000
3.111301,0.000017,0.000000
3.111295,0.000061,0.000000
3.111284,0.000134,0.000000
3.111292,0.000247,0.000000
3.111282,-0.000273,0.000000
3.111267,0.000322,0.000000
3.111285,0.000283,0.000000
3.111289,-0.000522,0.000000
3.111272,0.000050,0.000000
3.111254,0.000401,0.000000
3.111262,0.000353,0.000000
3.111258,-0.000300,0.000000
3.111260,0.000185,0.000000
3.111263,-0.000101,0.000000
3.111277,-0.000034,0.000000
3.111263,-0.000351,0.000000
3.111242,0.000438,0.000000
3.111240,0.000427,0.000000
3.111229,-0.000068,0.000000
3.111214,0.000281,0.000000
3.111202,0.000323,0.000000
3.111200,0.000211,0.000000
3.111195,0.000006,0.000000
3.111209,0.000124,0.000000
3.111207,-0.000385,0.000000
3.111200,0.000153,0.000000
3.111204,0.000135,0.000000
3.111193,-0.000148,0.000000
3.111187,0.000326,0.000000
3.111207,0.000066,0.000000
3.111221,-0.000514,0.000000
3.111226,-0.000222,0.000000
3.111223,-0.000087,0.000000
3.111224,0.000112,0.000000
3.111215,-0.000065,0.000000
3.111228,0.000244,0.000000
3.111227,-0.000392,0.000000
3.111223,0.000143,0.000000
3.111234,0.000053,0.000000
3.111245,-0.000295,0.000000
3.111270,-0.000200,0.000000
3.111278,-0.000572,0.000000
3.111273,-0.000057,0.000000
3.111286,0.000152,0.000000
3.111280,-0.000387,0.000000
3.111283,0.000267,0.000000
3.111303,-0.000140,0.000000
3.111317,-0.000467,0.000000
3.111315,-0.000234,0.000000
3.111308,0.000114,0.000000
3.111308,0.000133,0.000000
3.111320,-0.000040,0.000000
3.111321,-0.000277,0.000000
3.111336,0.000029,0.000000
3.111350,-0.000379,0.000000
3.111352,-0.000238,0.000000
3.111351,0.000001,0.000000
3.111353,0.000018,0.000000
3.111341,-0.000052,0.000000
3.111341,0.000313,0.000000
3.111333,-0.000080,0.000000
3.111335,0.000224,0.000000
3.111328,-0.000112,0.000000
3.111331,0.000214,0.000000
3.111334,-0.000121,0.000000
3.111332,-0.000065,0.000000
3.111316,0.000083,0.000000
3.111307,0.000374,0.000000
3.111304,0.000120,0.000000
3.111308,0.000059,0.000000
3.111317,-0.000117,0.000000
3.111318,-0.000192,0.000000
3.111320,0.000007,0.000000
3.111315,-0.000044,0.000000
3.111312,0.000125,0.000000
3.111304,0.000052,0.000000
3.111297,0.000190,0.000000
3.111357,0.000131,0.000000
3.111314,-0.001544,0.000000
3.110977,0.001475,0.000000
3.110501,0.008100,0.000000
3.110000,0.009869,0.000000
3.109904,0.011698,-0.000000
3.109655,0.001030,-0.000000
3.109110,0.009233,-0.000000
3.108429,0.011322,0.000000
3.107993,0.015850,-0.000000
3.108303,0.006880,0.000000
3.109886,-0.009543,0.000000
3.112954,-0.037332,0.000000
3.117682,-0.069149,0.000000
3.123693,-0.104337,0.000000
3.130453,-0.130780,0.000000
3.137554,-0.141215,0.000000
3.144729,-0.147118,0.000000
3.151863,-0.150690,0.000000
3.158859,-0.151984,0.000000
3.166045,-0.149813,0.000000
3.173752,-0.158417,0.000000
3.182193,-0.180651,0.000000
3.191309,-0.203126,0.000000
3.200457,-0.230602,0.000000
3.210109,-0.248688,0.000000
3.220345,-0.274606,0.000000
3.230143,-0.306987,0.000000
3.239512,-0.299030,0.000000
3.248506,-0.301690,0.000000
3.256958,-0.312704,0.000000
3.265235,-0.293009,0.000000
3.273596,-0.303391,0.000000
3.282244,-0.312591,0.000000
3.290170,-0.319098,0.000000
3.297628,-0.309015,0.000000
3.304099,-0.286843,0.000000
3.309728,-0.285595,0.000000
3.314569,-0.261509,0.000000
3.319247,-0.246257,0.000000
3.323009,-0.255816,0.000000
3.325364,-0.214114,0.000000
3.325782,-0.205677,0.000000
3.324441,-0.157557,0.000000
3.321575,-0.125702,0.000000
3.317343,-0.092274,0.000000
3.312032,-0.056793,0.000000
3.305996,-0.063130,0.000000
3.299227,-0.020584,0.000000
3.291483,-0.009806,0.000000
3.282757,0.000569,0.000000
3.273104,0.043698,0.000000
3.262467,0.059187,0.000000
3.251149,0.079923,0.000000
3.239573,0.106348,0.000000
3.227655,0.145022,0.000000
3.215392,0.158316,0.000000
3.203045,0.183068,0.000000
3.190891,0.193476,0.000000
3.179353,0.187563,0.000000
3.168557,0.215811,0.000000
3.158869,0.172105,0.000000
3.149920,0.160318,0.000000
3.141949,0.161006,0.000000
3.134853,0.139534,0.000000
3.128830,0.124659,0.000000
3.123686,0.093393,0.000000
3.119522,0.102040,0.000000
3.116786,0.070358,0.000000
3.115402,0.047437,0.000000
3.115069,0.012885,0.000000
3.115909,-0.011198,0.000000
3.117905,-0.021496,0.000000
3.120576,-0.059246,0.000000
3.123939,-0.038952,-0.000000
3.127990,-0.077764,0.000000
3.132564,-0.088350,0.000000
3.138272,-0.071175,-0.000000
3.144710,-0.133304,0.000000
3.151799,-0.138961,0.000000
3.159282,-0.144131,0.000000
3.166730,-0.154339,0.000000
3.174213,-0.157328,0.000000
3.181476,-0.141209,-0.000000
3.188689,-0.133295,-0.000000
3.196954,-0.160062,0.000000
3.205981,-0.169899,0.000000
3.215544,-0.168668,-0.000000
3.225735,-0.195403,-0.000000
3.236179,-0.197866,-0.000000
3.246104,-0.231179,0.000000
3.255463,-0.188517,-0.000000
3.263967,-0.183592,-0.000000
3.271419,-0.156861,-0.000000
3.277799,-0.148645,0.000000
3.283742,-0.115718,-0.000000
3.289505,-0.121280,0.000000
3.294679,-0.112105,-0.000000
3.299245,-0.098017,-0.000000
3.302859,-0.105821,0.000000
3.304810,-0.063671,0.000000
3.305512,-0.031081,-0.000000
3.304508,-0.008034,-0.000000
3.301807,0.040262,-0.000000
3.297656,0.042961,0.000000
3.292803,0.098175,-0.000000
3.287621,0.085395,0.000000
3.282229,0.114818,-0.000000
3.276657,0.107681,-0.000000
3.270892,0.120514,-0.000000
3.264436,0.107471,0.000000
3.257419,0.129790,0.000000
3.249550,0.143051,-0.000000
3.240677,0.169177,-0.000000
3.230466,0.166618,0.000000
3.219502,0.236574,-0.000000
3.208187,0.205114,0.000000
3.196762,0.218755,0.000000
3.185254,0.235849,-0.000000
3.173268,0.227082,0.000000
3.160172,0.236486,0.000000
3.145768,0.271685,-0.000000
3.130141,0.290647,0.000000
3.113758,0.316550,0.000000
3.097450,0.324020,0.000000
3.082375,0.336448,-0.000000
3.069126,0.297408,-0.000000
3.058358,0.251778,0.000000
3.050044,0.199523,0.000000
3.043827,0.167483,-0.000000
3.039057,0.105149,0.000000
3.035567,0.094529,-0.000000
3.033713,0.060199,0.000000
3.032839,0.040883,-0.000000
3.032373,0.003368,0.000000
3.032147,0.017346,-0.000000
3.032556,0.014202,-0.000000
3.034071,-0.025264,0.000000
3.037186,-0.039715,0.000000
3.041705,-0.074614,0.000000
3.047036,-0.070062,-0.000000
3.052681,-0.119239,0.000000
3.058023,-0.109644,-0.000000
3.062928,-0.098019,-0.000000
3.066289,-0.098102,0.000000
3.067652,-0.075533,0.000000
3.066893,0.002978,-0.000000
3.064143,0.016703,0.000000
3.060786,0.051842,0.000000
3.057848,0.072664,-0.000000
3.055463,0.064948,-0.000000
3.053628,0.043277,-0.000000
3.052413,0.033379,0.000000
3.051729,0.023611,-0.000000
3.051756,0.011132,-0.000000
3.052202,-0.013295,0.000000
3.053360,0.000320,-0.000000
3.054141,-0.030810,0.000000
3.053999,-0.014947,0.000000
3.053024,0.004136,0.000000
3.051519,0.039691,-0.000000
3.047728,0.014657,0.000000
3.034048,0.119113,-0.000000
3.009620,0.339222,-0.000000
2.978672,0.586978,-0.000000
2.941121,0.682401,-0.000000
2.900526,0.861206,-0.000000
2.862636,0.903229,-0.000000
2.834327,0.861777,-0.000000
2.821039,0.669006,-0.000000
2.825083,0.355578,-0.000000
2.839554,0.013446,-0.000000
2.851472,-0.151096,-0.000000
2.858548,-0.062538,-0.000000
2.862160,0.060769,-0.000000
2.866879,0.109712,-0.000000
2.874632,0.070924,-0.000000
2.886887,0.024139,-0.000000
2.902831,-0.064019,-0.000000
2.920796,-0.132468,-0.000000
2.939023,-0.159195,-0.000000
2.956475,-0.162193,-0.000000
2.972337,-0.137042,-0.000000
2.987165,-0.119786,-0.000000
3.000414,-0.093349,-0.000000
3.011430,-0.066967,-0.000000
3.020868,-0.035454,-0.000000
3.029213,0.000956,-0.000000
3.035486,0.020727,-0.000000
3.039095,0.057981,-0.000000
3.041085,0.113741,-0.000000
3.043162,0.148236,-0.000000
3.045873,0.101495,-0.000000
3.049864,0.091020,-0.000000
3.055004,0.046946,-0.000000
3.060581,0.017984,-0.000000
3.066048,-0.019674,-0.000000
3.071234,-0.016972,-0.000000
3.075296,-0.039872,-0.000000
3.078377,-0.047957,-0.000000
3.080471,-0.053732,-0.000000
3.081549,-0.030690,-0.000000
3.082206,-0.017584,-0.000000
3.081916,-0.018491,0.000000
3.080181,0.003901,0.000000
3.078709,0.029607,0.000000
3.077366,0.006663,0.000000
3.075871,-0.000434,0.000000
3.074347,-0.004539,0.000000
3.072729,-0.009285,0.000000
3.070974,-0.008924,0.000000
3.069203,-0.008855,0.000000
3.067538,-0.003570,0.000000
3.065921,-0.007599,0.000000
3.064390,0.003574,0.000000
3.062915,-0.003038,0.000000
3.061360,0.005346,0.000000
3.059778,0.010079,0.000000
3.058154,0.014431,0.000000
3.056604,0.019240,0.000000
3.055214,0.017766,0.000000
3.054041,0.014118,0.000000
3.052965,0.012873,0.000000
3.052100,0.007482,0.000000
3.051367,0.001969,0.000000
3.050730,0.000046,0.000000
3.050385,-0.003493,0.000000
3.050009,-0.009937,0.000000
3.049680,-0.001015,0.000000
3.049671,-0.007703,0.000000
3.049793,-0.009162,0.000000
3.049903,-0.010466,0.000000
3.049869,-0.009838,0.000000
3.049724,-0.001496,0.000000
3.049503,0.000785,0.000000
3.049402,0.006977,-0.000000
3.049403,0.000744,0.000000
3.049430,-0.000227,0.000000
3.049437,0.001005,-0.000000
3.049316,0.001198,-0.000000
3.049233,0.004354,-0.000000
3.049365,0.002580,-0.000000
3.049757,0.000896,-0.000000
3.050087,-0.006809,-0.000000
3.050243,-0.001698,-0.000000
3.049932,0.001394,-0.000000
3.048773,0.012339,-0.000000
3.047721,0.030838,-0.000000
3.047600,0.028272,-0.000000
3.048258,0.003908,-0.000000
3.049150,-0.009416,-0.000000
3.049760,-0.008633,-0.000000
3.050467,-0.000127,-0.000000
3.051723,-0.006373,-0.000000
3.053196,-0.016916,-0.000000
3.054851,-0.019687,-0.000000
3.056192,-0.020300,-0.000000
3.057452,-0.012251,-0.000000
3.058759,-0.015533,-0.000000
3.059853,-0.012600,-0.000000
3.061055,-0.004766,-0.000000
3.062184,-0.014362,-0.000000
3.063022,-0.008454,-0.000000
3.063702,-0.001030,-0.000000
3.064401,0.002673,-0.000000
3.065282,-0.002004,-0.000000
3.066426,-0.003752,-0.000000
3.067609,-0.011537,-0.000000
3.068407,-0.008910,-0.000000
3.068807,0.000111,-0.000000
3.069095,0.007773,-0.000000
3.069354,0.011883,-0.000000
3.069981,0.003446,-0.000000
3.070737,-0.000381,-0.000000
3.071150,-0.002677,-0.000000
3.071588,0.008195,-0.000000
3.072063,0.004764,-0.000000
3.072655,0.004686,-0.000000
3.073587,-0.003078,-0.000000
3.074681,-0.008012,-0.000000
3.075475,-0.009179,-0.000000
3.076114,-0.006219,-0.000000
3.076746,-0.003096,-0.000000
3.077367,-0.002100,-0.000000
3.077760,-0.003686,-0.000000
3.078318,0.002444,-0.000000
3.078976,-0.004912,-0.000000
3.079767,-0.007164,-0.000000
3.080257,-0.006658,-0.000000
3.080731,-0.000850,-0.000000
3.081252,-0.001969,-0.000000
3.081336,-0.002832,-0.000000
3.081475,0.011627,-0.000000
3.081881,0.001642,-0.000000
3.083042,-0.002507,-0.000000
3.083751,-0.017165,-0.000000
3.084243,-0.002048,-0.000000
3.084868,0.002779,-0.000000
3.085390,-0.005045,-0.000000
3.085663,-0.002073,-0.000000
3.086506,0.005056,-0.000000
3.087655,-0.012754,-0.000000
3.088142,-0.012594,-0.000000
3.088395,0.002357,-0.000000
3.088560,0.002781,-0.000000
3.088517,0.003277,-0.000000
3.088473,0.013234,-0.000000
3.088823,0.007449,-0.000000
3.089088,-0.002589,-0.000000
3.089000,0.003744,-0.000000
3.089165,0.009387,-0.000000
3.089153,0.003181,-0.000000
3.088889,0.009238,-0.000000
3.088880,0.010776,-0.000000
3.088985,0.005588,-0.000000
3.088786,0.004025,-0.000000
3.088707,0.008854,-0.000000
3.088513,0.011084,-0.000000
3.087986,0.010152,-0.000000
3.087670,0.020380,-0.000000
3.087857,0.009217,-0.000000
3.087935,0.001050,-0.000000
3.088099,0.005914,-0.000000
3.088058,0.004097,-0.000000
3.087702,0.008099,-0.000000
3.087714,0.018253,-0.000000
3.088341,0.003135,-0.000000
3.088790,-0.006815,-0.000000
3.089632,0.000203,-0.000000
3.090076,-0.009843,-0.000000
3.090340,0.001112,-0.000000
3.091431,0.002825,-0.000000
3.092945,-0.018378,-0.000000
3.094325,-0.021978,-0.000000
3.095470,-0.017669,-0.000000
3.096451,-0.014484,-0.000000
3.098034,-0.016057,-0.000000
3.099335,-0.024312,-0.000000
3.100534,-0.015087,-0.000000
3.101516,-0.018131,-0.000000
3.102356,-0.007019,-0.000000
3.102934,-0.011195,-0.000000
3.103267,-0.003520,-0.000000
3.103656,0.005505,-0.000000
3.104544,-0.004673,-0.000000
3.105457,-0.012990,-0.000000
3.106213,-0.011485,-0.000000
3.106347,-0.007946,-0.000000
3.106108,0.006809,-0.000000
3.106264,0.015630,-0.000000
3.106463,-0.004694,-0.000000
3.106386,0.005956,-0.000000
3.105782,0.005278,-0.000000
3.105500,0.021961,-0.000000
3.105983,0.009566,-0.000000
3.106331,-0.009723,-0.000000
3.106279,-0.001376,-0.000000
3.106406,0.006525,-0.000000
3.106599,0.001645,-0.000000
3.107491,-0.000410,-0.000000
3.107878,-0.019063,-0.000000
3.107789,-0.001585,-0.000000
3.107774,0.009149,-0.000000
3.108098,0.002907,-0.000000
3.108338,-0.005636,-0.000000
3.107960,-0.001352,-0.000000
3.107966,0.016364,-0.000000
3.107496,-0.001108,-0.000000
3.107130,0.018584,-0.000000
3.106819,0.009324,-0.000000
3.106822,0.007027,-0.000000
3.106449,0.003008,-0.000000
3.105574,0.013465,-0.000000
3.105091,0.020171,-0.000000
3.104640,0.016713,-0.000000
3.104246,0.010278,-0.000000
3.103194,0.017022,-0.000000
3.102677,0.028564,-0.000000
3.102684,0.012168,-0.000000
3.102858,-0.003308,0.000000
3.102357,0.009484,-0.000000
3.102031,0.013403,-0.000000
3.102271,0.014495,-0.000000
3.102704,0.000001,-0.000000
3.102818,-0.004381,-0.000000
3.102460,0.003126,-0.000000
3.102496,0.019565,-0.000000
3.103271,0.000570,-0.000000
3.103970,-0.011495,-0.000000
3.103907,-0.006475,-0.000000
3.104618,0.016223,-0.000000
3.105406,-0.017154,-0.000000
3.105866,-0.005652,-0.000000
3.106137,0.001259,-0.000000
3.106889,0.004243,-0.000000
3.107843,-0.007009,-0.000000
3.108836,-0.014038,-0.000000
3.109637,-0.011611,-0.000000
3.110697,-0.004151,-0.000000
3.112177,-0.017444,-0.000000
3.113588,-0.019725,-0.000000
3.114093,-0.019032,-0.000000
3.115029,0.006808,-0.000000
3.115602,-0.018771,-0.000000
3.116192,0.003403,-0.000000
3.116073,-0.004307,-0.000000
3.116282,0.013839,-0.000000
3.116560,-0.000675,-0.000000
3.117338,0.004536,-0.000000
3.117940,-0.012579,-0.000000
3.118089,0.001077,-0.000000
3.118311,0.007364,-0.000000
3.118926,0.000651,-0.000000
3.119258,-0.010749,-0.000000
3.119719,0.004173,-0.000000
3.120884,-0.002916,-0.000000
3.121265,-0.020416,-0.000000
3.121724,0.000554,-0.000000
3.121824,-0.005193,-0.000000
3.122290,0.006947,-0.000000
3.122005,-0.006990,-0.000000
3.121746,0.018716,-0.000000
3.121333,0.006570,-0.000000
3.121983,0.011940,-0.000000
3.121914,-0.014521,-0.000000
3.121860,0.010336,-0.000000
3.121982,0.003567,-0.000000
3.122190,-0.000736,-0.000000
3.121761,-0.005012,0.000000
3.121029,0.021797,-0.000000
3.120551,0.016044,-0.000000
3.120966,0.011163,-0.000000
3.121177,-0.011673,-0.000000
3.120270,0.005812,-0.000000
3.119531,0.019685,0.000000
3.119078,0.021643,-0.000000
3.119094,0.007448,-0.000000
3.119336,0.004194,-0.000000
3.119625,-0.002287,-0.000000
3.118753,0.001438,-0.000000
3.117797,0.021556,0.000000
3.116660,0.021750,-0.000000
3.116665,0.024618,-0.000000
3.116882,0.003287,-0.000000
3.117904,0.001829,-0.000000
3.119138,-0.022898,-0.000000
3.120812,-0.021903,-0.000000
3.122218,-0.026706,-0.000000
3.122892,-0.020356,-0.000000
3.123575,-0.005208,-0.000000
3.124036,-0.014207,-0.000000
3.124686,0.000189,-0.000000
3.124382,-0.008276,-0.000000
3.123774,0.016271,-0.000000
3.123210,0.015982,-0.000000
3.122427,0.016559,-0.000000
3.121828,0.021948,-0.000000
3.121228,0.022398,-0.000000
3.121136,0.015835,-0.000000
3.120401,0.007992,-0.000000
3.119683,0.021300,-0.000000
3.119318,0.020713,-0.000000
3.119132,0.013601,-0.000000
3.119672,0.012556,-0.000000
3.120281,-0.007045,-0.000000
3.120693,-0.003753,-0.000000
3.120516,0.005217,-0.000000
3.121032,0.012880,-0.000000
3.122616,-0.011413,-0.000000
3.123631,-0.019020,-0.000000
3.124582,-0.010872,-0.000000
3.126213,-0.004862,-0.000000
3.127516,-0.026759,-0.000000
3.129141,-0.019354,-0.000000
3.131410,-0.027762,-0.000000
3.133076,-0.036923,-0.000000
3.134369,-0.021018,-0.000000
3.135438,-0.014110,-0.000000
3.136582,-0.016728,-0.000000
3.137731,-0.013090,-0.000000
3.138300,-0.017403,-0.000000
3.138999,-0.001712,-0.000000
3.140184,-0.010616,-0.000000
3.140622,-0.010830,-0.000000
3.141504,-0.008210,-0.000000
3.142159,-0.008697,-0.000000
3.142212,-0.004491,-0.000000
3.142537,0.006324,-0.000000
3.142767,-0.004913,-0.000000
3.142473,0.001980,-0.000000
3.142775,0.011764,-0.000000
3.142812,-0.004122,-0.000000
3.142375,0.001771,-0.000000
3.141799,0.015389,-0.000000
3.141510,0.015393,-0.000000
3.141063,0.004936,-0.000000
3.140777,0.009968,0.000000
3.140830,0.006262,-0.000000
3.140729,0.001934,-0.000000
3.140750,-0.004439,0.000000
3.140683,0.000606,0.000000
3.139998,-0.000090,0.000000
3.138936,0.022104,-0.000000
3.138324,0.027512,-0.000000
3.137536,0.011557,-0.000000
3.137110,0.011990,0.000000
3.137007,0.010866,-0.000000
3.136776,-0.005066,0.000000
3.137283,0.008712,-0.000000
3.137882,-0.016593,0.000000
3.137756,-0.010806,0.000000
3.138429,0.005961,0.000000
3.138380,-0.018464,0.000000
3.138552,0.002731,0.000000
3.138446,0.006328,-0.000000
3.138190,0.002684,-0.000000
3.139037,0.009000,-0.000000
3.139807,-0.025236,0.000000
3.140371,-0.009630,-0.000000
3.140608,-0.011700,0.000000
3.140680,0.003542,-0.000000
3.141102,0.000541,-0.000000
3.140887,-0.007497,-0.000000
3.141300,0.012213,-0.000000
3.141464,-0.008647,-0.000000
3.142116,-0.000286,-0.000000
3.141897,-0.011438,-0.000000
3.141592,0.010066,-0.000000
3.140945,0.009958,-0.000000
3.140747,0.016955,-0.000000
3.140274,0.008736,-0.000000
3.140085,0.017772,-0.000000
3.139531,0.000203,0.000000
3.139471,0.017121,-0.000000
3.138734,-0.001272,-0.000000
3.138530,0.028603,-0.000000
3.138408,0.004272,-0.000000
3.139267,0.008479,-0.000000
3.139319,-0.017282,-0.000000
3.140191,0.006383,-0.000000
3.140197,-0.013796,-0.000000
3.140966,0.005021,-0.000000
3.141524,-0.015759,-0.000000
3.142317,-0.003482,-0.000000
3.143183,-0.014159,-0.000000
3.144113,-0.014864,-0.000000
3.144722,-0.016319,-0.000000
3.144947,-0.007880,-0.000000
3.145438,0.004503,-0.000000
3.145556,-0.010240,-0.000000
3.145812,0.004521,-0.000000
3.147031,-0.007590,0.000000
3.147900,-0.025442,-0.000000
3.149277,-0.015306,0.000000
3.150357,-0.024193,-0.000000
3.151329,-0.016052,-0.000000
3.152710,-0.017057,-0.000000
3.153583,-0.027075,-0.000000
3.154691,-0.011753,-0.000000
3.155277,-0.019970,-0.000000
3.156761,-0.009586,0.000000
3.157397,-0.038083,0.000000
3.158011,-0.002960,-0.000000
3.158263,-0.019560,0.000000
3.158694,0.001946,-0.000000
3.159009,-0.009715,-0.000000
3.159381,-0.005416,0.000000
3.159273,-0.007952,0.000000
3.158947,0.001501,0.000000
3.158667,0.009442,-0.000000
3.158659,0.004600,0.000000
3.158708,0.000653,-0.000000
3.159099,-0.001414,0.000000
3.159202,-0.015960,0.000000
3.159601,-0.000111,0.000000
3.159262,-0.019734,0.000000
3.158988,0.010319,0.000000
3.158269,0.005860,-0.000000
3.157226,0.011709,0.000000
3.156519,0.018315,0.000000
3.155183,0.006583,0.000000
3.154038,0.027013,0.000000
3.152771,0.015352,0.000000
3.151062,0.024630,0.000000
3.149601,0.026887,0.000000
3.148718,0.024966,0.000000
3.147569,0.004403,0.000000
3.146163,0.024498,0.000000
3.145165,0.017693,0.000000
3.143419,0.014029,0.000000
3.142125,0.033784,0.000000
3.141108,0.020601,0.000000
3.140141,0.012162,0.000000
3.139463,0.021159,0.000000
3.138851,-0.001367,0.000000
3.137416,0.015715,-0.000000
3.136587,0.025532,0.000000
3.136035,0.014288,0.000000
3.135929,0.006957,0.000000
3.136816,0.000875,0.000000
3.137452,-0.024139,0.000000
3.138374,-0.014664,0.000000
3.138937,-0.017784,-0.000000
3.139819,-0.007959,-0.000000
3.140353,-0.018492,-0.000000
3.141577,-0.000575,-0.000000
3.142656,-0.030598,0.000000
3.143316,-0.014390,-0.000000
3.143497,-0.017759,0.000000
3.143503,0.004869,-0.000000
3.143569,0.006720,-0.000000
3.144110,0.006371,-0.000000
3.144861,-0.005494,-0.000000
3.145291,-0.012600,-0.000000
3.145753,-0.001069,-0.000000
3.146921,-0.008091,-0.000000
3.147710,-0.020772,-0.000000
3.148597,-0.006372,-0.000000
3.149293,-0.014166,-0.000000
3.149836,-0.008978,-0.000000
3.150628,0.000021,-0.000000
3.151533,-0.018281,-0.000000
3.152413,-0.011559,-0.000000
3.152976,-0.011019,-0.000000
3.153550,-0.003200,-0.000000
3.154627,-0.011990,-0.000000
3.155355,-0.022365,-0.000000
3.156004,-0.007671,-0.000000
3.156220,-0.012718,-0.000000
3.157099,-0.000541,-0.000000
3.157932,-0.020318,-0.000000
3.158690,-0.012474,-0.000000
3.159074,-0.011000,-0.000000
3.159745,-0.008442,0.000000
3.160465,-0.016307,0.000000
3.160632,-0.018789,0.000000
3.160498,0.005499,-0.000000
3.160428,-0.004539,0.000000
3.160439,0.009422,-0.000000
3.160476,-0.007559,0.000000
3.160123,0.000999,0.000000
3.160175,0.000493,0.000000
3.160039,-0.004674,0.000000
3.159741,0.002979,0.000000
3.159366,0.003484,0.000000
3.158879,0.002030,0.000000
3.158989,0.013333,-0.000000
3.158538,-0.011050,0.000000
3.158051,0.012543,0.000000
3.157653,-0.000738,0.000000
3.157233,0.002089,0.000000
3.156981,0.008392,0.000000
3.156735,-0.002316,0.000000
3.156137,-0.004589,0.000000
3.155393,0.016188,0.000000
3.154754,0.009669,0.000000
3.154077,0.011965,0.000000
3.153203,0.005822,0.000000
3.152856,0.018837,0.000000
3.152663,-0.002611,0.000000
3.152311,-0.000960,0.000000
3.152194,0.005825,0.000000
3.151995,-0.009908,0.000000
3.145263,0.004268,0.000000
3.132141,0.163238,0.000000
3.119148,0.271668,0.000000
3.107303,0.243805,0.000000
3.096657,0.230253,0.000000
3.090050,0.221465,-0.000000
3.091676,0.128716,-0.000000
3.096352,-0.060908,-0.000000
3.100123,-0.059671,-0.000000
3.112384,-0.051834,-0.000000
3.127166,-0.275338,-0.000000
3.140265,-0.281357,-0.000000
3.153822,-0.244009,-0.000000
3.164052,-0.269976,-0.000000
3.174491,-0.195949,0.000000
3.181343,-0.220178,0.000000
3.188310,-0.131940,0.000000
3.193970,-0.159121,0.000000
3.198487,-0.129022,0.000000
3.203770,-0.112898,0.000000
3.211107,-0.146044,0.000000
3.217653,-0.200526,0.000000
3.223297,-0.169904,0.000000
3.230568,-0.155101,0.000000
3.236206,-0.204680,0.000000
3.242892,-0.155769,0.000000
3.248965,-0.201170,0.000000
3.252880,-0.182208,0.000000
3.252047,-0.139372,0.000000
3.246903,-0.034268,0.000000
3.239778,0.045478,0.000000
3.232770,0.071547,0.000000
3.226693,0.073264,0.000000
3.219377,0.042970,0.000000
3.212369,0.076996,0.000000
3.206096,0.039400,0.000000
3.200654,0.030581,0.000000
3.195905,0.010320,0.000000
3.191276,-0.019738,0.000000
3.186779,-0.010202,0.000000
3.182204,-0.007838,0.000000
3.177738,-0.004837,0.000000
3.173339,0.004609,0.000000
