3.095441,-1.285375,0.000000,-0.461999,-439.216705,0.000000,0.046180,0.001711,0.000000
3.095390,-1.285896,0.000000,-0.449166,-439.268829,0.128333,-0.004559,0.001711,0.000000
3.095601,-1.285948,0.000000,-0.487666,-439.274017,0.000000,-0.019083,0.002139,0.021389
3.096303,-1.286574,0.000000,-0.474832,-439.336578,-0.128333,-0.011185,0.002139,0.021389
3.097219,-1.286484,0.000000,-0.487666,-439.327637,0.000000,0.000270,0.001283,0.021389
3.098129,-1.287093,0.000000,-0.461999,-439.388519,0.000000,-0.042463,0.001711,-0.000000
3.099350,-1.287538,0.000000,-0.461999,-439.433044,0.000000,-0.020615,0.001711,0.000000
3.100684,-1.288167,0.000000,-0.474832,-439.495911,-0.128333,-0.008204,0.000856,0.042778
3.101945,-1.288721,0.000000,-0.461999,-439.551361,0.000000,0.002998,-0.000428,-0.021389
3.102869,-1.289341,0.000000,-0.449166,-439.613281,0.128333,-0.004503,-0.001283,-0.021389
3.104100,-1.289862,0.000000,-0.461999,-439.665375,-0.256666,-0.002685,-0.001711,0.042778
3.105896,-1.290760,0.000000,-0.449166,-439.755249,0.128333,0.004177,-0.002567,-0.042778
3.107984,-1.291263,0.000000,-0.474832,-439.805542,-0.128333,-0.084896,-0.000856,-0.000000
3.109913,-1.291537,0.000000,-0.474832,-439.832916,-0.128333,-0.013458,-0.001283,0.021389
3.111306,-1.291935,0.000000,-0.436332,-439.872742,0.000000,0.025960,-0.003422,0.000000
3.112950,-1.292742,0.000000,-0.487666,-439.953430,-0.256666,-0.088964,-0.001283,0.021389
3.114831,-1.293614,0.000000,-0.461999,-440.040588,0.000000,-0.024908,-0.000856,-0.000000
3.116800,-1.294449,0.000000,-0.474832,-440.124146,-0.128333,-0.023670,-0.001283,0.021389
3.118128,-1.294515,0.000000,-0.436332,-440.130707,-0.256666,0.001766,-0.002567,0.042778
3.119479,-1.295140,0.000000,-0.449166,-440.193237,-0.128333,-0.020880,-0.002567,-0.000000
3.121817,-1.295175,0.000000,-0.436332,-440.196747,0.000000,-0.015674,-0.002567,0.000000
3.123824,-1.295039,0.000000,-0.487666,-440.183075,0.000000,-0.093433,-0.000856,-0.000000
3.125723,-1.295020,0.000000,-0.474832,-440.181213,-0.128333,-0.009224,-0.001283,0.021389
3.127262,-1.294761,0.000000,-0.474832,-440.155304,0.128333,-0.090535,0.000428,-0.021389
3.128853,-1.295052,0.000000,-0.487666,-440.184448,0.000000,0.034026,-0.001283,-0.021389
3.130656,-1.294446,0.000000,-0.513332,-440.123810,0.000000,-0.106775,0.000856,-0.000000
3.132356,-1.294088,0.000000,-0.461999,-440.087982,0.000000,0.042311,-0.001283,0.021389
3.132970,-1.293822,0.000000,-0.538999,-440.061462,0.256666,-0.150367,0.002139,-0.064166
3.133281,-1.293429,0.000000,-0.513332,-440.022125,0.000000,0.051095,0.000856,-0.000000
3.133246,-1.293852,0.000000,-0.526165,-440.064423,-0.128333,-0.038160,0.001283,0.021389
3.132060,-1.294707,0.000000,-0.564665,-440.149963,0.000000,-0.060320,0.003422,0.000000
3.130911,-1.295501,0.000000,-0.577499,-440.229309,0.128333,0.002220,0.004278,0.000000
3.128248,-1.296020,0.000000,-0.590332,-440.281250,0.000000,0.032567,0.003422,-0.000000
3.125632,-1.295619,0.000000,-0.590332,-440.241058,0.000000,0.028428,0.003850,-0.021389
3.122777,-1.295031,0.000000,-0.628832,-440.182343,-0.128333,0.013239,0.004706,0.021389
3.119645,-1.294260,0.000000,-0.564665,-440.105255,0.000000,0.083338,0.003422,-0.000000
3.116744,-1.294822,0.000000,-0.577499,-440.161407,0.128333,0.027190,0.003850,-0.021389
3.113746,-1.294494,0.000000,-0.615999,-440.128601,0.000000,0.020705,0.004706,-0.021389
3.111394,-1.294644,0.000000,-0.564665,-440.143646,0.000000,0.085053,0.003422,0.000000
3.107919,-1.294407,0.000000,-0.590332,-440.119934,0.000000,-0.018694,0.004706,0.021389
3.104785,-1.294465,0.000000,-0.590332,-440.125702,0.000000,0.081329,0.004278,-0.042778
3.101918,-1.293557,0.000000,-0.615999,-440.034912,0.000000,-0.002386,0.005561,0.021389
3.099680,-1.293375,0.000000,-0.590332,-440.016693,0.000000,0.096264,0.003850,-0.021389
3.097021,-1.293090,0.000000,-0.615999,-439.988220,0.000000,-0.013668,0.004706,-0.021389
3.094881,-1.293289,0.000000,-0.577499,-440.008057,0.128333,0.046621,0.004706,-0.021389
3.092830,-1.293387,0.000000,-0.615999,-440.017944,0.000000,0.031005,0.004278,-0.042778
3.091242,-1.294336,0.000000,-0.564665,-440.112823,0.000000,0.047854,0.003422,-0.000000
3.088990,-1.294410,0.000000,-0.564665,-440.120178,0.000000,0.023282,0.002994,-0.021389
3.087185,-1.295129,0.000000,-0.577499,-440.192139,-0.128333,-0.016102,0.004706,-0.021389
3.085838,-1.295062,0.000000,-0.603165,-440.185364,-0.128333,0.012875,0.005133,-0.000000
3.084167,-1.295750,0.000000,-0.603165,-440.254272,-0.128333,-0.008224,0.005561,0.021389
3.082871,-1.295984,0.000000,-0.603165,-440.277618,0.128333,0.067712,0.003850,-0.021389
3.081252,-1.296587,0.000000,-0.577499,-440.337952,-0.128333,0.008706,0.003422,0.000000
3.079664,-1.297282,0.000000,-0.577499,-440.407471,-0.128333,0.021189,0.003422,0.042778
3.078422,-1.298413,0.000000,-0.564665,-440.520477,0.000000,0.043062,0.002567,0.000000
3.077160,-1.299453,0.000000,-0.551832,-440.624512,-0.128333,0.045940,0.001283,0.021389
3.075897,-1.299965,0.000000,-0.564665,-440.675690,0.000000,-0.051086,0.003422,-0.000000
3.074933,-1.300978,0.000000,-0.564665,-440.777069,0.000000,0.105072,0.000856,0.042778
3.073854,-1.301309,0.000000,-0.564665,-440.810120,0.000000,-0.032873,0.001711,0.000000
3.072677,-1.302366,0.000000,-0.538999,-440.915863,0.000000,0.065637,0.000428,-0.021389
3.071970,-1.302745,0.000000,-0.615999,-440.953674,0.000000,-0.028122,0.001711,0.000000
3.071364,-1.303629,0.000000,-0.500499,-441.042145,-0.128333,0.145437,-0.002567,0.042778
3.070607,-1.303854,0.000000,-0.590332,-441.064606,0.000000,-0.086616,0.000000,-0.000000
3.070541,-1.304607,0.000000,-0.538999,-441.139923,0.000000,0.092888,-0.001711,-0.000000
3.070274,-1.305074,0.000000,-0.526165,-441.186676,-0.128333,0.038078,-0.003422,0.000000
3.070102,-1.305414,0.000000,-0.577499,-441.220673,-0.128333,-0.101979,0.000428,0.021389
3.069942,-1.305806,0.000000,-0.538999,-441.259766,0.000000,0.079963,-0.001283,0.021389
3.070227,-1.305876,0.000000,-0.577499,-441.266876,-0.128333,-0.010041,-0.001283,0.021389
3.069957,-1.306205,0.000000,-0.526165,-441.299713,-0.128333,0.001888,-0.001283,0.021389
3.069987,-1.306414,0.000000,-0.564665,-441.320648,0.000000,-0.000149,-0.000856,-0.000000
3.070380,-1.306567,0.000000,-0.538999,-441.335876,0.000000,0.029418,-0.001711,-0.000000
3.070177,-1.306355,0.000000,-0.526165,-441.314697,-0.128333,0.029907,-0.002994,0.021389
3.070376,-1.305831,0.000000,-0.551832,-441.262329,-0.128333,-0.039098,-0.001283,0.021389
3.070859,-1.305199,0.000000,-0.538999,-441.199097,0.000000,0.050229,-0.002567,-0.000000
3.070554,-1.304138,0.000000,-0.526165,-441.093079,-0.128333,-0.037926,-0.001711,0.042778
3.069984,-1.303914,0.000000,-0.487666,-441.070648,0.000000,0.103456,-0.004278,0.000000
3.069881,-1.303823,0.000000,-0.551832,-441.061554,0.128333,-0.106803,-0.000428,-0.021389
3.069659,-1.303655,0.000000,-0.500499,-441.044678,0.128333,0.083771,-0.002139,-0.021389
3.068999,-1.303409,0.000000,-0.526165,-441.020111,-0.128333,-0.018059,-0.001711,0.000000
3.068969,-1.303185,0.000000,-0.474832,-440.997681,0.128333,0.107310,-0.004278,-0.042778
3.068748,-1.302882,0.000000,-0.513332,-440.967407,0.000000,-0.043952,-0.002994,-0.021389
3.068217,-1.302512,0.000000,-0.513332,-440.930450,0.000000,0.031935,-0.002994,0.021389
3.068432,-1.302761,0.000000,-0.474832,-440.955261,0.128333,0.033132,-0.003422,-0.042778
3.068849,-1.303334,0.000000,-0.474832,-441.012573,-0.128333,0.003338,-0.003422,0.000000
3.069132,-1.303761,0.000000,-0.500499,-441.055298,0.128333,-0.032794,-0.002139,-0.021389
3.069700,-1.303504,0.000000,-0.500499,-441.029633,-0.128333,-0.000830,-0.001711,0.000000
3.070051,-1.303169,0.000000,-0.487666,-440.996124,0.000000,0.020370,-0.002567,-0.000000
3.070127,-1.303046,0.000000,-0.500499,-440.983826,-0.128333,-0.014030,-0.002139,0.021389
3.069723,-1.303020,0.000000,-0.526165,-440.981201,0.128333,-0.013333,-0.001283,-0.021389
3.069290,-1.303713,0.000000,-0.461999,-441.050537,0.000000,0.058765,-0.002567,-0.000000
3.068476,-1.303801,0.000000,-0.513332,-441.059296,0.000000,0.034539,-0.003422,-0.000000
3.067454,-1.304154,0.000000,-0.449166,-441.094635,0.128333,-0.022790,-0.001711,-0.042778
3.066431,-1.303627,0.000000,-0.487666,-441.041840,0.000000,0.091788,-0.003422,-0.000000
3.065484,-1.304480,0.000000,-0.487666,-441.127197,0.000000,-0.032215,-0.001711,-0.000000
3.063935,-1.304660,0.000000,-0.487666,-441.145172,0.000000,0.027796,-0.001283,-0.021389
3.062623,-1.305389,0.000000,-0.513332,-441.218079,0.000000,0.064071,-0.002139,-0.021389
3.061384,-1.305771,0.000000,-0.474832,-441.256287,0.128333,0.027305,-0.002139,-0.021389
3.059479,-1.306697,0.000000,-0.474832,-441.348938,0.128333,0.073640,-0.003422,-0.042778
3.057818,-1.307413,0.000000,-0.487666,-441.420563,0.000000,-0.018324,-0.001283,-0.021389
3.056378,-1.308588,0.000000,-0.410666,-441.537964,0.000000,0.169084,-0.005133,0.000000
3.055732,-1.308629,0.000000,-0.397832,-441.542145,-0.128333,0.005766,-0.004706,0.021389
3.057286,-1.306409,0.000000,-0.384999,-441.320129,-0.256666,0.038464,-0.004706,0.021389
3.061472,-1.307281,0.000000,-0.372166,-441.407349,-0.384999,0.013522,-0.005989,0.042778
3.067549,-1.309359,0.000000,-0.346499,-441.615143,0.128333,-0.065596,-0.006417,-0.021389
3.074196,-1.310328,0.000000,-0.384999,-441.712036,0.000000,-0.155175,-0.004706,-0.021389
3.081069,-1.311514,0.000000,-0.333666,-441.830597,0.000000,-0.090619,-0.005133,-0.000000
3.087574,-1.312608,0.000000,-0.384999,-441.940063,0.000000,-0.110716,-0.005561,0.021389
3.093758,-1.313068,0.000000,-0.359333,-441.985992,0.000000,-0.132840,-0.004706,0.021389
3.099059,-1.312029,0.000000,-0.346499,-441.882141,-0.128333,-0.058900,-0.005989,-0.000000
3.104229,-1.310590,0.000000,-0.346499,-441.738281,-0.384999,-0.139552,-0.004278,0.085555
3.109487,-1.309632,0.000000,-0.346499,-441.642487,-0.128333,-0.033850,-0.005561,0.021389
3.114466,-1.309451,0.000000,-0.346499,-441.624268,-0.128333,-0.095432,-0.005561,0.021389
3.119095,-1.310677,0.000000,-0.333666,-441.746948,0.000000,-0.098431,-0.004706,0.021389
3.124412,-1.311584,0.000000,-0.359333,-441.837646,0.256666,-0.093185,-0.003850,-0.064167
3.129912,-1.312429,0.000000,-0.346499,-441.922150,0.128333,-0.051598,-0.005133,0.000000
3.134693,-1.311628,0.000000,-0.346499,-441.841980,-0.128333,-0.099116,-0.005133,-0.000000
3.139151,-1.311565,0.000000,-0.333666,-441.835693,0.000000,-0.068849,-0.005133,-0.000000
3.143535,-1.310843,0.000000,-0.359333,-441.763580,0.000000,-0.081404,-0.004706,-0.021389
3.147394,-1.311463,0.000000,-0.359333,-441.825531,0.000000,-0.039755,-0.005561,0.021389
3.150707,-1.311700,0.000000,-0.397832,-441.849182,0.128333,-0.162029,-0.002139,-0.021389
3.153795,-1.311116,0.000000,-0.397832,-441.790833,0.128333,0.020742,-0.003850,-0.021389
3.154519,-1.311599,0.000000,-0.487666,-441.839111,0.000000,-0.218427,0.001283,0.021389
3.153413,-1.311873,0.000000,-0.474832,-441.866547,-0.128333,0.083033,-0.000428,0.021389
3.150329,-1.311996,0.000000,-0.526165,-441.878906,0.128333,-0.042995,0.001283,-0.021389
3.146600,-1.310806,0.000000,-0.500499,-441.759888,0.128333,0.107897,0.000428,-0.021389
3.141846,-1.309342,0.000000,-0.500499,-441.613403,-0.128333,0.089671,-0.000428,0.021389
3.137905,-1.308442,0.000000,-0.538999,-441.523468,0.000000,0.021197,0.002139,0.021389
3.134312,-1.307664,0.000000,-0.577499,-441.445648,0.128333,0.044109,0.003422,-0.000000
3.131429,-1.306273,0.000000,-0.526165,-441.306580,0.128333,0.126265,0.001283,-0.021389
3.127823,-1.304203,0.000000,-0.538999,-441.099487,0.256666,-0.056762,0.004278,-0.042778
3.124133,-1.302486,0.000000,-0.526165,-440.927826,-0.128333,0.083638,0.004278,-0.000000
3.120720,-1.301194,0.000000,-0.551832,-440.798584,0.128333,0.010989,0.005561,-0.462211
3.116870,-1.300270,0.000000,-0.551832,-440.706146,-0.384999,0.042037,0.005989,-0.398045
3.110307,-1.303073,0.000000,-0.577499,-440.986542,-0.898331,0.004150,0.007700,-0.226934
3.102766,-1.310219,0.000000,-0.551832,-441.701111,-0.641665,0.189616,0.005561,-0.291100
3.095101,-1.315871,0.000000,-0.538999,-442.266266,-0.769998,0.074110,0.006844,-0.269712
3.088566,-1.323155,0.000000,-0.577499,-442.994690,-0.898331,0.152031,0.006417,-0.248323
3.083701,-1.332630,0.000000,-0.564665,-443.942200,-1.026664,0.079980,0.006844,-0.226934
3.079696,-1.343598,0.000000,-0.615999,-445.039032,-1.283330,0.002723,0.008983,-0.205545
3.075077,-1.355591,0.000000,-0.603165,-446.238281,-1.154997,0.067593,0.008556,-0.269711
3.069854,-1.368834,0.000000,-0.577499,-447.562592,-1.154997,0.081433,0.007700,-0.226934
3.064213,-1.384361,0.000000,-0.577499,-449.115356,-1.411663,0.071578,0.007700,-0.184156
3.058639,-1.399552,0.000000,-0.538999,-450.634491,-1.539997,0.110401,0.006844,-0.141379
3.052506,-1.415815,0.000000,-0.551832,-452.260681,-1.411663,0.090167,0.006417,-0.119990
3.046509,-1.431404,0.000000,-0.564665,-453.819641,-1.796662,0.072835,0.007272,-0.077212
3.040406,-1.448395,0.000000,-0.500499,-455.518738,-1.924996,0.159927,0.005133,-0.098601
3.036237,-1.468203,0.000000,-0.487666,-457.499542,-2.309995,0.086463,0.005133,-0.013046
3.035259,-1.493524,0.000000,-0.436332,-460.031647,-2.309995,0.134163,0.002567,-0.013045
3.036916,-1.523144,0.000000,-0.397832,-462.993561,-1.924996,0.015933,0.001283,-0.077212
3.040164,-1.550874,0.000000,-0.384999,-465.766632,-2.309995,-0.000560,-0.000428,0.008343
3.045011,-1.576688,0.000000,-0.320833,-468.347992,-2.694994,-0.014795,-0.002567,0.072510
3.051361,-1.602550,0.000000,-0.295166,-470.934204,-2.438328,0.011059,-0.006417,0.008343
3.059029,-1.627724,0.000000,-0.295166,-473.451599,-2.951660,-0.143000,-0.005989,0.072509
3.067633,-1.653939,0.000000,-0.295166,-476.073059,-2.951660,-0.074203,-0.007700,0.115288
3.075950,-1.679845,0.000000,-0.295166,-478.663788,-2.694994,-0.184215,-0.006844,0.072510
3.083663,-1.705978,0.000000,-0.269499,-481.277039,-2.694994,-0.101448,-0.007700,0.029732
3.090737,-1.731485,0.000000,-0.269499,-483.827698,-2.694994,-0.090290,-0.008983,0.051121
3.097734,-1.756787,0.000000,-0.282333,-486.357880,-2.823327,-0.083512,-0.009839,0.093899
3.104733,-1.781910,0.000000,-0.269499,-488.870178,-2.694994,-0.143561,-0.008556,0.072509
3.111442,-1.807639,0.000000,-0.295166,-491.443146,-2.951660,-0.108849,-0.008128,0.136677
3.118097,-1.833906,0.000000,-0.269499,-494.069763,-2.694994,-0.086814,-0.008556,0.029732
3.124652,-1.860777,0.000000,-0.282333,-496.756927,-2.823327,-0.088940,-0.008983,0.491943
3.131444,-1.887158,0.000000,-0.295166,-499.395050,-2.181662,-0.109570,-0.008556,0.299443
3.137757,-1.913416,0.000000,-0.410666,-502.020844,-1.026664,-0.189819,-0.005561,0.021389
3.142179,-1.931942,0.000000,-0.397832,-503.873352,-1.411663,-0.094808,-0.005133,0.128333
3.143587,-1.949205,0.000000,-0.397832,-505.599792,-1.924996,-0.073849,-0.004706,0.192499
3.144357,-1.961667,0.000000,-0.410666,-506.845856,-1.539996,0.033094,-0.005561,0.106944
3.142897,-1.974858,0.000000,-0.410666,-508.165070,-1.539996,-0.012736,-0.005133,0.085556
3.141243,-1.986296,0.000000,-0.436332,-509.308868,-1.539996,0.091646,-0.005989,0.042778
3.140197,-1.999970,0.000000,-0.449166,-510.676239,-1.411663,0.022422,-0.005133,0.042778
3.139773,-2.011724,0.000000,-0.423499,-511.851593,-1.154997,0.046407,-0.005133,-0.000000
3.139433,-2.025224,0.000000,-0.449166,-513.201599,-1.411663,-0.001202,-0.004278,0.000000
3.139166,-2.036556,0.000000,-0.423499,-514.334839,-1.154997,0.017524,-0.003850,-0.064167
3.139122,-2.048703,0.000000,-0.461999,-515.549561,-1.539996,-0.004210,-0.002994,0.021389
3.138935,-2.060701,0.000000,-0.397832,-516.749390,-1.154997,0.094713,-0.005561,-0.106944
3.139028,-2.073657,0.000000,-0.423499,-518.044922,-1.154997,-0.081921,-0.002567,-0.128333
3.138593,-2.085430,0.000000,-0.436332,-519.222229,-1.283330,0.005816,-0.001711,-0.171111
3.137879,-2.099230,0.000000,-0.461999,-520.602234,-1.539996,-0.059388,0.000856,-0.128333
3.136268,-2.114076,0.000000,-0.436332,-522.086792,-1.539996,0.015966,0.001283,-0.064166
3.134704,-2.130216,0.000000,-0.487666,-523.700867,-1.539997,-0.034603,0.003422,-0.128333
3.132828,-2.146417,0.000000,-0.461999,-525.320984,-1.539996,-0.007772,0.004706,-0.192499
3.131256,-2.163157,0.000000,-0.513332,-526.994873,-2.053329,-0.052012,0.007272,-0.064166
3.128248,-2.183522,0.000000,-0.474832,-529.031433,-1.924996,0.054916,0.005989,-0.171111
3.125068,-2.202973,0.000000,-0.513332,-530.976501,-2.053329,-0.007388,0.007272,-0.149722
3.121255,-2.224954,0.000000,-0.474832,-533.174622,-1.924996,0.083880,0.005989,-0.128333
3.117202,-2.246291,0.000000,-0.538999,-535.308350,-2.309995,-0.046226,0.008983,-0.064166
3.113063,-2.269969,0.000000,-0.551832,-537.676147,-2.438328,0.055558,0.009411,-0.042777
3.108595,-2.292737,0.000000,-0.526165,-539.952881,-2.181662,0.081046,0.008128,-0.106944
3.103900,-2.317024,0.000000,-0.538999,-542.381653,-2.309995,0.024723,0.008983,-0.064166
3.099158,-2.340625,0.000000,-0.551832,-544.741699,-2.438328,0.079277,0.008556,-0.085556
3.094320,-2.365228,0.000000,-0.551832,-547.202026,-2.438328,0.029911,0.009411,-0.042777
3.089360,-2.389545,0.000000,-0.500499,-549.633728,-2.438328,0.131023,0.007272,-0.064166
3.084532,-2.414859,0.000000,-0.551832,-552.165100,-2.438328,0.015648,0.008556,0.042778
3.079466,-2.440030,0.000000,-0.538999,-554.682251,-2.566661,0.203299,0.004278,0.256666
3.074321,-2.465722,0.000000,-0.551832,-557.251465,-2.694994,0.027767,0.005133,0.213888
3.068972,-2.491127,0.000000,-0.577499,-559.791931,-2.438328,0.070502,0.005989,0.085555
3.063234,-2.516039,0.000000,-0.513332,-562.283142,-2.309995,0.163581,0.003422,0.128333
3.057579,-2.541739,0.000000,-0.513332,-564.853088,-2.566661,0.084986,0.003422,0.171111
3.052991,-2.566954,0.000000,-0.474832,-567.374634,-2.438328,0.167618,0.001283,0.149722
3.050037,-2.589985,0.000000,-0.461999,-569.677734,-2.309995,0.091626,0.000428,0.149722
3.048675,-2.611267,0.000000,-0.410666,-571.805969,-2.053328,0.074397,-0.000428,0.149722
3.049634,-2.629934,0.000000,-0.384999,-573.672607,-2.309995,0.068919,-0.002139,0.149722
3.053057,-2.648020,0.000000,-0.333666,-575.481201,-1.796663,-0.005188,-0.002994,0.106944
3.058952,-2.664974,0.000000,-0.333666,-577.176575,-2.053329,-0.030900,-0.004278,0.085556
3.065574,-2.683740,0.000000,-0.307999,-579.053284,-1.796662,-0.157386,-0.002994,0.106944
3.072999,-2.700349,0.000000,-0.307999,-580.714111,-1.796662,-0.085144,-0.003850,0.106944
3.080474,-2.718057,0.000000,-0.295166,-582.484924,-1.668329,-0.119539,-0.004706,0.064167
3.088327,-2.735103,0.000000,-0.320833,-584.189514,-1.668329,-0.133476,-0.004706,0.021389
3.095710,-2.752447,0.000000,-0.320833,-585.923950,-1.668329,-0.165205,-0.003850,0.021389
3.102451,-2.766402,0.000000,-0.307999,-587.319458,-1.796662,-0.059211,-0.005989,0.042778
3.108222,-2.780523,0.000000,-0.256666,-588.731506,-2.053329,-0.098235,-0.006844,0.085555
3.113249,-2.795367,0.000000,-0.269499,-590.215881,-1.924996,-0.046623,-0.008128,-0.021389
3.118304,-2.812159,0.000000,-0.256666,-591.895081,-1.539996,-0.099231,-0.007272,-0.064167
3.123892,-2.827762,0.000000,-0.256666,-593.455383,-1.796662,-0.026204,-0.008556,-0.042778
3.129715,-2.844963,0.000000,-0.282333,-595.175537,-1.539996,-0.155134,-0.006417,-0.064166
3.135720,-2.861398,0.000000,-0.282333,-596.819031,-1.539996,-0.009658,-0.008556,-0.128333
3.141659,-2.879455,0.000000,-0.320833,-598.624695,-1.924996,-0.131146,-0.007700,-0.085555
3.147338,-2.898945,0.000000,-0.320833,-600.573669,-1.668329,-0.102598,-0.006844,-0.085555
3.151362,-2.917126,0.000000,-0.320833,-602.391846,-1.668329,-0.069010,-0.007272,-0.106944
3.153685,-2.937418,0.000000,-0.346499,-604.421021,-2.181662,-0.059672,-0.006844,-0.042778
3.155289,-2.957497,0.000000,-0.333666,-606.428894,-2.309995,0.004330,-0.007272,-0.021389
3.156904,-2.980342,0.000000,-0.346499,-608.713440,-2.181662,-0.069326,-0.005133,-0.042778
3.157967,-3.002389,0.000000,-0.410666,-610.918152,-2.309995,-0.009814,-0.004706,-0.021389
3.157984,-3.025700,0.000000,-0.384999,-613.249268,-2.053329,0.012424,-0.005133,-0.085555
3.157210,-3.047181,0.000000,-0.423499,-615.397339,-2.438328,-0.003566,-0.004278,-0.042778
3.156347,-3.070599,0.000000,-0.423499,-617.739136,-2.694994,0.067739,-0.005133,0.042778
3.155147,-3.094615,0.000000,-0.423499,-620.140625,-2.181662,-0.034354,-0.002994,-0.021389
3.154641,-3.118749,0.000000,-0.436332,-622.554138,-2.309995,0.041150,-0.002567,-0.042778
3.153918,3.141235,0.000000,-0.461999,3.444266,-2.566661,-0.049425,-0.000428,0.021389
3.152638,3.117603,0.000000,-0.449166,1.081109,-2.438328,0.033016,-0.000428,0.021389
3.151508,3.094281,0.000000,-0.436332,-1.251149,-2.309995,-0.012877,0.000856,0.042778
3.150399,3.069779,0.000000,-0.461999,-3.701282,-2.309995,-0.024229,0.002567,-0.000000
3.148448,3.046916,0.000000,-0.500499,-5.987620,-2.438328,-0.069211,0.005561,0.106944
3.146035,3.023197,0.000000,-0.449166,-8.359551,-2.181662,0.090398,0.003850,0.021389
3.143131,3.001709,0.000000,-0.526165,-10.508275,-2.181662,-0.085218,0.007272,0.064166
3.140039,2.980280,0.000000,-0.474832,-12.651253,-2.181662,0.109840,0.005561,0.064166
3.136062,2.960243,0.000000,-0.551832,-14.654899,-2.438328,-0.068858,0.008556,0.128333
3.131696,2.940094,0.000000,-0.526165,-16.669823,-1.924996,0.126147,0.006844,0.042778
3.127349,2.920908,0.000000,-0.551832,-18.588375,-1.924996,0.017049,0.007700,0.042778
3.123648,2.902774,0.000000,-0.538999,-20.401787,-2.053328,0.066074,0.007700,0.042778
3.120152,2.885165,0.000000,-0.513332,-22.162724,-2.053329,0.011434,0.008556,0.000000
3.116662,2.866880,0.000000,-0.538999,-23.991203,-2.053328,0.028914,0.008983,0.021389
3.113448,2.848495,0.000000,-0.538999,-25.829744,-2.053328,0.022109,0.009411,0.085555
3.109962,2.829652,0.000000,-0.526165,-27.714039,-1.668329,0.040573,0.008983,-0.021388
3.106126,2.812227,0.000000,-0.513332,-29.456543,-2.053329,0.070643,0.007700,0.085555
3.102565,2.794043,0.000000,-0.526165,-31.274914,-1.924996,0.026572,0.008128,0.064167
3.099072,2.776076,0.000000,-0.538999,-33.071636,-1.796662,0.067519,0.007272,-0.021389
3.096333,2.757581,0.000000,-0.513332,-34.921074,-1.796662,0.059641,0.006417,0.021389
3.093303,2.739888,0.000000,-0.538999,-36.690426,-1.796662,-0.004634,0.007272,0.021389
3.090287,2.722204,0.000000,-0.487666,-38.458801,-1.796663,0.118143,0.004706,-0.064166
3.087280,2.705009,0.000000,-0.526165,-40.178345,-1.924996,-0.029865,0.006417,-0.064167
3.084872,2.687968,0.000000,-0.487666,-41.882420,-1.796663,0.102519,0.004706,-0.064167
3.082055,2.670560,0.000000,-0.513332,-43.623207,-1.796662,0.049232,0.003422,-0.085555
3.079143,2.653243,0.000000,-0.513332,-45.354939,-2.053329,0.015091,0.004278,0.000000
3.075964,2.634720,0.000000,-0.474832,-47.207237,-1.668329,0.125203,0.001711,-0.128333
3.072479,2.616422,0.000000,-0.500499,-49.037003,-1.668329,0.013312,0.002567,-0.171111
3.069112,2.598015,0.000000,-0.487666,-50.877689,-1.796663,0.084164,0.002139,-0.064166
3.065615,2.579900,0.000000,-0.487666,-52.689217,-2.053329,0.065136,0.001711,-0.042778
3.061862,2.561452,0.000000,-0.513332,-54.533981,-2.053329,0.062559,0.001711,-0.085556
3.057962,2.542539,0.000000,-0.461999,-56.425331,-1.796663,0.108359,0.000428,-0.106944
3.053932,2.523373,0.000000,-0.474832,-58.341934,-2.181662,0.042233,0.001283,-0.021389
3.049743,2.503697,0.000000,-0.461999,-60.309555,-2.053329,0.122708,-0.000000,-0.042778
3.045712,2.483784,0.000000,-0.397832,-62.300850,-2.181662,0.177040,-0.003422,-0.042778
3.043533,2.461055,0.000000,-0.397832,-64.573761,-2.181662,0.021485,-0.001711,0.000000
3.044129,2.437389,0.000000,-0.384999,-66.940353,-2.053329,0.148238,-0.004706,-0.021389
3.046830,2.413453,0.000000,-0.346499,-69.333939,-1.924996,-0.042226,-0.004278,-0.042778
3.050153,2.391887,0.000000,-0.359333,-71.490479,-2.309995,0.029047,-0.006417,-0.021389
3.054458,2.369115,0.000000,-0.282333,-73.767708,-2.309995,-0.006999,-0.008128,0.064167
3.060616,2.346561,0.000000,-0.269499,-76.023079,-2.438328,-0.026732,-0.009411,0.085555
3.068660,2.320424,0.000000,-0.243833,-78.636864,-2.438328,-0.087557,-0.009839,0.064166
3.077866,2.295944,0.000000,-0.218166,-81.084846,-2.181662,-0.130125,-0.009839,0.021389
3.087573,2.272008,0.000000,-0.230999,-83.478424,-2.309995,-0.135481,-0.010267,0.042778
3.096831,2.249984,0.000000,-0.230999,-85.680840,-2.309995,-0.157440,-0.010267,0.042778
3.105973,2.227664,0.000000,-0.243833,-87.912872,-2.181662,-0.166359,-0.009411,0.085555
3.114676,2.206767,0.000000,-0.243833,-90.002487,-2.181662,-0.152553,-0.008983,0.021389
3.123201,2.185984,0.000000,-0.243833,-92.080856,-1.924996,-0.121390,-0.009411,-0.000000
3.131052,2.167051,0.000000,-0.269499,-93.974091,-2.181662,-0.148574,-0.008983,0.064166
3.138491,2.148772,0.000000,-0.256666,-95.802071,-2.566661,-0.126809,-0.008556,0.128333
3.145042,2.129025,0.000000,-0.243833,-97.776672,-2.181662,-0.072582,-0.009839,0.064166
