3.101872,4.157712,0.888536,-0.089833,0.641665,0.009439,0.006417,0.006417
3.098090,4.167064,0.896236,-0.077000,0.769998,0.009353,0.007700,0.007700
3.095154,4.175768,0.906503,-0.077000,1.026664,0.008704,0.010267,0.010267
3.093651,4.181885,0.915486,-0.064167,0.898331,0.006117,0.008983,0.008983
3.094315,4.186671,0.927036,-0.064167,1.154997,0.004786,0.011550,0.011550
3.095656,4.191986,0.934736,-0.077000,0.769998,0.005315,0.007700,0.007700
3.097270,4.197371,0.941152,-0.089833,0.641665,0.005384,0.006417,0.006417
3.098684,4.201807,0.946286,-0.077000,0.513332,0.004437,0.005133,0.005133
3.100250,4.206106,0.950136,-0.064167,0.384999,0.004298,0.003850,0.003850
3.101724,4.209453,0.953986,-0.064167,0.384999,0.003347,0.003850,0.003850
3.103070,4.212970,0.956552,-0.077000,0.256666,0.003517,0.002567,0.002567
3.103698,4.216694,0.957835,-0.089833,0.128333,0.003724,0.001283,0.001283
3.102553,4.219278,0.957835,-0.077000,0.000000,0.002584,0.000000,0.000000
3.101263,4.219392,0.959119,-0.038500,0.128333,0.000114,0.001283,0.001283
3.100185,4.220989,0.960402,-0.064167,0.128333,0.001596,0.001283,0.001283
3.099459,4.221061,0.962969,-0.077000,0.256666,0.000072,0.002567,0.002567
3.098995,4.222502,0.961685,-0.089833,-0.128333,0.001441,-0.001283,-0.001283
3.098385,4.222430,0.962969,-0.089833,0.128333,-0.000072,0.001283,0.001283
3.096814,4.221812,0.962969,-0.077000,0.000000,-0.000618,0.000000,0.000000
3.094910,4.221242,0.962969,-0.077000,0.000000,-0.000570,0.000000,0.000000
3.092948,4.221191,0.961685,-0.064167,-0.128333,-0.000051,-0.001283,-0.001283
3.091415,4.220850,0.960402,-0.064167,-0.128333,-0.000341,-0.001283,-0.001283
3.090075,4.220672,0.959119,-0.012833,-0.128333,-0.000179,-0.001283,-0.001283
3.089305,4.220172,0.956552,0.025667,-0.256666,-0.000500,-0.002567,-0.002567
3.089625,4.219297,0.955269,0.038500,-0.128333,-0.000875,-0.001283,-0.001283
3.092069,4.215958,0.956552,0.012833,0.128333,-0.003339,0.001283,0.001283
3.095291,4.214515,0.959119,0.000000,0.256666,-0.001443,0.002567,0.002567
3.098584,4.213326,0.955269,0.038500,-0.384999,-0.001190,-0.003850,-0.003850
3.103160,4.211829,0.948852,0.064167,-0.641665,-0.001496,-0.006417,-0.006417
3.109032,4.206159,0.947569,0.038500,-0.128333,-0.005671,-0.001283,-0.001283
3.114600,4.204277,0.945002,0.000000,-0.256666,-0.001882,-0.002567,-0.002567
3.119693,4.199877,0.943719,-0.038500,-0.128333,-0.004400,-0.001283,-0.001283
3.122336,4.199389,0.943719,-0.025667,0.000000,-0.000489,0.000000,0.000000
3.122154,4.198972,0.942436,-0.012833,-0.128333,-0.000417,-0.001283,-0.001283
3.121192,4.200326,0.942436,0.000000,0.000000,0.001354,0.000000,0.000000
3.119752,4.201194,0.938586,-0.038500,-0.384999,0.000868,-0.003850,-0.003850
3.117962,4.201428,0.936019,-0.025667,-0.256666,0.000234,-0.002567,-0.002567
3.116411,4.201070,0.934736,-0.012833,-0.128333,-0.000358,-0.001283,-0.001283
3.115213,4.201698,0.936019,0.012833,0.128333,0.000628,0.001283,0.001283
3.114766,4.201481,0.936019,0.025667,0.000000,-0.000217,0.000000,0.000000
3.115665,4.200338,0.938586,0.000000,0.256666,-0.001143,0.002567,0.002567
3.117737,4.198950,0.939869,0.012833,0.128333,-0.001388,0.001283,0.001283
3.119724,4.198503,0.938586,-0.012833,-0.128333,-0.000447,-0.001283,-0.001283
3.121605,4.198317,0.937303,-0.038500,-0.128333,-0.000187,-0.001283,-0.001283
3.123204,4.198852,0.934736,-0.025667,-0.256666,0.000535,-0.002567,-0.002567
3.124761,4.199563,0.932169,-0.025667,-0.256666,0.000711,-0.002567,-0.002567
3.125534,4.200189,0.928319,-0.038500,-0.384999,0.000626,-0.003850,-0.003850
3.125079,4.197656,0.927036,-0.012833,-0.128333,-0.002533,-0.001283,-0.001283
3.125248,4.195971,0.927036,0.000000,0.000000,-0.001684,0.000000,0.000000
3.125785,4.193623,0.927036,0.000000,0.000000,-0.002349,0.000000,0.000000
3.126783,4.192400,0.927036,0.000000,0.000000,-0.001223,0.000000,0.000000
3.127923,4.191123,0.927036,0.000000,0.000000,-0.001277,0.000000,0.000000
3.129290,4.191260,0.927036,0.000000,0.000000,0.000137,0.000000,0.000000
3.130772,4.191443,0.927036,0.000000,0.000000,0.000183,0.000000,0.000000
3.132475,4.192233,0.927036,0.000000,0.000000,0.000790,0.000000,0.000000
3.134396,4.192733,0.927036,0.000000,0.000000,0.000501,0.000000,0.000000
3.136413,4.193572,0.927036,0.000000,0.000000,0.000838,0.000000,0.000000
3.138528,4.194395,0.927036,0.000000,0.000000,0.000823,0.000000,0.000000
3.140694,4.195453,0.927036,0.025667,0.000000,0.001058,0.000000,0.000000
3.142954,4.196643,0.925753,-0.012833,-0.128333,0.001190,-0.001283,-0.001283
3.144940,4.197575,0.925753,-0.025667,0.000000,0.000931,0.000000,0.000000
3.146593,4.197191,0.927036,0.012833,0.128333,-0.000383,0.001283,0.001283
3.148567,4.196688,0.927036,0.000000,0.000000,-0.000504,0.000000,0.000000
3.150795,4.196223,0.927036,0.000000,0.000000,-0.000465,0.000000,0.000000
3.153034,4.196351,0.927036,0.000000,0.000000,0.000128,0.000000,0.000000
3.155268,4.196641,0.927036,0.000000,0.000000,0.000290,0.000000,0.000000
3.157492,4.196873,0.927036,0.000000,0.000000,0.000232,0.000000,0.000000
3.159889,4.196791,0.927036,0.000000,0.000000,-0.000082,0.000000,0.000000
3.162470,4.196376,0.927036,0.000000,0.000000,-0.000415,0.000000,0.000000
3.165092,4.196059,0.927036,0.000000,0.000000,-0.000317,0.000000,0.000000
3.167647,4.195733,0.925753,-0.012833,-0.128333,-0.000327,-0.001283,-0.001283
3.170142,4.195253,0.925753,0.000000,0.000000,-0.000480,0.000000,0.000000
3.172262,4.193950,0.923186,-0.025667,-0.256666,-0.001303,-0.002567,-0.002567
3.173685,4.190951,0.920619,-0.025667,-0.256666,-0.002998,-0.002567,-0.002567
3.174591,4.186111,0.916769,-0.038500,-0.384999,-0.004840,-0.003850,-0.003850
3.175749,4.180347,0.911636,-0.051333,-0.513332,-0.005764,-0.005133,-0.005133
3.176490,4.173990,0.906503,-0.077000,-0.513332,-0.006357,-0.005133,-0.005133
3.175342,4.166984,0.898803,-0.154000,-0.769998,-0.007007,-0.007700,-0.007700
3.169730,4.153444,0.894953,-0.243833,-0.384999,-0.013539,-0.003850,-0.003850
3.162037,4.144098,0.888536,-0.192500,-0.641665,-0.009346,-0.006417,-0.006417
3.153349,4.134063,0.880836,-0.154000,-0.769998,-0.010035,-0.007700,-0.007700
3.145806,4.124812,0.871853,-0.166833,-0.898331,-0.009252,-0.008983,-0.008983
3.139050,4.115217,0.861586,-0.179666,-1.026664,-0.009595,-0.010267,-0.010267
3.133867,4.106298,0.850036,-0.192500,-1.154997,-0.008919,-0.011550,-0.011550
3.129280,4.097204,0.839770,-0.205333,-1.026664,-0.009094,-0.010267,-0.010267
3.125537,4.088646,0.826936,-0.230999,-1.283330,-0.008557,-0.012833,-0.012833
3.122117,4.079501,0.815386,-0.192500,-1.154997,-0.009146,-0.011550,-0.011550
3.119356,4.070718,0.798703,-0.269499,-1.668329,-0.008783,-0.016683,-0.016683
3.114091,4.060476,0.783303,-0.307999,-1.539996,-0.010242,-0.015400,-0.015400
3.105107,4.043008,0.771753,-0.269499,-1.154997,-0.017468,-0.011550,-0.011550
3.095343,4.030533,0.754285,-0.192500,-1.746798,-0.012475,-0.006417,-0.017468
3.085842,4.014788,0.745302,-0.166833,-0.898331,-0.015746,-0.008983,-0.008983
3.080254,4.005415,0.731185,-0.141166,-1.411663,-0.009372,-0.014117,-0.014117
3.079039,3.998359,0.721813,-0.154000,-0.937223,-0.007056,-0.017967,-0.009372
3.080382,3.987288,0.714757,-0.166833,-0.705624,-0.011071,-0.016683,-0.007056
3.082441,3.975627,0.699357,-0.154000,-1.539996,-0.011662,-0.015400,-0.015400
3.084258,3.964505,0.685240,-0.089833,-1.411663,-0.011122,-0.014117,-0.014117
3.085802,3.953381,0.667273,-0.077000,-1.796663,-0.011124,-0.017967,-0.017967
3.088685,3.936948,0.656149,-0.012833,-1.112366,-0.016433,-0.019250,-0.011124
3.093658,3.916345,0.642033,-0.012833,-1.411663,-0.020603,-0.014117,-0.014117
3.098692,3.896442,0.626633,-0.025667,-1.539996,-0.019903,-0.015400,-0.015400
3.102437,3.876921,0.607383,-0.064167,-1.924996,-0.019520,-0.019250,-0.019250
3.102487,3.854134,0.583000,-0.089833,-2.438328,-0.022787,-0.024383,-0.024383
3.099902,3.828915,0.559900,-0.102666,-2.309995,-0.025219,-0.023100,-0.023100
3.095952,3.803617,0.535516,-0.115500,-2.438328,-0.025299,-0.024383,-0.024383
3.091416,3.779119,0.507283,-0.102666,-2.823327,-0.024498,-0.028233,-0.028233
3.088560,3.753903,0.482785,-0.064167,-2.449822,-0.025216,-0.034650,-0.024498
3.089979,3.719620,0.453268,-0.064167,-2.951660,-0.034282,-0.029517,-0.029517
3.092935,3.686618,0.426318,-0.089833,-2.694994,-0.033002,-0.026950,-0.026950
3.095587,3.653522,0.398085,-0.051333,-2.823327,-0.033096,-0.028233,-0.028233
3.097596,3.622346,0.363435,-0.038500,-3.464992,-0.031176,-0.034650,-0.034650
3.098915,3.591362,0.330068,-0.051333,-3.336659,-0.030985,-0.033367,-0.033367
3.099705,3.562092,0.292852,-0.089833,-3.721658,-0.029269,-0.037217,-0.037217
3.098341,3.531779,0.258202,-0.064167,-3.464992,-0.030313,-0.034650,-0.034650
3.096553,3.498928,0.223552,-0.038500,-3.464992,-0.032851,-0.034650,-0.034650
3.096323,3.464100,0.192752,-0.051333,-3.079993,-0.034829,-0.030800,-0.030800
3.096876,3.428697,0.163236,-0.038500,-2.951660,-0.035402,-0.029517,-0.029517
3.098052,3.393676,0.128586,-0.012833,-3.464992,-0.035022,-0.034650,-0.034650
3.100674,3.356462,0.091369,0.038500,-3.721658,-0.037213,-0.037217,-0.037217
3.105483,3.315831,0.054152,0.012833,-3.721658,-0.040631,-0.037217,-0.037217
3.110989,3.276133,0.015653,0.000000,-3.849991,-0.039698,-0.038500,-0.038500
3.115884,3.237038,-0.030547,-0.051333,-4.619989,-0.039095,-0.046200,-0.046200
3.118929,3.199062,-0.069642,-0.128333,-3.909492,-0.037976,-0.048767,-0.039095
3.116200,3.153883,-0.107618,-0.089833,-3.797626,-0.045179,-0.047483,-0.037976
3.112227,3.107325,-0.151252,-0.077000,-4.363323,-0.046558,-0.043633,-0.043633
3.107219,3.062037,-0.197452,-0.077000,-4.619989,-0.045288,-0.046200,-0.046200
3.104059,3.016068,-0.250068,-0.038500,-5.261654,-0.045969,-0.052617,-0.052617
3.103061,2.964464,-0.291135,-0.025667,-4.106657,-0.051605,-0.041067,-0.041067
3.106266,2.918095,-0.342739,0.051333,-5.160451,-0.046369,-0.023100,-0.051605
3.113426,2.881439,-0.389109,0.089833,-4.636931,-0.036656,-0.016683,-0.046369
3.121584,2.855489,-0.425764,0.102666,-3.665590,-0.025949,-0.015400,-0.036656
3.128675,2.844897,-0.451714,0.025667,-2.594948,-0.010592,-0.015400,-0.025949
3.132827,2.839082,-0.460697,-0.038500,-0.898331,-0.005815,-0.008983,-0.008983
3.131940,2.840637,-0.467114,-0.089833,-0.641665,0.001554,-0.006417,-0.006417
3.128764,2.845415,-0.469680,-0.077000,-0.256666,0.004778,-0.002567,-0.002567
3.124925,2.849445,-0.468397,-0.115500,0.128333,0.004031,0.001283,0.001283
3.119686,2.856843,-0.458131,-0.154000,1.026664,0.007398,0.010267,0.010267
3.112456,2.866554,-0.452997,-0.179666,0.513332,0.009710,0.005133,0.005133
3.104792,2.876722,-0.445297,-0.154000,0.769998,0.010169,0.007700,0.007700
3.097536,2.886161,-0.437597,-0.102666,0.769998,0.009439,0.007700,0.007700
3.092366,2.897198,-0.427331,-0.077000,1.026664,0.011037,0.010267,0.010267
3.090664,2.911256,-0.419631,-0.051333,0.769998,0.014058,0.007700,0.007700
3.091117,2.921481,-0.410647,-0.089833,0.898331,0.010225,0.008983,0.008983
3.091848,2.932201,-0.400381,-0.077000,1.026664,0.010720,0.010267,0.010267
3.092326,2.940586,-0.390114,-0.025667,1.026664,0.008385,0.010267,0.010267
3.092545,2.949308,-0.381131,-0.012833,0.898331,0.008722,0.008983,0.008983
3.093154,2.956020,-0.370864,0.025667,1.026664,0.006712,0.010267,0.010267
3.096252,2.964606,-0.359314,0.115500,1.154997,0.008586,0.011550,0.011550
3.105246,2.975500,-0.347764,0.115500,1.154997,0.010894,0.011550,0.011550
3.114578,2.986200,-0.337498,0.077000,1.026664,0.010700,0.010267,0.010267
3.123370,2.996483,-0.329798,0.051333,0.769998,0.010283,0.007700,0.007700
3.130977,3.006382,-0.322098,0.051333,0.769998,0.009899,0.007700,0.007700
3.134764,3.014307,-0.315681,0.038500,0.641665,0.007925,0.006417,0.006417
3.136017,3.018936,-0.307981,0.077000,0.769998,0.004629,0.007700,0.007700
3.137279,3.023542,-0.300281,0.077000,0.769998,0.004606,0.007700,0.007700
3.138633,3.026097,-0.292581,0.025667,0.769998,0.002555,0.007700,0.007700
3.139142,3.028733,-0.284882,0.000000,0.769998,0.002636,0.007700,0.007700
3.138177,3.033168,-0.279748,0.000000,0.513332,0.004434,0.005133,0.005133
3.135965,3.037875,-0.270765,-0.012833,0.898331,0.004707,0.008983,0.008983
3.132780,3.044904,-0.260498,-0.077000,1.026664,0.007029,0.010267,0.010267
3.128459,3.054335,-0.254082,-0.064167,0.641665,0.009431,0.006417,0.006417
3.124381,3.065645,-0.247665,-0.038500,0.641665,0.011310,0.006417,0.006417
3.121993,3.076583,-0.237399,-0.025667,1.026664,0.010937,0.010267,0.010267
3.122347,3.090950,-0.223282,0.012833,1.411663,0.014367,0.014117,0.014117
3.125206,3.106510,-0.211732,0.012833,1.154997,0.015560,0.011550,0.011550
3.129402,3.122900,-0.197616,0.012833,1.411663,0.016390,0.014117,0.014117
3.133961,3.137908,-0.182216,0.000000,1.539996,0.015008,0.015400,0.015400
3.138294,3.152091,-0.165532,-0.038500,1.668329,0.014183,0.016683,0.016683
3.140562,3.169322,-0.151416,-0.038500,1.411663,0.017231,0.014117,0.014117
3.140063,3.186576,-0.134185,0.000000,1.723099,0.017255,0.007700,0.017231
3.137536,3.199080,-0.116930,0.000000,1.725459,0.012504,0.007700,0.017255
3.135019,3.210008,-0.107947,0.012833,0.898331,0.010928,0.008983,0.008983
3.133478,3.218973,-0.100247,-0.025667,0.769998,0.008965,0.007700,0.007700
3.133023,3.224903,-0.089980,-0.051333,1.026664,0.005930,0.010267,0.010267
3.132725,3.231117,-0.080997,-0.064167,0.898331,0.006214,0.008983,0.008983
3.132720,3.235001,-0.072014,-0.089833,0.898331,0.003885,0.008983,0.008983
3.131720,3.238132,-0.064314,-0.077000,0.769998,0.003131,0.007700,0.007700
3.129345,3.242111,-0.056614,-0.077000,0.769998,0.003979,0.007700,0.007700
3.125826,3.247798,-0.052764,-0.038500,0.384999,0.005687,0.003850,0.003850
3.122610,3.252802,-0.048914,-0.038500,0.384999,0.005004,0.003850,0.003850
3.119941,3.257363,-0.045064,-0.038500,0.384999,0.004561,0.003850,0.003850
3.117894,3.261194,-0.041214,-0.012833,0.384999,0.003831,0.003850,0.003850
3.116483,3.264684,-0.038647,0.000000,0.256666,0.003489,0.002567,0.002567
3.116353,3.266862,-0.034797,0.012833,0.384999,0.002178,0.003850,0.003850
3.117949,3.267541,-0.032231,0.000000,0.256666,0.000678,0.002567,0.002567
3.120698,3.268538,-0.029664,0.000000,0.256666,0.000998,0.002567,0.002567
3.123161,3.269156,-0.028381,0.012833,0.128333,0.000618,0.001283,0.001283
3.125298,3.269807,-0.025814,0.025667,0.256666,0.000651,0.002567,0.002567
3.127578,3.271434,-0.023247,0.025667,0.256666,0.001627,0.002567,0.002567
3.129194,3.273431,-0.018114,-0.051333,0.513332,0.001997,0.005133,0.005133
3.129987,3.274653,-0.011697,-0.064167,0.641665,0.001222,0.006417,0.006417
3.127904,3.279074,-0.005281,-0.064167,0.641665,0.004421,0.006417,0.006417
3.124166,3.286571,-0.001431,-0.038500,0.384999,0.007497,0.003850,0.003850
3.121329,3.292133,0.001136,0.000000,0.256666,0.005562,0.002567,0.002567
3.120422,3.299865,0.006269,0.025667,0.513332,0.007732,0.005133,0.005133
3.122829,3.309088,0.011402,0.051333,0.513332,0.009223,0.005133,0.005133
3.127420,3.318962,0.017819,0.012833,0.641665,0.009874,0.006417,0.006417
3.132956,3.327874,0.026802,0.012833,0.898331,0.008912,0.008983,0.008983
3.138004,3.335655,0.042202,-0.077000,1.539996,0.007781,0.015400,0.015400
3.140359,3.346783,0.057602,-0.077000,1.539996,0.011128,0.015400,0.015400
3.138772,3.364874,0.067869,0.000000,1.026664,0.018091,0.010267,0.010267
3.136277,3.378975,0.085960,-0.012833,1.809144,0.014101,0.008983,0.018091
3.133517,3.394629,0.098794,-0.051333,1.283330,0.015655,0.012833,0.012833
3.131106,3.406396,0.114194,-0.077000,1.539996,0.011767,0.015400,0.015400
3.128602,3.419117,0.125960,-0.077000,1.176667,0.012721,0.020533,0.011767
3.125901,3.428855,0.138682,-0.038500,1.272130,0.009737,0.021817,0.012721
3.124913,3.444934,0.148419,-0.025667,0.973725,0.016080,0.017967,0.009737
3.125775,3.463521,0.163819,-0.051333,1.539996,0.018586,0.015400,0.015400
3.126458,3.482508,0.175369,-0.064167,1.154997,0.018988,0.011550,0.011550
3.126961,3.499026,0.192052,-0.038500,1.668329,0.016517,0.016683,0.016683
3.126408,3.515707,0.208735,-0.089833,1.668329,0.016682,0.016683,0.016683
3.124183,3.533845,0.225419,-0.089833,1.668329,0.018138,0.016683,0.016683
3.120483,3.552666,0.243385,-0.077000,1.796663,0.018821,0.017967,0.017967
3.116343,3.569906,0.262635,-0.038500,1.924996,0.017240,0.019250,0.019250
3.113609,3.586478,0.285735,-0.025667,2.309995,0.016572,0.023100,0.023100
3.114840,3.607481,0.307552,0.012833,2.181662,0.021004,0.021817,0.021817
3.119042,3.631560,0.325519,0.000000,1.796662,0.024079,0.017967,0.017967
3.124306,3.655286,0.344769,0.012833,1.924996,0.023726,0.019250,0.019250
3.129690,3.677445,0.362735,0.000000,1.796662,0.022158,0.017967,0.017967
3.135056,3.698768,0.383269,-0.051333,2.053329,0.021323,0.020533,0.020533
3.137024,3.719615,0.402519,-0.064167,1.924996,0.020847,0.019250,0.019250
3.134873,3.738546,0.421769,0.012833,1.924996,0.018932,0.019250,0.019250
3.132685,3.756785,0.441018,-0.012833,1.924996,0.018238,0.019250,0.019250
3.130510,3.773812,0.459257,0.795665,1.823831,0.017027,0.107800,0.018238
3.127941,3.790602,0.476284,-0.025667,1.702738,0.016790,0.025667,0.017027
3.124381,3.808148,0.495534,-0.064167,1.924996,0.017546,0.019250,0.019250
3.121692,3.824930,0.514784,-0.064167,1.924996,0.016783,0.019250,0.019250
3.120044,3.843203,0.531467,-0.089833,1.668329,0.018273,0.016683,0.016683
3.118453,3.859265,0.545584,-0.089833,1.411663,0.016062,0.014117,0.014117
3.116948,3.875337,0.560984,-0.077000,1.539996,0.016072,0.015400,0.015400
3.115268,3.889342,0.575100,-0.038500,1.411663,0.014005,0.014117,0.014117
3.114373,3.903280,0.590500,-0.025667,1.539996,0.013938,0.015400,0.015400
3.114739,3.917564,0.600767,-0.025667,1.026664,0.014284,0.010267,0.010267
3.115962,3.931368,0.609750,-0.012833,0.898331,0.013803,0.008983,0.008983
3.118173,3.942164,0.620017,0.000000,1.026664,0.010797,0.010267,0.010267
3.121008,3.950717,0.631567,-0.038500,1.154997,0.008553,0.011550,0.011550
3.123685,3.958847,0.643117,-0.038500,1.154997,0.008130,0.011550,0.011550
3.126197,3.965005,0.653383,-0.102666,1.026664,0.006157,0.010267,0.010267
3.126716,3.973276,0.659800,-0.089833,0.641665,0.008271,0.006417,0.006417
3.124405,3.982754,0.662366,-0.051333,0.256666,0.009478,0.002567,0.002567
3.121262,3.989357,0.666216,-0.038500,0.384999,0.006603,0.003850,0.003850
3.118509,3.996263,0.671350,-0.051333,0.513332,0.006905,0.005133,0.005133
3.116205,4.001425,0.673916,-0.051333,0.256666,0.005163,0.002567,0.002567
3.114524,4.006742,0.680333,-0.064167,0.641665,0.005317,0.006417,0.006417
3.113219,4.010630,0.686749,-0.064167,0.641665,0.003888,0.006417,0.006417
3.112450,4.014797,0.694449,-0.077000,0.769998,0.004167,0.007700,0.007700
3.112077,4.017660,0.702149,-0.077000,0.769998,0.002863,0.007700,0.007700
3.111456,4.020756,0.711133,-0.141166,0.898331,0.003097,0.008983,0.008983
3.107494,4.028769,0.716266,-0.179666,0.513332,0.008013,0.005133,0.005133
3.100285,4.037398,0.717549,-0.089833,0.128333,0.008629,0.001283,0.001283
3.093361,4.044376,0.718833,-0.089833,0.128333,0.006979,0.001283,0.001283
3.087620,4.051153,0.722683,-0.064167,0.384999,0.006776,0.003850,0.003850
3.085381,4.050550,0.727816,-0.077000,0.513332,-0.000602,0.005133,0.005133
3.084287,4.050214,0.727214,-0.077000,-0.060225,-0.000337,0.007700,-0.000602
3.083623,4.049792,0.733630,-0.038500,0.641665,-0.000422,0.006417,0.006417
3.083866,4.050641,0.737480,-0.038500,0.384999,0.000849,0.003850,0.003850
3.084815,4.051730,0.738764,-0.012833,0.128333,0.001089,0.001283,0.001283
3.085884,4.053575,0.738764,-0.025667,0.000000,0.001845,0.000000,0.000000
3.086786,4.054240,0.738764,-0.051333,0.000000,0.000666,0.000000,0.000000
3.087334,4.055275,0.740047,-0.038500,0.128333,0.001035,0.001283,0.001283
3.087265,4.056373,0.740047,0.000000,0.000000,0.001098,0.000000,0.000000
3.087183,4.056864,0.738764,-0.012833,-0.128333,0.000491,-0.001283,-0.001283
3.087325,4.057273,0.738764,0.000000,0.000000,0.000409,0.000000,0.000000
3.087613,4.057078,0.737480,0.038500,-0.128333,-0.000195,-0.001283,-0.001283
3.087921,4.056757,0.736197,0.012833,-0.128333,-0.000320,-0.001283,-0.001283
3.087895,4.056519,0.736197,0.000000,0.000000,-0.000238,0.000000,0.000000
3.087559,4.056869,0.737480,-0.012833,0.128333,0.000350,0.001283,0.001283
3.087152,4.057046,0.740047,-0.025667,0.256666,0.000177,0.002567,0.002567
3.086830,4.056981,0.740047,0.000000,0.000000,-0.000065,0.000000,0.000000
3.086410,4.056762,0.740047,-0.025667,0.000000,-0.000219,0.000000,0.000000
3.085672,4.056811,0.737480,-0.025667,-0.256666,0.000049,-0.002567,-0.002567
3.084712,4.057036,0.734914,-0.025667,-0.256666,0.000225,-0.002567,-0.002567
3.083547,4.056830,0.731064,-0.012833,-0.384999,-0.000206,-0.003850,-0.003850
3.082327,4.056209,0.728497,0.025667,-0.256666,-0.000621,-0.002567,-0.002567
3.080926,4.055776,0.727214,0.038500,-0.128333,-0.000432,-0.001283,-0.001283
3.079294,4.055534,0.727214,0.051333,0.000000,-0.000242,0.000000,0.000000
3.077904,4.055017,0.725931,0.038500,-0.128333,-0.000517,-0.001283,-0.001283
3.077140,4.052491,0.727214,0.012833,0.128333,-0.002526,0.001283,0.001283
3.076195,4.050646,0.728497,0.038500,0.128333,-0.001845,0.001283,0.001283
3.075127,4.049126,0.729781,0.038500,0.128333,-0.001520,0.001283,0.001283
3.074567,4.049634,0.729781,0.025667,0.000000,0.000508,0.000000,0.000000
3.073617,4.050434,0.728497,0.012833,-0.128333,0.000800,-0.001283,-0.001283
3.071737,4.051818,0.728497,0.000000,0.000000,0.001385,0.000000,0.000000
3.069061,4.052483,0.727214,0.012833,-0.128333,0.000664,-0.001283,-0.001283
3.065995,4.052449,0.727214,0.000000,0.000000,-0.000034,0.000000,0.000000
3.062831,4.051874,0.727214,0.000000,0.000000,-0.000575,0.000000,0.000000
3.059282,4.050950,0.727214,0.000000,0.000000,-0.000924,0.000000,0.000000
3.055770,4.050437,0.727214,0.000000,0.000000,-0.000513,0.000000,0.000000
3.052268,4.050663,0.727214,0.000000,0.000000,0.000226,0.000000,0.000000
3.048790,4.050844,0.727214,0.000000,0.000000,0.000181,0.000000,0.000000
3.045526,4.050329,0.724647,0.025667,-0.256666,-0.000515,-0.002567,-0.002567
3.042720,4.048120,0.722081,0.025667,-0.256666,-0.002209,-0.002567,-0.002567
3.040113,4.043861,0.719514,0.025667,-0.256666,-0.004259,-0.002567,-0.002567
3.037338,4.039574,0.715664,0.038500,-0.384999,-0.004287,-0.003850,-0.003850
3.035341,4.034311,0.709247,0.064167,-0.641665,-0.005263,-0.006417,-0.006417
3.034040,4.027450,0.702831,0.064167,-0.641665,-0.006861,-0.006417,-0.006417
3.033041,4.018588,0.693847,0.089833,-0.898331,-0.008862,-0.008983,-0.008983
3.034415,4.008334,0.686147,0.205333,-0.769998,-0.010254,-0.007700,-0.007700
3.043315,3.997511,0.683581,0.282333,-0.256666,-0.010823,-0.002567,-0.002567
3.052906,3.992082,0.677164,0.192500,-0.641665,-0.005430,-0.006417,-0.006417
3.061115,3.984937,0.670747,0.218166,-0.641665,-0.007144,-0.006417,-0.006417
3.067882,3.979961,0.661764,0.218166,-0.898331,-0.004976,-0.008983,-0.008983
3.072730,3.973792,0.654064,0.230999,-0.769998,-0.006169,-0.007700,-0.007700
3.076281,3.969586,0.646364,0.230999,-0.769998,-0.004206,-0.007700,-0.007700
3.078535,3.963895,0.637380,0.243833,-0.898331,-0.005691,-0.008983,-0.008983
3.079651,3.959857,0.628397,0.243833,-0.898331,-0.004038,-0.008983,-0.008983
3.080750,3.953378,0.620697,0.256666,-0.769998,-0.006479,-0.007700,-0.007700
3.084445,3.943891,0.620697,0.333666,0.000000,-0.009487,0.000000,0.000000
3.095244,3.937121,0.611210,0.346499,-0.948715,-0.006770,0.003850,-0.009487
3.107309,3.935937,0.611210,0.256666,0.000000,-0.001184,0.000000,0.000000
3.118651,3.933105,0.609927,0.269499,-0.128333,-0.002832,-0.001283,-0.001283
3.127377,3.934712,0.608643,0.243833,-0.128333,0.001607,-0.001283,-0.001283
3.131910,3.938620,0.606077,0.230999,-0.256666,0.003907,-0.002567,-0.002567
3.131558,3.942187,0.606077,0.205333,0.000000,0.003567,0.000000,0.000000
3.129759,3.946081,0.611210,0.179666,0.513332,0.003893,0.005133,0.005133
3.126662,3.950959,0.615060,0.166833,0.384999,0.004879,0.003850,0.003850
3.123307,3.955153,0.620193,0.179666,0.513332,0.004194,0.005133,0.005133
3.119286,3.960253,0.626610,0.192500,0.641665,0.005100,0.006417,0.006417
3.117462,3.967073,0.634310,0.205333,0.769998,0.006820,0.007700,0.007700
3.117848,3.975092,0.639443,0.128333,0.513332,0.008019,0.005133,0.005133
3.118901,3.983492,0.644577,0.102666,0.513332,0.008400,0.005133,0.005133
3.118980,3.991933,0.650993,0.115500,0.641665,0.008441,0.006417,0.006417
3.118514,4.000472,0.656127,0.128333,0.513332,0.008539,0.005133,0.005133
3.116964,4.009302,0.665110,0.141166,0.898331,0.008831,0.008983,0.008983
3.114944,4.018243,0.671526,0.141166,0.641665,0.008941,0.006417,0.006417
3.112616,4.026046,0.681793,0.154000,1.026664,0.007803,0.010267,0.010267
3.110183,4.033162,0.693343,0.141166,1.154997,0.007115,0.011550,0.011550
3.106699,4.040368,0.706176,0.128333,1.283330,0.007206,0.012833,0.012833
3.103614,4.048626,0.719010,0.154000,1.283330,0.008258,0.012833,0.012833
3.101220,4.059428,0.726710,0.128333,0.769998,0.010802,0.007700,0.007700
3.100084,4.070014,0.733126,0.115500,0.641665,0.010586,0.006417,0.006417
