3.087580,-0.051267,-0.005561
3.089500,0.031559,-0.006417
3.091783,-0.007895,-0.006417
3.094672,-0.020876,-0.005989
3.097294,-0.035994,-0.005561
3.099255,0.013306,-0.006417
3.101161,-0.004224,-0.006417
3.103356,-0.026312,-0.005561
3.105432,-0.006430,-0.005561
3.107174,-0.022504,-0.005133
3.108867,0.000766,-0.005133
3.110693,-0.017939,-0.004706
3.112218,-0.005756,-0.004706
3.113651,-0.015289,-0.004278
3.115248,0.000226,-0.004278
3.117222,-0.063832,-0.002567
3.118599,0.028108,-0.003850
3.119406,-0.012732,-0.003850
3.120073,-0.001928,-0.003422
3.121290,-0.046334,-0.001711
3.122320,-0.019753,-0.001283
3.122756,-0.025107,-0.000856
3.123114,0.029902,-0.001711
3.123666,-0.017741,-0.001283
3.124583,-0.041556,0.000000
3.124978,-0.012399,0.000000
3.124637,-0.006723,0.000000
3.124265,-0.003709,0.000428
3.124233,0.035047,-0.000428
3.123964,-0.074866,0.001711
3.123208,0.054992,0.000428
3.122381,-0.026301,0.001283
3.121785,0.003856,0.001711
3.121170,0.029037,0.000856
3.120306,-0.026441,0.001711
3.118689,0.015588,0.001711
3.116489,0.023725,0.001711
3.114133,0.036276,0.001711
3.111976,0.022976,0.002139
3.109668,0.018198,0.002567
3.107504,0.033943,0.002567
3.105510,0.026295,0.002567
3.103312,0.023973,0.002567
3.100602,0.029710,0.002567
3.098147,0.055077,0.002139
3.095757,0.059377,0.001283
3.093658,0.035137,0.001283
3.091826,-0.007915,0.002567
3.090404,0.084627,0.000856
3.089351,-0.020412,0.001711
3.088922,0.088697,-0.000428
3.088798,0.005220,-0.000856
3.089421,-0.005738,-0.000428
3.091037,0.003043,-0.000856
3.092629,0.020989,-0.002567
3.094613,-0.026017,-0.002567
3.097177,-0.023793,-0.002567
3.100020,-0.038955,-0.002567
3.102634,-0.028083,-0.002994
3.105429,0.006057,-0.004278
3.108211,-0.053458,-0.003850
3.111080,-0.013131,-0.004278
3.114567,-0.064407,-0.003422
3.117404,-0.017278,-0.004278
3.120051,-0.020601,-0.004706
3.122911,-0.039678,-0.004278
3.125439,-0.015386,-0.004706
3.128115,-0.038032,-0.004278
3.131208,0.002774,-0.005133
3.133966,-0.067650,-0.004278
3.136708,-0.005654,-0.004706
3.139235,-0.003954,-0.005561
3.141436,-0.062448,-0.004278
3.143432,0.034985,-0.005561
3.145443,-0.031131,-0.005133
3.147733,-0.059715,-0.003422
3.149961,-0.016385,-0.003422
3.152011,-0.011962,-0.003850
3.153940,-0.047330,-0.002994
3.155736,0.000276,-0.003422
3.157283,-0.033351,-0.002994
3.158731,-0.035675,-0.002139
3.159852,-0.067016,-0.000428
3.160849,0.020237,-0.001283
3.162534,-0.062508,0.000000
3.164187,-0.026310,0.000000
3.165948,-0.076730,0.001283
3.167795,0.007690,0.000000
3.169897,-0.076359,0.000856
3.171954,-0.053681,0.001283
3.173875,-0.033645,0.000856
3.176076,-0.088042,0.002139
3.178478,-0.020908,0.001283
3.180547,-0.134604,0.003422
3.182417,-0.043317,0.003422
3.183677,-0.103680,0.004706
3.183485,-0.054561,0.005133
3.180679,0.021996,0.003850
3.177096,-0.006154,0.005133
3.174151,0.094817,0.003850
3.171754,-0.007382,0.004706
3.169549,-0.015333,0.005989
3.166822,0.042081,0.005133
3.163508,-0.008996,0.005989
3.160094,0.026367,0.006417
3.156764,0.086518,0.004706
3.153378,-0.002028,0.005561
3.149944,0.071581,0.004706
3.146279,0.004430,0.005561
3.142525,0.076946,0.004706
3.138740,0.025062,0.005133
3.135993,0.049924,0.005133
3.133672,0.017472,0.005133
3.130974,-0.012885,0.005989
3.128020,0.067824,0.004706
3.124984,-0.006680,0.005561
3.122021,0.077952,0.004278
3.119368,-0.005798,0.005133
3.116620,0.015396,0.005561
3.113450,0.037107,0.005133
3.109960,0.003408,0.005989
3.106518,0.083542,0.004706
3.103360,0.043508,0.004278
3.099995,0.049882,0.003850
3.096210,0.056677,0.003422
3.092255,0.096662,0.002139
3.088358,0.058447,0.002139
3.084227,0.052807,0.002567
3.079958,0.098848,0.001711
3.075561,0.082981,0.001283
3.072169,0.107480,0.000428
3.070296,0.068434,0.000000
3.069220,0.085424,-0.001711
3.068856,0.032042,-0.002139
3.070125,0.059002,-0.003422
3.072675,0.006801,-0.004278
3.075872,-0.005568,-0.005133
3.079801,-0.040150,-0.005133
3.084308,-0.063651,-0.004706
3.088646,-0.019456,-0.005989
3.092679,-0.086758,-0.005133
3.096755,-0.012357,-0.005989
3.100723,-0.012091,-0.007272
3.104756,-0.041706,-0.007272
3.109120,-0.063689,-0.006417
3.112926,-0.044877,-0.006417
3.116577,-0.021691,-0.006844
3.120170,-0.062456,-0.005989
3.123438,0.012901,-0.007272
3.126668,-0.044483,-0.006844
3.130201,-0.004092,-0.007272
3.133526,-0.074762,-0.005989
3.136779,0.008814,-0.006844
3.139882,-0.018333,-0.007272
3.142768,-0.032338,-0.006844
3.145487,-0.012529,-0.006844
3.148041,0.000549,-0.007272
3.150840,-0.009411,-0.007272
3.153623,-0.040956,-0.006417
3.156599,-0.038942,-0.005561
3.159425,-0.036774,-0.005133
3.161956,-0.022806,-0.005133
3.164314,-0.032976,-0.004706
3.166843,-0.043219,-0.003850
3.169455,-0.079335,-0.002139
3.172392,-0.029116,-0.002139
3.175426,-0.106120,-0.000428
3.178532,-0.059765,-0.000000
3.181847,-0.006809,-0.001711
3.185284,-0.166499,0.001283
3.188824,-0.011415,0.000000
3.192318,-0.155939,0.002139
3.195722,-0.063949,0.002139
3.198782,-0.141217,0.003850
3.199916,-0.125683,0.005561
3.197890,-0.010271,0.004706
3.193761,0.004026,0.005133
3.188861,0.049978,0.005561
3.184003,0.040360,0.006417
3.179620,0.007355,0.008128
3.174478,0.046870,0.008128
3.167952,0.097771,0.006844
3.161333,0.073233,0.007272
3.155334,0.120594,0.006417
3.149762,0.099320,0.005561
3.144465,0.072554,0.005561
3.140540,0.072496,0.005561
3.138549,-0.017874,0.007272
3.137110,0.027657,0.006417
3.135144,-0.033379,0.006844
3.132724,0.020251,0.006417
3.129618,0.021150,0.005989
3.126054,0.013429,0.006417
3.122810,0.037665,0.006417
3.119790,0.051345,0.005561
3.115917,-0.007233,0.006417
3.112088,0.078681,0.005561
3.108403,0.006089,0.006417
3.104415,0.000636,0.007700
3.100029,0.083852,0.006417
3.095413,0.040235,0.006417
3.090315,0.099168,0.005133
3.084928,0.063904,0.005133
3.079918,0.150139,0.002994
3.075595,0.106706,0.001711
3.071546,0.054372,0.002139
3.067439,0.057658,0.002567
3.063200,0.138954,0.000428
3.059495,0.109594,-0.000856
3.058836,0.183306,-0.004278
3.062183,0.085712,-0.006844
3.069401,-0.012457,-0.008128
3.078317,-0.102845,-0.008556
3.087623,-0.119089,-0.008983
3.096004,-0.163450,-0.008128
3.103705,-0.051350,-0.009839
3.111956,-0.175981,-0.007700
3.119873,-0.048122,-0.009411
3.127554,-0.115540,-0.009411
3.135104,-0.064341,-0.010267
3.142133,-0.123667,-0.009411
3.149025,-0.073843,-0.009411
3.155811,-0.097158,-0.008983
3.162945,-0.091750,-0.008556
3.170724,-0.077145,-0.008983
3.178838,-0.107864,-0.008983
3.186927,-0.136346,-0.008128
3.195125,-0.092940,-0.008556
3.203317,-0.173492,-0.006844
3.211219,-0.123650,-0.006417
3.215992,-0.132391,-0.005989
3.217129,-0.026748,-0.006417
3.217940,-0.001213,-0.005561
3.218905,-0.034006,-0.003850
3.218604,-0.028382,-0.002567
3.216457,0.048210,-0.002994
3.213249,0.022256,-0.001711
3.209767,0.045892,-0.000428
3.206182,0.037028,0.000856
3.201993,-0.023740,0.003850
3.196086,-0.015587,0.006844
3.189534,0.016883,0.009411
3.183157,0.061275,0.010267
3.176259,0.011071,0.011978
3.169204,0.094045,0.011550
3.162809,0.010008,0.013261
3.156794,0.113924,0.011550
3.150797,0.020725,0.011978
3.144855,0.054920,0.011978
3.138645,0.030816,0.012406
3.132803,0.082410,0.011550
3.127261,0.038436,0.011550
3.121919,0.028204,0.011978
3.116438,0.050538,0.011550
3.110809,0.023564,0.011978
3.105208,0.044963,0.011978
3.099578,0.080697,0.010694
3.093902,0.040014,0.010694
3.088094,0.121515,0.008556
3.082162,0.064161,0.008128
3.076078,0.071228,0.008128
3.069857,0.059240,0.008556
3.063485,0.104495,0.007700
3.056795,0.131111,0.005989
3.049793,0.159172,0.003850
3.042523,0.203904,0.000856
3.038932,0.235795,-0.002567
3.042542,0.077089,-0.003422
3.051183,-0.014751,-0.005561
3.060537,-0.073513,-0.008556
3.070386,-0.095685,-0.010267
3.079889,-0.103489,-0.011550
3.089521,-0.111056,-0.011978
3.098768,-0.151083,-0.011122
3.107650,-0.039705,-0.013261
3.116796,-0.154821,-0.011978
3.125667,-0.085682,-0.012406
3.134460,-0.107273,-0.012406
3.143155,-0.113728,-0.011978
3.151932,-0.098877,-0.011978
3.160457,-0.090758,-0.012406
3.169157,-0.111255,-0.011978
3.177853,-0.071678,-0.012833
3.186974,-0.159163,-0.011122
3.196285,-0.062433,-0.012406
3.206028,-0.208166,-0.009839
3.215750,-0.173073,-0.008128
3.223033,-0.152496,-0.007700
3.225305,-0.071772,-0.008128
3.226569,0.050663,-0.008983
3.228403,-0.046827,-0.006844
3.231015,-0.024336,-0.005561
3.232665,-0.031361,-0.005133
3.232352,-0.036599,-0.003850
3.230626,0.046328,-0.003850
3.228876,-0.093232,0.000856
3.227125,-0.050393,0.004278
3.224575,-0.017333,0.005561
3.220856,-0.043357,0.007700
3.215627,-0.023478,0.009839
3.209867,0.007206,0.011550
3.204937,0.027710,0.012406
3.200782,-0.018862,0.013689
3.196252,0.047840,0.012406
3.191336,-0.034077,0.013689
3.187265,0.070836,0.012406
3.184358,-0.023542,0.012833
3.182513,-0.003833,0.012406
3.181081,-0.032374,0.011978
3.179559,-0.032180,0.011550
3.177837,-0.068686,0.012406
3.176360,-0.032814,0.012406
3.175236,-0.062124,0.012833
3.174452,0.003198,0.011122
3.173804,-0.107091,0.012406
3.173094,0.019999,0.010267
3.171665,-0.022905,0.008983
3.170145,-0.026042,0.008983
3.168640,-0.008998,0.008556
3.166825,-0.094391,0.010694
3.164658,0.044987,0.008983
3.160916,-0.010952,0.008556
3.156762,0.074183,0.007272
3.153037,0.030433,0.007272
3.149996,0.002922,0.008128
3.147077,0.042262,0.007272
3.143636,0.063522,0.005561
3.139754,0.070110,0.004278
3.136264,0.061247,0.003850
3.133487,0.070886,0.002994
3.131299,0.042952,0.002567
3.129404,0.010615,0.002994
3.127742,0.064232,0.001711
3.126312,0.012350,0.001711
3.124475,0.019864,0.001711
3.122819,0.014167,0.002139
3.121427,0.049778,0.001283
3.120494,-0.001456,0.001711
3.119536,0.010884,0.001711
3.119142,0.022350,0.001283
3.119278,-0.033497,0.002139
3.119779,-0.010962,0.002139
3.119706,-0.025943,0.002139
3.119131,0.020290,0.001283
3.118819,-0.000431,0.001283
3.119056,0.012239,0.000856
3.119700,-0.015575,0.000856
3.120683,0.023316,-0.000428
3.121910,-0.055437,0.000428
3.122878,0.008121,-0.000428
3.123599,0.004789,-0.001283
3.124607,0.018311,-0.002139
3.126015,-0.027859,-0.001711
3.127375,-0.015327,-0.001711
3.128567,0.024636,-0.002994
3.130118,0.000317,-0.003422
3.132011,-0.027196,-0.002994
3.134224,-0.031963,-0.002567
3.136625,-0.028031,-0.002567
3.138448,-0.061715,-0.001711
3.140193,-0.003097,-0.002139
3.142584,0.015062,-0.003422
3.145509,-0.052102,-0.002994
3.148685,-0.051505,-0.002567
3.151968,-0.089169,-0.001283
3.154727,-0.021961,-0.002139
3.156688,-0.089513,-0.000856
3.158439,-0.005868,-0.001283
3.160014,-0.060758,-0.000428
3.161772,-0.020761,-0.000428
3.162995,-0.049620,-0.000000
3.163188,-0.031973,0.000428
3.162896,-0.013846,0.000856
3.162151,-0.037535,0.002139
3.160926,0.012197,0.002139
3.158833,-0.016451,0.002994
3.156455,0.034206,0.002994
3.153928,0.014381,0.003422
3.151307,-0.007963,0.004706
3.148361,0.046343,0.004278
3.144949,0.029848,0.004278
3.141582,0.031804,0.004706
3.138508,0.012942,0.005561
3.135731,0.073881,0.004278
3.132839,-0.023407,0.005561
3.129469,0.036675,0.005561
3.125760,0.047255,0.005133
3.122479,0.028349,0.005561
3.119385,0.047169,0.005133
3.116469,0.026861,0.005133
3.113331,0.013659,0.005561
3.109812,0.019366,0.005989
3.106508,0.052231,0.005561
3.103688,0.027612,0.005561
3.100905,0.049773,0.004706
3.098393,0.007630,0.005133
3.096313,0.022412,0.005133
3.093965,0.021728,0.004706
3.091402,0.031886,0.004278
3.089111,0.009931,0.004706
3.086647,0.061441,0.003422
3.084018,0.048276,0.002567
3.080891,0.020322,0.002994
3.076927,0.078704,0.002139
3.072852,0.077269,0.001711
3.068853,0.055664,0.002139
3.064897,0.098049,0.001283
3.060649,0.078549,0.000856
3.056438,0.164021,-0.001711
3.052248,0.104623,-0.002567
3.049432,0.139808,-0.003850
3.050752,0.063955,-0.003850
3.055109,-0.006514,-0.004278
3.059610,-0.089498,-0.003850
3.063443,-0.019132,-0.005133
3.066665,-0.010705,-0.006417
3.069786,-0.043757,-0.005989
3.073059,-0.007987,-0.006417
3.076487,-0.059723,-0.005561
3.079848,-0.028811,-0.005561
3.082967,-0.035072,-0.005561
3.085846,-0.013416,-0.005989
3.088411,-0.051643,-0.005133
3.090650,0.015524,-0.005989
3.092676,-0.029001,-0.005561
3.094620,0.012518,-0.005989
3.096508,-0.006838,-0.005989
3.098255,-0.014448,-0.005561
3.099910,0.001808,-0.005561
3.101544,-0.028022,-0.004706
3.103262,0.029626,-0.005561
3.104972,0.005214,-0.005989
3.106588,0.000915,-0.005989
3.108147,-0.009606,-0.005561
3.109681,-0.022672,-0.004706
3.111170,0.044761,-0.005989
3.112599,-0.003686,-0.005989
3.113981,-0.003710,-0.005561
3.115350,-0.047710,-0.003850
3.116756,-0.035046,-0.002567
3.118142,-0.062863,-0.000856
3.119504,0.015720,-0.001711
3.120872,-0.025348,-0.001711
3.122255,-0.014946,-0.001711
3.123642,-0.045971,-0.000856
3.125020,-0.058544,0.000428
3.126426,-0.022828,0.000428
3.127865,-0.032701,0.000428
3.129339,-0.017032,0.000000
3.130855,-0.032678,0.000000
3.132414,-0.015726,-0.000428
3.133965,-0.059894,0.000428
3.135578,-0.012864,0.000000
3.137198,-0.051197,0.000428
3.138608,-0.030813,0.000428
3.139703,-0.044739,0.000856
3.140795,0.005466,0.000000
3.142199,-0.042844,0.000428
3.144157,-0.013542,0.000000
3.146558,-0.031746,-0.000428
3.149204,-0.062943,0.000000
3.151827,-0.078306,0.000856
3.154387,-0.024323,0.000000
3.157015,-0.058107,0.000000
3.159861,-0.037159,-0.000428
3.162940,-0.072741,0.000000
3.166122,-0.086679,0.000856
3.169152,-0.078165,0.001283
3.170172,-0.079775,0.001711
3.169178,-0.032072,0.002139
3.167447,0.017075,0.002139
3.165049,-0.018979,0.003422
3.162380,-0.002655,0.004706
3.159135,0.032212,0.004706
3.155247,0.037735,0.004706
3.151421,0.052502,0.004706
3.147815,0.033151,0.005133
3.144521,0.015407,0.005989
3.141042,0.047572,0.005561
3.136681,0.047203,0.005133
3.132432,0.044733,0.005561
3.128811,0.081260,0.004706
3.125408,0.006662,0.005561
3.122135,0.069770,0.004706
3.119202,0.000850,0.005561
3.116415,0.031492,0.005561
3.113281,0.005987,0.005989
3.109620,0.059954,0.005133
3.106295,0.037841,0.005133
3.102964,0.035104,0.005133
3.099694,0.021952,0.005561
3.096766,0.034543,0.005561
3.093914,0.022707,0.005561
3.091074,0.023863,0.005561
3.088250,0.009264,0.005989
3.085610,0.051318,0.005133
3.082627,0.014412,0.005133
3.078665,0.046491,0.004706
3.074507,0.094033,0.003422
3.070410,0.054538,0.003422
3.066285,0.077102,0.002994
3.061729,0.047283,0.003422
3.056771,0.160420,0.000856
3.051599,0.090950,0.000428
3.046240,0.145367,-0.000856
3.040932,0.159768,-0.002567
3.038394,0.125758,-0.002994
3.040070,0.068124,-0.003422
3.042491,-0.047731,-0.002994
3.044374,-0.012018,-0.003422
3.045635,0.023565,-0.004706
3.046882,0.039750,-0.005989
3.048718,0.003676,-0.005989
3.051307,-0.043787,-0.004706
3.053560,0.009661,-0.005561
3.055682,0.010883,-0.006417
3.057224,-0.021656,-0.005989
3.058290,-0.001938,-0.005561
3.059206,0.001714,-0.005133
3.059891,0.029299,-0.005561
3.060332,0.031256,-0.005989
3.060683,0.012142,-0.005561
3.060772,0.030074,-0.005561
3.060445,0.032034,-0.005561
3.059938,0.055990,-0.005989
3.059380,0.029625,-0.005561
3.058602,0.048429,-0.005561
3.057507,0.049134,-0.005561
3.056213,0.042937,-0.005133
3.054804,0.088228,-0.005989
3.053247,0.044020,-0.005561
3.051525,0.139758,-0.007700
3.050857,0.051588,-0.007272
3.052075,0.044495,-0.006844
3.053790,-0.018310,-0.005989
3.055512,-0.021121,-0.005133
3.057030,0.014876,-0.005561
3.059091,0.014027,-0.005989
3.061714,-0.010167,-0.005989
3.064816,-0.004084,-0.006417
3.067609,-0.084393,-0.004706
3.070405,-0.040941,-0.003850
3.072786,-0.016709,-0.004278
3.074966,0.004714,-0.005133
3.076913,-0.017233,-0.005133
3.079039,-0.033705,-0.004278
3.081219,0.001531,-0.004706
3.083104,-0.005684,-0.005133
3.085200,-0.021108,-0.004706
3.087348,-0.011726,-0.004706
3.089179,-0.029426,-0.004278
3.090742,0.007839,-0.004706
3.092303,0.008235,-0.005133
3.093982,-0.016572,-0.004706
3.095396,-0.002398,-0.004706
3.096709,0.014607,-0.005133
3.098031,0.002016,-0.005133
3.099375,-0.022916,-0.004278
3.100690,0.032360,-0.005133
3.101973,-0.002570,-0.005133
3.103361,0.007173,-0.005133
3.104778,-0.011920,-0.004706
3.106157,-0.038958,-0.003422
3.107560,0.029131,-0.004278
3.108921,-0.052357,-0.002994
3.110298,-0.026111,-0.002139
3.111470,-0.039726,-0.001283
3.112254,0.018404,-0.002139
3.113034,-0.022256,-0.001711
3.114048,-0.042914,-0.000428
3.115182,0.002750,-0.000856
3.115916,-0.036742,-0.000428
3.116224,-0.005779,-0.000428
3.116364,-0.003023,-0.000428
3.116542,-0.013509,0.000000
3.116742,-0.014983,0.000428
3.117076,0.009574,0.000000
3.117325,-0.038829,0.000856
3.117161,0.025227,0.000000
3.116681,-0.016349,0.000428
3.116206,0.013034,0.000428
3.115899,0.019341,0.000000
3.115358,-0.053176,0.001711
3.114750,0.056281,0.000428
3.114046,-0.002406,0.000428
3.113154,0.001091,0.000856
3.112182,-0.012270,0.001711
3.111124,0.070566,0.000000
3.109893,-0.019476,0.000856
3.108958,0.029470,0.000856
3.108249,-0.018475,0.001711
3.107231,0.037590,0.000856
3.106134,-0.004500,0.001283
3.105142,0.005032,0.001711
3.104266,0.052668,0.000428
3.103353,-0.008717,0.000856
3.102620,0.032719,0.000428
3.102017,-0.007198,0.000856
3.101408,-0.003432,0.001283
3.100610,0.048422,0.000000
3.099403,0.021614,-0.000428
3.098630,0.014041,0.000000
3.098136,0.043788,-0.000856
3.098001,-0.020316,0.000000
3.097711,0.008611,0.000000
3.097149,0.061007,-0.001711
3.096821,-0.016591,-0.000856
3.096815,0.032954,-0.001283
3.097394,-0.012598,-0.000856
3.097760,-0.004856,-0.000856
3.098055,0.040447,-0.002139
3.098368,-0.029597,-0.001283
3.099245,0.093313,-0.003850
3.100559,-0.044866,-0.002994
3.102632,0.015098,-0.003422
3.104806,-0.058109,-0.002567
3.106911,0.021606,-0.003850
3.109007,-0.043355,-0.003422
3.111006,-0.001703,-0.003850
3.113228,-0.034713,-0.003422
3.115557,0.006883,-0.004278
3.117799,-0.027994,-0.004278
3.120397,-0.016862,-0.004278
3.123452,-0.028647,-0.004278
3.126288,-0.079060,-0.002994
3.128865,-0.014387,-0.003422
3.131044,-0.007279,-0.004278
3.133125,-0.048549,-0.003422
3.135174,0.013976,-0.004278
3.137674,-0.064712,-0.002994
3.140567,-0.037591,-0.002567
3.143303,-0.043677,-0.002567
3.145889,-0.052164,-0.002139
3.148174,-0.021463,-0.002567
3.150411,-0.018550,-0.002994
3.152701,-0.084762,-0.001283
3.154871,0.001847,-0.002139
3.157232,-0.024868,-0.002567
3.159738,-0.075530,-0.001283
3.162283,0.022038,-0.002994
3.164874,-0.074973,-0.002139
3.167579,-0.029727,-0.002139
3.170413,-0.072174,-0.001283
3.173509,-0.042993,-0.001283
3.177081,-0.099036,0.000000
3.180784,-0.050366,-0.000428
3.184602,-0.132844,0.001283
3.188422,-0.127485,0.002994
3.190920,-0.141839,0.004706
3.189051,-0.047950,0.004278
3.185272,0.026968,0.004278
3.181018,-0.000174,0.005989
3.177257,0.047736,0.006417
3.173376,0.019843,0.006844
3.168648,0.054739,0.006417
3.164144,0.056311,0.006417
3.159863,-0.005643,0.008128
3.155601,0.089586,0.006844
3.151062,0.018438,0.007272
3.146375,0.068402,0.006844
3.141463,0.034559,0.007272
3.136525,0.101607,0.005989
3.131356,0.066784,0.005561
3.126110,0.070777,0.005561
3.121597,0.085643,0.005133
3.119013,0.038709,0.005561
3.117172,-0.028941,0.006844
3.115231,0.015960,0.006417
3.112850,0.038190,0.005133
3.110267,-0.030702,0.006417
3.107581,-0.003614,0.007272
3.105273,0.055438,0.005989
3.102937,-0.029411,0.006844
3.100008,0.000579,0.007272
3.096625,0.032520,0.006844
3.093009,0.066927,0.005561
3.089034,0.031714,0.005561
3.084784,0.105687,0.003850
3.080858,0.106543,0.002139
3.077080,0.041171,0.002567
3.072851,0.051039,0.002994
3.068257,0.098523,0.002139
3.063949,0.129953,0.000428
3.060429,0.085671,0.000000
3.058313,0.108432,-0.001283
3.057783,0.049009,-0.001711
3.058001,0.069592,-0.003422
3.059248,0.030496,-0.004278
3.062206,0.035071,-0.005561
3.066289,-0.027342,-0.005989
3.071288,-0.022404,-0.006844
3.076670,-0.096170,-0.005989
3.081912,-0.065357,-0.005989
3.086519,-0.055738,-0.006417
3.091293,-0.039055,-0.006844
3.096092,-0.086204,-0.005989
3.100581,0.016652,-0.008128
3.104744,-0.097655,-0.006844
3.108970,-0.027879,-0.006844
3.113249,-0.047350,-0.006844
3.117230,-0.043689,-0.006844
3.121061,-0.051130,-0.006417
3.124828,-0.034701,-0.006417
3.128875,-0.009352,-0.007272
3.132927,-0.016415,-0.008128
3.137149,-0.120136,-0.005561
3.141179,0.050629,-0.008128
3.144898,-0.080866,-0.007272
3.148593,0.010177,-0.008128
3.152821,-0.048068,-0.007700
3.157701,-0.035757,-0.007700
3.162635,-0.055323,-0.007700
3.167739,-0.065611,-0.007272
3.172949,-0.042538,-0.007700
3.178618,-0.075843,-0.007272
3.185063,-0.110043,-0.005989
3.191889,-0.144433,-0.004278
3.199017,-0.186061,-0.001711
3.206262,-0.202379,0.000856
3.211617,-0.150590,0.001283
3.212974,-0.133584,0.002139
3.212253,-0.002012,0.001711
3.211546,-0.050201,0.003422
3.211447,-0.023177,0.004278
3.211461,-0.107764,0.006844
3.210864,-0.010400,0.006417
3.207960,-0.072730,0.007700
3.204249,0.075428,0.006417
3.200424,-0.030479,0.008128
3.196568,0.028573,0.008556
3.192653,0.038938,0.008128
3.189130,0.013029,0.008556
3.186172,0.048566,0.007700
3.183423,-0.024256,0.008556
3.180649,-0.003284,0.008983
3.178114,0.058643,0.007272
3.175898,-0.048210,0.008556
3.173880,0.017430,0.008128
3.172013,-0.057090,0.009411
3.170414,0.018444,0.008556
3.169062,-0.015190,0.008128
3.167769,-0.037483,0.008556
3.166628,-0.022504,0.008556
3.165783,-0.058130,0.009411
3.165085,-0.048904,0.009839
3.164475,-0.030239,0.009411
3.164056,-0.006057,0.008128
3.163875,-0.021335,0.007272
3.163848,0.011030,0.005561
3.163924,-0.044170,0.005561
3.164229,-0.018589,0.005133
3.164658,-0.069627,0.005989
3.165103,0.003805,0.004706
3.165541,-0.033724,0.004278
3.166394,0.021256,0.002567
3.167308,-0.018308,0.001711
3.168479,-0.017209,0.001283
3.169651,-0.062695,0.002139
3.170371,-0.001539,0.001283
3.170357,-0.027402,0.001283
3.169998,-0.002291,0.001283
3.169565,-0.000101,0.001283
3.168900,-0.054712,0.002994
3.167481,0.008139,0.002994
3.165022,0.010950,0.002994
3.162050,0.036384,0.002994
3.159169,0.014769,0.003850
3.156704,0.039551,0.003850
3.154286,-0.005249,0.004706
3.151280,0.040547,0.004278
3.148023,0.032839,0.004278
3.144724,0.055113,0.003850
3.142072,0.025698,0.004278
3.139602,0.013778,0.004706
3.137042,0.008999,0.005133
3.134360,0.065221,0.003850
3.131838,-0.006390,0.004706
3.129681,0.029503,0.004706
3.127369,0.025079,0.004278
3.125107,0.019342,0.004278
3.123027,0.033571,0.003850
3.121168,-0.027377,0.005133
3.119220,0.028975,0.004706
3.117480,0.019960,0.004278
3.115941,-0.007693,0.004706
3.114305,0.033091,0.003850
3.112420,-0.010464,0.004278
3.110414,0.031747,0.003850
3.108770,0.027176,0.003422
3.106898,0.008491,0.003422
3.105121,0.046986,0.002567
3.103511,-0.000763,0.002994
3.102174,0.046012,0.002139
3.100771,0.033600,0.001283
3.099038,0.030925,0.000856
3.097495,0.029161,0.000856
3.096223,0.052791,0.000000
3.095118,-0.009545,0.000856
3.093552,0.079682,-0.000856
3.091853,0.011387,-0.000428
3.090110,0.029028,0.000000
3.088293,0.036365,-0.000000
3.086109,0.022342,0.000428
3.083591,0.073889,-0.000428
3.080706,0.061547,-0.000856
3.077964,0.035210,0.000000
3.075415,0.073859,-0.000428
3.072974,0.062316,-0.000856
3.070703,0.065812,-0.001283
3.068564,0.105793,-0.002994
3.066742,0.049243,-0.002994
3.067137,0.111699,-0.004706
3.070153,-0.031033,-0.003850
3.073828,-0.066716,-0.002994
3.077388,0.003292,-0.004706
3.080669,-0.068735,-0.004278
3.083531,-0.018540,-0.004706
3.086084,-0.073571,-0.003422
3.088776,0.008515,-0.004278
3.091502,-0.009567,-0.005133
3.094424,-0.055249,-0.004278
3.097023,-0.026927,-0.004278
3.099171,-0.012126,-0.004706
3.101153,-0.057270,-0.003422
3.103129,0.004715,-0.003850
3.104995,-0.021805,-0.003850
3.106672,-0.012207,-0.003850
3.108200,0.018017,-0.004706
3.109737,-0.035447,-0.003850
3.111343,-0.000466,-0.003850
3.113011,0.002822,-0.004278
3.114581,-0.024315,-0.003850
3.116055,0.023839,-0.004706
3.117553,-0.021602,-0.004278
3.119117,0.000199,-0.004278
3.120648,-0.007044,-0.004278
3.122105,-0.004364,-0.004278
3.123601,-0.017174,-0.003850
3.125171,-0.032073,-0.002994
3.126729,-0.064549,-0.001283
3.128293,-0.026871,-0.000856
3.129891,-0.053912,0.000000
3.131542,0.001624,-0.000856
3.133251,-0.021455,-0.001283
3.134960,-0.069713,0.000000
3.136698,-0.025043,0.000000
3.138553,-0.051253,0.000428
3.140449,-0.008724,-0.000428
3.142404,-0.056160,0.000000
3.144442,-0.048708,0.000428
3.146596,-0.041944,0.000428
3.148860,-0.032624,0.000000
3.151199,-0.048540,0.000000
3.153659,-0.018354,-0.000856
3.156266,-0.078610,0.000000
3.158979,-0.059335,0.000428
3.161820,-0.070178,0.000856
3.164674,-0.087822,0.001711
3.166692,-0.062106,0.001711
3.167109,-0.089642,0.002994
3.165014,-0.010107,0.002994
3.161500,0.032632,0.002994
3.158403,0.043361,0.003422
3.155843,0.026856,0.003850
3.153739,-0.013579,0.005133
3.151608,0.031576,0.004706
3.149410,-0.004059,0.005133
3.146208,0.017520,0.005133
3.142183,0.051170,0.004706
3.138427,0.038508,0.005133
3.134861,0.045748,0.005133
3.131591,0.039114,0.005133
3.128494,0.019395,0.005561
3.125762,0.044823,0.005133
3.123084,-0.023565,0.006417
