3.156960,-0.019865
3.158244,-0.028260
3.159508,-0.020671
3.161056,-0.026447
3.162612,-0.031035
3.163759,-0.028983
3.164851,-0.018112
3.165794,-0.021711
3.166876,-0.019212
3.167683,-0.022268
3.167361,-0.018907
3.166063,0.012930
3.164889,0.027146
3.164461,0.018200
3.164303,0.000650
3.163667,-0.001641
3.162277,0.012052
3.161436,0.027491
3.160825,0.006487
3.160370,0.007162
3.159683,0.003082
3.158741,0.009959
3.158014,0.015666
3.157291,0.005567
3.156835,0.008045
3.156400,-0.000387
3.154991,0.003407
3.153576,0.026947
3.152803,0.022116
3.152667,0.003965
3.152594,-0.007381
3.152020,-0.006045
3.151584,0.008358
3.151366,-0.000977
3.151120,-0.000780
3.150481,-0.003395
3.150024,0.009302
3.149801,0.003677
3.149871,-0.002963
3.149703,-0.008587
3.149412,0.002072
3.149734,-0.000825
3.150085,-0.014403
3.149911,-0.008390
3.149369,0.002159
3.149160,0.009806
3.149191,-0.001612
3.149095,-0.007951
3.148977,0.001178
3.148955,-0.000602
3.149065,-0.003645
3.149266,-0.005069
3.149398,-0.010276
3.149453,-0.005045
3.149794,-0.003343
3.150139,-0.013146
3.149659,-0.010738
3.148512,0.011564
3.147500,0.018256
3.146373,0.016389
3.145074,0.016521
3.144320,0.020783
3.143853,0.004919
3.143020,0.005047
3.142351,0.014200
3.141544,0.008837
3.140661,0.008236
3.140117,0.011375
3.139733,0.004223
3.139602,0.000971
3.139893,-0.004588
3.140086,-0.012640
3.140118,-0.005978
3.140141,-0.006861
3.139713,-0.005346
3.138482,0.005608
3.137747,0.021882
3.137400,0.007423
3.137656,0.003566
3.138230,-0.016063
3.138808,-0.016826
3.138968,-0.015642
3.138586,-0.005441
3.138703,0.006646
3.139164,-0.011167
3.139486,-0.011989
3.140034,-0.010441
3.140299,-0.019773
3.140629,-0.004860
3.141244,-0.013565
3.141148,-0.016323
3.141191,0.004411
3.141265,-0.008724
3.140660,-0.003969
3.139995,0.007526
3.139387,0.011527
3.139001,0.009068
3.137515,0.000849
3.136229,0.034944
3.135448,0.017919
3.134770,0.007422
3.133641,0.011871
3.132290,0.015571
3.131145,0.024502
3.130168,0.015972
3.129738,0.016106
3.128765,0.002326
3.127197,0.019501
3.125730,0.026808
3.124907,0.025633
3.124518,0.006502
3.124614,0.001579
3.124552,-0.008249
3.123942,-0.002844
3.123515,0.011714
3.123354,0.004454
3.123529,-0.002527
3.124489,-0.007021
3.125220,-0.025588
3.125464,-0.013962
3.126176,-0.004740
3.127557,-0.018845
3.129372,-0.028797
3.130681,-0.038221
3.132067,-0.023094
3.133797,-0.032171
3.136547,-0.034132
3.139205,-0.058184
3.140707,-0.055134
3.141743,-0.021420
3.142729,-0.019442
3.144949,-0.020884
3.147105,-0.049348
3.147896,-0.041510
3.147002,-0.011416
3.145123,0.023237
3.143847,0.039085
3.143138,0.020943
3.143417,0.008108
3.143004,-0.012351
3.141931,0.013530
3.140969,0.022420
3.140215,0.016249
3.139605,0.011511
3.138498,0.011283
3.137243,0.019503
3.136827,0.025441
3.136978,-0.000411
3.137121,-0.008050
3.137041,-0.004771
3.136765,-0.000022
3.136670,0.000425
3.136977,-0.002080
3.137305,-0.015878
3.138080,-0.008514
3.138602,-0.022724
3.139309,-0.012726
3.139543,-0.019948
3.139812,-0.007272
3.139967,-0.012521
3.140589,-0.003929
3.140862,-0.024398
3.140447,-0.004968
3.139927,0.003013
3.140063,0.006855
3.140544,-0.010616
3.140785,-0.016960
3.140139,-0.004959
3.139984,0.010968
3.139743,-0.004355
3.140244,0.001753
3.140323,-0.020661
3.140203,-0.005382
3.139958,0.001129
3.140877,-0.004988
3.142010,-0.026176
3.141488,-0.030439
3.140059,0.019838
3.139042,0.025379
3.137963,0.014693
3.137683,0.013582
3.137553,-0.001880
3.137564,-0.008224
3.137229,-0.001431
3.135668,0.000092
3.134507,0.032705
3.133447,0.012070
3.132972,0.014861
3.131844,0.001591
3.130821,0.021427
3.129373,0.010434
3.127586,0.028265
3.126712,0.033325
3.125810,0.009058
3.125031,0.014909
3.124423,0.009219
3.123016,0.008582
3.121728,0.028807
3.120770,0.023874
3.120100,0.013617
3.119410,0.012259
3.119952,0.009845
3.120074,-0.015080
3.120151,-0.004615
3.120301,0.000345
3.120871,-0.008220
3.121083,-0.011121
3.121591,-0.006811
3.121579,-0.017553
3.122437,0.004786
3.123615,-0.023867
3.123772,-0.023482
3.123733,0.005343
3.124302,-0.001467
3.124938,-0.013927
3.126058,-0.013503
3.126954,-0.025770
3.127853,-0.013730
3.128834,-0.016904
3.128991,-0.023561
3.128938,0.004249
3.129293,-0.000845
3.129807,-0.009784
3.129664,-0.012583
3.129458,0.010078
3.129648,0.002591
3.130038,-0.006531
3.130059,-0.011375
3.130201,0.002392
3.129989,-0.005276
3.129721,0.002349
3.128851,0.006126
3.128590,0.017027
3.128776,0.001119
3.128830,-0.007136
3.128558,-0.003885
3.128460,0.003484
3.128147,-0.001697
3.127098,0.008309
3.125885,0.015550
3.124723,0.023231
3.123990,0.019972
3.123311,0.006769
3.122883,0.007730
3.122360,0.006591
3.121701,0.004936
3.120815,0.009861
3.119969,0.016482
3.119023,0.011577
3.118004,0.018636
3.117366,0.013224
3.117066,0.013732
3.116824,-0.004687
3.116228,0.002928
3.115290,0.007715
3.114788,0.021581
3.114968,0.002731
3.115220,-0.010648
3.115809,-0.005770
3.116357,-0.017676
3.116508,-0.012493
3.117116,-0.000605
3.117099,-0.019463
3.116839,0.002149
3.117129,0.004895
3.117730,-0.006362
3.118177,-0.016739
3.118783,-0.010199
3.119291,-0.011536
3.119150,-0.010881
3.118497,0.008515
3.118209,0.014215
3.118508,0.004693
3.118961,-0.008730
3.119556,-0.008066
3.120228,-0.008524
3.120907,-0.015795
3.121546,-0.012994
3.122656,-0.013833
3.123372,-0.022174
3.123535,-0.006857
3.123662,-0.008858
3.124069,0.000164
3.123974,-0.008108
3.123496,0.004490
3.122892,0.008675
3.122407,0.011879
3.122116,0.008043
3.121616,0.001981
3.121722,0.014226
3.122082,-0.009547
3.122277,-0.014220
3.122229,-0.001240
3.122043,0.000420
3.122001,-0.000857
3.122039,-0.001985
3.122224,-0.000461
3.122468,-0.008876
3.122418,-0.009287
3.122422,0.003630
3.122533,-0.006462
3.122105,-0.008732
3.121766,0.009731
3.121698,0.008187
3.121515,-0.010154
3.121088,0.001761
3.121059,0.010292
3.120896,-0.008430
3.120330,0.000809
3.119985,0.012921
3.119268,-0.003322
3.118647,0.019955
3.118460,0.009386
3.118394,-0.002043
3.118309,-0.003257
3.117724,-0.001363
3.117287,0.011771
3.116586,0.010138
3.115320,0.011761
3.115162,0.024443
3.115298,-0.001204
3.115006,-0.004191
3.114566,0.007325
3.114323,0.005916
3.114038,0.002413
3.114068,0.003288
3.114023,-0.005943
3.114279,0.003718
3.114135,-0.007384
3.113801,0.001182
3.113722,0.008068
3.113691,0.002088
3.113294,-0.000829
3.112673,0.006936
3.112956,0.013811
3.112603,-0.015001
3.112475,0.010555
3.112671,-0.000588
3.112528,-0.001509
3.112661,-0.000356
3.112946,-0.002168
3.113162,-0.007695
3.113712,-0.002381
3.114091,-0.012122
3.114293,-0.004229
3.114619,-0.003996
3.114809,-0.009353
3.114999,-0.005629
3.115196,-0.004410
3.115363,-0.001655
3.115607,-0.003758
3.116119,-0.003002
3.116745,-0.013197
3.117617,-0.010161
3.118167,-0.017124
3.118672,-0.009435
3.119469,-0.011360
3.119694,-0.017122
3.120338,-0.004516
3.120844,-0.012863
3.121405,-0.009396
3.122079,-0.016044
3.122120,-0.012816
3.122028,-0.001007
3.121826,0.004753
3.121734,0.007109
3.121539,-0.001675
3.122062,0.000975
3.122293,-0.015566
3.122173,-0.002890
3.122271,0.001563
3.122370,-0.005039
3.122531,-0.003357
3.122738,-0.006455
3.123053,-0.006804
3.123156,-0.012677
3.123019,0.004997
3.122364,-0.004362
3.121218,0.016507
3.120011,0.020211
3.118536,0.020801
3.116735,0.028481
3.115689,0.033593
3.114806,0.010056
3.113770,0.017433
3.112597,0.015042
3.111591,0.024536
3.110235,0.012476
3.108917,0.029779
3.107382,0.018969
3.105983,0.029371
3.104490,0.024358
3.103370,0.031265
3.102617,0.016867
3.101799,0.009165
3.100719,0.013850
3.099591,0.022499
3.098727,0.023647
3.098362,0.016737
3.097295,0.001613
3.096304,0.028582
3.095069,0.011067
3.093727,0.030350
3.092830,0.025947
3.092279,0.012618
3.091429,0.013869
3.090742,0.018911
3.090969,0.013489
3.091220,-0.011341
3.091725,-0.003387
3.092422,-0.011840
3.093484,-0.009042
3.094786,-0.028719
3.095691,-0.013392
3.096183,-0.020406
3.096652,0.000491
3.097326,-0.006484
3.098020,-0.011998
3.099012,-0.013291
3.100021,-0.013900
3.101087,-0.019634
3.102456,-0.014130
3.103429,-0.028599
3.104274,-0.011679
3.105376,-0.007387
3.106245,-0.021444
3.106950,-0.011994
3.107763,-0.013544
3.108538,-0.016945
3.109076,-0.008618
3.110374,-0.011312
3.111516,-0.019945
3.112360,-0.026837
3.113054,-0.011059
3.113690,-0.005910
3.113529,-0.011210
3.113711,0.004753
3.114354,-0.004695
3.115158,-0.010618
3.115616,-0.015317
3.115828,-0.005387
3.115554,-0.005041
3.115356,0.015789
3.115265,-0.004507
3.115115,0.003434
3.114958,0.002906
3.114917,0.001028
3.114385,-0.000324
3.114344,0.013457
3.114112,-0.002429
3.113788,0.003182
3.113567,0.002988
3.113770,0.006945
3.113790,-0.032923
3.113618,0.024191
3.113224,-0.006214
3.112864,0.009331
3.112436,-0.013977
3.111813,0.029515
3.110988,0.007028
3.110139,0.016748
3.109834,0.012701
3.108710,0.001139
3.107696,0.026870
3.106856,0.012075
3.106636,0.014752
3.106776,0.000654
3.106839,-0.003697
3.107045,-0.001724
3.106773,-0.009091
3.107093,0.012442
3.107422,-0.015585
3.107170,-0.008620
3.106961,0.008540
3.106930,0.001979
3.106821,-0.002983
3.106797,0.003492
3.106161,0.004065
3.105753,0.016028
3.105434,0.001783
3.105468,0.015164
3.105475,-0.003652
3.105678,-0.005744
3.105768,0.021326
3.105588,-0.030514
3.105254,0.014500
3.105333,0.007945
3.105313,0.015530
3.105043,-0.018666
3.105060,0.009392
3.105176,0.000412
3.105021,-0.001927
3.104614,0.009824
3.104418,0.005520
3.104131,0.006775
3.103983,0.007651
3.103865,0.005005
3.104192,0.002790
3.104744,-0.007859
3.104588,-0.008589
3.104702,0.008292
3.105231,-0.002817
3.106051,-0.009314
3.106382,-0.022555
3.106822,0.002900
3.107312,-0.006389
3.108487,-0.012837
3.109102,-0.028404
3.109848,-0.006001
3.109809,-0.016125
3.109295,0.007290
3.109063,0.014314
3.109131,0.005423
3.109417,-0.003087
3.109917,-0.006398
3.110075,-0.007664
3.109780,-0.000927
3.110018,0.012001
3.110042,-0.011241
3.109940,0.002286
3.109707,0.007413
3.109773,0.006139
3.109354,-0.003229
3.109143,0.011357
3.109152,0.006721
3.109177,-0.000856
3.108914,-0.002579
3.109122,0.011603
3.109129,-0.008203
3.109131,0.006282
3.109341,-0.004920
3.109664,-0.002920
3.110068,-0.005207
3.110064,-0.005555
3.110460,0.001533
3.110930,-0.012522
3.110889,-0.006434
3.110923,0.005947
3.111313,-0.003456
3.112463,-0.003493
3.113294,-0.030185
3.113906,-0.010967
3.114616,-0.010374
3.115335,-0.015182
3.115795,-0.012007
3.115966,-0.006302
3.115810,-0.005951
3.115893,0.007627
3.116256,0.000290
3.116039,-0.004850
3.116115,0.002377
3.115812,-0.001437
3.115636,0.012323
3.115510,0.004531
3.115180,0.000922
3.115103,0.006966
3.115169,0.001232
3.115204,0.001278
3.115288,0.000978
3.114768,-0.003445
3.114195,0.016116
3.114217,0.013523
3.114226,-0.002937
3.114650,0.003780
3.115232,-0.014878
3.116104,-0.008645
3.117119,-0.019676
3.117804,-0.018302
3.118277,-0.012518
3.118277,-0.008664
3.118604,0.001139
3.118960,-0.008525
3.119173,-0.007849
3.119279,-0.002240
3.119881,-0.002098
3.120667,-0.012405
3.120738,-0.017657
3.120315,0.001661
3.119684,0.009119
3.119642,0.012436
3.119509,-0.002149
3.119301,0.003895
3.118831,0.002044
3.118412,0.012382
3.118139,0.005175
3.117927,0.005545
3.118012,0.003892
3.117802,-0.005307
3.117425,0.004478
3.117217,0.010487
3.117132,0.000370
3.117013,-0.000149
3.116704,0.003034
3.116319,-0.000623
3.115490,0.017453
3.115163,0.016343
3.114904,0.006202
3.114658,0.001668
3.114454,0.004659
3.114196,0.002843
3.113331,0.004675
3.111831,0.019449
3.111181,0.034880
3.110790,0.008480
3.110423,0.007633
3.110515,0.000768
3.111175,0.000738
3.111692,-0.016782
3.112005,-0.008684
3.112382,-0.003464
3.113092,-0.007488
3.113607,-0.015923
3.113905,-0.005597
3.115000,-0.003891
3.116022,-0.024330
3.116510,-0.017293
3.117075,-0.004562
3.117640,-0.010861
3.118377,-0.007040
3.119406,-0.017806
3.120200,-0.019123
3.120796,-0.011780
3.121560,-0.010872
3.121813,-0.006635
3.121459,-0.007914
3.121482,0.012026
3.121875,-0.003662
3.122348,-0.006772
3.122398,-0.004716
3.122104,-0.002211
3.121748,0.010119
3.121256,0.008512
3.120774,0.009111
3.120309,0.011947
3.119611,0.009715
3.119046,0.016118
3.118443,0.011167
3.118107,0.011198
3.117676,0.006660
3.117362,0.004762
3.116986,0.005579
3.115992,0.011290
3.115857,0.015570
3.115831,-0.002792
3.115799,0.003551
3.115226,-0.001199
3.114703,0.013622
3.114387,0.006391
3.114068,0.006311
3.113173,0.002053
3.113100,0.021949
3.113192,-0.004866
3.113061,0.000020
3.113222,0.002194
3.113701,-0.005704
3.113925,-0.006218
3.114422,-0.004049
3.115192,-0.010358
3.115629,-0.016690
3.116082,-0.003452
3.116234,-0.008318
3.116055,-0.001670
3.116404,0.008170
3.116326,-0.011948
3.116047,0.008279
3.115815,0.013581
3.114910,0.003436
3.115279,0.022955
3.115200,-0.011895
3.115192,0.010471
3.115249,0.000764
3.114955,-0.002707
3.115064,0.013518
3.114657,-0.005123
3.114094,0.012622
3.113920,0.012011
3.113370,0.006721
3.113479,0.015359
3.113567,-0.007753
3.113575,0.005189
3.114104,0.001730
3.114442,-0.013723
3.115004,-0.004975
3.115040,-0.011762
3.115372,0.005361
3.115896,-0.010784
3.116044,-0.006083
3.116560,0.000039
3.116590,-0.010826
3.116736,0.003126
3.116832,-0.005566
3.117557,0.002267
3.117598,-0.018780
3.118263,0.007049
3.118414,-0.021799
3.119316,0.003970
3.120039,-0.020409
3.120687,-0.007519
3.120826,-0.011079
3.121091,0.001537
3.121106,-0.005973
3.121092,0.003313
3.121094,0.000600
3.120897,0.006300
3.120644,0.006604
3.120930,0.009007
3.121025,-0.013834
3.121201,0.005504
3.121469,-0.003654
3.121958,-0.002538
3.122184,-0.012711
3.122160,-0.001352
3.122142,0.004224
3.122037,-0.000623
3.122357,0.004965
3.122141,-0.012575
3.122427,0.008638
3.122221,-0.007208
3.122118,0.002659
3.121542,0.005172
3.121887,0.015325
3.121299,-0.015857
3.121524,0.017750
3.121572,-0.010200
3.121627,0.005740
3.121727,-0.007189
3.121506,-0.003919
3.121324,0.005458
3.121243,-0.001173
3.121597,0.003417
3.121880,-0.009757
3.122290,-0.005705
3.122668,-0.011017
3.122585,-0.007761
3.122012,-0.001346
3.121336,0.015823
3.121191,0.015096
3.120950,-0.005636
3.121245,0.010752
3.121654,-0.013443
3.121662,-0.005724
3.121630,0.003428
3.120396,-0.000077
3.120315,0.031041
3.119844,-0.007019
3.119696,0.014714
3.119641,-0.000049
3.119490,-0.001863
3.119323,0.007537
3.119106,0.000079
3.118151,0.006523
3.117280,0.022336
3.116293,0.016163
3.116008,0.020653
3.115546,-0.000321
3.115051,0.007345
3.114936,0.010567
3.114154,0.001261
3.113987,0.018246
3.113307,-0.001591
3.113108,0.015341
3.112851,0.003236
3.112523,0.006708
3.112266,-0.001068
3.112261,0.009987
3.111758,-0.002449
3.111385,0.011097
3.111169,0.007614
3.111259,0.000221
3.111214,0.000926
3.111187,-0.002353
3.111357,0.000184
3.111181,-0.003229
3.111130,0.005251
3.110971,-0.000065
3.110511,0.002929
3.110560,0.014073
3.110378,-0.007015
3.110001,0.006372
3.109951,0.006766
3.109228,0.001673
3.109144,0.015588
3.108793,0.000260
3.108681,0.009856
3.108590,0.002450
3.108166,0.004938
3.107848,0.008308
3.107367,0.004759
3.106944,0.015215
3.106621,0.003478
3.106076,0.010475
3.105520,0.009925
3.105040,0.009239
3.104112,0.017313
3.103570,0.018872
3.103310,0.001191
3.103125,0.017066
3.102789,0.002463
3.103126,0.005636
3.103385,-0.012088
3.103902,-0.001224
3.104152,-0.010514
3.104540,-0.004678
3.105104,-0.007458
3.105862,-0.014432
3.106993,-0.009928
3.108755,-0.029126
3.107808,-0.034626
3.103672,0.033771
3.096293,0.098538
3.087724,0.159083
3.077905,0.179971
3.066852,0.202749
3.055293,0.231208
3.043970,0.239868
3.034369,0.238220
3.027389,0.196483
3.022983,0.142383
3.019547,0.091594
3.016941,0.090002
3.016460,0.070667
3.017754,0.025463
3.019757,-0.003173
3.022267,-0.013669
3.025104,-0.020431
3.028313,-0.018252
3.031763,-0.040071
3.035701,-0.030774
3.040054,-0.041082
3.044339,-0.051014
3.048642,-0.044612
3.053103,-0.048868
3.057386,-0.050664
3.061462,-0.044636
3.065971,-0.037716
3.070812,-0.054712
3.075459,-0.056534
3.079823,-0.047953
3.084163,-0.044109
3.088534,-0.046642
3.092452,-0.047891
3.095904,-0.035077
3.098936,-0.028856
3.101610,-0.023112
3.103858,-0.017803
3.105759,-0.014953
3.107361,-0.005894
3.108785,-0.003970
3.110374,-0.002163
3.112187,-0.012178
3.113971,-0.019621
3.115429,-0.019125
3.116683,-0.013266
3.117878,-0.013967
3.119045,-0.014488
3.120083,-0.015828
3.120800,-0.014424
3.121374,-0.011063
3.121961,-0.009403
3.122635,-0.007989
3.123333,-0.012720
3.123934,-0.013178
3.124306,-0.010634
3.124454,-0.005534
3.124458,-0.005567
3.124151,-0.000836
3.123452,0.006824
3.122287,0.012576
3.120784,0.022796
3.119336,0.029743
3.118494,0.028763
3.118204,0.012686
3.117974,0.004031
3.117445,0.005827
3.116781,0.013988
3.116411,0.016340
3.115716,0.009469
3.113770,0.019375
3.110747,0.048285
3.107118,0.066842
3.103080,0.079499
3.099535,0.086515
3.095871,0.070142
3.090321,0.074098
3.082664,0.121559
3.073658,0.161234
3.063981,0.184973
3.053119,0.197930
3.041071,0.225452
3.029274,0.250369
3.018484,0.242003
3.008921,0.224304
2.999508,0.204494
2.990856,0.213455
2.983479,0.196355
2.974767,0.170867
2.964416,0.209909
2.952766,0.245394
2.940639,0.268950
2.928312,0.277076
2.915421,0.276764
2.902113,0.293173
2.888924,0.301611
2.875338,0.294292
2.862201,0.312667
2.850557,0.297765
2.840753,0.298815
2.832613,0.182819
2.825861,0.209814
2.821979,0.171272
2.821911,0.114483
2.823533,0.026694
2.824862,0.013253
2.827808,0.022994
2.832751,-0.019066
2.840605,-0.058480
2.849684,-0.121486
2.858001,-0.138315
2.867494,-0.122431
2.879799,-0.158236
2.890380,-0.226256
2.903961,-0.173056
2.915915,-0.268651
2.930640,-0.208645
2.945470,-0.298059
2.962124,-0.278821
2.979885,-0.333966
2.998548,-0.345466
3.017289,-0.368413
3.036477,-0.367773
3.055708,-0.379166
3.074389,-0.380587
3.091472,-0.373990
3.106100,-0.338802
3.119465,-0.299141
3.131087,-0.281971
3.142153,-0.281632
3.152739,-0.199381
3.163120,-0.250726
3.173129,-0.234613
3.182645,-0.241319
3.192035,-0.223988
3.200765,-0.231780
3.208201,-0.209928
3.213558,-0.188446
3.217402,-0.142798
3.220243,-0.118674
3.223943,-0.099645
3.229521,-0.120677
3.235917,-0.164648
3.242761,-0.175037
3.251019,-0.184709
3.260154,-0.229678
3.270724,-0.251082
3.283241,-0.289265
3.297022,-0.343588
3.312778,-0.360368
3.326994,-0.417643
3.339971,-0.357721
3.354771,-0.346309
3.370894,-0.397222
3.388610,-0.420690
3.407377,-0.449254
3.427137,-0.468337
3.446697,-0.486239
3.465232,-0.475497
3.482929,-0.443841
3.499695,-0.424353
3.514693,-0.412475
3.527203,-0.367850
3.537307,-0.303718
3.545573,-0.261861
3.551696,-0.220987
3.556315,-0.180880
3.559677,-0.152296
3.561401,-0.126939
3.562078,-0.083604
3.561969,-0.067299
3.559895,-0.056078
3.555784,-0.008486
3.550964,0.032642
3.544866,0.046463
3.537803,0.079366
3.527748,0.106035
3.516877,0.186340
3.502754,0.199299
3.487836,0.283140
3.471006,0.285964
3.452739,0.325686
3.433165,0.363548
3.412882,0.384517
3.391977,0.402385
3.369709,0.408004
3.345464,0.450568
3.322708,0.493717
3.301074,0.445205
3.279891,0.417538
3.255625,0.417610
3.232841,0.496166
3.212472,0.440933
3.189872,0.379236
3.167202,0.463050
3.146247,0.438964
3.129853,0.407485
3.110129,0.308533
3.094980,0.437147
3.081577,0.292477
3.075246,0.286797
3.067334,0.120272
3.060930,0.214708
3.054331,0.161291
3.052212,0.179883
3.051873,0.071233
3.054802,0.056543
3.055558,-0.022900
3.057429,0.054257
3.059646,0.004292
3.061598,0.017097
3.063481,0.024800
3.065994,0.019162
3.068721,0.012358
3.068921,0.008741
3.068498,0.078596
3.067296,0.070915
3.064591,0.094620
3.060452,0.127407
3.054725,0.161549
3.047350,0.184006
3.039231,0.228343
3.030500,0.233508
3.021645,0.259513
3.013713,0.253774
3.006915,0.241848
2.999942,0.218579
2.993126,0.228937
2.986684,0.208231
2.979778,0.197606
2.972039,0.210915
2.964003,0.225164
2.953691,0.222454
2.942027,0.272752
2.930270,0.290547
2.917689,0.287239
2.906108,0.309875
2.895616,0.280031
2.886076,0.261397
2.879759,0.243331
2.875185,0.162628
2.871782,0.140616
2.869558,0.117934
2.867995,0.094124
2.868021,0.081425
2.869357,0.045837
2.872022,0.025322
2.876226,-0.001729
2.881481,-0.039979
2.888635,-0.049002
2.896590,-0.097631
2.904315,-0.106399
2.912825,-0.097270
2.923954,-0.129124
2.936620,-0.187851
2.951174,-0.215755
2.966748,-0.262577
2.983409,-0.276213
3.000036,-0.305436
3.016883,-0.299261
3.034568,-0.310745
3.051760,-0.326684
3.068928,-0.315631
3.087079,-0.317850
3.105101,-0.351783
3.119724,-0.344165
3.132462,-0.276996
3.142991,-0.255567
3.151607,-0.210978
3.159456,-0.178703
3.166172,-0.174247
3.170098,-0.155568
3.172277,-0.094616
3.173129,-0.071789
3.172464,-0.048628
3.170547,-0.020812
3.166841,-0.003000
3.160968,0.028687
3.153758,0.079368
3.145447,0.089113
3.136297,0.114248
3.126770,0.127823
3.117426,0.130547
3.108588,0.128494
3.100478,0.114154
3.093434,0.095172
3.087559,0.077597
3.082148,0.047317
3.077210,0.045567
3.073969,0.035236
3.072027,0.001737
3.071737,-0.022293
3.072703,-0.055482
3.074513,-0.077441
3.076555,-0.083250
3.078186,-0.081034
3.079684,-0.061535
3.081176,-0.056646
3.082665,-0.054486
3.084026,-0.052805
3.084823,-0.044566
3.085177,-0.028171
3.085337,-0.015792
3.085655,-0.013037
3.085711,-0.012264
3.085139,-0.002587
3.084247,0.013942
3.083196,0.023171
3.082026,0.023732
3.080414,0.030935
3.078707,0.043437
3.077220,0.044777
3.075826,0.038932
3.074457,0.038089
3.073195,0.038767
3.072181,0.034824
3.071681,0.030659
3.071795,0.019929
3.072060,0.005054
3.072522,0.006187
3.073304,-0.001246
3.074310,-0.009543
3.075345,-0.014143
3.076595,-0.015863
3.077986,-0.018651
3.078824,-0.025797
3.079606,-0.004669
3.080654,-0.011937
3.081645,-0.017837
3.082046,-0.011637
3.082490,-0.001663
3.082506,-0.000957
3.082458,0.006382
3.082732,0.010442
3.083040,-0.001955
3.083280,0.003630
3.083282,0.001735
3.082547,0.008195
3.081836,0.029403
3.081763,0.020114
3.081678,0.007547
3.081474,0.008885
3.081435,0.013725
3.080767,0.008324
3.080780,0.025523
3.081216,0.003990
3.081674,-0.004362
3.081929,-0.000612
3.081582,0.004615
3.081924,0.016253
3.083072,-0.004093
3.084181,-0.020186
3.085217,-0.013988
3.085570,-0.017011
3.086092,0.002023
3.086878,-0.003875
3.087495,-0.012230
3.088143,-0.003656
3.088878,-0.005569
3.090032,-0.011616
3.090987,-0.016236
3.091684,-0.012228
3.091762,-0.007857
3.091832,0.004401
3.092092,0.007972
3.092361,-0.002034
3.092561,0.003530
3.092335,0.000598
3.091927,0.013131
3.091796,0.015589
3.091324,0.005814
3.090983,0.021224
3.091278,0.011828
3.092433,-0.002838
3.093052,-0.018524
3.093190,-0.003186
3.093643,0.008224
3.094174,-0.004807
3.094527,-0.005597
3.095113,0.001269
3.095556,-0.007432
3.095428,-0.001640
3.095355,0.009091
3.095307,0.009280
3.095089,0.008602
3.095014,0.008716
3.095022,0.005074
3.094440,0.007189
3.094615,0.019319
3.094625,0.001519
3.093926,0.009132
3.092246,0.021745
3.091533,0.046437
3.091789,0.014682
3.091762,-0.000406
3.091748,0.010555
3.092582,0.006339
3.093423,-0.009525
3.093687,-0.005651
3.092927,0.006765
3.092628,0.029327
3.092899,0.010857
3.094544,0.000180
3.096350,-0.026166
3.098010,-0.032156
3.099386,-0.018251
3.100253,-0.019033
3.101560,-0.007118
3.102143,-0.020134
3.102164,0.001380
3.101268,0.007807
3.100153,0.034650
3.099280,0.027827
3.099220,0.027852
3.099624,0.004147
3.100493,0.000715
3.101329,-0.008980
3.101944,-0.009991
3.102707,-0.002026
3.104049,-0.009972
3.105004,-0.022464
3.105022,-0.005183
3.105174,0.010642
3.105197,0.005412
3.104569,0.009984
3.104193,0.020837
3.104517,0.016062
3.104354,-0.002474
3.104666,0.013416
3.105769,0.000667
3.106389,-0.021359
3.107217,-0.000307
3.107863,-0.010941
3.108204,-0.006905
3.108189,0.006236
3.109286,0.004212
3.109764,-0.022119
3.109918,0.004514
3.109662,0.004768
3.110124,0.014991
3.110331,-0.002427
3.110606,-0.000222
3.111006,0.006181
3.110718,-0.002934
3.110924,0.018855
3.111077,-0.003491
3.110955,0.007925
3.110888,0.011898
3.111616,0.008415
3.111984,-0.010675
3.112856,0.001122
3.113774,-0.011343
3.114752,-0.012555
3.115133,-0.011573
3.115751,0.003180
3.115574,-0.005484
3.115835,0.013475
3.115782,-0.000253
3.115791,0.005763
3.115609,0.006988
3.115423,0.013642
3.114858,0.008801
3.114401,0.020619
3.114421,0.012727
3.114409,0.003829
3.115108,0.005848
3.115893,-0.004946
3.116583,-0.009744
3.117907,-0.007231
3.118880,-0.024905
3.119605,-0.010446
3.119412,-0.006847
3.119539,0.016396
3.119656,-0.003063
3.119896,0.004369
3.120049,0.003714
3.121309,0.002816
3.122544,-0.022606
3.123056,-0.020893
3.123328,0.001203
3.122493,-0.000632
3.121532,0.026588
3.120462,0.026031
3.119916,0.028901
3.119541,0.005214
3.119212,0.014613
3.119229,0.011032
3.119570,0.003281
3.120101,-0.000722
3.120390,-0.006634
3.120204,0.000953
3.119606,0.009864
3.119507,0.023366
3.119883,0.003021
3.120328,-0.000452
3.120665,-0.000202
3.120885,-0.004047
3.121052,0.003106
3.121434,0.002630
3.121753,0.000583
3.122327,-0.002744
3.123458,-0.002837
3.125774,-0.025517
3.128388,-0.042970
3.130545,-0.042728
3.131880,-0.037786
3.132159,-0.019502
3.132469,0.005580
3.132797,-0.000521
3.133369,-0.000495
3.133466,-0.009892
3.133191,0.005529
3.133653,0.010919
3.134236,-0.008980
3.135095,-0.001464
3.135214,-0.011435
3.135079,0.006470
3.134477,0.007160
3.133646,0.017661
3.133132,0.020694
3.132884,0.011940
3.132052,0.008626
3.131207,0.018699
3.130598,0.025108
3.130411,0.009969
3.130772,0.007574
3.130998,-0.008847
