3.080145,-0.053563,-0.008556
3.085534,-0.097377,-0.007700
3.090248,-0.010351,-0.008983
3.095226,-0.061939,-0.008556
3.100543,-0.030621,-0.008983
3.105557,-0.043931,-0.009411
3.110395,-0.071626,-0.008556
3.115252,-0.024599,-0.008983
3.119701,-0.075881,-0.008128
3.124268,-0.030956,-0.008128
3.128492,-0.045445,-0.008128
3.132205,-0.019131,-0.008556
3.135484,0.004197,-0.009411
3.138839,-0.054371,-0.008128
3.143050,-0.008960,-0.008128
3.147100,-0.098074,-0.006417
3.151045,-0.000189,-0.007272
3.154785,-0.044185,-0.007272
3.158315,0.014216,-0.008556
3.162009,-0.069693,-0.007272
3.166138,-0.047991,-0.006417
3.170699,-0.084930,-0.005133
3.175995,-0.054064,-0.005133
3.181488,-0.150357,-0.002994
3.187099,-0.132781,-0.001283
3.192829,-0.139209,-0.000000
3.198360,-0.150233,0.001283
3.200194,-0.208002,0.004278
3.197870,0.002927,0.003422
3.194821,0.017836,0.003850
3.191673,-0.040914,0.006417
3.188921,0.069121,0.005561
3.186083,-0.088452,0.008556
3.181674,0.043373,0.008128
3.175619,0.024300,0.008556
3.169480,0.053373,0.009411
3.163999,0.083501,0.008983
3.158859,0.020503,0.009839
3.153637,0.063575,0.009411
3.148444,0.043851,0.009411
3.143635,0.076153,0.008556
3.139229,0.036692,0.008556
3.134933,0.022707,0.008983
3.130766,0.048287,0.008556
3.126824,0.027701,0.008556
3.123291,0.097256,0.006417
3.119972,-0.026565,0.007700
3.116718,0.018077,0.008128
3.113481,-0.012207,0.008983
3.110303,0.016633,0.008983
3.107136,0.021737,0.008556
3.103900,0.009396,0.008556
3.100548,0.014313,0.008556
3.097177,0.029925,0.008128
3.093883,0.057592,0.006844
3.090585,0.044272,0.005989
3.087221,0.054270,0.005133
3.083807,0.087759,0.003422
3.080288,-0.004510,0.004706
3.076703,0.082039,0.003850
3.073246,0.095888,0.002139
3.070153,0.060114,0.001711
3.067101,0.091310,0.000428
3.063741,0.064033,0.000000
3.060194,0.081981,-0.000428
3.056448,0.071347,-0.000428
3.052601,0.107033,-0.001283
3.048787,0.120848,-0.002567
3.046503,0.126177,-0.003850
3.047736,0.068076,-0.004278
3.051246,-0.002167,-0.004706
3.055241,-0.052109,-0.004706
3.059009,-0.023520,-0.005561
3.062607,-0.018705,-0.006417
3.066478,-0.023183,-0.006844
3.070370,-0.067610,-0.005989
3.074132,-0.035236,-0.005989
3.077791,-0.012307,-0.006844
3.081534,-0.023111,-0.007272
3.085299,-0.061175,-0.006417
3.088761,-0.002498,-0.007272
3.091752,-0.045414,-0.006844
3.094791,-0.011822,-0.006844
3.098017,-0.021654,-0.006844
3.101089,-0.023834,-0.006844
3.103818,-0.005394,-0.007272
3.106484,-0.026263,-0.006844
3.109464,-0.008582,-0.006844
3.112799,-0.034967,-0.006417
3.115710,-0.040371,-0.005989
3.118284,-0.017574,-0.005989
3.120799,-0.014928,-0.005989
3.123324,-0.000160,-0.006417
3.125835,-0.000984,-0.006844
3.128274,-0.039116,-0.005989
3.130850,0.035912,-0.007272
3.133508,-0.074950,-0.005561
3.136343,-0.033532,-0.004706
3.139202,-0.055079,-0.003850
3.141934,-0.056602,-0.002994
3.144732,-0.045509,-0.002567
3.147720,-0.067219,-0.001711
3.150740,-0.072865,-0.000856
3.153903,-0.036757,-0.001283
3.157304,-0.102338,0.000000
3.161198,-0.059196,0.000000
3.165184,-0.054724,-0.000856
3.169285,-0.121605,0.000428
3.173566,-0.117036,0.001711
3.177940,-0.090477,0.001711
3.181475,-0.183538,0.004278
3.181903,-0.046099,0.003422
3.180450,-0.038755,0.003850
3.177953,0.031386,0.003422
3.175014,0.014871,0.003850
3.172158,-0.014980,0.005561
3.169974,0.047611,0.005133
3.167787,-0.065998,0.007272
3.163320,0.058912,0.005989
3.158180,0.065894,0.005561
3.153895,0.070280,0.005561
3.150273,0.019678,0.006417
3.146738,0.009565,0.007272
3.142325,0.017475,0.007700
3.137864,0.076223,0.006844
3.133937,0.026889,0.007272
3.130482,0.092784,0.005561
3.127108,-0.020936,0.006844
3.123672,0.038491,0.006844
3.120201,0.024780,0.006844
3.116900,0.029174,0.006844
3.113643,0.023786,0.006844
3.110292,0.024060,0.006844
3.106853,-0.001621,0.007700
3.103491,0.056646,0.006844
3.100193,0.018263,0.006844
3.096820,0.012534,0.007272
3.093382,0.054577,0.006417
3.089870,0.051919,0.005561
3.086312,0.088859,0.003850
3.082717,0.065501,0.002994
3.079019,0.036939,0.003422
3.075181,0.071593,0.002994
3.071203,0.041500,0.003422
3.067142,0.077446,0.002994
3.062935,0.101537,0.001711
3.058543,0.066730,0.001711
3.053965,0.164232,-0.000856
3.049238,0.079366,-0.000856
3.044856,0.160821,-0.002567
3.043902,0.116218,-0.003422
3.047607,0.047958,-0.004278
3.052331,-0.031153,-0.005561
3.057416,0.001176,-0.007700
3.062007,-0.097919,-0.006844
3.066968,-0.010589,-0.007700
3.072016,-0.105752,-0.006417
3.077460,0.004669,-0.008128
3.082762,-0.090613,-0.007700
3.087628,-0.051851,-0.007700
3.092441,-0.064806,-0.007272
3.097092,-0.035422,-0.007700
3.101591,-0.063624,-0.007272
3.105574,-0.027834,-0.007700
3.109013,-0.034814,-0.007700
3.112314,-0.005351,-0.008128
3.116161,-0.034190,-0.007700
3.120322,-0.057702,-0.006844
3.124122,-0.052069,-0.006417
3.127337,-0.033669,-0.006417
3.130092,-0.009725,-0.006844
3.132442,-0.015037,-0.006844
3.135030,-0.003499,-0.006844
3.137952,0.015513,-0.007700
3.140815,-0.075203,-0.005989
3.143899,0.034538,-0.007272
3.146816,-0.045428,-0.006844
3.149833,-0.037926,-0.005989
3.153246,-0.020856,-0.005989
3.157232,-0.133071,-0.002994
3.161422,-0.043393,-0.002994
3.165492,-0.099526,-0.002139
3.169440,-0.088554,-0.001283
3.173232,-0.150710,0.001283
3.176882,-0.122229,0.002994
3.179880,-0.152901,0.005133
3.178914,-0.074892,0.005133
3.174572,-0.009255,0.005561
3.169279,0.069499,0.005561
3.163834,0.059205,0.005989
3.158831,0.048460,0.006844
3.154461,0.005689,0.008556
3.149902,0.057724,0.008128
3.144866,0.024386,0.008556
3.138966,0.083677,0.007700
3.133537,0.054661,0.008128
3.128630,0.102974,0.006844
3.124354,0.087136,0.005561
3.120083,0.043108,0.005561
3.116105,0.040295,0.005989
3.112905,0.044403,0.005989
3.110291,0.009811,0.006417
3.107401,0.042669,0.005561
3.104483,-0.008272,0.006417
3.102262,0.082921,0.004706
3.099802,-0.056934,0.006417
3.096702,0.014000,0.006844
3.092876,0.050588,0.005989
3.089255,0.023953,0.006417
3.086375,0.064350,0.005561
3.084088,-0.014106,0.006417
3.081331,0.012656,0.006417
3.077750,0.045522,0.005561
3.073570,0.022347,0.005989
3.068820,0.123994,0.003850
3.063622,0.114410,0.002139
3.058209,0.085129,0.002139
3.053232,0.098037,0.002139
3.048570,0.097732,0.001711
3.044245,0.107146,0.000856
3.040995,0.144638,-0.001283
3.040440,0.152135,-0.004278
3.043858,0.091111,-0.006844
3.050557,-0.001667,-0.008556
3.059010,-0.075348,-0.009411
3.068653,-0.108049,-0.009839
3.078240,-0.196232,-0.008128
3.087154,-0.101246,-0.008983
3.095275,-0.130207,-0.008983
3.103245,-0.088835,-0.009411
3.110989,-0.092460,-0.009839
3.118459,-0.110573,-0.009411
3.125879,-0.102239,-0.008983
3.133287,-0.106391,-0.008556
3.141147,-0.080284,-0.008983
3.149154,-0.123057,-0.008556
3.156850,-0.049109,-0.010267
3.164396,-0.159215,-0.008556
3.171700,-0.084165,-0.008556
3.178885,-0.167260,-0.006417
3.185946,-0.089171,-0.006417
3.191999,-0.148076,-0.005133
3.194085,-0.089343,-0.004706
3.193998,0.034014,-0.005561
3.193503,0.021477,-0.005133
3.193255,-0.024195,-0.002994
3.192750,0.021058,-0.002567
3.190259,-0.015267,-0.001283
3.186260,0.062251,-0.000856
3.181527,0.063018,-0.000000
3.177208,0.060826,0.001283
3.173381,0.027317,0.002994
3.169414,-0.031309,0.005989
3.165231,-0.007401,0.008128
3.161319,-0.010301,0.009839
3.157314,0.026660,0.009839
3.153204,0.033473,0.009411
3.149543,-0.004330,0.010267
3.146456,0.001579,0.010694
3.143824,-0.003593,0.010694
3.141208,-0.013705,0.010694
3.138697,0.016448,0.009839
3.136295,-0.029400,0.010267
3.133824,-0.009634,0.010267
3.131274,-0.012969,0.010267
3.128691,0.017835,0.009411
3.126352,-0.052682,0.010694
3.124207,0.019494,0.009839
3.122007,-0.011420,0.009411
3.120008,0.043060,0.007700
3.118283,-0.018948,0.007700
3.116642,0.073934,0.005133
3.114901,-0.030491,0.005561
3.113065,0.009593,0.005561
3.111343,0.015652,0.005133
3.109812,0.056413,0.003422
3.108378,0.026125,0.002567
3.106858,0.037907,0.001711
3.105231,0.057491,0.000428
3.103662,0.022912,0.000428
3.102118,0.058301,-0.000428
3.100570,0.013075,0.000000
3.098974,0.049531,-0.000428
3.097357,0.044627,-0.000856
3.095745,0.063604,-0.001711
3.094589,0.009143,-0.000856
3.094096,0.047154,-0.001283
3.093421,-0.031965,0.000000
3.092437,0.081098,-0.001711
3.091382,-0.011111,-0.000856
3.090817,0.021841,-0.000428
3.090273,0.025812,-0.000856
3.089194,0.013509,-0.000856
3.088043,0.044080,-0.001283
3.087276,0.027312,-0.001283
3.086634,0.021956,-0.001283
3.085438,0.034189,-0.001711
3.084034,0.020222,-0.001283
3.082658,0.025814,-0.000856
3.081133,0.034427,-0.000856
3.079316,0.063915,-0.001711
3.077559,0.000237,-0.000428
3.075323,0.047337,-0.000428
3.072875,0.047263,-0.000428
3.070816,0.066607,-0.000856
3.069021,0.041114,-0.000856
3.066846,0.027049,-0.000428
3.063889,0.050960,-0.000428
3.061026,0.050486,0.000000
3.058638,0.072982,-0.000428
3.056673,0.044511,-0.000428
3.054685,0.041194,-0.000428
3.052707,0.070579,-0.001283
3.050873,0.041299,-0.001283
3.049516,0.031202,-0.000856
3.048786,0.046551,-0.001283
3.048742,0.058029,-0.002567
3.049997,0.061537,-0.004278
3.053183,0.012934,-0.005133
3.057953,-0.044623,-0.005133
3.063308,-0.013721,-0.006844
3.068657,-0.093365,-0.006417
3.074104,-0.020057,-0.007700
3.079869,-0.101542,-0.006844
3.085339,-0.081127,-0.006417
3.090432,-0.054201,-0.006844
3.095638,-0.076391,-0.006417
3.100615,-0.034792,-0.007272
3.105009,-0.089186,-0.006417
3.109206,-0.025114,-0.006844
3.113804,-0.075293,-0.005989
3.117830,-0.009074,-0.007272
3.121561,-0.043918,-0.007272
3.124978,-0.069509,-0.005989
3.128181,0.005141,-0.006844
3.131062,-0.044103,-0.006417
3.134082,-0.012620,-0.006417
3.137320,-0.010214,-0.006844
3.140386,-0.082994,-0.005133
3.143117,0.010981,-0.005989
3.145942,-0.054182,-0.005133
3.148728,-0.004353,-0.005561
3.151462,-0.026884,-0.005561
3.154180,-0.033805,-0.005133
3.156985,-0.034833,-0.004706
3.160331,-0.040010,-0.004278
3.163689,-0.083455,-0.002994
3.167289,-0.068320,-0.002139
3.170917,-0.126715,0.000000
3.174555,-0.086604,0.000856
3.177919,-0.159575,0.003422
3.181071,-0.083431,0.003850
3.181511,-0.156776,0.005989
3.178632,0.025889,0.004706
3.175433,0.030147,0.004706
3.173198,0.009179,0.005561
3.171899,-0.002188,0.005989
3.170910,-0.053961,0.007272
3.167825,0.025713,0.005989
3.164164,0.025705,0.005989
3.160875,0.026216,0.006417
3.157517,-0.014488,0.007700
3.153157,0.029946,0.007700
3.148974,0.085696,0.006417
3.145087,-0.021268,0.008128
3.140907,0.055762,0.007700
3.136431,0.046557,0.007272
3.132235,0.031638,0.007700
3.128306,0.081115,0.006417
3.124571,0.029475,0.006417
3.120978,0.079795,0.005133
3.117544,0.031048,0.005133
3.114419,-0.002395,0.006417
3.111528,0.072628,0.005133
3.108985,-0.012707,0.005989
3.107644,0.049916,0.005133
3.106682,-0.031877,0.005561
3.105079,-0.023607,0.005989
3.102735,0.015089,0.005561
3.099690,0.040997,0.004706
3.096533,0.086395,0.002994
3.094005,0.034561,0.002994
3.092126,0.073989,0.001711
3.090233,-0.012649,0.002567
3.087565,0.031421,0.002567
3.084566,0.053589,0.002139
3.081330,0.073426,0.001283
3.077927,0.080769,0.000428
3.074726,0.047588,0.000856
3.071774,0.047786,0.001283
3.068512,0.080207,0.000428
3.064863,0.086130,-0.000428
3.061258,0.072835,-0.000428
3.057433,0.075126,-0.000428
3.053419,0.094079,-0.000856
3.049524,0.097184,-0.001283
3.046585,0.110601,-0.002139
3.045204,0.075633,-0.002567
3.045878,0.076613,-0.003850
3.048501,0.006464,-0.004278
3.052400,-0.021277,-0.004706
3.056729,-0.043016,-0.005133
3.060925,-0.017058,-0.006417
3.065356,-0.080555,-0.005561
3.070175,-0.020744,-0.006417
3.074971,-0.081310,-0.005989
3.079429,-0.040456,-0.006417
3.083511,-0.011243,-0.007700
3.087815,-0.055520,-0.007272
3.092497,-0.038997,-0.007272
3.096560,-0.080706,-0.006417
3.099992,-0.018962,-0.006844
3.103154,-0.029672,-0.006844
3.106188,-0.020176,-0.006844
3.109123,-0.019378,-0.006844
3.111903,-0.003116,-0.007272
3.114613,-0.042104,-0.006417
3.117112,-0.008837,-0.006417
3.119350,-0.026045,-0.005989
3.121277,0.023624,-0.006844
3.122998,-0.030756,-0.005989
3.124703,0.023874,-0.006417
3.126057,-0.014510,-0.005989
3.127357,0.014929,-0.005989
3.128652,0.008716,-0.005989
3.130271,-0.031490,-0.004706
3.131546,-0.011033,-0.004278
3.132669,0.003083,-0.004278
3.133653,-0.052623,-0.002567
3.134640,-0.047770,-0.000856
3.135239,-0.048015,0.000428
3.135452,-0.033949,0.001283
3.135453,-0.034287,0.002139
3.135445,-0.021359,0.002567
3.135255,-0.027703,0.002994
3.135126,-0.010729,0.002994
3.135242,0.011340,0.002139
3.135337,-0.091881,0.004278
3.135179,0.016857,0.003422
3.134683,-0.054186,0.004278
3.133561,0.008058,0.003850
3.132123,0.011031,0.003422
3.131074,0.007458,0.003422
3.130810,-0.001387,0.003422
3.130750,-0.032840,0.003850
3.130327,-0.019154,0.003850
3.129657,0.014425,0.002994
3.129220,0.018505,0.002139
3.129524,-0.023924,0.002567
3.129679,-0.034864,0.002994
3.129884,0.024383,0.001711
3.130471,-0.052295,0.002567
3.131200,0.007255,0.001711
3.131893,-0.047090,0.002139
3.132653,-0.007509,0.001711
3.133316,-0.016121,0.001283
3.133635,-0.036202,0.001711
3.133945,-0.039611,0.002567
3.134013,0.010945,0.001711
3.134257,-0.003456,0.001283
3.134640,-0.028918,0.001711
3.135124,0.012838,0.000856
3.135667,-0.021936,0.000856
3.136142,-0.014480,0.000856
3.136773,0.013291,0.000000
3.137348,-0.019272,0.000000
3.138121,-0.051446,0.001283
3.138704,0.012046,0.000428
3.139150,-0.020984,0.000428
3.139443,-0.009050,0.000428
3.139777,0.005714,0.000000
3.140072,-0.009861,-0.000000
3.140285,-0.018879,0.000428
3.140361,-0.003742,0.000428
3.140324,0.037782,-0.000856
3.140211,-0.030279,0.000000
3.139838,0.010623,0.000000
3.139066,-0.021308,0.000856
3.137965,0.018405,0.000856
3.136913,0.016465,0.000856
3.136234,-0.012207,0.001711
3.135713,0.021253,0.001283
3.134815,-0.002039,0.001283
3.133785,-0.000591,0.001711
3.132907,0.013125,0.001711
3.132339,0.019755,0.001283
3.131990,-0.000498,0.001283
3.131209,-0.000795,0.001283
3.130190,-0.003829,0.001711
3.129293,0.013668,0.001711
3.128271,0.034057,0.000856
3.127331,-0.017465,0.001711
3.126512,0.015166,0.001711
3.125601,0.017751,0.001283
3.124414,-0.019302,0.002139
3.123217,0.032601,0.001711
3.121877,0.022786,0.001283
3.120592,0.032112,0.000856
3.119319,0.003611,0.001283
3.118005,0.035349,0.000856
3.116720,0.003529,0.001283
3.115673,0.021678,0.001283
3.114327,-0.002915,0.001711
3.112681,0.035640,0.001283
3.111010,0.008530,0.001711
3.109638,0.040882,0.001283
3.108206,0.014286,0.001283
3.106696,0.022645,0.001283
3.105526,0.050406,0.000428
3.104446,-0.000748,0.000856
3.102901,0.034850,0.000428
3.100986,0.040629,0.000000
3.098976,0.009755,0.000856
3.097040,0.083501,-0.000428
3.094982,0.002473,0.000428
3.092635,0.047865,0.000428
3.089828,0.029487,0.000856
3.086755,0.084495,0.000000
3.083775,0.041562,0.000428
3.080704,0.074973,0.000000
3.077276,0.043952,0.000428
3.073693,0.071645,0.000428
3.070025,0.082436,0.000000
3.066330,0.071008,0.000000
3.062843,0.102614,-0.000856
3.060175,0.081763,-0.001283
3.059419,0.097696,-0.002567
3.061181,0.055258,-0.003850
3.064842,0.012574,-0.005133
3.069701,-0.000536,-0.006844
3.075107,-0.070306,-0.006844
3.081110,-0.052149,-0.007272
3.087355,-0.054591,-0.008128
3.092867,-0.081558,-0.008128
3.098174,-0.042214,-0.008556
3.104006,-0.071923,-0.008128
3.109965,-0.080705,-0.007700
3.115499,-0.070889,-0.007700
3.120581,-0.048745,-0.008128
3.125481,-0.053823,-0.008128
3.130710,-0.089911,-0.006844
3.136110,-0.042671,-0.007272
3.140900,-0.069829,-0.007272
3.145336,-0.061529,-0.006844
3.149439,-0.030013,-0.007272
3.153343,-0.040492,-0.007272
3.157148,-0.032799,-0.007272
3.161412,-0.032281,-0.007272
3.166177,-0.043955,-0.007272
3.171445,-0.039569,-0.007700
3.176721,-0.078067,-0.007272
3.182063,-0.057641,-0.007272
3.187396,-0.036566,-0.008128
3.193065,-0.105221,-0.006844
3.199226,-0.063759,-0.006844
3.205467,-0.184678,-0.003850
3.211795,-0.122301,-0.002567
3.216999,-0.206146,0.000428
3.216846,-0.151025,0.002567
3.214895,0.051174,0.001711
3.212962,-0.046923,0.003850
3.211276,-0.052355,0.006417
3.208685,-0.034608,0.007700
3.204607,0.029824,0.007272
3.200162,-0.002027,0.008556
3.195827,0.033627,0.008983
3.191597,0.032476,0.008983
3.186893,0.016143,0.009411
3.180938,0.015026,0.010267
3.174318,0.054291,0.010694
3.167795,0.113609,0.009411
3.161622,0.035744,0.010267
3.155402,0.068425,0.010267
3.148877,0.047244,0.010694
3.142314,0.085067,0.010267
3.136414,0.079561,0.009839
3.130797,0.095499,0.008556
3.125164,0.024057,0.009411
3.119473,0.092300,0.008556
3.113896,-0.001223,0.010267
3.108716,0.090909,0.009411
3.103826,0.035776,0.009411
3.098992,0.014673,0.010267
3.094425,0.082113,0.008983
3.089952,0.025863,0.008983
3.085397,0.107842,0.006844
3.080821,0.035097,0.006844
3.075801,0.124233,0.004706
3.070388,0.086707,0.003850
3.065440,0.028783,0.005561
3.061377,0.116896,0.004278
3.057196,0.109730,0.002139
3.052801,0.102713,0.000856
3.049248,0.091619,0.000428
3.046772,0.090499,-0.000428
3.045108,0.112160,-0.002567
3.045573,0.102335,-0.004706
3.048726,0.039524,-0.005989
3.054363,-0.002216,-0.007272
3.060845,-0.016263,-0.009411
3.067491,-0.045693,-0.010694
3.074823,-0.074542,-0.010694
3.082881,-0.070374,-0.011122
3.090588,-0.072498,-0.011978
3.097428,-0.084626,-0.011978
3.104169,-0.087674,-0.011122
3.111240,-0.062929,-0.011122
3.118465,-0.105520,-0.010267
3.125203,-0.048996,-0.011122
3.131598,-0.058768,-0.011550
3.137687,-0.100344,-0.010267
3.143877,-0.021795,-0.011122
3.150480,-0.065952,-0.011122
3.157485,-0.079020,-0.010694
3.164449,-0.088975,-0.010267
3.171251,-0.074645,-0.010267
3.178155,-0.060263,-0.010694
3.185236,-0.119219,-0.009411
3.192327,-0.076297,-0.009411
3.199538,-0.129491,-0.008128
3.206850,-0.128573,-0.006844
3.212543,-0.141002,-0.005561
3.213979,-0.064889,-0.005561
3.213779,0.008557,-0.005133
3.213129,-0.028286,-0.002994
3.212516,-0.023714,-0.000856
3.210419,-0.083892,0.002567
3.207038,0.026881,0.003422
3.202711,-0.003705,0.005133
3.197938,-0.012963,0.007700
3.192470,-0.004769,0.009839
3.186690,0.064321,0.009839
3.180159,0.040466,0.010267
3.173339,0.048254,0.011122
3.167050,0.047040,0.011978
3.160712,0.069522,0.011550
3.154131,0.026236,0.012406
3.147627,0.120899,0.010694
3.141485,0.009701,0.011978
3.135801,0.103355,0.010694
3.130363,0.049557,0.010267
3.124986,0.046400,0.010267
3.119903,0.017729,0.011122
3.115360,0.053166,0.010694
3.110981,0.005770,0.011122
3.106692,0.038570,0.010694
3.102705,0.003128,0.011122
3.098934,0.043359,0.010267
3.094922,0.006088,0.010267
3.090559,0.063680,0.008983
3.085920,0.081395,0.007272
3.081274,0.068723,0.006417
3.076641,0.036688,0.006844
3.072041,0.055323,0.006844
3.067325,0.091677,0.005561
3.062086,0.080951,0.004706
3.056388,0.131293,0.002994
3.050697,0.114862,0.002139
3.045523,0.153318,0.000428
3.042831,0.171342,-0.002139
3.043860,0.095769,-0.003850
3.047369,0.034558,-0.005561
3.052576,0.014860,-0.007700
3.058813,-0.034559,-0.008983
3.066222,-0.052071,-0.009839
3.073638,-0.098539,-0.009839
3.080758,-0.072802,-0.010267
3.087750,-0.082721,-0.010267
3.094773,-0.062972,-0.010694
3.101447,-0.121520,-0.009411
3.107772,-0.037483,-0.010267
3.113990,-0.113752,-0.008983
3.120236,-0.031261,-0.009839
3.126530,-0.088636,-0.009411
3.132333,-0.064366,-0.009411
3.137793,-0.072206,-0.008983
3.142912,-0.050858,-0.008983
3.148310,-0.033764,-0.009411
3.153825,-0.083877,-0.008556
3.159780,-0.038479,-0.008983
3.166238,-0.085921,-0.008556
3.172560,-0.033706,-0.009839
3.178876,-0.117861,-0.008556
3.185318,-0.063883,-0.008556
3.191916,-0.136794,-0.006844
3.198417,-0.106997,-0.005989
3.202843,-0.118658,-0.005133
3.203598,-0.069988,-0.004278
3.202877,0.003341,-0.003422
3.201305,-0.040783,-0.000856
3.199917,-0.027440,0.001711
3.198058,-0.068878,0.004706
3.194327,-0.027078,0.006417
3.189172,0.010305,0.007700
3.183142,0.026819,0.008983
3.177112,0.048862,0.009839
3.171337,0.036721,0.010694
3.165690,0.054955,0.010694
3.160290,0.033060,0.011122
3.155157,0.043203,0.011122
3.150439,0.033925,0.011122
3.145923,0.067819,0.009839
3.141486,0.007792,0.010267
3.137046,0.059935,0.009411
3.132827,0.039099,0.008983
3.128923,0.028148,0.008983
3.125345,0.023048,0.008983
3.122040,-0.011793,0.009839
3.118738,0.025755,0.009411
3.115444,-0.022674,0.010267
3.112368,0.053019,0.008983
3.109479,-0.046102,0.010267
3.106601,0.048833,0.008983
3.103553,-0.022042,0.009411
3.100495,0.081115,0.007272
3.097533,0.029067,0.006417
3.094643,0.060467,0.005133
3.091601,0.004352,0.005561
3.088407,0.047317,0.005133
3.085218,0.043332,0.004706
3.082046,0.089427,0.002994
3.078748,0.076093,0.001711
3.075332,0.050436,0.001711
3.071843,0.073972,0.001283
3.068296,0.086981,0.000428
3.064575,0.091558,-0.000428
3.060686,0.087231,-0.000856
3.056675,0.067836,-0.000428
3.052555,0.100593,-0.000856
3.048298,0.140142,-0.002567
3.044837,0.090396,-0.002567
3.044310,0.083167,-0.002567
3.045850,0.039266,-0.003422
3.047899,-0.008957,-0.003850
3.050824,0.021833,-0.005133
3.054404,-0.040363,-0.005133
3.058697,-0.026852,-0.005561
3.063147,-0.031027,-0.006417
3.067362,-0.027463,-0.007272
3.071657,-0.015986,-0.008128
3.076440,-0.042462,-0.008128
3.081618,-0.075874,-0.007272
3.086920,-0.055753,-0.007272
3.091749,-0.036043,-0.008128
3.095956,-0.050737,-0.008128
3.100111,-0.031327,-0.008128
3.104891,-0.062961,-0.007272
3.109583,-0.035062,-0.007700
3.113895,-0.064741,-0.007272
3.117676,-0.008870,-0.008128
3.121291,-0.031351,-0.008128
3.125154,0.006542,-0.008983
3.129381,-0.100818,-0.006844
3.133808,-0.028672,-0.006844
3.137920,-0.024262,-0.007700
3.141693,-0.038960,-0.007700
3.145309,-0.012688,-0.008128
3.149438,-0.054184,-0.007272
3.154095,-0.034948,-0.007272
3.159265,-0.095096,-0.005989
3.164609,-0.060293,-0.005989
3.169915,-0.129524,-0.004278
3.175248,-0.081796,-0.003850
3.180661,-0.139878,-0.002139
3.186067,-0.167888,0.000428
3.189334,-0.123974,0.001283
3.189640,-0.073974,0.001711
3.188974,-0.015596,0.002139
3.187437,-0.009414,0.002567
3.185600,-0.062215,0.005133
3.183339,-0.032563,0.006844
3.180717,0.027448,0.006417
3.176942,-0.003581,0.006844
3.172326,0.016145,0.007700
3.166964,0.025745,0.008556
3.161526,0.049539,0.008983
3.156576,0.098057,0.007700
3.152196,0.013119,0.008556
3.148403,0.070049,0.007700
3.144666,-0.008773,0.008556
3.140927,0.045551,0.008128
3.137158,-0.021062,0.009411
3.133735,0.112952,0.006844
3.130805,0.005347,0.006844
3.128096,0.020565,0.006844
3.125267,-0.002887,0.007272
3.122351,-0.025007,0.008556
3.119554,0.057015,0.007272
3.116824,-0.013230,0.007700
3.114048,0.013828,0.007700
3.111189,-0.005916,0.008128
3.108467,0.053937,0.006844
3.105825,-0.011110,0.007272
3.103103,0.056265,0.005989
3.100263,0.036697,0.005133
3.097402,0.065130,0.003850
3.094484,0.012143,0.004278
3.091536,0.051891,0.003850
3.088553,0.017716,0.004278
3.085472,0.094036,0.002567
3.082264,0.075857,0.001283
3.078968,0.065452,0.000856
3.075595,0.073570,0.000428
3.072073,0.062642,0.000428
3.068380,0.097181,-0.000428
3.064549,0.085087,-0.000856
3.060569,0.052951,0.000000
3.056372,0.142356,-0.001711
3.051991,0.067903,-0.001283
3.047389,0.172290,-0.003422
3.045677,0.139233,-0.004706
3.049054,0.028845,-0.004278
3.054271,-0.032006,-0.005133
3.059197,-0.070133,-0.005561
3.063396,-0.063824,-0.005561
3.067313,-0.005192,-0.006844
3.071498,-0.003467,-0.008128
3.075780,-0.070866,-0.007272
3.080462,-0.006543,-0.008128
3.085501,-0.082576,-0.007272
3.090472,-0.064501,-0.006844
3.095036,-0.042685,-0.007272
3.099044,-0.062826,-0.006844
3.102833,-0.018918,-0.007272
3.106189,-0.035460,-0.007272
3.109272,-0.034283,-0.006844
3.112582,0.010961,-0.007700
3.116140,-0.069781,-0.006417
3.119629,-0.009062,-0.006844
3.123185,-0.019689,-0.007272
3.126621,-0.057361,-0.006417
3.129778,-0.023167,-0.006417
3.132518,-0.024938,-0.006417
3.134963,-0.000006,-0.006844
3.137244,-0.009748,-0.006844
3.139605,-0.003143,-0.006844
3.141683,-0.006839,-0.006844
3.143922,-0.040711,-0.005561
3.146523,-0.003819,-0.005561
3.149744,-0.106285,-0.002994
3.152647,-0.086981,-0.001283
3.155506,0.001003,-0.002567
3.158243,-0.122634,-0.000428
3.160964,-0.020108,-0.000856
3.163305,-0.140652,0.001711
3.165498,-0.035671,0.001711
3.167390,-0.142775,0.004278
3.168842,-0.071181,0.005133
3.167893,-0.098944,0.006417
3.164204,0.028730,0.005561
3.159615,0.057324,0.005133
3.155005,0.033891,0.005989
3.150851,0.047946,0.006417
3.146852,0.001675,0.007700
3.142757,0.069882,0.006844
3.138946,0.047284,0.006417
3.135336,0.021193,0.006844
3.131725,0.061553,0.005989
3.127660,0.029737,0.005989
3.123348,0.035326,0.006417
3.118981,0.092776,0.005133
3.115442,0.061146,0.004706
3.113065,0.023736,0.005133
3.110904,-0.013102,0.005989
3.108195,-0.015513,0.006844
3.105218,0.020376,0.006844
3.102248,0.017882,0.006844
3.099193,0.046332,0.005989
3.095741,0.005684,0.006417
3.091766,0.064790,0.005561
3.087477,0.083213,0.004278
3.082966,0.026162,0.005133
3.078999,0.095865,0.004278
3.075756,-0.013134,0.005989
3.072144,0.081586,0.004706
3.067904,0.020312,0.005133
