3.121418,2.807659,0.141166,-1.411663,-0.013717,0.000428,-0.021389
3.120934,2.794376,0.141166,-1.411663,-0.005666,0.000856,-0.042778
3.119963,2.780852,0.128333,-1.283330,0.022211,0.000428,-0.021389
3.118794,2.767344,0.166833,-1.411663,0.042363,-0.000428,-0.021389
3.118392,2.753017,0.141166,-1.411663,-0.005143,0.000428,-0.021389
3.118242,2.738556,0.154000,-1.539996,0.035074,-0.000428,0.021389
3.117811,2.724503,0.154000,-1.539996,-0.015976,0.000000,0.000000
3.117517,2.709798,0.141166,-1.411663,-0.010874,0.000856,-0.042778
3.117066,2.695432,0.141166,-1.411663,0.018778,0.000428,-0.021389
3.116562,2.680885,0.166833,-1.668329,0.030157,-0.000428,0.021389
3.116477,2.665846,0.154000,-1.539996,-0.031618,0.000856,-0.042777
3.116411,2.650306,0.154000,-1.539996,0.031735,-0.000000,0.000000
3.115820,2.634959,0.166833,-1.668329,-0.006491,0.000000,-0.000001
3.115427,2.619450,0.166833,-1.668329,0.016532,0.000000,0.000001
3.115600,2.603384,0.166833,-1.668329,0.005632,0.000000,0.000000
3.115464,2.587057,0.166833,-1.668329,0.007117,-0.000428,0.021389
3.114994,2.571107,0.179666,-1.796662,0.029554,-0.001283,0.064166
3.115010,2.554592,0.166833,-1.668329,-0.002198,-0.000856,0.000000
3.115119,2.537580,0.166833,-1.668329,-0.008430,-0.000428,0.021389
3.114863,2.521116,0.166833,-1.668329,0.014471,-0.000856,0.042777
3.114673,2.504340,0.179666,-1.796662,0.007024,-0.000856,0.042778
3.114520,2.487216,0.179666,-1.796662,0.020212,-0.001283,0.064166
3.113947,2.470431,0.179666,-1.796662,0.005113,-0.001283,0.064166
3.113358,2.453650,0.179666,-1.796662,0.032465,-0.001711,0.085555
3.113105,2.436479,0.166833,-1.668329,-0.023624,-0.000428,0.064166
3.112465,2.419614,0.166833,-1.668329,0.027479,-0.000856,0.042778
3.111662,2.403018,0.179666,-1.796662,0.039153,-0.001711,0.042778
3.110987,2.386044,0.166833,-1.668329,0.005861,-0.001283,0.064166
3.109797,2.369376,0.166833,-1.668329,0.021925,-0.001283,0.064166
3.108205,2.353082,0.179666,-1.796662,0.017856,-0.000856,0.042778
3.106742,2.336867,0.166833,-1.668329,0.039735,-0.000856,0.042778
3.105024,2.320731,0.166833,-1.668329,0.030866,-0.000856,0.042777
3.102945,2.305218,0.166833,-1.668329,0.052491,-0.001283,0.064166
3.100660,2.289684,0.154000,-1.539996,-0.006388,0.000428,0.021389
3.098058,2.274258,0.166833,-1.668329,0.095632,-0.000856,0.042778
3.095067,2.259356,0.154000,-1.539996,0.019350,0.000000,0.000000
3.092105,2.244308,0.166833,-1.668329,0.083112,-0.000428,0.021389
3.089158,2.228995,0.154000,-1.539996,0.055285,-0.000428,0.021389
3.085828,2.213595,0.166833,-1.668329,0.074944,-0.000856,0.042778
3.082546,2.198181,0.166833,-1.668329,0.042941,-0.000000,0.000000
3.079549,2.181952,0.154000,-1.539996,0.071473,0.000000,0.000000
3.076256,2.165447,0.179666,-1.796662,0.082786,-0.000856,0.042778
3.073181,2.148394,0.192500,-1.924996,0.065837,-0.000856,0.042778
3.070533,2.130114,0.192500,-1.924996,0.064680,-0.000856,0.042777
3.067977,2.111235,0.205333,-2.053329,0.067182,-0.001283,0.064167
3.066087,2.092215,0.218166,-1.924996,0.066372,-0.001711,0.042778
3.064837,2.071378,0.230999,-2.053329,0.039094,-0.001711,0.042778
3.063794,2.051127,0.256666,-2.053329,0.068715,-0.002994,0.064167
3.063961,2.029813,0.282333,-2.053328,0.049495,-0.003850,0.064166
3.066460,2.008817,0.333666,-2.053329,0.054134,-0.005561,0.064167
3.069877,1.988938,0.346499,-1.924996,-0.048689,-0.005561,0.021389
3.074453,1.968477,0.384999,-2.053329,-0.006619,-0.006844,0.042777
3.078766,1.948096,0.359333,-2.053329,-0.104631,-0.005989,0.042778
3.083020,1.927191,0.423499,-2.181662,0.013172,-0.008128,0.064166
3.087788,1.906067,0.384999,-2.053329,-0.095144,-0.007272,0.064166
3.092782,1.885442,0.423499,-2.181662,-0.020062,-0.008556,0.085555
3.097137,1.865345,0.410666,-2.053328,-0.103063,-0.007700,0.042778
3.101051,1.846383,0.410666,-2.053328,-0.031284,-0.008128,0.064166
3.105187,1.826199,0.397832,-1.924996,-0.062289,-0.007700,0.042778
3.108585,1.806755,0.410666,-2.053328,-0.049143,-0.007700,0.042778
3.111690,1.787495,0.397832,-1.924996,-0.033989,-0.007700,0.042778
3.114173,1.767854,0.423499,-2.181662,-0.004700,-0.008556,0.085556
3.116702,1.748741,0.423499,-1.924996,-0.018065,-0.008556,0.042778
3.118767,1.728915,0.397832,-1.924996,-0.028734,-0.008128,0.064167
3.121169,1.711057,0.397832,-1.924996,-0.016462,-0.007700,0.042778
3.122772,1.692591,0.397832,-1.924996,-0.004428,-0.008128,0.064166
3.123879,1.674840,0.372166,-1.924996,-0.036902,-0.006844,0.042778
3.125322,1.655431,0.410666,-2.053328,0.067756,-0.008556,0.085555
3.126030,1.637301,0.372166,-1.668329,-0.062168,-0.006844,0.000000
3.127203,1.619213,0.397832,-1.924996,0.058487,-0.007700,0.042778
3.128076,1.602041,0.384999,-1.796662,-0.005686,-0.007700,0.042778
3.128531,1.584736,0.410666,-2.053328,0.018321,-0.007700,0.042778
3.128713,1.566761,0.397832,-1.668329,-0.003144,-0.006844,-0.042778
3.128608,1.549066,0.423499,-1.924996,0.056533,-0.007700,0.000000
3.129062,1.531023,0.346499,-1.668329,-0.063410,-0.004706,-0.064167
3.129279,1.514439,0.397832,-1.924996,0.067308,-0.005989,0.000000
3.129810,1.496537,0.410666,-2.053328,0.007438,-0.005989,0.000000
3.130055,1.479283,0.397832,-1.668329,-0.023780,-0.004706,-0.064166
3.130168,1.460698,0.410666,-2.053328,0.010759,-0.004278,0.000000
3.130300,1.443558,0.410666,-1.796662,-0.035682,-0.002567,-0.042778
3.130526,1.425124,0.372166,-1.924996,-0.032835,-0.000856,0.000000
3.130271,1.407400,0.436332,-2.053329,0.032869,-0.001711,0.000000
3.129968,1.388460,0.397832,-1.924996,-0.006314,-0.001283,-0.021389
3.128925,1.370019,0.397832,-1.668329,-0.048839,0.000856,-0.085555
3.128206,1.350815,0.423499,-1.924996,0.098964,-0.001283,-0.021389
3.127645,1.332001,0.397832,-1.924996,-0.065395,0.000856,-0.042778
3.127288,1.313661,0.410666,-2.053328,0.052388,0.000000,0.000000
3.126493,1.294026,0.410666,-2.053328,-0.004469,0.000000,-0.000000
3.126215,1.274997,0.410666,-2.053328,0.034031,-0.000428,0.021389
3.125530,1.254225,0.423499,-1.924996,0.000428,-0.000428,-0.021389
3.125200,1.235034,0.410666,-1.796662,0.019245,-0.000428,-0.021389
3.124869,1.214974,0.397832,-2.181662,-0.033210,0.000856,0.000000
3.124402,1.194765,0.423499,-1.924996,0.038352,-0.000000,0.000000
3.123468,1.173754,0.436332,-2.053329,0.040611,-0.001283,0.021389
3.122625,1.152506,0.436332,-2.053329,0.019514,-0.001283,0.021389
3.122150,1.132413,0.436332,-2.053329,0.022663,-0.001283,0.021389
3.122181,1.111597,0.423499,-2.181662,0.025487,-0.001711,0.042777
3.122599,1.092498,0.461999,-2.309995,0.001309,-0.001711,0.042778
3.122341,1.071676,0.423499,-1.924996,-0.002223,-0.001711,0.042778
3.122262,1.051911,0.461999,-2.053329,0.028578,-0.002139,0.021389
3.122311,1.031818,0.449166,-1.924996,0.005435,-0.002139,0.021389
3.121904,1.012786,0.474832,-2.181662,0.008157,-0.002139,0.021389
3.121871,0.993450,0.449166,-1.924996,0.006014,-0.001711,0.042778
3.122056,0.973640,0.526165,-2.181662,0.059516,-0.003422,0.042778
3.122575,0.954544,0.474832,-1.924996,0.023159,-0.004278,0.042777
3.123687,0.936308,0.513332,-1.796662,-0.010342,-0.003850,-0.021389
3.125158,0.918680,0.487666,-2.053329,-0.044606,-0.002567,0.000000
3.126807,0.900765,0.526165,-2.181662,0.039023,-0.004278,0.085555
3.128266,0.883351,0.461999,-1.796663,-0.107345,-0.001711,-0.042778
3.129554,0.865129,0.513332,-1.796662,0.051146,-0.003422,0.000000
3.130565,0.847906,0.538999,-1.796662,0.036297,-0.005561,-0.021389
3.132344,0.830962,0.577499,-1.924996,-0.032529,-0.004706,-0.021389
3.134270,0.813027,0.526165,-1.924996,-0.025555,-0.004278,0.000000
3.136368,0.795593,0.551832,-1.924996,0.005534,-0.005133,0.042777
3.138319,0.777971,0.551832,-1.924996,-0.054085,-0.004278,0.000000
3.139773,0.760756,0.564665,-1.796662,0.025127,-0.005561,-0.021389
3.141229,0.743293,0.577499,-1.924996,-0.014981,-0.005561,-0.021389
3.143095,0.726179,0.564665,-1.796662,-0.017625,-0.005133,-0.042778
3.145298,0.708186,0.538999,-1.796662,-0.042329,-0.004278,-0.042778
3.147637,0.690148,0.577499,-1.924996,0.002894,-0.005133,0.000000
3.150006,0.672427,0.590332,-1.796662,-0.007849,-0.005989,0.000000
3.152358,0.654152,0.577499,-1.924996,-0.027347,-0.005989,-0.042778
3.154437,0.636314,0.564665,-1.796662,-0.060633,-0.004706,-0.021389
3.156590,0.618066,0.603165,-1.668329,0.012846,-0.005561,-0.064166
3.158632,0.599564,0.590332,-1.796662,-0.042287,-0.005133,-0.042778
3.161113,0.581104,0.564665,-1.796662,-0.040416,-0.004278,-0.042778
3.163495,0.562590,0.590332,-1.796662,0.008293,-0.005561,-0.064167
3.165758,0.544065,0.564665,-1.796662,-0.098499,-0.003422,-0.085555
3.167603,0.525557,0.577499,-1.924996,0.037269,-0.005133,0.000000
3.169221,0.506705,0.603165,-1.924996,-0.042959,-0.004706,-0.021389
3.171100,0.487552,0.577499,-1.924996,-0.018852,-0.004278,-0.000000
3.173333,0.468924,0.603165,-1.924996,-0.020808,-0.004278,-0.042778
3.175178,0.449993,0.577499,-1.924996,-0.029240,-0.004278,0.000000
3.177220,0.431237,0.641665,-2.053329,-0.030210,-0.003850,-0.021389
3.179266,0.412331,0.551832,-1.668329,-0.062870,-0.002567,-0.042778
3.181026,0.393758,0.564665,-1.796662,-0.048185,-0.001711,0.000000
3.182787,0.375586,0.577499,-1.924996,0.015482,-0.002995,-0.021389
3.184256,0.357590,0.538999,-1.796662,-0.110591,-0.000428,-0.064167
3.185643,0.339707,0.577499,-1.924996,0.096890,-0.003850,0.021389
3.186933,0.321865,0.590332,-2.053329,-0.079040,-0.002567,0.042778
3.188328,0.304026,0.577499,-1.924996,-0.037911,-0.001283,0.021389
3.189713,0.285659,0.590332,-1.796662,-0.044691,-0.000428,-0.021389
3.190858,0.267567,0.577499,-1.924996,0.017539,-0.001711,0.000000
3.191970,0.249367,0.551832,-1.668329,-0.076287,0.000000,-0.042778
3.193022,0.231473,0.603165,-1.924996,0.043259,-0.001711,0.000000
3.194259,0.213221,0.564665,-1.796662,-0.080532,0.000000,0.000000
3.195597,0.195173,0.538999,-1.796662,-0.049158,0.001283,-0.021389
3.197221,0.177049,0.564665,-1.796662,0.011256,0.000000,0.000000
3.198806,0.159262,0.564665,-1.796662,-0.017893,-0.000856,0.000000
3.200358,0.141465,0.564665,-1.796662,-0.069656,0.000428,-0.021389
3.201964,0.124027,0.590332,-2.053329,-0.010382,0.000000,0.042777
3.203735,0.105548,0.564665,-1.796662,-0.050611,0.000428,-0.021389
3.205710,0.087396,0.564665,-1.796662,-0.020771,0.000000,0.000000
3.208072,0.069136,0.590332,-1.796662,-0.057203,0.000428,0.021389
3.210672,0.051060,0.538999,-1.796662,-0.085574,0.001711,0.000000
3.213459,0.032754,0.513332,-1.796662,-0.051993,0.001711,0.000000
3.216390,0.014572,0.500499,-1.924996,-0.104042,0.002994,0.021389
3.218952,-0.003401,0.436332,-2.053329,-0.100775,0.004278,0.042778
3.217659,-0.021246,0.397832,-1.924996,-0.111728,0.005989,0.000000
3.212822,-0.039372,0.436332,-2.053329,0.043918,0.005561,0.021389
3.206782,-0.058165,0.423499,-1.924996,0.095149,0.005133,-0.000001
3.200148,-0.075432,0.410666,-2.053328,0.062802,0.006417,0.021389
3.193836,-0.094213,0.384999,-1.796662,0.118286,0.006417,-0.021389
3.187842,-0.111947,0.449166,-2.181662,0.095939,0.006417,0.021389
3.181871,-0.131122,0.397832,-1.924996,0.132396,0.005133,0.042778
3.176310,-0.149601,0.436332,-2.053329,0.116047,0.004278,0.042778
3.171321,-0.170599,0.410666,-1.796662,0.049691,0.005561,-0.021389
3.166591,-0.190664,0.384999,-1.539997,0.097514,0.005133,-0.042778
3.162688,-0.210921,0.384999,-1.796662,0.029269,0.006417,-0.021389
3.158856,-0.229861,0.384999,-2.053329,0.045333,0.006844,-0.000000
3.154998,-0.249059,0.372166,-1.924996,0.050181,0.006844,0.000000
3.150712,-0.267935,0.384999,-2.053329,0.049584,0.006844,0.042778
3.146180,-0.286707,0.397832,-1.924996,0.086313,0.005989,-0.000000
3.141053,-0.305479,0.384999,-2.053329,0.074490,0.005561,0.064167
3.135861,-0.323658,0.410666,-2.053328,0.055874,0.006417,0.021389
3.130663,-0.341247,0.423499,-2.181662,0.135457,0.004706,0.064167
3.126972,-0.359329,0.397832,-2.181662,0.072166,0.004706,0.064166
3.123236,-0.377174,0.410666,-1.796662,0.037614,0.005133,0.000000
3.119286,-0.394931,0.397832,-1.668329,0.045456,0.005561,-0.021389
3.115072,-0.411796,0.449166,-1.924996,0.111226,0.003850,0.021389
3.111736,-0.430278,0.449166,-1.924996,0.032137,0.004706,-0.021389
3.109431,-0.447504,0.449166,-1.924996,0.077685,0.003850,0.021389
3.107863,-0.466007,0.449166,-1.924996,0.018592,0.003850,0.021389
3.106976,-0.483489,0.500499,-1.924996,0.041050,0.002994,0.021389
3.106493,-0.502183,0.500499,-1.924996,0.048290,0.001283,0.021389
3.106842,-0.519812,0.577499,-1.924996,0.096532,-0.002139,0.021389
3.108648,-0.538205,0.551832,-1.924996,-0.035667,-0.001711,0.000000
3.111621,-0.556521,0.615999,-1.796663,0.101462,-0.005989,-0.042778
3.115867,-0.573884,0.603165,-1.924996,-0.044764,-0.006844,0.000000
3.121551,-0.593384,0.654498,-2.181662,-0.047834,-0.007272,0.021389
3.127999,-0.612250,0.628832,-1.924996,-0.106817,-0.006844,0.000000
3.133928,-0.632432,0.628832,-1.924996,-0.087252,-0.007272,-0.021389
3.139381,-0.651251,0.654498,-1.924996,-0.038350,-0.008983,0.021389
3.144613,-0.670500,0.667332,-1.796663,-0.133549,-0.007272,-0.064166
3.150482,-0.689342,0.692998,-2.053329,0.016873,-0.009839,0.021389
3.156579,-0.708400,0.654498,-1.924996,-0.179689,-0.007272,-0.021389
3.162311,-0.727997,0.628832,-1.668329,-0.070462,-0.007272,-0.021389
3.167672,-0.747222,0.680165,-1.924996,-0.011901,-0.009839,0.064166
3.172591,-0.766487,0.641665,-1.796663,-0.120809,-0.008556,0.000000
3.177215,-0.785318,0.654498,-1.668329,-0.036617,-0.008983,-0.064167
3.181454,-0.803889,0.654498,-1.924996,-0.048630,-0.009411,0.000000
3.185724,-0.822439,0.628832,-1.668329,-0.085341,-0.008128,-0.064167
3.189581,-0.840602,0.680165,-1.924996,-0.005740,-0.009411,0.000000
3.193165,-0.859405,0.641665,-1.796663,-0.073848,-0.008556,-0.042778
3.197267,-0.877780,0.641665,-2.053329,-0.053798,-0.007700,0.000000
3.201256,-0.896050,0.628832,-1.924996,-0.076315,-0.006844,-0.042778
3.205365,-0.914506,0.667332,-2.053329,0.018381,-0.008983,-0.021389
3.209474,-0.932881,0.603165,-1.924996,-0.140181,-0.006417,0.021389
3.213721,-0.951292,0.641665,-2.053329,0.016681,-0.008128,0.064166
3.218233,-0.969821,0.654498,-1.924996,-0.108783,-0.006844,0.000000
3.222869,-0.988499,0.641665,-2.053329,-0.063893,-0.006417,0.021389
3.227748,-1.007175,0.654498,-1.924996,-0.054855,-0.006844,0.000000
3.232763,-1.025850,0.603165,-1.924996,-0.125694,-0.005133,0.000000
3.237915,-1.044466,0.603165,-1.924996,-0.119540,-0.003422,0.000000
3.243511,-1.063042,0.526165,-1.924996,-0.158990,-0.000856,0.000000
3.245770,-1.083289,0.474832,-1.924996,-0.224594,0.003422,-0.000000
3.243823,-1.104118,0.487666,-2.053329,0.022328,0.002139,0.021389
3.239414,-1.124754,0.474832,-1.924996,-0.045014,0.004706,0.021389
3.234824,-1.144089,0.461999,-2.309995,0.098636,0.004706,0.064167
3.229393,-1.163505,0.384999,-2.053329,-0.062722,0.008983,-0.021389
3.223261,-1.182816,0.372166,-2.181662,0.120228,0.008556,0.042778
3.215645,-1.203360,0.359333,-2.053329,0.067230,0.008983,0.021389
3.207677,-1.223768,0.307999,-2.053329,0.051452,0.011550,0.021389
3.198636,-1.244022,0.307999,-2.053329,0.115920,0.011978,0.042778
3.188565,-1.263362,0.269499,-1.924996,0.072590,0.014117,-0.021389
3.178628,-1.283046,0.320833,-2.181662,0.253676,0.011122,0.042778
3.168189,-1.302061,0.295166,-1.924995,0.128586,0.011122,0.042778
3.157328,-1.321224,0.333666,-2.053329,0.160419,0.011550,0.021389
3.145882,-1.339831,0.307999,-2.053329,0.186477,0.011122,0.042778
3.135978,-1.360357,0.333666,-1.796663,0.196675,0.010694,0.021389
3.128036,-1.379293,0.295166,-1.924995,0.105812,0.011978,0.000000
3.121237,-1.397522,0.282333,-1.796662,0.125002,0.011550,0.021389
3.114318,-1.415217,0.320833,-1.924996,0.067688,0.011978,0.000000
3.106934,-1.433213,0.346499,-1.924996,0.160678,0.009839,0.021389
3.100648,-1.451960,0.333666,-1.796663,0.081860,0.010267,-0.042778
3.096504,-1.471052,0.397832,-1.668329,0.162674,0.007700,-0.042778
3.095149,-1.490753,0.449166,-2.181662,0.036491,0.007272,0.021389
3.095621,-1.512428,0.500499,-2.181662,0.104204,0.003422,0.042778
3.097722,-1.532180,0.564665,-2.053328,-0.030026,0.002567,-0.000000
3.101928,-1.551677,0.551832,-1.924996,-0.083860,0.003422,0.000000
3.106814,-1.569840,0.590332,-2.309995,-0.049797,0.001711,0.042778
3.111284,-1.589119,0.577499,-2.181662,-0.144453,0.002567,0.042778
3.114821,-1.607879,0.577499,-1.924996,-0.036595,0.000856,0.000000
3.118062,-1.627426,0.603165,-1.924996,-0.057990,0.000000,0.000000
3.121504,-1.646796,0.603165,-1.924996,0.010874,-0.002567,0.000000
3.125225,-1.665190,0.590332,-2.053329,-0.037641,-0.003850,0.021389
3.128911,-1.684069,0.564665,-2.053328,-0.103195,-0.002567,0.000000
3.132021,-1.702564,0.603165,-1.924996,-0.001583,-0.004278,-0.000000
3.134522,-1.721292,0.590332,-2.053329,-0.056201,-0.004278,-0.042778
3.136807,-1.739466,0.628832,-1.924996,0.089295,-0.008128,-0.021389
3.139477,-1.757595,0.590332,-2.053329,-0.065197,-0.007272,-0.021389
3.142481,-1.775732,0.615999,-2.053329,0.024995,-0.008556,-0.000000
3.145082,-1.794079,0.577499,-1.924996,-0.025901,-0.008983,-0.021389
3.146955,-1.812273,0.603165,-1.924996,0.012388,-0.009839,-0.021389
3.148480,-1.830897,0.564665,-1.796662,-0.000674,-0.009839,-0.021389
3.150189,-1.849388,0.603165,-1.924996,-0.001487,-0.009411,-0.042778
3.152757,-1.867051,0.615999,-2.053329,0.043591,-0.010694,0.021389
3.154987,-1.885913,0.615999,-2.053329,-0.060550,-0.009411,0.000000
3.157240,-1.904581,0.590332,-1.796662,0.006923,-0.009411,-0.042778
3.159146,-1.923487,0.603165,-1.924996,-0.023882,-0.008983,0.021389
3.161000,-1.942561,0.615999,-1.796663,0.055132,-0.010694,-0.021389
3.162946,-1.960611,0.628832,-1.924996,0.018945,-0.011550,0.021389
3.165173,-1.978387,0.590332,-2.053329,-0.072980,-0.008983,0.021389
3.167601,-1.996809,0.577499,-1.668329,-0.030693,-0.007700,-0.042778
3.169999,-2.015094,0.590332,-1.796662,0.011472,-0.008556,0.000000
3.172102,-2.033971,0.641665,-1.796663,-0.032995,-0.008128,0.021389
3.174433,-2.053110,0.603165,-1.924996,-0.093788,-0.005133,-0.042778
3.176922,-2.071197,0.615999,-1.796663,-0.047351,-0.003850,-0.064166
3.179214,-2.089885,0.603165,-1.924996,-0.108457,-0.001283,-0.021389
3.181431,-2.107855,0.603165,-1.924996,-0.010378,-0.001711,0.000000
3.183467,-2.126362,0.564665,-1.796662,-0.121883,0.000856,-0.085555
3.185623,-2.144456,0.590332,-1.796662,0.014526,-0.000428,-0.064167
3.187800,-2.163793,0.615999,-2.053329,-0.029955,-0.001283,0.021389
3.189732,-2.182306,0.577499,-1.668329,-0.105090,0.000856,-0.042777
3.191567,-2.201393,0.603165,-1.924996,-0.000090,0.000000,0.000000
3.193192,-2.219881,0.603165,-1.924996,-0.033191,-0.000428,-0.021389
3.194808,-2.238677,0.577499,-1.668329,-0.030161,-0.000428,-0.064167
3.196231,-2.256826,0.590332,-2.053329,-0.056519,0.000428,0.021389
3.197522,-2.275375,0.590332,-1.796662,-0.010530,0.000000,-0.042778
3.198876,-2.293364,0.590332,-2.053329,-0.068460,0.001283,0.021389
3.200518,-2.311714,0.564665,-2.053328,-0.010018,0.000856,-0.000000
3.202119,-2.330085,0.590332,-2.053329,-0.043011,0.000856,-0.000000
3.203743,-2.348723,0.577499,-1.924996,-0.007681,-0.000000,0.000000
3.205458,-2.367393,0.590332,-1.796662,-0.051766,0.000428,-0.021389
3.207177,-2.385963,0.577499,-1.924996,-0.006153,-0.000428,0.021389
3.209014,-2.404233,0.590332,-1.796662,-0.065293,0.000428,-0.021389
3.210752,-2.422580,0.538999,-1.796662,-0.096087,0.002567,-0.042778
3.212337,-2.440605,0.526165,-1.924996,-0.044879,0.002994,-0.021389
3.213605,-2.458806,0.513332,-2.053329,-0.030505,0.002567,0.042778
3.214735,-2.476815,0.500499,-1.924996,-0.062788,0.003422,0.000000
3.215798,-2.495131,0.513332,-2.053329,-0.029510,0.003422,0.042778
3.216290,-2.513326,0.449166,-1.924996,-0.113845,0.005989,0.000000
3.213572,-2.533756,0.410666,-2.053328,-0.013327,0.005989,-0.000000
3.207546,-2.554463,0.423499,-1.924996,0.067362,0.005133,0.042778
3.199963,-2.574995,0.384999,-1.796662,0.056655,0.006844,0.000000
3.192162,-2.594374,0.410666,-1.796662,0.115747,0.007700,0.000000
3.184153,-2.614697,0.461999,-2.309995,0.217889,0.004706,0.064166
3.176531,-2.633943,0.397832,-1.924996,0.044216,0.007272,0.021389
3.170668,-2.651605,0.410666,-2.053328,0.169381,0.006417,0.021389
3.166698,-2.671010,0.346499,-1.924996,0.007002,0.008556,0.000000
3.162688,-2.689113,0.320833,-1.924996,0.067765,0.008128,0.021389
3.157938,-2.708509,0.359333,-2.053329,0.055335,0.007700,0.042778
3.152888,-2.726663,0.333666,-1.796663,0.014753,0.009411,-0.042778
3.146875,-2.745744,0.346499,-1.924996,0.127351,0.007700,0.042778
3.140223,-2.763625,0.359333,-2.053329,0.066720,0.008128,0.021389
3.132662,-2.782328,0.372166,-1.924996,0.121996,0.007700,-0.000000
3.124359,-2.799819,0.397832,-1.924996,0.171554,0.005989,0.042778
3.116601,-2.818579,0.436332,-1.796662,0.160280,0.005133,-0.042778
3.112150,-2.839330,0.436332,-1.796662,0.127970,0.005133,-0.000000
3.110223,-2.858664,0.410666,-2.053328,0.027325,0.005989,-0.000000
3.109134,-2.877949,0.449166,-2.181662,0.075792,0.003850,0.021389
3.108355,-2.897112,0.500499,-2.181662,0.014320,0.002994,0.021389
3.108349,-2.917276,0.487666,-2.053329,0.000801,0.002994,0.021389
3.109037,-2.936237,0.526165,-2.181662,0.010682,0.002139,0.064166
3.109718,-2.955969,0.538999,-2.053328,-0.005006,0.001283,0.021389
3.110858,-2.974544,0.526165,-1.924996,-0.048102,0.002139,0.021389
3.112468,-2.993125,0.590332,-2.053329,0.089056,-0.001711,0.042778
3.114185,-3.011073,0.551832,-1.924996,-0.080493,-0.000856,0.000000
3.116806,-3.028855,0.603165,-1.924996,0.046340,-0.002994,-0.021389
3.119918,-3.046362,0.603165,-2.181662,-0.049751,-0.003422,0.042778
3.123186,-3.064605,0.603165,-1.924996,-0.061115,-0.002994,-0.021389
3.126084,-3.083837,0.590332,-1.796662,0.000261,-0.004706,-0.021389
3.128895,-3.102623,0.603165,-1.668329,0.002444,-0.006417,-0.064167
3.132133,-3.121661,0.603165,-1.924996,-0.051830,-0.005989,0.000000
3.135966,-3.140348,0.641665,-2.053329,0.039541,-0.008556,0.042778
3.139603,3.123890,0.628832,-2.181662,-0.102097,-0.007272,0.064167
3.143366,3.104504,0.641665,-2.053329,-0.067269,-0.005989,-0.042778
3.147248,3.085664,0.628832,-1.924996,0.004507,-0.007700,0.000000
3.150825,3.066744,0.628832,-1.924996,-0.072834,-0.007272,-0.021389
3.154366,3.048127,0.654498,-2.181662,0.055789,-0.010267,0.042778
3.157551,3.029860,0.603165,-1.924996,-0.077367,-0.009411,0.000000
3.160611,3.010686,0.641665,-1.796663,-0.012778,-0.009411,-0.042778
3.163873,2.991604,0.628832,-1.924996,-0.013301,-0.009839,0.021389
3.166952,2.972468,0.615999,-1.796663,-0.054788,-0.008983,-0.021388
3.170336,2.953619,0.603165,-1.924996,-0.043859,-0.008128,-0.021389
3.173421,2.934977,0.654498,-1.924996,0.005887,-0.009411,0.000000
3.175932,2.915701,0.628832,-1.924996,-0.083249,-0.007700,0.000000
3.178208,2.896451,0.628832,-1.924996,-0.041660,-0.006417,0.021389
3.180528,2.877140,0.603165,-1.924996,-0.039978,-0.005561,0.021389
3.182911,2.858786,0.641665,-2.053329,0.044517,-0.007700,-0.000000
3.185245,2.840929,0.590332,-1.796662,-0.122854,-0.004706,-0.064166
3.187628,2.822430,0.603165,-1.924996,-0.042144,-0.003422,-0.042778
3.189626,2.804248,0.628832,-1.924996,0.006903,-0.004706,-0.021389
3.191667,2.786126,0.603165,-1.924996,-0.092816,-0.002567,-0.042778
3.193506,2.768191,0.615999,-2.053329,-0.014530,-0.002567,0.000000
3.195505,2.750059,0.577499,-1.668329,-0.055383,-0.001711,-0.042778
3.197574,2.731331,0.628832,-1.924996,-0.040297,-0.001283,-0.021389
3.199369,2.713284,0.590332,-1.796662,-0.035186,-0.001283,-0.021389
3.200843,2.694852,0.590332,-1.796662,-0.081259,0.000428,-0.021389
3.201968,2.677955,0.615999,-2.053329,0.007474,-0.000428,-0.021389
3.202838,2.660793,0.564665,-1.796662,-0.079678,0.001283,-0.021389
3.203483,2.643665,0.577499,-1.668329,0.017932,0.000428,-0.021389
3.204313,2.625475,0.603165,-1.924996,-0.010055,0.000000,0.042778
3.205615,2.607423,0.603165,-1.668329,-0.018266,0.000000,-0.042778
3.206822,2.589193,0.577499,-1.668329,-0.092582,0.002139,-0.064166
3.208124,2.571266,0.577499,-1.668329,-0.004439,0.001711,-0.085555
3.209312,2.553207,0.590332,-1.796662,-0.040206,0.001711,-0.042778
3.210715,2.535669,0.577499,-1.924996,-0.028163,0.001711,0.000000
3.212739,2.518458,0.577499,-1.924996,-0.036653,0.001711,0.000000
3.215079,2.500572,0.577499,-1.924996,-0.075909,0.002567,-0.042778
3.217221,2.482673,0.526165,-1.668329,-0.052268,0.002567,-0.042778
3.219598,2.464444,0.487666,-2.053329,-0.130786,0.005133,0.042778
3.221615,2.446436,0.461999,-2.053329,-0.064976,0.005561,0.021389
3.220123,2.425653,0.397832,-1.924996,-0.113665,0.007272,0.021389
3.214589,2.404587,0.436332,-1.796662,0.081656,0.005561,-0.021389
3.207888,2.384594,0.436332,-1.796662,0.038480,0.007272,-0.021389
3.200746,2.364613,0.436332,-2.053329,0.147693,0.006417,0.021389
3.193580,2.344676,0.705832,-5.261654,0.380298,-0.002567,0.556109
