3.104107,1.296037,0.000000,0.000000,0.001442,0.000000,0.000191,0.000000,-0.000000
3.104097,1.296069,0.000000,0.000000,0.003195,0.000000,-0.000172,0.000000,0.000000
3.104067,1.296150,0.000000,0.000000,0.008082,0.000000,0.000205,0.000000,-0.000000
3.104047,1.296230,0.000000,0.000000,0.008023,0.000000,0.000596,0.000000,-0.000000
3.104049,1.296304,0.000000,0.000000,0.007319,0.000000,0.000391,0.000000,0.000000
3.104046,1.296352,0.000000,0.000000,0.004804,0.000000,-0.000033,0.000000,0.000000
3.104048,1.296329,0.000000,0.000000,-0.002205,0.000000,0.000067,0.000000,0.000000
3.104058,1.296360,0.000000,0.000000,0.003040,0.000000,-0.000048,0.000000,0.000000
3.104059,1.296376,0.000000,0.000000,0.001609,0.000000,-0.000205,0.000000,-0.000000
3.104072,1.296407,0.000000,0.000000,0.003147,0.000000,-0.000010,0.000000,0.000000
3.104066,1.296498,0.000000,0.000000,0.009024,0.000000,-0.000267,0.000000,-0.000000
3.104079,1.296550,0.000000,0.000000,0.005198,0.000000,0.000129,0.000000,-0.000000
3.104081,1.296580,0.000000,0.000000,0.003076,0.000000,-0.000262,0.000000,0.000000
3.104094,1.296612,0.000000,0.000000,0.003123,0.000000,-0.000043,0.000000,0.000000
3.104089,1.296643,0.000000,0.000000,0.003147,0.000000,-0.000257,0.000000,-0.000000
3.104090,1.296701,0.000000,0.000000,0.005770,0.000000,0.000091,0.000000,-0.000000
3.104110,1.296742,0.000000,0.000000,0.004125,0.000000,-0.000024,0.000000,-0.000000
3.104097,1.296790,0.000000,0.000000,0.004768,0.000000,-0.000381,0.000000,0.000000
3.104094,1.296826,0.000000,0.000000,0.003576,0.000000,0.000257,0.000000,-0.000000
3.104091,1.296872,0.000000,0.000000,0.004697,0.000000,0.000052,0.000000,0.000000
3.104105,1.296928,0.000000,0.000000,0.005567,0.000000,0.000062,0.000000,-0.000000
3.104105,1.296959,0.000000,0.000000,0.003064,0.000000,-0.000277,0.000000,-0.000000
3.104113,1.297010,0.000000,0.000000,0.005150,0.000000,-0.000005,0.000000,0.000000
3.104128,1.297056,0.000000,0.000000,0.004601,0.000000,-0.000167,0.000000,-0.000000
3.104143,1.297087,0.000000,0.000000,0.003028,0.000000,-0.000300,0.000000,0.000000
3.104164,1.297138,0.000000,0.000000,0.005102,0.000000,-0.000286,0.000000,0.000000
3.104158,1.297163,0.000000,0.000000,0.002575,0.000000,-0.000429,0.000000,-0.000000
3.104169,1.297204,0.000000,0.000000,0.004065,0.000000,0.000119,0.000000,0.000000
3.104177,1.297235,0.000000,0.000000,0.003076,0.000000,-0.000219,0.000000,-0.000000
3.104193,1.297282,0.000000,0.000000,0.004673,0.000000,-0.000153,0.000000,0.000000
3.104197,1.297334,0.000000,0.000000,0.005233,0.000000,-0.000329,0.000000,-0.000000
3.104193,1.297382,0.000000,0.000000,0.004780,0.000000,-0.000067,0.000000,-0.000000
3.104198,1.297409,0.000000,0.000000,0.002694,0.000000,0.000067,0.000000,0.000000
3.104203,1.297472,0.000000,0.000000,0.006354,0.000000,-0.000105,0.000000,0.000000
3.104178,1.297531,0.000000,0.000000,0.005937,0.000000,-0.000100,0.000000,-0.000000
3.104192,1.297545,0.000000,0.000000,0.001383,0.000000,0.000505,0.000000,0.000000
3.104197,1.297581,0.000000,0.000000,0.003588,0.000000,-0.000286,0.000000,0.000000
3.104181,1.297612,0.000000,0.000000,0.003099,0.000000,-0.000086,0.000000,-0.000000
3.104176,1.297633,0.000000,0.000000,0.002122,0.000000,0.000310,0.000000,0.000000
3.104191,1.297665,0.000000,0.000000,0.003147,0.000000,0.000105,0.000000,0.000000
3.104171,1.297714,0.000000,0.000000,0.004876,0.000000,-0.000300,0.000000,-0.000000
3.104180,1.297772,0.000000,0.000000,0.005877,0.000000,0.000396,0.000000,-0.000000
3.104165,1.297805,0.000000,0.000000,0.003278,0.000000,-0.000176,0.000000,-0.000000
3.104169,1.297847,0.000000,0.000000,0.004184,0.000000,0.000296,0.000000,0.000000
3.104160,1.297895,0.000000,0.000000,0.004756,0.000000,-0.000072,0.000000,-0.000000
3.104159,1.297927,0.000000,0.000000,0.003242,0.000000,0.000181,0.000000,-0.000000
3.104151,1.297954,0.000000,0.000000,0.002706,0.000000,0.000010,0.000000,0.000000
3.104147,1.298007,0.000000,0.000000,0.005317,0.000000,0.000172,0.000000,0.000000
3.104129,1.298056,0.000000,0.000000,0.004852,0.000000,0.000076,0.000000,-0.000000
3.104129,1.298114,0.000000,0.000000,0.005841,0.000000,0.000362,0.000000,0.000000
3.104156,1.298128,0.000000,0.000000,0.001419,0.000000,-0.000005,0.000000,-0.000000
3.104154,1.298133,0.000000,0.000000,0.000465,0.000000,-0.000544,0.000000,0.000000
3.104132,1.298201,0.000000,0.000000,0.006819,0.000000,0.000043,0.000000,0.000000
3.104111,1.298270,0.000000,0.000000,0.006914,0.000000,0.000448,0.000000,-0.000000
3.104098,1.298309,0.000000,0.000000,0.003874,0.000000,0.000415,0.000000,-0.000000
3.104109,1.298351,0.000000,0.000000,0.004184,0.000000,0.000262,0.000000,0.000000
3.104097,1.298405,0.000000,0.000000,0.005364,0.000000,-0.000215,0.000000,-0.000000
3.104108,1.298452,0.000000,0.000000,0.004792,0.000000,0.000238,0.000000,-0.000000
3.104121,1.298499,0.000000,0.000000,0.004637,0.000000,-0.000234,0.000000,0.000000
3.104134,1.298550,0.000000,0.000000,0.005114,0.000000,-0.000253,0.000000,0.000000
3.104136,1.298587,0.000000,0.000000,0.003684,0.000000,-0.000267,0.000000,-0.000000
3.104114,1.298651,0.000000,0.000000,0.006425,0.000000,-0.000038,0.000000,0.000000
3.104113,1.298683,0.000000,0.000000,0.003183,0.000000,0.000453,0.000000,-0.000000
3.104114,1.298741,0.000000,0.000000,0.005817,0.000000,0.000005,0.000000,0.000000
3.104117,1.298773,0.000000,0.000000,0.003171,0.000000,-0.000005,0.000000,-0.000000
3.104122,1.298819,0.000000,0.000000,0.004649,0.000000,-0.000062,0.000000,0.000000
3.104125,1.298856,0.000000,0.000000,0.003648,0.000000,-0.000105,0.000000,-0.000000
3.104111,1.298898,0.000000,0.000000,0.004256,0.000000,-0.000052,0.000000,0.000000
3.104113,1.298946,0.000000,0.000000,0.004721,0.000000,0.000277,0.000000,-0.000000
3.104121,1.298987,0.000000,0.000000,0.004113,0.000000,-0.000043,0.000000,-0.000000
3.104119,1.299001,0.000000,0.000000,0.001419,0.000000,-0.000162,0.000000,0.000000
3.104135,1.299047,0.000000,0.000000,0.004613,0.000000,0.000033,0.000000,0.000000
3.104130,1.299082,0.000000,0.000000,0.003481,0.000000,-0.000305,0.000000,-0.000000
3.104139,1.299112,0.000000,0.000000,0.003040,0.000000,0.000100,0.000000,0.000000
3.104129,1.299170,0.000000,0.000000,0.005746,0.000000,-0.000196,0.000000,0.000000
3.104120,1.299217,0.000000,0.000000,0.004756,0.000000,0.000200,0.000000,-0.000000
3.104129,1.299274,0.000000,0.000000,0.005686,0.000000,0.000176,0.000000,0.000000
3.104134,1.299304,0.000000,0.000000,0.002992,0.000000,-0.000167,0.000000,-0.000000
3.104120,1.299341,0.000000,0.000000,0.003672,0.000000,-0.000105,0.000000,0.000000
3.104119,1.299398,0.000000,0.000000,0.005770,0.000000,0.000291,0.000000,-0.000000
3.104103,1.299457,0.000000,0.000000,0.005853,0.000000,0.000014,0.000000,-0.000000
3.104084,1.299500,0.000000,0.000000,0.004327,0.000000,0.000324,0.000000,-0.000000
3.104101,1.299536,0.000000,0.000000,0.003588,0.000000,0.000372,0.000000,0.000000
3.104103,1.299561,0.000000,0.000000,0.002456,0.000000,-0.000334,0.000000,0.000000
3.104105,1.299622,0.000000,0.000000,0.006127,0.000000,-0.000038,0.000000,0.000000
3.104089,1.299675,0.000000,0.000000,0.005305,0.000000,-0.000057,0.000000,-0.000000
3.104086,1.299727,0.000000,0.000000,0.005209,0.000000,0.000319,0.000000,0.000000
3.104070,1.299769,0.000000,0.000000,0.004220,0.000000,0.000076,0.000000,0.000000
3.104083,1.299795,0.000000,0.000000,0.002587,0.000000,0.000305,0.000000,0.000000
3.104069,1.299811,0.000000,0.000000,0.001609,0.000000,-0.000253,0.000000,0.000000
3.104066,1.299821,0.000000,0.000000,0.000989,0.000000,0.000286,0.000000,0.000000
3.104073,1.299857,0.000000,0.000000,0.003600,0.000000,0.000048,0.000000,0.000000
3.104092,1.299908,0.000000,0.000000,0.005126,0.000000,-0.000134,0.000000,-0.000000
3.104105,1.299908,0.000000,0.000000,-0.000083,0.000000,-0.000377,0.000000,-0.000000
3.104097,1.299944,0.000000,0.000000,0.003636,0.000000,-0.000253,0.000000,0.000000
3.104108,1.299968,0.000000,0.000000,0.002420,0.000000,0.000153,0.000000,-0.000000
3.104110,1.300010,0.000000,0.000000,0.004148,0.000000,-0.000219,0.000000,0.000000
3.104122,1.300040,0.000000,0.000000,0.003016,0.000000,-0.000038,0.000000,-0.000000
3.104126,1.300081,0.000000,0.000000,0.004125,0.000000,-0.000238,0.000000,0.000000
3.104143,1.300117,0.000000,0.000000,0.003600,0.000000,-0.000086,0.000000,-0.000000
3.104148,1.300176,0.000000,0.000000,0.005853,0.000000,-0.000334,0.000000,0.000000
3.104147,1.300234,0.000000,0.000000,0.005829,0.000000,-0.000114,0.000000,-0.000000
3.104151,1.300287,0.000000,0.000000,0.005352,0.000000,0.000033,0.000000,0.000000
3.104160,1.300292,0.000000,0.000000,0.000501,0.000000,-0.000086,0.000000,0.000000
3.104165,1.300356,0.000000,0.000000,0.006330,0.000000,-0.000172,0.000000,0.000000
3.104165,1.300408,0.000000,0.000000,0.005198,0.000000,-0.000105,0.000000,-0.000000
3.104161,1.300439,0.000000,0.000000,0.003088,0.000000,0.000005,0.000000,0.000000
3.104164,1.300475,0.000000,0.000000,0.003695,0.000000,0.000081,0.000000,0.000000
3.104177,1.300496,0.000000,0.000000,0.002098,0.000000,-0.000067,0.000000,-0.000000
3.104164,1.300556,0.000000,0.000000,0.005925,0.000000,-0.000267,0.000000,0.000000
3.104165,1.300630,0.000000,0.000000,0.007439,0.000000,0.000267,0.000000,-0.000000
3.104185,1.300681,0.000000,0.000000,0.005114,0.000000,-0.000029,0.000000,-0.000000
3.104200,1.300717,0.000000,0.000000,0.003564,0.000000,-0.000396,0.000000,0.000000
3.104183,1.300754,0.000000,0.000000,0.003719,0.000000,-0.000296,0.000000,0.000000
3.104213,1.300736,0.000000,0.000000,-0.001764,0.000000,0.000334,0.000000,-0.000000
3.104228,1.300768,0.000000,0.000000,0.003159,0.000000,-0.000591,0.000000,0.000000
3.104217,1.300801,0.000000,0.000000,0.003302,0.000000,-0.000310,0.000000,-0.000000
3.104211,1.300859,0.000000,0.000000,0.005817,0.000000,0.000219,0.000000,-0.000000
3.104185,1.300923,0.000000,0.000000,0.006330,0.000000,0.000134,0.000000,-0.000000
3.104179,1.300985,0.000000,0.000000,0.006294,0.000000,0.000505,0.000000,-0.000000
3.104178,1.301027,0.000000,0.000000,0.004196,0.000000,0.000129,0.000000,0.000000
3.104178,1.301052,0.000000,0.000000,0.002480,0.000000,0.000014,0.000000,0.000000
3.104194,1.301083,0.000000,0.000000,0.003040,0.000000,0.000010,0.000000,0.000000
3.104181,1.301119,0.000000,0.000000,0.003612,0.000000,-0.000334,0.000000,-0.000000
3.104161,1.301162,0.000000,0.000000,0.004292,0.000000,0.000277,0.000000,-0.000000
3.104171,1.301209,0.000000,0.000000,0.004768,0.000000,0.000386,0.000000,-0.000000
3.104152,1.301258,0.000000,0.000000,0.004888,0.000000,-0.000186,0.000000,-0.000000
3.104162,1.301288,0.000000,0.000000,0.002980,0.000000,0.000377,0.000000,-0.000000
3.104167,1.301329,0.000000,0.000000,0.004125,0.000000,-0.000196,0.000000,0.000000
3.104173,1.301360,0.000000,0.000000,0.003052,0.000000,-0.000105,0.000000,-0.000000
3.104180,1.301395,0.000000,0.000000,0.003529,0.000000,-0.000124,0.000000,0.000000
3.104177,1.301437,0.000000,0.000000,0.004232,0.000000,-0.000143,0.000000,-0.000000
3.104193,1.301458,0.000000,0.000000,0.002110,0.000000,0.000062,0.000000,-0.000000
3.104203,1.301468,0.000000,0.000000,0.000906,0.000000,-0.000329,0.000000,0.000000
3.104208,1.301514,0.000000,0.000000,0.004601,0.000000,-0.000191,0.000000,0.000000
3.104213,1.301524,0.000000,0.000000,0.001001,0.000000,-0.000095,0.000000,-0.000000
3.104192,1.301581,0.000000,0.000000,0.005746,0.000000,-0.000095,0.000000,0.000000
3.104185,1.301623,0.000000,0.000000,0.004220,0.000000,0.000410,0.000000,-0.000000
3.104183,1.301661,0.000000,0.000000,0.003731,0.000000,0.000138,0.000000,0.000000
3.104182,1.301718,0.000000,0.000000,0.005782,0.000000,0.000038,0.000000,0.000000
3.104174,1.301776,0.000000,0.000000,0.005722,0.000000,0.000019,0.000000,-0.000000
3.104180,1.301822,0.000000,0.000000,0.004685,0.000000,0.000172,0.000000,0.000000
3.104166,1.301871,0.000000,0.000000,0.004852,0.000000,-0.000124,0.000000,0.000000
3.104177,1.301911,0.000000,0.000000,0.004005,0.000000,0.000281,0.000000,-0.000000
3.104169,1.301984,0.000000,0.000000,0.007284,0.000000,-0.000224,0.000000,0.000000
3.104171,1.302010,0.000000,0.000000,0.002587,0.000000,0.000162,0.000000,-0.000000
3.104160,1.302047,0.000000,0.000000,0.003719,0.000000,-0.000043,0.000000,0.000000
3.104179,1.302082,0.000000,0.000000,0.003541,0.000000,0.000219,0.000000,-0.000000
3.104197,1.302086,0.000000,0.000000,0.000346,0.000000,-0.000386,0.000000,0.000000
3.104210,1.302117,0.000000,0.000000,0.003076,0.000000,-0.000343,0.000000,0.000000
3.104210,1.302185,0.000000,0.000000,0.006866,0.000000,-0.000277,0.000000,-0.000000
3.104239,1.302215,0.000000,0.000000,0.002968,0.000000,0.000005,0.000000,-0.000000
3.104261,1.302252,0.000000,0.000000,0.003695,0.000000,-0.000587,0.000000,0.000000
3.104280,1.302293,0.000000,0.000000,0.004125,0.000000,-0.000439,0.000000,-0.000000
3.104287,1.302313,0.000000,0.000000,0.001991,0.000000,-0.000372,0.000000,-0.000000
3.104295,1.302333,0.000000,0.000000,0.002015,0.000000,-0.000134,0.000000,0.000000
3.104319,1.302359,0.000000,0.000000,0.002563,0.000000,-0.000172,0.000000,-0.000000
3.104336,1.302395,0.000000,0.000000,0.003660,0.000000,-0.000477,0.000000,-0.000000
3.104343,1.302420,0.000000,0.000000,0.002480,0.000000,-0.000334,0.000000,-0.000000
3.104348,1.302474,0.000000,0.000000,0.005352,0.000000,-0.000148,0.000000,0.000000
3.104365,1.302483,0.000000,0.000000,0.000966,0.000000,-0.000091,0.000000,-0.000000
3.104380,1.302487,0.000000,0.000000,0.000346,0.000000,-0.000348,0.000000,0.000000
3.104387,1.302486,0.000000,0.000000,-0.000072,0.000000,-0.000291,0.000000,0.000000
3.104382,1.302519,0.000000,0.000000,0.003302,0.000000,-0.000143,0.000000,0.000000
3.104402,1.302528,0.000000,0.000000,0.000894,0.000000,0.000100,0.000000,-0.000000
3.104386,1.302561,0.000000,0.000000,0.003254,0.000000,-0.000410,0.000000,0.000000
3.104383,1.302619,0.000000,0.000000,0.005817,0.000000,0.000319,0.000000,-0.000000
3.104374,1.302646,0.000000,0.000000,0.002706,0.000000,0.000076,0.000000,-0.000000
3.104379,1.302693,0.000000,0.000000,0.004673,0.000000,0.000162,0.000000,0.000000
3.104362,1.302741,0.000000,0.000000,0.004864,0.000000,-0.000086,0.000000,-0.000000
3.104350,1.302773,0.000000,0.012833,0.003195,-0.128333,0.108109,-0.005066,-0.000000
3.104357,1.302814,0.000000,0.000000,0.004101,0.000000,-0.160947,0.002892,0.000000
3.104372,1.302858,0.000000,-0.012833,0.004423,0.128333,-0.058470,0.005416,-0.000000
3.104316,1.302911,0.000000,-0.025667,0.005221,0.000000,-0.061793,0.007900,-0.000000
3.104264,1.302920,0.000000,0.000000,0.000989,0.000000,0.279689,-0.005789,-0.000000
3.104253,1.302960,0.000000,0.000000,0.003934,0.000000,-0.089579,-0.001094,0.000000
3.104264,1.303011,0.000000,0.025667,0.005090,0.000000,0.225906,-0.011621,-0.000000
3.104279,1.303033,0.000000,0.000000,0.002241,0.000000,-0.334201,0.004952,-0.000000
3.104286,1.303058,0.000000,0.012833,0.002515,-0.128333,0.203209,-0.004986,0.000000
3.104300,1.303096,0.000000,-0.012833,0.003743,0.128333,-0.286808,0.008864,-0.000000
3.104276,1.303137,0.000000,0.000000,0.004137,0.000000,0.219617,-0.002139,-0.000000
3.104241,1.303220,0.000000,0.000000,0.008273,0.000000,-0.055256,0.000642,-0.000000
3.104205,1.303263,0.000000,0.000000,0.004363,0.000000,0.015478,-0.000101,-0.000000
3.104194,1.303323,0.000000,0.000000,0.005996,0.000000,-0.002761,0.000070,0.000000
3.104181,1.303376,0.000000,0.000000,0.005305,0.000000,0.001349,0.000012,-0.000000
3.104200,1.303418,0.000000,0.000000,0.004137,0.000000,0.000119,0.000017,0.000000
3.104213,1.303478,0.000000,0.000000,0.006068,0.000000,-0.000243,0.000010,0.000000
3.104234,1.303521,0.000000,0.000000,0.004232,0.000000,-0.000234,0.000007,-0.000000
3.104222,1.303568,0.000000,0.000000,0.004685,0.000000,-0.000372,0.000005,0.000000
3.104239,1.303604,0.000000,0.000000,0.003660,0.000000,0.000272,0.000003,-0.000000
3.104263,1.303655,0.000000,0.000000,0.005102,0.000000,-0.000334,0.000002,0.000000
3.104262,1.303691,0.000000,0.000000,0.003600,0.000000,-0.000453,0.000002,-0.000000
3.104260,1.303717,0.000000,0.000000,0.002563,0.000000,0.000019,0.000001,0.000000
3.104255,1.303748,0.000000,0.000000,0.003123,0.000000,0.000052,0.000001,0.000000
3.104247,1.303781,0.000000,0.000000,0.003266,0.000000,0.000095,0.000001,-0.000000
3.104240,1.303828,0.000000,0.000000,0.004745,0.000000,0.000167,0.000000,-0.000000
3.104237,1.303887,0.000000,0.000000,0.005829,0.000000,0.000138,0.000000,-0.000000
3.104264,1.303912,0.000000,0.000000,0.002563,0.000000,0.000067,0.000000,-0.000000
3.104250,1.303976,0.000000,0.000000,0.006425,0.000000,-0.000544,0.000000,0.000000
3.104244,1.304018,0.000000,0.000000,0.004184,0.000000,0.000281,0.000000,-0.000000
3.104243,1.304050,0.000000,0.000000,0.003147,0.000000,0.000129,0.000000,0.000000
3.104257,1.304094,0.000000,0.000000,0.004411,0.000000,0.000019,0.000000,0.000000
3.104291,1.304113,0.000000,0.000000,0.001955,0.000000,-0.000286,0.000000,-0.000000
3.104291,1.304149,0.000000,0.000000,0.003576,0.000000,-0.000682,0.000000,0.000000
3.104300,1.304165,0.000000,0.000000,0.001550,0.000000,-0.000010,0.000000,-0.000000
3.104314,1.304188,0.000000,0.000000,0.002384,0.000000,-0.000172,0.000000,0.000000
3.104329,1.304186,0.000000,0.000000,-0.000226,0.000000,-0.000281,0.000000,-0.000000
3.104339,1.304218,0.000000,0.000000,0.003159,0.000000,-0.000305,0.000000,0.000000
3.104332,1.304249,0.000000,0.000000,0.003159,0.000000,-0.000196,0.000000,-0.000000
3.104317,1.304282,0.000000,0.000000,0.003231,0.000000,0.000148,0.000000,0.000000
3.104317,1.304319,0.000000,0.000000,0.003684,0.000000,0.000296,0.000000,-0.000000
3.104313,1.304388,0.000000,0.000000,0.006986,0.000000,0.000000,0.000000,-0.000000
3.104299,1.304426,0.000000,0.000000,0.003791,0.000000,0.000086,0.000000,-0.000000
3.104331,1.304462,0.000000,0.000000,0.003588,0.000000,0.000272,0.000000,0.000000
3.104339,1.304498,0.000000,0.000000,0.003541,0.000000,-0.000644,0.000000,0.000000
3.104365,1.304537,0.000000,0.000000,0.003970,0.000000,-0.000157,0.000000,0.000000
3.104371,1.304579,0.000000,0.000000,0.004184,0.000000,-0.000510,0.000000,-0.000000
3.104393,1.304619,0.000000,0.000000,0.004005,0.000000,-0.000124,0.000000,-0.000000
3.104382,1.304645,0.000000,0.000000,0.002611,0.000000,-0.000434,0.000000,0.000000
3.104385,1.304710,0.000000,0.000000,0.006449,0.000000,0.000210,0.000000,0.000000
3.104384,1.304742,0.000000,0.000000,0.003231,0.000000,-0.000052,0.000000,-0.000000
3.104359,1.304773,0.000000,0.000000,0.003099,0.000000,0.000014,0.000000,0.000000
3.104382,1.304808,0.000000,0.000000,0.003469,0.000000,0.000491,0.000000,0.000000
3.104367,1.304840,0.000000,0.000000,0.003266,0.000000,-0.000458,0.000000,-0.000000
3.104372,1.304889,0.000000,0.000000,0.004828,0.000000,0.000310,0.000000,0.000000
3.104364,1.304936,0.000000,0.000000,0.004745,0.000000,-0.000105,0.000000,-0.000000
3.104392,1.304975,0.000000,0.000000,0.003922,0.000000,0.000157,0.000000,0.000000
3.104398,1.304990,0.000000,0.000000,0.001490,0.000000,-0.000553,0.000000,0.000000
3.104426,1.305031,0.000000,0.000000,0.004065,0.000000,-0.000114,0.000000,0.000000
3.104413,1.305064,0.000000,0.000000,0.003278,0.000000,-0.000572,0.000000,-0.000000
3.104409,1.305107,0.000000,0.000000,0.004292,0.000000,0.000272,0.000000,0.000000
3.104407,1.305171,0.000000,0.000000,0.006449,0.000000,0.000062,0.000000,-0.000000
3.104407,1.305225,0.000000,0.000000,0.005376,0.000000,0.000043,0.000000,-0.000000
3.104420,1.305251,0.000000,0.000000,0.002635,0.000000,0.000014,0.000000,0.000000
3.104410,1.305306,0.000000,0.000000,0.005448,0.000000,-0.000267,0.000000,0.000000
3.104416,1.305359,0.000000,0.000000,0.005317,0.000000,0.000191,0.000000,-0.000000
3.104430,1.305378,0.000000,0.000000,0.001919,0.000000,-0.000110,0.000000,0.000000
3.104468,1.305412,0.000000,0.000000,0.003433,0.000000,-0.000291,0.000000,0.000000
3.104457,1.305440,0.000000,0.000000,0.002754,0.000000,-0.000749,0.000000,-0.000000
3.104467,1.305450,0.000000,0.000000,0.000989,0.000000,0.000215,0.000000,0.000000
3.104483,1.305460,0.000000,0.000000,0.000978,0.000000,-0.000205,0.000000,0.000000
3.104492,1.305490,0.000000,0.000000,0.003088,0.000000,-0.000305,0.000000,0.000000
3.104483,1.305539,0.000000,0.000000,0.004876,0.000000,-0.000186,0.000000,-0.000000
3.104461,1.305583,0.000000,0.000000,0.004411,0.000000,0.000186,0.000000,-0.000000
3.104460,1.305653,0.000000,0.000000,0.006938,0.000000,0.000439,0.000000,0.000000
3.104447,1.305723,0.000000,0.000000,0.006986,0.000000,0.000014,0.000000,-0.000000
3.104446,1.305765,0.000000,0.000000,0.004196,0.000000,0.000253,0.000000,-0.000000
3.104466,1.305757,0.000000,0.000000,-0.000763,0.000000,0.000033,0.000000,0.000000
3.104468,1.305800,0.000000,0.000000,0.004303,0.000000,-0.000401,0.000000,0.000000
3.104483,1.305857,0.000000,0.000000,0.005686,0.000000,-0.000038,0.000000,-0.000000
3.104457,1.305926,0.000000,0.000000,0.006914,0.000000,-0.000305,0.000000,-0.000000
3.104459,1.305979,0.000000,0.000000,0.005352,0.000000,0.000510,0.000000,-0.000000
3.104466,1.306015,0.000000,0.000000,0.003517,0.000000,-0.000029,0.000000,0.000000
3.104481,1.306040,0.000000,0.000000,0.002491,0.000000,-0.000153,0.000000,0.000000
3.104470,1.306082,0.000000,0.000000,0.004268,0.000000,-0.000300,0.000000,0.000000
3.104477,1.306114,0.000000,0.000000,0.003171,0.000000,0.000229,0.000000,-0.000000
3.104510,1.306129,0.000000,0.000000,0.001514,0.000000,-0.000148,0.000000,0.000000
3.104518,1.306139,0.000000,0.000000,0.001025,0.000000,-0.000648,0.000000,0.000000
3.104510,1.306194,0.000000,0.000000,0.005424,0.000000,-0.000167,0.000000,0.000000
3.104496,1.306200,0.000000,0.000000,0.000596,0.000000,0.000167,0.000000,-0.000000
3.104523,1.306207,0.000000,0.000000,0.000739,0.000000,0.000286,0.000000,0.000000
3.104502,1.306249,0.000000,0.000000,0.004220,0.000000,-0.000544,0.000000,-0.000000
3.104510,1.306253,0.000000,0.000000,0.000417,0.000000,0.000415,0.000000,-0.000000
3.104489,1.306302,0.000000,0.000000,0.004888,0.000000,-0.000162,0.000000,0.000000
3.104496,1.306323,0.000000,0.000000,0.002038,0.000000,0.000420,0.000000,-0.000000
3.104494,1.306375,0.000000,0.000000,0.005221,0.000000,-0.000148,0.000000,0.000000
3.104490,1.306433,0.000000,0.000000,0.005865,0.000000,0.000043,0.000000,-0.000000
3.104500,1.306453,0.000000,0.000000,0.002003,0.000000,0.000081,0.000000,-0.000000
3.104506,1.306468,0.000000,0.000000,0.001478,0.000000,-0.000200,0.000000,0.000000
3.104508,1.306499,0.000000,0.000000,0.003088,0.000000,-0.000119,0.000000,0.000000
3.104485,1.306553,0.000000,0.000000,0.005376,0.000000,-0.000043,0.000000,-0.000000
3.104470,1.306595,0.000000,0.000000,0.004196,0.000000,0.000467,0.000000,-0.000000
3.104453,1.306610,0.000000,0.000000,0.001538,0.000000,0.000291,0.000000,0.000000
3.104448,1.306647,0.000000,0.000000,0.003695,0.000000,0.000348,0.000000,0.000000
3.104449,1.306662,0.000000,0.000000,0.001514,0.000000,0.000100,0.000000,-0.000000
3.104466,1.306667,0.000000,0.000000,0.000453,0.000000,-0.000010,0.000000,0.000000
3.104444,1.306710,0.000000,0.000000,0.004292,0.000000,-0.000348,0.000000,0.000000
3.104450,1.306773,0.000000,0.000000,0.006342,0.000000,0.000434,0.000000,-0.000000
3.104458,1.306794,0.000000,0.000000,0.002050,0.000000,-0.000110,0.000000,-0.000000
3.104458,1.306856,0.000000,0.000000,0.006199,0.000000,-0.000162,0.000000,0.000000
3.104455,1.306893,0.000000,0.000000,0.003755,0.000000,0.000000,0.000000,-0.000000
3.104459,1.306929,0.000000,0.000000,0.003588,0.000000,0.000062,0.000000,0.000000
3.104472,1.306996,0.000000,0.000000,0.006723,0.000000,-0.000076,0.000000,0.000000
3.104460,1.307075,0.000000,0.000000,0.007892,0.000000,-0.000262,0.000000,-0.000000
3.104431,1.307145,0.000000,0.000000,0.006998,0.000000,0.000243,0.000000,-0.000000
3.104414,1.307188,0.000000,0.000000,0.004303,0.000000,0.000572,0.000000,0.000000
3.104409,1.307220,0.000000,0.000000,0.003123,0.000000,0.000343,0.000000,0.000000
3.104408,1.307266,0.000000,0.000000,0.004637,0.000000,0.000095,0.000000,0.000000
3.104419,1.307295,0.000000,0.000000,0.002909,0.000000,0.000029,0.000000,-0.000000
3.104391,1.307349,0.000000,0.000000,0.005400,0.000000,-0.000224,0.000000,0.000000
3.104379,1.307381,0.000000,0.000000,0.003231,0.000000,0.000548,0.000000,-0.000000
3.104375,1.307445,0.000000,0.000000,0.006366,0.000000,0.000243,0.000000,0.000000
3.104389,1.307465,0.000000,0.000000,0.001979,0.000000,0.000091,0.000000,-0.000000
3.104421,1.307478,0.000000,0.012833,0.001371,-0.128333,0.107489,-0.005066,0.000000
3.104427,1.307526,0.000000,0.000000,0.004745,0.000000,-0.161834,0.002892,0.000000
3.104454,1.307572,0.000000,0.000000,0.004613,0.000000,0.049343,0.000349,-0.000000
3.104420,1.307595,0.000000,-0.012833,0.002337,0.128333,-0.115466,0.005725,0.000000
3.104401,1.307643,0.000000,0.000000,0.004804,0.000000,0.167508,-0.002548,0.000000
3.104390,1.307688,0.000000,0.000000,0.004411,0.000000,-0.047903,-0.000086,-0.000000
3.104407,1.307737,0.000000,0.000000,0.004995,0.000000,0.008850,-0.000485,0.000000
3.104406,1.307787,0.000000,0.000000,0.004923,0.000000,-0.005140,-0.000223,-0.000000
3.104407,1.307827,0.000000,0.000000,0.004029,0.000000,-0.000520,-0.000181,0.000000
3.104424,1.307858,0.000000,0.000000,0.003123,0.000000,-0.001078,-0.000117,0.000000
